CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
09720734000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,542802514.03
04885403000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,481067962.39
04618345000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,130451543.59
60490407000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-16,24529026.54
40156669000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,41233161.35
44212092000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,948535190.48
53692814000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-29,2024-01-29,144718878.88
43584575000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,53510407.26
17329785000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,113317090.77
43636043000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,43923738.32
41601781000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,496160051.64
43960245000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,91206837.89
43450518000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,515421921.13
42813742000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,43866387.81
17898668000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,172956099.21
42870959000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,44770674.67
03369970000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,63954770.9
63125524000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-09,300356800.22
41348917000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-30,40127025.66
40219186000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,23617406.03
28651424000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,55912214.31
36352346000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,102357236
31120022000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,374588613.82
34474989000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,2620950941.56
32312678000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,9576068556.92
34962302000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,630280779.68
32770526000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,497621718.65
46997370000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,97056024.32
41672376000120,Trad,,,,,,
41575809000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,1620690886.79
46099626000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,1269378930.52
34474470000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,2272884145.57
60808027000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,21178057.43
08708502000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,14421667.61
55502385000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,18997881.34
25682025000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,46517517.42
63405106000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,162614390.49
08252580000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,22105266.46
62772990000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-17,2025-09-17,0
58561162000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-26,2024-12-18,525234158.78
44212217000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-07,2025-01-07,83995993.07
23225882000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,180435062.59
54233243000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,222725902.06
31908013000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-04,2025-06-04,287333903.66
03099639000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,193823736.99
44672489000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,28862270.12
54599810000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,97893778.87
54776180000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,114718618.96
30568172000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,233961478.2
30568485000185,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,18473220.12
60696041000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,69718381.86
36017195000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,228708055.99
35820685000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,427221917.36
30353549000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,21978515.59
53819577000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,24914207.47
55140702000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,43781003.77
39354788000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,50002599.33
37440121000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,151963123.61
39502502000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,6091951.34
57809185000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,116008584.51
51075995000190,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,12591302.76
59055352000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-21,184343149.91
23556180000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,2039356358.49
46328602000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,1250287922.62
63442435000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,126435076.5
32158371000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,41196563.87
36521686000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,903241331.63
23738226000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,2363649799.9
23556204000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,3120757214.56
45494496000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,605602018
49438428000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,5176425148.96
37895276000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,138313667.76
64487678000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-14,2026-01-14,294819643.13
36352509000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,555727323.51
19782311000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,3106126478.44
30506088000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-30,2024-10-30,65300250.02
20519417000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,86384380.84
09087799000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,442355899.35
19531929000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,156609904.52
59907848000141,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,28222175.78
08960978000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,228170827.02
01822655000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,3016152287.91
08960971000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,1492603759.32
04573108000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,73615373.9
26773252000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-19,2025-02-19,43450482.13
05832360000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,17852511870.76
17225793000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,2353503177.06
46467107000145,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,45951842.26
02296928000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,3327728940.99
41727038000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,53766090.91
64436974000103,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-13,2026-01-07,209783550.82
15398622000197,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,102960206.36
34613727000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,118972571.46
11839215000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1623334152.25
06015421000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,569389049.28
25234711000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,9206963958.31
00852311000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,32053805348.41
18428655000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,4630411050.6
64440839000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-13,2026-01-07,1067047229.15
03389374000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,130118977323.15
39314609000170,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,11890262.26
41610520000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,126225636.29
08984821000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,48818903.63
48670714000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,27450895.62
38542842000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,65691070.28
17329754000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,241948008.49
11121992000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,200135094.9
55839003000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,139106504.66
44211989000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,800731572.28
00977449000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-31,2025-01-31,733936910.99
17689994000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-07,123383138.51
67288854000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-06-12,2026-06-12,54221032.14
47457832000103,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,58930012.91
47227609000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,20580507.24
50112294000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,73555467.18
34799162000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,314446840.02
34799393000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,556938260.41
59309776000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-05,2025-02-05,53987027.2
50514867000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,46042908.8
60709408000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,109068443.89
00974902000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,368113136.49
56377520000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,758603165.69
51714018000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,57925323.27
19831152000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,110339839.14
04228545000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,584905609.9
63073919000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-07,2025-10-07,21393906.1
11555338000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,768002855.57
52771267000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,77460547.11
06077638000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,556990502.7
04841576000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,8466934.79
34080987000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,185953772.51
53212784000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-16,2024-02-16,87286192.81
34109940000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1156569868.29
00322699000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,6248600939.02
09522705000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1808361846.33
10813716000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,2758431060.95
51289474000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1629057151.17
45302406000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,137114675.32
61327132000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,626504659.38
37235948000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,28054239090.71
02998164000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,25344749.44
09523207000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,72115029.21
40413612000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,608531516.11
63460253000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-31,2025-10-31,92394066.83
54104510000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,65839318.94
51903744000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,102894481.78
13400194000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,254167945.97
32388077000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,35913830650.45
32312120000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,70862997768.57
40142060000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,158599086.2
15675437000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,12432920907.44
15675431000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,10554888389.6
38653941000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,2192420771.76
04875006000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,307781357.89
39152991000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,342825529.09
12412818000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,9595453013.65
30392659000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1330107252.55
66275639000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-15,2026-04-15,158861187.61
19436722000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,127137210.91
13049660000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,131295930.96
14466898000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,151578149.28
28648875000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,49780183.97
22041150000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,308783039.55
49633643000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,583686478.19
62300839000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-19,2025-08-11,750054623.3
50803491000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,7599796527.42
07593967000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,25268657189
34488907000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,7588880583.33
45295606000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,1694561157.98
05018037000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,355458204.55
54485055000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,47179437.06
49933828000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,559075934.93
54463551000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,56661074.01
52268697000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-15,2023-12-15,18628332.94
33342285000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,9363874.35
42865247000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,92945975.89
43140750000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,36320521.44
46700364000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,469161521.46
53088893000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-04,2023-12-04,71564358.15
51623321000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,198288682.63
51800853000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,96162634.55
50820465000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,215768669.47
60291736000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-01,77324409.49
35765444000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,24072061.75
42848014000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,146877149.66
21040600000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,740207872
51863845000141,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,48932634.77
49124184000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,44402728.88
22232878000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,1680200102.71
57555092000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-02,3265300.72
57771660000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,281909089.96
