CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
19831152000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,110790022.84
04228545000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,612384999.61
63073919000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-07,2025-10-07,21485613.42
11555338000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,766929271.87
52771267000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,77761183.66
06077638000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,555914715.32
04841576000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,7062313.9
34080987000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,186045429.38
53212784000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-16,2024-02-16,87631139.58
34109940000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1160597655.35
00322699000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,6227044799.36
09522705000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1817212347.73
10813716000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,2671513543.2
51289474000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1654508087.06
45302406000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,136553233.76
61327132000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,667798246.02
37235948000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,28492301024.24
02998164000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,1572642.22
09523207000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,71466221.21
40413612000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,610100029
63460253000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-31,2025-10-31,101255571.13
54104510000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,66089971.69
51903744000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,100917517.81
13400194000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,256049207.06
32388077000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,36123319736.87
32312120000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,70067169214.11
40142060000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,159407956.2
15675437000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,12338860940.51
15675431000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,11048250124.96
38653941000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,2178714782.68
04875006000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,308901619.18
39152991000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,338418508.27
12412818000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,9710106453.16
30392659000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1301410363.46
66275639000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-15,2026-04-15,199640354.46
19436722000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,127562645.93
13049660000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,131799397.06
14466898000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,151054701.88
28648875000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,49938554.19
22041150000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,301421336.87
49633643000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,585597815.13
62300839000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-19,2025-08-11,783263463.14
50803491000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,7582582364.29
07593967000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,25342956152.97
34488907000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,7559219869.62
45295606000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,1680887950.31
05018037000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,356736405.3
54485055000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,48250001.34
49933828000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,570497022.19
54463551000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,56879186.31
52268697000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-15,2023-12-15,18656124.33
33342285000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,9410262.17
42865247000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,93319665.88
43140750000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,36454211.69
46700364000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,468627015.02
53088893000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-04,2023-12-04,71697706.73
51623321000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,198808272.73
51800853000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,96408004.78
50820465000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,216088436.91
60291736000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-01,77536949.77
35765444000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,24125558.89
42848014000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,147244376.79
21040600000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,726843691.07
51863845000141,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,49099990.11
49124184000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,44542639.57
22232878000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,1673302397.09
57555092000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-02,3273498.67
57771660000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,277815395.61
04501865000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,337284046.84
