CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
03099639000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,193976800.27
44672489000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,28795504.21
54599810000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,97660181.75
54776180000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,115238717.23
30568172000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,233430817.4
30568485000185,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,18476363.2
60696041000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,69642729.03
36017195000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,228385183.13
35820685000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,426751980.81
30353549000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,21952450.05
53819577000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,24876666.26
55140702000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,43747536.68
39354788000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,49936660.52
37440121000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,151748903.97
39502502000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,6095120.04
57809185000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,115691613.35
51075995000190,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,12584006.18
59055352000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-21,184106684.26
23556180000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,2039438079.71
46328602000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,1254667441.42
63442435000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,126629290.43
32158371000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,41175383.89
36521686000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,922276674.76
23738226000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,2369569168.67
23556204000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,3125657912.7
45494496000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,606028186.77
49438428000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,5184784084.09
37895276000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,138149181.18
64487678000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-14,2026-01-14,294457723.57
36352509000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,554082158.72
19782311000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,3108201400.9
30506088000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-30,2024-10-30,65213242.69
20519417000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,86297687.37
09087799000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,442779074.05
19531929000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,156633549.21
59907848000141,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,28221621.05
08960978000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,227957628.51
01822655000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,2992271537.58
08960971000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,1450884731.04
04573108000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,73538898.65
26773252000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-19,2025-02-19,43392411.17
05832360000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,17804185044.18
17225793000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,2352313295.63
46467107000145,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,45897437.85
02296928000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,3324537020.64
41727038000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,53737038.93
64436974000103,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-13,2026-01-07,209083839
15398622000197,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,102940191.01
34613727000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,118853835.3
11839215000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1622443314.25
06015421000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,569035058.73
25234711000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,9190144764.41
00852311000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,32098357313.03
18428655000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,4622197547.11
64440839000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-13,2026-01-07,1053204189.62
03389374000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,129707394754.08
39314609000170,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,11890262.26
41610520000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,126186110.85
08984821000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,48737486.67
48670714000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,27515078.41
38542842000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,65614365.7
17329754000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,241679276.2
11121992000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,199888835.48
55839003000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,138867451.12
44211989000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,799841501.28
00977449000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-31,2025-01-31,733154039.42
17689994000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-07,123115720.66
67288854000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-06-12,2026-06-12,54169577
47457832000103,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,58892669.19
47227609000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,20581726.54
50112294000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,73473590.36
34799162000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,314468866.82
34799393000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,556293003.1
59309776000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-05,2025-02-05,53931217.1
50514867000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,45992931.43
60709408000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,108952106.92
00974902000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,367739493.95
56377520000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,757293639.92
51714018000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,57865204.63
19831152000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,110241532.48
04228545000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,577622418.46
63073919000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-07,2025-10-07,21370879.02
11555338000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,767600429.33
52771267000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,77381563.76
06077638000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,556652907.21
04841576000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,8480691.1
34080987000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,185847499.75
53212784000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-16,2024-02-16,87195454.8
34109940000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1150261797.47
00322699000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,6241839151
09522705000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1806474257.6
10813716000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,2863410853.28
51289474000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1628805203.73
45302406000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,138313654.27
61327132000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,618969161.87
37235948000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,27966428418.02
02998164000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,25326423.91
09523207000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,72073601.78
40413612000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,608208129.09
63460253000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-31,2025-10-31,92010666.08
54104510000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,65757820.14
51903744000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,102792537.81
13400194000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,253838262.2
32388077000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,35848413008.67
32312120000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,70799124436.27
40142060000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,158681214.66
15675437000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,12387672238.42
15675431000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,10557299695.13
38653941000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,2190004730.89
04875006000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,307438529.25
39152991000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,343013029.99
12412818000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,9537483009.23
30392659000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1329287622.16
66275639000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-15,2026-04-15,158679746.77
19436722000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,126987003
13049660000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,131161654.69
14466898000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,151410695.05
28648875000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,49726722.28
22041150000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,307835724.19
49633643000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,583058077.8
62300839000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-19,2025-08-11,749229264.92
50803491000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,7612042861.28
07593967000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,25243008697.02
34488907000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,7612696490.8
45295606000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,1696393234.42
05018037000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,355219205.89
54485055000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,46952757.23
49933828000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,556326714.89
54463551000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,56594767.46
52268697000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-15,2023-12-15,18720908.18
33342285000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,9353393.69
42865247000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,92867380.33
43140750000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,36282511.46
46700364000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,468234574.19
53088893000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-04,2023-12-04,71459927.43
51623321000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,198051684.98
51800853000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,96031516.18
50820465000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,215655061.74
60291736000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-01,77235461.03
35765444000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,24037506.37
42848014000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,146685222.13
21040600000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,739099055.31
51863845000141,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,48876621.43
49124184000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,44352337.93
22232878000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,1678387314.33
57555092000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-02,71797413.5
57771660000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,281580602.81
