CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
63942021000146,OCCAM BB INFRA LINEAR FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Occam,2025-12-05,7,202606,2026-08-04,989517509,846795932,846795932,0.3452,292301625,291969232,291191397,0.67,0.67,0.67,275051650,275384043,276161878,0,0,0
65612787000198,SAFRA INFRA CDI MASTER VI FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF LP RESP LIMITADA,Safra Asset,2026-03-11,4,202606,2026-08-04,554718778,704921577,554718778,0.2029,112548350,112548350,112548350,0.67,0.67,0.67,259113231,259113231,259113231,0,0,0
64192422000199,ICATU VANGUARDA VEÍCULO ESPECIAL CH FIF - CI RENDA FIXA CRED PRIV - RESP LIMITADA,Icatu,2025-12-29,7,202606,2026-08-04,1307534893,1238495832,1238495832,0.4684,580163194,575875382,570644374,0.67,0.67,0.67,249629014,253916826,259147834,0,0,0
63386988000199,LEGACY CAPITAL ARKAN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA CDI RF RESP LIMITADA,Legacy,2025-10-27,9,202606,2026-08-04,558560547,604288754,558560547,0.2493,139266135,138667561,138000829,0.67,0.67,0.67,234969431,235568005,236234737,1,0,0
55176509000181,SAFRA INFRA CDI MASTER IV FIF INVESTIMENTO EM INFRA CLASSE DE INVEST EM INFRA RF LP RESP LIMITADA,Safra Asset,2024-05-17,26,202606,2026-08-04,1569671649,1525509149,1525509149,0.7175,1094508412,1067016444,1039677546,0.85,0.85,0.85,202174365,229666333,257005231,1,0,0
63359425000101,SPARTA INFRA CDI MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Sparta,2025-10-24,9,202606,2026-08-04,1431659808,1426435424,1426435424,0.519,740388135,732926360,711982998,0.67,0.67,0.67,215323599,222785374,243728736,1,0,0
63760296000169,RIO TRIUNFO FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-11-21,8,202606,2026-08-04,844264553,834490690,834490690,0.4032,336504985,336351421,335918182,0.67,0.67,0.67,222603777,222757341,223190580,1,0,0
65079801000130,KINEA INFRA IX FIF FUNDO INCENTIVADO DE INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2026-02-11,5,202606,2026-08-04,395010759,394033526,394033526,0.1311,51661068,50888337,50165795,0.67,0.67,0.67,212341394,213114125,213836668,0,0,0
62363645000146,INVEST PRO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-08-22,11,202606,2026-08-04,484227513,369732809,369732809,0.1184,43760852,43714851,43659582,0.67,0.67,0.67,203960130,204006131,204061401,1,0,0
58341091000109,BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI II FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,BB Asset,2024-12-04,20,202606,2026-08-04,2162853787,2092414428,2092414428,0.756,1581873666,1581228116,1580185262,0.67,0.85,0.85,0,197324148,198367002,0,0,0
63377319000150,OCCAM CDI 30 DINÂMICO S FIF RENDA FIXA  INVEST EM  INFRA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,Occam,2025-10-27,9,202606,2026-08-04,467713307,378708982,378708982,0.2049,77590790,77519290,77391425,0.67,0.67,0.67,176144228,176215728,176343593,0,0,0
66632272000112,AZ QUEST AZRF MASTER 01/2033 FIF INCENTIVADO EM INFRA RF RESP LIMITADA,AZ Quest,2026-05-06,2,202606,2026-08-04,234794186,229242881,229242881,0,0,0,0,0.67,0.67,0.67,153592730,153592730,153592730,0,0,1
57682222000159,PRIMORDIUM II DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA,SWM,2024-10-14,21,202606,2026-08-04,428390144,430867229,428390144,0.5023,215196279,215196279,215196279,0.67,0.85,0.85,71825117,148935343,148935343,0,0,0
58062679000123,SULAMÉRICA INFRA EXCLUSIVO FIF - FDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RF DE RESP LIMITADA,Sulamérica,2024-11-08,20,202606,2026-08-04,939245307,908915721,908915721,0.6874,624788049,624788049,624788049,0.67,0.85,0.85,0,147790313,147790313,0,0,0
54006238000153,BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA,BRAM,2024-02-21,29,202606,2026-08-04,4169119460,4030729612,4030729612,0.8171,3293342354,3279073037,3268413633,0.85,0.85,0.85,132777816,147047133,157706537,1,0,0
50190791000138,W3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,Franklin Templeton,2025-01-31,18,202606,2026-08-04,261401996,254911378,254911378,0.289,73675791,72933345,71269599,0.67,0.85,0.85,97114832,143741326,145405072,0,0,0
60917687000156,ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB 5 FIF INCENTIVADO INFRA RF CRED PRIV LONGO PRAZO RESP LIMITADA,IAM,2025-05-20,14,202606,2026-08-04,557713568,473754515,473754515,0.3698,175196980,174650154,173043506,0.67,0.67,0.85,142218546,142765371,229647832,1,0,0
65041084000157,BOCAINA INFRA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Bocaina,2026-02-06,5,202606,2026-08-04,278169419,278816207,278169419,0.1885,52430853,50999879,50907405,0.67,0.67,0.67,133942657,135373631,135466105,0,0,0
57110842000113,SPARTA INFRA CDI MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Sparta,2024-09-02,23,202606,2026-08-04,954836803,958597005,954836803,0.72,687437917,677901787,638623446,0.67,0.85,0.85,0,133709496,172987837,1,0,0
55382748000198,SAFRA INFRA CONCEITO RENDA FIXA FIF INVESTIMENTO EM INFRA CI EM INFRA EM RENDA FIXA RESP LIMITADA,Safra Asset,2024-06-04,26,202606,2026-08-04,479221015,481422605,479221015,0.7278,348792303,283440677,220220122,0.85,0.85,0.85,58545560,123897186,187117741,1,0,0
56973849000104,SULAMÉRICA DEBÊNTURES INCENTIVADAS CDI ATIVO FIF DE INV EM INFRAESTRUTURA RENDA FIXA DE RL,Sulamérica,2024-08-22,23,202606,2026-08-04,196345647,220543873,196345647,0.2458,48252465,48252465,48252465,0.67,0.85,0.85,83299119,118641335,118641335,0,0,0
63953464000132,MIRANDA DO DOURO DEB INC CDI FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RF CP RESP LIMITADA,IAM,2025-12-05,7,202606,2026-08-04,206929248,210128268,206929248,0.1067,22075556,22039928,22000137,0.67,0.67,0.67,116567041,116602668,116642460,1,0,0
55572497000104,SAFRA INFRA CDI CARTEIRA MASTER FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM INFRA RF RESP LIMITADA,Safra Asset,2024-06-18,25,202606,2026-08-04,431424904,364161000,364161000,0.548,199547528,196632434,187585669,0.85,0.85,0.85,109989322,112904416,121951181,0,0,0
58340147000100,BB JÚ INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2024-12-04,20,202606,2026-08-04,981435094,948653279,948653279,0.735,697225661,697003571,686943794,0.67,0.85,0.85,0,109351716,119411492,0,0,0
58213245000187,FLUXUS CASH FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Altera,2024-11-13,20,202606,2026-08-04,145432945,137049294,137049294,0.0942,12916703,12907739,12898240,0.67,0.85,0.85,78906324,103584161,103593660,0,0,0
58287952000118,ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA,IAM,2024-11-28,20,202606,2026-08-04,355966200,295354221,295354221,0.5105,150765805,150529653,149999175,0.67,0.85,0.85,47121523,100521435,101051912,1,0,0
61854664000102,ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-07-21,12,202606,2026-08-04,546211212,533253945,533253945,0.4839,258021682,257372463,255448398,0.67,0.67,0.85,99258461,99907680,197817455,1,0,0
58600298000150,JGP DEBÊNTURES CDI FIF RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,JGP,2025-01-02,19,202606,2026-08-04,2191989519,2164550468,2164550468,0.8168,1768083756,1746023170,1723867455,0.67,0.85,0.85,0,93844728,116000443,0,0,0
63789552000140,ITAÚ M DEBÊNTURES INCENTIVADAS CDI FIF FINANCEIRO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2025-11-24,8,202606,2026-08-04,178712451,147196433,147196433,0.0683,10059897,10042392,10022788,0.67,0.67,0.67,88561713,88579218,88598822,1,0,0
63053090000107,ICATU VANGUARDA BB DEBÊNTURES INCENTIVADAS CDI FIF - CI EM INFRA RF LP - RESP LIMITADA,Icatu,2025-10-06,9,202606,2026-08-04,613819236,786340494,613819236,0.5379,330200723,326495352,322572181,0.67,0.67,0.67,81058165,84763536,88686707,1,0,0
57449111000105,BRAM FIF - CLASSE DE  INVESTIMENTO RF DE INVESTIMENTO EM INFRA CDI  CRED PRIV RESP LIMITADA,BRAM,2024-09-26,22,202606,2026-08-04,482907329,488316681,482907329,0.681,328840973,326499849,323511995,0.67,0.85,0.85,0,83971381,86959235,0,0,0
65096801000148,AZ QUEST CONDOTTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,AZ Quest,2026-02-12,5,202606,2026-08-04,209342569,149934922,149934922,0.1214,18208129,17998579,17705436,0.67,0.67,0.67,82248269,82457819,82750962,0,0,0
64958783000101,AZ QUEST AZRF MASTER 01/2032 FUNDO DE INVESTIMENTO FINANCEIRO INCENTIVADO EM INFRA RF RESP LIMITADA,AZ Quest,2026-02-04,6,202606,2026-08-04,237573342,228649557,228649557,0.3148,71969117,71667526,70933821,0.67,0.67,0.67,81226086,81527678,82261382,0,0,0
63051648000107,ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 SHIFT FIF INCENTIVADO INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-06,9,202606,2026-08-04,359262471,349703065,349703065,0.4395,153690819,153505185,153227770,0.67,0.67,0.67,80610234,80795869,81073283,1,0,0
52878009000101,SANGIOVESE FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA,BTG WM,2023-11-13,32,202606,2026-08-04,341316238,325637842,325637842,0.6269,204141139,202381542,196781373,0.85,0.85,0.85,72651027,74410624,80010793,0,0,0
63611704000110,IBIUNA CREDIT IPCA+ FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Ibuina,2025-11-11,8,202606,2026-08-04,166565744,178210034,166565744,0.2295,38230535,38145372,37903723,0.67,0.67,0.67,73368514,73453676,73695325,0,0,0
58289474000185,SULAMÉRICA INFRA CDI FIF EM DEBÊNTURES INCENTIVADAS RENDA FIXA RESPONSABILIDADE LIMITADA,Sulamérica,2024-11-28,20,202606,2026-08-04,101591287,99682165,99682165,0.1187,11836089,11836089,11836089,0.67,0.85,0.85,54950961,72893751,72893751,0,0,0
55160342000160,CHAMPAGNE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BR Partners,2024-05-16,26,202606,2026-08-04,397763248,391954661,391954661,0.6712,263074336,262232081,260909398,0.85,0.85,0.85,70087125,70929380,72252064,1,0,0
62847489000199,RB CAIXA MASTER FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,RB Asset,2025-09-23,10,202606,2026-08-04,297166162,338343517,297166162,0.4414,131182616,129649626,127764742,0.67,0.67,0.67,67918712,69451702,71336587,0,0,0
61809225000188,SANTANDER PB SOLIMÕES INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-07-18,12,202606,2026-08-04,166123428,162169256,162169256,0.2446,39660442,39552807,39463200,0.67,0.67,0.85,68992960,69100595,98380668,1,0,0
62467472000106,MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-08-29,11,202606,2026-08-04,132370389,130850432,130850432,0.1479,19356724,19335601,19311722,0.67,0.67,0.67,68313066,68334189,68358067,1,0,0
58443366000115,AUGME BB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Augme,2024-12-12,19,202606,2026-08-04,369253197,465292994,369253197,0.6726,248355912,247305444,245045152,0.67,0.85,0.85,0,66559773,68820065,1,0,0
32666434000111,PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-04-15,27,202606,2026-08-04,447502018,441600744,441600744,0.7101,313572760,310138081,309846991,0.85,0.85,0.85,61787872,65222551,65513641,0,0,0
61835389000180,ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA,IAM,2025-07-21,12,202606,2026-08-04,378946221,369945763,369945763,0.4954,183270267,182841295,182027232,0.67,0.67,0.85,64593394,65022367,132426666,1,0,0
64089192000137,TOP DEBÊNTURES 2025 FI INCENTIVADO EM DEBÊNTURES DE INFRA FIF RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-12-16,7,202606,2026-08-04,106606317,104620792,104620792,0.0575,6020630,6005344,5990679,0.67,0.67,0.67,64075300,64090587,64105252,0,0,0
10220241000108,BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,BB Asset,2025-06-24,13,202606,2026-08-04,304060371,336230903,304060371,0.4658,141636110,139642876,139545304,0.67,0.67,0.85,62084339,64077573,118906011,0,0,0
63729525000182,CAPITÂNIA INFRA ADVISORY SENIOR II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,Capitânia,2025-11-17,8,202606,2026-08-04,115566441,127560062,115566441,0.1337,15449750,14705429,14193747,0.67,0.67,0.67,61979765,62724086,63235768,0,0,0
62935493000109,LEGACY CAPITAL PRÉ TARGET 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF RESP LIMITADA,Legacy,2025-09-26,10,202606,2026-08-04,205334598,200558934,200558934,0.3659,73382021,71665843,70949234,0.67,0.67,0.67,60992465,62708643,63425252,1,0,0
65344961000169,HERITAGE LINE IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRA CP RESP LIMIT,Heritage,2026-02-26,5,202606,2026-08-04,94230681,90154051,90154051,0,0,0,0,0.67,0.67,0.67,60403214,60403214,60403214,0,0,1
54426679000104,SPARTA RENDA FI FINANCEIRO INCENTIVADO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Sparta,2024-03-21,28,202606,2026-08-04,204612744,211380418,204612744,0.5701,116658973,113885564,106279336,0.85,0.85,0.85,57261859,60035268,67641496,1,0,0
56105999000198,VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Vinci,2024-07-26,24,202606,2026-08-04,337973819,332909962,332909962,0.6904,229826826,225382834,220064602,0.85,0.85,0.85,53146641,57590634,62908866,0,0,0
63912056000132,HORIZON DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,Track,2025-12-01,8,202606,2026-08-04,121008262,111846934,111846934,0.1818,20329888,19855295,18059705,0.67,0.67,0.67,54607558,55082151,56877741,0,0,0
63761168000130,SANTANDER PB PORTO MADERO III INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-11-21,8,202606,2026-08-04,120220922,116419397,116419397,0.2008,23376537,23268514,23173728,0.67,0.67,0.67,54624459,54732482,54827268,1,0,0
59245392000100,ITAÚ S DEBÊNTURES INCENTIVADAS CDI FIF INCENTIVADO EM INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-02-03,18,202606,2026-08-04,906547919,950551173,906547919,0.7933,719170931,716845620,713538531,0.67,0.85,0.85,0,53720111,57027199,1,0,0
54773359000120,SPARTA INFRA MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Sparta,2024-04-17,27,202606,2026-08-04,976743797,974320114,974320114,0.801,780399271,774531265,754131669,0.85,0.85,0.85,47772826,53640832,74040428,0,0,0
62233915000102,RESERV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-08-14,11,202606,2026-08-04,111880387,108492383,108492383,0.1857,20146709,20094907,20029676,0.67,0.67,0.67,52543188,52594990,52660221,0,0,0
56093218000192,ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-07-25,24,202606,2026-08-04,359471056,351972234,351972234,0.7037,247700446,247275862,246526979,0.85,0.85,0.85,51475953,51900537,52649420,1,0,0
57285625000164,TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2024-09-13,22,202606,2026-08-04,348487524,345613834,345613834,0.704,243308605,242163144,240378023,0.67,0.85,0.85,0,51608615,53393736,1,0,0
57629609000141,KINEA PMFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,Kinea,2024-10-09,21,202606,2026-08-04,219480512,205490110,205490110,0.6238,128182054,125864801,123631691,0.67,0.85,0.85,9496320,48801792,51034903,0,0,0
63848566000198,MAMPITUBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-11-21,8,202606,2026-08-04,154327164,153343890,153343890,0.3544,54346446,54210555,53948341,0.67,0.67,0.67,48393960,48529851,48792066,0,0,0
64723744000117,SPARTA MAR MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Sparta,2026-01-26,6,202606,2026-08-04,110228844,104086740,104086740,0.2249,23411390,23349300,23127937,0.67,0.67,0.67,46326725,46388816,46610179,0,0,0
58653503000146,OMEGA II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-01-06,18,202606,2026-08-04,225930819,219465003,219465003,0.6652,145983595,140336342,132492704,0.67,0.85,0.85,1057956,46208910,54052548,0,0,0
54422882000102,BH FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,AF Invest,2024-03-21,28,202606,2026-08-04,230884887,225201978,225201978,0.6591,148425639,147389009,144623643,0.85,0.85,0.85,42996043,44032673,46798039,0,0,0
61954776000135,STEN DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,Sten,2025-07-23,12,202606,2026-08-04,158423431,104684501,104684501,0.2594,27150295,26455629,22349397,0.67,0.67,0.85,42988321,43682987,66632429,1,0,0
57300689000197,PWM CHALLENGER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Perfin,2024-09-16,22,202606,2026-08-04,318775565,314766700,314766700,0.7272,228891069,224323730,218289870,0.67,0.85,0.85,0,43227965,49261826,1,0,0
54618143000190,UBS EVOLUTION CANGURU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-04-05,27,202606,2026-08-04,153387869,141998555,141998555,0.5472,77699601,77498876,77308176,0.85,0.85,0.85,42999170,43199895,43390595,1,0,0
50198930000170,BURITI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,BB Asset,2025-01-28,18,202606,2026-08-04,273840744,269230798,269230798,0.7015,188857464,186371188,179212958,0.67,0.85,0.85,0,42474991,49633220,0,0,0
14491564000189,TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,Tivio,2025-06-24,13,202606,2026-08-04,98582773,96734316,96734316,0.2408,23289937,23082005,21745912,0.67,0.67,0.85,41522054,41729986,60478256,0,0,0
62624041000106,AB INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-09-09,10,202606,2026-08-04,62036819,60864507,60864507,0,0,0,0,0.67,0.67,0.67,40779220,40779220,40779220,0,0,1
62270059000157,FOUR M FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-08-18,11,202606,2026-08-04,87421049,85403378,85403378,0.1947,16629146,16614565,16597197,0.67,0.67,0.67,40591117,40605698,40623066,1,0,0
52963364000170,UBS EVOLUTION GM2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2023-11-22,32,202606,2026-08-04,227349647,220406419,220406419,0.6846,150887205,149231014,147843950,0.85,0.85,0.85,36458251,38114442,39501506,1,0,0
62438200000188,BTG PACTUAL CRÉDITO CORPORATIVO PLUS INCENTIVADO CDI FI DE INVESTIMENTO FINANCEIRO EM INFRA RF,BTG Asset,2025-08-27,11,202606,2026-08-04,262222647,247762296,247762296,0.5205,128950180,128598461,127856836,0.67,0.67,0.67,37050559,37402278,38143902,1,0,0
54546664000180,CAPITÂNIA INFRA MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Capitânia,2024-04-01,28,202606,2026-08-04,731612646,733365616,731612646,0.823,602101510,585049934,569850310,0.85,0.85,0.85,19769239,36820815,52020438,1,0,0
63917614000152,SANTANDER PB ATN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-03,8,202606,2026-08-04,104530785,109396145,104530785,0.3187,33313381,33240746,33191826,0.67,0.67,0.67,36722244,36794880,36843800,1,0,0
63025366000135,MUTON INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-02,10,202606,2026-08-04,101417035,65941237,65941237,0.1129,7445724,7436899,7427731,0.67,0.67,0.67,36734905,36743730,36752898,1,0,0
56067569000129,KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-24,24,202606,2026-08-04,338596921,336170960,336170960,0.7456,250635577,249387302,247024189,0.85,0.85,0.85,35109739,36358014,38721127,0,0,0
56706457000170,SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT,Daycoval,2024-08-14,23,202606,2026-08-04,127215591,130010001,127215591,0.5778,73508125,72517525,71290222,0.67,0.85,0.85,11726320,35615727,36843030,0,0,0
