CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
54006238000153,BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA,BRAM,2024-02-01,30,202603,2026-08-04,4169119460,4028244554,4028244554,0.8166,3289402878,3276051436,3266306883,0.85,0.85,0.85,134604993,147956435,157700988,1,0,0
55382748000198,SAFRA INFRA CONCEITO RENDA FIXA FIF INVESTIMENTO EM INFRA CI EM INFRA EM RENDA FIXA RESP LIMITADA,Safra Asset,2025-01-01,19,202603,2026-08-04,479221015,482998356,479221015,0.664,318189038,267439014,218820060,0.67,0.85,0.85,2889043,139898849,188517803,1,0,0
65041084000157,BOCAINA INFRA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Bocaina,2026-02-01,6,202603,2026-08-04,278169419,277419209,277419209,0.1888,52370862,50940273,50848223,0.67,0.67,0.67,133500008,134930597,135022647,0,0,0
57682222000159,PRIMORDIUM II DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA,SWM,2024-10-01,22,202603,2026-08-04,428390144,411546709,411546709,0.5229,215196279,215196279,215196279,0.67,0.85,0.85,60540016,134618423,134618423,0,0,0
60917687000156,ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB 5 FIF INCENTIVADO INFRA RF CRED PRIV LONGO PRAZO RESP LIMITADA,IAM,2025-05-01,15,202603,2026-08-04,557713568,448744050,448744050,0.3889,174494834,173955065,172600066,0.67,0.67,0.85,126163680,126703449,208832376,1,0,0
58600298000150,JGP DEBÊNTURES CDI FIF RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,JGP,2025-01-01,19,202603,2026-08-04,2191989519,2201179687,2191989519,0.8038,1761834279,1740227752,1718425517,0.67,0.85,0.85,0,122963339,144765574,0,0,0
63953464000132,MIRANDA DO DOURO DEB INC CDI FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RF CP RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,206929248,209627911,206929248,0.1067,22075556,22039928,22000137,0.67,0.67,0.67,116567041,116602668,116642460,1,0,0
58340147000100,BB JÚ INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-02-01,18,202603,2026-08-04,981435094,945813373,945813373,0.73,690452288,690234962,683459174,0.67,0.85,0.85,0,113706405,120482193,0,0,0
61854664000102,ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-08-01,12,202603,2026-08-04,546211212,517110569,517110569,0.4984,257724246,257093212,255187472,0.67,0.67,0.85,88739835,89370869,184356512,1,0,0
59424781000194,RB ASSET MASTER 2 FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,RB Asset,2025-02-01,18,202603,2026-08-04,368860252,344508442,344508442,0.6031,207780683,205876314,200664339,0.67,0.85,0.85,23039973,86955862,92167837,0,0,0
63053090000107,ICATU VANGUARDA BB DEBÊNTURES INCENTIVADAS CDI FIF - CI EM INFRA RF LP - RESP LIMITADA,Icatu,2025-10-01,10,202603,2026-08-04,613819236,786640070,613819236,0.5347,328186409,324664006,320929084,0.67,0.67,0.67,83072479,86594882,90329804,1,0,0
57449111000105,BRAM FIF - CLASSE DE  INVESTIMENTO RF DE INVESTIMENTO EM INFRA CDI  CRED PRIV RESP LIMITADA,BRAM,2024-10-01,22,202603,2026-08-04,482907329,487491696,482907329,0.6765,326666196,324491448,321669973,0.67,0.85,0.85,0,85979782,88801257,0,0,0
56973849000104,SULAMÉRICA DEBÊNTURES INCENTIVADAS CDI ATIVO FIF DE INV EM INFRAESTRUTURA RENDA FIXA DE RL,Sulamérica,2025-10-01,10,202603,2026-08-04,196345647,222472449,196345647,0.2458,48252465,48252465,48252465,0.67,0.67,0.67,83299119,83299119,83299119,0,0,0
63789552000140,ITAÚ M DEBÊNTURES INCENTIVADAS CDI FIF FINANCEIRO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,178712451,139122083,139122083,0.0723,10059797,10042292,10022688,0.67,0.67,0.67,83151999,83169504,83189108,1,0,0
64958783000101,AZ QUEST AZRF MASTER 01/2032 FUNDO DE INVESTIMENTO FINANCEIRO INCENTIVADO EM INFRA RF RESP LIMITADA,AZ Quest,2026-02-01,6,202603,2026-08-04,237573342,228940542,228940542,0.3136,71799950,71504103,70776154,0.67,0.67,0.67,81590213,81886061,82614009,0,0,0
63051648000107,ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 SHIFT FIF INCENTIVADO INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,359262471,350732922,350732922,0.438,153611573,153427955,153152865,0.67,0.67,0.67,81379485,81563103,81838192,1,0,0
58213245000187,FLUXUS CASH FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Altera,2024-12-01,20,202603,2026-08-04,145432945,107207037,107207037,0.1137,12188378,12179571,12170242,0.67,0.85,0.85,59640337,78946411,78955739,0,0,0
63611704000110,IBIUNA CREDIT IPCA+ FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Ibuina,2025-11-01,9,202603,2026-08-04,166565744,176557070,166565744,0.229,38150373,38070211,37833570,0.67,0.67,0.67,73448676,73528838,73765479,0,0,0
52878009000101,SANGIOVESE FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA,BTG WM,2023-11-01,33,202603,2026-08-04,341316238,322110121,322110121,0.628,202279221,200557357,195317697,0.85,0.85,0.85,71514382,73236246,78475906,0,0,0
55160342000160,CHAMPAGNE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BR Partners,2024-06-01,26,202603,2026-08-04,397763248,392053052,392053052,0.6693,262392305,261564060,260499251,0.85,0.85,0.85,70852790,71681035,72745843,1,0,0
62847489000199,RB CAIXA MASTER FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,RB Asset,2025-10-01,10,202603,2026-08-04,297166162,334827469,297166162,0.4387,130363342,128912042,127098282,0.67,0.67,0.67,68737987,70189287,72003047,0,0,0
61809225000188,SANTANDER PB SOLIMÕES INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-02-01,6,202603,2026-08-04,166123428,161858302,161858302,0.2444,39561998,39456776,39369346,0.67,0.67,0.67,68883065,68988286,69075716,1,0,0
58443366000115,AUGME BB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Augme,2025-01-01,19,202603,2026-08-04,369253197,468243060,369253197,0.672,248123395,247076880,244821342,0.67,0.85,0.85,0,66788338,69043875,1,0,0
54773359000120,SPARTA INFRA MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Sparta,2024-05-01,27,202603,2026-08-04,976743797,979391733,976743797,0.7877,769406366,763678626,750311110,0.85,0.85,0.85,60825862,66553602,79921118,0,0,0
62467472000106,MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,132370389,127322983,127322983,0.152,19356574,19335451,19311574,0.67,0.67,0.67,65949825,65970947,65994825,1,0,0
32666434000111,PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-04-01,28,202603,2026-08-04,447502018,442106711,442106711,0.7091,313488555,310095978,309846991,0.85,0.85,0.85,62302150,65694726,65943713,0,0,0
64089192000137,TOP DEBÊNTURES 2025 FI INCENTIVADO EM DEBÊNTURES DE INFRA FIF RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2026-01-01,7,202603,2026-08-04,106606317,104440550,104440550,0.0576,6020630,6005344,5990679,0.67,0.67,0.67,63954538,63969825,63984490,0,0,0
54426679000104,SPARTA RENDA FI FINANCEIRO INCENTIVADO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Sparta,2024-04-01,28,202603,2026-08-04,204612744,203138898,203138898,0.5504,111806866,109182982,102530669,0.85,0.85,0.85,60861198,63485081,70137395,1,0,0
62935493000109,LEGACY CAPITAL PRÉ TARGET 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF RESP LIMITADA,Legacy,2025-10-01,10,202603,2026-08-04,205334598,200872620,200872620,0.3648,73274569,71561928,70848865,0.67,0.67,0.67,61310086,63022727,63735790,1,0,0
63729525000182,CAPITÂNIA INFRA ADVISORY SENIOR II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,Capitânia,2025-12-01,8,202603,2026-08-04,115566441,126653504,115566441,0.133,15373754,14635947,14133494,0.67,0.67,0.67,62055761,62793568,63296022,0,0,0
56105999000198,VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Vinci,2024-07-01,25,202603,2026-08-04,337973819,333489122,333489122,0.6809,227087603,222731696,217502313,0.85,0.85,0.85,56378150,60734058,65963441,0,0,0
65344961000169,HERITAGE LINE IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRA CP RESP LIMIT,Heritage,2026-04-01,4,202603,2026-08-04,94230681,88631642,88631642,0,0,0,0,0,0.67,0.67,0,59383200,59383200,0,0,1
61835389000180,ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA,IAM,2025-08-01,12,202603,2026-08-04,378946221,361219025,361219025,0.5068,183055234,182643276,181845799,0.67,0.67,0.85,58961513,59373471,125190372,1,0,0
61954776000135,STEN DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,Sten,2025-09-01,11,202603,2026-08-04,158423431,125287040,125287040,0.2152,26966759,26290756,22222920,0.67,0.67,0.67,56975558,57651561,61719397,1,0,0
49843141000165,SAFRA INFRA SELECTION II FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2023-03-01,41,202603,2026-08-04,178395180,198096892,178395180,0.6053,107988771,94262126,76767477,0.85,0.85,0.85,43647131,57373776,74868426,1,0,0
44315864000178,BRAM DEBÊNTURES INCENT INFLAÇÃO INFRA FIF - CI INCENT DE INV EM INFRA RF LP - RESP LIMITADA,BRAM,2023-01-01,43,202603,2026-08-04,1547542695,1552583343,1547542695,0.8193,1267902052,1258282278,1249430367,0.85,0.85,0.85,47509239,57129013,65980924,1,0,0
63761168000130,SANTANDER PB PORTO MADERO III INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2026-03-01,5,202603,2026-08-04,120220922,117009258,117009258,0.1989,23275975,23170435,23077959,0,0.67,0.67,0,55225768,55318243,1,0,0
58289474000185,SULAMÉRICA INFRA CDI FIF EM DEBÊNTURES INCENTIVADAS RENDA FIXA RESPONSABILIDADE LIMITADA,Sulamérica,2025-10-01,10,202603,2026-08-04,101591287,99788303,99788303,0.1186,11836089,11836089,11836089,0.67,0.67,0.67,55022074,55022074,55022074,0,0,0
59245392000100,ITAÚ S DEBÊNTURES INCENTIVADAS CDI FIF INCENTIVADO EM INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-02-01,18,202603,2026-08-04,906547919,957805950,906547919,0.7923,718262051,715971546,712685712,0.67,0.85,0.85,0,54594185,57880018,1,0,0
62233915000102,RESERV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,111880387,108533649,108533649,0.1856,20141843,20090117,20024984,0.67,0.67,0.67,52575702,52627427,52692561,0,0,0
37368078000173,ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA,ARX,2023-01-01,43,202603,2026-08-04,268785744,267148800,267148800,0.6607,176497005,174452303,171984455,0.85,0.85,0.85,50579475,52624177,55092025,1,0,0
57285625000164,TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2024-10-01,22,202603,2026-08-04,348487524,345368425,345368425,0.7028,242740814,241622397,239856541,0.67,0.85,0.85,0,51940765,53706620,1,0,0
63912056000132,HORIZON DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,Track,2025-12-01,8,202603,2026-08-04,121008262,104566041,104566041,0.1916,20030619,19576692,17860703,0.67,0.67,0.67,50028628,50482555,52198544,0,0,0
63848566000198,MAMPITUBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-12-01,8,202603,2026-08-04,154327164,153149308,153149308,0.3544,54268668,54134325,53875323,0.67,0.67,0.67,48341368,48475711,48734713,0,0,0
58653503000146,OMEGA II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-01-01,19,202603,2026-08-04,225930819,219559969,219559969,0.6635,145681936,140042044,132210375,0.67,0.85,0.85,1423243,46583930,54415599,0,0,0
54422882000102,BH FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,AF Invest,2024-06-01,26,202603,2026-08-04,230884887,225472312,225472312,0.6511,146803363,145802875,143652818,0.85,0.85,0.85,44848102,45848590,47998648,0,0,0
57629609000141,KINEA PMFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,Kinea,2024-12-01,20,202603,2026-08-04,219480512,200633466,200633466,0.6336,127131359,124866014,122687423,0.67,0.85,0.85,7293063,45672432,47851023,0,0,0
58287952000118,ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA,IAM,2025-03-01,17,202603,2026-08-04,355966200,291431569,291431569,0.517,150680311,150447569,149920287,0.67,0.67,0.85,44578840,44811582,97796547,1,0,0
57300689000197,PWM CHALLENGER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Perfin,2024-10-01,22,202603,2026-08-04,318775565,314227768,314227768,0.723,227174631,222714532,216788866,0.67,0.85,0.85,0,44379071,50304737,1,0,0
64723744000117,SPARTA MAR MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Sparta,2026-03-01,5,202603,2026-08-04,110228844,100300282,100300282,0.2331,23376524,23319157,23102517,0,0.67,0.67,0,43882032,44098672,0,0,0
50198930000170,BURITI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,BB Asset,2023-04-01,40,202603,2026-08-04,273840744,269627055,269627055,0.6987,188381733,185961366,178869155,0.85,0.85,0.85,40801263,43221631,50313842,0,0,0
54546664000180,CAPITÂNIA INFRA MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Capitânia,2024-05-01,27,202603,2026-08-04,731612646,739774311,731612646,0.8139,595473188,578935271,564005654,0.85,0.85,0.85,26397560,42935478,57865095,1,0,0
62624041000106,AB INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2026-05-01,3,202603,2026-08-04,62036819,61036199,61036199,0,0,0,0,0,0.67,0.67,0,40894253,40894253,0,0,1
62270059000157,FOUR M FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,87421049,85254893,85254893,0.1951,16629017,16614436,16597068,0.67,0.67,0.67,40491761,40506342,40523710,1,0,0
54618143000190,UBS EVOLUTION CANGURU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-08-01,24,202603,2026-08-04,153387869,137778315,137778315,0.5635,77636420,77438868,77254670,0.85,0.85,0.85,39475148,39672700,39856898,1,0,0
39723106000159,SPARTA INFLAÇÃO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA,Sparta,2023-01-01,43,202603,2026-08-04,1547491469,1576512203,1547491469,0.8538,1321255895,1275800757,1211054839,0.85,0.85,0.85,0,39566991,104312910,1,0,0
52963364000170,UBS EVOLUTION GM2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-12-01,20,202603,2026-08-04,227349647,220922789,220922789,0.6818,150628462,149044898,147730506,0.67,0.85,0.85,0,38739473,40053865,1,0,0
62438200000188,BTG PACTUAL CRÉDITO CORPORATIVO PLUS INCENTIVADO CDI FI DE INVESTIMENTO FINANCEIRO EM INFRA RF,BTG Asset,2025-08-01,12,202603,2026-08-04,262222647,249129677,249129677,0.517,128810246,128472937,127746288,0.67,0.67,0.85,38106637,38443947,84013937,1,0,0
56067569000129,KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-08-01,24,202603,2026-08-04,338596921,336765229,336765229,0.7416,249758727,248522588,246280158,0.85,0.85,0.85,36491718,37727857,39970286,0,0,0
63025366000135,MUTON INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,101417035,66663339,66663339,0.1117,7445694,7436869,7427701,0.67,0.67,0.67,37218743,37227568,37236736,1,0,0
56022951000116,PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2024-08-01,24,202603,2026-08-04,181599179,178541668,178541668,0.655,116943534,114785416,105317922,0.85,0.85,0.85,34816883,36975002,46442496,1,0,0
66298117000101,SHIRA IV FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF RESP LIMITADA,Safra Asset,2026-05-01,3,202603,2026-08-04,59942860,55067769,55067769,0,0,0,0,0,0.67,0.67,0,36895405,36895405,0,0,1
58586883000143,ARX ELBRUS III MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,ARX,2025-01-01,19,202603,2026-08-04,217279674,228996476,217279674,0.6888,149665547,148558010,147399372,0.67,0.85,0.85,0,36129713,37288350,1,0,0
59591104000160,ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 FIF INCENTIVADO INFRA RENDA FIXA CP RESP LIMITADA,IAM,2025-02-01,18,202603,2026-08-04,222045195,217445669,217445669,0.6916,150393818,149869166,148988533,0.67,0.85,0.85,0,34959652,35840286,1,0,0
63950469000101,CERBERUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Absolute,2026-02-01,6,202603,2026-08-04,167910322,231782184,167910322,0.462,77573573,77573573,77573573,0.67,0.67,0.67,34926343,34926343,34926343,0,0,0
64739277000113,ARANDU RPPBTG FUNDO DE DEBENTURES INCENTIVADAS FI DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,BTG WM,2026-02-01,6,202603,2026-08-04,62773366,60978279,60978279,0.1149,7006792,7006792,7006792,0.67,0.67,0.67,33848655,33848655,33848655,0,0,0
58111935000125,ICATU VANGUARDA CAP FIF - CI RENDA FIXA INCENTIVADA DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA,Icatu,2024-12-01,20,202603,2026-08-04,240035657,235430605,235430605,0.7162,168620305,166592756,164183753,0.67,0.85,0.85,0,33523258,35932261,1,0,0
