CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"18418825000196","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VI - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,690637290.67,29637,467963744,222783766,0,690777147,0,690777147,0,0,690777147,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18428603000154","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VII - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,690637331.48,36942,467956353,222783766,0,690777061,0,690777061,0,0,690777061,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18418915000187","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IX - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,690637063.72,37903,467965821,222773153,0,690776877,0,690776877,0,0,690776877,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18418851000114","BNY MELLON ARX LIQUIDEZ FIF EM RENDA FIXA REFERENCIADO DI V - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,690637115.84,37827,467914576,222823324,0,690775727,0,690775727,0,0,690775727,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18418812000117","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IV - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,690637269.28,34025,469448503,221293128,0,690775656,0,690775656,0,0,690775656,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18416553000195","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI III - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,690636757.44,38092,469453494,221283479,0,690775065,0,690775065,0,0,690775065,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18418894000108","BNY MELLON ARX LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI  X - RESP LTDA","","(fora das listas)",202606,690605787.2,31970,467929785,222783766,0,690745521,0,690745521,0,0,690745521,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"23731558000142","ITAÚ RENDA FIXA REFERENCIADO DI CUSTÓDIA SOBERANO FIF CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,542533002.18,70000,0,0,70000,0,0,70000,542564418.26,0,542634418.26,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"50821045000103","GALAPAGOS PINZON FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,515282112.72,0,434226761.57,32013742.98,466240504.55,0,0,466240504.55,0,0,466240504.55,0.9048,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"30057274000188","STRATEGY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,65373934.45,1004,438055458,0,0,438056462,0,438056462,8511218.39,0,446567680.39,6.831,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"11419792000150","ITAÚ CUSTÓDIA RENDA FIXA CURTO PRAZO CAIXA FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,368227190.01,7001147.86,0,361342809.21,368343957.07,0,0,368343957.07,0,0,368343957.07,1.0003,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"61162047000146","KINEA ESTRATÉGIA III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,391707897,10108.63,314856955.19,6376424.26,321243488.08,0,0,321243488.08,0,0,321243488.08,0.8201,"candidato a fundo caixa",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"31611503000127","UBS PREV MASTER SOBERANO FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXAREFERENCIADO DI RESP LIMITADA","","(fora das listas)",202606,313872423.43,14904.93,277702782.45,36160932.23,313878619.61,0,0,313878619.61,0,0,313878619.61,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"45063855000108","SAFRA SOBERANO T FIF CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA CDI RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,297696864.64,830373.73,237842357,59006561,830373.73,296848918,0,297679291.73,0,0,297679291.73,0.9999,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"14504578000190","SANTANDER FIXA IMA-B PREMIUM RENDA FIXA LONGO PRAZO - CIC FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,291111262.14,5000,0,0,5000,0,0,5000,291131453.15,0,291136453.15,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"17906107000104","BNY MELLON ARX OVER FIF RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,245689878.25,28621,0,245709474,0,245738095,0,245738095,0,0,245738095,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"44162109000109","XP CASH I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,216489510.46,62183,81997453,134461516,0,216521152,0,216521152,0,0,216521152,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"35020190000193","DIRECIONAL NTNB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","","(fora das listas)",202606,42744678.39,17848.52,215476106.97,0,215493955.49,0,0,215493955.49,0,0,215493955.49,5.0414,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"66573837000138","SAFRA INFRA CONCEITO PÓS FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA","","(fora das listas)",202606,452406425.92,9792.47,190733627,0,9792.47,190733627,0,190743419.47,0,0,190743419.47,0.4216,"nao classificado",,,,,1,alto,sim,sim,nao,0,"feeder: no universo de captacao, fora do consolidado de compra direta | fundo-caixa fora das listas: incluido so como cota de fundo curado"
"44933162000158","STONEX ÁGATA CASH FIF - CI RENDA FIXA - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,187203353.3,1000,185283861.94,0,185284861.94,0,0,185284861.94,1050401.94,0,186335263.88,0.9954,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"42536254000179","KINEA PREV III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,206922002.7,2816.58,165449891.01,4959440.51,170412148.1,0,0,170412148.1,0,0,170412148.1,0.8236,"candidato a fundo caixa",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"66125397000156","SAFRA INFRA CONCEITO PRÉ FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA","","(fora das listas)",202606,142387976.97,2776.66,137935681,0,2776.66,137935681,0,137938457.66,0,0,137938457.66,0.9688,"fundo caixa confirmado",,,,,1,alto,nao,sim,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"46328929000145","XP CASH IX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084589.06,14697,81097024,40997977,0,122109698,0,122109698,0,0,122109698,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"45688718000150","XP CASH IV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084588.18,14696,81097024,40997977,0,122109697,0,122109697,0,0,122109697,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
