Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-08-01,"Maud",0,0,0,45916725.86,1
2025-08-01,"Mirabaud",0,0,0,26270684.56,1
2025-08-01,"MMZR",0,0,0,6422027.28,1
2025-08-01,"Monte Azul",0,0,0,22137047.06,1
2025-08-01,"Monte Bravo",0,0,0,52536273.09,2
2025-08-01,"Navi",0,0,0,9540593.6,1
2025-08-01,"Newave",0,0,0,40295259.61,1
2025-08-01,"Nikos",2960326.95,853942.43,2106384.52,241432219.36,3
2025-08-01,"Novus",230000,0,230000,53171029,1
2025-08-01,"Nu Asset",0,0,0,65240177.51,1
2025-08-01,"Occam",737738.07,41000,696738.07,137048923.72,2
2025-08-01,"Opportunity",0,0,0,23989096.98,1
2025-08-01,"Oriz",4670506.98,0,4670506.98,302462165.71,9
2025-08-01,"Paramis",0,0,0,159176444.63,2
2025-08-01,"Pátria",0,0,0,34641453.52,1
2025-08-01,"Perfin",0,0,0,551457081.89,5
2025-08-01,"Persevera",0,0,0,73543818.77,1
2025-08-01,"Plural",7407135.69,2252787.13,5154348.56,1103719566.76,5
2025-08-01,"Porto Asset",80500,0,80500,62283126.04,2
2025-08-01,"Portofino",0,0,0,333349439.08,10
2025-08-01,"Principal",0,0,0,14800870.21,1
2025-08-01,"Proteus",0,65000,-65000,790227637.9,1
2025-08-01,"Rafter",0,0,0,310161745.68,3
2025-08-01,"RB Asset",0,605000,-605000,1231697457.63,4
2025-08-01,"RBR",0,0,0,116418848.05,2
2025-08-01,"Rio Bravo",0,0,0,63954869.07,3
2025-08-01,"Riza",486955.54,74086.81,412868.73,197596020.1,2
2025-08-01,"Root",0,0,0,164248130,1
2025-08-01,"Rubik",0,0,0,48465813.35,1
2025-08-01,"Safra Asset",49478232.82,198692197.83,-149213965.01,13503339798.36,76
2025-08-01,"SAM",135444099.96,2503800,132940299.96,6930448036.59,7
2025-08-01,"San WM",17112499.36,120156.13,16992343.23,4654778416.29,91
2025-08-01,"Scalare",0,11536719.88,-11536719.88,2186828854.1,3
2025-08-01,"Seven Pounds",0,0,0,5107252,1
2025-08-01,"Somma",20204.59,359.83,19844.76,13152722.85,1
2025-08-01,"Sparta",14038123.74,1733738.46,12304385.28,5822765023.4,14
2025-08-01,"SPX",22746812.85,36479.22,22710333.63,1485712724.48,3
2025-08-01,"Sulamérica",64000,0,64000,1071479058.04,3
2025-08-01,"Suno",0,0,0,73712631.54,2
2025-08-01,"SWM",131915.39,0,131915.39,287562505.71,4
2025-08-01,"TAG",0,0,0,34061459.89,1
2025-08-01,"Tenax",669200,2643884.56,-1974684.56,205868100.13,1
2025-08-01,"Tivio",0,0,0,300247286.72,5
2025-08-01,"Tori 21",0,0,0,14264263.56,1
2025-08-01,"Trígono",0,0,0,43638304.88,1
2025-08-01,"Turim",0,0,0,150122907.94,3
2025-08-01,"UBS",3080170.85,2436936.82,643234.03,7097658807.37,70
2025-08-01,"Valia",69231.51,69231.51,0,90267367.99,1
2025-08-01,"Valora",452173,0,452173,151428200.45,2
2025-08-01,"Vêneto",0,0,0,54343758.85,1
2025-08-01,"Vinci",521738.07,10000,511738.07,1539375132.46,5
2025-08-01,"Vinland",5820,1514895.66,-1509075.66,5027875808.47,3
2025-08-01,"WHG",0,40000,-40000,67894381.64,2
2025-08-01,"XPG",31282684.05,1391776.81,29890907.24,4058184583.23,36
2025-08-01,"YVY",0,0,0,185640317.54,1
2025-08-04,"4UM",0,0,0,17372512.09,1
2025-08-04,"Absolute",95699400.76,5551326.89,90148073.87,9956799805.87,10
2025-08-04,"Ace",0,1233,-1233,3109195.54,1
2025-08-04,"AF Invest",0,0,0,259254263.73,4
2025-08-04,"Altera",1000000,0,1000000,180707989.56,3
2025-08-04,"Andbank",0,0,0,87325367.98,2
2025-08-04,"ARX",9100336.8,8750759.91,349576.89,5839667236.59,8
2025-08-04,"ASA",250660,0,250660,94393826.88,3
2025-08-04,"Asset 1",0,0,0,39618841.31,1
2025-08-04,"Atena",0,0,0,20734271.68,1
2025-08-04,"Augme",500,149737.93,-149237.93,116684344.05,2
2025-08-04,"AZ Quest",97224.41,511844.28,-414619.87,551121666.64,2
2025-08-04,"BB Asset",91321335.98,7599243.37,83722092.61,13462837200.35,64
2025-08-04,"BBM Asset",89881.19,0,89881.19,143222191.98,2
2025-08-04,"BDR",0,0,0,171289277.28,2
2025-08-04,"Black Swan",0,0,0,24540300.85,1
2025-08-04,"Bocaina",0,0,0,505317779.52,7
2025-08-04,"BR Partners",0,0,0,381119209.91,9
2025-08-04,"Brainvest",6382345.42,0,6382345.42,33231906.19,1
2025-08-04,"BRAM",71405389.42,3527285.54,67878103.88,16541941534.65,50
2025-08-04,"BTG Asset",22505011.28,10577365.99,11927645.29,4492539418.34,12
2025-08-04,"BTG WM",16372835.86,10471773.57,5901062.29,16121025956.46,177
2025-08-04,"Butiá",409.92,16303.79,-15893.87,15803705.85,1
2025-08-04,"BV Asset",0,0,0,1008868.83,1
2025-08-04,"Capitânia",747156.93,2128115.88,-1380958.95,2750504591.95,12
2025-08-04,"Citrino",0,0,0,67414432.53,1
2025-08-04,"Daycoval",176690.83,2705.97,173984.86,139394259.24,3
2025-08-04,"Daycoval Asset",0,0,0,69962614.77,1
2025-08-04,"Douro",0,0,0,51863401.23,2
2025-08-04,"Drys",0,0,0,24542909.26,1
2025-08-04,"EQI",1435083.22,114780.28,1320302.94,131774975.38,1
2025-08-04,"Exes",0,0,0,42520291.55,1
2025-08-04,"FAR",30500,1669.05,28830.95,9539816.51,1
2025-08-04,"Franklin Templeton",0,0,0,304160531.38,1
2025-08-04,"G5",282000,0,282000,1498561046.73,43
2025-08-04,"Galapagos",58685.45,0,58685.45,137954238.32,2
2025-08-04,"Galt",0,0,0,123364933.9,2
2025-08-04,"Heritage",0,0,0,85159890.84,1
2025-08-04,"IAM",169568054.38,10246418.14,159321636.24,45895378092.84,244
2025-08-04,"Ibuina",1800000,0,1800000,609707086,1
2025-08-04,"Icatu",2876059.24,20992.38,2855066.86,2372222912.19,9
2025-08-04,"Inter",4252834.5,265606.78,3987227.72,928747564.08,5
2025-08-04,"Iridium",111892.69,33564.66,78328.03,156806548.15,2
2025-08-04,"Jera",0,0,0,39777887.01,1
2025-08-04,"JGP",865564.2,1682275.37,-816711.17,2375406831.44,8
2025-08-04,"Journey",231383.8,237934.81,-6551.01,597731005.35,10
2025-08-04,"Kinea",682731.98,167830,514901.98,13197785327.99,182
2025-08-04,"Lakewood",0,0,0,73392520.54,1
2025-08-04,"Legacy",18121861.11,822207.82,17299653.29,2312797815.22,5
2025-08-04,"MAG",0,0,0,16744162.47,1
2025-08-04,"Maud",0,0,0,46007347.01,1
2025-08-04,"Mirabaud",0,0,0,26311847.32,1
2025-08-04,"MMZR",0,0,0,6444620.65,1
2025-08-04,"Monte Azul",0,0,0,22195878.56,1
2025-08-04,"Monte Bravo",0,0,0,52650860.18,2
2025-08-04,"Navi",0,0,0,9581020.09,1
2025-08-04,"Newave",0,0,0,40407328.13,1
2025-08-04,"Nikos",5255832.69,1026449.75,4229382.94,246084797.62,3
2025-08-04,"Novus",0,0,0,53232880.18,1
2025-08-04,"Nu Asset",0,0,0,65393297.79,1
2025-08-04,"Occam",1781336.12,14000,1767336.12,138993823.74,2
2025-08-04,"Opportunity",0,0,0,24031559.55,1
2025-08-04,"Oriz",0,0,0,302740408.91,9
2025-08-04,"Paramis",0,0,0,159563309.1,2
2025-08-04,"Pátria",0,0,0,34771874.25,1
2025-08-04,"Perfin",0,0,0,553298556,5
2025-08-04,"Persevera",0,0,0,73588527.29,1
2025-08-04,"Plural",2119888.49,13678971.42,-11559082.93,1094990725.37,5
2025-08-04,"Porto Asset",14624.61,0,14624.61,62427989.34,2
2025-08-04,"Portofino",0,0,0,333564931.63,10
2025-08-04,"Principal",0,0,0,14844161.75,1
2025-08-04,"Proteus",51099653.19,0,51099653.19,842713157.86,1
2025-08-04,"Rafter",78000,0,78000,310982869.65,3
2025-08-04,"RB Asset",0,1348000,-1348000,1228091858.62,4
2025-08-04,"RBR",0,0,0,116670046.58,2
2025-08-04,"Rio Bravo",65406.34,100000,-34593.66,64028096.93,3
2025-08-04,"Riza",760047.04,594309.62,165737.42,198308755.62,2
2025-08-04,"Root",0,0,0,164482624.3,1
2025-08-04,"Rubik",0,0,0,48622674.6,1
2025-08-04,"Safra Asset",206208565.31,602985293.42,-396776728.11,13128899145.3,76
2025-08-04,"SAM",132329503.6,6369100,125960403.6,7069481813.72,7
2025-08-04,"San WM",13641525.95,282000,13359525.95,4676450948.95,91
2025-08-04,"Scalare",8868746.74,1078700,7790046.74,2200716392.14,3
2025-08-04,"Seven Pounds",0,0,0,5110830.5,1
2025-08-04,"Somma",900,0,900,13169954.63,1
2025-08-04,"Sparta",81223665.82,4783161.98,76440503.84,5915029299.93,15
2025-08-04,"SPX",5921842.09,880775.17,5041066.92,1492548794.18,3
2025-08-04,"Sulamérica",1000,146016.25,-145016.25,1073415085.67,3
2025-08-04,"Suno",0,0,0,73861153.67,2
2025-08-04,"SWM",942347.7,0,942347.7,289018729,4
2025-08-04,"TAG",0,0,0,34131193.58,1
2025-08-04,"Tenax",489586,1369719.52,-880133.52,205416834.56,1
2025-08-04,"Tivio",1000,7428.96,-6428.96,300893479.57,5
2025-08-04,"Tori 21",0,0,0,14292647.13,1
2025-08-04,"Trígono",0,0,0,43729965.92,1
2025-08-04,"Turim",0,0,0,150423962.57,3
2025-08-04,"UBS",4300230.18,7619777.24,-3319547.06,7107383814.63,70
2025-08-04,"Valia",1192.56,1192.56,0,90624114.37,1
2025-08-04,"Valora",705757.96,0,705757.96,152320849.24,2
2025-08-04,"Vêneto",0,0,0,54502259.12,1
2025-08-04,"Vinci",814336.12,0,814336.12,1543540889.27,5
2025-08-04,"Vinland",0,6647787.65,-6647787.65,5028758207.98,3
2025-08-04,"WHG",0,0,0,67945456.27,2
2025-08-04,"XPG",12254031.43,5913261.49,6340769.94,4074795175.73,36
2025-08-04,"YVY",0,1102000,-1102000,184888984.4,1
2025-08-05,"4UM",0,0,0,17392182.85,1
2025-08-05,"Absolute",101826742.87,113642.01,101713100.86,10068473905.84,10
2025-08-05,"Ace",0,0,0,3114766.57,1
2025-08-05,"AF Invest",0,0,0,259335174.73,4
2025-08-05,"Altera",0,0,0,180785849.93,3
2025-08-05,"Andbank",0,0,0,87340044.58,2
2025-08-05,"ARX",12214140.01,0,12214140.01,5851800021.56,8
2025-08-05,"ASA",0,0,0,94425812.77,3
2025-08-05,"Asset 1",180000,0,180000,39821541.83,1
2025-08-05,"Atena",0,0,0,20735135.33,1
2025-08-05,"Augme",10000,0,10000,116736848.72,2
2025-08-05,"AZ Quest",271321.66,142016.23,129305.43,551645021.56,2
2025-08-05,"BB Asset",116371479.12,32525681.91,83845797.21,13550323509.85,65
2025-08-05,"BBM Asset",39037.15,23959.13,15078.02,143233989.08,2
2025-08-05,"BDR",0,0,0,171319651.18,2
2025-08-05,"Black Swan",0,0,0,24549611.92,1
2025-08-05,"Bocaina",125000,5550000,-5425000,500185837.84,7
2025-08-05,"BR Partners",0,0,0,381092690.25,9
2025-08-05,"Brainvest",0,0,0,33239964.31,1
2025-08-05,"BRAM",89180430.17,19810083.65,69370346.52,16620056137.1,50
2025-08-05,"BTG Asset",13989436.55,270754.17,13718682.38,4505958948.25,12
2025-08-05,"BTG WM",40089663.58,82809584.77,-42719921.19,16089881619.85,178
2025-08-05,"Butiá",0,0,0,15811864.57,1
2025-08-05,"BV Asset",0,0,0,1009780.17,1
2025-08-05,"Capitânia",595707.61,299895.51,295812.1,2753044585.15,12
2025-08-05,"Citrino",0,0,0,67350461.18,1
2025-08-05,"Daycoval",128333.13,0,128333.13,139647529.7,3
2025-08-05,"Daycoval Asset",0,0,0,69972058.43,1
2025-08-05,"Douro",0,0,0,51895734.38,2
2025-08-05,"Drys",0,0,0,24560762.45,1
2025-08-05,"EQI",2229608.27,341203.24,1888405.03,133700410.3,1
2025-08-05,"Exes",0,0,0,42541878.34,1
2025-08-05,"FAR",2035.66,0,2035.66,9550083.37,1
2025-08-05,"Franklin Templeton",0,0,0,304317145.33,1
2025-08-05,"G5",0,0,0,1499310571.64,43
2025-08-05,"Galapagos",0,0,0,138008778.99,2
2025-08-05,"Galt",0,0,0,123367275.56,2
2025-08-05,"Heritage",0,0,0,85234316.25,1
2025-08-05,"IAM",102891329.47,50744975.59,52146353.88,45959749257.59,244
2025-08-05,"Ibuina",1000,0,1000,610108830.9,1
2025-08-05,"Icatu",5722264.63,0,5722264.63,2379343263.1,9
2025-08-05,"Inter",2587788.67,1246375.28,1341413.39,930546628.57,5
2025-08-05,"Iridium",21010,0,21010,156984663.45,2
2025-08-05,"Jera",0,0,0,39783791.12,1
2025-08-05,"JGP",2470127.04,0,2470127.04,2379995484.45,8
2025-08-05,"Journey",3456638.68,378966.71,3077671.97,601199112.96,10
2025-08-05,"Kinea",354750,107000,247750,13206094509.32,182
2025-08-05,"Lakewood",0,0,0,73334763.4,1
2025-08-05,"Legacy",21847447.89,1005148.23,20842299.66,2335098520.06,5
2025-08-05,"MAG",0,0,0,16755619.13,1
2025-08-05,"Maud",0,0,0,46033103.89,1
2025-08-05,"Mirabaud",0,0,0,26325360.37,1
2025-08-05,"MMZR",0,0,0,6422027.28,1
2025-08-05,"Monte Azul",0,0,0,22210845.22,1
2025-08-05,"Monte Bravo",0,0,0,52633448.19,2
2025-08-05,"Navi",0,0,0,9594508.01,1
2025-08-05,"Newave",0,0,0,40435655.08,1
2025-08-05,"Nikos",2949858.6,0,2949858.6,249365937.62,3
2025-08-05,"Novus",0,0,0,53280804.54,1
2025-08-05,"Nu Asset",0,0,0,65494076.25,1
2025-08-05,"Occam",1686138.14,0,1686138.14,140786971.38,2
2025-08-05,"Opportunity",0,0,0,24053754.75,1
2025-08-05,"Oriz",173301.09,0,173301.09,303042377.2,9
2025-08-05,"Paramis",0,0,0,159700254.73,2
2025-08-05,"Pátria",0,0,0,34795338.51,1
2025-08-05,"Perfin",0,0,0,553619321.52,5
2025-08-05,"Persevera",0,0,0,73628895.79,1
2025-08-05,"Plural",2161279.14,0,2161279.14,1097833630.71,5
2025-08-05,"Porto Asset",4000,0,4000,62465976.85,2
2025-08-05,"Portofino",0,0,0,333750648.11,10
2025-08-05,"Principal",0,0,0,14850904.12,1
2025-08-05,"Proteus",0,0,0,843416138.29,1
2025-08-05,"Rafter",50000,0,50000,311192200.93,3
2025-08-05,"RB Asset",0,59000,-59000,1228772991.16,4
2025-08-05,"RBR",0,0,0,116737060.87,2
2025-08-05,"Rio Bravo",0,100000,-100000,64001311.23,3
2025-08-05,"Riza",1060395.6,0,1060395.6,199509215.15,2
2025-08-05,"Root",0,0,0,164582697.4,1
2025-08-05,"Rubik",0,0,0,48667667.91,1
2025-08-05,"Safra Asset",234508936.58,32845769.51,201663167.07,13340753092.17,76
2025-08-05,"SAM",129978380.58,3622600,126355780.58,7200724841.7,7
2025-08-05,"San WM",1661255.13,0,1661255.13,4679663151.22,91
2025-08-05,"Scalare",17719936.97,129494.61,17590442.36,2218401031.49,3
2025-08-05,"Seven Pounds",0,0,0,5112878.5,1
2025-08-05,"Somma",5400.1,0,5400.1,13182856.39,1
2025-08-05,"Sparta",55969903.26,0,55969903.26,5977908314.57,15
2025-08-05,"SPX",6221445.55,0,6221445.55,1499283925.51,3
2025-08-05,"Sulamérica",80000,0,80000,1073541008.24,3
2025-08-05,"Suno",0,0,0,73873997.09,2
2025-08-05,"SWM",0,0,0,288910055.84,4
2025-08-05,"TAG",0,0,0,34111204.47,1
2025-08-05,"Tenax",284867.33,0,284867.33,205852886.85,1
2025-08-05,"Tivio",0,10000000,-10000000,291076401.82,5
2025-08-05,"Tori 21",0,0,0,14300981.84,1
2025-08-05,"Trígono",0,0,0,43757715.1,1
2025-08-05,"Turim",0,0,0,150399614.47,3
2025-08-05,"UBS",1448345.4,331047.45,1117297.95,7110146580.31,70
2025-08-05,"Valia",2643.66,2643.66,0,90689653.38,1
2025-08-05,"Valora",984653.06,0,984653.06,153300267.51,2
2025-08-05,"Vêneto",0,0,0,54538472.76,1
2025-08-05,"Vinci",1136138.14,0,1136138.14,1539956076.74,5
2025-08-05,"Vinland",7000,0,7000,5031594855.88,3
2025-08-05,"WHG",0,395000,-395000,67590182.1,2
2025-08-05,"XPG",15498905.67,0,15498905.67,4092164613.14,36
2025-08-05,"YVY",0,0,0,184956769.12,1
2025-08-06,"4UM",0,0,0,17402202.93,1
2025-08-06,"Absolute",69205922.07,4799506.51,64406415.56,10142010284.01,10
2025-08-06,"Ace",0,11233,-11233,3106741.47,1
2025-08-06,"AF Invest",0,0,0,259631096.8,4
2025-08-06,"Altera",4700000,2700000,2000000,182904399.19,3
2025-08-06,"Andbank",0,0,0,87470008.77,2
2025-08-06,"ARX",9977264.16,6241249.19,3736014.97,5863303106,8
2025-08-06,"ASA",0,0,0,94493449.88,3
2025-08-06,"Asset 1",150000,0,150000,40003244.53,1
2025-08-06,"Atena",0,0,0,20758040.29,1
2025-08-06,"Augme",0,0,0,116865367.99,2
2025-08-06,"AZ Quest",259268.44,832098.18,-572829.74,551486539.01,2
2025-08-06,"BB Asset",186919972.22,6619004.63,180300967.59,13747267759.24,65
2025-08-06,"BBM Asset",50000,0,50000,143412828.66,2
2025-08-06,"BDR",0,0,0,171491673.84,2
2025-08-06,"Black Swan",0,0,0,24589844.66,1
2025-08-06,"Bocaina",0,0,0,500951840.9,7
2025-08-06,"BR Partners",0,0,0,381627693.8,9
2025-08-06,"Brainvest",0,0,0,33268373.18,1
2025-08-06,"BRAM",45545727.93,17272813.63,28272914.3,16675755373.72,50
2025-08-06,"BTG Asset",15607265.78,1772628.57,13834637.21,4525970356.58,12
2025-08-06,"BTG WM",152987256.53,87820839.94,65166416.59,16174947120.25,179
2025-08-06,"Butiá",100,3471.02,-3371.02,15818910.22,1
2025-08-06,"BV Asset",0,0,0,1010292.99,1
2025-08-06,"Capitânia",726745.85,733093.49,-6347.64,2754735535.37,12
2025-08-06,"Citrino",0,0,0,67491305.74,1
2025-08-06,"Daycoval",1531376.15,253266.85,1278109.3,141104894.34,3
2025-08-06,"Daycoval Asset",20000000,0,20000000,90019858.38,1
2025-08-06,"Douro",0,0,0,51949516.96,2
2025-08-06,"Drys",0,0,0,24582886.7,1
2025-08-06,"EQI",3823814.13,191511.92,3632302.21,137512014.65,1
2025-08-06,"Exes",0,0,0,42591724.4,1
2025-08-06,"FAR",500,0,500,9559810.87,1
2025-08-06,"Franklin Templeton",0,0,0,304630038.95,1
2025-08-06,"G5",1000000,0,1000000,1501724662.47,43
2025-08-06,"Galapagos",0,0,0,138134313.89,2
2025-08-06,"Galt",0,0,0,123498495.36,2
2025-08-06,"Heritage",0,0,0,85307392.44,1
2025-08-06,"IAM",191090958.8,13620909.41,177470049.39,46211994985.31,245
2025-08-06,"Ibuina",28000,30000000,-29972000,580949781.46,1
2025-08-06,"Icatu",284464.14,6060,278404.14,2381410822.57,9
2025-08-06,"Inter",2089111.19,595439.33,1493671.86,933070624.27,5
2025-08-06,"Iridium",32000,100.98,31899.02,157180233.7,2
2025-08-06,"Jera",0,0,0,39838708.1,1
2025-08-06,"JGP",1367582.47,81416.71,1286165.76,2383722878.51,8
2025-08-06,"Journey",1549909.69,20748.98,1529160.71,602895262.15,10
2025-08-06,"Kinea",88610,2222.22,86387.78,13221204232.9,182
2025-08-06,"Lakewood",0,0,0,73413332.77,1
2025-08-06,"Legacy",23483107.03,4174739.13,19308367.9,2357374194.48,5
2025-08-06,"MAG",0,0,0,16771762.41,1
2025-08-06,"Maud",100000,1326548.98,-1226548.98,44827240.9,1
2025-08-06,"Mirabaud",0,0,0,26338920.97,1
2025-08-06,"MMZR",0,0,0,6444620.65,1
2025-08-06,"Monte Azul",0,0,0,22237325.45,1
2025-08-06,"Monte Bravo",0,0,0,52716208.22,2
2025-08-06,"Navi",0,0,0,9610301.89,1
2025-08-06,"Newave",0,0,0,40495798.87,1
2025-08-06,"Nikos",3648727.74,998504.75,2650222.99,252364245.07,3
2025-08-06,"Novus",0,0,0,53348077.1,1
2025-08-06,"Nu Asset",0,0,0,65587204.44,1
2025-08-06,"Occam",2037684.9,90000,1947684.9,142870728.2,2
2025-08-06,"Opportunity",0,0,0,24084117.36,1
2025-08-06,"Oriz",0,0,0,303290746.35,9
2025-08-06,"Paramis",120000,130000,-10000,159828953.48,2
2025-08-06,"Pátria",0,0,0,34872713.02,1
2025-08-06,"Perfin",100000,0,100000,554419966.21,5
2025-08-06,"Persevera",0,0,0,73671852.57,1
2025-08-06,"Plural",25898060.18,7667667.75,18230392.43,1117129154.28,5
2025-08-06,"Porto Asset",24008.74,21431.5,2577.24,62537622.2,2
2025-08-06,"Portofino",0,0,0,334000289.56,10
2025-08-06,"Principal",1272,0,1272,14868144.25,1
2025-08-06,"Proteus",0,66000,-66000,844301618.67,1
2025-08-06,"Rafter",1598981.89,0,1598981.89,313162072.27,3
2025-08-06,"RB Asset",0,636000,-636000,1228221308.97,4
2025-08-06,"RBR",0,0,0,116884789.72,2
2025-08-06,"Rio Bravo",0,0,0,64076356.67,3
2025-08-06,"Riza",1343705.9,229062.82,1114643.08,200792314.07,2
2025-08-06,"Root",0,0,0,164877343.39,1
2025-08-06,"Rubik",0,0,0,48736963.33,1
2025-08-06,"Safra Asset",627072786.73,22490093.06,604582693.67,13964579334.68,76
2025-08-06,"SAM",101857225.66,4506200,97351025.66,7306991821.35,7
2025-08-06,"San WM",83985363.46,0,83985363.46,4770270915.03,92
2025-08-06,"Scalare",54249.08,0,54249.08,2221809980.85,3
2025-08-06,"Seven Pounds",0,0,0,5116323,1
2025-08-06,"Somma",3300,0,3300,13201249.28,1
2025-08-06,"Sparta",79705739.54,667516.63,79038222.91,6061468801.78,15
2025-08-06,"SPX",1945762.27,576398.04,1369364.23,1502037522.09,3
2025-08-06,"Sulamérica",2000,0,2000,1075468584.52,3
2025-08-06,"Suno",0,0,0,73965433.45,2
2025-08-06,"SWM",6964634.48,0,6964634.48,296361965.38,4
2025-08-06,"TAG",0,0,0,34155059.36,1
2025-08-06,"Tenax",1790550,4579558.71,-2789008.71,203128682.28,1
2025-08-06,"Tivio",5000000,0,5000000,296292656.87,5
2025-08-06,"Tori 21",0,0,0,14323496.03,1
2025-08-06,"Trígono",0,34000,-34000,43783536.36,1
2025-08-06,"Turim",0,0,0,150630568.98,3
2025-08-06,"UBS",31634040.17,1135780.48,30498259.69,7150200945.51,70
2025-08-06,"Valia",3314.53,3314.53,0,90759092.91,1
2025-08-06,"Valora",1247726.91,0,1247726.91,154736637.71,2
2025-08-06,"Vêneto",0,0,0,54633376.57,1
2025-08-06,"Vinci",1439684.9,206400,1233284.9,1541756276.27,5
2025-08-06,"Vinland",0,3369170.22,-3369170.22,5033996265.82,3
2025-08-06,"WHG",0,0,0,67645295.74,2
2025-08-06,"XPG",12493014.29,3260529.67,9232484.62,4105619605.49,36
2025-08-06,"YVY",0,0,0,185161700.5,1
2025-08-07,"4UM",0,0,0,17412146.17,1
2025-08-07,"Absolute",71523006.52,6578354.57,64944651.95,10212880500.64,10
2025-08-07,"Ace",0,0,0,3111475.22,1
2025-08-07,"AF Invest",0,0,0,259809636.72,4
2025-08-07,"Altera",4330000,330000,4000000,187018563.6,3
2025-08-07,"Andbank",0,0,0,87732340.77,2
2025-08-07,"ARX",5601939.86,6702602.26,-1100662.4,5871033984.11,8
2025-08-07,"ASA",200000,0,200000,94993720.36,3
2025-08-07,"Asset 1",0,0,0,40038529.25,1
2025-08-07,"Atena",5000,0,5000,20869904.83,1
2025-08-07,"Augme",50000,153286.66,-103286.66,116907711.52,2
2025-08-07,"AZ Quest",325757.04,285760.73,39996.31,552985538.15,2
2025-08-07,"BB Asset",83231815.67,283410.05,82948405.62,13853548727.84,65
2025-08-07,"BBM Asset",0,0,0,143701701.34,2
2025-08-07,"BDR",0,0,0,172015790.04,2
2025-08-07,"Black Swan",0,0,0,24607845.49,1
2025-08-07,"Bocaina",0,0,0,502982269.09,7
2025-08-07,"BR Partners",0,0,0,383272862.08,9
2025-08-07,"Brainvest",0,0,0,33340717.48,1
2025-08-07,"BRAM",153131732.47,71383951.1,81747781.37,16787597300.32,51
2025-08-07,"BTG Asset",10740347.16,8573754.27,2166592.89,4537597991.59,12
2025-08-07,"BTG WM",20684172.62,28336010.69,-7651838.07,16225602190.08,179
2025-08-07,"Butiá",0,6723.36,-6723.36,15862577,1
