CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
20584638000124,"FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR",-28.6755,64.8633,-36.3855,1.3473,34.7356
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",67.2474,67.7479,100.9482,97.9252,73.5801
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",8.63,91.766,-22.2624,8.9785,46.0579
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",84.6364,103.6003,23.0947,73.1255,90.2599
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",62.0141,105.9718,14.9544,27.0048,58.3497
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",3.6932,90.5227,-17.4423,38.1283,60.0967
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",41.3834,107.1198,-13.1396,30.9081,49.2608
23631350000151,"ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",106.8926,52.4354,7.2838,67.4099,65.4752
23714022000119,"SAFRA DEBÊNTURES INCENTIVADAS MASTER II FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",-43.5388,90.9046,-8.8422,33.9878,56.4129
23884614000189,"UBS 1630 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",105.0968,108.8145,111.4327,58.0087,85.2312
23884659000153,"SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",111.0646,116.2105,117.8964,65.9627,88.0085
24270834000185,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","Capitânia",79.4636,68.0055,9.44,37.4567,66.6905
24552346000160,"NIKOS DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRÉDITO PRIVADO LP","Nikos",-4.4893,103.4567,-39.5139,-4.8969,42.7295
24601713000179,"PLURAL MASTER II DEB INCENTIVADAS CRÉDITO PRIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",53.1068,121.304,49.4265,61.3479,82.8391
24658649000162,"AZ QUEST MASTER DEBÊNTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CP","AZ Quest",179.8923,141.8932,36.3031,44.3003,74.5571
25097707000199,"JULIUS BAER GESTÃO SUPRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",5.0352,96.3204,-40.2383,1.1791,36.99
26142614000100,"DAYCOVAL DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",62.098,89.1984,-15.4266,22.0215,46.0599
26171796000139,"RB CAPITAL MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",153.6756,76.6014,68.4102,34.4098,70.8229
26171840000100,"BRASIL PLURAL MASTER TFO FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA CRED PRIV RESP LTDA","Plural",8.2189,126.7342,14.9006,54.1115,68.9623
26173277000100,"LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",73.3918,71.9147,92.1407,98.8063,78.9957
26324289000198,"KINEA INFRA I FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",7.8783,113.2186,-31.7922,22.4629,54.5578
26362496000137,"SAFRA INFRAESTRUTURA MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LONGO PRAZO RESP LIMITADA","Safra Asset",-12.1726,160.6158,14.8511,57.4721,62.2496
26605199000175,"CAPITÂNIA INFRA 30 IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Capitânia",89.5685,105.7164,-24.9572,45.1859,68.734
26725116000181,"PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-71.751,66.6711,-51.6162,11.4246,41.7702
26751126000191,"RB CAPITAL VITÓRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",152.1625,87.0455,66.4857,37.4857,59.7418
26803233000116,"XP DEB INCENT CDI CRÉD PRIV FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA","XPG",156.2023,117.433,103.7649,56.5667,82.3963
27036368000166,"CRODO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",78.1072,107.9238,-16.9149,28.4652,52.6674
27250788000140,"TAO INFRA FIF - CI RF INCENTIVADO DE INV EM INFRA - RESP LIMITADA","BTG WM",-23.9429,87.3627,-34.4188,13.5398,42.3007
27565982000115,"PRECIOSO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",16.2635,99.9651,-32.8778,21.459,46.0065
27782888000118,"SAFRA INFRAESTRUTURA PREMIUM PROFISSIONAL FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",0.5892,89.6174,8.5818,53.2207,59.2987
27880363000115,"MONTE ALEGRE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-51.7332,71.1443,-47.0113,13.7603,42.931
27928267000108,"IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM",35.3203,86.6643,-36.8278,-6.0448,34.3812
28259415000101,"IRIDIUM PIONEER DEB INCENTIVADAS FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Iridium",85.2088,103.9423,33.4573,76.339,82.8358
28454176000132,"ZETA FIF INVEST EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",-35.4136,97.3294,-16.3314,29.9214,54.1059
29722392000184,"SANTANDER PB FINOR INVESTIMENTO EM INFRAESTRTUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",27.067,90.7397,-51.0709,27.3728,50.2651
30493677000170,"SANTANDER INFLAÇÃO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF RESP LIMITADA","SAM",154.0831,132.7866,21.0089,43.95,66.3402
30521138000105,"AF 1644 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-45.7009,64.0297,-36.6436,22.989,40.8072
30521661000123,"RISKA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-65.9333,63.8653,-37.661,18.5772,46.7424
30521681000102,"PEDRA AZUL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-53.2214,64.653,-40.1456,11.2699,43.0641
30556686000162,"EPL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-11.9822,103.5887,-51.2051,4.1387,42.5447
30568861000131,"AGADIR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",31.563,104.1829,6.8775,49.7048,63.863
30618457000125,"PLURAL DEBÊNTURES INCENTIVADAS HEDGE MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",140.074,113.9672,113.4355,80.3734,98.4477
30665679000107,"XPA GGG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",115.2183,115.815,110.4184,63.5219,95.4123
30676315000114,"SPARTA MASTER A FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","Sparta",133.7864,119.6365,88.2843,62.0698,87.6517
30877528000104,"INTER HEDGE FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Inter",104.1276,96.2378,85.9639,60.5635,87.2359
30998213000115,"PANAMÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-13.364,103.841,-43.0717,16.9206,47.0806
31094141000144,"BTG PACTUAL CRÉDITO CORP INCENTIVADO CDI MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",104.682,114.7365,96.2581,67.6858,94.1282
31120420000135,"JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",104.4232,94.4079,111.2846,80.8468,88.6604
31247680000176,"DERI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-64.836,68.7647,-54.2352,19.4204,45.125
31248215000150,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA MARKINVEST- RESP LIMITADA","BTG WM",49.5536,114.2763,1.098,43.0523,62.5306
31457222000161,"TRIPLARIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-4.6296,110.7657,-47.5532,49.948,63.121
31615327000100,"NEBLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",1.5659,71.6736,-48.4048,4.0661,37.6922
31908005000140,"G5 SHLIMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","G5",44.7622,63.9645,15.7933,44.7416,67.1228
31963315000168,"BB PRIMORDIUM RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",26.7155,138.0753,24.9382,43.0001,59.159
32044389000163,"G3 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-23.3079,104.0983,-44.1708,16.2156,46.486
32044741000160,"DEGAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-22.0134,103.1894,-42.8218,16.8979,46.4227
32044932000122,"FAPATRI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-14.3514,104.2655,-43.154,18.6692,47.8259
32045039000111,"PRATA 51 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-15.1224,104.8047,-41.4756,18.002,47.4025
32045085000110,"LESCHER KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",-25.3154,106.7534,-816.2077,-376.5907,-146.378
32045116000133,"ROSA DOS VENTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CP RESP LIMITADA","Kinea",-10.1978,104.9574,-43.2968,19.1775,-177.5184
32075119000110,"ARX HEDGE MASTER FIF EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","ARX",131.9392,96.2544,102.3102,48.9805,87.5215
32319373000116,"ARX ELBRUS MASTER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA  - RESP LTDA","ARX",42.5874,126.0911,23.9715,35.9944,68.9816
32320609000134,"HUAYNA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-23.4395,103.3844,-43.726,16.7799,46.5223
32388028000134,"BRAM DEBENTURES INCENTIVADAS CDI FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM",124.9302,124.6529,101.1759,56.5044,93.2421
32485590000186,"TIVIO INFRA PLUS IPCA FIF  CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA  RESP LIMITADA","Tivio",60.331,107.299,-0.1385,44.9545,64.1941
32666434000111,"PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",-21.277,99.2561,-14.4303,28.0675,56.0144
32811397000198,"BB TOP RENDA FIXA INCENTIVADO FIF INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",34.036,141.0895,-19.7112,26.9212,53.3893
32862167000158,"SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM",0.6784,94.5478,-10.5862,33.0347,55.2347
32864267000113,"ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INF RF CRÉD PRIVADO - RESP LIMITADA","IAM",92.4024,130.5548,-52.801,-8.2498,44.344
32893181000119,"CORDIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA CRÉD PRIV RESP LTDA","Andbank",17.5312,127.3053,6.1963,48.2275,67.9473
32999355000122,"SAFRA INFRA MASTER III FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",-32.8771,141.4524,5.9815,40.4994,59.8139
32999416000151,"SAFRA INFRA PREMIUM PROFISSIONAL II FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",-16.5496,67.6657,10.7373,49.6053,55.5236
33422113000134,"SAFRA GEMINI MASTER FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",26.3536,112.6461,14.4637,50.4258,66.2848
33768941000129,"VISCONDE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BR Partners",16.0687,88.811,13.104,58.6645,65.2612
33768955000142,"RFT VOLGA INFRA FI FINANCEIRO - CI INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",110.0773,106.5661,94.7567,66.4126,88.513
34172617000106,"BTG PACTUAL CRÉDITO CORP INCENTIVADO IPCA MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",44.5333,106.7552,6.8338,47.3191,72.7035
34370754000155,"CORLETO PERTICARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",-2.9648,93.7487,-7.5328,30.1147,57.7832
34626618000183,"ANLCG123 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",13.5018,96.8174,-4.6325,33.5122,52.5132
34681760000123,"ALH II FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",19.7819,101.2445,-3.7046,37.1632,59.4927
34706691000165,"JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Journey",97.2651,106.035,67.2788,84.1921,82.8607
34738303000128,"L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA","Monte Bravo",-6954.615,-1485.1164,13.4421,42.0287,62.4828
34792037000111,"ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Icatu",108.5469,100.9622,40.4754,47.3914,74.021
34793170000192,"ICATU VANGUARDA FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RENDA FIXA LP - RESP LIMITADA","Icatu",103.9057,92.4699,42.1696,46.2736,69.1221
34799490000150,"JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",26.5684,99.0391,-10.3628,27.5992,53.375
35377709000195,"PSN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-18.2993,102.3907,-47.7781,18.0671,47.0478
35491073000108,"INGAZINHO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",-28.9334,102.895,-43.8586,17.444,47.2595
35502503000140,"DAVID KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-9.3101,105.718,-43.8639,18.2562,47.692
35535754000120,"LINCE 5 FIF INV EM INFRA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset",67.547,102.0042,119.3682,72.7158,93.191
35650677000150,"OROBÓ KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",-14.9583,104.614,-42.7941,17.2056,47.6553
35700232000137,"MG2 INF FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","Kinea",-10.8361,105.1316,-44.557,17.8102,47.3936
35755062000198,"RUBI 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",32.8608,100.8255,-18.0535,35.3885,58.4564
36178962000182,"KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",36.6421,91.6772,12.2633,50.0366,61.6906
36729801000130,"NAVI HIGH INCOME FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Navi",132.756,100.8405,-119.1243,-52.8095,23.5766
36947635000148,"CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Capitânia",56.9924,79.8331,24.845,62.5087,78.0287
37037999000153,"AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",-58.3708,93.522,-32.7443,38.7155,59.4514
37319460000197,"LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-31.8614,98.5574,-48.6438,14.6503,45.728
37368078000173,"ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","ARX",-135.0308,73.93,-64.6951,21.5255,51.9344
37541412000149,"SAPUCAIAS968 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-28.2623,105.4819,-41.0794,13.5114,-18.4659
37567174000140,"RIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-0.739,109.497,-43.6121,22.8091,49.4738
37728016000125,"SÃO MIGUEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-1.841,114.1827,-39.9326,29.4065,53.2904
37750682000160,"G5 MONTREAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",27.9762,73.8665,-4.7024,36.0028,63.6038
37828591000108,"LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-30.9135,102.5462,-43.9219,16.3377,-11.7545
37893242000161,"ZAATAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-27.9433,103.5269,-44.5199,16.4267,46.9477
37893263000187,"PAPACALU KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-25.5155,106.0973,-42.4778,17.2622,47.2945
37893354000112,"FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",-53.0876,114.0339,-23.9786,64.5413,-514.7071
38489240000174,"ROMANEE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA REF CRÉD PRIV RESP LIMITADA","Kinea",-22.0437,106.1161,-39.6059,17.9154,48.1902
39255769000196,"BB CASTANHA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",16.09,138.414,4.3339,9.9647,41.2213
39316768000104,"JBFO INFLAÇÃO CORP ICATU PREV FIE II FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIV - RESP LIMITADA","BTG WM",-5.5392,91.0347,-15.0577,61.8765,64.2626
39511976000164,"INFRA PLUS RENDA FIXA CLASSE INCENTIVADA  DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMIT","BTG WM",-30.5922,100.6709,-20.6806,34.6243,57.6759
39703214000160,"ICATU VANGUARDA TFO INCENTIVADO EM INFRAESTRUTURA FIF  CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","Icatu",113.2864,100.5268,45.0218,49.1111,72.7192
39723106000159,"SPARTA INFLAÇÃO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Sparta",-192.6249,123.1554,29.4536,55.0805,72.077
40054529000102,"TOP 388 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-11.4724,105.7769,-43.9678,18.0642,47.8418
40101519000180,"GDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-27.4532,103.501,-43.37,12.7845,47.0934
40897052000127,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA BEMAIS -RESP LIMITADA","BTG WM",-24.6316,92.158,-33.9814,14.4974,48.4979
40963311000170,"NU INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA MASTER I","Nu Asset",23.0553,87.0045,-30.7618,8.1209,49.7451
41091044000151,"PCPAYV FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",92.7019,117.6093,86.9583,64.9619,85.7483
41163523000136,"DPB INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",37.697,95.841,-28.2192,6.3861,40.7299
41300683000180,"RFT LIMAY FIF - CLASSE DE INVESTIMENTO INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",37.2478,104.3352,3.9643,36.928,61.6651
41373706000186,"FRATER DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","BDR",27.8844,100.1669,-11.3565,28.9533,54.2284
41392136000171,"SP330 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CP RESP LIMITADA","Kinea",-13.556,103.2379,-45.4483,16.4054,47.2159
41394902000137,"UBS EVOLUTION MASTER PORTFOLIO CRÉD PRIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF RESP LIMITADA","UBS",10.0484,94.0872,-15.9594,39.0175,58.6044
41395293000130,"LISBOA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea",-15.1031,103.8778,-44.5458,17.2005,47.0729
41395322000164,"RECIOTO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-13.4959,103.8097,-43.5262,17.2216,46.7828
