CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",69.1834,69.7753,45.2344,22.4428,10.4474
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-283.6797,97.3903,12.9444,6.4223,2.9896
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",-185.6908,106.4442,26.3738,13.0852,6.0913
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",-257.2379,123.6447,25.9753,12.8875,5.9993
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",-309.6161,94.5996,12.1764,6.0412,2.8123
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",-201.3361,113.758,22.214,11.0214,5.1306
23631350000151,"ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",-370.2723,31.6136,1.8336,0.9097,0.4235
23714022000119,"SAFRA DEBÊNTURES INCENTIVADAS MASTER II FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",-348.9318,87.5321,21.8453,10.8384,5.0454
23884614000189,"UBS 1630 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",142.4825,102.868,86.7589,43.045,20.0379
23884659000153,"SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",143.6323,106.8722,92.999,46.141,21.4791
24270834000185,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","Capitânia",-279.8464,72.4192,9.7647,4.8447,2.2553
24552346000160,"NIKOS DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRÉDITO PRIVADO LP","Nikos",-347.2218,99.5972,10.964,5.4397,2.5322
24601713000179,"PLURAL MASTER II DEB INCENTIVADAS CRÉDITO PRIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",-101.7458,119.0986,41.8344,20.7559,9.6621
24658649000162,"AZ QUEST MASTER DEBÊNTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CP","AZ Quest",-96.3532,124.5235,36.0007,17.8616,8.3147
25097707000199,"JULIUS BAER GESTÃO SUPRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",-323.3407,99.2703,10.031,4.9768,2.3168
26142614000100,"DAYCOVAL DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",-217.649,79.1133,2.8834,1.4306,0.666
26171796000139,"RB CAPITAL MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",158.1344,67.4122,76.7143,38.0615,17.718
26171840000100,"BRASIL PLURAL MASTER TFO FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA CRED PRIV RESP LTDA","Plural",-226.3833,125.56,19.8787,9.8627,4.5912
26173277000100,"LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",68.5058,72.9737,45.7116,22.6796,10.5576
26324289000198,"KINEA INFRA I FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-383.0926,128.6323,3.0852,1.5307,0.7126
26362496000137,"SAFRA INFRAESTRUTURA MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LONGO PRAZO RESP LIMITADA","Safra Asset",689.823,163.5542,76.1354,37.1613,17.306
26605199000175,"CAPITÂNIA INFRA 30 IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Capitânia",-298.6867,110.5657,6.5342,3.2419,1.5091
26725116000181,"PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-374.5978,67.5708,0.2356,0.1169,0.0544
26751126000191,"RB CAPITAL VITÓRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",111.0582,81.1594,71.6817,35.5646,16.5557
26803233000116,"XP DEB INCENT CDI CRÉD PRIV FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA","XPG",99.6984,108.8062,81.8774,40.6231,18.9105
27036368000166,"CRODO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-279.5233,111.7778,10.2313,5.0762,2.363
27250788000140,"TAO INFRA FIF - CI RF INCENTIVADO DE INV EM INFRA - RESP LIMITADA","BTG WM",-339.3972,93.2797,8.2691,4.1027,1.9098
27565982000115,"PRECIOSO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-293.5594,103.0624,15.1807,7.5319,3.5062
27782888000118,"SAFRA INFRAESTRUTURA PREMIUM PROFISSIONAL FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",71.1798,172.0176,33.9853,16.5881,7.725
27880363000115,"MONTE ALEGRE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-366.2395,67.946,4.8399,2.4013,1.1178
27928267000108,"IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM",-201.5457,79.0533,4.8734,2.4179,1.1256
28259415000101,"IRIDIUM PIONEER DEB INCENTIVADAS FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Iridium",-44.4702,96.7057,31.7088,15.7322,7.3235
28454176000132,"ZETA FIF INVEST EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",-361.3254,107.2983,24.5301,12.1705,5.6655
29722392000184,"SANTANDER PB FINOR INVESTIMENTO EM INFRAESTRTUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-470.9545,120.0791,-17.4921,-8.6786,-4.04
30493677000170,"SANTANDER INFLAÇÃO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF RESP LIMITADA","SAM",-48.8075,122.9919,35.294,17.511,8.1515
30521138000105,"AF 1644 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-374.2686,68.5413,-4.0629,-2.0158,-0.9384
30521661000123,"RISKA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-362.8115,61.1302,-0.0518,-0.0257,-0.012
30521681000102,"PEDRA AZUL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-387.0655,63.2278,4.7249,2.3442,1.0913
30556686000162,"EPL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-424.2373,121.1269,-1.043,-0.5175,-0.2409
30568861000131,"AGADIR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-97.5512,153.8486,30.8629,15.3125,7.1281
30618457000125,"PLURAL DEBÊNTURES INCENTIVADAS HEDGE MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",141.8965,112.5288,79.4688,39.4281,18.3542
30665679000107,"XPA GGG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",128.9199,110.7617,84.8945,42.12,19.6073
30676315000114,"SPARTA MASTER A FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","Sparta",59.8658,119.5026,66.9113,33.1978,15.4539
30877528000104,"INTER HEDGE FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Inter",78.1155,104.0985,67.1647,33.3235,15.5124
30998213000115,"PANAMÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-420.2378,120.3886,-3.9362,-1.9529,-0.9091
31094141000144,"BTG PACTUAL CRÉDITO CORP INCENTIVADO CDI MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",56.8768,101.1947,74.3007,36.864,17.1605
31120420000135,"JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",160.632,99.7616,76.2372,37.8248,17.6078
31247680000176,"DERI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-376.3463,74.2764,-1.6256,-0.8065,-0.3755
31248215000150,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA MARKINVEST- RESP LIMITADA","BTG WM",-213.0959,135.9228,26.5406,13.168,6.1298
31457222000161,"TRIPLARIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-434.7101,139.8933,-5.0623,-2.5117,-1.1692
31615327000100,"NEBLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-335.2782,86.2114,-7.6669,-3.8039,-1.7708
31908005000140,"G5 SHLIMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","G5",-143.4931,109.691,23.9552,11.8853,5.5327
31963315000168,"BB PRIMORDIUM RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",-53.9301,183.2612,31.3215,15.5419,7.2364
32044389000163,"G3 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-415.577,123.5772,-2.8103,-1.3943,-0.6491
32044741000160,"DEGAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-418.1329,121.8068,-2.8131,-1.3957,-0.6497
32044932000122,"FAPATRI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-421.628,120.6509,-4.1374,-2.0528,-0.9556
32045039000111,"PRATA 51 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-416.9027,121.803,-3.3848,-1.6794,-0.7818
32045085000110,"LESCHER KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",-414.8932,-2207.5844,-786.7509,-390.3431,-181.7084
32045116000133,"ROSA DOS VENTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CP RESP LIMITADA","Kinea",-426.1813,123.5141,-4.089,-2.0288,-0.9444
32075119000110,"ARX HEDGE MASTER FIF EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","ARX",155.0856,84.4351,80.449,39.9144,18.5805
32319373000116,"ARX ELBRUS MASTER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA  - RESP LTDA","ARX",-165.5503,118.8235,31.5175,15.6372,7.2793
32320609000134,"HUAYNA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-414.2612,121.5777,-2.8333,-1.4058,-0.6544
32388028000134,"BRAM DEBENTURES INCENTIVADAS CDI FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM",194.9,117.6516,81.3356,40.3543,18.7853
32485590000186,"TIVIO INFRA PLUS IPCA FIF  CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA  RESP LIMITADA","Tivio",-247.093,114.514,17.5978,8.7311,4.0644
32666434000111,"PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",-285.6273,115.1875,30.1876,14.9774,6.9721
32811397000198,"BB TOP RENDA FIXA INCENTIVADO FIF INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",-55.9963,197.7109,7.9211,3.9305,1.8301
32862167000158,"SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM",-214.5797,120.0284,18.516,9.1866,4.2765
32864267000113,"ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INF RF CRÉD PRIVADO - RESP LIMITADA","IAM",-356.8641,71.843,12.0894,5.9981,2.7922
32893181000119,"CORDIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA CRÉD PRIV RESP LTDA","Andbank",-222.5605,127.0555,27.0178,13.4048,6.24
32999355000122,"SAFRA INFRA MASTER III FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",-86.3894,168.7131,37.5238,18.6195,8.6693
32999416000151,"SAFRA INFRA PREMIUM PROFISSIONAL II FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",302.0749,71.6207,40.8301,19.929,9.2809
33422113000134,"SAFRA GEMINI MASTER FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",-274.3702,109.8391,26.7232,13.2586,6.172
33768941000129,"VISCONDE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BR Partners",-186.5455,118.075,25.0465,12.4267,5.7848
33768955000142,"RFT VOLGA INFRA FI FINANCEIRO - CI INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",91.7176,107.2176,72.1757,35.8096,16.6697
34172617000106,"BTG PACTUAL CRÉDITO CORP INCENTIVADO IPCA MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",-187.4273,126.7653,22.5957,11.2107,5.2187
34370754000155,"CORLETO PERTICARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",-324.9963,87.5767,18.1357,8.9979,4.1886
34626618000183,"ANLCG123 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",-221.7484,120.4216,18.2283,9.0439,4.21
34681760000123,"ALH II FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",-306.2162,116.1311,24.6086,12.2095,5.6836
34706691000165,"JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Journey",-10.3745,128.5955,45.716,22.6818,10.5586
34738303000128,"L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA","Monte Bravo",-103.285,160.7908,31.2289,15.496,7.215
34792037000111,"ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Icatu",-10.3531,82.9107,38.7674,19.2343,8.9537
34793170000192,"ICATU VANGUARDA FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RENDA FIXA LP - RESP LIMITADA","Icatu",-7.945,76.8953,34.0283,16.883,7.8592
34799490000150,"JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",-274.659,105.8565,15.6894,7.7842,3.6236
35377709000195,"PSN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-429.4041,122.5611,-4.8853,-2.4238,-1.1283
35491073000108,"INGAZINHO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",-416.4243,123.4861,-2.3582,-1.17,-0.5447
35502503000140,"DAVID KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-422.9324,122.8996,-4.3313,-2.149,-1.0004
35535754000120,"LINCE 5 FIF INV EM INFRA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset",181.0512,83.5048,97.6921,48.4695,22.563
35650677000150,"OROBÓ KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",-416.7485,121.7497,-3.3385,-1.6564,-0.7711
35700232000137,"MG2 INF FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","Kinea",-423.902,123.0456,-4.6,-2.2823,-1.0624
35755062000198,"RUBI 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",-149.2838,193.753,33.1812,16.4647,7.666
36178962000182,"KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",-75.7924,144.6901,25.5149,12.6606,5.8948
36729801000130,"NAVI HIGH INCOME FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Navi",-214.154,90.3999,-7.7147,-3.8276,-1.7818
36947635000148,"CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Capitânia",-235.3116,76.2123,27.0478,13.4196,6.247
37037999000153,"AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",-382.2932,101.2038,-5.062,-2.5115,-1.1691
37319460000197,"LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-416.6574,117.3041,-4.6123,-2.2884,-1.0653
37368078000173,"ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","ARX",-459.8851,61.8591,-20.3306,-10.0869,-4.6956
37541412000149,"SAPUCAIAS968 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-414.97,125.0963,-1.5003,-0.7444,-0.3465
37567174000140,"RIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-429.8585,130.9282,-3.0792,-1.5277,-0.7112
37728016000125,"SÃO MIGUEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-420.7169,137.2032,-0.6515,-0.3232,-0.1505
37750682000160,"G5 MONTREAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",-244.6399,99.5435,21.9868,10.9087,5.0781
37828591000108,"LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-414.3891,123.5052,-2.3534,-1.1676,-0.5435
37893242000161,"ZAATAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-415.816,124.0036,-2.6841,-1.3317,-0.6199
37893263000187,"PAPACALU KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-420.061,126.2354,-2.1983,-1.0907,-0.5077
37893354000112,"FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",-415.6943,140.3701,-8.1602,-4.0486,-1.8847
38489240000174,"ROMANEE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA REF CRÉD PRIV RESP LIMITADA","Kinea",-417.3263,124.388,-1.5596,-0.7738,-0.3602
39255769000196,"BB CASTANHA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-190.1362,141.9259,18.2526,9.056,4.2156
39316768000104,"JBFO INFLAÇÃO CORP ICATU PREV FIE II FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIV - RESP LIMITADA","BTG WM",-270.6073,90.3365,0.9036,0.4483,0.2087
39511976000164,"INFRA PLUS RENDA FIXA CLASSE INCENTIVADA  DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMIT","BTG WM",-294.4727,112.5514,14.5194,7.2038,3.3534
39703214000160,"ICATU VANGUARDA TFO INCENTIVADO EM INFRAESTRUTURA FIF  CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","Icatu",-25.5846,83.4429,37.8263,18.7673,8.7364
39723106000159,"SPARTA INFLAÇÃO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Sparta",-221.5443,144.9078,27.7006,13.7435,6.3977
40054529000102,"TOP 388 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-423.3846,124.147,-3.5356,-1.7542,-0.8166
40101519000180,"GDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-419.3115,122.1784,-1.5014,-0.7449,-0.3468
40897052000127,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA BEMAIS -RESP LIMITADA","BTG WM",-302.7136,103.9167,13.4324,6.6644,3.1024
40963311000170,"NU INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA MASTER I","Nu Asset",-371.9466,81.1689,2.9735,1.4753,0.6868
41091044000151,"PCPAYV FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",29.0366,120.714,70.9078,35.1806,16.3769
41163523000136,"DPB INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-232.4417,80.6049,4.617,2.2907,1.0663
41300683000180,"RFT LIMAY FIF - CLASSE DE INVESTIMENTO INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",-260.3315,115.4425,22.9844,11.4036,5.3085
41373706000186,"FRATER DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","BDR",-232.0542,117.5777,21.6871,10.76,5.0089
41392136000171,"SP330 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CP RESP LIMITADA","Kinea",-424.5536,120.1841,-4.4844,-2.2249,-1.0357
41394902000137,"UBS EVOLUTION MASTER PORTFOLIO CRÉD PRIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF RESP LIMITADA","UBS",-293.5004,96.7436,9.7968,4.8607,2.2627
41395293000130,"LISBOA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea",-424.3728,121.9732,-4.0069,-1.988,-0.9254
41395322000164,"RECIOTO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-422.7406,121.2814,-4.1969,-2.0823,-0.9693
