CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
27928267000108,"IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM",69.954,130.6082,-1.3754,-0.6722,-0.3137
28259415000101,"IRIDIUM PIONEER DEB INCENTIVADAS FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Iridium",105.0785,111.7562,20.0508,9.7994,4.5728
28454176000132,"ZETA FIF INVEST EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",174.3803,225.5978,23.9831,11.7212,5.4696
29722392000184,"SANTANDER PB FINOR INVESTIMENTO EM INFRAESTRTUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",154.6888,150.1443,-11.8648,-5.7987,-2.7059
30102276000141,"SANTANDER HERMES RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF","San Tsy",166.1783,170.9572,69.4757,33.9548,15.8446
30493677000170,"SANTANDER INFLAÇÃO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF RESP LIMITADA","SAM",135.5578,115.1323,19.6511,9.6041,4.4816
30521138000105,"AF 1644 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",88.402,148.8684,-2.6034,-1.2723,-0.5937
30521661000123,"RISKA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",100.2557,157.3187,2.0324,0.9933,0.4635
30521681000102,"PEDRA AZUL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",95.0185,171.9128,7.4536,3.6428,1.6999
30556686000162,"EPL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",124.4182,167.955,-2.9542,-1.4438,-0.6737
30568861000131,"AGADIR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",150.7503,157.2033,12.826,6.2684,2.9251
30618457000125,"PLURAL DEBÊNTURES INCENTIVADAS HEDGE MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",103.3103,138.1916,57.1988,27.9547,13.0447
30665679000107,"XPA GGG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",69.4901,149.9281,61.5935,30.1025,14.047
30676315000114,"SPARTA MASTER A FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","Sparta",97.6835,133.3293,48.032,23.4746,10.9542
30877528000104,"INTER HEDGE FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Inter",68.7522,119.5454,47.9841,23.4512,10.9432
30998213000115,"PANAMÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",132.2282,162.5781,-5.8746,-2.8711,-1.3398
31094141000144,"BTG PACTUAL CRÉDITO CORP INCENTIVADO CDI MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",99.9279,133.5037,56.0419,27.3893,12.7809
31120420000135,"JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",63.4551,134.4838,55.7301,27.2369,12.7098
31247680000176,"DERI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",92.8688,157.0091,-0.3794,-0.1854,-0.0865
31248215000150,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA MARKINVEST- RESP LIMITADA","BTG WM",131.571,163.3724,16.3995,8.0149,3.7401
31457222000161,"TRIPLARIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",159.17,178.5581,-6.8722,-3.3587,-1.5673
31615327000100,"NEBLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",95.8731,152.7949,-6.0991,-2.9808,-1.391
31908005000140,"G5 SHLIMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","G5",37.2475,149.404,13.5434,6.6191,3.0887
31963315000168,"BB PRIMORDIUM RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",185.4168,140.6179,14.4076,7.0414,3.2858
32044389000163,"G3 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",134.5811,163.3137,-5.2427,-2.5623,-1.1957
32044741000160,"DEGAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",133.503,164.5785,-4.9019,-2.3957,-1.1179
32044932000122,"FAPATRI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",132.3327,162.2915,-6.2942,-3.0762,-1.4355
32045039000111,"PRATA 51 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",131.9203,162.7088,-5.7556,-2.8129,-1.3126
32045085000110,"LESCHER KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",133.2011,-2273.2975,-796.8485,-389.4431,-181.729
32045116000133,"ROSA DOS VENTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CP RESP LIMITADA","Kinea",128.214,165.8993,-5.9286,-2.8975,-1.3521
32075119000110,"ARX HEDGE MASTER FIF EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","ARX",64.6133,120.631,57.923,28.3087,13.2099
32319373000116,"ARX ELBRUS MASTER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA  - RESP LTDA","ARX",130.1856,129.0976,18.9597,9.2662,4.3239
32320609000134,"HUAYNA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",134.2893,164.4167,-5.0329,-2.4597,-1.1478
32388028000134,"BRAM DEBENTURES INCENTIVADAS CDI FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM",73.3538,108.9353,54.0667,26.424,12.3304
32485590000186,"TIVIO PLUS FIF - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Tivio",144.6016,146.0077,12.1693,5.9475,2.7753
32666434000111,"PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",129.1516,205.436,25.4917,12.4585,5.8136
32811397000198,"BB TOP RENDA FIXA INCENTIVADO FIF INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",171.9025,94.4986,-11.333,-5.5388,-2.5846
32862167000158,"SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM",92.3288,142.6644,4.8754,2.3827,1.1119
32864267000113,"ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INF RF CRÉD PRIVADO - RESP LIMITADA","IAM",147.4828,143.8717,8.7531,4.2779,1.9962
32893181000119,"CORDIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA CRÉD PRIV RESP LTDA","Andbank",151.8511,149.744,17.4055,8.5066,3.9695
32999355000122,"SAFRA INFRA MASTER III FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",156.9858,122.9215,24.2551,11.8542,5.5316
32999416000151,"SAFRA INFRA PREMIUM PROFISSIONAL II FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",463.6499,53.0121,16.7579,8.2806,3.8595
33422113000134,"SAFRA GEMINI MASTER FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",180.0414,156.5773,20.1715,9.8584,4.6003
33768941000129,"VISCONDE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BR Partners",67.6401,142.8603,12.1106,5.9188,2.7619
33768955000142,"RFT VOLGA INFRA FI FINANCEIRO - CI INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",105.6382,145.4028,53.6554,26.2229,12.2366
34172617000106,"BTG PACTUAL CRÉDITO CORP INCENTIVADO IPCA MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",127.2897,140.1715,13.2731,6.487,3.0271
34370754000155,"CORLETO PERTICARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",141.9657,181.5777,16.8429,8.2316,3.8412
34626618000183,"ANLCG123 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",89.3407,143.1146,5.3889,2.6337,1.229
34681760000123,"ALH II FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",175.2191,205.4623,22.9066,11.1951,5.2241
34706691000165,"JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Journey",135.1505,138.2163,31.1841,15.2406,7.1118
34738303000128,"L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA","Monte Bravo",110.3471,100.4005,14.0902,6.8288,3.2145
34792037000111,"ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Icatu",97.9194,100.6199,22.9445,11.2136,5.2327
34793170000192,"ICATU VANGUARDA FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RENDA FIXA LP - RESP LIMITADA","Icatu",96.5516,91.1931,20.5328,10.035,4.6827
34799490000150,"JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",140.1494,155.6025,10.9823,5.3674,2.5046
35377709000195,"PSN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",131.9338,162.788,-6.4392,-3.147,-1.4685
35491073000108,"INGAZINHO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",135.0709,164.9969,-4.5276,-2.2128,-1.0326
35502503000140,"DAVID KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",131.0417,162.0471,-6.5327,-3.1927,-1.4899
35535754000120,"LINCE 5 FIF INV EM INFRA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset",42.1811,205.2073,68.0659,33.2829,15.5436
35650677000150,"OROBÓ KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",132.0539,162.9396,-5.5927,-2.7333,-1.2755
35700232000137,"MG2 INF FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","Kinea",130.8195,161.6269,-6.6964,-3.2727,-1.5272
35755062000198,"RUBI 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",121.6458,190.0752,19.5614,9.5602,4.4612
35819455000118,"MACADÂMIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",1634.0213,491.2132,160.049,77.5677,36.5128
36178962000182,"KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",114.9511,165.3175,14.2547,6.9667,3.2509
36729801000130,"NAVI HIGH INCOME FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Navi",53.0766,123.454,-13.1963,-6.4494,-3.0095
36947635000148,"CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Capitânia",122.015,121.3993,24.733,12.0878,5.6406
37037999000153,"AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",165.2573,149.9284,-5.7349,-2.8028,-1.3079
37319460000197,"LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",124.2045,156.9621,-6.2861,-3.0722,-1.4336
37368078000173,"ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","ARX",89.4652,129.2431,-18.6397,-9.1098,-4.251
37541412000149,"SAPUCAIAS968 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",141.8161,167.9331,-4.2517,-2.0779,-0.9696
37567174000140,"RIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",132.995,167.8647,-5.9192,-2.8929,-1.3499
37728016000125,"SÃO MIGUEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",164.7608,181.4307,-2.3635,-1.1551,-0.539
37750682000160,"G5 MONTREAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",55.4541,171.6511,16.2251,7.9297,3.7003
37828591000108,"LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",133.1902,164.1742,-4.7415,-2.3173,-1.0813
37893242000161,"ZAATAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",135.17,163.5745,-5.0847,-2.485,-1.1596
37893263000187,"PAPACALU KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",144.2064,165.6766,-4.6904,-2.2923,-1.0697
37893354000112,"FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",201.9887,149.4496,-10.8408,-5.2982,-2.4724
38489240000174,"ROMANEE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA REF CRÉD PRIV RESP LIMITADA","Kinea",136.7246,166.8903,-4.5371,-2.2174,-1.0347
38658114000104,"TARUMÃ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","ITAU Tsy",71.1349,165.7844,60.5619,29.5984,13.8117
39255769000196,"BB CASTANHA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",194.7086,126.8385,6.8743,3.3597,1.5678
39316768000104,"JBFO INFLAÇÃO CORP ICATU PREV FIE II FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIV - RESP LIMITADA","BTG WM",155.7761,124.6531,-3.0696,-1.5002,-0.7
39511976000164,"INFRA PLUS RENDA FIXA CLASSE INCENTIVADA  DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMIT","BTG WM",180.9338,172.4035,10.3458,5.0563,2.3594
39703214000160,"ICATU VANGUARDA TFO INCENTIVADO EM INFRAESTRUTURA FIF  CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","Icatu",86.24,81.7216,22.1084,10.7148,5.0437
39723106000159,"SPARTA INFLAÇÃO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Sparta",149.1853,138.5604,18.2746,8.9313,4.1677
40054529000102,"TOP 388 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",129.9579,162.811,-5.7588,-2.8145,-1.3133
40101519000180,"GDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",140.1651,167.3137,-3.7677,-1.8414,-0.8593
40897052000127,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA BEMAIS -RESP LIMITADA","BTG WM",108.4916,155.6429,9.0986,4.4468,2.075
40963311000170,"NU INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA MASTER I","Nu Asset",67.8943,166.8419,3.0529,1.492,0.6962
41091044000151,"PCPAYV FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",167.1351,173.8186,55.2458,27.0002,12.5993
41163523000136,"DPB INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",94.0816,135.9689,0.8538,0.4173,0.1947
41300683000180,"RFT LIMAY FIF - CLASSE DE INVESTIMENTO INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",133.2546,166.0457,17.1737,8.3933,3.9166
41373706000186,"FRATER DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","BDR",102.56,157.8477,14.6569,7.1633,3.3427
41392136000171,"SP330 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CP RESP LIMITADA","Kinea",129.1889,161.2613,-6.2716,-3.0651,-1.4303
41394902000137,"UBS EVOLUTION MASTER PORTFOLIO CRÉD PRIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF RESP LIMITADA","UBS",133.0575,148.9957,5.445,2.6611,1.2418
