CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
24601713000179,"PLURAL MASTER II DEB INCENTIVADAS CRÉDITO PRIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",152.9445,89.8097,40.2637,19.6653,9.1674
24658649000162,"AZ QUEST MASTER DEBÊNTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CP","AZ Quest",126.3948,95.9427,31.422,15.3469,7.1543
25097707000199,"JULIUS BAER GESTÃO SUPRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",171.6306,49.6096,21.6476,10.573,4.9288
26142614000100,"DAYCOVAL DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",116.1477,6.6334,6.8463,3.3438,1.5588
26171796000139,"RB CAPITAL MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",92.8521,116.3637,62.2849,30.4207,14.1812
26171840000100,"BRASIL PLURAL MASTER TFO FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA CRED PRIV RESP LTDA","Plural",161.2595,67.5394,23.8984,11.6723,5.4413
26173277000100,"LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",49.1011,74.9741,38.3343,18.723,8.7281
26324289000198,"KINEA INFRA I FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",257.7808,66.8948,18.3713,8.9728,4.1828
26362496000137,"SAFRA INFRAESTRUTURA MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LONGO PRAZO RESP LIMITADA","Safra Asset",-117.1548,61.3004,21.3506,10.5404,4.9094
26605199000175,"CAPITÂNIA INFRA 30 IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Capitânia",159.5524,58.7525,14.8197,7.2381,3.3742
26725116000181,"PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",170.0384,9.2272,15.1861,7.4171,3.4576
26751126000191,"RB CAPITAL VITÓRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",94.4688,122.7694,59.4,29.0117,13.5244
26803233000116,"XP DEB INCENT CDI CRÉD PRIV FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA","XPG",116.4702,142.4756,72.3928,35.3576,16.4826
27036368000166,"CRODO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",166.4129,48.0007,17.7263,8.6578,4.036
27250788000140,"TAO INFRA FIF - CI RF INCENTIVADO DE INV EM INFRA - RESP LIMITADA","BTG WM",184.5991,34.9078,21.4409,10.472,4.8817
27565982000115,"PRECIOSO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",189.3751,47.0484,25.0993,12.2588,5.7147
27782888000118,"SAFRA INFRAESTRUTURA PREMIUM PROFISSIONAL FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",154.2718,60.3554,28.27,13.8074,6.4366
27880363000115,"MONTE ALEGRE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",164.2685,11.1454,18.3578,8.9662,4.1797
27928267000108,"IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM",146.6027,12.4245,10.0912,4.9287,2.2976
28259415000101,"IRIDIUM PIONEER DEB INCENTIVADAS FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Iridium",104.7782,70.293,28.3614,13.8521,6.4574
28454176000132,"ZETA FIF INVEST EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",197.4684,81.8349,39.6291,19.3554,9.0229
29722392000184,"SANTANDER PB FINOR INVESTIMENTO EM INFRAESTRTUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",173.687,29.3451,1.6449,0.8034,0.3745
30102276000141,"SANTANDER HERMES RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF","San Tsy",42.4662,165.1348,73.0629,35.6849,16.6352
30493677000170,"SANTANDER INFLAÇÃO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF RESP LIMITADA","SAM",134.0362,78.1559,30.2649,14.7818,6.8908
30521138000105,"AF 1644 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",165.7918,2.6891,10.356,5.058,2.3579
30521661000123,"RISKA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",162.6615,7.8293,14.7792,7.2184,3.365
30521681000102,"PEDRA AZUL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",166.312,13.0576,20.5245,10.0245,4.6731
30556686000162,"EPL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",250.2929,59.2682,16.6106,8.1128,3.782
30568861000131,"AGADIR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",162.7667,71.9791,25.6561,12.5308,5.8415
30618457000125,"PLURAL DEBÊNTURES INCENTIVADAS HEDGE MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",110.9632,130.0687,66.2046,32.3352,15.0736
30665679000107,"XPA GGG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",100.8557,138.8304,73.3639,35.8319,16.7037
30676315000114,"SPARTA MASTER A FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","Sparta",121.2213,128.7771,57.8025,28.2315,13.1606
30877528000104,"INTER HEDGE FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Inter",130.1465,126.833,58.4642,28.5547,13.3113
30998213000115,"PANAMÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",248.9325,54.8245,13.5569,6.6214,3.0867
31094141000144,"BTG PACTUAL CRÉDITO CORP INCENTIVADO CDI MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",139.78,114.0069,67.3395,32.8895,15.3321
31120420000135,"JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",105.2604,124.7769,64.2729,31.3917,14.6338
31247680000176,"DERI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",177.1042,12.6613,13.481,6.5843,3.0694
31248215000150,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA MARKINVEST- RESP LIMITADA","BTG WM",165.2677,69.9577,29.4514,14.3844,6.7056
31457222000161,"TRIPLARIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",249.2371,66.814,12.5738,6.1412,2.8628
31615327000100,"NEBLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",143.0929,24.9266,5.0625,2.4726,1.1526
31908005000140,"G5 SHLIMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","G5",216.7657,48.4237,34.4749,16.838,7.8493
31963315000168,"BB PRIMORDIUM RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",169.2253,100.4152,27.7568,13.5568,6.3197
32044389000163,"G3 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",253.9137,56.2769,14.5838,7.1229,3.3205
32044741000160,"DEGAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",251.9478,56.5164,14.7742,7.2159,3.3638
32044932000122,"FAPATRI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",252.8449,55.3124,13.439,6.5638,3.0598
32045039000111,"PRATA 51 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",253.8729,56.5519,14.063,6.8685,3.2019
32045085000110,"LESCHER KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",260.0027,-2359.6264,-784.0844,-382.9569,-178.5225
32045116000133,"ROSA DOS VENTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CP RESP LIMITADA","Kinea",255.0814,59.3218,13.9827,6.8293,3.1836
32075119000110,"ARX HEDGE MASTER FIF EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","ARX",129.4532,121.4648,68.4084,33.4116,15.5754
32319373000116,"ARX ELBRUS MASTER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA  - RESP LTDA","ARX",176.2203,79.5702,32.8924,16.0651,7.489
32320609000134,"HUAYNA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",251.5463,56.3084,14.6106,7.136,3.3266
32388028000134,"BRAM DEBENTURES INCENTIVADAS CDI FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM",150.5803,124.1954,66.2126,32.3391,15.0755
32485590000186,"TIVIO PLUS FIF - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Tivio",144.0758,64.071,23.5258,11.4903,5.3564
32666434000111,"PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",187.9157,106.8001,40.3954,19.7296,9.1973
32811397000198,"BB TOP RENDA FIXA INCENTIVADO FIF INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",208.2213,62.3883,4.8735,2.3803,1.1096
32862167000158,"SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM",266.8542,73.7726,30.7106,14.9994,6.9923
32864267000113,"ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INF RF CRÉD PRIVADO - RESP LIMITADA","IAM",165.3427,36.6937,21.7572,10.6265,4.9537
32893181000119,"CORDIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA CRÉD PRIV RESP LTDA","Andbank",188.7127,78.2046,32.3104,15.7808,7.3565
32999355000122,"SAFRA INFRA MASTER III FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",325.3205,217.2764,44.6263,21.6138,10.164
32999416000151,"SAFRA INFRA PREMIUM PROFISSIONAL II FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",463.6499,53.0121,16.7579,8.2806,3.8595
33422113000134,"SAFRA GEMINI MASTER FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",189.3469,81.2704,35.1475,17.1665,8.0025
33768941000129,"VISCONDE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BR Partners",264.5495,90.6361,36.2256,17.693,8.2479
33768955000142,"RFT VOLGA INFRA FI FINANCEIRO - CI INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",139.6571,132.7214,64.928,31.7117,14.783
34172617000106,"BTG PACTUAL CRÉDITO CORP INCENTIVADO IPCA MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",171.8883,61.0062,26.8236,13.101,6.1073
34370754000155,"CORLETO PERTICARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",180.2013,44.8702,31.0735,15.1767,7.0749
34626618000183,"ANLCG123 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",281.8222,81.9749,31.4302,15.3509,7.1561
34681760000123,"ALH II FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",167.4549,80.9816,36.1767,17.6692,8.2368
34706691000165,"JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Journey",97.962,98.9696,39.016,19.0559,8.8833
34738303000128,"L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA","Monte Bravo",285.9597,188.1343,36.6061,17.7294,8.3373
34792037000111,"ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Icatu",73.1225,71.4226,28.7737,14.0535,6.5513
34793170000192,"ICATU VANGUARDA FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RENDA FIXA LP - RESP LIMITADA","Icatu",47.3471,65.3599,24.3194,11.8779,5.5371
34799490000150,"JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",169.4383,50.8077,24.3237,11.88,5.5381
35377709000195,"PSN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",248.9666,53.7822,12.9897,6.3444,2.9575
35491073000108,"INGAZINHO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",253.2841,57.3802,15.2564,7.4514,3.4736
35502503000140,"DAVID KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",252.9792,55.9894,13.2087,6.4513,3.0074
35535754000120,"LINCE 5 FIF INV EM INFRA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset",195.0239,153.2175,84.0094,41.0312,19.1275
35650677000150,"OROBÓ KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",253.3167,56.4205,14.1839,6.9276,3.2294
35700232000137,"MG2 INF FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","Kinea",253.0774,56.4658,13.0512,6.3744,2.9715
35755062000198,"RUBI 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",199.4859,101.0749,35.3316,17.2564,8.0444
35819455000118,"MACADÂMIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",147.0737,454.2168,172.6028,83.5964,39.3117
36178962000182,"KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",260.4672,178.8235,30.2664,14.6588,6.8934
36729801000130,"NAVI HIGH INCOME FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Navi",121.7271,25.8092,-3.7454,-1.8293,-0.8528
36947635000148,"CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Capitânia",136.1378,83.2791,35.5442,17.3603,8.0928
37037999000153,"AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",213.9313,34.7505,10.9633,5.3546,2.4962
37319460000197,"LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",251.724,50.3343,13.3596,6.525,3.0417
37368078000173,"ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","ARX",248.1812,-8.8431,0.6155,0.3006,0.1401
37541412000149,"SAPUCAIAS968 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",257.3667,60.9847,15.854,7.7433,3.6097
37567174000140,"RIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",262.4833,61.9693,14.5704,7.1164,3.3174
37728016000125,"SÃO MIGUEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",247.1027,69.6997,16.9572,8.2821,3.8609
37750682000160,"G5 MONTREAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",267.555,64.4684,40.4078,19.7357,9.2002
37828591000108,"LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",254.9588,57.6356,15.1714,7.4099,3.4543
37893242000161,"ZAATAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",255.5428,57.2909,14.8706,7.263,3.3858
37893263000187,"PAPACALU KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",254.0915,57.6105,15.1552,7.402,3.4506
37893354000112,"FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",274.038,56.0082,10.5028,5.1297,2.3913
38489240000174,"ROMANEE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA REF CRÉD PRIV RESP LIMITADA","Kinea",259.8522,60.4076,15.7601,7.6975,3.5883
38658114000104,"TARUMÃ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","ITAU Tsy",117.5166,201.8172,70.11,34.2426,15.9628
39255769000196,"BB CASTANHA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",185.9727,100.312,21.4837,10.4929,4.8915
39316768000104,"JBFO INFLAÇÃO CORP ICATU PREV FIE II FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIV - RESP LIMITADA","BTG WM",160.4301,30.7377,9.4672,4.6239,2.1555
39511976000164,"INFRA PLUS RENDA FIXA CLASSE INCENTIVADA  DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMIT","BTG WM",279.5695,75.2776,32.3335,15.7921,7.3618
39703214000160,"ICATU VANGUARDA TFO INCENTIVADO EM INFRAESTRUTURA FIF  CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","Icatu",74.022,71.3076,29.2787,14.3001,6.6663
39723106000159,"SPARTA INFLAÇÃO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Sparta",155.3353,86.7127,30.5573,14.9246,6.9574
40054529000102,"TOP 388 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",254.2395,56.9837,14.0884,6.8809,3.2077
40101519000180,"GDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",250.3638,56.6103,15.7951,7.7145,3.5963
40897052000127,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA BEMAIS -RESP LIMITADA","BTG WM",173.582,38.3294,22.752,11.1124,5.1802
40963311000170,"NU INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA MASTER I","Nu Asset",185.0986,26.704,17.5649,8.5789,3.9992
41091044000151,"PCPAYV FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",133.025,139.7611,65.9997,32.2351,15.027
41163523000136,"DPB INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",156.1397,16.3282,13.0817,6.3893,2.9785
41300683000180,"RFT LIMAY FIF - CLASSE DE INVESTIMENTO INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",171.4821,71.0695,30.7202,15.0042,6.9945
41373706000186,"FRATER DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","BDR",159.233,76.0541,27.2218,13.2955,6.1979
41392136000171,"SP330 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CP RESP LIMITADA","Kinea",249.3937,54.9219,13.1922,6.4432,3.0036
41394902000137,"UBS EVOLUTION MASTER PORTFOLIO CRÉD PRIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF RESP LIMITADA","UBS",180.8248,47.6482,19.6399,9.5924,4.4717
41395293000130,"LISBOA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea",251.9901,55.6777,13.748,6.7147,3.1302
