CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
27565982000115,"PRECIOSO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",271.3805,115.4266,1.2594,13.0707,49.6485
27782888000118,"SAFRA INFRAESTRUTURA PREMIUM PROFISSIONAL FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",270.6278,106.0864,21.0871,29.5712,59.3702
27880363000115,"MONTE ALEGRE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",208.348,109.1286,-9.805,1.8245,46.4424
27928267000108,"IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM",262.8301,111.7188,-4.0418,-20.122,37.5504
28259415000101,"IRIDIUM PIONEER DEB INCENTIVADAS FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Iridium",81.2692,96.6751,48.8592,77.0741,84.9584
28454176000132,"ZETA FIF INVEST EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",301.9981,106.9954,19.8389,13.3644,58.091
29722392000184,"SANTANDER PB FINOR INVESTIMENTO EM INFRAESTRTUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",226.5046,100.8358,-12.2433,20.7299,55.3429
30493677000170,"SANTANDER INFLAÇÃO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF RESP LIMITADA","SAM",81.5849,106.3195,62.0067,39.3593,69.9109
30521138000105,"AF 1644 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",205.589,106.4376,-5.3848,12.6219,44.3271
30521661000123,"RISKA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",202.1268,100.4358,-5.3346,7.2701,50.0065
30521681000102,"PEDRA AZUL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",195.9232,101.0519,-6.7358,1.0172,46.6388
30556686000162,"EPL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",65.6112,105.8569,-13.4786,-0.6273,47.0235
30568861000131,"AGADIR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",120.4274,91.4338,25.157,37.4303,64.5185
30618457000125,"PLURAL DEBÊNTURES INCENTIVADAS HEDGE MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",98.3783,107.0185,116.9136,79.3439,99.3713
30665679000107,"XPA GGG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",110.4869,104.2873,117.6552,59.4061,96.9283
30676315000114,"SPARTA MASTER A FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","Sparta",97.4816,103.5686,97.0354,62.5009,89.2295
30877528000104,"INTER HEDGE FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Inter",76.6436,95.6018,94.8846,56.7216,88.3373
30998213000115,"PANAMÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",274.9898,102.7663,-6.4887,10.9091,51.5
31094141000144,"BTG PACTUAL CRÉDITO CORP INCENTIVADO CDI MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",56.3192,90.7178,109.7886,65.4548,96.0518
31120420000135,"JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",51.4549,88.2216,113.8564,79.7218,89.4358
31247680000176,"DERI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",221.8794,109.9242,-20.7785,7.9902,48.5593
31248215000150,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA MARKINVEST- RESP LIMITADA","BTG WM",204.2742,122.0126,31.1707,36.5537,66.3186
31457222000161,"TRIPLARIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",236.0687,97.7316,-14.1474,44.2611,67.822
31615327000100,"NEBLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",327.504,115.691,-15.4739,-5.5021,41.0472
31908005000140,"G5 SHLIMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","G5",293.7796,103.1252,22.9222,31.8118,68.042
31963315000168,"BB PRIMORDIUM RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",139.1391,123.6115,42.3001,38.3001,60.0563
32044389000163,"G3 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",278.6006,120.5178,-6.2036,10.0337,50.7181
32044741000160,"DEGAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",277.1133,119.0189,-4.7811,9.9315,50.7019
32044932000122,"FAPATRI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",275.2587,106.0497,-6.4782,12.658,52.2318
32045039000111,"PRATA 51 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",278.836,104.7586,-4.8179,12.0396,51.7873
32045085000110,"LESCHER KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",270.4091,104.027,-790.4276,-381.5632,-143.3878
32045116000133,"ROSA DOS VENTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CP RESP LIMITADA","Kinea",276.599,108.574,-5.0441,13.3657,-174.5019
32075119000110,"ARX HEDGE MASTER FIF EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","ARX",81.4387,90.5927,107.468,47.5837,88.3455
32319373000116,"ARX ELBRUS MASTER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA  - RESP LTDA","ARX",99.5818,112.4291,46.3345,37.0493,71.6174
32320609000134,"HUAYNA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",280.5588,119.4827,-5.4899,10.554,50.7574
32388028000134,"BRAM DEBENTURES INCENTIVADAS CDI FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM",90.8886,105.4372,114.0701,51.1102,94.5007
32485590000186,"TIVIO INFRA PLUS IPCA FIF  CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA  RESP LIMITADA","Tivio",197.2559,112.7693,27.9339,39.6652,68.2382
32666434000111,"PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",240.4696,110.7264,21.9345,16.4437,59.9561
32811397000198,"BB TOP RENDA FIXA INCENTIVADO FIF INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",137.6645,127.344,8.8439,22.2402,54.4675
32862167000158,"SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM",71.14,92.9882,15.6966,22.9146,57.4182
32864267000113,"ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INF RF CRÉD PRIVADO - RESP LIMITADA","IAM",314.7054,142.3165,-11.4583,-13.9757,50.4277
32893181000119,"CORDIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA CRÉD PRIV RESP LTDA","Andbank",155.3679,124.4965,27.8372,49.9365,70.7417
32999355000122,"SAFRA INFRA MASTER III FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",77.1734,103.8575,26.8791,31.5369,60.6414
32999416000151,"SAFRA INFRA PREMIUM PROFISSIONAL II FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",95.3412,12.557,26.4868,22.1134,55.2601
33422113000134,"SAFRA GEMINI MASTER FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",244.7695,116.8635,39.5539,40.5152,70.2063
33768941000129,"VISCONDE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BR Partners",160.2479,113.6043,33.6666,47.6629,67.4513
33768955000142,"RFT VOLGA INFRA FI FINANCEIRO - CI INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",114.2663,106.4912,105.8667,61.897,90.1689
34172617000106,"BTG PACTUAL CRÉDITO CORP INCENTIVADO IPCA MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",70.5044,81.7769,36.4332,40.6126,75.9928
34370754000155,"CORLETO PERTICARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",306.2302,113.057,27.4212,19.1861,61.7156
34626618000183,"ANLCG123 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",75.111,97.4373,19.9218,23.1928,54.8348
34681760000123,"ALH II FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",264.2865,107.8082,32.3812,23.5695,63.4931
34706691000165,"JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Journey",91.0224,91.9633,83.0757,83.3534,84.9961
34738303000128,"L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA","Monte Bravo",57.5031,-1424.7244,-511.4416,-234.2056,-72.3525
34792037000111,"ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Icatu",153.448,97.4268,63.4266,42.0831,76.378
34793170000192,"ICATU VANGUARDA FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RENDA FIXA LP - RESP LIMITADA","Icatu",60.4422,84.9647,62.1186,53.0616,71.3558
34799490000150,"JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",278.304,116.2309,19.6264,19.1065,56.9459
35377709000195,"PSN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",264.1215,115.3557,-9.9953,11.5656,51.4289
35491073000108,"INGAZINHO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",276.7815,116.9426,-5.8809,11.0373,51.4329
35502503000140,"DAVID KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",275.2562,108.1989,-6.4269,12.6644,52.1961
35535754000120,"LINCE 5 FIF INV EM INFRA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset",103.8992,75.0928,125.0875,65.8631,93.9897
35650677000150,"OROBÓ KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea",280.3919,105.2393,-6.0936,11.3207,52.0428
35700232000137,"MG2 INF FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","Kinea",276.5907,107.1114,-7.1206,12.1129,51.8716
35755062000198,"RUBI 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",219.8018,112.461,10.5147,18.3627,60.3977
36178962000182,"KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",169.922,107.7662,36.0026,34.9675,63.2752
36729801000130,"NAVI HIGH INCOME FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Navi",113.0257,81.5944,-13.247,-62.4789,27.5793
36947635000148,"CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Capitânia",156.2776,87.5082,46.0122,60.6629,81.2815
37319460000197,"LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",278.918,115.3694,-11.1674,8.1448,49.8528
37368078000173,"ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","ARX",269.749,119.3779,-35.3019,20.3871,55.4342
37541412000149,"SAPUCAIAS968 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",281.8077,120.4509,-2.2462,6.987,-14.6842
37567174000140,"RIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",269.36,108.834,-5.9645,16.6352,54.1221
37728016000125,"SÃO MIGUEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",244.1883,113.3429,-3.0868,24.4838,57.9946
37750682000160,"G5 MONTREAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",111.8522,86.0471,15.8773,23.0318,66.117
37828591000108,"LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",274.4664,116.9508,-6.1704,9.6985,-7.9958
37893242000161,"ZAATAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",278.8159,120.0769,-6.7767,10.1332,51.1187
37893263000187,"PAPACALU KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",272.0702,108.6283,-5.5653,10.7792,51.5014
37893354000112,"FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",138.08,38.0021,6.7608,57.177,-514.1433
38489240000174,"ROMANEE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA REF CRÉD PRIV RESP LIMITADA","Kinea",281.5536,104.8024,-2.6395,11.526,52.5042
39255769000196,"BB CASTANHA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",153.0941,124.97,26.2908,9.4249,43.5847
39511976000164,"INFRA PLUS RENDA FIXA CLASSE INCENTIVADA  DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMIT","BTG WM",298.3658,113.7359,11.623,23.5582,60.8905
39703214000160,"ICATU VANGUARDA TFO INCENTIVADO EM INFRAESTRUTURA FIF  CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","Icatu",70.4049,96.7391,67.4906,44.7822,75.3662
39723106000159,"SPARTA INFLAÇÃO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Sparta",-17715.6527,-4173.7225,39.6177,53.4591,72.6765
40054529000102,"TOP 388 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",271.7815,106.274,-6.574,12.3672,52.3352
40101519000180,"GDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",279.2047,119.7875,-4.6563,6.1194,51.3031
40897052000127,"FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA BEMAIS -RESP LIMITADA","BTG WM",277.6938,113.3519,-1.7993,6.2592,51.9514
40963311000170,"NU INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA MASTER I","Nu Asset",328.8809,127.77,9.1837,-0.9447,54.7849
41091044000151,"PCPAYV FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",138.6017,104.9516,100.5609,57.1974,87.7625
41163523000136,"DPB INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",239.8695,111.0713,6.3017,-4.0035,44.7183
41300683000180,"RFT LIMAY FIF - CLASSE DE INVESTIMENTO INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter",157.9758,118.1459,36.4709,29.0778,65.5402
41373706000186,"FRATER DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","BDR",241.946,122.1856,22.5521,20.7635,58.1308
41392136000171,"SP330 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CP RESP LIMITADA","Kinea",274.8605,102.292,-8.6335,10.408,51.6671
41394902000137,"UBS EVOLUTION MASTER PORTFOLIO CRÉD PRIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF RESP LIMITADA","UBS",254.553,109.1239,20.0988,28.3457,62.3023
41395293000130,"LISBOA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea",274.7786,105.9581,-7.3344,11.3968,51.4988
41395322000164,"RECIOTO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",273.5198,103.7948,-6.8716,11.1506,51.1929
41594289000100,"JGP DEBÊNTURES INCENTIVADAS JUROS REAIS MASTER FIF INCENTIVADO DE INVEST EM INFRA RENDA FIXA - RL","JGP",71.9454,104.8665,60.4636,54.8423,86.9702
41687130000121,"GOPRO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",130.0974,115.6443,28.8068,30.0333,59.5184
41687175000104,"EMB VII FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Capitânia",163.1075,106.2281,21.0768,51.2437,79.8144
41710510000130,"GFO KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",276.5275,108.9542,-7.9199,11.9592,51.3384
41710563000150,"PIRACAIA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea",286.1291,123.2878,-5.1638,14.564,52.4976
41714349000172,"VIVINFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",273.6739,146.0024,-19.6573,46.7053,66.1311
41763312000134,"LM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",277.081,117.9124,-4.8446,9.5692,50.3388
41763320000180,"NMP KINEA FIF INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","Kinea",278.5641,106.3808,-7.4612,10.996,51.5156
41776635000162,"CAAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",279.2232,103.0261,-6.499,10.378,51.7435
