Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"fundo caixa confirmado","46328680000178","XP CASH VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","46328752000187","XP CASH VIII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109695,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","08915927000163","BEM TPF FI FINANCEIRO - CI RF SIMPLES - RESP LIMITADA","","(fora das listas)",202606,1.0001,33177360062.85,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","35823433000121","ITAÚ ZERAGEM RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,14737616657.61,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","34246448000101","SANTANDER TÍTULOS PUBLICOS HIPER REFERENCIADO DI - CIC FIF RESP LIMITADA","","(fora das listas)",202606,1.0001,5088289751.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","11419792000150","ITAÚ CUSTÓDIA RENDA FIXA CURTO PRAZO CAIXA FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0003,368343957.07,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","10565506000100","SANTANDER CASH BLUE CLASSE DE INVESTIMENTO RENDA  FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,1.0003,5551855653.89,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","09215250000113","BTG PACTUAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","","(fora das listas)",202606,0.9393,29118068548.79,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","35020190000193","DIRECIONAL NTNB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","","(fora das listas)",202606,5.0414,215493955.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","11419818000160","ITAÚ VERSO A RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,62257629661.9,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","65589171000143","XP CLUB DEAL II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","","(fora das listas)",202606,1.0067,3816269.24,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","64868773000177","WESTERN ASSET SOVEREIGN V FIF CLASSE DE INVESTIMENTO - RENDA FIXA - RESP LIMITADA","","(fora das listas)",202606,1,37533729.18,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","07892335000100","WESTERN ASSET SOVEREIGN II SELIC RENDA FIXA REFERENCIADO FIF RESP LIMITADA","","(fora das listas)",202606,1,1106231837.98,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","34658789000194","DAYCOVAL TÍTULOS PUBLICOS I FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,1.0001,3489368123.2,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","37525998000158","SANTANDER CASH BLACK CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,1.0002,2584992137.71,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","17906107000104","BNY MELLON ARX OVER FIF RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,245738095,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","10601349000132","BRAM FIF - CLASSE DE INVESTIMENTO RENDA FIXA SIMPLES FEDERAL II - RESP LIMITADA","","(fora das listas)",202606,1,2018344052.77,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","24552905000132","ITAÚ SOBERANO RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,1204154275.09,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","06175696000173","ITAÚ SOBERANO RENDA FIXA SIMPLES FIF DA CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.9388,45748419075.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","56876275000148","XP CASH M FUNDO DE INVESTIMENTO EM RENDA FIXA SIMPLES RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,843957359.44,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","30102264000117","SANTANDER PREV VERTIX TÍTULOS PÚBLICOS RENDA FIXA REFERENCIADO DI - CIC FIF RESP LIMITADA","","(fora das listas)",202606,1.0001,1555359383.39,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","35927302000194","ARX SOBERANO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI RESP LTDA","","(fora das listas)",202606,1.0001,113165746.18,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","44933162000158","STONEX ÁGATA CASH FIF - CI RENDA FIXA - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.9954,186335263.88,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","61562029000151","TAGUS REFERENCIADO DI FUNDO DE INVESTIMENTO RENDA FIXA","","(fora das listas)",202606,0.9993,6031452.84,0,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","03504023000121","BB TOP PRINCIPAL RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,42684904698.01,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","00975480000106","BRADESCO H FIF  - CLASSE DE  INVESTIMENTO RF REFERENCIADA DI LONGO PRAZO  RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,707532757.05,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","51225664000190","ITAÚ CUSTÓDIA SOBERANO RENDA FIXA SIMPLES FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA","","(fora das listas)",202606,1.0002,1854973392.49,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","49183606000107","201 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","","(fora das listas)",202606,0.9931,30198982.33,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","30057274000188","STRATEGY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,6.831,446567680.39,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","15477891000149","WESTERN ASSET SOVEREIGN IV SELIC RENDA FIXA REFERENCIADO FIF RESP LIMITADA","","(fora das listas)",202606,1,4070076986.68,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","31145933000109","PERFIN COMERC FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,2.1416,6090341.02,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","41124614000162","ITAÚ VÉRTICE ATIVO CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,35798595.35,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","17455369000191","OT SOBERANO FUNDO DE INVESTIMENTO EM RENDA FIXA REFERENCIADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0009,8877340562.74,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","36017273000196","SANTANDER CASH ORANGE CLASSE DE INVESTIMENTO RENDA FIXA  REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,1.0002,57473521.66,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","57357581000130","XP CASH M2 FUNDO DE INVESTIMENTO EM RENDA FIXA SIMPLES RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,474860572.09,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","36771728000164","DAYCOVAL TITULOS PUBLICOS IV FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,1.0001,1155117502.62,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","34658859000104","DAYCOVAL TITULOS PUBLICOS II FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,1,2058417195.03,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","67318392000102","SULAMERICA INFRA CDI ATIVO SELEÇÃO FIF INCENTIVADO EM DEBS DE INFRA CIC RF CRED PRIV RESP LIMITADA","","(fora das listas)",202606,1.0006,2022038.93,0,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","51196992000105","MONTE BRAVO SOBERANO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,0.9971,93553804.32,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","31611503000127","UBS PREV MASTER SOBERANO FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXAREFERENCIADO DI RESP LIMITADA","","(fora das listas)",202606,1,313878619.61,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","08418151000176","ITAÚ FLEXPREV REFERENCIADO DI FIF RF - RESP LIMITADA","","(fora das listas)",202606,1,23345424246.53,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","54602092000109","BB PREVIDENCIÁRIO RF TÍTULOS PÚBLICOS VÉRTICE 2026 FUNDO DE INVESTIMENTO FINANCEIRO RESP LIM","","(fora das listas)",202606,1,4638661972.37,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","09441708000152","CAPITÂNIA CASH FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,56141396.64,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","45063855000108","SAFRA SOBERANO T FIF CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA CDI RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.9999,297679291.73,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","28951154000188","BTG PACTUAL VIC INFLAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,0.9628,1074893632.1,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","26405893000149","CASH DEPOSIT FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,1.0031,22246215.36,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","57242432000126","XPA INFLAÇÃO DINÂMICA FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO","","(fora das listas)",202606,1.0233,27288055.88,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","66831505000106","FUNDO DE INVESTIMENTO FINANCEIRO EUROPA FOCUS","","(fora das listas)",202606,1.0003,86930962.21,0,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","33755721000160","TREND PÓS-FIXADO ADVISORY PREV FUNDO DE INVESTIMENTO EM COTAS RENDA FIXA RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0279,91559489.76,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","10347184000114","SAFRA SOBERANO DI FIF CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,8279460566.81,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","66125397000156","SAFRA INFRA CONCEITO PRÉ FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA","","(fora das listas)",202606,0.9688,137938457.66,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","53803266000139","ABBAIO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO  DE INVESTIMENTO FINANCEIRO MULTIMERCADO","","(fora das listas)",202606,1.0021,4972977.79,0,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","43690520000186","FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA BRL SOBERANO REFERENCIADO DI LONGO PRAZO","","(fora das listas)",202606,0.9588,1195708558.86,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","58771665000189","SANTANDER RENDA FIXA MULTIESTRATÉGIA INSTITUCIONAL LONGO PRAZO - FIF RESP LIMITADA","","(fora das listas)",202606,0.9936,17523020.45,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","63637997000105","BRADESCO PARANOÁ FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","","(fora das listas)",202606,1,2138489176.76,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","14017351000110","JGP DISTRESSED FIC DE FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0191,5663818.46,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","54350048000159","IBIUNA HEDGE ST PLUS MASTER FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","","(fora das listas)",202606,1.5663,831409237,35676097,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 35.676.097 (nao viram caixa)"
"fundo caixa confirmado","18069672000119","OPPORTUNITY COPACABANA FI FINANCEIRO RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,1106664533.95,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","13106995000111","OPPORTUNITY ARPOADOR FI FINANCEIRO RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,1106665704.65,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","10237450000156","OPPORTUNITY IPANEMA FI FINANCEIRO RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,1106665742.02,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","51533573000111","ITAÚ VÉRTICE SOBERANO Z RENDA FIXA REFERENCIADO DI FIF CIC RESP LIMITADA","","(fora das listas)",202606,1.0001,892117800.84,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","09238487000110","TIVIO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA","","(fora das listas)",202606,1.0002,2308161876,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","50821045000103","GALAPAGOS PINZON FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,0.9048,466240504.55,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","11046645000181","BB RENDA FIXA REFERENCIADO DI TÍTULOS PÚBLICOS FIF LONGO PRAZO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1,43075913572.44,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","14504578000190","SANTANDER FIXA IMA-B PREMIUM RENDA FIXA LONGO PRAZO - CIC FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,291136453.15,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","10583916000175","BRADESCO FEDERAL MÁSTER FI FINANCEIRO - CI RF - RESP LIMITADA","","(fora das listas)",202606,0.9034,32754287721.24,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","23731558000142","ITAÚ RENDA FIXA REFERENCIADO DI CUSTÓDIA SOBERANO FIF CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,542634418.26,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","26541175000108","XP MACRO INSTITUCIONAL MASTER FI FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","","(fora das listas)",202605,1.0858,11154440.95,0,alto,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel) | fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","37927707000158","BTG PACTUAL TESOURO SELIC SIMPLES INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,0.9888,4251758936.1,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","22232929000189","3R GENUS HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","","(fora das listas)",202606,1.036,34702021.7,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","30338679000194","LEGACY CAPITAL FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO ACCESS","","(fora das listas)",202606,6.5549,1938059764.65,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"fundo caixa confirmado","20969330000105","UBS CONSENSO MULTIMANAGER FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.8733,94104422.97,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"candidato a fundo caixa","23668524000150","G5 FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","","(fora das listas)",202606,0.8486,1458488867.14,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"candidato a fundo caixa","37333999000109","G5 ALLOCATION PREFIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,0.8612,34991041.62,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"candidato a fundo caixa","66198273000109","XP INSTITUCIONAL RF NEW FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","","(fora das listas)",202606,0.7754,87668663.37,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"candidato a fundo caixa","10237439000196","R&C HEDGE FUNDO DE INVESTIMENTO MULTIMERCADO","","(fora das listas)",202606,0.7523,28799952.84,5364734,medio,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 5.364.734 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"candidato a fundo caixa","27945264000174","KINEA ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.8643,3693785648.74,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"candidato a fundo caixa","42536254000179","KINEA PREV III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.8236,170412148.1,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"candidato a fundo caixa","61162047000146","KINEA ESTRATÉGIA III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,0.8201,321243488.08,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"candidato a fundo caixa","15348108000147","FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA BRL REFERENCIADO DI  LONGO PRAZO","","(fora das listas)",202606,0.8552,1565022553.78,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
