Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-07-28,"Sonata",0,0,0,94182083.09,2,2025-08-01
2025-07-28,"Sparta",12396000,11198137.87,1197862.13,10737488034.3,17,2025-08-01
2025-07-28,"Springs",0,0,0,3977261.99,1,2025-08-01
2025-07-28,"SPX",11910017.35,1234705.62,10675311.73,5680584987.34,4,2025-08-01
2025-07-28,"Starboard",0,0,0,44094271.96,1,2025-08-01
2025-07-28,"Stonex",0,0,0,172874495.43,1,2025-08-01
2025-07-28,"Strix",0,0,0,374885152.68,1,2025-08-01
2025-07-28,"Sulamérica",154353978.74,33686708.9,120667269.84,23114635419.96,21,2025-08-01
2025-07-28,"SVN",14821701.59,1671514.86,13150186.73,2660127825.28,2,2025-08-01
2025-07-28,"TAG",0,0,0,79083617.22,1,2025-08-01
2025-07-28,"Tagus",93853.13,606327.58,-512474.45,442052863.3,3,2025-08-01
2025-07-28,"Tenax",0,0,0,11153562.67,1,2025-08-01
2025-07-28,"Tivio",39728441.4,27984696.54,11743744.86,3716771814.2,7,2025-08-01
2025-07-28,"Trígono",11005.5,0,11005.5,138684707.02,1,2025-08-01
2025-07-28,"Turim",0,3637184.01,-3637184.01,244254156.77,1,2025-08-01
2025-07-28,"Tyton",769770.52,600000,169770.52,265083872.33,3,2025-08-01
2025-07-28,"UBS",43059874.96,41324020.63,1735854.33,8633170745.29,16,2025-08-01
2025-07-28,"Valora",6047797.32,6645192.15,-597394.83,3678327936.67,5,2025-08-01
2025-07-28,"Verde",0,0,0,383301834.88,2,2025-08-01
2025-07-28,"Vinci",11198561.88,4988062.2,6210499.68,4747624274.18,13,2025-08-01
2025-07-28,"Vinland",11462940.04,5000,11457940.04,4046496220.67,4,2025-08-01
2025-07-28,"VLGI",1471562.07,1781921.73,-310359.66,193274946.37,1,2025-08-01
2025-07-28,"Vox",64027.24,0,64027.24,75950303.11,1,2025-08-01
2025-07-28,"Warren",0,0,0,37046588.63,1,2025-08-01
2025-07-28,"Wise",868030.28,581315.42,286714.86,218011829.1,2,2025-08-01
2025-07-28,"WIT",0,0,0,26228481.46,1,2025-08-01
2025-07-28,"XPG",28154188.42,24194182.89,3960005.53,20004385290.08,34,2025-08-01
2025-07-28,"XVI",0,0,0,17469991.98,1,2025-08-01
2025-07-28,"ZSYS",131841,0,131841,12389151.22,1,2025-08-01
2025-08-04,"4UM",194701.17,390000,-195298.83,312176952.77,2,2025-08-08
2025-08-04,"Absolute",317855126.37,148139245.63,169715880.74,18414407738.81,8,2025-08-08
2025-08-04,"AF Invest",9647781.68,3802621.21,5845160.47,1175575244.58,4,2025-08-08
2025-08-04,"Altera",397601.16,6326.4,391274.76,109140839.45,2,2025-08-08
2025-08-04,"Amazonia",0,0,0,298421179,1,2025-08-08
2025-08-04,"AMW",2000000,854000,1146000,1132169633.64,2,2025-08-08
2025-08-04,"Angá",0,0,0,2445628.84,1,2025-08-08
2025-08-04,"Aramus",0,0,0,22272307.04,1,2025-08-08
2025-08-04,"ARX",146821221.31,120612461.41,26208759.9,19215522811.68,13,2025-08-08
2025-08-04,"ASA",40575,243572.65,-202997.65,296933500.61,5,2025-08-08
2025-08-04,"Asset 1",32250000,0,32250000,145242558.15,1,2025-08-08
2025-08-04,"Atena",2314937.3,1362223.95,952713.35,556960828.12,3,2025-08-08
2025-08-04,"Augme",30660514,16488931,14171583,2111777349.08,13,2025-08-08
2025-08-04,"AZ Quest",157001041.59,216196170.14,-59195128.55,25102193945.08,13,2025-08-08
2025-08-04,"Banrisul",593336.39,1016229.94,-422893.55,245231797.16,1,2025-08-08
2025-08-04,"BB Asset",3163069551.92,2710324870.95,452744680.97,204913921621.5,15,2025-08-08
2025-08-04,"BBM Asset",309662.26,3317245.21,-3007582.95,1315015622.06,6,2025-08-08
2025-08-04,"Berkana",0,0,0,30816546.95,1,2025-08-08
2025-08-04,"BNP",3046331.92,3324200,-277868.08,6497391111.96,12,2025-08-08
2025-08-04,"Bocaina",62000,0,62000,73132690.23,2,2025-08-08
2025-08-04,"Brainvest",1190000,633.36,1189366.64,160901283.16,5,2025-08-08
2025-08-04,"BRAM",1507721270.39,543708468.01,964012802.38,84251488417.37,30,2025-08-08
2025-08-04,"Brave",3794837.86,199710.83,3595127.03,366080557.22,2,2025-08-08
2025-08-04,"BRM",0,0,0,57212901.3,1,2025-08-08
2025-08-04,"BRZ",105686.95,2342.48,103344.47,570669252.52,6,2025-08-08
2025-08-04,"BTG Asset",104609272.24,87330968.23,17278304.01,23582404890.98,29,2025-08-08
2025-08-04,"BTG WM",26262920.92,18495597.55,7767323.37,3993307921.18,46,2025-08-08
2025-08-04,"Butiá",5789000,5824000,-35000,582841385.45,3,2025-08-08
2025-08-04,"Capitânia",9376791.22,93854613.29,-84477822.07,4650233677.13,20,2025-08-08
2025-08-04,"Capri",0,0,0,174960337.85,4,2025-08-08
2025-08-04,"Cartor",400868.45,6270875.16,-5870006.71,712877456.74,1,2025-08-08
2025-08-04,"CEF Asset",826707071.96,260348875.37,566358196.59,58799956363.82,10,2025-08-08
2025-08-04,"Chromo",0,150000,-150000,97010231.07,1,2025-08-08
2025-08-04,"DAO",0,0,0,36641747.2,1,2025-08-08
2025-08-04,"Daycoval",33226860.95,90040825.43,-56813964.48,4103093895.94,6,2025-08-08
2025-08-04,"Devant",138217.66,169198.69,-30981.03,32724450.99,3,2025-08-08
2025-08-04,"Drys",37780931.51,9536698.4,28244233.11,422287777.41,2,2025-08-08
2025-08-04,"Dynamo",0,0,0,653806192.01,2,2025-08-08
2025-08-04,"Ekho",0,0,0,21130189.19,1,2025-08-08
2025-08-04,"EQI",3311950,3814999.99,-503049.99,399748465.34,2,2025-08-08
2025-08-04,"EXT",250000,0,250000,1335140.37,1,2025-08-08
2025-08-04,"Franklin Templeton",2721304.71,2759739.57,-38434.86,5755308454.7,10,2025-08-08
2025-08-04,"Funcef",0,0,0,852522279.31,2,2025-08-08
2025-08-04,"G5",2726000,3648137.85,-922137.85,704355986.21,4,2025-08-08
2025-08-04,"Galapagos",0,0,0,321058577.88,3,2025-08-08
2025-08-04,"Galt",108017.98,394890.58,-286872.6,144984615.52,1,2025-08-08
2025-08-04,"Gauss",0,0,0,23076074.11,1,2025-08-08
2025-08-04,"GHT4",1119597.53,614600,504997.53,82078285.75,1,2025-08-08
2025-08-04,"Global",3706581.4,0,3706581.4,21064144.04,1,2025-08-08
2025-08-04,"Guardian",328581.51,1187556.05,-858974.54,61240741.96,2,2025-08-08
2025-08-04,"IAM",1386397418.67,1155747971.89,230649446.78,219303995729.92,32,2025-08-08
2025-08-04,"Ibuina",4688565.3,48090909.15,-43402343.85,1911349371.85,5,2025-08-08
2025-08-04,"Icatu",180116077.09,156454646.89,23661430.2,16688652322.4,43,2025-08-08
2025-08-04,"Integral",458075.51,2007553.63,-1549478.12,171911373.07,2,2025-08-08
2025-08-04,"Inter",28094654.37,29369321.71,-1274667.34,2403106137.79,7,2025-08-08
2025-08-04,"Investcoop",0,0,0,2007406583.26,4,2025-08-08
2025-08-04,"Iridium",18873333.3,24775350.68,-5902017.38,2300740719.3,3,2025-08-08
2025-08-04,"JGP",341576618.89,241110000.25,100466618.64,12288125078,20,2025-08-08
2025-08-04,"Jive",9449279.11,1015991.72,8433287.39,588394323.14,1,2025-08-08
2025-08-04,"Kadima",0,0,0,6813262.97,1,2025-08-08
2025-08-04,"Kinea",1724688730.07,1337806298.13,386882431.94,39003373057.55,14,2025-08-08
2025-08-04,"Legacy",7386250.14,19843437.56,-12457187.42,1609412925.33,4,2025-08-08
2025-08-04,"Lifetime",0,1266233.92,-1266233.92,45984223.16,2,2025-08-08
2025-08-04,"M8",12078530.43,3537533.13,8540997.3,1100099637.43,3,2025-08-08
2025-08-04,"MAG",13572335.71,13456893.18,115442.53,2089426617.68,8,2025-08-08
2025-08-04,"Maud",3026548.98,0,3026548.98,23269587.14,1,2025-08-08
2025-08-04,"Mirabaud",1222491.87,385930,836561.87,339825765.42,3,2025-08-08
2025-08-04,"Monte Bravo",8543571.23,4675615.02,3867956.21,688589765.85,4,2025-08-08
2025-08-04,"Nest",0,0,0,14108169.95,1,2025-08-08
2025-08-04,"Novus",1118724.19,86119.39,1032604.8,114329876.2,1,2025-08-08
2025-08-04,"Nu Asset",18547000,8272000,10275000,687549250.91,1,2025-08-08
2025-08-04,"Occam",130583042.59,47800359.28,82782683.31,5012942357.91,5,2025-08-08
2025-08-04,"Onze",1225260.07,49682.45,1175577.62,131766054.19,2,2025-08-08
2025-08-04,"Oriz",0,0,0,172850086.2,3,2025-08-08
2025-08-04,"Paramis",2255000,1990000,265000,607066533.85,4,2025-08-08
2025-08-04,"Patagônia",50000,228173.67,-178173.67,15582212.32,1,2025-08-08
2025-08-04,"Plural",9994514.59,22059891.67,-12065377.08,2332569542.45,8,2025-08-08
2025-08-04,"PNBY",4994004.05,2424859.58,2569144.47,392514647.86,3,2025-08-08
2025-08-04,"Polígono",1600000,200000,1400000,33916384.74,1,2025-08-08
2025-08-04,"Polo",12746722.39,10229173.05,2517549.34,1983483759.98,9,2025-08-08
2025-08-04,"Porto Asset",177070575.06,175285251.07,1785323.99,9496875872.86,7,2025-08-08
2025-08-04,"Portofino",0,0,0,127277253.69,2,2025-08-08
2025-08-04,"Prada",0,0,0,49382603.35,1,2025-08-08
2025-08-04,"Previ",0,0,0,691444465.21,1,2025-08-08
2025-08-04,"Principal",1711774.81,8647171.62,-6935396.81,625950176.26,6,2025-08-08
2025-08-04,"Prumo",0,50145.22,-50145.22,36845410.94,1,2025-08-08
2025-08-04,"Quantitas",3600000,3829680.54,-229680.54,1597667116.63,2,2025-08-08
2025-08-04,"Rafter",102091.2,7230519.98,-7128428.78,511316872.03,7,2025-08-08
2025-08-04,"Reach",0,0,0,60979485.88,1,2025-08-08
2025-08-04,"Regia",785566820.75,25251358.36,760315462.39,9369863281.8,4,2025-08-08
2025-08-04,"Rio Bravo",1718593.5,1604992.68,113600.82,133520159.24,2,2025-08-08
2025-08-04,"Riza",229766587.69,72807977.04,156958610.65,8651007093.64,6,2025-08-08
2025-08-04,"Root",59004935.7,13447000,45557935.7,3372507188.92,7,2025-08-08
2025-08-04,"Rubik",0,0,0,34260522.99,2,2025-08-08
2025-08-04,"Safra Asset",321017106.38,445725178.39,-124708072.01,42250866397.85,21,2025-08-08
2025-08-04,"SAM",159053096.48,133745110.95,25307985.53,41519923236.66,16,2025-08-08
2025-08-04,"San WM",37060000,312499.64,36747500.36,768376401.57,7,2025-08-08
2025-08-04,"Scalare",235000,0,235000,14603234.88,3,2025-08-08
2025-08-04,"SFI",1587177.59,390964.31,1196213.28,81730835.18,1,2025-08-08
2025-08-04,"Solis",12590391.96,3778282.75,8812109.21,812022144.61,2,2025-08-08
2025-08-04,"Somma",1337937.97,1255176.1,82761.87,799891717.58,4,2025-08-08
2025-08-04,"Sonata",0,0,0,94382471.45,2,2025-08-08
2025-08-04,"Sparta",259025090.41,264539754.24,-5514663.83,10753706092.27,17,2025-08-08
2025-08-04,"Springs",5000,0,5000,4079917.06,1,2025-08-08
2025-08-04,"SPX",87912072.35,20632906.72,67279165.63,5718587122.68,4,2025-08-08
2025-08-04,"Starboard",10314.87,0,10314.87,45085536.3,1,2025-08-08
2025-08-04,"Stonex",0,0,0,173191924.98,1,2025-08-08
2025-08-04,"Strix",120000,275000,-155000,375359206.99,1,2025-08-08
2025-08-04,"Sulamérica",347111926.51,332099688.18,15012238.33,23183638649.34,22,2025-08-08
2025-08-04,"SVN",36411286.42,22771474.01,13639812.41,2671688817.92,2,2025-08-08
2025-08-04,"TAG",0,0,0,79230167.95,1,2025-08-08
2025-08-04,"Tagus",1630598.01,3815210.88,-2184612.87,441385210.8,3,2025-08-08
2025-08-04,"Tenax",0,0,0,11172517.03,1,2025-08-08
2025-08-04,"Tivio",166178079.44,99994042.98,66184036.46,3750825472.68,7,2025-08-08
2025-08-04,"Trígono",975179.75,114067.25,861112.5,139104228.95,1,2025-08-08
2025-08-04,"Turim",5391531.09,7378259.97,-1986728.88,243425309.79,1,2025-08-08
2025-08-04,"Tyton",7075764.6,475945.02,6599819.58,268853456.78,3,2025-08-08
2025-08-04,"UBS",302124073.18,386130917.28,-84006844.1,8603132929.62,16,2025-08-08
2025-08-04,"Valora",66444298.07,15625543.71,50818754.36,3725900117.68,5,2025-08-08
2025-08-04,"Verde",0,86000,-86000,383468066.76,2,2025-08-08
2025-08-04,"Vinci",46452713.64,30675679.09,15777034.55,4758121019.03,13,2025-08-08
2025-08-04,"Vinland",32038516.62,30166522.71,1871993.91,4048738283.85,4,2025-08-08
2025-08-04,"VLGI",13099889.99,9887709.18,3212180.81,195421480.6,2,2025-08-08
2025-08-04,"Vox",28750,109707.99,-80957.99,75977930.35,1,2025-08-08
2025-08-04,"Warren",0,0,0,37047066.15,1,2025-08-08
2025-08-04,"Wise",5307036.89,2772163.2,2534873.69,220403811.97,2,2025-08-08
2025-08-04,"WIT",0,0,0,26283000.06,1,2025-08-08
2025-08-04,"XPG",223277453.48,226450301.22,-3172847.74,20009301235.57,34,2025-08-08
2025-08-04,"XVI",0,0,0,17490482.02,1,2025-08-08
2025-08-04,"ZSYS",258156.72,0,258156.72,12435649.08,1,2025-08-08
2025-08-11,"4UM",38248.69,4968666.37,-4930417.68,311042077.58,2,2025-08-15
2025-08-11,"Absolute",310331279.61,133908851.07,176422428.54,18649869079.32,8,2025-08-15
2025-08-11,"AF Invest",6430046.56,3946065.54,2483981.02,1182816624.78,4,2025-08-15
2025-08-11,"Altera",377349.92,0,377349.92,109932222.58,2,2025-08-15
2025-08-11,"Amazonia",0,0,0,299594825.97,1,2025-08-15
2025-08-11,"AMW",358000,5274000,-4916000,1133124248.5,2,2025-08-15
2025-08-11,"Angá",0,0,0,2443598.68,1,2025-08-15
2025-08-11,"Aramus",0,0,0,22368701.5,1,2025-08-15
2025-08-11,"ARX",155727194.44,102935932.29,52791262.15,19304940919.27,13,2025-08-15
2025-08-11,"ASA",30173,1701955.65,-1671782.65,297075572.13,5,2025-08-15
2025-08-11,"Asset 1",8650000,2400000,6250000,160650581.5,1,2025-08-15
2025-08-11,"Atena",2135093.25,6163955.26,-4028862.01,557292519.14,3,2025-08-15
2025-08-11,"Augme",1430000,1490029,-60029,2112778868.98,13,2025-08-15
2025-08-11,"AZ Quest",134942436.95,260251188.98,-125308752.03,25092234106.78,13,2025-08-15
2025-08-11,"Banrisul",291760.64,482085.87,-190325.23,245587666.09,1,2025-08-15
2025-08-11,"BB Asset",3294637966.17,2828310516.79,466327449.38,205944352845.68,15,2025-08-15
2025-08-11,"BBM Asset",307518.67,876001.42,-568482.75,1318052791.87,6,2025-08-15
2025-08-11,"Berkana",0,0,0,30926707.04,1,2025-08-15
2025-08-11,"BNP",2165625.77,1848355,317270.77,6516129478.43,12,2025-08-15
2025-08-11,"Bocaina",0,0,0,73278791.67,2,2025-08-15
2025-08-11,"Brainvest",1870000,0,1870000,163556771.56,5,2025-08-15
2025-08-11,"BRAM",1968221531.16,866585251.24,1101636279.92,85555122875.9,30,2025-08-15
2025-08-11,"Brave",1476338.66,446372.04,1029966.62,369916001.08,2,2025-08-15
2025-08-11,"BRM",0,0,0,57277428.76,1,2025-08-15
2025-08-11,"BRZ",26000,0,26000,572785154.92,6,2025-08-15
2025-08-11,"BTG Asset",171228039.66,211176508.17,-39948468.51,23588745799.4,29,2025-08-15
2025-08-11,"BTG WM",52155442,13103837.69,39051604.31,4030860463.83,46,2025-08-15
2025-08-11,"Butiá",4776000,4032000,744000,585327638.38,3,2025-08-15
2025-08-11,"Capitânia",7338342.07,85714550.1,-78376208.03,4582671757.9,20,2025-08-15
2025-08-11,"Capri",0,50000,-50000,175414979.79,4,2025-08-15
2025-08-11,"Cartor",2934453.8,146981.61,2787472.19,716244225.88,1,2025-08-15
2025-08-11,"CEF Asset",693094320.17,261216531.44,431877788.73,59397330438.63,10,2025-08-15
2025-08-11,"Chromo",500000,1755096.03,-1255096.03,96932211.01,1,2025-08-15
2025-08-11,"DAO",0,0,0,36751482.43,1,2025-08-15
2025-08-11,"Daycoval",42248146,32885225.84,9362920.16,4099891869.04,6,2025-08-15
2025-08-11,"Devant",96789.56,175659.86,-78870.3,32804575.1,3,2025-08-15
2025-08-11,"Drys",30201426.84,15928998.3,14272428.54,448965137.91,2,2025-08-15
2025-08-11,"Dynamo",0,0,0,659164062.1,2,2025-08-15
2025-08-11,"Ekho",0,0,0,21202745.73,1,2025-08-15
2025-08-11,"EQI",743959,532999.98,210959.02,401219885.93,2,2025-08-15
2025-08-11,"EXT",0,0,0,1539359.06,1,2025-08-15
2025-08-11,"Franklin Templeton",2372245.75,4031340.29,-1659094.54,5772082631.53,10,2025-08-15
2025-08-11,"Funcef",0,0,0,857729104.28,2,2025-08-15
2025-08-11,"G5",10769000.04,3928501.11,6840498.93,711313891.58,4,2025-08-15
2025-08-11,"Galapagos",0,0,0,322000213.48,3,2025-08-15
2025-08-11,"Galt",743445.09,2196531.14,-1453086.05,144166672.13,1,2025-08-15
2025-08-11,"Gauss",0,0,0,23076586.19,1,2025-08-15
2025-08-11,"GHT4",0,14045,-14045,82124475.59,1,2025-08-15
2025-08-11,"Global",3165418.56,0,3165418.56,24714914,1,2025-08-15
2025-08-11,"Guardian",145075.6,53306.56,91769.04,61397626.84,2,2025-08-15
2025-08-11,"IAM",1206173829.07,1278390320,-72216490.93,219930392609.07,33,2025-08-15
2025-08-11,"Ibuina",6692830,25072507.56,-18379677.56,1890564396.27,5,2025-08-15
2025-08-11,"Icatu",157051250.25,86144876.16,70906374.09,16784923377.09,43,2025-08-15
2025-08-11,"Integral",6682017.01,985259.67,5696757.34,172384340.21,2,2025-08-15
2025-08-11,"Inter",32185168.9,56648543.91,-24463375.01,2383807403.77,7,2025-08-15
2025-08-11,"Investcoop",0,0,0,2012981596.28,4,2025-08-15
2025-08-11,"Iridium",28104469.19,19240966.64,8863502.55,2312017279.07,3,2025-08-15
2025-08-11,"JGP",125415063.28,26401577.11,99013486.17,12424178100.8,20,2025-08-15
2025-08-11,"Jive",8425273.96,2467728.66,5957545.3,597221752.95,1,2025-08-15
2025-08-11,"Kadima",0,0,0,6837241.85,1,2025-08-15
2025-08-11,"Kinea",738928006.46,409159739.96,329768266.5,39461874103.73,14,2025-08-15
2025-08-11,"Legacy",14765854.85,23004362.91,-8238508.06,1613741302.49,4,2025-08-15
2025-08-11,"Lifetime",0,0,0,46108406.52,2,2025-08-15
2025-08-11,"M8",16052262.13,3191787.66,12860474.47,1114641648.01,3,2025-08-15
2025-08-11,"MAG",76039588.03,44189468.35,31850119.68,2129289861.49,8,2025-08-15
2025-08-11,"Maud",0,21240,-21240,24791017.87,1,2025-08-15
2025-08-11,"Mirabaud",689198.34,267507.8,421690.54,341224020.77,3,2025-08-15
2025-08-11,"Monte Bravo",5364395.07,2735424.82,2628970.25,692857872,4,2025-08-15
2025-08-11,"Nest",0,0,0,14150023.46,1,2025-08-15
2025-08-11,"Novus",779464.17,255266.02,524198.15,115438018.77,1,2025-08-15
2025-08-11,"Nu Asset",14345000,7711000,6634000,698638922.6,1,2025-08-15
2025-08-11,"Occam",82063981.32,40237208.91,41826772.41,5092929276.85,5,2025-08-15
2025-08-11,"Onze",3405906.5,61660.04,3344246.46,134879469.27,2,2025-08-15
2025-08-11,"Oriz",0,0,0,173539314.82,3,2025-08-15
2025-08-11,"Paramis",1666000,2200000,-534000,608386622.25,4,2025-08-15
