Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-06-30,"Ceres",0,0,0,1260648724.95,1,2025-07-04
2025-06-30,"CESP",0,0,0,657640234.66,1,2025-07-04
2025-06-30,"Chromo",49953853.64,450614.64,49503239,98762821.91,1,2025-07-04
2025-06-30,"Citrino",0,0,0,1010416580.6,4,2025-07-04
2025-06-30,"Conc�rdia",0,0,0,105776480.37,2,2025-07-04
2025-06-30,"Const�ncia",132210.74,1506574.67,-1374363.93,188640233.13,1,2025-07-04
2025-06-30,"Copel",11000,0,11000,264680981.65,1,2025-07-04
2025-06-30,"DAO",0,0,0,36121255.34,1,2025-07-04
2025-06-30,"Daycoval",236922744.29,171438960.63,65483783.66,5660538848.28,16,2025-07-04
2025-06-30,"Daycoval Asset",0,0,0,15391436.04,1,2025-07-04
2025-06-30,"Devant",100715,307069.17,-206354.17,34749162.72,3,2025-07-04
2025-06-30,"Douro",5416970.61,0,5416970.61,54048231.52,2,2025-07-04
2025-06-30,"Drys",8529847.02,4800007.53,3729839.49,382391476.34,3,2025-07-04
2025-06-30,"Dynamo",0,0,0,651355735.84,2,2025-07-04
2025-06-30,"Effika",0,0,0,66786029.17,2,2025-07-04
2025-06-30,"Ekho",0,0,0,42023656.75,2,2025-07-04
2025-06-30,"EQI",69185089.98,56473147.2,12711942.78,1471612948.2,13,2025-07-04
2025-06-30,"EST",0,0,0,99964728.09,1,2025-07-04
2025-06-30,"Exes",10600620.17,1260000,9340620.17,349526869.83,3,2025-07-04
2025-06-30,"Exploritas",180117.77,227576.86,-47459.09,115563469.6,2,2025-07-04
2025-06-30,"EXT",0,0,0,859513.23,1,2025-07-04
2025-06-30,"FAR",0,40000,-40000,349200274.9,2,2025-07-04
2025-06-30,"Finacap",15873.56,32512.18,-16638.62,164906928.35,3,2025-07-04
2025-06-30,"Fortune",0,0,0,58927149.74,1,2025-07-04
2025-06-30,"Fox",0,0,0,744253475.53,1,2025-07-04
2025-06-30,"Franklin Templeton",72237283.89,57389830.69,14847453.2,18309455931.42,28,2025-07-04
2025-06-30,"Funcef",0,11250000,-11250000,859029937.46,2,2025-07-04
2025-06-30,"Funpresp",0,0,0,660641031.91,1,2025-07-04
2025-06-30,"G5",3389393.8,10135078.37,-6745684.57,6746795207.76,88,2025-07-04
2025-06-30,"Galapagos",1430978.43,5330607.47,-3899629.04,2133992350.64,14,2025-07-04
2025-06-30,"Galt",538973.24,569806.89,-30833.65,462899431.78,4,2025-07-04
2025-06-30,"Garin",0,0,0,227715239.17,3,2025-07-04
2025-06-30,"Gauss",0,0,0,42809235.52,1,2025-07-04
2025-06-30,"GCB",0,0,0,9624676.43,1,2025-07-04
2025-06-30,"Ghia",0,0,0,199870880.54,3,2025-07-04
2025-06-30,"GHT4",0,8758300,-8758300,115577216.56,2,2025-07-04
2025-06-30,"Global",1202400.38,0,1202400.38,37022064.11,2,2025-07-04
2025-06-30,"Gow",0,0,0,50165816.2,2,2025-07-04
2025-06-30,"Guardian",950295.77,222530.44,727765.33,461231378.04,3,2025-07-04
2025-06-30,"GV Atacama",0,0,0,334058377.97,1,2025-07-04
2025-06-30,"Harbour",200,0,200,10167708.12,1,2025-07-04
2025-06-30,"IAM",4091628593.74,3465028568.42,626600025.32,501661922826.86,167,2025-07-04
2025-06-30,"Ibuina",7786354.29,137657663.05,-129871308.76,8160544168.58,11,2025-07-04
2025-06-30,"Icatu",77119227.78,118858927.1,-41739699.32,23974305716.52,59,2025-07-04
2025-06-30,"Impacto",6500,0,6500,14852225.74,1,2025-07-04
2025-06-30,"Integral",395140.91,1271680.69,-876539.78,281534351.48,4,2025-07-04
2025-06-30,"Inter",40450615.6,50202523.36,-9751907.76,5214928797.71,12,2025-07-04
2025-06-30,"Investcoop",10000000,0,10000000,3618447409.32,5,2025-07-04
2025-06-30,"IORQ",532100,0,532100,240639633.9,2,2025-07-04
2025-06-30,"IRB",0,0,0,526371189.95,1,2025-07-04
2025-06-30,"Iridium",11357758.42,23945600.17,-12587841.75,2277968575.62,3,2025-07-04
2025-06-30,"Jata�",0,0,0,37257299.58,1,2025-07-04
2025-06-30,"Jera",0,201500,-201500,374735189.62,3,2025-07-04
2025-06-30,"JGP",115842359.51,62283302.85,53559056.66,17353820260.85,32,2025-07-04
2025-06-30,"Jive",5977145.64,358122.53,5619023.11,535733956.59,1,2025-07-04
2025-06-30,"Journey",0,0,0,16504696.19,1,2025-07-04
2025-06-30,"Kadima",0,0,0,6635806.21,1,2025-07-04
2025-06-30,"Kapitalo",50656723.32,38275554.95,12381168.37,13506416258.11,5,2025-07-04
2025-06-30,"Kinea",484010084.97,319103691.52,164906393.45,65708332452.99,27,2025-07-04
2025-06-30,"Lakewood",0,0,0,582521485.4,10,2025-07-04
2025-06-30,"Legacy",32043693.46,134472942.87,-102429249.41,8843748836.46,7,2025-07-04
2025-06-30,"Lerosa",0,0,0,5522858.84,1,2025-07-04
2025-06-30,"Levante",0,0,0,109548089.21,3,2025-07-04
2025-06-30,"Lifetime",21336380.99,15105277.12,6231103.87,423371135.57,10,2025-07-04
2025-06-30,"M8",7032487.93,994341.15,6038146.78,2364563780.86,8,2025-07-04
2025-06-30,"MAG",19471089.36,6788412.89,12682676.47,2595938200.08,13,2025-07-04
2025-06-30,"Mapfre",1785619.13,1509794.13,275825,1662909910.3,4,2025-07-04
2025-06-30,"Maud",0,0,0,17978347.7,1,2025-07-04
2025-06-30,"Mercury",0,0,0,114999031.97,1,2025-07-04
2025-06-30,"Milestones",0,0,0,2470753203.13,1,2025-07-04
2025-06-30,"Mil�nio",0,1400000,-1400000,74771972.03,1,2025-07-04
2025-06-30,"Mirabaud",988771.89,2470320,-1481548.11,414869761.64,5,2025-07-04
2025-06-30,"Monte Azul",164343.33,7517464.76,-7353121.43,3568292003.41,24,2025-07-04
2025-06-30,"Monte Bravo",77824187.71,22142029.35,55682158.36,1377487307.48,15,2025-07-04
2025-06-30,"More",4833656.16,380115.09,4453541.07,113002901.7,2,2025-07-04
2025-06-30,"Multinvest",0,0,0,57620041.77,2,2025-07-04
2025-06-30,"Nebraska",0,0,0,94480498.88,1,2025-07-04
2025-06-30,"Nest",0,0,0,13929289.24,1,2025-07-04
2025-06-30,"Nord",107515.37,101527.16,5988.21,117464886.09,3,2025-07-04
2025-06-30,"Norte",29000,7388290.81,-7359290.81,412091143.19,3,2025-07-04
2025-06-30,"Nova Milano",0,0,0,544004889.74,1,2025-07-04
2025-06-30,"Nova SRM",0,0,0,4482607.87,1,2025-07-04
2025-06-30,"Novus",902136.61,31341.63,870794.98,107579394.33,1,2025-07-04
2025-06-30,"Nu Asset",18963000,11336000,7627000,3907701713.07,3,2025-07-04
2025-06-30,"Number",130000000,130000000,0,964597256.3,3,2025-07-04
2025-06-30,"OBY",5910352.81,553213.19,5357139.62,463662570.05,4,2025-07-04
2025-06-30,"Occam",259868995.35,35475367.13,224393628.22,4543147085.96,6,2025-07-04
2025-06-30,"Oliveira Trust",0,0,0,550415842.86,1,2025-07-04
2025-06-30,"One WM",0,0,0,105983814.07,3,2025-07-04
2025-06-30,"Onyx",0,0,0,72395357.16,1,2025-07-04
2025-06-30,"Onze",965652.27,38262.9,927389.37,97703479.98,2,2025-07-04
2025-06-30,"Opportunity",0,0,0,57792847.6,2,2025-07-04
2025-06-30,"Oriz",0,85000,-85000,773381337.44,18,2025-07-04
2025-06-30,"Paramis",32855739.05,18654497.1,14201241.95,1258727605.15,5,2025-07-04
2025-06-30,"Patag�nia",47000,213026.93,-166026.93,14830287.59,1,2025-07-04
2025-06-30,"Patrimonial",0,0,0,42448645.96,4,2025-07-04
2025-06-30,"Persevera",170180459.6,95209527.85,74970931.75,2055628129.3,4,2025-07-04
2025-06-30,"Plural",7584736.53,34213778.57,-26629042.04,2458865661.49,12,2025-07-04
2025-06-30,"PNBY",3660313.86,4128957.49,-468643.63,381252631.02,5,2025-07-04
2025-06-30,"Pol�gono",0,0,0,30823430.9,1,2025-07-04
2025-06-30,"Polo",8415781.65,5000000,3415781.65,2571964189.1,11,2025-07-04
2025-06-30,"Porto Asset",159217857.39,267562179.74,-108344322.35,19525067499.06,13,2025-07-04
2025-06-30,"Portofino",25045441.28,23285472.08,1759969.2,3483935271.32,38,2025-07-04
2025-06-30,"Prada",0,905638.72,-905638.72,1530987958.07,31,2025-07-04
2025-06-30,"Pragma",16940000,0,16940000,6312307133.35,13,2025-07-04
2025-06-30,"Previ",4200,56515140.1,-56510940.1,1397825808.06,2,2025-07-04
2025-06-30,"Principal",2427806.87,7469971.73,-5042164.86,586788554.2,5,2025-07-04
2025-06-30,"Prinz",4157076.44,864687.94,3292388.5,196879611.7,2,2025-07-04
2025-06-30,"Prumo",0,0,0,36440365.58,1,2025-07-04
2025-06-30,"P�tria",2400349.14,0,2400349.14,13936041.96,1,2025-07-04
2025-06-30,"QLZ",0,35146.86,-35146.86,16957830.51,1,2025-07-04
2025-06-30,"Quantitas",7551994.81,16824985.81,-9272991,2832686459.95,4,2025-07-04
2025-06-30,"Rafter",200000,9506206.39,-9306206.39,541155642.39,9,2025-07-04
2025-06-30,"RAM",2587563.16,7320554.58,-4732991.42,337500905.04,4,2025-07-04
2025-06-30,"Reach",13768337,5574828.58,8193508.42,153796793.97,1,2025-07-04
2025-06-30,"Real Capital",0,0,0,315433277.1,2,2025-07-04
2025-06-30,"Real Grandeza",350000,1750000,-1400000,19661590424.73,1,2025-07-04
2025-06-30,"Regia",32521783.62,20950531.14,11571252.48,8034939324.38,4,2025-07-04
2025-06-30,"Rio Bravo",1066723.91,141756.74,924967.17,179465321.06,4,2025-07-04
2025-06-30,"Rio Grande",8086624.69,8799805.75,-713181.06,5195352582.42,3,2025-07-04
2025-06-30,"Riza",90021649.56,73697031.33,16324618.23,8609870034.2,9,2025-07-04
2025-06-30,"RJ",0,0,0,33885894.82,2,2025-07-04
2025-06-30,"Root",22274530.46,11914000,10360530.46,3272059321.95,8,2025-07-04
2025-06-30,"Rubik",19378.09,3000000,-2980621.91,320732428.73,6,2025-07-04
2025-06-30,"Safra Asset",2901777595.49,702173822.41,2199603773.08,69870347380.87,37,2025-07-04
2025-06-30,"SAM",834007582.52,1196416931.5,-362409348.98,204335842913.58,89,2025-07-04
2025-06-30,"Sastre",0,0,0,18167433.58,1,2025-07-04
2025-06-30,"Scalare",0,0,0,349939665.53,6,2025-07-04
2025-06-30,"Serpros",0,0,0,3156680204.79,2,2025-07-04
2025-06-30,"Sete",0,0,0,3539452.32,1,2025-07-04
2025-06-30,"Seven Pounds",0,0,0,939872857.3,1,2025-07-04
2025-06-30,"SFI",318341.04,128596.35,189744.69,79570809.14,1,2025-07-04
2025-06-30,"Sita",791367.91,170480.12,620887.79,179097325.45,1,2025-07-04
2025-06-30,"Solis",3369317.22,611728.21,2757589.01,755937116.32,2,2025-07-04
2025-06-30,"Somma",1072746.35,1208200.43,-135454.08,1275336282.19,7,2025-07-04
2025-06-30,"Sonata",0,0,0,162811941.14,6,2025-07-04
2025-06-30,"SPA",0,0,0,146931483.86,5,2025-07-04
2025-06-30,"Sparta",66614700,55074721.43,11539978.57,10764528847.76,18,2025-07-04
2025-06-30,"Springs",0,0,0,4150084.96,1,2025-07-04
2025-06-30,"SPX",109804911.9,122134547.11,-12329635.21,23353057087.59,10,2025-07-04
2025-06-30,"Starboard",0,0,0,46131914.69,1,2025-07-04
2025-06-30,"Sten",5106315.21,3240242.34,1866072.87,1741158711.86,8,2025-07-04
2025-06-30,"Stonex",7040000,0,7040000,165582402.54,1,2025-07-04
2025-06-30,"Strix",0,9980000,-9980000,380906672.16,1,2025-07-04
2025-06-30,"Studio",0,18858.13,-18858.13,18370635.42,1,2025-07-04
2025-06-30,"Sulam�rica",206758338.4,542439164.52,-335680826.12,34039740131.99,60,2025-07-04
2025-06-30,"SVN",23444964.32,17606664.94,5838299.38,2955762107.99,6,2025-07-04
2025-06-30,"SWM",2424541.47,638592.58,1785948.89,145863663.16,1,2025-07-04
2025-06-30,"Ta�ba",0,0,0,354751846.97,3,2025-07-04
2025-06-30,"TAG",105000,0,105000,937172418.74,15,2025-07-04
2025-06-30,"Tagus",1262797.24,2722222.09,-1459424.85,449162624.98,4,2025-07-04
2025-06-30,"Tenax",0,1118800,-1118800,85899098.47,2,2025-07-04
2025-06-30,"Tera",0,0,0,475227703.66,1,2025-07-04
2025-06-30,"Tivio",94643422.77,59310061.6,35333361.17,4966713222.39,14,2025-07-04
2025-06-30,"Tori 21",0,0,0,25666467.69,1,2025-07-04
2025-06-30,"�tre-Davos",0,0,0,79177787.53,1,2025-07-04
2025-06-30,"Tr�gono",911714.56,339307.84,572406.72,161829386.1,2,2025-07-04
2025-06-30,"Troon",0,0,0,106156084.83,1,2025-07-04
2025-06-30,"Truxt",1588019,4926980.77,-3338961.77,455013162.61,4,2025-07-04
2025-06-30,"Turim",6588153.63,6494667.43,93486.2,2216577107.37,31,2025-07-04
2025-06-30,"Tyton",3406337.6,168660.21,3237677.39,245981462.28,4,2025-07-04
2025-06-30,"UBS",501624262.5,504373668.71,-2749406.21,13263172650.37,59,2025-07-04
2025-06-30,"Ujay",0,0,0,29418334.92,1,2025-07-04
2025-06-30,"UV",0,0,0,137680336.08,1,2025-07-04
2025-06-30,"V8",1151171.06,3000000,-1848828.94,62244969.3,1,2025-07-04
2025-06-30,"Valia",74645.59,1489493.14,-1414847.55,353444495.75,3,2025-07-04
2025-06-30,"Valora",28394556.46,10601081.38,17793475.08,3787325501.65,5,2025-07-04
2025-06-30,"VCM",4255,449642.52,-445387.52,100537077.35,3,2025-07-04
2025-06-30,"Verde",7624896.27,50585496.62,-42960600.35,11398760980.03,15,2025-07-04
2025-06-30,"VGR",0,0,0,170705392.46,1,2025-07-04
2025-06-30,"Vinci",20271980.87,23592806.76,-3320825.89,7409798023.64,36,2025-07-04
2025-06-30,"Vinland",182608946.42,124109437.31,58499509.11,10759960574.77,11,2025-07-04
2025-06-30,"Vitra",0,325608.51,-325608.51,1688541242.04,16,2025-07-04
2025-06-30,"VLGI",5255160.25,9256867.15,-4001706.9,190229621.44,1,2025-07-04
2025-06-30,"V�neto",801961.26,37288.82,764672.44,766769038.14,26,2025-07-04
2025-06-30,"Vox",14287.81,2163.31,12124.5,143083750.19,2,2025-07-04
2025-06-30,"Warren",413286.66,374865.84,38420.82,172484445.86,5,2025-07-04
2025-06-30,"WE Capital",0,0,0,1713135780.19,3,2025-07-04
2025-06-30,"WHG",440000,12650000,-12210000,309241852.24,7,2025-07-04
2025-06-30,"Wise",8325267.38,1603087.53,6722179.85,212072221.31,2,2025-07-04
2025-06-30,"WIT",0,0,0,25815523.44,1,2025-07-04
2025-06-30,"XPG",367575579.3,424053355.16,-56477775.86,40789649416.91,91,2025-07-04
2025-06-30,"XVI",0,40000,-40000,17127675.11,1,2025-07-04
2025-06-30,"ZSYS",80280.92,21923.3,58357.62,10808379.81,1,2025-07-04
2025-06-30,"Zurich",1472017.64,8549300,-7077282.36,2640556322.27,1,2025-07-04
2025-07-07,"4UM",1815480.75,2031.54,1813449.21,569526172.71,6,2025-07-11
2025-07-07,"Absolute",547461992.22,402787261.79,144674730.43,40269545565.29,22,2025-07-11
2025-07-07,"AF Invest",8137592.51,6425534.09,1712058.42,1439498536.08,7,2025-07-11
2025-07-07,"Alpha",0,0,0,33110690.74,1,2025-07-11
2025-07-07,"Altera",2413300.69,452093.66,1961207.03,108446323.42,2,2025-07-11
2025-07-07,"Amazonia",0,0,0,295391096.98,1,2025-07-11
2025-07-07,"AMW",976060.57,6533000.01,-5556939.44,1530546508.4,12,2025-07-11
2025-07-07,"Andbank",0,0,0,14042276.46,2,2025-07-11
2025-07-07,"Ang�",6625085.51,24426344.6,-17801259.09,1662709866.37,7,2025-07-11
2025-07-07,"Aramus",0,0,0,22018536.44,1,2025-07-11
2025-07-07,"ARC",0,0,0,947838867.7,1,2025-07-11
2025-07-07,"Argucia",0,601300,-601300,302611965.68,3,2025-07-11
2025-07-07,"Artesanal",30931043.16,9788062.64,21142980.52,1203510729.3,2,2025-07-11
2025-07-07,"ARX",158612605.07,117990502.18,40622102.89,18829116823.7,15,2025-07-11
2025-07-07,"ASA",19297622.43,26017282.14,-6719659.71,1018926464.02,14,2025-07-11
2025-07-07,"Asset 1",850000,0,850000,63018422.21,1,2025-07-11
2025-07-07,"Atena",2963827.48,6770007.9,-3806180.42,882635595.3,5,2025-07-11
2025-07-07,"Augme",10852441.68,4475141.68,6377300,2507036549.04,18,2025-07-11
2025-07-07,"AZ Quest",131592827.21,241100684.54,-109507857.33,26568923446.39,27,2025-07-11
2025-07-07,"B.side",0,0,0,44325033.17,1,2025-07-11
2025-07-07,"Banrisul",327410888.7,301482097.12,25928791.58,4379204770.78,4,2025-07-11
2025-07-07,"BB Asset",4161001277.05,3387791472.97,773209804.08,284410925262.56,57,2025-07-11
2025-07-07,"BBM Asset",0,5976939.11,-5976939.11,1288137332.14,7,2025-07-11
2025-07-07,"Berkana",0,110000,-110000,394922802.16,6,2025-07-11
2025-07-07,"BNB",794000,520000,274000,2579545827.21,1,2025-07-11
2025-07-07,"BNP",12572239.55,7501000,5071239.55,7913819643.33,20,2025-07-11
2025-07-07,"Bocaina",20000,0,20000,72456406.92,2,2025-07-11
2025-07-07,"Bogari",0,0,0,320220087.88,1,2025-07-11
2025-07-07,"BR Partners",0,850000,-850000,1115272865.78,7,2025-07-11
2025-07-07,"Brainvest",10367833.55,3665019.43,6702814.12,2618249279.5,39,2025-07-11
2025-07-07,"BRAM",4239148480.49,2812610744.34,1426537736.15,464916633862.18,93,2025-07-11
2025-07-07,"Brasil Global",0,0,0,24904381.77,1,2025-07-11
2025-07-07,"Brave",4386346.87,583858.46,3802488.41,354401072.95,2,2025-07-11
2025-07-07,"BRM",0,0,0,71854216.8,2,2025-07-11
2025-07-07,"BRZ",36000,0,36000,689386206.63,7,2025-07-11
2025-07-07,"BTG Asset",1606114051.17,999284518.9,606829532.27,44661802939.15,57,2025-07-11
2025-07-07,"BTG WM",43489637.78,47846447.79,-4356810.01,29567535109.32,220,2025-07-11
2025-07-07,"Buti�",4895723,4988000,-92277,705888018.83,5,2025-07-11
2025-07-07,"BV Asset",0,10000000,-10000000,5370241.2,1,2025-07-11
2025-07-07,"BWAG",0,0,0,109369948.45,1,2025-07-11
2025-07-07,"Capit�nia",13459021.66,114531456.57,-101072434.91,5685823238.21,26,2025-07-11
2025-07-07,"Capri",0,0,0,265204068.96,5,2025-07-11
2025-07-07,"Capstone",59977873.98,71356787.04,-11378913.06,11072815688.7,1,2025-07-11
2025-07-07,"Carpa",0,0,0,1450944.39,1,2025-07-11
2025-07-07,"Cartor",938519.52,1076034.37,-137514.85,899957210.43,2,2025-07-11
2025-07-07,"CBS",0,4084937.8,-4084937.8,5417682424.86,5,2025-07-11
2025-07-07,"CEF Asset",1819224225.54,1513842895.36,305381330.18,165497662973.98,30,2025-07-11
2025-07-07,"Ceres",0,0,0,1260071494.86,1,2025-07-11
2025-07-07,"CESP",0,0,0,656559882.35,1,2025-07-11
2025-07-07,"Chromo",1050188.16,600000,450188.16,97853231.89,1,2025-07-11
2025-07-07,"Citrino",0,0,0,1009158593.64,4,2025-07-11
2025-07-07,"Conc�rdia",0,0,0,105824944.93,2,2025-07-11
2025-07-07,"Const�ncia",2008289.81,1311812.38,696477.43,186924561.75,1,2025-07-11
2025-07-07,"Copel",0,0,0,264400893.28,1,2025-07-11
2025-07-07,"DAO",0,0,0,36214301.67,1,2025-07-11
2025-07-07,"Daycoval",446655341.31,207662011.01,238993330.3,5737587650.35,16,2025-07-11
2025-07-07,"Daycoval Asset",0,0,0,15425124.39,1,2025-07-11
2025-07-07,"Devant",145060,777862.85,-632802.85,34245490,3,2025-07-11
2025-07-07,"Douro",0,0,0,54045045.72,2,2025-07-11
2025-07-07,"Drys",1325944.44,3805013.81,-2479069.37,384570425.59,3,2025-07-11
2025-07-07,"Dynamo",0,0,0,647960774.25,2,2025-07-11
2025-07-07,"Effika",0,0,0,61487469.77,2,2025-07-11
2025-07-07,"Ekho",0,0,0,41945529.12,2,2025-07-11
2025-07-07,"EQI",34212237.14,32053927.63,2158309.51,1475409491.48,13,2025-07-11
2025-07-07,"EST",0,0,0,99910961.95,1,2025-07-11
2025-07-07,"Exes",507569.87,690000,-182430.13,355000818.63,3,2025-07-11
2025-07-07,"Exploritas",67553.92,334182.76,-266628.84,114750094.44,2,2025-07-11
2025-07-07,"EXT",0,0,0,861306.17,1,2025-07-11
2025-07-07,"FAR",0,15000,-15000,350358357.23,2,2025-07-11
2025-07-07,"Finacap",0,90000,-90000,164470424.21,3,2025-07-11
2025-07-07,"Fortune",1076432.11,0,1076432.11,59265552.76,1,2025-07-11
2025-07-07,"Fox",0,15000,-15000,760870143.09,1,2025-07-11
2025-07-07,"Franklin Templeton",58641007.92,27842146.23,30798861.69,18279962067.51,28,2025-07-11
2025-07-07,"Funcef",0,0,0,849995534.74,2,2025-07-11
2025-07-07,"Funpresp",0,0,0,656251029.83,1,2025-07-11
2025-07-07,"G5",15918599.29,4884786.81,11033812.48,6726455885.57,88,2025-07-11
2025-07-07,"Galapagos",2901341.03,4395849.03,-1494508,2134899228.75,14,2025-07-11
2025-07-07,"Galt",397652.05,377419.96,20232.09,420668783.2,4,2025-07-11
2025-07-07,"Garin",0,0,0,227901396.29,3,2025-07-11
2025-07-07,"Gauss",0,0,0,34247782.89,1,2025-07-11
2025-07-07,"GCB",0,0,0,9630778.46,1,2025-07-11
2025-07-07,"Ghia",0,0,0,199818831.96,3,2025-07-11
2025-07-07,"GHT4",0,5006700,-5006700,104410833.2,2,2025-07-11
2025-07-07,"Global",3011265.87,0,3011265.87,39821867.14,2,2025-07-11
2025-07-07,"Gow",0,0,0,50333698.14,2,2025-07-11
2025-07-07,"Guardian",1422737.17,329709.36,1093027.81,460360431.33,3,2025-07-11
2025-07-07,"GV Atacama",0,0,0,318741294.59,1,2025-07-11
2025-07-07,"Harbour",33781.04,0,33781.04,10200660.34,1,2025-07-11
2025-07-07,"IAM",4653680498.79,3734041520.5,919638978.29,502778726398.88,167,2025-07-11
2025-07-07,"Ibuina",6917157.03,86073735.72,-79156578.69,8013912125.85,11,2025-07-11
2025-07-07,"Icatu",158974891.13,186376300.82,-27401409.69,23932446569.57,59,2025-07-11
2025-07-07,"Impacto",0,37500,-37500,14874773.37,1,2025-07-11
2025-07-07,"Integral",959415.01,4559007.89,-3599592.88,279811533.05,4,2025-07-11
2025-07-07,"Inter",56707459.74,46683801.92,10023657.82,5221242420.33,12,2025-07-11
2025-07-07,"Investcoop",0,0,0,3329001005.94,5,2025-07-11
2025-07-07,"IORQ",0,0,0,241389262.89,2,2025-07-11
2025-07-07,"IRB",0,0,0,527827253.3,1,2025-07-11
2025-07-07,"Iridium",14353513.48,13077959.52,1275553.96,2281669269.84,3,2025-07-11
2025-07-07,"Jata�",4204.61,0,4204.61,37348275.53,1,2025-07-11
2025-07-07,"Jera",0,118200,-118200,373892843.37,3,2025-07-11
2025-07-07,"JGP",106661870.83,89446497.93,17215372.9,16812333262.56,32,2025-07-11
2025-07-07,"Jive",6401713.51,0,6401713.51,542922195.65,1,2025-07-11
2025-07-07,"Journey",0,0,0,16486592.95,1,2025-07-11
2025-07-07,"Kadima",0,0,0,6654481.13,1,2025-07-11
2025-07-07,"Kapitalo",140591587.07,373049028.88,-232457441.81,13292939357.05,5,2025-07-11
2025-07-07,"Kinea",530646131.8,325046050.6,205600081.2,66030652616.45,27,2025-07-11
2025-07-07,"Lakewood",0,0,0,582144237.41,10,2025-07-11
2025-07-07,"Legacy",26573334.1,134422573.79,-107849239.69,8671540539.63,7,2025-07-11
