Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-09,14491564000189,"Tivio",0.029,96276359.79
2026-06-10,14491564000189,"Tivio",0.1149,96386984.56
2026-06-11,14491564000189,"Tivio",0.598,96963369.25
2026-06-12,14491564000189,"Tivio",0.2167,97173489.08
2026-06-15,14491564000189,"Tivio",0.0197,97192660.23
2026-06-16,14491564000189,"Tivio",-0.1397,97056861.13
2026-06-17,14491564000189,"Tivio",-0.2644,96800217.5
2026-06-18,14491564000189,"Tivio",-0.0747,96727893.9
2026-06-19,14491564000189,"Tivio",-0.2847,96452550.9
2026-06-22,14491564000189,"Tivio",0.2194,96664213.71
2026-06-23,14491564000189,"Tivio",0.1723,96830760.28
2026-06-24,14491564000189,"Tivio",0.1089,96936201.63
2026-06-25,14491564000189,"Tivio",0.128,97060326.82
2026-06-26,14491564000189,"Tivio",0.1141,97171102.13
2026-06-29,14491564000189,"Tivio",0.0785,97247418.37
2026-06-30,14491564000189,"Tivio",0.1311,97374955.4
2026-07-01,14491564000189,"Tivio",-0.1343,97244195.52
2026-07-02,14491564000189,"Tivio",-0.0707,97175410.23
2026-07-03,14491564000189,"Tivio",0.257,97425150.03
2026-07-06,14491564000189,"Tivio",0.1658,97586671.02
2026-07-07,14491564000189,"Tivio",0.0603,97645554.19
2026-07-08,14491564000189,"Tivio",0.0645,97708489.97
2026-07-09,14491564000189,"Tivio",0.2115,97915153.24
2026-06-02,14843780000146,"BTG WM",-0.1257,241346586.16
2026-06-03,14843780000146,"BTG WM",-0.6583,239757758.13
2026-06-05,14843780000146,"BTG WM",-0.6565,237751133.97
2026-06-08,14843780000146,"BTG WM",-0.2644,235102495.46
2026-06-09,14843780000146,"BTG WM",0.1136,234454494.75
2026-06-10,14843780000146,"BTG WM",0.2993,235156323.63
2026-06-11,14843780000146,"BTG WM",1.1611,237668140.38
2026-06-12,14843780000146,"BTG WM",0.3493,238498306.87
2026-06-15,14843780000146,"BTG WM",-0.0268,236432190.05
2026-06-16,14843780000146,"BTG WM",-0.1869,235990314.45
2026-06-17,14843780000146,"BTG WM",-0.4976,234816090.84
2026-06-18,14843780000146,"BTG WM",-0.1376,234450041.75
2026-06-19,14843780000146,"BTG WM",-0.5867,233074456.13
2026-06-22,14843780000146,"BTG WM",0.4768,234185717.42
2026-06-23,14843780000146,"BTG WM",0.1436,234058153.82
2026-06-24,14843780000146,"BTG WM",0.1747,234009384.83
2026-06-25,14843780000146,"BTG WM",0.2408,234572823.38
2026-06-26,14843780000146,"BTG WM",0.0269,234635861.06
2026-06-29,14843780000146,"BTG WM",0.1139,234504213.57
2026-06-30,14843780000146,"BTG WM",0.1521,234860860.82
2026-07-01,14843780000146,"BTG WM",-0.31,232736497.42
2026-07-02,14843780000146,"BTG WM",-0.1895,232295407.63
2026-07-03,14843780000146,"BTG WM",0.4927,233439940.16
2026-07-06,14843780000146,"BTG WM",0.1769,233156431.65
2026-07-07,14843780000146,"BTG WM",0.1553,233518455.56
2026-07-08,14843780000146,"BTG WM",0.0381,233607511.58
2026-07-09,14843780000146,"BTG WM",0.3151,233710006.32
2026-06-02,14880030000144,"Tivio",0.0003,14913094.85
2026-06-03,14880030000144,"Tivio",-0.1081,14896974.8
2026-06-05,14880030000144,"Tivio",-0.0996,14882138.82
2026-06-08,14880030000144,"Tivio",-0.0203,14879123.18
2026-06-09,14880030000144,"Tivio",0.0319,14883866.11
2026-06-10,14880030000144,"Tivio",0.0704,14894337.44
2026-06-11,14880030000144,"Tivio",0.3424,14945328.72
2026-06-12,14880030000144,"Tivio",0.107,14961326.03
2026-06-15,14880030000144,"Tivio",0.0105,14962891.18
2026-06-16,14880030000144,"Tivio",0.0042,14963518.24
2026-06-17,14880030000144,"Tivio",-0.0332,14958545.38
2026-06-18,14880030000144,"Tivio",0.0365,14964006.58
2026-06-19,14880030000144,"Tivio",-0.0532,14956042.4
2026-06-22,14880030000144,"Tivio",0.0928,14969914.67
2026-06-23,14880030000144,"Tivio",0.0721,14980704.59
2026-06-24,14880030000144,"Tivio",0.0593,14989590.96
2026-06-25,14880030000144,"Tivio",0.0625,14998955.23
2026-06-26,14880030000144,"Tivio",0.0406,15005049.24
2026-06-29,14880030000144,"Tivio",0.0694,15015456.56
2026-06-30,14880030000144,"Tivio",0.0712,15026141.88
2026-07-01,14880030000144,"Tivio",-0.0161,15023727.67
2026-07-02,14880030000144,"Tivio",0.0361,15029155.86
2026-07-03,14880030000144,"Tivio",0.1197,15047144.99
2026-07-06,14880030000144,"Tivio",0.1102,15063726.85
2026-07-07,14880030000144,"Tivio",0.0605,15072836.03
2026-07-08,14880030000144,"Tivio",0.0541,15080984.07
2026-07-09,14880030000144,"Tivio",0.0842,15093679.49
2026-06-02,16703345000141,"XPG",0.2231,62102123.37
2026-06-03,16703345000141,"XPG",0.1604,62201743.43
2026-06-05,16703345000141,"XPG",0.0517,62233912.57
2026-06-08,16703345000141,"XPG",0.1197,62308426.78
2026-06-09,16703345000141,"XPG",0.1063,62374646.12
2026-06-10,16703345000141,"XPG",0.1218,62450587.55
2026-06-11,16703345000141,"XPG",0.1093,62518831.91
2026-06-12,16703345000141,"XPG",0.1095,62587303.72
2026-06-15,16703345000141,"XPG",0.0559,62622300.29
2026-06-16,16703345000141,"XPG",0.2353,62769667.69
2026-06-17,16703345000141,"XPG",0.3087,62963446.24
2026-06-18,16703345000141,"XPG",-0.0488,62932747.47
2026-06-19,16703345000141,"XPG",0.1079,63000646.55
2026-06-22,16703345000141,"XPG",0.0697,63044546.61
2026-06-23,16703345000141,"XPG",0.0326,63065101.08
2026-06-24,16703345000141,"XPG",0.0582,63101823.11
2026-06-25,16703345000141,"XPG",0.1388,63189426.38
2026-06-26,16703345000141,"XPG",-0.0753,63141869.09
2026-06-29,16703345000141,"XPG",0.1113,63212131.55
2026-06-30,16703345000141,"XPG",0.0702,63256536.24
2026-07-01,16703345000141,"XPG",0.1059,63323533.16
2026-07-02,16703345000141,"XPG",0.0978,63385441.12
2026-07-03,16703345000141,"XPG",0.0296,63404228.43
2026-07-06,16703345000141,"XPG",-0.0323,63383761.73
2026-07-07,16703345000141,"XPG",0.1189,63459102.77
2026-07-08,16703345000141,"XPG",0.0813,63510703.62
2026-07-09,16703345000141,"XPG",0.1102,63580703.29
2026-06-02,18679362000116,"UBS",-0.0829,99807771.68
2026-06-03,18679362000116,"UBS",-0.716,99093178.28
2026-06-05,18679362000116,"UBS",-0.6051,98493548.89
2026-06-08,18679362000116,"UBS",-0.3071,98191122
2026-06-09,18679362000116,"UBS",0.1333,98322021.83
2026-06-10,18679362000116,"UBS",0.2845,98601706.55
2026-06-11,18679362000116,"UBS",1.0181,99605592.81
2026-06-12,18679362000116,"UBS",0.4187,100022638.3
2026-06-15,18679362000116,"UBS",0.0729,100095510.63
2026-06-16,18679362000116,"UBS",-0.2848,99810448.36
2026-06-17,18679362000116,"UBS",-0.5091,99302339.77
2026-06-18,18679362000116,"UBS",-0.0322,99270338.33
2026-06-19,18679362000116,"UBS",-0.5363,98737928.95
2026-06-22,18679362000116,"UBS",0.3871,99120176.74
2026-06-23,18679362000116,"UBS",0.0765,99195987.05
2026-06-24,18679362000116,"UBS",0.2802,99473906.74
2026-06-25,18679362000116,"UBS",0.1456,99618719.61
2026-06-26,18679362000116,"UBS",0.0102,99628831.85
2026-06-29,18679362000116,"UBS",0.0533,99681963.67
2026-06-30,18679362000116,"UBS",0.0955,99777126.74
2026-07-01,18679362000116,"UBS",-0.332,99445886.05
2026-07-02,18679362000116,"UBS",-0.2307,99216483.76
2026-07-03,18679362000116,"UBS",0.5336,99745930.47
2026-07-06,18679362000116,"UBS",0.203,99948454.68
2026-07-07,18679362000116,"UBS",0.1812,100129543.01
2026-07-08,18679362000116,"UBS",0.0724,100202045.22
2026-07-09,18679362000116,"UBS",0.2752,100477848.21
2026-06-02,18679900000172,"BRAM",0.0198,10235698.18
2026-06-03,18679900000172,"BRAM",0.0384,10239628.75
2026-06-05,18679900000172,"BRAM",0.0247,10242158.47
2026-06-08,18679900000172,"BRAM",0.0584,10248136.92
2026-06-09,18679900000172,"BRAM",0.0657,10254866.16
2026-06-10,18679900000172,"BRAM",0.1197,10267137.72
2026-06-11,18679900000172,"BRAM",0.1138,10278818.15
2026-06-12,18679900000172,"BRAM",0.1295,10292126.25
2026-06-15,18679900000172,"BRAM",0.0597,10298265.83
2026-06-16,18679900000172,"BRAM",0.0811,10306617.68
2026-06-17,18679900000172,"BRAM",0.1143,10318395.69
2026-06-18,18679900000172,"BRAM",0.0426,10322787.92
2026-06-19,18679900000172,"BRAM",0.1052,10333643.99
2026-06-22,18679900000172,"BRAM",0.1127,8745293.89
2026-06-23,18679900000172,"BRAM",-0.0241,8743183.2
2026-06-24,18679900000172,"BRAM",0.0904,8751084.71
2026-06-25,18679900000172,"BRAM",0.0551,8755902.89
2026-06-26,18679900000172,"BRAM",-0.0185,8754283.47
2026-06-29,18679900000172,"BRAM",0.0755,8760893.48
2026-06-30,18679900000172,"BRAM",0.0398,8764380.57
2026-07-01,18679900000172,"BRAM",0.0285,8766877.19
2026-07-02,18679900000172,"BRAM",0.0359,8770023.99
2026-07-03,18679900000172,"BRAM",0.0115,8771036.98
2026-07-06,18679900000172,"BRAM",0.0209,8772870.84
2026-07-07,18679900000172,"BRAM",0.1003,8781665.9
2026-07-08,18679900000172,"BRAM",0.0491,8785973.64
2026-07-09,18679900000172,"BRAM",0.0313,8788723.53
2026-06-02,19657463000159,"XPG",-0.0508,477185281.16
2026-06-03,19657463000159,"XPG",-0.6126,473153148.51
2026-06-05,19657463000159,"XPG",-0.7662,467892977.52
2026-06-08,19657463000159,"XPG",-0.3542,464001893.28
2026-06-09,19657463000159,"XPG",0.22,465197663.81
2026-06-10,19657463000159,"XPG",0.4792,465620398.41
2026-06-11,19657463000159,"XPG",1.3288,471345059.72
2026-06-12,19657463000159,"XPG",0.4186,472586253.63
2026-06-15,19657463000159,"XPG",0.0034,471389902.42
2026-06-16,19657463000159,"XPG",-0.1578,470650850.21
2026-06-17,19657463000159,"XPG",-0.3461,467431469.4
2026-06-18,19657463000159,"XPG",-0.1287,466076160.4
2026-06-19,19657463000159,"XPG",-0.4336,463350978.9
2026-06-22,19657463000159,"XPG",0.3053,463091403.58
2026-06-23,19657463000159,"XPG",0.0327,463285011.61
2026-06-24,19657463000159,"XPG",0.1554,463028863.25
2026-06-25,19657463000159,"XPG",0.2187,463138564
2026-06-26,19657463000159,"XPG",-0.1695,461568493.8
2026-06-29,19657463000159,"XPG",0.0065,458757240.5
2026-06-30,19657463000159,"XPG",0.1586,459521033.42
2026-07-01,19657463000159,"XPG",-0.2827,457695908.76
2026-07-02,19657463000159,"XPG",-0.1018,455688881.24
2026-07-03,19657463000159,"XPG",0.5732,457595968.81
2026-07-06,19657463000159,"XPG",0.2482,457651138.69
2026-07-07,19657463000159,"XPG",0.2377,458800994.16
2026-07-08,19657463000159,"XPG",0.0177,457575933.74
2026-07-09,19657463000159,"XPG",0.215,457903363.02
2026-06-02,20584638000124,"FAR",-0.1722,7012869.95
2026-06-03,20584638000124,"FAR",-0.8007,6956718.46
2026-06-05,20584638000124,"FAR",-0.575,6879393.29
2026-06-08,20584638000124,"FAR",-0.1424,6869598.3
2026-06-09,20584638000124,"FAR",0.0132,6870501.74
2026-06-10,20584638000124,"FAR",0.2342,6886592.7
2026-06-11,20584638000124,"FAR",1.0858,6961364.81
2026-06-12,20584638000124,"FAR",0.362,6920819.86
2026-06-15,20584638000124,"FAR",0.036,6882656.34
2026-06-16,20584638000124,"FAR",-0.2932,6862476.98
2026-06-17,20584638000124,"FAR",-0.5322,6816279.11
2026-06-18,20584638000124,"FAR",-0.2644,6798255.41
2026-06-19,20584638000124,"FAR",-0.6961,6750816.87
2026-06-22,20584638000124,"FAR",0.4248,6785475.75
2026-06-23,20584638000124,"FAR",0.0592,6789589.7
2026-06-24,20584638000124,"FAR",0.3559,6813752.75
2026-06-25,20584638000124,"FAR",0.3063,6834624.16
2026-06-26,20584638000124,"FAR",0.1574,6845382.84
2026-06-29,20584638000124,"FAR",0.0577,6742203.05
2026-06-30,20584638000124,"FAR",0.135,6751306.39
2026-07-01,20584638000124,"FAR",-0.3619,6726875.49
2026-07-02,20584638000124,"FAR",-0.194,6713825.37
2026-07-03,20584638000124,"FAR",0.5447,6750393.43
2026-07-06,20584638000124,"FAR",0.1373,6759664.44
2026-07-07,20584638000124,"FAR",0.0962,6766167.71
2026-07-08,20584638000124,"FAR",0.0904,6770192.32
2026-07-09,20584638000124,"FAR",0.4046,6553326.45
2026-06-02,20726178000121,"BB Asset",0.0546,53121933.23
2026-06-03,20726178000121,"BB Asset",0.0545,53150870.05
2026-06-05,20726178000121,"BB Asset",0.0545,53179823.06
2026-06-08,20726178000121,"BB Asset",0.0427,53202537.15
2026-06-09,20726178000121,"BB Asset",0.0541,53231336.08
2026-06-10,20726178000121,"BB Asset",0.0541,53260151.05
2026-06-11,20726178000121,"BB Asset",0.0541,53288982.14
2026-06-12,20726178000121,"BB Asset",0.0824,53332874.75
2026-06-15,20726178000121,"BB Asset",0.0558,53362643.05
2026-06-16,20726178000121,"BB Asset",0.0479,53388179.72
2026-06-17,20726178000121,"BB Asset",0.0479,53413729.01
2026-06-18,20726178000121,"BB Asset",0.0479,53439291.01
2026-06-19,20726178000121,"BB Asset",0.0272,53453843.36
2026-06-22,20726178000121,"BB Asset",0.0424,53476515.71
2026-06-23,20726178000121,"BB Asset",0.0424,53499199.3
2026-06-24,20726178000121,"BB Asset",0.0424,53521894.12
2026-06-25,20726178000121,"BB Asset",0.0424,53544600.1
2026-06-26,20726178000121,"BB Asset",0.041,53566544.84
2026-06-29,20726178000121,"BB Asset",0.036,53585854.06
2026-06-30,20726178000121,"BB Asset",0.0422,53608463.35
2026-07-01,20726178000121,"BB Asset",0.0422,53631088.69
2026-07-02,20726178000121,"BB Asset",0.0422,53653728.34
2026-07-03,20726178000121,"BB Asset",0.0422,53676379.29
2026-07-06,20726178000121,"BB Asset",0.0288,53691817.02
2026-07-07,20726178000121,"BB Asset",0.041,53713843.99
2026-07-08,20726178000121,"BB Asset",0.0414,53736069.28
2026-07-09,20726178000121,"BB Asset",0.0414,53758305.45
2026-06-02,20889637000198,"BTG WM",-0.1241,337011223.41
2026-06-03,20889637000198,"BTG WM",-0.7295,334552621.04
2026-06-05,20889637000198,"BTG WM",-0.6382,332417599.63
2026-06-08,20889637000198,"BTG WM",-0.2324,331644923.51
2026-06-09,20889637000198,"BTG WM",0.0883,331937886.16
2026-06-10,20889637000198,"BTG WM",0.3223,333007714.69
2026-06-11,20889637000198,"BTG WM",1.2323,337111449.41
2026-06-12,20889637000198,"BTG WM",0.3494,338289400.62
2026-06-15,20889637000198,"BTG WM",-0.0255,338203029.9
2026-06-16,20889637000198,"BTG WM",-0.1839,337581101.82
2026-06-17,20889637000198,"BTG WM",-0.5191,335828667.54
2026-06-18,20889637000198,"BTG WM",-0.1373,335367572.02
2026-06-19,20889637000198,"BTG WM",-0.4798,333758468.19
2026-06-22,20889637000198,"BTG WM",0.409,335123406.07
2026-06-23,20889637000198,"BTG WM",0.144,335605990.73
2026-06-24,20889637000198,"BTG WM",0.1994,336275256.03
2026-06-25,20889637000198,"BTG WM",0.2744,337197995.27
2026-06-26,20889637000198,"BTG WM",-0.0289,337100527.05
2026-06-29,20889637000198,"BTG WM",0.0932,337414702.98
2026-06-30,20889637000198,"BTG WM",0.1112,337789746.92
2026-07-01,20889637000198,"BTG WM",-0.3052,336758947.29
2026-07-02,20889637000198,"BTG WM",-0.1838,336140008.67
2026-07-03,20889637000198,"BTG WM",0.4721,337727010.25
2026-07-06,20889637000198,"BTG WM",0.1926,338377626.18
2026-07-07,20889637000198,"BTG WM",0.1766,338975108.87
2026-07-08,20889637000198,"BTG WM",0.0608,339181218.7
2026-07-09,20889637000198,"BTG WM",0.3231,340277076.31
2026-06-02,22013612000151,"Perfin",-0.0301,85431746.06
2026-06-03,22013612000151,"Perfin",-0.456,85042170.89
2026-06-05,22013612000151,"Perfin",-0.3546,84740609.91
2026-06-08,22013612000151,"Perfin",-0.163,84602496.04
2026-06-09,22013612000151,"Perfin",0.0564,84650236.56
2026-06-10,22013612000151,"Perfin",0.1594,84785145.39
2026-06-11,22013612000151,"Perfin",0.6583,85343244.4
2026-06-12,22013612000151,"Perfin",0.2104,85522828.57
2026-06-15,22013612000151,"Perfin",0.0549,85569753
2026-06-16,22013612000151,"Perfin",-0.0904,85492380.58
2026-06-17,22013612000151,"Perfin",-0.2671,85264022.23
2026-06-18,22013612000151,"Perfin",-0.0427,85227649.99
2026-06-19,22013612000151,"Perfin",-0.307,84965994.36
2026-06-22,22013612000151,"Perfin",0.241,85170767.88
2026-06-23,22013612000151,"Perfin",0.1833,85326921.95
2026-06-24,22013612000151,"Perfin",0.1079,85418974.27
2026-06-25,22013612000151,"Perfin",0.1881,85579680.24
2026-06-26,22013612000151,"Perfin",0.1094,85673319.39
2026-06-29,22013612000151,"Perfin",0.0485,85714874.29
2026-06-30,22013612000151,"Perfin",0.1474,85841229.76
2026-07-01,22013612000151,"Perfin",-0.1585,85705192.5
2026-07-02,22013612000151,"Perfin",-0.0863,85631251.29
2026-07-03,22013612000151,"Perfin",0.2904,97779911.61
2026-07-06,22013612000151,"Perfin",0.1607,97937022.93
2026-07-07,22013612000151,"Perfin",0.0655,98001194.95
2026-07-08,22013612000151,"Perfin",0.0824,98081962.58
2026-07-09,22013612000151,"Perfin",0.2346,98312019.15
2026-06-02,22759995000101,"Sulamérica",-0.0514,60279498.4
2026-06-03,22759995000101,"Sulamérica",-0.5673,60002525.49
2026-06-05,22759995000101,"Sulamérica",-0.5456,59610204.72
2026-06-08,22759995000101,"Sulamérica",-0.2181,59100560.85
2026-06-09,22759995000101,"Sulamérica",0.0207,59112765.71
2026-06-10,22759995000101,"Sulamérica",0.2446,59257381.64
2026-06-11,22759995000101,"Sulamérica",1.0085,59814745.65
2026-06-12,22759995000101,"Sulamérica",0.4166,59808836.07
2026-06-15,22759995000101,"Sulamérica",0.0309,58832026.96
2026-06-16,22759995000101,"Sulamérica",-0.1771,58758849.26
2026-06-17,22759995000101,"Sulamérica",-0.4539,58492147.42
2026-06-18,22759995000101,"Sulamérica",-0.1502,58537239.41
2026-06-19,22759995000101,"Sulamérica",-0.5177,58142572.54
2026-06-22,22759995000101,"Sulamérica",0.4265,57436020.47
2026-06-23,22759995000101,"Sulamérica",0.2094,57556296.86
2026-06-24,22759995000101,"Sulamérica",0.2036,57673471.28
2026-06-25,22759995000101,"Sulamérica",0.2651,57803581.94
2026-06-26,22759995000101,"Sulamérica",0.101,57834826.71
2026-06-29,22759995000101,"Sulamérica",0.0715,57864102.39
2026-06-30,22759995000101,"Sulamérica",0.1637,57958847.29
2026-07-01,22759995000101,"Sulamérica",-0.2381,57820865.4
2026-07-02,22759995000101,"Sulamérica",-0.1242,57708970.64
2026-07-03,22759995000101,"Sulamérica",0.3975,57877056.97
2026-07-06,22759995000101,"Sulamérica",0.1727,56824165.75
2026-07-07,22759995000101,"Sulamérica",0.1359,56962361.5
2026-07-08,22759995000101,"Sulamérica",0.0607,57001934
2026-07-09,22759995000101,"Sulamérica",0.3041,57038123.31
2026-06-02,23034963000101,"BTG WM",-0.1148,731832253.91
2026-06-03,23034963000101,"BTG WM",-0.6954,726743024.9
2026-06-05,23034963000101,"BTG WM",-0.7094,720799653.38
2026-06-08,23034963000101,"BTG WM",-0.2627,718906177.62
2026-06-09,23034963000101,"BTG WM",0.1129,719717907.17
2026-06-10,23034963000101,"BTG WM",0.3908,722989193.41
2026-06-11,23034963000101,"BTG WM",1.2763,732216523.41
2026-06-12,23034963000101,"BTG WM",0.3727,733733136.78
2026-06-15,23034963000101,"BTG WM",-0.025,734274842.35
2026-06-16,23034963000101,"BTG WM",-0.1864,732906069.11
2026-06-17,23034963000101,"BTG WM",-0.545,728911588.6
2026-06-18,23034963000101,"BTG WM",-0.1399,728350671.34
2026-06-19,23034963000101,"BTG WM",-0.5568,723070597.82
2026-06-22,23034963000101,"BTG WM",0.4219,726121429.26
2026-06-23,23034963000101,"BTG WM",0.1674,727336657.44
2026-06-24,23034963000101,"BTG WM",0.1857,728687002.17
2026-06-25,23034963000101,"BTG WM",0.2606,730586274.39
2026-06-26,23034963000101,"BTG WM",-0.0227,727907421.24
2026-06-29,23034963000101,"BTG WM",0.0731,728439495.27
2026-06-30,23034963000101,"BTG WM",0.1428,729479984.09
2026-07-01,23034963000101,"BTG WM",-0.3215,727134435.4
2026-07-02,23034963000101,"BTG WM",-0.175,725862011.95
2026-07-03,23034963000101,"BTG WM",0.5239,726538475.22
2026-07-06,23034963000101,"BTG WM",0.2097,728062332.09
2026-07-07,23034963000101,"BTG WM",0.1722,729316396.8
2026-07-08,23034963000101,"BTG WM",0.0256,729503256.22
2026-07-09,23034963000101,"BTG WM",0.298,730246602.95
2026-06-02,23186354000178,"Butiá",-0.0396,14528445.47
2026-06-03,23186354000178,"Butiá",-0.5341,14432855.5
2026-06-05,23186354000178,"Butiá",-0.4526,14353343.46
2026-06-08,23186354000178,"Butiá",-0.1943,14259548.02
2026-06-09,23186354000178,"Butiá",0.0541,14267257.85
2026-06-10,23186354000178,"Butiá",0.1716,14288218.58
2026-06-11,23186354000178,"Butiá",0.7377,14383341.45
2026-06-12,23186354000178,"Butiá",0.2294,14416331.61
2026-06-15,23186354000178,"Butiá",0.0968,14418250.16
2026-06-16,23186354000178,"Butiá",-0.1332,14399067.17
2026-06-17,23186354000178,"Butiá",-0.3213,14349222.13
2026-06-18,23186354000178,"Butiá",-0.069,14336663.64
2026-06-19,23186354000178,"Butiá",-0.5238,14252012.17
2026-06-22,23186354000178,"Butiá",0.4267,14297585.4
2026-06-23,23186354000178,"Butiá",0.1709,14322131.14
2026-06-24,23186354000178,"Butiá",0.0592,14314521.49
2026-06-25,23186354000178,"Butiá",0.1849,14335431.51
2026-06-26,23186354000178,"Butiá",0.1341,14353490.97
2026-06-29,23186354000178,"Butiá",0.1031,14364553.86
2026-06-30,23186354000178,"Butiá",0.151,14386390.63
2026-07-01,23186354000178,"Butiá",-0.1791,14346633.85
2026-07-02,23186354000178,"Butiá",-0.0582,14312424.97
2026-07-03,23186354000178,"Butiá",0.3893,14362935.54
2026-07-06,23186354000178,"Butiá",0.1122,14369660.78
2026-07-07,23186354000178,"Butiá",0.0427,14378000.71
2026-07-08,23186354000178,"Butiá",0.0741,14380347.14
2026-07-09,23186354000178,"Butiá",0.3219,14426636.24
2026-06-02,23631350000151,"Safra Asset",-0.1292,14819173.81
