Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-08,"Funcef",0,6000000,-6000000
2025-08,"G5",37478000.04,10542638.96,26935361.08
2025-08,"Galapagos",0,0,0
2025-08,"Galt",2134380.77,4152739.54,-2018358.77
2025-08,"Gauss",0,0,0
2025-08,"GHT4",1785161.66,722595,1062566.66
2025-08,"Global",13296074.69,0,13296074.69
2025-08,"Guardian",1228740.32,4137998.23,-2909257.91
2025-08,"IAM",5841352768.71,5432545379.54,408807389.17
2025-08,"Ibuina",31299072.61,148872980.52,-117573907.91
2025-08,"Icatu",845753709.62,579477622.11,266276087.51
2025-08,"Integral",13328637.91,19740217.69,-6411579.78
2025-08,"Inter",185523556.41,175075021.55,10448534.86
2025-08,"Investcoop",0,669115.68,-669115.68
2025-08,"Iridium",92752545.49,105886789.2,-13134243.71
2025-08,"JGP",1051190541.35,391911401.72,659279139.63
2025-08,"Jive",48070902.37,6071854.49,41999047.88
2025-08,"Kadima",0,0,0
2025-08,"Kinea",4487526356.78,3083737090.44,1403789266.34
2025-08,"Legacy",47987936.46,77153059.01,-29165122.55
2025-08,"Lifetime",0,1266233.92,-1266233.92
2025-08,"M8",103525311.31,17587355.39,85937955.92
2025-08,"MAG",122108766.46,95546549.61,26562216.85
2025-08,"Maud",3626548.98,21240,3605308.98
2025-08,"Mirabaud",9630828.15,2508297.74,7122530.41
2025-08,"Monte Bravo",39746707.58,18527160.37,21219547.21
2025-08,"Nest",0,0,0
2025-08,"Novus",4278858.02,950237.79,3328620.23
2025-08,"Nu Asset",71316000,30785000,40531000
2025-08,"Occam",502427253.41,239294861.55,263132391.86
2025-08,"Onze",8426393.69,539150.65,7887243.04
2025-08,"Oriz",11000000,0,11000000
2025-08,"Paramis",19846000,4190000,15656000
2025-08,"Patagônia",55000,404424.06,-349424.06
2025-08,"Plural",32898576.25,89898088.52,-56999512.27
2025-08,"PNBY",15478464.2,24336649.62,-8858185.42
2025-08,"Polígono",1600000,200000,1400000
2025-08,"Polo",70895699.16,139465180.44,-68569481.28
2025-08,"Porto Asset",765455578.52,742209449.34,23246129.18
2025-08,"Portofino",0,0,0
2025-08,"Prada",0,0,0
2025-08,"Previ",8590000,0,8590000
2025-08,"Principal",3946700.27,48540243.88,-44593543.61
2025-08,"Prumo",0,50145.22,-50145.22
2025-08,"Quantitas",13384045.17,39290932.14,-25906886.97
2025-08,"Rafter",39307091.2,15635915.85,23671175.35
2025-08,"Reach",7010000,0,7010000
2025-08,"Regia",1608058233.79,149365586.44,1458692647.35
2025-08,"Rio Bravo",11743543.84,5084566.81,6658977.03
2025-08,"Riza",601141956.75,490381100.42,110760856.33
2025-08,"Root",213855696.84,27340000,186515696.84
2025-08,"Rubik",990580.22,0,990580.22
2025-08,"Safra Asset",1066436240.63,1880835340.5,-814399099.87
2025-08,"SAM",1166043859.45,660864465.53,505179393.92
2025-08,"San WM",38080000,9154212.61,28925787.39
2025-08,"Scalare",1157413.33,922622.56,234790.77
2025-08,"SFI",7089196.01,5970570.15,1118625.86
2025-08,"Solis",50811071.67,10427166.31,40383905.36
2025-08,"Somma",48929240.35,26615593.32,22313647.03
2025-08,"Sonata",0,0,0
2025-08,"Sparta",423195160.41,527029700.71,-103834540.3
2025-08,"Springs",5000,500000.01,-495000.01
2025-08,"SPX",319120782.72,134678260.68,184442522.04
2025-08,"Starboard",10314.87,0,10314.87
2025-08,"Stonex",160000,0,160000
2025-08,"Strix",4235000,6520000,-2285000
2025-08,"Sulamérica",1931140157.74,1516847304.44,414292853.3
2025-08,"SVN",178367308.63,135775689.78,42591618.85
2025-08,"TAG",0,1871642.97,-1871642.97
2025-08,"Tagus",3480879.94,17621455.44,-14140575.5
2025-08,"Tenax",0,2000,-2000
2025-08,"Tivio",785940175.16,294914217.61,491025957.55
2025-08,"Trígono",3232281.34,3146067.24,86214.1
2025-08,"Turim",14217698.26,15839896.56,-1622198.3
2025-08,"Tyton",36621444.82,3638022.04,32983422.78
2025-08,"UBS",1176784301.39,1451128366.63,-274344065.24
2025-08,"Valora",177640133.68,107435991.26,70204142.42
2025-08,"Verde",3900000,4093000,-193000
2025-08,"Vinci",271297698.09,111633721.38,159663976.71
2025-08,"Vinland",402960556.92,418010996.3,-15050439.38
2025-08,"VLGI",35930518.96,41810012.33,-5879493.37
2025-08,"Vox",264854.53,379000.42,-114145.89
2025-08,"Warren",0,0,0
2025-08,"Wise",22606694.18,20556082.16,2050612.02
2025-08,"WIT",0,0,0
2025-08,"XPG",3055243988.49,864653529.42,2190590459.07
2025-08,"XVI",129296.48,400000,-270703.52
2025-08,"ZSYS",1602221.24,775505.05,826716.19
2025-09,"4UM",6181904.99,1889482.59,4292422.4
2025-09,"Absolute",1114266307.72,861241869.01,253024438.71
2025-09,"AF Invest",84784406.04,62610171.19,22174234.85
2025-09,"Altera",10535319.54,601652.03,9933667.51
2025-09,"Amazonia",0,0,0
2025-09,"AMW",21100000,5008000,16092000
2025-09,"Angá",0,0,0
2025-09,"Aramus",0,0,0
2025-09,"ARX",784422795.89,517350888.89,267071907
2025-09,"ASA",613928,5367413.31,-4753485.31
2025-09,"Asset 1",60660000,17500000,43160000
2025-09,"Atena",21407868.98,24971444.53,-3563575.55
2025-09,"Augme",39107786.13,253727544.31,-214619758.18
2025-09,"AZ Quest",672243289.59,1023214324.03,-350971034.44
2025-09,"Banrisul",1253082.41,2871929.02,-1618846.61
2025-09,"BB Asset",20685647907.34,17964741625.26,2720906282.08
2025-09,"BBM Asset",24264451.69,60697598.63,-36433146.94
2025-09,"Berkana",0,0,0
2025-09,"BNP",26816518.07,23508140.05,3308378.02
2025-09,"Bocaina",43000,0,43000
2025-09,"Brainvest",7868000,21100,7846900
2025-09,"BRAM",7123394481.12,3120834168.17,4002560312.95
2025-09,"Brave",24205735.19,6132441.18,18073294.01
2025-09,"BRM",7206628.42,0,7206628.42
2025-09,"BRZ",260272.09,2914534.2,-2654262.11
2025-09,"BTG Asset",1528405166.66,749845235.79,778559930.87
2025-09,"BTG WM",105132142.64,67807719.82,37324422.82
2025-09,"Butiá",22402283.51,31614312.19,-9212028.68
2025-09,"Capitânia",52549365.2,373946206.45,-321396841.25
2025-09,"Capri",0,0,0
2025-09,"Cartor",4197454.68,8479153.13,-4281698.45
2025-09,"CEF Asset",2118986884.13,1951159525.1,167827359.03
2025-09,"Chromo",2150012.26,2906737.52,-756725.26
2025-09,"DAO",0,0,0
2025-09,"Daycoval",92149189.23,167089526.32,-74940337.09
2025-09,"Devant",569143.55,2191971.89,-1622828.34
2025-09,"Drys",61277016.82,54782541.95,6494474.87
2025-09,"Dynamo",50000,6150000,-6100000
2025-09,"Ekho",0,0,0
2025-09,"EQI",26371055,48113000,-21741945
2025-09,"EXT",4345491.79,0,4345491.79
2025-09,"Franklin Templeton",16470010.96,64045901.06,-47575890.1
2025-09,"Funcef",0,0,0
2025-09,"G5",24600000.03,22520015.48,2079984.55
2025-09,"Galapagos",10000000,15000000,-5000000
2025-09,"Galt",4165793.68,7644560.25,-3478766.57
2025-09,"Gauss",0,0,0
2025-09,"GHT4",1969023.13,14149869.99,-12180846.86
2025-09,"Global",46800739.89,0,46800739.89
2025-09,"Guardian",11717051.42,1335396.27,10381655.15
2025-09,"IAM",6485675997.62,6050290352.89,435385644.73
2025-09,"Ibuina",54327638.04,93287507.33,-38959869.29
2025-09,"Icatu",777105658.8,386674961.52,390430697.28
2025-09,"Integral",15340516.04,4657925.42,10682590.62
2025-09,"Inter",233850218.86,176619609.17,57230609.69
2025-09,"Investcoop",2250000,670393.65,1579606.35
2025-09,"Iridium",108289435.1,105750167.18,2539267.92
2025-09,"JGP",828691386.29,327957468.22,500733918.07
2025-09,"Jive",47424121.81,2875641.84,44548479.97
2025-09,"Kadima",1670000,0,1670000
2025-09,"Kinea",5005637372.9,2728749623.93,2276887748.97
2025-09,"Legacy",60263357.47,106636926.98,-46373569.51
2025-09,"Lifetime",0,328653.65,-328653.65
2025-09,"M8",72010496.59,44116050.36,27894446.23
2025-09,"MAG",130909009.96,152045793.29,-21136783.33
2025-09,"Maud",800000,1333569.67,-533569.67
2025-09,"Mirabaud",18792800.11,7240066.65,11552733.46
2025-09,"Monte Bravo",38699754.39,24033482.44,14666271.95
2025-09,"Nest",0,25000,-25000
2025-09,"Novus",9285535.07,3269847.19,6015687.88
2025-09,"Nu Asset",68088000,34729000,33359000
2025-09,"Occam",559565878.18,378927695.89,180638182.29
2025-09,"Onze",10881453.11,663640.98,10217812.13
2025-09,"Oriz",0,136300,-136300
2025-09,"Paramis",18875000,3500000,15375000
2025-09,"Patagônia",264760.51,1909723.75,-1644963.24
2025-09,"Plural",43279938.69,153840906.07,-110560967.38
2025-09,"PNBY",8226192.24,35220955.03,-26994762.79
2025-09,"Polígono",1200000,2075000,-875000
2025-09,"Polo",37390186.8,101657649.76,-64267462.96
2025-09,"Porto Asset",834704302.98,783905630.46,50798672.52
2025-09,"Portofino",0,0,0
2025-09,"Prada",0,7569216.94,-7569216.94
2025-09,"Previ",180000,16680000,-16500000
2025-09,"Principal",43495947.91,58626160.46,-15130212.55
2025-09,"Prumo",0,0,0
2025-09,"Quantitas",42875000,29506810.13,13368189.87
2025-09,"Rafter",7651617.18,13957595.4,-6305978.22
2025-09,"Reach",4300000,0,4300000
2025-09,"Regia",292861387.42,205521557.83,87339829.59
2025-09,"Rio Bravo",20805673.84,3008974.65,17796699.19
2025-09,"Riza",569356655.88,682061519.31,-112704863.43
2025-09,"Root",281138762.63,58840030.27,222298732.36
2025-09,"Rubik",0,0,0
2025-09,"Safra Asset",1730849696.52,2498057172.1,-767207475.58
2025-09,"SAM",1135879729.6,616568416.98,519311312.62
2025-09,"San WM",1065000,16279938.22,-15214938.22
2025-09,"Scalare",0,157700,-157700
2025-09,"SFI",3945800.05,1122579.43,2823220.62
2025-09,"Solis",27277658.75,13436174.06,13841484.69
2025-09,"Somma",64049945.28,33743259.13,30306686.15
2025-09,"Sonata",6000000,0,6000000
2025-09,"Sparta",215694548.48,412167500.77,-196472952.29
2025-09,"Springs",111000,0,111000
2025-09,"SPX",412267275.18,157163245.55,255104029.63
2025-09,"Starboard",10314.87,0,10314.87
2025-09,"Stonex",50000,0,50000
2025-09,"Strix",9990000,32269999.99,-22279999.99
2025-09,"Sulamérica",1788731205.13,1418423856.83,370307348.3
2025-09,"SVN",125949867.38,107364957.25,18584910.13
2025-09,"TAG",1201000.37,1055052.15,145948.22
2025-09,"Tagus",3431033.98,59260864.62,-55829830.64
2025-09,"Tenax",0,2000,-2000
2025-09,"Tivio",1045374300.94,463298557.96,582075742.98
2025-09,"Trígono",7557693.8,9856284.6,-2298590.8
2025-09,"Troon",12539892.8,0,12539892.8
2025-09,"Turim",21156212.58,7108390.17,14047822.41
2025-09,"Tyton",59314642,10882498.91,48432143.09
2025-09,"UBS",1907607536.26,1972714759.11,-65107222.85
2025-09,"Valora",233987242.43,110554197.08,123433045.35
2025-09,"Verde",0,7143000,-7143000
2025-09,"Vinci",419844490.15,131655414.17,288189075.98
2025-09,"Vinland",888861957.48,1271107501.39,-382245543.91
2025-09,"VLGI",55344447.2,33741179.99,21603267.21
2025-09,"Vox",743013.2,2262500.88,-1519487.68
2025-09,"Warren",0,0,0
2025-09,"Wise",37624557.62,15170693.84,22453863.78
2025-09,"WIT",700000,0,700000
2025-09,"XPG",1364444776.34,1250625035.68,113819740.66
2025-09,"XVI",3.1,244324.73,-244321.63
2025-09,"ZSYS",1888884.12,446894.65,1441989.47
2025-10,"4UM",34599047.92,9947209.01,24651838.91
2025-10,"Absolute",1616834848.85,1017878724.09,598956124.76
2025-10,"AF Invest",48502534.2,173884851.22,-125382317.02
2025-10,"Altera",5835136.45,1743777.84,4091358.61
2025-10,"Amazonia",0,0,0
2025-10,"AMW",7023000,22715144.22,-15692144.22
2025-10,"Angá",0,0,0
2025-10,"Aramus",0,0,0
2025-10,"ARX",964520702.47,500751555.35,463769147.12
2025-10,"ASA",797554.98,8035552.13,-7237997.15
2025-10,"Asset 1",83410000,36516435.46,46893564.54
2025-10,"Atena",33352592.14,26833797.1,6518795.04
2025-10,"Augme",73045788,40115325.73,32930462.27
2025-10,"AZ Quest",777389223.31,1007511194.38,-230121971.07
2025-10,"Banrisul",4353315.64,18144697.38,-13791381.74
2025-10,"BB Asset",17961716727.12,16984726821.19,976989905.93
2025-10,"BBM Asset",3230070.52,10701033.21,-7470962.69
2025-10,"Berkana",0,0,0
2025-10,"BNP",16843836.18,25221005.77,-8377169.59
2025-10,"Bocaina",71800,0,71800
2025-10,"Brainvest",14332600,432600,13900000
2025-10,"BRAM",4275707916.51,3439912296.71,835795619.8
2025-10,"Brave",31341163.25,5367344.67,25973818.58
2025-10,"BRM",2045310.24,0,2045310.24
2025-10,"BRZ",22018805.45,2732917.03,19285888.42
2025-10,"BTG Asset",1406493058.48,1001381512.03,405111546.45
2025-10,"BTG WM",112778415.02,171606269.43,-58827854.41
2025-10,"Butiá",19835618.62,26199917.09,-6364298.47
2025-10,"Capitânia",66346136.74,310512112.55,-244165975.81
2025-10,"Capri",0,0,0
2025-10,"Cartor",9690870.37,15788758.66,-6097888.29
2025-10,"CEF Asset",2028752950.25,2090591475.12,-61838524.87
2025-10,"Chromo",0,6242360.51,-6242360.51
2025-10,"DAO",0,0,0
2025-10,"Daycoval",113150292.18,160292633.72,-47142341.54
2025-10,"Devant",338618.5,2168034.37,-1829415.87
2025-10,"Drys",64870290.39,69007921.41,-4137631.02
2025-10,"Dynamo",13350000,34101186.1,-20751186.1
2025-10,"Ekho",0,0,0
2025-10,"EQI",15986910.17,12668000.01,3318910.16
2025-10,"EXT",0,90000,-90000
2025-10,"Franklin Templeton",58405074.13,233045686.84,-174640612.71
2025-10,"Funcef",0,0,0
2025-10,"G5",16141000.07,18823782.84,-2682782.77
2025-10,"Galapagos",20000000,0,20000000
2025-10,"Galt",5666951.63,915327.21,4751624.42
2025-10,"Gauss",0,0,0
2025-10,"GHT4",396966.97,1333961.45,-936994.48
2025-10,"Global",16239090.36,0,16239090.36
2025-10,"Guardian",15183900.89,5526395.01,9657505.88
2025-10,"IAM",5220364736.69,7024266926.06,-1803902189.37
2025-10,"Ibuina",87763104.32,61072496.28,26690608.04
2025-10,"Icatu",925018938.31,501772286.39,423246651.92
2025-10,"Integral",5074592.93,3856846.77,1217746.16
2025-10,"Inter",158484458.37,167532913.96,-9048455.59
2025-10,"Investcoop",41700000,6728981.02,34971018.98
2025-10,"Iridium",149234295.63,102564329.07,46669966.56
2025-10,"JGP",518817277.38,248840451.02,269976826.36
2025-10,"Jive",30080475.91,8617902.26,21462573.65
2025-10,"Kadima",0,0,0
2025-10,"Kinea",2710874213.53,1258559950.47,1452314263.06
2025-10,"Legacy",35977144.6,231396457.71,-195419313.11
2025-10,"Lifetime",0,2425240.97,-2425240.97
2025-10,"M8",56142527.16,18853941.25,37288585.91
2025-10,"MAG",61691268.41,113861378.18,-52170109.77
2025-10,"Maud",1150000,738395.25,411604.75
2025-10,"Mirabaud",10618892.64,1312527.91,9306364.73
2025-10,"Monte Bravo",35764521.9,29360311.91,6404209.99
2025-10,"Nest",0,0,0
2025-10,"Novus",25220393.29,2150193.7,23070199.59
2025-10,"Nu Asset",33143000,39527000,-6384000
2025-10,"Occam",493409130.79,730697667.7,-237288536.91
2025-10,"Onze",5025438.31,581249.7,4444188.61
2025-10,"Oriz",17800000,60600,17739400
2025-10,"Paramis",26801976.98,2500000,24301976.98
2025-10,"Patagônia",100000,769269.9,-669269.9
2025-10,"Plural",77119095.09,136234531.77,-59115436.68
2025-10,"PNBY",1798499.87,101103334.24,-99304834.37
2025-10,"Polígono",0,0,0
2025-10,"Polo",35130026.96,32884449.56,2245577.4
2025-10,"Porto Asset",790030655.43,873893934.7,-83863279.27
2025-10,"Portofino",0,0,0
2025-10,"Prada",600000,0,600000
2025-10,"Previ",0,0,0
2025-10,"Principal",6981851.97,61222112.64,-54240260.67
2025-10,"Prumo",0,30184.96,-30184.96
2025-10,"Quantitas",2331000,15079337.43,-12748337.43
2025-10,"Rafter",8393093.66,16079987.75,-7686894.09
2025-10,"Reach",150000,0,150000
2025-10,"Regia",193588972.6,259848831.92,-66259859.32
2025-10,"Rio Bravo",7876028.65,13454895.25,-5578866.6
2025-10,"Riza",564837960.38,760367325.53,-195529365.15
2025-10,"Root",101282982.46,55625882.69,45657099.77
2025-10,"Rubik",0,0,0
2025-10,"Safra Asset",11291890486.76,2662646509.19,8629243977.57
2025-10,"SAM",970540857.51,753406961.3,217133896.21
2025-10,"San WM",11390000,16341840.23,-4951840.23
2025-10,"Scalare",0,35544.16,-35544.16
2025-10,"SFI",2095187.61,2041974.08,53213.53
2025-10,"Solis",16924787.7,11085479.91,5839307.79
2025-10,"Somma",7139553.63,5957043.2,1182510.43
2025-10,"Sonata",4976687.13,52000,4924687.13
2025-10,"Sparta",237276953.98,430149641.56,-192872687.58
2025-10,"Springs",4700000,0,4700000
2025-10,"SPX",209562945.46,172209932.81,37353012.65
2025-10,"Starboard",10314.87,0,10314.87
2025-10,"Stonex",1148000,302406.52,845593.48
2025-10,"Strix",9400000,13355000,-3955000
2025-10,"Sulamérica",1629555776.52,1506342983.3,123212793.22
2025-10,"SVN",124249551.81,130357668.71,-6108116.9
2025-10,"TAG",150000,250000,-100000
2025-10,"Tagus",665769.14,106497980.02,-105832210.88
2025-10,"Tenax",0,2000,-2000
2025-10,"Tivio",1463343339.76,307933046.17,1155410293.59
2025-10,"Trígono",10386937.12,4464861.16,5922075.96
2025-10,"Troon",5781472.82,0,5781472.82
2025-10,"Turim",7793232.46,11535499.67,-3742267.21
2025-10,"Tyton",48594940.18,11173700.72,37421239.46
2025-10,"UBS",1222299794.88,1585489686.34,-363189891.46
2025-10,"Valora",136954503.25,132163178.39,4791324.86
2025-10,"Verde",259000,12041000,-11782000
2025-10,"Vinci",59200754.02,179912171.76,-120711417.74
2025-10,"Vinland",553633003.08,597196771.05,-43563767.97
2025-10,"VLGI",46802743.93,49976456.86,-3173712.93
2025-10,"Vox",75133472.87,218972.89,74914499.98
2025-10,"Warren",0,0,0
2025-10,"Wise",86764761.48,27596455.91,59168305.57
2025-10,"WIT",550000,0,550000
2025-10,"XPG",3232094413.75,974978341.09,2257116072.66
2025-10,"XVI",193730.99,1877828.15,-1684097.16
2025-10,"ZSYS",6349876.68,237175.9,6112700.78
2025-11,"4UM",19911292.33,1170369.23,18740923.1
2025-11,"Absolute",1021821039.4,836402831.22,185418208.18
2025-11,"AF Invest",166079188.3,50332563.71,115746624.59
2025-11,"Altera",4189956.71,1087396.52,3102560.19
2025-11,"Amazonia",0,2960128.24,-2960128.24
2025-11,"AMW",0,33797515.07,-33797515.07
2025-11,"Angá",0,0,0
2025-11,"Aramus",0,246451.57,-246451.57
2025-11,"ARX",545076931.27,482740600.82,62336330.45
2025-11,"ASA",798450,4136046.69,-3337596.69
2025-11,"Asset 1",76964970,1500000,75464970
2025-11,"Atena",14857616.45,32540597.66,-17682981.21
2025-11,"Augme",177775468.63,61189287.35,116586181.28
2025-11,"AZ Quest",634204792.47,966293846.31,-332089053.84
2025-11,"Banrisul",1457187.3,4145695.74,-2688508.44
2025-11,"BB Asset",14659828814.67,13901405556.91,758423257.76
2025-11,"BBM Asset",3358795.03,10310727.51,-6951932.48
2025-11,"Berkana",0,0,0
2025-11,"BNP",14614680.42,20201709.5,-5587029.08
2025-11,"Bocaina",67000,0,67000
2025-11,"Brainvest",7500000,1036563.73,6463436.27
2025-11,"BRAM",2342311249.98,4075131857.82,-1732820607.84
2025-11,"Brave",32052337.37,11288585.78,20763751.59
2025-11,"BRM",8016230.39,0,8016230.39
2025-11,"BRZ",22916000,3287076.47,19628923.53
2025-11,"BTG Asset",351369857.55,1043908074.95,-692538217.4
2025-11,"BTG WM",51987907.91,152732238.58,-100744330.67
2025-11,"Butiá",17818211.75,24821710.9,-7003499.15
2025-11,"Capitânia",35534657.59,202767629.36,-167232971.77
2025-11,"Capri",0,935787.5,-935787.5
2025-11,"Cartor",49501056.22,14000074.06,35500982.16
2025-11,"CEF Asset",1511883453.82,1724630555.61,-212747101.79
2025-11,"Chromo",0,5352480.26,-5352480.26
2025-11,"DAO",100000000,0,100000000
2025-11,"Daycoval",209808657.05,164528679.25,45279977.8
2025-11,"Devant",458526.66,2202149.89,-1743623.23
2025-11,"Drys",49916314.76,52610315.93,-2694001.17
2025-11,"Dynamo",2700000,6479823.4,-3779823.4
2025-11,"Ekho",0,0,0
2025-11,"EQI",2961780,12639999.98,-9678219.98
2025-11,"EXT",0,3923.09,-3923.09
2025-11,"Franklin Templeton",21267197.54,132732445.91,-111465248.37
2025-11,"Funcef",0,28000000,-28000000
2025-11,"G5",46641000.1,46274211.67,366788.43
2025-11,"Galapagos",0,21399.44,-21399.44
2025-11,"Galt",10525228.73,4819367.55,5705861.18
2025-11,"Gauss",0,947.28,-947.28
2025-11,"GHT4",4981628.72,15126208.17,-10144579.45
2025-11,"Global",2906397.43,299352.45,2607044.98
2025-11,"Guardian",22385090.59,158246.79,22226843.8
2025-11,"IAM",3489083778.95,6325951791.27,-2836868012.32
2025-11,"Ibuina",186754243.02,59452820.09,127301422.93
2025-11,"Icatu",593077369.68,275614919.56,317462450.12
2025-11,"Integral",32482051.42,4652249.64,27829801.78
2025-11,"Inter",191272620.79,273420524.9,-82147904.11
2025-11,"Investcoop",17250343.98,3255274.65,13995069.33
2025-11,"Iridium",96007504.03,127500205.85,-31492701.82
2025-11,"JGP",513979457.97,440130738.26,73848719.71
2025-11,"Jive",15601964.58,6029904.94,9572059.64
2025-11,"Kadima",0,14436.24,-14436.24
2025-11,"Kinea",12695367029.41,1437836433.89,11257530595.52
2025-11,"Legacy",40645427.39,72765181.32,-32119753.93
2025-11,"Lifetime",0,833271.03,-833271.03
2025-11,"M8",54054009.4,32335658.25,21718351.15
2025-11,"MAG",172613324.11,116917838.04,55695486.07
2025-11,"Maud",0,927344.13,-927344.13
2025-11,"Mirabaud",9752109.12,11219470.73,-1467361.61
2025-11,"Monte Bravo",11195579.76,28276874.76,-17081295
2025-11,"Nest",0,4994245.92,-4994245.92
2025-11,"Novus",4983074.87,14668094.63,-9685019.76
2025-11,"Nu Asset",27985000,32017000,-4032000
2025-11,"Occam",358623486.74,422264897.16,-63641410.42
2025-11,"Onze",2680115.91,439399.77,2240716.14
2025-11,"Oriz",0,996974.4,-996974.4
2025-11,"Paramis",13626455.63,6501000,7125455.63
2025-11,"Patagônia",0,114922.55,-114922.55
2025-11,"Plural",35445159.37,102305961.38,-66860802.01
2025-11,"PNBY",556419.59,28402323.15,-27845903.56
2025-11,"Polígono",32000000,0,32000000
2025-11,"Polo",65858495.01,75298644.81,-9440149.8
2025-11,"Porto Asset",559575813.61,861748190.17,-302172376.56
2025-11,"Portofino",0,0,0
2025-11,"Prada",0,23356.05,-23356.05
2025-11,"Previ",0,0,0
2025-11,"Principal",16031817.59,20507871.8,-4476054.21
2025-11,"Prumo",0,311182.05,-311182.05
2025-11,"Quantitas",606782.65,400000,206782.65
2025-11,"Rafter",9687373.27,25064756.3,-15377383.03
2025-11,"Reach",0,63.45,-63.45
2025-11,"Regia",122213476.44,201153196.83,-78939720.39
2025-11,"Rio Bravo",6135999.85,7600666.46,-1464666.61
2025-11,"Riza",257386349.66,548596511.35,-291210161.69
2025-11,"Root",132444140.1,46504199.6,85939940.5
2025-11,"Rubik",0,417654.88,-417654.88
2025-11,"Safra Asset",1560854083.52,2324034684.29,-763180600.77
2025-11,"SAM",457456349.79,704143917.01,-246687567.22
2025-11,"San WM",14240000,23470011.61,-9230011.61
2025-11,"Scalare",28318701.24,728226.95,27590474.29
2025-11,"SFI",1515164.7,4028977.29,-2513812.59
2025-11,"Solis",9279762.71,54769741.77,-45489979.06
2025-11,"Somma",13338979.92,9918634.14,3420345.78
2025-11,"Sonata",0,513374.86,-513374.86
2025-11,"Sparta",128196212.04,321892009.17,-193695797.13
2025-11,"Springs",3715000,3535000,180000
2025-11,"SPX",150070878.25,227137754.7,-77066876.45
2025-11,"Starboard",10314.87,0,10314.87
2025-11,"Stonex",34667000,1991813.28,32675186.72
2025-11,"Strix",270000,5408500,-5138500
2025-11,"Sulamérica",1259667875.44,994291476.41,265376399.03
2025-11,"SVN",62114553.34,192032899.58,-129918346.24
2025-11,"TAG",140000,557132.11,-417132.11
2025-11,"Tagus",395343.4,48952249.6,-48556906.2
2025-11,"Tenax",0,23588.49,-23588.49
2025-11,"Tivio",981828141.55,420584344.5,561243797.05
2025-11,"Trígono",9851136.82,1972153.68,7878983.14
2025-11,"Troon",11073602.72,988435.57,10085167.15
2025-11,"Turim",29171570.54,13012062.47,16159508.07
2025-11,"Tyton",60220227.25,12736708.52,47483518.73
2025-11,"UBS",1571091514.6,1397838725.99,173252788.61
2025-11,"Valora",43432561.81,170140854.4,-126708292.59
2025-11,"Verde",1688000,3706000,-2018000
2025-11,"Vinci",105585917.34,303423604.8,-197837687.46
2025-11,"Vinland",440709246.82,323187654.12,117521592.7
2025-11,"VLGI",39006489.7,37930415.83,1076073.87
2025-11,"Vox",2543142.27,4969996.57,-2426854.3
2025-11,"Warren",0,355522.4,-355522.4
2025-11,"Wise",92294592.09,39302351.1,52992240.99
2025-11,"WIT",0,0,0
2025-11,"XPG",2741951506.53,1032929158.22,1709022348.31
2025-11,"XVI",395705.9,1434176.61,-1038470.71
2025-11,"ZSYS",2429855.28,1318585.8,1111269.48
2025-12,"4UM",14155217.28,1678927.86,12476289.42
