Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-07,"Capri",4000000,0,4000000
2025-07,"Capstone",210921238.9,214856518.38,-3935279.48
2025-07,"Carpa",0,0,0
2025-07,"Cartor",24677153.93,14441331.82,10235822.11
2025-07,"CBS",42350908.79,58707706.08,-16356797.29
2025-07,"CEF Asset",8971046655.6,8463717956.14,507328699.46
2025-07,"Ceres",0,0,0
2025-07,"CESP",0,56000000,-56000000
2025-07,"Chromo",51811663.04,3451760.22,48359902.82
2025-07,"Citrino",0,0,0
2025-07,"Conc�rdia",0,0,0
2025-07,"Const�ncia",3186811.88,6152843.96,-2966032.08
2025-07,"Copel",11000,0,11000
2025-07,"DAO",0,0,0
2025-07,"Daycoval",1231203294,836122206.67,395081087.33
2025-07,"Daycoval Asset",0,0,0
2025-07,"Devant",639336.93,3199645.03,-2560308.1
2025-07,"Douro",5416970.61,0,5416970.61
2025-07,"Drys",52624588.05,32557794.41,20066793.64
2025-07,"Dynamo",1500000,0,1500000
2025-07,"Effika",0,0,0
2025-07,"Ekho",0,0,0
2025-07,"EQI",275576559.13,240395003.33,35181555.8
2025-07,"EST",0,0,0
2025-07,"Exes",15697539.29,27030732.73,-11333193.44
2025-07,"Exploritas",292379.51,1529265.42,-1236885.91
2025-07,"EXT",1432000,1015581.85,416418.15
2025-07,"FAR",5065000,55000,5010000
2025-07,"Finacap",28819.25,7837055.82,-7808236.57
2025-07,"Fortune",1346432.11,270000,1076432.11
2025-07,"Fox",60000,25000,35000
2025-07,"Franklin Templeton",176106301.13,282111310.93,-106005009.8
2025-07,"Funcef",0,11250000,-11250000
2025-07,"Funpresp",0,0,0
2025-07,"G5",57661657.72,121114897.55,-63453239.83
2025-07,"Galapagos",20706198.13,19110174.85,1596023.28
2025-07,"Galt",2513707.82,7013692.37,-4499984.55
2025-07,"Garin",0,0,0
2025-07,"Gauss",0,0,0
2025-07,"GCB",0,0,0
2025-07,"Ghia",0,0,0
2025-07,"GHT4",24986364.13,17464769.33,7521594.8
2025-07,"Global",13051966.32,10140.01,13041826.31
2025-07,"Gow",0,0,0
2025-07,"Guardian",5635519.21,3036023.57,2599495.64
2025-07,"GV Atacama",0,0,0
2025-07,"Harbour",38181.05,2597.24,35583.81
2025-07,"IAM",18658124998.21,17978819540.8,679305457.41
2025-07,"Ibuina",142685366.35,552989202.12,-410303835.77
2025-07,"Icatu",686560093.52,829622994.26,-143062900.74
2025-07,"Impacto",6500,262828.25,-256328.25
2025-07,"Integral",2646140.65,8165998.66,-5519858.01
2025-07,"Inter",293734657.28,340212054.34,-46477397.06
2025-07,"Investcoop",16005000,667968.69,15337031.31
2025-07,"IORQ",532100,4891781,-4359681
2025-07,"IRB",0,0,0
2025-07,"Iridium",87061091.06,97639970.76,-10578879.7
2025-07,"Jata�",186621.6,0,186621.6
2025-07,"Jera",4899100,5389700,-490600
2025-07,"JGP",564300862.37,399586961.82,164713900.55
2025-07,"Jive",68650227.96,1638358.92,67011869.04
2025-07,"Journey",0,0,0
2025-07,"Kadima",100000,0,100000
2025-07,"Kapitalo",447349644.93,646104201.74,-198754556.81
2025-07,"Kinea",3369522408.19,2375532656.2,993989751.99
2025-07,"Lakewood",8000,0,8000
2025-07,"Legacy",125159103.59,483401239.65,-358242136.06
2025-07,"Lerosa",0,12326.53,-12326.53
2025-07,"Levante",1510000,0,1510000
2025-07,"Lifetime",159880567.22,77799898.93,82080668.29
2025-07,"M8",103566848.32,31016472.43,72550375.89
2025-07,"MAG",183851775.45,96536543.15,87315232.3
2025-07,"Mapfre",9220949.82,22449733.79,-13228783.97
2025-07,"Maud",3469000,0,3469000
2025-07,"Mercury",0,0,0
2025-07,"Milestones",0,0,0
2025-07,"Mil�nio",0,5150000,-5150000
2025-07,"Mirabaud",9669564.47,5984318.73,3685245.74
2025-07,"Monte Azul",164343.33,12612743.73,-12448400.4
2025-07,"Monte Bravo",209379876.31,128529922.81,80849953.5
2025-07,"More",21060713.97,11318722.83,9741991.14
2025-07,"Multinvest",0,0,0
2025-07,"Nebraska",0,0,0
2025-07,"Nest",0,0,0
2025-07,"Nord",651807.25,1949324.67,-1297517.42
2025-07,"Norte",12844000,19943688.37,-7099688.37
2025-07,"Nova Milano",0,0,0
2025-07,"Nova SRM",0,0,0
2025-07,"Novus",5734490.68,1157302.26,4577188.42
2025-07,"Nu Asset",87739000,102194000,-14455000
2025-07,"Number",130000000,130000000,0
2025-07,"OBY",25627042.97,7181940.69,18445102.28
2025-07,"Occam",718237932.04,268407267.97,449830664.07
2025-07,"Oliveira Trust",0,0,0
2025-07,"One WM",0,0,0
2025-07,"Onyx",0,0,0
2025-07,"Onze",33252437.06,607260.09,32645176.97
2025-07,"Opportunity",0,0,0
2025-07,"Oriz",5973212.95,18148344.1,-12175131.15
2025-07,"Paramis",171394350.12,102637025.25,68757324.87
2025-07,"Patag�nia",1081071.61,462831.15,618240.46
2025-07,"Patrimonial",0,60000,-60000
2025-07,"Persevera",479306883.3,318414122.09,160892761.21
2025-07,"Plural",57508055.89,126447860.04,-68939804.15
2025-07,"PNBY",31873781.25,21789755.29,10084025.96
2025-07,"Pol�gono",1750000,0,1750000
2025-07,"Polo",47470862.82,55196716.78,-7725853.96
2025-07,"Porto Asset",1342553502,1411429038.31,-68875536.31
2025-07,"Portofino",66312047.3,56129188.6,10182858.7
2025-07,"Prada",227729919.31,2297873.02,225432046.29
2025-07,"Pragma",17040000,0,17040000
2025-07,"Previ",20813155.03,63897627.13,-43084472.1
2025-07,"Principal",4938411.18,38492851.66,-33554440.48
2025-07,"Prinz",10840366.27,5639656.2,5200710.07
2025-07,"Prumo",0,0,0
2025-07,"P�tria",6705935.16,0,6705935.16
2025-07,"QLZ",50000,35146.86,14853.14
2025-07,"Quantitas",29207194.96,53684173.58,-24476978.62
2025-07,"Rafter",37601009.25,14153387.65,23447621.6
2025-07,"RAM",65224445.74,44098544.28,21125901.46
2025-07,"Reach",272533762.93,147963562.99,124570199.94
2025-07,"Real Capital",0,0,0
2025-07,"Real Grandeza",630000,153420000,-152790000
2025-07,"Regia",783579966.98,153873277.21,629706689.77
2025-07,"Rio Bravo",12933067.51,2179000.03,10754067.48
2025-07,"Rio Grande",53613461.46,61110551.55,-7497090.09
2025-07,"Riza",464491712.5,412539406,51952306.5
2025-07,"RJ",0,0,0
2025-07,"Root",123402329.54,58339000,65063329.54
2025-07,"Rubik",3019378.09,3203000,-183621.91
2025-07,"Safra Asset",6038962892,4349488807.92,1689474084.08
2025-07,"SAM",6007077661.5,6232958139.78,-225880478.28
2025-07,"Sastre",0,0,0
2025-07,"Scalare",0,0,0
2025-07,"Serpros",0,0,0
2025-07,"Sete",0,0,0
2025-07,"Seven Pounds",0,0,0
2025-07,"SFI",2249895.2,1918885.55,331009.65
2025-07,"Sita",1758601.32,3468748,-1710146.68
2025-07,"Solis",52045892.75,11075895.01,40969997.74
2025-07,"Somma",6797106.84,20528843.71,-13731736.87
2025-07,"Sonata",0,52000,-52000
2025-07,"SPA",0,0,0
2025-07,"Sparta",326112100,365566739.47,-39454639.47
2025-07,"Springs",0,0,0
2025-07,"SPX",708119045.56,843410465.11,-135291419.55
2025-07,"Starboard",10314.87,0,10314.87
2025-07,"Sten",187513689.56,93751072.37,93762617.19
2025-07,"Stonex",7120000,0,7120000
2025-07,"Strix",314000.45,13662000,-13347999.55
2025-07,"Studio",0,483934.31,-483934.31
2025-07,"Sulam�rica",1785480132.29,2198623375.87,-413143243.58
2025-07,"SVN",179657004.91,164876836.57,14780168.34
2025-07,"SWM",10341735.83,9119800.86,1221934.97
2025-07,"Ta�ba",0,4000000,-4000000
2025-07,"TAG",810000,600000,210000
2025-07,"Tagus",14085890.95,11572275.62,2513615.33
2025-07,"Tenax",0,1717286.68,-1717286.68
2025-07,"Tera",0,185243.28,-185243.28
2025-07,"Tivio",594391167.6,311390999.06,283000168.54
2025-07,"Tori 21",0,0,0
2025-07,"�tre-Davos",0,0,0
2025-07,"Tr�gono",10983352.43,11330307.86,-346955.43
2025-07,"Troon",0,0,0
2025-07,"Truxt",9899389.13,18080186.89,-8180797.76
2025-07,"Turim",30873774.11,19515930.09,11357844.02
2025-07,"Tyton",31732677.34,2125608.4,29607068.94
2025-07,"UBS",1689203304.83,2018874787.44,-329671482.61
2025-07,"Ujay",306271.32,500000,-193728.68
2025-07,"UV",0,0,0
2025-07,"V8",6280102.07,5051439.5,1228662.57
2025-07,"Valia",1215442.98,4044525.61,-2829082.63
2025-07,"Valora",149792658.98,98863305.74,50929353.24
2025-07,"VCM",4426978,5717588.2,-1290610.2
2025-07,"Verde",196699318.41,467652804.8,-270953486.39
2025-07,"VGR",0,0,0
2025-07,"Vinci",182707733.7,176128195.47,6579538.23
2025-07,"Vinland",517737604.35,521866592.55,-4128988.2
2025-07,"Vitra",11080000,540937.07,10539062.93
2025-07,"VLGI",40853301.75,43708081.82,-2854780.07
2025-07,"V�neto",17144784.28,320019.7,16824764.58
2025-07,"Vox",138334.13,1804756.7,-1666422.57
2025-07,"Warren",1788227.77,7723729.18,-5935501.41
2025-07,"WE Capital",0,7014344.47,-7014344.47
2025-07,"WHG",442482.46,17040761.81,-16598279.35
2025-07,"Wise",33533448.99,26319462.92,7213986.07
2025-07,"WIT",0,0,0
2025-07,"XPG",1547000433.92,1928157524.22,-381157090.3
2025-07,"XVI",715602.67,581651.02,133951.65
2025-07,"ZSYS",1584782.57,153971.73,1430810.84
2025-07,"Zurich",4078695.87,46308500,-42229804.13
2025-08,"4UM",2730590.49,6676666.37,-3946075.88
2025-08,"Absolute",1791696237.4,1659228850.49,132467386.91
2025-08,"AF Invest",99689618.06,79146123.27,20543494.79
2025-08,"Alpha",0,0,0
2025-08,"Altera",5110702.71,1666264.5,3444438.21
2025-08,"Amazonia",0,0,0
2025-08,"AMW",5591556.56,33787187.85,-28195631.29
2025-08,"Andbank",2422744.78,0,2422744.78
2025-08,"Ang�",21250428.89,37252963.42,-16002534.53
2025-08,"Aramus",0,0,0
2025-08,"ARC",400000,6777968.51,-6377968.51
2025-08,"Argucia",0,1129000,-1129000
2025-08,"Artesanal",149912057.99,59807452.84,90104605.15
2025-08,"ARX",766824981.63,486335538.74,280489442.89
2025-08,"ASA",946731228.09,139100628.04,807630600.05
2025-08,"Asset 1",67290000,5300000,61990000
2025-08,"Atena",19460792.18,26004362.1,-6543569.92
2025-08,"Augme",67481259,63954782.69,3526476.31
2025-08,"AZ Quest",644868248.05,1078105230.29,-433236982.24
2025-08,"B.side",0,0,0
2025-08,"Banrisul",780578958.66,785919522.22,-5340563.56
2025-08,"BB Asset",23619911604.48,25297679383.51,-1677767779.03
2025-08,"BBM Asset",1914684.14,36053867.41,-34139183.27
2025-08,"Berkana",0,30000,-30000
2025-08,"BNB",17000000,3240000,13760000
2025-08,"BNP",17476631.27,35148622.64,-17671991.37
2025-08,"Bocaina",62000,0,62000
2025-08,"Bogari",0,0,0
2025-08,"BR Partners",0,1603305.02,-1603305.02
2025-08,"Brainvest",19589089.72,8442976.8,11146112.92
2025-08,"BRAM",17494587587.97,15376526549.05,2118061038.92
2025-08,"Brasil Global",0,0,0
2025-08,"Brave",11486991.79,6213016.26,5273975.53
2025-08,"BRM",0,0,0
2025-08,"BRZ",1696686.95,8133011.42,-6436324.47
2025-08,"BTG Asset",5158438652.54,4756698664.89,401739987.65
2025-08,"BTG WM",116123984.33,219628404.52,-103504420.19
2025-08,"Buti�",26559000,31411500,-4852500
2025-08,"BV Asset",26000000,26000000,0
2025-08,"BWAG",0,0,0
2025-08,"Capit�nia",192839273.78,512824611.11,-319985337.33
2025-08,"Capri",0,50000,-50000
2025-08,"Capstone",114706307.22,127623901.3,-12917594.08
2025-08,"Carpa",0,0,0
2025-08,"Cartor",5346929.64,11461819.79,-6114890.15
2025-08,"CBS",23239895.93,53200895.55,-29960999.62
2025-08,"CEF Asset",9340102939.84,7861397551.55,1478705388.29
2025-08,"Ceres",0,0,0
2025-08,"CESP",0,0,0
2025-08,"Chromo",2850000.49,6121255.55,-3271255.06
2025-08,"Citrino",38574593.8,2750000,35824593.8
2025-08,"Conc�rdia",0,1002524.57,-1002524.57
2025-08,"Const�ncia",429103.43,31535282.91,-31106179.48
2025-08,"Copel",5015500,0,5015500
2025-08,"DAO",0,0,0
2025-08,"Daycoval",722906941.38,679268251.37,43638690.01
2025-08,"Daycoval Asset",0,0,0
2025-08,"Devant",799602.3,1517454.83,-717852.53
2025-08,"Douro",0,0,0
2025-08,"Drys",136030378.31,56643895.31,79386483
2025-08,"Dynamo",0,6399854.05,-6399854.05
2025-08,"Effika",0,2007944.67,-2007944.67
2025-08,"Ekho",0,0,0
2025-08,"EQI",240625608.64,166559275.04,74066333.6
2025-08,"EST",0,0,0
2025-08,"EXA",0,0,0
2025-08,"Exes",4768086.2,5020829.53,-252743.33
2025-08,"Exploritas",3636847.03,1872448.63,1764398.4
2025-08,"EXT",250000,0,250000
2025-08,"FAR",40240000,510000,39730000
2025-08,"Finacap",11000,111223.65,-100223.65
2025-08,"Fortune",1762251.18,2258000,-495748.82
2025-08,"Fox",0,20000,-20000
2025-08,"Franklin Templeton",117890104.97,64584863.36,53305241.61
2025-08,"Funcef",0,6000000,-6000000
2025-08,"Funpresp",0,0,0
2025-08,"G5",125985833.26,41410059.95,84575773.31
2025-08,"Galapagos",52284117.89,75971897.51,-23687779.62
2025-08,"Galt",78917696.84,4152739.54,74764957.3
2025-08,"Garin",0,0,0
2025-08,"Gauss",0,0,0
2025-08,"GCB",0,0,0
2025-08,"Ghia",0,0,0
2025-08,"GHT4",1785161.66,722595,1062566.66
2025-08,"Global",13296074.69,0,13296074.69
2025-08,"Gow",1667117.16,0,1667117.16
2025-08,"Guardian",1228740.32,4137998.23,-2909257.91
2025-08,"GV Atacama",0,0,0
2025-08,"Harbour",2399080.33,14688.8,2384391.53
2025-08,"IAM",18268871854.98,18551347883.4,-282476028.42
2025-08,"Ibuina",44207630.16,344324448.56,-300116818.4
2025-08,"Icatu",972585640.16,905013708.78,67571931.38
2025-08,"Impacto",19400,4529149.01,-4509749.01
2025-08,"Integral",13328637.91,20625217.69,-7296579.78
2025-08,"Inter",407042060.58,283812732.46,123229328.12
2025-08,"Investcoop",300000,669115.68,-369115.68
2025-08,"IORQ",1050000,7064936.75,-6014936.75
2025-08,"IRB",0,0,0
2025-08,"Iridium",92752545.49,105886789.2,-13134243.71
2025-08,"Jata�",105049.04,504300,-399250.96
2025-08,"Jera",0,9227700,-9227700
2025-08,"JGP",1072473713.02,529724793.22,542748919.8
2025-08,"Jive",48070902.37,6071854.49,41999047.88
2025-08,"Journey",0,0,0
2025-08,"Kadima",0,0,0
2025-08,"Kapitalo",413409073.72,285908424.75,127500648.97
2025-08,"Kinea",4688486474.7,4258745965.2,429740509.5
2025-08,"Lakewood",523098.33,562156.18,-39057.85
2025-08,"Legacy",128374562.46,322097448.54,-193722886.08
2025-08,"Lerosa",191688.52,474631.02,-282942.5
2025-08,"Levante",0,0,0
2025-08,"Lifetime",149183662.98,94140089.92,55043573.06
2025-08,"M8",103525311.31,17587355.39,85937955.92
2025-08,"MAG",126835097.71,92822445.42,34012652.29
2025-08,"Mapfre",2971259.97,20925340.43,-17954080.46
2025-08,"Maud",3626548.98,21240,3605308.98
2025-08,"Mercury",0,0,0
2025-08,"Milestones",157620698,3103395.08,154517302.92
2025-08,"Mil�nio",0,0,0
2025-08,"Mirabaud",9630828.15,2508297.74,7122530.41
2025-08,"Monte Azul",0,6576708.46,-6576708.46
2025-08,"Monte Bravo",207701060.75,173667613.77,34033446.98
2025-08,"More",14895004.46,6683108.97,8211895.49
2025-08,"Multinvest",0,3735000,-3735000
2025-08,"Nebraska",0,0,0
2025-08,"Nest",0,0,0
2025-08,"Nord",1367126.14,762856.65,604269.49
2025-08,"Norte",4291693.31,10686246.7,-6394553.39
2025-08,"Nova Milano",0,0,0
2025-08,"Nova SRM",0,0,0
2025-08,"Novus",4278858.02,950237.79,3328620.23
2025-08,"Nu Asset",84249000,105565000,-21316000
2025-08,"Number",0,0,0
2025-08,"OBY",28292823.29,10177257.59,18115565.7
2025-08,"Occam",502427253.41,239339861.55,263087391.86
2025-08,"Oliveira Trust",0,0,0
2025-08,"One WM",0,0,0
2025-08,"Onyx",700000,0,700000
2025-08,"Onze",8426393.69,539150.65,7887243.04
2025-08,"Opportunity",0,0,0
2025-08,"Oriz",24277352.29,7284558.65,16992793.64
2025-08,"Paramis",122563247.95,115313123.43,7250124.52
2025-08,"Patag�nia",55000,404424.06,-349424.06
2025-08,"Patrimonial",510000,100000,410000
2025-08,"Persevera",352979886.88,307210051.04,45769835.84
2025-08,"Plural",68664217.13,102145912.55,-33481695.42
2025-08,"PNBY",15478464.2,24478797.43,-9000333.23
2025-08,"Pol�gono",1600000,200000,1400000
2025-08,"Polo",70895699.16,141456776,-70561076.84
2025-08,"Porto Asset",1344822845.22,1294882015.88,49940829.34
2025-08,"Portofino",51690072.33,51773711.6,-83639.27
2025-08,"Prada",2200000.06,67153397.94,-64953397.88
2025-08,"Pragma",15717924.7,0,15717924.7
2025-08,"Previ",423852291.06,287910000,135942291.06
2025-08,"Principal",3946700.27,48540243.88,-44593543.61
2025-08,"Prinz",3206189.3,4524250.97,-1318061.67
2025-08,"Prumo",0,50145.22,-50145.22
2025-08,"P�tria",8083871.69,0,8083871.69
2025-08,"QLZ",35000,40252.76,-5252.76
2025-08,"Quantitas",22971776.5,86407618.91,-63435842.41
2025-08,"Rafter",43907091.2,15635915.85,28271175.35
2025-08,"RAM",56036619.27,36938611.28,19098007.99
2025-08,"Reach",107421852.37,178468332.77,-71046480.4
2025-08,"Real Capital",0,0,0
2025-08,"Real Grandeza",1030000,113020000,-111990000
2025-08,"Regia",1608058233.79,149365586.44,1458692647.35
2025-08,"Rio Bravo",11743543.84,5610668.81,6132875.03
2025-08,"Rio Grande",45852323.43,65047505.48,-19195182.05
2025-08,"Riza",604005874.68,509007552.87,94998321.81
2025-08,"RJ",0,0,0
2025-08,"Root",213855696.84,27340000,186515696.84
2025-08,"Rubik",4190580.22,4000000,190580.22
2025-08,"Safra Asset",3549753441.05,4413741937.04,-863988495.99
2025-08,"SAM",5056882068.83,6354232008.32,-1297349939.49
2025-08,"Sastre",0,2000,-2000
2025-08,"Scalare",3089395.89,1845035.89,1244360
2025-08,"Serpros",0,110500000,-110500000
2025-08,"Sete",0,0,0
2025-08,"Seven Pounds",0,0,0
2025-08,"SFI",7089196.01,5970570.15,1118625.86
2025-08,"Sita",6034998.16,5125338.65,909659.51
2025-08,"Solis",50811071.67,10427166.31,40383905.36
2025-08,"Somma",53629240.35,26815593.32,26813647.03
2025-08,"Sonata",0,0,0
2025-08,"SPA",0,7525136.72,-7525136.72
2025-08,"Sparta",428695160.41,527029700.71,-98334540.3
2025-08,"Springs",5000,500000.01,-495000.01
2025-08,"SPX",579170060.15,1005243644.53,-426073584.38
2025-08,"Starboard",10314.87,0,10314.87
2025-08,"Sten",263938128.72,76960340,186977788.72
2025-08,"Stonex",160000,0,160000
2025-08,"Strix",4235000,6520000,-2285000
2025-08,"Studio",1000000,375462.29,624537.71
2025-08,"Sulam�rica",2020188722.93,1825154797.63,195033925.3
2025-08,"SVN",178715941.64,148791081.35,29924860.29
2025-08,"SWM",8256775.46,5375147.71,2881627.75
2025-08,"Ta�ba",0,500000,-500000
2025-08,"TAG",0,2373532.32,-2373532.32
2025-08,"Tagus",3480879.94,17621455.44,-14140575.5
2025-08,"Tenax",1000,138474.97,-137474.97
2025-08,"Tera",0,1661666.7,-1661666.7
2025-08,"Tivio",795526694.4,324816438.14,470710256.26
2025-08,"Tori 21",0,0,0
2025-08,"�tre-Davos",0,50000,-50000
2025-08,"Tr�gono",18232281.34,3146067.24,15086214.1
2025-08,"Troon",0,0,0
2025-08,"Truxt",4459589,13970295.76,-9510706.76
2025-08,"Turim",25442954.75,27392520.28,-1949565.53
2025-08,"Tyton",36621444.82,3638022.04,32983422.78
2025-08,"UBS",1558859946.63,1888825418.13,-329965471.5
2025-08,"Ujay",4282273.42,22869.22,4259404.2
2025-08,"UV",0,6000000,-6000000
2025-08,"V8",4253612.15,4120578.66,133033.49
2025-08,"Valia",1023772.23,5121893.48,-4098121.25
2025-08,"Valora",177640133.68,107435991.26,70204142.42
2025-08,"VCM",1799641.91,3422104.57,-1622462.66
2025-08,"Verde",44644490.08,465681049.64,-421036559.56
2025-08,"VGR",0,0,0
2025-08,"Vinci",244179625.5,126629962.08,117549663.42
2025-08,"Vinland",657541971.05,553292242.03,104249729.02
2025-08,"Vitra",3536960,2797270.3,739689.7
2025-08,"VLGI",35930518.96,41810012.33,-5879493.37
2025-08,"V�neto",13961773.73,434065.24,13527708.49
2025-08,"Vox",264854.53,379000.42,-114145.89
2025-08,"Warren",3153556.51,2171019.85,982536.66
2025-08,"WE Capital",0,0,0
2025-08,"WHG",12204.71,5450614.5,-5438409.79
2025-08,"Wise",22606694.18,20556082.16,2050612.02
2025-08,"WIT",0,0,0
2025-08,"XPG",3778302355.12,1802988451.18,1975313903.94
2025-08,"XVI",129296.48,400000,-270703.52
2025-08,"ZSYS",1602221.24,775505.05,826716.19
2025-08,"Zurich",5428162.05,44066700,-38638537.95
2025-09,"4UM",6231904.99,2169482.59,4062422.4
2025-09,"Absolute",1562772604.51,2072993459.92,-510220855.41
2025-09,"AF Invest",84784406.04,62610171.19,22174234.85
2025-09,"Alpha",0,0,0
2025-09,"Altera",10535319.54,601652.03,9933667.51
2025-09,"Amazonia",0,0,0
2025-09,"AMW",21534457.51,11813429.86,9721027.65
2025-09,"Andbank",0,0,0
2025-09,"Ang�",27369091.96,58599150.35,-31230058.39
2025-09,"Aramus",0,0,0
2025-09,"ARC",78725000,414925000,-336200000
2025-09,"Argucia",400000,442400,-42400
2025-09,"Artesanal",148664374.83,67862965.38,80801409.45
2025-09,"ARX",787922795.89,517350888.89,270571907
2025-09,"ASA",43915768.31,525351539.88,-481435771.57
2025-09,"Asset 1",60660000,17500000,43160000
2025-09,"Atena",26707868.98,32482444.54,-5774575.56
2025-09,"Augme",39107786.13,257187544.31,-218079758.18
2025-09,"AZ Quest",676246495.37,1087801072.14,-411554576.77
2025-09,"B.side",0,0,0
2025-09,"Banrisul",838685371.09,827470038.46,11215332.63
2025-09,"BB Asset",26154088375.22,24504010061.16,1650078314.06
2025-09,"BBM Asset",24264686.61,60698940.1,-36434253.49
2025-09,"Berkana",0,90000,-90000
2025-09,"BNB",18094000,25150000,-7056000
2025-09,"BNP",35511802.61,37818473.84,-2306671.23
2025-09,"Bocaina",43000,0,43000
2025-09,"Bogari",0,0,0
2025-09,"BR Partners",0,1332126.69,-1332126.69
2025-09,"Brainvest",19261613.53,5314470.97,13947142.56
2025-09,"BRAM",16065261206.18,15797414701.32,267846504.86
2025-09,"Brasil Global",0,0,0
2025-09,"Brave",24205735.19,6132441.18,18073294.01
2025-09,"BRM",7206628.42,0,7206628.42
2025-09,"BRZ",260272.09,28014534.2,-27754262.11
2025-09,"BTG Asset",4922146791.17,4704354901.92,217791889.25
2025-09,"BTG WM",185383563.81,260879311.2,-75495747.39
2025-09,"Buti�",22405283.51,34188962.19,-11783678.68
2025-09,"BV Asset",0,0,0
2025-09,"BWAG",0,0,0
2025-09,"Capit�nia",52549365.2,373946206.45,-321396841.25
2025-09,"Capri",0,0,0
2025-09,"Capstone",157757107.24,163212412.9,-5455305.66
2025-09,"Carpa",0,0,0
2025-09,"Cartor",4197454.68,8479153.13,-4281698.45
2025-09,"CBS",21132481.28,49748448.6,-28615967.32
2025-09,"CEF Asset",10136660417.64,8786879723.37,1349780694.27
2025-09,"Ceres",0,17000000,-17000000
2025-09,"CESP",0,232135326.81,-232135326.81
2025-09,"Chromo",2150012.26,2906737.52,-756725.26
2025-09,"Citrino",0,0,0
2025-09,"Conc�rdia",0,0,0
2025-09,"Const�ncia",1657927.94,30170591.8,-28512663.86
2025-09,"Copel",0,10000000,-10000000
2025-09,"DAO",0,0,0
2025-09,"Daycoval",936323079.29,1306503838.58,-370180759.29
2025-09,"Daycoval Asset",0,0,0
2025-09,"Devant",569143.55,2191971.89,-1622828.34
2025-09,"Douro",0,0,0
2025-09,"Drys",61281016.82,54791200.9,6489815.92
2025-09,"Dynamo",50000,6150000,-6100000
2025-09,"Effika",0,0,0
2025-09,"Ekho",0,0,0
2025-09,"EQI",316266756.42,298347251.95,17919504.47
2025-09,"EST",0,0,0
2025-09,"EXA",0,21000000,-21000000
2025-09,"Exes",10334336.13,22098531.87,-11764195.74
2025-09,"Exploritas",25043816.23,6004536.78,19039279.45
2025-09,"EXT",4345491.79,0,4345491.79
2025-09,"FAR",2600000,125000,2475000
2025-09,"Finacap",71573.01,122275.03,-50702.02
2025-09,"Fortune",500000,0,500000
2025-09,"Fox",0,15000,-15000
2025-09,"Franklin Templeton",34902760.35,175140440.15,-140237679.8
2025-09,"Funcef",0,0,0
2025-09,"Funpresp",0,0,0
2025-09,"G5",56182741.26,96704360.77,-40521619.51
2025-09,"Galapagos",49936714.91,107500632.92,-57563918.01
2025-09,"Galt",4433793.68,7902768.13,-3468974.45
2025-09,"Garin",0,0,0
2025-09,"Gauss",0,0,0
2025-09,"GCB",0,0,0
2025-09,"Ghia",0,0,0
2025-09,"GHT4",1969023.13,14149869.99,-12180846.86
2025-09,"Global",46800739.89,0,46800739.89
2025-09,"Gow",8139393.74,0,8139393.74
2025-09,"Guardian",11717051.42,1335396.27,10381655.15
2025-09,"GV Atacama",0,0,0
2025-09,"Harbour",2656202.28,0,2656202.28
