CNPJ,Ref,Media180,NDias
00888897000131,202601,762450762,126
00888897000131,202602,732870454,124
00888897000131,202603,701517169,123
00888897000131,202604,680481687,122
00888897000131,202605,664664550,121
00888897000131,202606,658993961,122
00888897000131,202607,659538282,118
00888897000131,HOJE,659742022,115
00974902000129,202406,402857602,123
00974902000129,202407,360450892,123
00974902000129,202408,322845007,126
00974902000129,202409,282863655,126
00974902000129,202410,241045415,128
00974902000129,202411,207867085,127
00974902000129,202412,188923572,125
00974902000129,202501,185020198,126
00974902000129,202502,209772256,126
00974902000129,202503,241684311,122
00974902000129,202504,280683863,120
00974902000129,202505,318111718,122
00974902000129,202506,356191026,122
00974902000129,202507,388603655,123
00974902000129,202508,393311114,124
00974902000129,202509,398236774,124
00974902000129,202510,402894271,129
00974902000129,202511,407623958,126
00974902000129,202512,412704470,126
00974902000129,202601,417615677,126
00974902000129,202602,418894877,124
00974902000129,202603,416136749,123
00974902000129,202604,408971034,122
00974902000129,202605,401661889,121
00974902000129,202606,391446569,122
00974902000129,202607,380442337,124
00974902000129,HOJE,379022457,121
00975480000106,202406,672865615,123
00975480000106,202407,670813464,123
00975480000106,202408,668610584,126
00975480000106,202409,667709429,126
00975480000106,202410,668502143,128
00975480000106,202411,669708728,127
00975480000106,202412,668879784,125
00975480000106,202501,668068977,126
00975480000106,202502,667107786,126
00975480000106,202503,662899267,122
00975480000106,202504,658287230,120
00975480000106,202505,657235154,122
00975480000106,202506,657547301,122
00975480000106,202507,658513656,123
00975480000106,202508,659305063,124
00975480000106,202509,663579743,124
00975480000106,202510,669729531,129
00975480000106,202511,675414499,126
00975480000106,202512,682278274,126
00975480000106,202601,687532107,126
00975480000106,202602,693194305,124
00975480000106,202603,697736651,123
00975480000106,202604,702128761,122
00975480000106,202605,706160269,121
00975480000106,202606,706913425,122
00975480000106,202607,736238974,124
00975480000106,HOJE,736654716,122
00977449000104,202406,658848954,123
00977449000104,202407,662860679,123
00977449000104,202408,665887975,126
00977449000104,202409,668715334,126
00977449000104,202410,670912454,128
00977449000104,202411,672260250,127
00977449000104,202412,673408349,125
00977449000104,202501,674272176,126
00977449000104,202502,680884473,126
00977449000104,202503,682808081,122
00977449000104,202504,686211217,120
00977449000104,202505,688014882,122
00977449000104,202506,687180015,122
00977449000104,202507,687001077,123
00977449000104,202508,681629399,124
00977449000104,202509,681821536,124
00977449000104,202510,682319011,129
00977449000104,202511,684985817,126
00977449000104,202512,691016481,126
00977449000104,202601,696468690,126
00977449000104,202602,701298983,124
00977449000104,202603,707011818,123
00977449000104,202604,711575311,122
00977449000104,202605,715971140,121
00977449000104,202606,720144152,122
00977449000104,202607,724233902,124
00977449000104,HOJE,724806163,122
01361074000116,202406,3047066407,123
01361074000116,202407,3293934423,123
01361074000116,202408,3551101751,126
01361074000116,202409,3829354230,126
01361074000116,202410,4112152967,128
01361074000116,202411,4356498619,127
01361074000116,202412,4606852860,125
01361074000116,202501,4782785927,126
01361074000116,202502,4907225631,126
01361074000116,202503,5005589124,122
01361074000116,202504,5090015002,120
01361074000116,202505,5145964531,122
01361074000116,202506,5173649464,122
01361074000116,202507,5197210051,123
01361074000116,202508,5212709736,124
01361074000116,202509,5215115035,124
01361074000116,202510,5198757990,129
01361074000116,202511,5168366154,126
01361074000116,202512,5129480999,126
01361074000116,202601,5095954318,126
01361074000116,202602,5065425133,124
01361074000116,202603,5010320276,123
01361074000116,202604,4924549567,122
01361074000116,202605,4831548933,121
01361074000116,202606,4745421635,122
01361074000116,202607,4652579767,124
01361074000116,HOJE,4638190703,122
01380701000166,202406,93724516,123
01380701000166,202407,91087462,123
01380701000166,202408,78750912,126
01380701000166,202409,66427167,126
01380701000166,202410,53820350,128
01380701000166,202411,42757015,127
01380701000166,202412,30318959,125
01380701000166,202501,18819989,126
01380701000166,202502,17867149,126
01380701000166,202503,16566970,122
01380701000166,202504,15189758,120
01380701000166,202505,13953958,122
01380701000166,202506,13262461,122
01380701000166,202507,12389617,123
01380701000166,202508,11509283,124
01380701000166,202509,10413348,124
01380701000166,202510,9458132,129
01380701000166,202511,8712813,126
01380701000166,202512,8182573,126
01380701000166,202601,7942219,126
01380701000166,202602,7948400,124
01380701000166,202603,8043264,123
01380701000166,202604,8087786,122
01380701000166,202605,8109453,121
01380701000166,202606,8070026,122
01380701000166,202607,8002378,124
01380701000166,HOJE,7997773,122
01597187000115,202406,97997932046,123
01597187000115,202407,101004721218,123
01597187000115,202408,103917372546,126
01597187000115,202409,106975173205,126
01597187000115,202410,109992517829,128
01597187000115,202411,112502521052,127
01597187000115,202412,114686329919,125
01597187000115,202501,116232611233,126
01597187000115,202502,117318398098,126
01597187000115,202503,118388062672,122
01597187000115,202504,119393012427,120
01597187000115,202505,120292165727,122
01597187000115,202506,121395772261,122
01597187000115,202507,122913267686,123
01597187000115,202508,124475493402,124
01597187000115,202509,125997543649,124
01597187000115,202510,127524489199,129
01597187000115,202511,128941000768,126
01597187000115,202512,129840064094,126
01597187000115,202601,130378236051,126
01597187000115,202602,130781019518,124
01597187000115,202603,131117172595,123
01597187000115,202604,131378555398,122
01597187000115,202605,131633636684,121
01597187000115,202606,132753216916,122
01597187000115,202607,134271189909,124
01597187000115,HOJE,134494317332,122
01630558000113,202406,53755180358,123
01630558000113,202407,55535235415,123
01630558000113,202408,57042578621,126
01630558000113,202409,58664835160,126
01630558000113,202410,60479829065,128
01630558000113,202411,62003071553,127
01630558000113,202412,63385074790,125
01630558000113,202501,64313318658,126
01630558000113,202502,65020188517,126
01630558000113,202503,66092391026,122
01630558000113,202504,66225802230,120
01630558000113,202505,66171290671,122
01630558000113,202506,66201661663,122
01630558000113,202507,66336810774,123
01630558000113,202508,66541125109,124
01630558000113,202509,66174451628,124
01630558000113,202510,66427949130,129
01630558000113,202511,66717478457,126
01630558000113,202512,66620927592,126
01630558000113,202601,66189850363,126
01630558000113,202602,65818385523,124
01630558000113,202603,65534503261,123
01630558000113,202604,65305743042,122
01630558000113,202605,64992074089,121
01630558000113,202606,65276348368,122
01630558000113,202607,66013485658,124
01630558000113,HOJE,66124197181,122
01822655000108,202406,2575178627,123
01822655000108,202407,2609430834,123
01822655000108,202408,2638696054,126
01822655000108,202409,2666584900,126
01822655000108,202410,2690334395,128
01822655000108,202411,2700321777,127
01822655000108,202412,2706447240,125
01822655000108,202501,2709390091,126
01822655000108,202502,2716787554,126
01822655000108,202503,2721239509,122
01822655000108,202504,2730170952,120
01822655000108,202505,2744622505,122
01822655000108,202506,2769392940,122
01822655000108,202507,2810904082,123
01822655000108,202508,2845408888,124
01822655000108,202509,2883286824,124
01822655000108,202510,2910730457,129
01822655000108,202511,2927910020,126
01822655000108,202512,2930471012,126
01822655000108,202601,2919668439,126
01822655000108,202602,2910645613,124
01822655000108,202603,2900188016,123
01822655000108,202604,2898540378,122
01822655000108,202605,2909601598,121
01822655000108,202606,2925240799,122
01822655000108,202607,2944262752,124
01822655000108,HOJE,2947931590,122
02224382000162,202406,7670900456,123
02224382000162,202407,8013105489,123
02224382000162,202408,8427714351,126
02224382000162,202409,8859944524,126
02224382000162,202410,9351095267,128
02224382000162,202411,9764097713,127
02224382000162,202412,10161534266,125
02224382000162,202501,10452503540,126
02224382000162,202502,10582962548,126
02224382000162,202503,10829405246,122
02224382000162,202504,10964223971,120
02224382000162,202505,11107771434,122
02224382000162,202506,11277051658,122
02224382000162,202507,11469137074,123
02224382000162,202508,11756383154,124
02224382000162,202509,11983201402,124
02224382000162,202510,12244429114,129
02224382000162,202511,12475769043,126
02224382000162,202512,12676061430,126
02224382000162,202601,12869354673,126
02224382000162,202602,13018321096,124
02224382000162,202603,13141296849,123
02224382000162,202604,13180876043,122
02224382000162,202605,13186242074,121
02224382000162,202606,13220377428,122
02224382000162,202607,13270134194,124
02224382000162,HOJE,13275623529,122
02296928000190,202406,2108682744,123
02296928000190,202407,2173612793,123
02296928000190,202408,2223336226,126
02296928000190,202409,2256772743,126
02296928000190,202410,2300183851,128
02296928000190,202411,2332284035,127
02296928000190,202412,2361745565,125
02296928000190,202501,2380178784,126
02296928000190,202502,2379711201,126
02296928000190,202503,2363077169,122
02296928000190,202504,2308249779,120
02296928000190,202505,2277959401,122
02296928000190,202506,2304877662,122
02296928000190,202507,2334768177,123
02296928000190,202508,2404657873,124
02296928000190,202509,2528027590,124
02296928000190,202510,2668290739,129
02296928000190,202511,2800282180,126
02296928000190,202512,2887467359,126
02296928000190,202601,2975208542,126
02296928000190,202602,3058025471,124
02296928000190,202603,3129904563,123
02296928000190,202604,3185134386,122
02296928000190,202605,3225299749,121
02296928000190,202606,3267704257,122
02296928000190,202607,3308477401,124
02296928000190,HOJE,3311860258,122
02846259000183,202406,88643136,123
02846259000183,202407,89983368,123
02846259000183,202408,91066321,126
02846259000183,202409,92204395,126
02846259000183,202410,92355835,128
02846259000183,202411,91906452,127
02846259000183,202412,92796970,125
02846259000183,202501,94145115,126
02846259000183,202502,95859981,126
02846259000183,202503,98804361,122
02846259000183,202504,107212312,120
02846259000183,202505,115910804,122
02846259000183,202506,124473372,122
02846259000183,202507,133910493,123
02846259000183,202508,142195805,124
02846259000183,202509,149426491,124
02846259000183,202510,151655575,129
02846259000183,202511,151921108,126
02846259000183,202512,152944104,126
02846259000183,202601,153589005,126
02846259000183,202602,147563266,124
02846259000183,202603,139477032,123
02846259000183,202604,131721327,122
02846259000183,202605,125662922,121
02846259000183,202606,118738898,122
02846259000183,202607,129431760,124
02846259000183,HOJE,131427162,122
02998164000185,202406,145596950,123
02998164000185,202407,114685078,123
02998164000185,202408,88334068,126
02998164000185,202409,60148159,126
02998164000185,202410,37628961,128
02998164000185,202411,37394409,127
02998164000185,202412,36925189,125
02998164000185,202501,36434324,126
02998164000185,202502,35995889,126
02998164000185,202503,35504279,122
02998164000185,202504,35014078,120
02998164000185,202505,35180536,122
02998164000185,202506,35504459,122
02998164000185,202507,35798752,123
02998164000185,202508,36016002,124
02998164000185,202509,36253507,124
02998164000185,202510,36101237,129
02998164000185,202511,35689329,126
02998164000185,202512,34747538,126
02998164000185,202601,34843757,126
02998164000185,202602,35004635,124
02998164000185,202603,34745613,123
02998164000185,202604,34320358,122
02998164000185,202605,33820798,121
02998164000185,202606,33629980,122
02998164000185,202607,30509785,124
02998164000185,HOJE,29790280,122
03099639000164,202406,208735894,123
03099639000164,202407,209333256,123
03099639000164,202408,210279568,126
03099639000164,202409,211260705,126
03099639000164,202410,212423400,128
03099639000164,202411,213414739,127
03099639000164,202412,214605490,125
03099639000164,202501,215415560,126
03099639000164,202502,216153689,126
03099639000164,202503,217194262,122
03099639000164,202504,224201247,120
03099639000164,202505,225928376,122
03099639000164,202506,227930340,122
03099639000164,202507,225483894,123
03099639000164,202508,223055730,124
03099639000164,202509,220439586,124
03099639000164,202510,212696666,129
03099639000164,202511,209973492,126
03099639000164,202512,207846411,126
03099639000164,202601,209784164,126
03099639000164,202602,209457486,124
03099639000164,202603,208591679,123
03099639000164,202604,207864835,122
03099639000164,202605,205766297,121
03099639000164,202606,202238913,122
03099639000164,202607,198599107,124
03099639000164,HOJE,198233760,122
03369970000157,202406,116458904,123
03369970000157,202407,117321420,123
03369970000157,202408,118057174,126
03369970000157,202409,118583860,126
03369970000157,202410,119104530,128
03369970000157,202411,119375473,127
03369970000157,202412,112096810,125
03369970000157,202501,104121487,126
03369970000157,202502,96507310,126
03369970000157,202503,87998625,122
03369970000157,202504,78778255,120
03369970000157,202505,70971336,122
03369970000157,202506,69595437,122
03369970000157,202507,68515019,123
03369970000157,202508,67449833,124
03369970000157,202509,65588279,124
03369970000157,202510,63917110,129
03369970000157,202511,62240830,126
03369970000157,202512,61747594,126
03369970000157,202601,61001296,126
03369970000157,202602,60475094,124
03369970000157,202603,59924729,123
03369970000157,202604,59378968,122
03369970000157,202605,58743957,121
03369970000157,202606,58700203,122
03369970000157,202607,59399690,124
03369970000157,HOJE,59433048,121
03389374000139,202406,73001915198,123
03389374000139,202407,76210239295,123
03389374000139,202408,79155748701,126
03389374000139,202409,81986876209,126
03389374000139,202410,84498679542,128
03389374000139,202411,86573579187,127
03389374000139,202412,88610503012,125
03389374000139,202501,90238726997,126
03389374000139,202502,91684538760,126
03389374000139,202503,93035869827,122
03389374000139,202504,94178525888,120
03389374000139,202505,95171891356,122
03389374000139,202506,97012324064,122
03389374000139,202507,99167108768,123
03389374000139,202508,100473143495,124
03389374000139,202509,101828462541,124
03389374000139,202510,103286354446,129
03389374000139,202511,105149888005,126
03389374000139,202512,105733673362,126
03389374000139,202601,108165612345,126
03389374000139,202602,110528272235,124
03389374000139,202603,113682724344,123
03389374000139,202604,116537475984,122
03389374000139,202605,119073088947,121
03389374000139,202606,121503287046,122
03389374000139,202607,123988525287,124
03389374000139,HOJE,124348363083,122
03504023000121,202406,20463749043,123
03504023000121,202407,21101883718,123
03504023000121,202408,21549795140,126
03504023000121,202409,21740073801,126
03504023000121,202410,21780511630,128
03504023000121,202411,21898779406,127
03504023000121,202412,21591854719,125
03504023000121,202501,21039232378,126
03504023000121,202502,20490242470,126
03504023000121,202503,19864968841,122
03504023000121,202504,20523077721,120
03504023000121,202505,22197437494,122
03504023000121,202506,23946810749,122
03504023000121,202507,26019466363,123
03504023000121,202508,28073922099,124
03504023000121,202509,30554569463,124
03504023000121,202510,31310767351,129
03504023000121,202511,31656769227,126
03504023000121,202512,32206626135,126
03504023000121,202601,32885502918,122
03504023000121,202602,33744678360,120
03504023000121,202603,34906514257,119
03504023000121,202604,36128475849,118
03504023000121,202605,37461883821,117
03504023000121,202606,38943022826,118
03504023000121,202607,40128032331,124
03504023000121,HOJE,40282509416,122
03960320000181,202406,1038763754,123
03960320000181,202407,1043720863,123
03960320000181,202408,1048337758,126
03960320000181,202409,1052568959,126
03960320000181,202410,1056241215,128
03960320000181,202411,1059601438,127
03960320000181,202412,1063265286,125
03960320000181,202501,1066641740,126
03960320000181,202502,1059168614,126
03960320000181,202503,1040325150,122
03960320000181,202504,1019131683,120
03960320000181,202505,997137494,122
03960320000181,202506,975156786,122
03960320000181,202507,948869515,123
03960320000181,202508,935645974,124
03960320000181,202509,934935899,124
03960320000181,202510,935199422,129
03960320000181,202511,937078670,126
03960320000181,202512,941594774,126
03960320000181,202601,947277587,126
03960320000181,202602,952903614,124
03960320000181,202603,959374206,123
03960320000181,202604,966314876,122
03960320000181,202605,971222865,121
03960320000181,202606,975619922,122
03960320000181,202607,980859260,124
03960320000181,HOJE,981557345,122
03960349000163,202406,252750952,123
03960349000163,202407,248647291,123
03960349000163,202408,245322339,126
03960349000163,202409,240825584,126
03960349000163,202410,235686459,128
03960349000163,202411,230377267,127
03960349000163,202412,223872623,125
03960349000163,202501,216589024,126
03960349000163,202502,208891984,126
03960349000163,202503,200599124,122
03960349000163,202504,192855566,120
03960349000163,202505,186440500,122
03960349000163,202506,182774406,122
03960349000163,202507,177757219,123
03960349000163,202508,174013503,124
03960349000163,202509,171296408,124
03960349000163,202510,169092884,129
03960349000163,202511,167544366,126
03960349000163,202512,165172275,126
03960349000163,202601,165211915,126
03960349000163,202602,165861820,124
03960349000163,202603,166712407,123
03960349000163,202604,167581711,122
03960349000163,202605,167552244,121
03960349000163,202606,167203058,122
03960349000163,202607,166842337,124
03960349000163,HOJE,166765139,122
04087328000148,202406,143434891,123
04087328000148,202407,144369096,123
04087328000148,202408,145325601,126
04087328000148,202409,146308041,126
04087328000148,202410,147320791,128
04087328000148,202411,148217111,127
04087328000148,202412,149242080,125
04087328000148,202501,150272235,126
04087328000148,202502,151102452,126
04087328000148,202503,151834646,122
04087328000148,202504,153627243,120
04087328000148,202505,154114155,122
04087328000148,202506,154646403,122
04087328000148,202507,155147413,123
04087328000148,202508,155711729,124
04087328000148,202509,156511188,124
04087328000148,202510,156305311,129
04087328000148,202511,157366185,126
04087328000148,202512,158535681,126
04087328000148,202601,159731648,126
04087328000148,202602,160859998,124
04087328000148,202603,162033984,123
04087328000148,202604,163042579,122
04087328000148,202605,164117924,121
04087328000148,202606,165266602,122
04087328000148,202607,166544194,124
04087328000148,HOJE,166711801,122
04113821000195,202406,406422743,123
04113821000195,202407,391553146,123
04113821000195,202408,360432849,126
04113821000195,202409,325785319,126
04113821000195,202410,300620748,128
04113821000195,202411,268274275,127
04113821000195,202412,230156196,125
04113821000195,202501,193557422,126
04113821000195,202502,176306015,126
04113821000195,202503,159258783,122
04113821000195,202504,142642051,120
04113821000195,202505,144384949,122
04113821000195,202506,142590954,122
04113821000195,202507,140604438,123
04113821000195,202508,138834143,124
04113821000195,202509,136972894,124
04113821000195,202510,134797828,129
04113821000195,202511,128348203,126
04113821000195,202512,124651220,126
04113821000195,202601,121081530,126
04113821000195,202602,117750460,124
04113821000195,202603,113629518,123
04113821000195,202604,110454574,122
04113821000195,202605,111669301,121
04113821000195,202606,112880105,122
04113821000195,202607,114187231,124
04113821000195,HOJE,114332611,121
04228545000100,202406,1395268411,123
04228545000100,202407,1386726140,123
04228545000100,202408,1321741627,126
04228545000100,202409,1234915512,126
04228545000100,202410,1189843871,128
04228545000100,202411,1123409192,127
04228545000100,202412,1056917979,125
04228545000100,202501,1014250145,126
04228545000100,202502,1004952606,126
04228545000100,202503,992568146,122
04228545000100,202504,960320120,120
04228545000100,202505,959328804,122
04228545000100,202506,975595927,122
04228545000100,202507,1004894976,123
04228545000100,202508,1017054827,124
04228545000100,202509,1019600646,124
04228545000100,202510,1002235756,129
04228545000100,202511,990976793,126
04228545000100,202512,975211041,126
04228545000100,202601,979985060,126
04228545000100,202602,977775847,124
04228545000100,202603,987491362,123
04228545000100,202604,961358856,122
04228545000100,202605,915181361,121
04228545000100,202606,862838332,122
04228545000100,202607,773931072,124
04228545000100,HOJE,761124351,122
04240128000183,202406,59452797,123
04240128000183,202407,61395699,123
04240128000183,202408,63212996,126
04240128000183,202409,64807491,126
04240128000183,202410,66401672,128
04240128000183,202411,67138249,127
04240128000183,202412,67224497,125
04240128000183,202501,67010308,126
04240128000183,202502,65603262,126
04240128000183,202503,63694727,122
04240128000183,202504,61554253,120
04240128000183,202505,60220724,122
04240128000183,202506,61428180,122
04240128000183,202507,64599563,123
04240128000183,202508,69770416,124
04240128000183,202509,76751069,124
04240128000183,202510,84838150,129
04240128000183,202511,93924051,126
04240128000183,202512,101408654,126
04240128000183,202601,108908370,126
04240128000183,202602,118362531,124
04240128000183,202603,133561551,123
04240128000183,202604,146476175,122
04240128000183,202605,157577552,121
04240128000183,202606,167717977,122
04240128000183,202607,174499840,124
04240128000183,HOJE,175381433,122
04356413000164,202406,61628783,123
04356413000164,202407,61877283,123
04356413000164,202408,62226571,126
04356413000164,202409,62521944,126
04356413000164,202410,62874325,128
04356413000164,202411,63175948,127
04356413000164,202412,63491594,125
04356413000164,202501,63625941,126
04356413000164,202502,63707690,126
04356413000164,202503,63878669,122
04356413000164,202504,64193506,120
04356413000164,202505,64670063,122
04356413000164,202506,65244402,122
04356413000164,202507,66505733,123
04356413000164,202508,67145786,124
04356413000164,202509,67855448,124
04356413000164,202510,68437276,129
04356413000164,202511,69023386,126
04356413000164,202512,69082346,126
04356413000164,202601,69708457,126
04356413000164,202602,70320905,124
04356413000164,202603,70950569,123
04356413000164,202604,71597099,122
04356413000164,202605,72163853,121
04356413000164,202606,72637540,122
04356413000164,202607,73148739,124
04356413000164,HOJE,73204599,121
04501865000192,202406,1529657318,123
04501865000192,202407,1635498812,123
04501865000192,202408,1693456200,126
04501865000192,202409,1705158402,126
04501865000192,202410,1640829203,128
04501865000192,202411,1515368884,127
04501865000192,202412,1360433782,125
04501865000192,202501,1179865072,126
04501865000192,202502,1011182507,126
04501865000192,202503,847012301,122
04501865000192,202504,748578999,120
04501865000192,202505,704322782,122
04501865000192,202506,669335257,122
04501865000192,202507,650203717,123
04501865000192,202508,621245087,124
04501865000192,202509,580548939,124
04501865000192,202510,540734384,129
04501865000192,202511,490793174,126
04501865000192,202512,435771478,126
04501865000192,202601,393035646,126
04501865000192,202602,377805848,124
04501865000192,202603,367315050,123
04501865000192,202604,362470728,122
04501865000192,202605,362874406,121
04501865000192,202606,364643717,122
04501865000192,202607,365929280,124
04501865000192,HOJE,365752755,122
04511306000163,202406,5755049,123
04511306000163,202407,5806821,123
04511306000163,202408,5852633,126
04511306000163,202409,5899547,126
04511306000163,202410,5948205,128
04511306000163,202411,5990791,127
04511306000163,202412,6027692,125
04511306000163,202501,6029241,126
04511306000163,202502,6030823,126
04511306000163,202503,6033746,122
04511306000163,202504,6087727,120
04511306000163,202505,6094815,122
04511306000163,202506,6115393,122
04511306000163,202507,6172676,123
04511306000163,202508,6224359,124
04511306000163,202509,6278995,124
04511306000163,202510,6281534,129
04511306000163,202511,6334116,126
04511306000163,202512,6377288,126
04511306000163,202601,6423125,126
04511306000163,202602,6468667,124
04511306000163,202603,6523433,123
04511306000163,202604,6575008,122
04511306000163,202605,6627521,121
04511306000163,202606,6688868,122
04511306000163,202607,6754438,124
04511306000163,HOJE,6763228,122
04573108000124,202406,302064881,123
04573108000124,202407,304195411,123
04573108000124,202408,306254257,126
04573108000124,202409,308215764,126
04573108000124,202410,307384117,128
04573108000124,202411,306555153,127
04573108000124,202412,305321257,125
04573108000124,202501,304524587,126
04573108000124,202502,303368185,126
04573108000124,202503,300111174,122
04573108000124,202504,296450533,120
04573108000124,202505,293151351,122
04573108000124,202506,293066847,122
04573108000124,202507,290522807,123
04573108000124,202508,288460829,124
04573108000124,202509,282908405,124
04573108000124,202510,275512631,129
04573108000124,202511,269133017,126
04573108000124,202512,259394735,126
04573108000124,202601,252285549,126
04573108000124,202602,245717948,124
04573108000124,202603,245430562,123
04573108000124,202604,246869817,122
04573108000124,202605,240132538,121
04573108000124,202606,220473029,122
04573108000124,202607,188622748,124
04573108000124,HOJE,184736449,122
04587998000123,202406,142944268,123
04587998000123,202407,143395309,123
04587998000123,202408,143598305,126
04587998000123,202409,143656708,126
04587998000123,202410,143645471,128
04587998000123,202411,143579467,127
04587998000123,202412,143376926,125
04587998000123,202501,143014060,126
04587998000123,202502,142647906,126
04587998000123,202503,142588339,122
04587998000123,202504,142821622,120
04587998000123,202505,143330314,122
04587998000123,202506,146575335,122
04587998000123,202507,149071855,123
04587998000123,202508,150254920,124
04587998000123,202509,151180529,124
04587998000123,202510,151421265,129
04587998000123,202511,151933024,126
04587998000123,202512,148646682,126
04587998000123,202601,148425646,126
04587998000123,202602,148150552,124
04587998000123,202603,148024077,123
04587998000123,202604,147918777,122
04587998000123,202605,147716408,121
04587998000123,202606,147572482,122
04587998000123,202607,147608647,124
04587998000123,HOJE,147633895,122
04588017000162,202406,157840256,123
04588017000162,202407,157874778,123
04588017000162,202408,158653807,126
04588017000162,202409,159479121,126
04588017000162,202410,160153941,128
04588017000162,202411,160485378,127
04588017000162,202412,160276385,125
04588017000162,202501,158808514,126
04588017000162,202502,157220565,126
04588017000162,202503,155513508,122
04588017000162,202504,154458479,120
04588017000162,202505,154302343,122
04588017000162,202506,157335507,122
04588017000162,202507,158901413,123
04588017000162,202508,159278664,124
04588017000162,202509,159717896,124
04588017000162,202510,159725842,129
04588017000162,202511,159784640,126
04588017000162,202512,157393417,126
04588017000162,202601,159065318,126
04588017000162,202602,161122161,124
04588017000162,202603,163789872,123
04588017000162,202604,166378967,122
04588017000162,202605,168387186,121
04588017000162,202606,169069793,122
04588017000162,202607,169426558,124
04588017000162,HOJE,169544726,122
04618345000164,202406,263070614,123
04618345000164,202407,255470847,123
04618345000164,202408,248461135,126
04618345000164,202409,241274399,126
04618345000164,202410,233965044,128
04618345000164,202411,232312213,127
04618345000164,202412,231173051,125
04618345000164,202501,228771852,126
04618345000164,202502,226042170,126
04618345000164,202503,222789346,122
04618345000164,202504,219310209,120
04618345000164,202505,207480615,122
04618345000164,202506,196342154,122
04618345000164,202507,187798491,123
04618345000164,202508,180675611,124
04618345000164,202509,173316742,124
04618345000164,202510,167303333,129
04618345000164,202511,169000709,126
04618345000164,202512,170899790,126
04618345000164,202601,170023307,126
04618345000164,202602,169168686,124
04618345000164,202603,168058658,123
04618345000164,202604,167011233,122
04618345000164,202605,160531276,121
04618345000164,202606,152518238,122
04618345000164,202607,146858230,124
04618345000164,HOJE,146112508,122
04621721000170,202406,1341323109,123
04621721000170,202407,1365284315,123
04621721000170,202408,1410109826,126
04621721000170,202409,1467962366,126
04621721000170,202410,1541862475,128
04621721000170,202411,1630113767,127
04621721000170,202412,1733566037,125
04621721000170,202501,1825633324,126
04621721000170,202502,1885632782,126
04621721000170,202503,1933417238,122
04621721000170,202504,1963798251,120
