CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
04240128000183,"TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",114.3798,108.8261,48.0474,23.2707,10.9432
04501865000192,"BTG PACTUAL CAPITAL MARKETS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",103.9809,103.7209,46.8061,22.6695,10.6605
04587998000123,"PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",104.0198,105.7934,46.5454,22.5433,10.6011
04618345000164,"ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP",126.5047,112.5972,56.446,27.3384,12.856
04621721000170,"XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG",120.9675,113.9873,51.6092,24.9958,11.7544
04764252000148,"MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP",104.4082,104.8332,46.7374,22.6363,10.6448
04875006000163,"BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",105.9864,104.8953,46.3722,22.4594,10.5616
04885571000101,"CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","Icatu",261.3657,181.4707,43.9498,21.2861,10.0099
04899128000190,"SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",105.2563,102.0376,45.4071,21.9919,10.3418
05018037000160,"BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset",105.9345,106.5474,47.2531,22.886,10.7623
05108379000171,"CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",102.1578,102.677,45.1578,21.8712,10.2851
05508422000196,"EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",114.1808,106.5502,47.5437,23.0267,10.8285
05615511000131,"MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRAM",104.0964,103.3323,43.6504,21.1411,9.9417
05615522000111,"MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","BRAM",106.4375,108.0096,43.236,20.9404,9.8474
05832360000173,"BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM","BB Asset",116.259,109.0042,47.6458,23.0762,10.8517
05922462000180,"UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",106.8837,102.835,46.0193,22.2885,10.4813
06015421000172,"BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA","BB Asset",114.3937,111.1106,49.831,24.1346,11.3494
06066907000130,"ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","IAM",119.5742,112.869,48.5983,23.5375,11.0687
06077638000107,"BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","BRAM",108.3969,103.0845,45.9275,22.244,10.4604
06086684000172,"RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",113.4286,108.2899,47.9464,23.2218,10.9202
06866051000187,"TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","Tivio",104.4387,101.2916,44.9268,21.7593,10.2325
07593967000173,"BRASILPREV TOP TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",115.2478,108.6221,46.9938,22.7604,10.7032
07889704000106,"WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA","Franklin Templeton",99.6473,97.9526,43.2573,20.9507,9.8522
07900255000150,"ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","Icatu",124.5047,121.7607,55.4836,26.8723,12.6369
08252580000116,"ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","4UM",112.9321,104.2599,47.1325,22.8276,10.7348
08608370000118,"SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRZ",107.8468,106.9845,35.9288,17.5594,8.1939
08708502000183,"ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA","ASA",105.2157,99.879,44.3666,21.488,10.1049
08868449000188,"RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",137.7174,120.4134,36.2853,17.574,8.2643
08960978000107,"BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","Banrisul",116.0826,106.2756,48.0706,23.2819,10.9485
08984821000111,"BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",118.9493,110.2459,48.5098,23.4947,11.0485
09083848000104,"TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio",108.1446,105.9603,47.0234,22.7748,10.71
09087708000104,"WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",104.0036,104.0596,45.4307,22.0034,10.3472
09087799000170,"BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",204.6843,152.9971,34.5352,16.7264,7.8657
09136668000135,"SAFRA CAPITAL MARKET FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",101.6493,100.0543,44.1066,21.3621,10.0456
09181291000136,"XCVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",165.0083,81.281,26.9604,13.1831,6.1567
09329721000114,"UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA","UBS",104.5099,103.0684,45.7932,22.1789,10.4298
09543255000175,"RIO BRAVO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rio Bravo",-26.1237,74.2106,35.8071,17.3424,8.1554
09577500000165,"SANTANDER CRESCIMENTO RF CRÉD PRIV LONGO PRAZO - FIF RESP LIMITADA","SAM",122.5892,112.9563,49.6634,24.0534,11.3113
09720710000160,"INTER CONSERVADOR PLUS FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",99.7305,100.818,44.8757,21.7346,10.2208
09720734000110,"AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",80.7972,101.9426,44.8998,21.7462,10.2263
10264255000115,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA","IAM",109.9757,106.1075,47.1928,22.8568,10.7486
10322668000109,"CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",104.2161,104.3971,45.8854,22.2236,10.4508
10326625000100,"VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Valora",218.6898,106.7191,50.1318,24.2802,11.4179
10347228000106,"SAFRA REFERENCIADO FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",104.0372,102.557,44.7338,21.6658,10.1885
10551353000133,"CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",102.8595,101.933,45.3395,21.9592,10.3264
10813716000161,"BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","BRAM",107.773,104.1614,46.1608,22.357,10.5135
10948577000183,"CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",104.8525,104.6689,46.7752,22.6546,10.6534
11039158000191,"DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Aramus",116.2453,117.7438,47.5747,23.0418,10.8355
11121992000121,"BNP PARIBAS FI FINANCEIRO ZAFIRA RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LTDA","BNP",117.4479,114.5952,50.2807,24.3523,11.4518
11225793000163,"FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","Lifetime",26.2824,100.8663,38.4401,18.6176,8.7551
11248452000103,"NESTON FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","JGP",120.2857,109.1705,52.8805,25.6115,12.044
11435262000103,"PIRAHY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",145.8732,66.8428,2.3663,1.146,0.5389
11435287000107,"MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA","MAG",109.7584,104.6156,43.6258,21.1292,9.9361
11447056000105,"LINCOLN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",95.4334,94.0503,40.7934,19.9292,9.2941
11447124000136,"SAFRA VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",108.6205,99.4838,44.1462,21.3812,10.0547
11447136000160,"PRINCIPAL CLARITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",120.1219,112.3289,49.7506,24.0956,11.3311
11508507000177,"SOLIS VEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Solis",110.7134,111.8489,49.1636,23.8113,11.1974
11555338000126,"BRADESCO EMPRESAS H FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO LP PERFORMANCE 20 - RESP LIMITADA","BRAM",107.1575,103.3284,45.7978,22.1812,10.4308
11839215000117,"BB RF CRÉDITO PRIVADO LONGO PRAZO DEDICADO ANS FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","BB Asset",116.1299,109.1245,49.2448,23.8506,11.2159
11961080000168,"MAG PREVIDÊNCIA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","MAG",110.6086,104.5126,52.2781,25.3198,11.9068
11961206000102,"RHODES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",113.1985,107.1525,47.8967,23.1977,10.9089
12059831000118,"DHF-M FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",676.6209,-38.4167,-63.154,-30.5872,-14.3838
12412818000109,"BRAM LIVRE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",114.1322,106.7744,48.9357,23.701,11.1455
12698632000150,"MARATHON FUNDO DE INVESTIMENTO MULTIMERCADO","Prumo",125.569,104.8483,17.5431,8.4966,3.9956
12796193000118,"SAFRA PREV VITESSE ICATU FIF PREV CI RF CRÉDITO PRIVADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA","Safra Asset",107.3418,98.9759,42.7685,20.714,9.7409
13058736000162,"CAIXA PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",103.0161,103.9032,46.2847,22.417,10.5417
13106998000155,"CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",97.7164,34.0456,15.7801,7.6427,3.594
13400194000164,"BRAM CAPITAL FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",106.8498,104.2341,46.423,22.484,10.5732
13411914000197,"ITAÚ FLEXPREV PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","IAM",112.2477,107.256,47.0348,22.7803,10.7126
13455189000159,"SANTANDER ANS RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",105.4544,104.0019,45.6885,22.1282,10.4059
13492738000165,"DAYCOVAL CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",107.4887,105.4591,46.692,22.6143,10.6345
13596496000150,"PALMARES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",121.1491,98.3463,36.0929,17.4808,8.2205
13823084000105,"SUL AMÉRICA CRÉDITO ATIVO FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",112.0691,104.6759,46.844,22.6879,10.6691
13935899000186,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","BTG WM",24.3101,78.25,18.8633,9.136,4.2963
14146491000198,"XP INFLAÇÃO FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","XPG",201.0557,133.3394,28.7233,13.9115,6.542
14158932000171,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI LONGO PRAZO","Scalare",117.6686,87.0004,-1.7842,-0.8642,-0.4064
14188164000107,"SPARTA TOP MASTER CRÉDITO PRIVADO FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",108.2597,108.7087,49.4084,23.9299,11.2532
14399722000175,"GERDAU 4 PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",111.2117,105.5344,46.9398,22.7343,10.6909
14399804000110,"GERDAU PREVIDÊNCIA 3 FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",112.9609,105.2872,46.0347,22.2959,10.4848
14466898000100,"BRASIL CORPORATE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",117.9156,109.8485,48.7313,23.602,11.099
14473842000175,"UBS ROKA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",0,211.1832,73.2983,35.5004,16.6943
14491665000150,"TIVIO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",109.1808,110.2953,52.4102,25.3837,11.9368
14557317000138,"BTG PACTUAL CREDITO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",125.5409,114.8516,49.7294,24.0854,11.3263
15174629000125,"INTEGRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",120.9841,119.094,53.9232,26.1166,12.2815
15207219000133,"CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO","Capri",116.3034,100.6325,42.2342,20.6331,9.6224
15259169000138,"WESTERN ASSET GROWTH FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",107.8723,105.8321,45.3143,21.947,10.3207
15350679000116,"PLURAL HIGH GRADE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Plural",107.8584,103.0195,45.366,21.972,10.3325
15487311000102,"PLURAL CRÉDITO CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","Plural",119.1298,108.8064,48.3586,23.4215,11.0141
15612416000138,"CAPITANIA ALFA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",105.2051,130.7793,55.6219,26.9393,12.6683
15675437000100,"BRAM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.8225,105.7395,46.5957,22.5676,10.6126
16599959000125,"TAGUS TOP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",132.7779,136.7703,54.7891,26.5359,12.4787
16916048000184,"CATEDRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",341.9971,225.3745,49.7196,24.0806,11.3241
17041023000147,"HARPIA CRED PRIV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Capitânia",124.0147,137.601,58.9131,28.5333,13.418
17051205000107,"ITAÚ INSTITUCIONAL RENDA FIXA ACTIVE FIX CRÉDITO PRIVADO MASTER FIF RESPONSABILIDADE LIMITADA","IAM",116.9992,109.8781,47.725,23.1146,10.8698
17072894000128,"SABESPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Polo",151.1442,147.6618,39.3513,19.0589,8.9626
17138011000135,"UNIMED FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","BNP",115.6165,103.739,46.3744,22.4605,10.5622
17138466000150,"SANTANDER ANS II RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",106.9499,104.1309,45.7724,22.1689,10.425
17138474000105,"SANTANDER CRESCIMENTO INSTITUCIONAL RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",124.7211,110.8754,48.6971,23.5854,11.0912
17225793000140,"BB ECO PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",105.5376,103.4135,46.7918,22.6626,10.6572
17329754000192,"BNP PARIBAS CAMARO FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",110.3726,109.8172,48.7134,23.5933,11.0949
17329785000143,"ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Portofino",220.9901,120.4373,24.2227,11.7317,5.5169
17339084000195,"WESTERN ASSET TROPICAL FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",107.6315,112.767,43.706,21.1681,9.9544
17689994000106,"BNP PARIBAS IGUAÇU CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",179.4387,125.5803,51.6086,24.9955,11.7543
17898668000109,"AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",110.3484,120.0689,55.9782,27.1118,12.7495
17913386000125,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO GIDU INVEST NO EXTERIOR CRÉD PRIV - RESP LIMITADA","BTG WM",32.0171,143.3453,-3.0271,-1.4661,-0.6895
18428655000120,"BB TOP RENDA FIXA CREDITO PRIVADO ALTO RENDIMENTO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",117.6967,115.7645,54.0476,26.1768,12.3098
18599004000101,"SANTANDER PREV CRESCIMENTO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",115.3992,107.5908,46.5171,22.5296,10.5947
18719154000101,"PORTO SEGURO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI CRED PRIV RESP LIMITADA","Porto Asset",104.6119,101.3675,44.9481,21.7696,10.2373
18814964000139,"XP HORIZONTE PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","XPG",147.0311,115.3754,42.0544,20.3681,9.5782
18816175000137,"RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rafter",110.5539,103.4556,45.8361,22.1997,10.4395
18990334000115,"JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",112.8808,116.541,53.8661,26.0889,12.2684
19390898000180,"SAFRA PREV CAPITAL MARKET FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",102.7844,102.9045,45.4994,22.0366,10.3629
19413568000162,"UPSALA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Prada",109.7691,106.1473,42.396,20.5336,9.656
19436722000111,"BRASIL ASSET FI FINANCEIRO EM RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",109.3246,105.6109,46.8903,22.7103,10.6796
19436808000144,"DEZOITO FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",104.5715,100.252,44.4655,21.5359,10.1274
19531929000175,"BANESES FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",149.7884,96.7622,32.5509,15.7653,7.4137
19550100000110,"SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","SAM",111.4737,106.4946,45.9433,22.2516,10.464
19719719000105,"PREVICOKE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",125.3095,111.5036,51.9512,25.1614,11.8323
19719727000151,"ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA","Icatu",210.9958,148.8925,29.4308,14.2542,6.7031
19782311000188,"AZ QUEST VALORE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","AZ Quest",138.85,112.6066,46.9468,22.7377,10.6925
19831152000164,"BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",112.3137,120.9138,44.0155,21.318,10.0249
19941689000187,"JACARANDÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",326.2156,159.959,14.7661,7.1516,3.3631
19941929000143,"ZANIAH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",105.0599,104.378,46.3139,22.4311,10.5484
19959517000130,"SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",105.5079,104.4584,46.4047,22.4751,10.5691
20146318000192,"CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",46.8482,-3.0937,1.6996,0.8231,0.3871
20155921000130,"METLIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA II RESPONSABILIDADE LIMITADA","Franklin Templeton",110.9966,109.366,45.4782,22.0264,10.358
20231879000190,"RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",107.8426,139.2635,30.706,14.8718,6.9935
20519417000172,"AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","AZ Quest",118.6637,110.7903,45.8226,22.1932,10.4365
20833920000106,"JGP CORPORATE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",136.3024,116.2269,52.6423,25.4962,11.9897
20833940000179,"MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG",103.0931,125.6446,42.6053,20.635,9.7037
20879578000177,"INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Inter",102.6916,99.1182,45.9878,22.2732,10.4741
20887247000189,"GERDAU PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO 5","Plural",111.7979,104.8006,46.3527,22.4499,10.5572
21040600000153,"BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA","BTG WM",106.7954,111.6659,51.7568,25.0673,11.788
