CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
10347228000106,"SAFRA REFERENCIADO FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",115.25,103.7492,104.1826,101.7667,98.2444
10355529000181,"CORLEONE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-250.6151,-37.1202,45.9833,70.9304,
10551353000133,"CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",94.5055,99.1562,104.2276,99.3656,96.3423
10813716000161,"BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","BRAM",105.1677,105.8306,108.9712,102.3418,98.3846
10843445000197,"XP REFERENCIADO DI FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",99.9894,101.146,101.1733,100.2633,96.5521
10948577000183,"CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",101.9239,103.1606,107.1729,103.5708,100.0277
11039158000191,"DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Aramus",83.6851,98.7736,107.9955,92.8054,94.935
11121992000121,"BNP PARIBAS FI FINANCEIRO ZAFIRA RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LTDA","BNP",107.0924,112.897,121.5618,102.847,99.2068
11225793000163,"FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","Lifetime",83.4191,110.5656,89.5211,92.4263,90.2596
11248452000103,"NESTON FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","JGP",119.0906,111.2452,128.8225,104.7914,95.163
11435262000103,"PIRAHY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",312.6218,148.7588,126.9411,159.6357,149.7973
11435287000107,"MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA","MAG",87.5502,102.837,99.3575,101.1829,96.9764
11447056000105,"LINCOLN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",94.308,95.002,93.3537,85.346,95.2058
11447124000136,"SAFRA VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",103.8728,100.8838,105.4955,99.9419,96.6685
11447136000160,"PRINCIPAL CLARITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",100.6583,108.3731,117.4823,103.9185,98.2619
11508507000177,"SOLIS VEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Solis",107.3979,105.5153,113.2797,107.1416,96.767
11555338000126,"BRADESCO EMPRESAS H FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO LP PERFORMANCE 20 - RESP LIMITADA","BRAM",102.9244,104.544,108.2851,101.7045,98.1771
11690117000160,"LEROSA MODERADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Lerosa",-18.8429,80.5933,10.2362,68.8052,69.6647
11839215000117,"BB RF CRÉDITO PRIVADO LONGO PRAZO DEDICADO ANS FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","BB Asset",105.0361,108.2252,113.5728,103.1129,98.6424
11952676000100,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DOREL","BTG WM",26.6948,57.6018,-285.405,-116.1787,-21.0051
11961080000168,"MAG PREVIDÊNCIA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","MAG",69.8718,99.2847,99.1248,106.2689,99.3633
11961206000102,"RHODES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",103.8668,106.9804,114.4848,101.6411,98.6972
12059831000118,"DHF-M FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",190.0663,-48.1767,-162.925,15.7867,139.6302
12412818000109,"BRAM LIVRE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.0513,108.9515,117.683,106.8912,102.5359
12698632000150,"MARATHON FUNDO DE INVESTIMENTO MULTIMERCADO","Prumo",40.6422,74.6124,30.3366,52.6914,56.683
12796193000118,"SAFRA PREV VITESSE ICATU FIF PREV CI RF CRÉDITO PRIVADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA","Safra Asset",94.4707,98.116,100.0357,97.8284,94.6554
13030850000184,"SUL AMÉRICA TURIDO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",101.1202,104.6571,86.4028,86.6417,90.9642
13049660000109,"BRASIL ASSET FUND II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA.","MAG",100.0276,105.1727,102.0334,101.6109,97.4673
13058736000162,"CAIXA PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",106.1715,104.2053,106.2136,102.7016,98.9087
13106998000155,"CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",-78.8872,7.9253,33.883,49.5477,65.6085
13400194000164,"BRAM CAPITAL FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",108.631,105.5718,110.0894,103.8895,99.8838
13411914000197,"ITAÚ FLEXPREV PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","IAM",105.6124,106.9611,109.2988,99.6145,97.4545
13425757000179,"MAIS VIDA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",95.7764,104.3908,83.735,89.7514,91.7137
13454232000161,"MILANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-69.2068,55.9924,37.8734,67.1591,78.6315
13455189000159,"SANTANDER ANS RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",104.6403,103.9795,106.476,102.0575,98.5455
13492738000165,"DAYCOVAL CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",101.8853,103.8585,107.3356,102.4136,97.35
13596496000150,"PALMARES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",82.4908,88.567,74.0785,85.1679,82.9146
13823084000105,"SUL AMÉRICA CRÉDITO ATIVO FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",101.2193,103.1417,109.8928,99.65,96.7377
13935899000186,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","BTG WM",-101.3414,12.5711,46.4771,-47.4725,-40.0604
14146491000198,"XP INFLAÇÃO FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","XPG",71.9867,126.7046,65.1654,103.0146,86.1481
14158932000171,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI LONGO PRAZO","Scalare",67.2288,-8.8701,-8.959,49.062,-36.0676
14188164000107,"SPARTA TOP MASTER CRÉDITO PRIVADO FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",110.6372,106.0541,111.6121,101.9393,96.898
14399722000175,"GERDAU 4 PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",102.8053,106.1725,108.9855,101.1874,97.6949
14399804000110,"GERDAU PREVIDÊNCIA 3 FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",105.2849,104.5682,108.213,97.0668,96.537
14466898000100,"BRASIL CORPORATE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",102.1712,107.6931,112.1181,101.3616,99.337
14473842000175,"UBS ROKA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",0,211.9816,982.6551,521.6034,304.0741
14491665000150,"TIVIO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",95.0964,113.1706,105.4481,96.2856,90.8622
14557317000138,"BTG PACTUAL CREDITO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",109.1541,109.9689,117.7117,107.4692,99.637
14843629000108,"SANTIAGO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Prada",-0.0754,93.2781,56.8253,83.0642,77.8519
15174629000125,"INTEGRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",101.7132,111.3885,126.4149,105.0806,99.7482
15207219000133,"CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO","Capri",172.4169,96.6697,111.1869,97.6587,94.7866
15259169000138,"WESTERN ASSET GROWTH FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",101.8031,106.2735,104.8513,100.5899,96.4738
15350679000116,"PLURAL HIGH GRADE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Plural",102.4593,102.7308,103.4055,98.5107,95.5901
15398622000197,"BB MWP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",21.2702,87.4497,34.5854,61.9693,82.1245
15487311000102,"PLURAL CRÉDITO CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","Plural",103.3217,106.4922,111.8118,103.2265,99.4564
15612416000138,"CAPITANIA ALFA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",82.8864,105.2925,79.2112,92.9909,94.4828
15675431000125,"BRAM FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CORAL - RESP LIMITADA","BRAM",106.056,104.6119,105.4781,102.8316,98.7751
15675437000100,"BRAM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.5152,108.0229,110.2768,104.7667,100.6666
16599959000125,"TAGUS TOP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",106.5685,92.0538,120.1428,98.0865,62.6769
16916048000184,"CATEDRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",68.4172,181.1802,40.276,89.3278,94.5513
17041023000147,"HARPIA CRED PRIV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Capitânia",62.3038,108.7586,85.5863,93.6168,94.3368
17051205000107,"ITAÚ INSTITUCIONAL RENDA FIXA ACTIVE FIX CRÉDITO PRIVADO MASTER FIF RESPONSABILIDADE LIMITADA","IAM",108.6265,110.7308,116.1607,96.9697,95.7409
17072641000154,"PORTO SEGURO INFLAÇÃO MASTER PREVIDENCIÁRIO FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Porto Asset",-359.2268,57.6827,-4.857,81.0703,67.3067
17072894000128,"SABESPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Polo",54.3131,118.0988,92.9381,85.9479,86.3673
