CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
02224382000162,"SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",139.0282,111.6115,107.8909,103.1251,100.7155
02296928000190,"BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BB Asset",130.3871,108.1461,105.6891,100.7175,97.5182
02846259000183,"TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BRAM",138.9425,107.8878,97.114,99.3058,97.7387
02998164000185,"BRADESCO PLUS I FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",107.0965,88.6822,88.1105,88.4448,89.8899
03099639000164,"ATHENA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",182.261,109.2761,76.5221,89.9424,89.0256
03369970000157,"AQUILA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",124.8965,106.8293,93.6242,92.6238,94.6465
03389374000139,"BB TOP RF ARROJADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","BB Asset",123.4371,108.744,108.7771,100.3397,97.7986
03960320000181,"UNIMED RF 100 C EM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BTG Asset",126.9362,93.6886,93.6522,96.0143,94.1954
03960349000163,"UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci",123.1815,75.3275,43.274,67.0155,100.3433
04087328000148,"IU WESTERN ASSET CORPORATE III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Franklin Templeton",122.7338,96.8274,89.5697,87.2215,86.9422
04113821000195,"COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",111.4908,103.5526,98.3826,96.1494,96.1699
04228545000100,"BRADESCO CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",134.263,110.0764,106.725,102.1443,98.9925
04240128000183,"TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",139.6434,117.9908,113.2119,101.1903,100.039
04356413000164,"JAGUAR FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","BTG WM",138.9374,101.3198,44.3289,68.6089,78.4323
04501865000192,"BTG PACTUAL CAPITAL MARKETS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",130.4757,107.8482,105.0522,101.6531,98.5313
04511306000163,"IU WESTERN ASSET PERFORMANCE V FIF RENDA FIXA RESP LIMITADA","Franklin Templeton",104.874,86.2216,83.2338,81.4562,79.5998
04573108000124,"BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BRAM",127.8312,108.339,112.0263,100.145,95.3173
04587998000123,"PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",128.3886,106.2071,103.1146,100.9537,98.7766
04588017000162,"COMSHELL WA CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA","Franklin Templeton",275.2744,120.0769,47.1638,68.5013,79.4569
04618345000164,"ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP",90.2234,115.5012,129.8417,108.3581,98.8283
04621721000170,"XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG",105.0745,111.8132,121.3387,99.6187,97.6392
04764252000148,"MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP",111.0666,109.5166,110.0885,98.2348,98.9601
04786966000157,"DUCAPE FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",132.7256,107.0092,106.71,96.7352,96.7573
04841576000132,"BRADESCO FIF - CLASSE DE INVESTIMENTO SUPRE II - RESP LIMITADA","BRAM",111.0761,92.917,62.8392,85.282,85.6477
04875006000163,"BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",131.9333,110.9878,107.3817,103.8866,101.398
04885403000116,"AGNES I FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",128.1484,106.2695,101.7281,100.6439,98.2333
04885571000101,"CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","Icatu",106.4564,144.8156,108.0945,118.9654,111.9153
04899128000190,"SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",126.9875,107.6587,104.9709,101.3901,97.3957
05018037000160,"BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset",108.8717,105.7014,108.1881,81.4141,90.0932
05108379000171,"CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",134.1318,109.1435,103.7986,101.8558,99.4616
05508422000196,"EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",134.1879,113.062,111.179,101.903,99.4098
05615511000131,"MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRAM",133.5473,106.0154,100.4909,99.6843,97.9714
05615522000111,"MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","BRAM",133.1145,104.3718,98.3125,98.5231,97.5697
05642617000124,"CHATEAUBRIAND PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",99.6296,114.4092,79.1005,94.6725,89.9744
05755769000133,"ICATU VANGUARDA PLUS FIF  RF  LONGO PRAZO - RESP  LTDA","Icatu",103.8671,98.5622,96.3378,90.8968,93.9201
05832360000173,"BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM","BB Asset",129.8887,112.7017,115.8224,99.0819,98.1991
05922462000180,"UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",129.1615,106.4466,104.6861,101.5652,98.4404
06015421000172,"BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA","BB Asset",110.1796,107.8406,117.2619,88.8095,92.3387
06066907000130,"ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","IAM",137.1933,115.2904,115.3259,97.7034,98.6085
06077638000107,"BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","BRAM",134.0083,110.1678,109.0197,101.4328,99.3862
06086684000172,"RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",137.0016,114.4625,110.9333,106.3473,103.5312
06866051000187,"TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","Tivio",129.9631,109.5176,105.7821,99.4378,97.9973
07593967000173,"BRASILPREV TOP TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",134.2285,113.572,112.0146,102.0988,99.9243
07889704000106,"WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA","Franklin Templeton",126.805,103.4062,101.2381,96.4254,94.6897
07900255000150,"ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","Icatu",105.3425,126.0888,119.0274,104.2683,100.4086
08252580000116,"ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","4UM",133.0824,112.4284,110.6906,102.5284,99.9127
08608370000118,"SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRZ",78.9255,142.9953,96.5281,108.2181,100.9686
08708502000183,"ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA","ASA",128.9391,104.8336,99.5905,92.9409,81.5862
08868449000188,"RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",203.6721,111.149,71.9375,75.2417,90.3275
08960971000195,"BANRISUL PREMIUM FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONSABILIDADE LIMITADA","Banrisul",126.9128,106.8692,104.4549,98.9046,97.1784
08960978000107,"BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","Banrisul",132.4292,109.6387,109.689,96.8316,95.8748
08984821000111,"BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",140.2766,115.6711,112.0678,105.7313,101.7673
09083848000104,"TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio",132.5696,112.3118,107.6092,100.117,99.4229
09087708000104,"WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",137.7484,108.5792,109.3657,101.2799,101.5215
09087799000170,"BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",214.816,115.1113,67.2961,78.8553,86.3705
09136668000135,"SAFRA CAPITAL MARKET FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",125.659,106.5148,103.4557,99.6044,97.4495
09181291000136,"XCVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",117.2662,122.1128,92.9374,96.8302,91.8616
09329721000114,"UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA","UBS",129.9182,107.6172,104.0817,102.6534,100.1088
09418454000151,"UBS MINUANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",186.3419,68.7837,46.2823,37.0128,76.7914
09484942000167,"SONG II FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",115.6925,75.1132,35.011,43.4335,69.596
09522705000143,"BRADESCO H HEALTH CARE PLUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",130.6319,108.5052,104.0343,101.3024,98.8823
09523207000115,"BRADESCO TEJO FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",132.7453,108.6221,94.3242,93.1891,93.7857
09543255000175,"RIO BRAVO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rio Bravo",106.0046,78.2969,100.217,98.1109,98.4839
09577500000165,"SANTANDER CRESCIMENTO RF CRÉD PRIV LONGO PRAZO - FIF RESP LIMITADA","SAM",143.1151,119.0873,116.7743,101.312,98.2278
09639927000140,"ELS QUATRE GATS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Monte Bravo",119.9633,100.8636,96.6963,96.8189,94.0025
09720710000160,"INTER CONSERVADOR PLUS FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",126.8292,104.7771,101.2555,99.3758,97.7756
09720734000110,"AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",125.8315,108.106,106.0192,93.4876,95.2056
10220241000108,"BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",121.388,107.7637,,,
10264179000148,"RT ENDURANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",110.7349,106.6495,102.7187,93.7159,95.6137
10264255000115,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA","IAM",122.2217,108.9655,108.802,100.3782,99.5204
10322668000109,"CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",106.3578,102.2596,105.3367,101.4743,100.0297
10326625000100,"VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Valora",100.1628,100.6537,112.6085,84.293,87.3628
10347228000106,"SAFRA REFERENCIADO FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",129.5292,109.672,103.8868,101.8552,99.5721
10355529000181,"CORLEONE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-250.6151,-37.1202,45.9833,70.9304,
10551353000133,"CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",103.2687,99.7145,103.8232,99.3266,97.6278
10813716000161,"BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","BRAM",135.9157,111.8839,108.3977,102.3641,99.6977
10843445000197,"XP REFERENCIADO DI FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",103.4508,101.1804,101.0238,100.2801,97.4101
10948577000183,"CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",107.4137,104.0506,106.6926,103.6337,101.3563
11039158000191,"DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Aramus",113.5365,99.0746,105.5418,91.1337,95.4436
11121992000121,"BNP PARIBAS FI FINANCEIRO ZAFIRA RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LTDA","BNP",121.164,113.4446,122.6875,103.1255,100.1048
11225793000163,"FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","Lifetime",-22.4485,81.9409,95.6206,92.8823,92.4287
11248452000103,"NESTON FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","JGP",84.8271,107.2741,125.0086,105.9094,96.5958
11308040000111,"FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia",164.8614,171.9648,,,
11435262000103,"PIRAHY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-264.0555,143.1404,169.0297,189.1247,161.0834
11435287000107,"MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA","MAG",132.9453,109.1033,99.8719,100.5617,98.2308
11447056000105,"LINCOLN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",119.3375,99.3213,97.2124,81.6801,96.4077
11447124000136,"SAFRA VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",128.5043,106.9183,104.7142,99.8876,97.9124
11447136000160,"PRINCIPAL CLARITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",133.8686,114.2929,117.2064,104.3343,99.5805
11508507000177,"SOLIS VEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Solis",148.9615,116.6276,112.6685,106.3553,98.1669
11555338000126,"BRADESCO EMPRESAS H FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO LP PERFORMANCE 20 - RESP LIMITADA","BRAM",132.6303,110.2242,107.6494,101.7223,99.4774
11690117000160,"LEROSA MODERADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Lerosa",180.9539,117.0304,18.4774,68.7937,71.5439
11839215000117,"BB RF CRÉDITO PRIVADO LONGO PRAZO DEDICADO ANS FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","BB Asset",133.1686,112.6749,113.0531,103.1982,99.9533
11952676000100,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DOREL","BTG WM",-4444.2089,-797.7391,-275.7555,-119.2347,-18.6498
11961080000168,"MAG PREVIDÊNCIA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","MAG",128.3683,105.7446,99.1431,105.126,100.467
11961206000102,"RHODES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",133.0597,112.1784,113.4065,101.6551,100.0075
12059831000118,"DHF-M FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",-278.1369,44.7304,-153.8045,15.4519,141.802
12412818000109,"BRAM LIVRE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",146.0488,116.1204,116.4989,106.7581,103.8362
12698632000150,"MARATHON FUNDO DE INVESTIMENTO MULTIMERCADO","Prumo",16.2754,66.6137,37.8286,47.7058,57.281
12796193000118,"SAFRA PREV VITESSE ICATU FIF PREV CI RF CRÉDITO PRIVADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA","Safra Asset",126.2891,103.9766,99.534,97.5061,95.8571
13030850000184,"SUL AMÉRICA TURIDO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",134.8056,110.2564,88.926,87.0147,92.2414
13049660000109,"BRASIL ASSET FUND II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA.","MAG",132.1349,110.4054,102.5196,101.3513,98.7663
13058736000162,"CAIXA PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",104.5205,104.8517,105.7695,102.7979,100.2689
13106998000155,"CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",62.8534,60.5257,23.443,44.6254,64.3245
13400194000164,"BRAM CAPITAL FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",131.2288,111.1242,109.3214,103.6543,101.2304
13411914000197,"ITAÚ FLEXPREV PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","IAM",131.8074,111.3783,108.8573,99.6899,98.7829
13425757000179,"MAIS VIDA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",152.0389,115.2151,89.7525,88.9866,93.3214
13454232000161,"MILANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",265.014,95.599,36.0201,56.4136,77.5162
13455189000159,"SANTANDER ANS RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",135.898,110.0291,106.3928,102.2197,99.8992
13492738000165,"DAYCOVAL CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",138.9337,110.1358,106.7637,102.4247,98.6234
13596496000150,"PALMARES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",132.9491,98.5561,80.6416,85.413,84.833
13823084000105,"SUL AMÉRICA CRÉDITO ATIVO FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",137.8594,110.7303,109.4727,99.297,98.0308
13935899000186,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","BTG WM",170.222,24.075,28.426,-6.6022,-42.705
14146491000198,"XP INFLAÇÃO FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","XPG",108.031,114.8482,79.7664,103.847,89.2136
14158932000171,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI LONGO PRAZO","Scalare",323.6569,38.1006,-27.4222,35.8984,-39.6429
14188164000107,"SPARTA TOP MASTER CRÉDITO PRIVADO FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",104.1136,105.2159,111.3428,102.1923,97.8918
14399722000175,"GERDAU 4 PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",130.545,111.1727,108.0581,101.1862,98.994
14399804000110,"GERDAU PREVIDÊNCIA 3 FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",135.7245,111.1309,108.8556,97.0658,97.8659
14466898000100,"BRASIL CORPORATE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",110.5031,109.2779,110.6905,101.3423,100.1907
14473842000175,"UBS ROKA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",0,0,984.2103,517.7861,304.2588
14491564000189,"TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio",132.7745,107.1465,,,
14491665000150,"TIVIO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",125.1943,117.6292,106.1199,96.4605,92.2326
14557317000138,"BTG PACTUAL CREDITO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",147.0709,116.2672,118.237,107.4674,100.9845
14843629000108,"SANTIAGO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Prada",106.7284,109.0171,64.6339,80.519,78.9291
14880030000144,"TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",164.7121,95.415,,,
15174629000125,"INTEGRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",136.9411,115.724,126.0358,104.876,101.0096
15207219000133,"CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO","Capri",0,63.4007,105.49,95.8831,95.173
15259169000138,"WESTERN ASSET GROWTH FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",121.4868,106.9766,104.6116,100.5248,97.7548
15350679000116,"PLURAL HIGH GRADE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Plural",103.4993,103.1749,102.9828,98.4788,96.4235
15398622000197,"BB MWP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",130.7629,84.3784,42.9802,58.9158,82.824
15487311000102,"PLURAL CRÉDITO CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","Plural",108.9647,109.2471,110.3949,103.3417,100.7728
15612416000138,"CAPITANIA ALFA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",311.322,124.1876,93.9952,91.0862,95.707
15675431000125,"BRAM FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CORAL - RESP LIMITADA","BRAM",130.7492,110.0243,105.2282,102.6662,100.0915
15675437000100,"BRAM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",138.8316,114.2768,109.9193,104.7491,102.0092
16599959000125,"TAGUS TOP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",3.1919,81.7351,110.6156,97.4708,64.7568
16916048000184,"CATEDRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",169.1293,168.0635,67.5746,93.8498,100.5698
17041023000147,"HARPIA CRED PRIV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Capitânia",107.9145,85.7023,100.7538,92.2088,95.4097
