CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
03960349000163,"UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci",57.6741,110.6783,52.2444,25.9209,12.0664
04087328000148,"IU WESTERN ASSET CORPORATE III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Franklin Templeton",72.835,95.0729,49.5681,24.593,11.4483
04113821000195,"COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",79.3796,110.9994,53.3234,26.4562,12.3156
04228545000100,"BRADESCO CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",105.0548,104.1789,58.7715,29.1592,13.5739
04240128000183,"TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",110.3477,111.0087,62.053,30.7873,14.3318
04356413000164,"JAGUAR FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","BTG WM",-70.3187,92.6772,27.1637,13.4772,6.2737
04501865000192,"BTG PACTUAL CAPITAL MARKETS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",104.0893,103.4009,59.1756,29.3597,13.6672
04511306000163,"IU WESTERN ASSET PERFORMANCE V FIF RENDA FIXA RESP LIMITADA","Franklin Templeton",81.778,81.5996,45.9442,22.795,10.6113
04573108000124,"BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BRAM",102.9662,107.5118,60.5214,30.0274,13.978
04587998000123,"PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",101.4293,105.3437,58.6205,29.0843,13.539
04588017000162,"COMSHELL WA CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA","Franklin Templeton",-183.2136,99.219,20.5567,10.1991,4.7478
04618345000164,"ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP",121.2443,115.4933,70.2113,34.835,16.216
04621721000170,"XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG",109.0402,111.6269,65.026,32.2624,15.0185
04764252000148,"MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP",116.3674,109.695,60.5334,30.0334,13.9808
04786966000157,"DUCAPE FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",87.1239,103.0085,58.7308,29.139,13.5645
04841576000132,"BRADESCO FIF - CLASSE DE INVESTIMENTO SUPRE II - RESP LIMITADA","BRAM",-56.9754,82.1123,29.5288,14.6506,6.82
04875006000163,"BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",106.4774,105.552,59.3605,29.4515,13.7099
04885403000116,"AGNES I FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",102.0335,101.2076,56.9406,28.2508,13.151
04885571000101,"CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","Icatu",-38.6696,166.0974,49.7819,24.6991,11.4977
04899128000190,"SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",100.1758,102.7433,57.6936,28.6244,13.325
05018037000160,"BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset",113.6409,109.4753,58.796,29.1749,13.584
05108379000171,"CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",107.1726,103.548,57.6228,28.5893,13.3086
05508422000196,"EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",103.2652,106.8577,58.5094,29.0327,13.5178
05615511000131,"MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRAM",93.3179,103.5777,55.4006,27.4868,12.7953
05615522000111,"MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","BRAM",79.9317,102.3994,53.5889,26.5879,12.3769
05642617000124,"CHATEAUBRIAND PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",36.347,123.5862,40.2986,19.994,9.3074
05755769000133,"ICATU VANGUARDA PLUS FIF  RF  LONGO PRAZO - RESP  LTDA","Icatu",83.1347,99.9867,55.1666,27.3707,12.7413
05832360000173,"BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM","BB Asset",106.9126,110.1638,60.7037,30.1179,14.0202
05922462000180,"UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",99.7744,101.6128,57.8925,28.7231,13.3709
06015421000172,"BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA","BB Asset",109.4561,110.8626,60.9725,30.2549,14.0868
06066907000130,"ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","IAM",112.6873,111.9865,61.3106,30.419,14.1603
06077638000107,"BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","BRAM",104.2174,103.8268,58.7437,29.1454,13.5675
06086684000172,"RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",106.253,108.9031,60.9678,30.2489,14.0812
06866051000187,"TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","Tivio",104.659,103.868,57.6775,28.6164,13.3212
07593967000173,"BRASILPREV TOP TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",106.8345,109.1554,59.9924,29.765,13.8559
07889704000106,"WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA","Franklin Templeton",98.5085,98.2404,55.0692,27.3223,12.7188
07900255000150,"ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","Icatu",147.1609,127.4138,72.7685,36.1038,16.8066
08252580000116,"ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","4UM",99.0324,106.4396,60.1914,29.8637,13.9018
08608370000118,"SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRZ",76.4648,104.8734,50.1797,24.8995,11.5933
08708502000183,"ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA","ASA",99.4246,99.5925,56.1488,27.858,12.9681
08868449000188,"RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",-20.2101,107.7039,42.3608,21.0171,9.7837
08960971000195,"BANRISUL PREMIUM FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONSABILIDADE LIMITADA","Banrisul",101.3848,103.5556,57.9131,28.7333,13.3756
08960978000107,"BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","Banrisul",103.0281,106.6377,60.3937,29.9641,13.9486
08984821000111,"BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",105.8822,111.199,61.5137,30.5198,14.2072
09083848000104,"TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio",108.416,106.6321,60.0727,29.8048,13.8744
09087708000104,"WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",103.0606,102.7886,57.735,28.645,13.3345
09087799000170,"BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",-77.4614,102.8916,32.7167,16.2323,7.5563
09136668000135,"SAFRA CAPITAL MARKET FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",108.2447,101.5386,55.1181,27.35,12.7342
09181291000136,"XCVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",93.3953,123.4974,48.9276,23.8813,11.1215
09329721000114,"UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA","UBS",102.5437,102.5987,58.0099,28.7813,13.398
09418454000151,"UBS MINUANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",-83.7302,61.7181,25.4973,12.6504,5.8889
09484942000167,"SONG II FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",-98.129,107.4207,29.3659,14.5698,6.7824
09522705000143,"BRADESCO H HEALTH CARE PLUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",102.6607,102.9722,57.8511,28.7026,13.3613
09523207000115,"BRADESCO TEJO FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",40.0613,116.0643,50.4775,25.0442,11.6583
09543255000175,"RIO BRAVO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rio Bravo",121.7019,78.5343,50.4342,25.0227,11.6483
09577500000165,"SANTANDER CRESCIMENTO RF CRÉD PRIV LONGO PRAZO - FIF RESP LIMITADA","SAM",107.9763,114.1079,63.3102,31.4111,14.6222
09639927000140,"ELS QUATRE GATS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Monte Bravo",96.801,95.965,54.197,26.8896,12.5174
09720710000160,"INTER CONSERVADOR PLUS FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",99.4113,99.7572,56.6955,28.1292,13.0944
09720734000110,"AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",88.1671,104.9549,58.8792,29.2126,13.5988
10264179000148,"RT ENDURANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",107.2743,104.8096,56.7847,28.1769,13.1193
10264255000115,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA","IAM",108.7078,106.8789,59.7207,29.6301,13.7931
10322668000109,"CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",96.9205,101.7385,57.6328,28.5943,13.3109
10326625000100,"VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Valora",-56.7191,75.9836,50.7944,25.2014,11.7315
10347228000106,"SAFRA REFERENCIADO FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",107.5363,103.2364,57.4804,28.5187,13.2757
10355529000181,"CORLEONE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-250.6151,-44.9099,-15.6412,-7.7248,-3.6456
10551353000133,"CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",93.5237,99.105,56.7549,28.1587,13.1081
10813716000161,"BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","BRAM",104.8508,105.7189,59.3054,29.4241,13.6972
10843445000197,"XP REFERENCIADO DI FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",99.3704,101.1638,56.9234,28.2423,13.1471
10948577000183,"CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",101.9172,103.2176,58.9868,29.2661,13.6236
11039158000191,"DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Aramus",94.2478,110.1709,59.7354,29.6375,13.7965
11121992000121,"BNP PARIBAS FI FINANCEIRO ZAFIRA RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LTDA","BNP",112.7719,112.305,63.4079,31.4596,14.6447
11225793000163,"FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","Lifetime",60.952,104.3134,54.3325,26.9568,12.5487
11248452000103,"NESTON FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","JGP",116.1627,109.6434,66.2233,32.8564,15.295
11435262000103,"PIRAHY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",3.2425,111.5003,13.4829,6.6895,3.114
11435287000107,"MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA","MAG",94.1107,106.2135,55.7062,27.6384,12.8659
11447056000105,"LINCOLN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",92.5976,94.9494,53.6559,26.6211,12.3924
11447124000136,"SAFRA VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",103.9533,100.4174,56.4192,27.9922,13.0306
11447136000160,"PRINCIPAL CLARITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",106.0011,110.1534,62.5644,31.0411,14.4499
11508507000177,"SOLIS VEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Solis",107.2798,108.5374,61.9364,30.7295,14.3049
11555338000126,"BRADESCO EMPRESAS H FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO LP PERFORMANCE 20 - RESP LIMITADA","BRAM",103.7198,104.5906,58.7004,29.1239,13.5575
11690117000160,"LEROSA MODERADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Lerosa",-145.6074,74.372,7.4086,3.6757,1.7111
11839215000117,"BB RF CRÉDITO PRIVADO LONGO PRAZO DEDICADO ANS FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","BB Asset",110.7091,109.0327,60.5321,30.0364,13.9851
11952676000100,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DOREL","BTG WM",-73.2657,56.1086,-307.5329,-152.5811,-71.028
11961080000168,"MAG PREVIDÊNCIA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","MAG",80.0241,110.7309,64.0226,31.7645,14.7867
11961206000102,"RHODES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",105.7354,107.4067,60.664,30.0982,14.011
12059831000118,"DHF-M FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",-167.9505,-88.7892,-89.039,-44.1763,-20.5645
12412818000109,"BRAM LIVRE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",110.8902,109.2426,62.5824,31.05,14.4541
12698632000150,"MARATHON FUNDO DE INVESTIMENTO MULTIMERCADO","Prumo",-37.0403,95.3029,22.477,11.1519,5.1913
12796193000118,"SAFRA PREV VITESSE ICATU FIF PREV CI RF CRÉDITO PRIVADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA","Safra Asset",97.9666,98.4152,54.3331,26.9571,12.5488
13030850000184,"SUL AMÉRICA TURIDO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",103.2142,108.4699,49.5658,24.5918,11.4477
13049660000109,"BRASIL ASSET FUND II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA.","MAG",99.8688,107.2926,57.2138,28.3864,13.2141
13058736000162,"CAIXA PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",105.3444,104.1647,59.0044,29.2748,13.6277
13106998000155,"CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",14.4287,32.2002,23.703,11.7602,5.4745
13400194000164,"BRAM CAPITAL FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.7181,105.8009,59.3688,29.4555,13.7118
13411914000197,"ITAÚ FLEXPREV PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","IAM",107.3689,107.187,59.6867,29.6133,13.7853
13425757000179,"MAIS VIDA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",59.1714,113.2024,51.3209,25.4627,11.8531
13454232000161,"MILANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-91.5758,95.6849,32.3788,16.0646,7.4782
13455189000159,"SANTANDER ANS RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",103.3896,104.0236,58.1255,28.8387,13.4247
13492738000165,"DAYCOVAL CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",103.262,104.055,58.9162,29.231,13.6073
13596496000150,"PALMARES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",22.5368,85.4059,42.1144,20.8949,9.7268
13823084000105,"SUL AMÉRICA CRÉDITO ATIVO FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",98.6942,103.6321,59.1574,29.3507,13.663
13935899000186,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","BTG WM",24.6686,55.1488,18.9711,9.4124,4.3816
14146491000198,"XP INFLAÇÃO FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","XPG",-53.5407,124.4715,32.631,16.1897,7.5365
14158932000171,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI LONGO PRAZO","Scalare",191.1493,49.8963,-10.0589,-4.9907,-2.3232
14188164000107,"SPARTA TOP MASTER CRÉDITO PRIVADO FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",108.0251,104.5361,61.6202,30.5726,14.2318
14399722000175,"GERDAU 4 PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",106.7945,106.3277,59.6393,29.5898,13.7743
14399804000110,"GERDAU PREVIDÊNCIA 3 FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",102.2907,103.7905,58.3432,28.9467,13.475
14466898000100,"BRASIL CORPORATE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",106.7502,108.8203,61.4433,30.4848,14.191
14473842000175,"UBS ROKA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",0,211.9816,72.3609,35.9059,16.7179
14491665000150,"TIVIO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",131.0917,113.2377,67.0915,33.2871,15.4955
14557317000138,"BTG PACTUAL CREDITO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",102.6062,110.0727,61.996,30.7591,14.3186
14843629000108,"SANTIAGO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Prada",-9.7842,123.0011,33.7477,16.7438,7.7944
15174629000125,"INTEGRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",108.4299,114.7393,66.9887,33.2362,15.4718
15207219000133,"CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO","Capri",98.324,102.201,53.9509,26.7708,12.4646
15259169000138,"WESTERN ASSET GROWTH FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",102.8194,106.7442,57.6115,28.5837,13.306
15350679000116,"PLURAL HIGH GRADE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Plural",100.8372,103.0895,57.5503,28.5533,13.2919
15398622000197,"BB MWP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-47.7205,94.997,33.1184,16.4316,7.6491
15487311000102,"PLURAL CRÉDITO CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","Plural",107.1187,107.3429,61.0632,30.2963,14.1032
15612416000138,"CAPITANIA ALFA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",69.8783,109.974,62.1165,30.8188,14.3465
15675431000125,"BRAM FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CORAL - RESP LIMITADA","BRAM",105.6078,104.6849,58.6562,29.102,13.5473
15675437000100,"BRAM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",108.1935,108.1222,60.1326,29.8345,13.8883
16599959000125,"TAGUS TOP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",14.0147,97.0557,61.0045,30.2671,14.0896
16916048000184,"CATEDRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",-220.4827,182.2323,41.3599,20.5205,9.5525
17041023000147,"HARPIA CRED PRIV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Capitânia",47.3885,115.9258,64.0612,31.7837,14.7956
17051205000107,"ITAÚ INSTITUCIONAL RENDA FIXA ACTIVE FIX CRÉDITO PRIVADO MASTER FIF RESPONSABILIDADE LIMITADA","IAM",111.5115,111.581,60.7654,30.1485,14.0344
17072641000154,"PORTO SEGURO INFLAÇÃO MASTER PREVIDENCIÁRIO FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Porto Asset",-10.9491,112.6189,-2.6348,-1.286,-0.5989
17072894000128,"SABESPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Polo",101.0438,139.8777,50.3809,24.9993,11.6398
