CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
04511306000163,"IU WESTERN ASSET PERFORMANCE V FIF RENDA FIXA RESP LIMITADA","Franklin Templeton",82.8406,81.7491,44.1364,21.5428,10.0324
04573108000124,"BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BRAM",91.9971,108.7878,58.3049,28.4584,13.253
04587998000123,"PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",101.4064,105.6347,56.3217,27.4903,12.8022
04588017000162,"COMSHELL WA CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA","Franklin Templeton",31.5653,148.3417,27.9505,13.6425,6.3533
04618345000164,"ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP",141.5971,121.6616,69.2092,33.7807,15.7316
04621721000170,"XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG",115.2339,112.8727,62.7169,30.6118,14.2559
04764252000148,"MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP",80.9432,107.9718,56.7511,27.7,12.8998
04786966000157,"DUCAPE FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",101.1273,105.7817,56.7477,27.6983,12.899
04841576000132,"BRADESCO FIF - CLASSE DE INVESTIMENTO SUPRE II - RESP LIMITADA","BRAM",83.7975,113.0323,34.8901,17.0297,7.9307
04875006000163,"BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",109.8796,106.1764,56.8986,27.772,12.9333
04885403000116,"AGNES I FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",101.7449,101.1465,54.6053,26.6526,12.4121
04885571000101,"CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","Icatu",116.3569,197.3657,52.0225,25.3919,11.825
04899128000190,"SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",101.1835,102.704,55.3228,27.0028,12.5752
05018037000160,"BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset",104.0213,108.5785,57.7016,28.1639,13.1159
05108379000171,"CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",100.231,102.2688,54.8719,26.7827,12.4727
05508422000196,"EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",101.9374,107.0251,57.8067,28.2152,13.1398
05615511000131,"MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRAM",100.9448,100.1339,51.8018,25.0724,11.7787
05615522000111,"MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","BRAM",92.3053,107.4287,51.896,25.3302,11.7962
05642617000124,"CHATEAUBRIAND PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",80.8679,118.0713,40.0263,19.5367,9.0982
05755769000133,"ICATU VANGUARDA PLUS FIF  RF  LONGO PRAZO - RESP  LTDA","Icatu",97.8868,102.6909,53.521,26.1233,12.1656
05832360000173,"BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM","BB Asset",108.8177,110.3792,58.2634,28.4381,13.2436
05922462000180,"UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",101.9934,102.2131,55.829,27.2499,12.6902
06015421000172,"BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA","BB Asset",105.5457,111.0062,60.2372,29.4015,13.6922
06066907000130,"ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","IAM",104.5415,112.8871,58.8308,28.715,13.3725
06077638000107,"BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","BRAM",101.1732,104.1458,56.4426,27.5494,12.8297
06086684000172,"RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",106.7407,108.5627,56.7756,27.4797,12.9097
06866051000187,"TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","Tivio",108.1912,104.9468,55.4206,27.0505,12.5974
07593967000173,"BRASILPREV TOP TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",111.9053,110.5207,57.6973,28.1618,13.1149
07889704000106,"WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA","Franklin Templeton",99.9311,98.362,52.8699,25.8056,12.0176
07900255000150,"ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","Icatu",178.2947,142.0983,69.879,33.8218,15.8891
08252580000116,"ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","4UM",53.6385,92.8081,53.2707,26.0012,12.1087
08608370000118,"SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRZ",97.4391,106.759,49.9493,24.38,11.3537
08708502000183,"ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA","ASA",99.579,99.6868,53.9485,26.332,12.2628
08868449000188,"RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",24.4885,128.8773,45.9742,22.4398,10.4502
08960971000195,"BANRISUL PREMIUM FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONSABILIDADE LIMITADA","Banrisul",101.1879,103.7347,55.629,27.1523,12.6448
08960978000107,"BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","Banrisul",104.3865,106.959,58.1561,28.3857,13.2192
08984821000111,"BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",109.4413,111.1734,57.3645,27.7648,13.0436
09083848000104,"TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio",113.356,107.2709,57.8468,28.2348,13.1489
09087708000104,"WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",104.1391,102.9587,55.5566,27.1169,12.6283
09087799000170,"BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",56.8899,133.6991,36.2709,17.7037,8.2446
09136668000135,"SAFRA CAPITAL MARKET FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",100.4552,99.9861,53.873,26.2951,12.2456
09181291000136,"XCVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",89.1567,112.5166,48.2811,23.3683,10.9782
09329721000114,"UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA","UBS",101.1932,102.8949,55.6787,27.1765,12.6561
09418454000151,"UBS MINUANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",-72.437,64.0759,21.3008,10.3968,4.8418
09484942000167,"SONG II FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",127.4863,161.6334,40.4998,19.7677,9.2058
09522705000143,"BRADESCO H HEALTH CARE PLUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",103.1123,103.2387,55.5805,27.1286,12.6337
09523207000115,"BRADESCO TEJO FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",81.2724,128.6093,49.5243,24.1726,11.2571
09543255000175,"RIO BRAVO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rio Bravo",119.6953,78.2239,48.0305,23.4434,10.9176
09577500000165,"SANTANDER CRESCIMENTO RF CRÉD PRIV LONGO PRAZO - FIF RESP LIMITADA","SAM",113.0589,116.7409,60.995,29.7714,13.8645
09639927000140,"ELS QUATRE GATS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Monte Bravo",96.242,95.9923,51.9807,25.3715,11.8155
09720710000160,"INTER CONSERVADOR PLUS FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",98.8066,99.9494,54.4493,26.5765,12.3766
09720734000110,"AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",102.493,107.4374,57.1079,27.8741,12.9809
10264179000148,"RT ENDURANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",100.0682,105.2889,54.4095,26.3345,12.3717
10264255000115,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA","IAM",103.473,106.9248,57.2852,27.9606,13.0212
10322668000109,"CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",96.1573,102.0316,55.3162,26.9996,12.5737
10326625000100,"VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Valora",5.9175,84.4979,52.5186,25.6341,11.9377
10347228000106,"SAFRA REFERENCIADO FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",103.4974,102.4931,54.8269,26.7608,12.4624
10355529000181,"CORLEONE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-250.6151,-44.9099,-15.6412,-7.7248,-3.6298
10551353000133,"CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",93.144,99.3425,54.5137,26.6079,12.3912
10813716000161,"BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","BRAM",104.1162,105.9474,56.9462,27.7952,12.9442
10843445000197,"XP REFERENCIADO DI FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",100.7062,101.346,54.6477,26.6733,12.4217
10948577000183,"CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",101.649,103.4102,56.6447,27.648,12.8756
11039158000191,"DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Aramus",82.7073,109.936,56.4066,27.5318,12.8215
11121992000121,"BNP PARIBAS FI FINANCEIRO ZAFIRA RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LTDA","BNP",107.6213,112.037,60.6493,29.6027,13.7859
11225793000163,"FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","Lifetime",96.2037,115.2515,54.076,26.3943,12.2918
11248452000103,"NESTON FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","JGP",122.455,112.6461,64.4152,31.4407,14.6419
11435262000103,"PIRAHY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",150.2196,127.3434,15.0344,7.3382,3.4174
11435287000107,"MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA","MAG",98.6649,106.084,53.5018,26.114,12.1612
11447056000105,"LINCOLN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",96.5324,95.412,51.6813,25.2254,11.7474
11447124000136,"SAFRA VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",102.1371,100.244,54.0111,26.3626,12.277
11447136000160,"PRINCIPAL CLARITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",109.5249,111.5438,60.3218,29.4428,13.7115
11508507000177,"SOLIS VEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Solis",97.4565,108.3098,58.9528,28.7746,13.4003
11555338000126,"BRADESCO EMPRESAS H FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO LP PERFORMANCE 20 - RESP LIMITADA","BRAM",102.5309,104.8928,56.3462,27.5023,12.8078
11690117000160,"LEROSA MODERADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Lerosa",112.6874,137.8409,16.9021,8.2499,3.8419
11839215000117,"BB RF CRÉDITO PRIVADO LONGO PRAZO DEDICADO ANS FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","BB Asset",109.5959,109.2436,59.8413,29.2082,13.6022
11952676000100,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DOREL","BTG WM",50.634,99.2191,-306.8266,-149.7606,-69.7432
11961080000168,"MAG PREVIDÊNCIA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","MAG",106.1893,112.0783,63.5159,31.0018,14.4375
11961206000102,"RHODES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",109.0489,108.2567,58.5012,28.5542,13.2976
12059831000118,"DHF-M FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",-327.4817,-207.0297,-95.9711,-46.8431,-21.8147
12412818000109,"BRAM LIVRE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",109.1785,109.4427,60.2296,29.3978,13.6905
12698632000150,"MARATHON FUNDO DE INVESTIMENTO MULTIMERCADO","Prumo",2.8722,109.9505,18.4505,9.0056,4.1939
12796193000118,"SAFRA PREV VITESSE ICATU FIF PREV CI RF CRÉDITO PRIVADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA","Safra Asset",101.0937,99.8011,52.3833,25.5681,11.907
13030850000184,"SUL AMÉRICA TURIDO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",102.9235,112.5226,47.1157,22.9969,10.7096
13049660000109,"BRASIL ASSET FUND II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA.","MAG",102.2777,109.1596,54.9981,26.8443,12.5014
13058736000162,"CAIXA PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",108.8711,104.0857,56.5745,27.6137,12.8597
13106998000155,"CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",99.4907,40.4744,26.4084,12.8898,6.0028
13400194000164,"BRAM CAPITAL FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",108.2799,106.7549,56.8986,27.7719,12.9333
13411914000197,"ITAÚ FLEXPREV PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","IAM",107.7028,107.8673,57.3846,28.0092,13.0438
13425757000179,"MAIS VIDA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",86.8902,121.1868,49.6456,24.2318,11.2847
13454232000161,"MILANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",39.6162,139.7217,38.1945,18.6425,8.6818
13455189000159,"SANTANDER ANS RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",105.261,104.0781,55.8296,27.2502,12.6903
13492738000165,"DAYCOVAL CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",103.197,104.3259,56.6054,27.6288,12.8667
13596496000150,"PALMARES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",63.2934,94.7364,41.5997,20.3046,9.4558
13823084000105,"SUL AMÉRICA CRÉDITO ATIVO FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",100.3927,104.9412,57.0235,27.8329,12.9617
13935899000186,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","BTG WM",-25.8056,90.7041,15.7055,7.6658,3.5699
14146491000198,"XP INFLAÇÃO FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","XPG",94.6372,148.6718,34.8697,17.0197,7.9261
14158932000171,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI LONGO PRAZO","Scalare",-62.3579,126.4264,-9.5114,-4.6425,-2.162
14188164000107,"SPARTA TOP MASTER CRÉDITO PRIVADO FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",102.1137,104.5949,59.2663,28.9276,13.4715
14399722000175,"GERDAU 4 PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",107.7203,106.5771,57.3739,28.0039,13.0414
14399804000110,"GERDAU PREVIDÊNCIA 3 FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",104.4144,104.8291,56.045,27.3553,12.7393
14466898000100,"BRASIL CORPORATE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",108.0588,109.0992,59.0395,28.8169,13.42
14473842000175,"UBS ROKA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",0,211.8214,73.455,35.8624,16.7078
14491665000150,"TIVIO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",152.0393,117.4854,66.1724,32.2984,15.0413
14557317000138,"BTG PACTUAL CREDITO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",105.2859,112.2628,59.8288,29.2022,13.5994
14843629000108,"SANTIAGO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Prada",94.9897,141.9955,33.7206,16.4589,7.6649
15174629000125,"INTEGRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",111.5522,116.2656,64.5801,31.5213,14.6794
15207219000133,"CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO","Capri",-23.8156,75.8079,42.3697,20.5072,9.6341
15259169000138,"WESTERN ASSET GROWTH FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",104.0797,106.6289,55.3234,27.0031,12.5753
15350679000116,"PLURAL HIGH GRADE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Plural",101.2437,103.486,55.253,26.9687,12.5593
15398622000197,"BB MWP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-10.4411,111.9888,33.0506,16.1318,7.5126
15487311000102,"PLURAL CRÉDITO CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","Plural",107.8904,107.6268,58.6477,28.6257,13.3309
15612416000138,"CAPITANIA ALFA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",71.8867,118.6654,62.031,30.2771,14.1
15675431000125,"BRAM FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CORAL - RESP LIMITADA","BRAM",109.2053,104.6023,56.1773,27.4199,12.7694
15675437000100,"BRAM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.0406,108.1356,57.6789,28.1528,13.1107
16599959000125,"TAGUS TOP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",68.8157,118.1948,61.0423,29.7945,13.8752
16916048000184,"CATEDRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",94.8328,259.4938,53.7675,26.2437,12.2216
17041023000147,"HARPIA CRED PRIV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Capitânia",57.6836,125.5823,64.5973,31.5296,14.6833
17051205000107,"ITAÚ INSTITUCIONAL RENDA FIXA ACTIVE FIX CRÉDITO PRIVADO MASTER FIF RESPONSABILIDADE LIMITADA","IAM",110.5885,112.677,58.3122,28.4619,13.2547
17072641000154,"PORTO SEGURO INFLAÇÃO MASTER PREVIDENCIÁRIO FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Porto Asset",186.953,73.312,5.8728,2.8425,1.3354
17072894000128,"SABESPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Polo",114.6694,142.1338,49.7252,24.2706,11.3028
