Gestor,NumFundos,PL_Carteira,CaixaConsolidado,PctPL,CaixaEstimadoAtual,FluxoLiquidoPosterior
"Portofino",12,495401533.86,120323609.98,0.2429,120927750.27,1999680.54
"Novus",3,324444043.01,116509958.37,0.3591,115189291.51,-6687356.68
"Nu Asset",2,869846312.34,108033694.7,0.1242,108178053.86,-4225203.67
"Brave",2,590448699.39,98394790,0.1666,99329071.54,2947293.71
"Amazonia",1,327599104.71,88895603.44,0.2714,89334988.66,-381.91
"Oriz",16,525797250.72,87057697.59,0.1656,87789745.77,3414393.4
"Monte Bravo",6,711653945.35,86489963.31,0.1215,86584194.9,-979102.66
"BRZ",7,711193386.73,84384282.92,0.1187,84967989.47,2996585.59
"Galapagos",5,483500325.72,78445614.06,0.1622,78698171.12,-1605892.31
"Brainvest",7,282769649.32,78404211.87,0.2773,78396947.79,-1051424.27
"Paramis",8,778799216.79,75359811.32,0.0968,75177048.12,-7564680.2
"SWM",4,531089266.32,74887426,0.141,75805497.56,1476480.91
"Onze",2,196742231.5,70690632,0.3593,71574894.59,778487.61
"Altera",5,328946023.61,70413459.77,0.2141,70242178.01,-6110026.05
"Strix",1,364952196.65,63621574,0.1743,63754701.07,-1065112.17
"Rio Bravo",5,292157986.48,61530304.81,0.2106,110626462.57,150022267.53
"BV Asset",1,40255982.47,61175701.22,1.5197,190795328.49,20999811.1
"Proteus",1,315324172.78,57631704,0.1828,46423655.01,-62443796.27
"Bocaina",11,1148425794.17,49689455.75,0.0433,49926003.05,-5354697.4
"Galt",3,338946597.25,46281730.8,0.1365,47541779.31,4513757.51
"Vox",1,107064893.08,46068024.49,0.4303,29246080.91,99546.64
"Stonex",1,153127519.78,44955790.07,0.2936,45214510.78,-62.75
"Banrisul",1,227349314.83,42206686.96,0.1856,42524883.27,537534
"RB Asset",7,1065440048.38,40864702.68,0.0384,40686732.78,-13630119.06
"PNBY",4,156610745.8,40733568,0.2601,43244874.88,1735195.94
"Scalare",6,1869216153.88,40568795,0.0217,40618648.72,-4113920.12
"Sonata",3,190712192.27,38169501,0.2001,38290750.91,-500038.08
"Tagus",3,148414876.78,36410388.92,0.2453,36329919.73,-1164668.74
"Berkana",1,34783775.03,29644468.39,0.8522,29806947.31,67.61
"Guardian",2,220286572.13,28834429,0.1309,30814322.12,11097964.73
"Trígono",2,51980083.16,26970849,0.5189,26606767.13,-1131510.24
"SFI",1,61800514.17,25332713,0.4099,24995857.27,-1146636.25
"VLGI",2,263561514.65,24307655,0.0922,23947216.59,-5551347.95
"Lakewood",2,136540036.9,23990008,0.1757,24037066.72,-604013.84
"GHT4",1,30350653.09,23151713,0.7628,22917396.07,-452909.09
"Rubik",3,80628396.2,22501725,0.2791,22616691,-122.43
"TAG",2,160014819.49,22288768,0.1393,22445577.1,-20.82
"Ekho",1,23484642.3,21857169,0.9307,21936130.26,-4.86
"Citrino",1,72085532.29,21519038,0.2985,21662454.78,-79.49
"Tenax",2,346156524.69,21466453,0.062,20613976.86,-19586924.16
"Maud",2,74968203.67,21442994.14,0.286,21484435.58,-275361.88
"Prumo",1,38775043.54,20964140,0.5407,21078013.91,12.76
"Prada",1,48188691.23,20947956,0.4347,21048825.75,9.75
"Integral",2,175735702.78,16480704.4,0.0938,16127158.89,-6953658.8
"Journey",10,122406131.52,15768397.66,0.1288,15828843.37,-98697.04
"Daycoval Asset",1,107740581.25,15093173.54,0.1401,15133462.47,85.32
"DAO",1,149831860.2,14981583,0.1,15006800.3,44.48
"Devant",3,22174098.06,14608266,0.6588,14298405.56,-214159.46
"YVY",1,187883421.33,13774263,0.0733,13855383.94,287.1
"Reach",1,106015100.67,13499752,0.1273,13571984.89,26837.22
"Andbank",2,109625261.15,11701314.63,0.1067,11790988.53,38.49
"Nikos",2,146134335.12,9794677,0.067,9300555.43,-7976360.49
"Polígono",1,239554878.87,9448412.57,0.0394,9523941.57,638931.12
"ZSYS",2,30570837.88,9140098,0.299,9221404.46,100026.44
"Lifetime",2,39743462.14,9130748,0.2297,9150072.42,-18.91
"Global",1,117130023.68,8850701,0.0756,8853275.49,-590574.63
"Funcef",2,895509205.28,7529851.42,0.0084,7578094.54,1075.65
"Être-Davos",1,32995885.09,6744333,0.2044,6790906.59,-4.8
"Chromo",1,53716942.55,6712544.76,0.125,8064561.2,11019397.28
"Seven Pounds",1,44935504.29,6619696.84,0.1473,6626374.9,3.83
"Persevera",1,27395604.54,5294048,0.1932,5314963.84,6.14
"STK",1,27532016.02,5092646.03,0.185,5121996.15,22
"Opportunity",1,31846302.22,5059469.2,0.1589,5099964.03,-23
"Black Swan",2,40792085.06,4476763.85,0.1097,4498125.48,-30.7
"Kadima",1,9294217.35,4063558.86,0.4372,4091655.96,6.47
"BDR",2,174306540.61,3811779.4,0.0219,3830019.54,203.11
"Ace",1,22989929.47,3762280,0.1636,3707513.43,-282676.21
"Capri",4,194561417.56,3393982,0.0174,3408023.24,55.78
"Monte Azul",1,23562824.71,3240220.67,0.1375,3255047.8,-8.95
"XVI",1,12005546.99,3195288.06,0.2662,3203229.52,-4987.77
"EXT",1,6673456.33,3178200.16,0.4762,3195997.81,13.58
"MMZR",1,10377184.97,2740515.61,0.2641,2759313.77,-7.99
"WHG",2,70675388.04,2552343,0.0361,2558510.68,-172319.18
"Patagônia",1,7339666.65,2528568.12,0.3445,2447308.81,-272151.63
"Suno",2,69396223.07,2302831,0.0332,2301272.24,-299982.75
"Newave",1,49543213.15,2055960.56,0.0415,2067904.44,16.85
"Nest",1,10456379.23,1804232,0.1725,1845080.2,183006.58
"Tori 21",1,14922652.7,1773279.54,0.1188,1783262,-4.81
"Vêneto",1,25468923.3,1206586,0.0474,1212140.25,17.77
"Heritage",1,60463756.71,1060893,0.0175,1067212.56,-149.26
"WIT",1,50667334.22,917938.87,0.0181,939681.39,898443.56
"Navi",1,9796124.42,718218,0.0733,721922.18,5.12
"Previ",1,669841295.01,654747.24,0.001,658455.72,809.66
"Exes",1,42811278.83,444054.55,0.0104,442990.78,-299989.23
"Pátria",1,34407631.29,397468,0.0116,394967.83,-401917.05
"Warren",1,24868826.66,385120.38,0.0155,386255.8,-0.92
"FAR",1,6751306.39,336701,0.0499,322994.56,-306343.91
"Angá",1,7070014.6,193119.62,0.0273,193066.3,6.14
"Springs",1,17228415.8,131958.13,0.0077,128626.06,-299984.33
"Gauss",1,8418964.73,62872,0.0075,62884.87,-2.75
"Valia",1,95013226.06,50458.12,0.0005,50868,78.33
"BRM",1,89940352.3,27368.41,0.0003,27447.81,153211.04
"Douro",2,30244831.6,2500,0.0001,2169.2,-2000020.38
"Troon",1,99816811.71,2000,0,2011.39,65881.77
"Aramus",1,40000438.49,500,0,502.8,19.16
"RBR",2,119014900.22,100,0,100.69,79.56
"Jera",1,33907495.74,0,0,0,4.15
"GV Atacama",1,14986643.95,0,0,0,6.2
"Starboard",1,38716892.9,0,0,0,-880007.76
