Gestor,NumFundos,PL_Carteira,CaixaConsolidado,PctPL,CaixaEstimadoAtual,FluxoLiquidoPosterior
"(sem gestor)",5,2972268398.72,558709076.34,0.188,0,0
"Vinci",19,7753429149.62,545575916,0.0704,550281469.49,23467982.94
"Paramis",9,1481194582.43,508149314.48,0.3431,486572577.51,-46938921.11
"SVN",3,2471407639.77,481199551.51,0.1947,477699366.85,-43249794.31
"Valora",9,3965006273.66,457928791.88,0.1155,462629748.8,-7473635.77
"AF Invest",8,1493322638.6,441763790,0.2958,438424091.71,-16188017.15
"Galapagos",7,1301892925.69,438822619.67,0.3371,441812711.94,-1977315.13
"Augme",17,2318775933.86,397266242.08,0.1713,344745113.15,-171849624.65
"M8",3,2091020842,391440469,0.1872,403632993.58,51055585.2
"Daycoval",11,3980646117.23,354737263.62,0.0891,367628423.05,89909145.63
"Portofino",16,1673296450.12,332108633.98,0.1985,334729425.98,-4270547.09
"Monte Bravo",10,1359691347.25,320616903.31,0.2358,315409134.83,-19037892.4
"Somma",6,1054491730.21,305459836.27,0.2897,308569567.83,2984067.4
"Cartor",1,883714524.96,272774966,0.3087,276614953.97,6785344.94
"G5",58,3137720552.41,250025094.54,0.0797,248274682.15,32056239.08
"Atena",6,1268710500.86,245282896,0.1933,257180881.6,41892942.64
"AMW",8,1265389420.95,243408157.25,0.1924,241207822.03,-18504302.22
"Turim",4,499048351.96,217361051.89,0.4356,213722540.27,-8895831.73
"Tyton",4,1000588943.19,215079173.69,0.215,226817196.3,48876584.48
"Butiá",4,570868779.52,193825002,0.3395,193540604.54,-5708521.58
"EQI",4,520675207.58,193473773,0.3716,194361853.33,-98462.54
"Principal",7,482605833.73,193240770.94,0.4004,192809592.76,-3254539.63
"ASA",9,380447409.21,188218587.43,0.4947,189394582.78,-763048.14
"Dynamo",2,731585052.4,183122352.05,0.2503,184433369.26,339.35
"4UM",3,494666481.91,169225458.86,0.3421,170025661.4,-1186098.16
"Rafter",11,977163616.21,166247871.88,0.1701,166866319.36,-7924000.24
"Quantitas",2,1560950154.42,158108209,0.1013,145813201.04,-96125601.4
"BBM Asset",8,1312319128.13,142402029.52,0.1085,143901568.27,3043492.94
"Perfin",5,631715236.64,140743702.47,0.2228,142679682.51,11900389.46
"Polo",9,1875851804.61,139638990.5,0.0744,138545258.33,-47006652.2
"Brainvest",13,521303576.19,138621955.06,0.2659,138504348.14,-9878604.55
"Wise",3,397506705.77,136123636.94,0.3424,136558772.38,353897.29
"Mirabaud",4,462595904.27,136121133,0.2943,137724212.28,2025905.35
"Solis",2,669525131.19,129726241,0.1938,130754853.15,469849.82
"Drys",4,529168338.27,129226984.78,0.2442,126950411.63,-14113872.47
"Verde",2,316465749.33,128286163.18,0.4054,127975629.97,-809.79
"BR Partners",15,737981096.19,124835765.4,0.1692,126092635.01,-87.17
"Novus",3,324444043.01,116509958.37,0.3591,114174759.1,-11313667.23
"Heritage",4,397687224.84,103773281.53,0.2609,106412814.64,8499291.18
"Brave",2,590448699.39,98394790,0.1666,100026213.12,5913632.26
"Oriz",17,540262967.16,95999634.25,0.1777,121418524.6,43504463.77
"Amazonia",1,327599104.71,88895603.44,0.2714,89548042.59,-320.21
"BRZ",7,711193386.73,84384282.92,0.1187,85029814.1,914201.72
"Norte",1,200891962.82,81535860,0.4059,77954108.97,-3091993.5
"SWM",4,531089266.32,74887426,0.141,77149875.68,7940139.39
"Onze",2,196742231.5,70690632,0.3593,71712497.97,785430.12
"Altera",5,328946023.61,70413459.77,0.2141,71655209.23,1013516.31
"Strix",1,364952196.65,63621574,0.1743,63854390.79,-1064804.72
"BV Asset",2,42590256.25,63510388.22,1.4912,193449147.95,20999607.83
"Rio Bravo",5,292157986.48,61530304.81,0.2106,110857020.44,150044478.59
"Proteus",1,315324172.78,57631704,0.1828,44659141.38,-72896854.39
"Sonata",5,242191847.67,53405722,0.2205,53694631.27,-500158.56
"Bocaina",11,1148425794.17,49689455.75,0.0433,50587015.23,13454.75
"Galt",3,338946597.25,46281730.8,0.1365,47640975.45,4618349.91
"Vox",1,107064893.08,46068024.49,0.4303,29437629.25,509780.23
"Finacap",1,58186125.59,45687723.58,0.7852,45992211.16,-162090.1
"Stonex",1,153127519.78,44955790.07,0.2936,45302090.32,-102.7
"RB Asset",7,1065440048.38,40864702.68,0.0384,40647189.77,-17671134.69
"PNBY",4,156610745.8,40733568,0.2601,45877089.58,5116282.74
"Scalare",6,1869216153.88,40568795,0.0217,40777416.32,-4113706.13
"Track",1,118394460.78,38773016.2,0.3275,39198987.8,677788.69
"Tagus",3,148414876.78,36410388.92,0.2453,36245304.42,-1867944.63
"Warren",3,123886993.65,34836827.07,0.2812,34563132.35,-1443790.45
"Exploritas",2,72059697.64,33311832,0.4623,34551568.3,-606397.17
"FAR",2,49160784.48,30147885,0.6133,31600663.36,1848643.68
"Berkana",1,34783775.03,29644468.39,0.8522,29832667.1,74.93
"Guardian",2,220286572.13,28834429,0.1309,31015385.13,15093793.62
"Lakewood",3,172070830.58,28570072,0.166,28743985.92,-935266.86
"Prada",2,55524438.15,27151515,0.489,27301320.54,-38017.09
"Trígono",2,51980083.16,26970849,0.5189,26540404.3,-1379166.68
"SFI",1,61800514.17,25332713,0.4099,24890119.38,-1498722.8
"VLGI",2,263561514.65,24307655,0.0922,23658674.84,-9557838.38
"GHT4",1,30350653.09,23151713,0.7628,23002301.35,-387213.13
"Rubik",3,80628396.2,22501725,0.2791,18423068.79,-15138294.47
"TAG",2,160014819.49,22288768,0.1393,22548017.52,-13.04
"Ekho",1,23484642.3,21857169,0.9307,21973567.82,11.65
"Citrino",1,72085532.29,21519038,0.2985,21769035.54,-140.72
"Tenax",2,346156524.69,21466453,0.062,20591869.6,-20857555.74
"Maud",2,74968203.67,21442994.14,0.286,21609871.59,-100387.73
"Prumo",1,38775043.54,20964140,0.5407,21101103.99,48.27
"Grif",1,25174352.81,18863798.12,0.7493,18963159.03,-29995.34
"Integral",2,175735702.78,16480704.4,0.0938,16124176.6,-7281849.92
"Lifetime",3,57586548.05,15892857,0.276,15468943.98,-1874427.31
"Journey",10,122406131.52,15768397.66,0.1288,66452710.76,158033055.8
"Daycoval Asset",1,107740581.25,15093173.54,0.1401,15148240.96,31.69
"DAO",1,149831860.2,14981583,0.1,15088999.75,-60.14
"YVY",1,187883421.33,13774263,0.0733,13872513.77,304.86
"Reach",1,106015100.67,13499752,0.1273,13614322.02,198872.72
"Monte Azul",2,41497959.74,13379483.5,0.3224,13475704.46,-13.44
"Sten",1,148600565.75,12115571,0.0815,12615159.86,5093836.87
"Levante",1,52964431.71,11746360,0.2218,11831294,54.23
"Andbank",2,109625261.15,11701314.63,0.1067,11843968.74,21.94
"Vêneto",2,50245367.01,11486296,0.2286,11524862.99,37.47
"Nikos",2,146134335.12,9794677,0.067,9170981.03,-10135643.32
"Polígono",1,239554878.87,9448412.57,0.0394,9609205.27,2389152.68
"ZSYS",2,30570837.88,9140098,0.299,9148306.9,-244300.66
"VCM",1,67480660.22,8899202.99,0.1319,8936339.86,266.12
"Global",1,117130023.68,8850701,0.0756,8895542.77,-243390
"Devant",2,12183803.46,8236849.26,0.676,7918705.15,-173260.2
"Funcef",2,895509205.28,7529851.42,0.0084,7611238.45,1536.29
"Être-Davos",1,32995885.09,6744333,0.2044,6821631.03,12.34
"Chromo",1,53716942.55,6712544.76,0.125,7999278.03,10619451.91
"Seven Pounds",1,44935504.29,6619696.84,0.1473,6661156.17,-3.91
"Persevera",1,27395604.54,5294048,0.1932,5320168.93,17.93
"STK",1,27532016.02,5092646.03,0.185,5138485.46,8.9
"Opportunity",1,31846302.22,5059469.2,0.1589,5129704.39,-22.65
"Impacto",1,5131153.91,4136662,0.8062,4101278.45,-74662.52
"Kadima",1,9294217.35,4063558.86,0.4372,4100372.47,7.6
"BDR",2,174306540.61,3811779.4,0.0219,3843096.9,227.3
"Ace",1,22989929.47,3762280,0.1636,3698898.51,-441684.9
"Capri",5,268090299.6,3395982,0.0127,3415718.13,1.81
"XVI",1,12005546.99,3195288.06,0.2662,3206109.18,-4987.92
"EXT",1,6673456.33,3178200.16,0.4762,3201769.3,18.73
"MMZR",1,10377184.97,2740515.61,0.2641,2769542.06,-13.36
"Lerosa",1,5059368.07,2642311.72,0.5223,2380861.11,-539992.25
"WHG",2,70675388.04,2552343,0.0361,2567775.27,-114500.4
"Patagônia",1,7339666.65,2528568.12,0.3445,2453042.88,-272150.02
"Suno",2,69396223.07,2302831,0.0332,2290106,-749901.65
"Troon",2,110583989.16,2105284.35,0.019,4312719.92,10201255.42
"Newave",1,49543213.15,2055960.56,0.0415,2077757.91,-9.36
"Nest",1,10456379.23,1804232,0.1725,1848206.87,183013.47
"Tori 21",1,14922652.7,1773279.54,0.1188,1793715.68,-10.52
"Black Swan",1,22914637.31,926457.52,0.0404,930286.78,-4.47
"WIT",1,50667334.22,917938.87,0.0181,940907.76,898477.86
"Navi",1,9796124.42,718218,0.0733,724996.46,10.97
"Previ",1,669841295.01,654747.24,0.001,660620.06,667.25
"Exes",1,42811278.83,444054.55,0.0104,444997.82,-300011.32
"Pátria",2,288343099.82,397468,0.0014,396884.76,38594367.77
"Angá",1,7070014.6,193119.62,0.0273,193048.35,6.24
"Springs",1,17228415.8,131958.13,0.0077,129424.91,-299995.6
"Gauss",1,8418964.73,62872,0.0075,62890.75,9.44
"Valia",1,95013226.06,50458.12,0.0005,50457.29,-1291504.48
"BRM",1,89940352.3,27368.41,0.0003,27473.49,153193.09
"Douro",2,30244831.6,2500,0.0001,2178.25,-2000024.78
"Aramus",1,40000438.49,500,0,503.46,15.23
"Vitra",1,21802912.99,240,0,232.8,33.75
"RBR",2,119014900.22,100,0,100.71,133.3
"Jera",1,33907495.74,0,0,0,21.08
"Starboard",1,38716892.9,0,0,0,-880018.09
