Gestor,NumFundos,PL_Carteira,CaixaConsolidado,PctPL,CaixaEstimadoAtual,FluxoLiquidoPosterior
"MAG",13,3205422720.56,1400698330.78,0.437,1404574758.67,-7950677.36
"Legacy",13,4947099575.6,1386201118,0.2802,853930563.98,-618719372.47
"Riza",11,8125411740.22,1284611896,0.1581,1286125711.42,-59967975.47
"Root",10,5032222655.43,1275585326.98,0.2535,1292626054.75,14782560.98
"Iridium",5,2178233237.77,1246418463.82,0.5722,1236794594.92,-37246270.01
"Vinland",15,8399909159.34,1154867499.84,0.1375,1065691783.69,1097951687.3
"Asset 1",6,2594868132.04,1049455636.37,0.4044,1069729414.57,27353939.28
"BNP",12,7053257043.33,1037851450.06,0.1471,1046037368.4,20547113.38
"Capitânia",37,6633265355.52,831661672.13,0.1254,860808466.97,9362177.95
"Inter",14,3859767016.7,802782699.99,0.208,811875456.62,-5756682.06
"Plural",15,3723827846.53,776675016.66,0.2086,749792066.78,-105655147.42
"Investcoop",4,2205062304.73,753202629.61,0.3416,759057228.48,-1501.64
"Ibuina",8,3580187354.9,677023667,0.1891,651857332.35,32416464.18
"SPX",8,6695450895.95,599266173.63,0.0895,597225908,-83245893.28
"Jive",2,1357487652.37,575851530.07,0.4242,581942441.84,1423462.44
"(sem gestor)",5,2972268398.72,558709076.34,0.188,0,0
"Vinci",19,7753429149.62,545575916,0.0704,550638125.61,28408638.87
"Paramis",9,1481194582.43,508149314.48,0.3431,485182057.73,-49878132.26
"SVN",3,2471407639.77,481199551.51,0.1947,476382173.17,-50600528.76
"Valora",9,3965006273.66,457928791.88,0.1155,461918984.79,-11784394.05
"AF Invest",8,1493322638.6,441763790,0.2958,438129467.99,-17171150.67
"Galapagos",7,1301892925.69,438822619.67,0.3371,441770633.39,-1977328.1
"Augme",17,2318775933.86,397266242.08,0.1713,344187999.37,-177307280.67
"M8",3,2091020842,391440469,0.1872,404089874.04,53402186.86
"Daycoval",11,3980646117.23,354737263.62,0.0891,368702736.69,62733962.19
"Portofino",16,1673296450.12,332108633.98,0.1985,334503304.39,-5727650.96
"Monte Bravo",10,1359691347.25,320616903.31,0.2358,315382221.18,-19138262.33
"Somma",6,1054491730.21,305459836.27,0.2897,309640007.41,5269954.93
"Cartor",1,883714524.96,272774966,0.3087,276823923.59,7001724.34
"G5",58,3137720552.41,250025094.54,0.0797,247798021.96,-6924526.9
"Atena",6,1268710500.86,245282896,0.1933,258071838.78,45286820.38
"AMW",8,1265389420.95,243408157.25,0.1924,241044857.81,-23331430.15
"Turim",4,499048351.96,217361051.89,0.4356,212768126.21,-10696053.53
"Tyton",4,1000588943.19,215079173.69,0.215,227880172.71,52594339.47
"Butiá",4,570868779.52,193825002,0.3395,193820230.73,-5269225.5
"EQI",4,520675207.58,193473773,0.3716,194144570.19,-1060199.15
"Principal",7,482605833.73,193240770.94,0.4004,192866204.02,-3365393.73
"ASA",9,380447409.21,188218587.43,0.4947,189394627.19,-763445.45
"Dynamo",2,731585052.4,183122352.05,0.2503,184600540.71,324.71
"4UM",3,494666481.91,169225458.86,0.3421,170121325.19,-1186085.54
"Rafter",11,977163616.21,166247871.88,0.1701,166546657.97,-8876402.6
"Quantitas",2,1560950154.42,158108209,0.1013,145947226.85,-109539595.41
"BBM Asset",8,1312319128.13,142402029.52,0.1085,143650836.84,848945.05
"Perfin",5,631715236.64,140743702.47,0.2228,142214446.91,11900467.05
"Polo",9,1875851804.61,139638990.5,0.0744,138714863.15,-44256754.97
"Brainvest",13,521303576.19,138621955.06,0.2659,138461714.56,-9878647.18
"Wise",3,397506705.77,136123636.94,0.3424,136907272.08,1095683.54
"Mirabaud",4,462595904.27,136121133,0.2943,137781707.78,2025809.35
"Solis",2,669525131.19,129726241,0.1938,130789550.09,262887.32
"Drys",4,529168338.27,129226984.78,0.2442,126777181.27,-15044114.13
"Verde",2,316465749.33,128286163.18,0.4054,127544884.92,-189747.2
"BR Partners",15,737981096.19,124835765.4,0.1692,125874070.17,-69.84
"Novus",3,324444043.01,116509958.37,0.3591,114217569.85,-11521996.96
"Heritage",4,397687224.84,103773281.53,0.2609,106202692.81,8499275.98
"Brave",2,590448699.39,98394790,0.1666,100259389.84,7218297.73
"Oriz",17,540262967.16,95999634.25,0.1777,121401717.57,43504366.06
"Amazonia",1,327599104.71,88895603.44,0.2714,89523004.57,-189.65
"BRZ",7,711193386.73,84384282.92,0.1187,85042368.68,914258.1
"Norte",1,200891962.82,81535860,0.4059,77387349.82,-3201936.62
"SWM",4,531089266.32,74887426,0.141,76995646.54,7940024.43
"Onze",2,196742231.5,70690632,0.3593,71750504.4,787162.92
"Altera",5,328946023.61,70413459.77,0.2141,71660458.64,1069953.58
"Strix",1,364952196.65,63621574,0.1743,63883983.3,-1114825.93
"BV Asset",2,42590256.25,63510388.22,1.4912,193377380.99,20999685.61
"Rio Bravo",5,292157986.48,61530304.81,0.2106,110934131.5,150349959.18
"Proteus",1,315324172.78,57631704,0.1828,44567000.62,-72906921.55
"Sonata",5,242191847.67,53405722,0.2205,53685002.29,-500237.34
"Bocaina",11,1148425794.17,49689455.75,0.0433,50503676.71,366949.18
"Galt",3,338946597.25,46281730.8,0.1365,47661536.37,4603323.17
"Vox",1,107064893.08,46068024.49,0.4303,29437629.25,509780.23
"Finacap",1,58186125.59,45687723.58,0.7852,45992211.16,-162090.1
"Stonex",1,153127519.78,44955790.07,0.2936,45317649.39,-33.02
"RB Asset",7,1065440048.38,40864702.68,0.0384,40649088.36,-18105764.57
"PNBY",4,156610745.8,40733568,0.2601,46266085.67,5497604.25
"Scalare",6,1869216153.88,40568795,0.0217,40576650.66,-6114069.47
"Track",1,118394460.78,38773016.2,0.3275,39244132.66,759502.7
"Tagus",3,148414876.78,36410388.92,0.2453,35931158.77,-2903217.59
"Warren",3,123886993.65,34836827.07,0.2812,34670030.78,-1331010.35
"Exploritas",2,72059697.64,33311832,0.4623,33457301.1,-322485.08
"FAR",2,49160784.48,30147885,0.6133,31368232.41,1596653.04
"Berkana",1,34783775.03,29644468.39,0.8522,29832667.1,74.93
"Guardian",2,220286572.13,28834429,0.1309,31179386.21,16400595.3
"Lakewood",3,172070830.58,28570072,0.166,28615519.96,-935305.58
"Prada",2,55524438.15,27151515,0.489,27314542.16,-38034.08
"Trígono",2,51980083.16,26970849,0.5189,26548357.24,-1379161.46
"SFI",1,61800514.17,25332713,0.4099,23049596.84,-6021626.35
"VLGI",2,263561514.65,24307655,0.0922,23657846.11,-9557828.06
"GHT4",1,30350653.09,23151713,0.7628,23348489.7,51181.96
"Rubik",3,80628396.2,22501725,0.2791,18375161.93,-15138291.53
"TAG",2,160014819.49,22288768,0.1393,22486308.66,40.51
"Ekho",1,23484642.3,21857169,0.9307,21974003.87,7.97
"Citrino",1,72085532.29,21519038,0.2985,21700886.17,-108.96
"Tenax",2,346156524.69,21466453,0.062,20569551.19,-21409535.55
"Maud",2,74968203.67,21442994.14,0.286,21575393.95,-100404.2
"Prumo",1,38775043.54,20964140,0.5407,21089902.09,53.43
"Grif",1,25174352.81,18863798.12,0.7493,18973800.21,-29991.55
"Integral",2,175735702.78,16480704.4,0.0938,16136945.44,-7265086.57
"Lifetime",3,57586548.05,15892857,0.276,15391839.27,-2355854.21
"Journey",10,122406131.52,15768397.66,0.1288,66367952.94,158081618.14
"Daycoval Asset",1,107740581.25,15093173.54,0.1401,15170183.33,-21.36
"DAO",1,149831860.2,14981583,0.1,15094989.97,-61.28
"YVY",1,187883421.33,13774263,0.0733,13881498.63,243.13
"Reach",1,106015100.67,13499752,0.1273,13622350.21,198839.28
"Monte Azul",2,41497959.74,13379483.5,0.3224,13482898.77,-13.03
"Sten",1,148600565.75,12115571,0.0815,12623067.77,5093814.78
"Levante",1,52964431.71,11746360,0.2218,11832084.25,43.19
"Andbank",2,109625261.15,11701314.63,0.1067,11811609.94,47.17
"Vêneto",2,50245367.01,11486296,0.2286,11526587.73,48.11
"Nikos",2,146134335.12,9794677,0.067,9106174.99,-11109496.25
"Polígono",1,239554878.87,9448412.57,0.0394,9614913.79,2389169.29
"ZSYS",2,30570837.88,9140098,0.299,9153091.19,-246369.38
"VCM",1,67480660.22,8899202.99,0.1319,8920289.29,259.34
"Global",1,117130023.68,8850701,0.0756,8909429.82,-127888.63
"Devant",2,12183803.46,8236849.26,0.676,7912668.27,-178284.68
"Funcef",2,895509205.28,7529851.42,0.0084,7594443.53,1168.23
"Être-Davos",1,32995885.09,6744333,0.2044,6806245.69,-0.18
"Chromo",1,53716942.55,6712544.76,0.125,7967846.32,10619431.6
"Seven Pounds",1,44935504.29,6619696.84,0.1473,6643305.43,3.96
"Persevera",1,27395604.54,5294048,0.1932,5324251.81,29.92
"STK",1,27532016.02,5092646.03,0.185,5127695.3,12.48
"Opportunity",1,31846302.22,5059469.2,0.1589,5112120.5,-18.01
"Impacto",1,5131153.91,4136662,0.8062,4103341.24,-74662.71
"Kadima",1,9294217.35,4063558.86,0.4372,4095723.53,9.63
"BDR",2,174306540.61,3811779.4,0.0219,3838377.83,243.15
"Ace",1,22989929.47,3762280,0.1636,3679828.31,-442693.98
"Capri",5,268090299.6,3395982,0.0127,3416445.06,-26.09
"XVI",1,12005546.99,3195288.06,0.2662,3206109.18,-4987.92
"EXT",1,6673456.33,3178200.16,0.4762,3203797.97,16.1
"MMZR",1,10377184.97,2740515.61,0.2641,2763105.29,-14.69
"Lerosa",1,5059368.07,2642311.72,0.5223,2377435.39,-539991.6
"WHG",2,70675388.04,2552343,0.0361,2566495.62,-43835.44
"Patagônia",1,7339666.65,2528568.12,0.3445,2454109.81,-272150.45
"Suno",2,69396223.07,2302831,0.0332,2294519.18,-499921.96
"Troon",2,110583989.16,2105284.35,0.019,4919660.28,12791252.29
"Newave",1,49543213.15,2055960.56,0.0415,2073697.82,41994.34
"Nest",1,10456379.23,1804232,0.1725,1848805.85,183014.42
"Tori 21",1,14922652.7,1773279.54,0.1188,1786103.94,-3.81
"Black Swan",1,22914637.31,926457.52,0.0404,931778.74,-9.81
"WIT",1,50667334.22,917938.87,0.0181,942140.08,898492.64
"Navi",1,9796124.42,718218,0.0733,723764.25,14.8
"Previ",1,669841295.01,654747.24,0.001,660294.74,954.28
"Exes",1,42811278.83,444054.55,0.0104,444997.82,-300011.32
"Pátria",2,288343099.82,397468,0.0014,395748.24,42884736.18
"Angá",1,7070014.6,193119.62,0.0273,193042.35,5.54
"Springs",1,17228415.8,131958.13,0.0077,128679.3,-299994.64
"Gauss",1,8418964.73,62872,0.0075,62890.75,9.44
"Valia",1,95013226.06,50458.12,0.0005,50253.21,-1291461.47
"BRM",1,89940352.3,27368.41,0.0003,27485.61,153201.17
"Douro",2,30244831.6,2500,0.0001,2176.75,-2000032.55
"Aramus",1,40000438.49,500,0,503.55,13.48
"Vitra",1,21802912.99,240,0,232.86,27.84
"RBR",2,119014900.22,100,0,100.34,139.94
"Jera",1,33907495.74,0,0,0,23.24
"Starboard",1,38716892.9,0,0,0,-880017.98
