Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2025-07-07,"Maud",1415107.48,0,1415107.48,44888484.68,1
2025-07-07,"Mirabaud",7295.02,0,7295.02,25552765.45,1
2025-07-07,"MMZR",6000000,0,6000000,5726325.38,1
2025-07-07,"Monte Azul",0,0,0,22106197.31,1
2025-07-07,"Monte Bravo",0,0,0,52525077.04,2
2025-07-07,"Navi",0,0,0,9558311.7,1
2025-07-07,"Newave",0,0,0,40260303.45,1
2025-07-07,"Nikos",15462210.29,2001476.98,13460733.31,204699220.39,3
2025-07-07,"Novus",2010000,0,2010000,45446994.02,1
2025-07-07,"Nu Asset",0,500000,-500000,109259506.67,2
2025-07-07,"Occam",23319349.36,114000,23205349.36,603731371.9,3
2025-07-07,"Opportunity",0,0,0,23974718,1
2025-07-07,"Oriz",0,0,0,266524698.69,7
2025-07-07,"Paramis",300000,1435000,-1135000,156984335.32,2
2025-07-07,"Perfin",0,0,0,605838713.29,6
2025-07-07,"Persevera",0,2000000,-2000000,70567804.1,1
2025-07-07,"Plural",3863088.83,28448189.15,-24585100.32,1053846713.65,5
2025-07-07,"Porto Asset",45811.41,2350,43461.41,59457071.19,2
2025-07-07,"Portofino",0,0,0,320722479.72,10
2025-07-07,"Principal",0,1000,-1000,14787591.13,1
2025-07-07,"Proteus",8910000,145000,8765000,833253968.44,1
2025-07-07,"P�tria",0,334575,-334575,34869734.03,1
2025-07-07,"Rafter",985540.37,0,985540.37,302309830.38,3
2025-07-07,"RB Asset",40000000,5190000,34810000,1174448000.23,4
2025-07-07,"RBR",0,0,0,203537181.89,3
2025-07-07,"Rio Bravo",664194.67,200000,464194.67,43673240.81,2
2025-07-07,"Riza",2938375.48,245267.09,2693108.39,187338447.75,2
2025-07-07,"Root",0,0,0,163974135.84,1
2025-07-07,"Rubik",0,0,0,48424525.39,1
2025-07-07,"Safra Asset",179051233.33,46409683.12,132641550.21,14731976764.05,76
2025-07-07,"SAM",132699559.91,23697811.9,109001748.01,24948839888.09,99
2025-07-07,"Scalare",3255050.7,3245599.73,9450.97,2215297704.01,3
2025-07-07,"Seven Pounds",0,0,0,5085464.1,1
2025-07-07,"Somma",218910.79,127578.83,91331.96,12787850.02,1
2025-07-07,"Sparta",65006669.8,8923923.53,56082746.27,5655377689.51,14
2025-07-07,"SPX",40168276.87,1630069.23,38538207.64,1315463954.74,3
2025-07-07,"Sulam�rica",212710,208602.06,4107.94,860674505.13,2
2025-07-07,"Suno",0,1150000,-1150000,73613266.09,2
2025-07-07,"SWM",2760802.4,114507.47,2646294.93,276815885.52,4
2025-07-07,"TAG",0,0,0,31924713.3,1
2025-07-07,"Tenax",4257422.54,1391587.39,2865835.15,201477944.64,1
2025-07-07,"Tera",0,0,0,48141607.17,1
2025-07-07,"Tivio",64000,14000,50000,156746922.82,2
2025-07-07,"Tori 21",0,0,0,14260762.18,1
2025-07-07,"Tr�gono",3904,580000,-576096,45156521.79,1
2025-07-07,"Turim",0,0,0,149889567.89,3
2025-07-07,"UBS",55180701.03,7070499.29,48110201.74,6954961748.59,68
2025-07-07,"Valora",2850259.39,200000,2650259.39,139463782.44,2
2025-07-07,"Vinci",3053849.36,8159505.56,-5105656.2,1457549296.3,4
2025-07-07,"Vinland",3015160.73,13632134.35,-10616973.62,5015392011.59,3
2025-07-07,"V�neto",0,0,0,54289996.47,1
2025-07-07,"WHG",353888.39,0,353888.39,146602173.8,3
2025-07-07,"XPG",55144864.2,68877435.44,-13732571.24,9919333112.43,39
2025-07-07,"YVY",0,0,0,183575580.73,1
2025-07-14,"Absolute",323443566.15,18695246.65,304748319.5,9316671087.1,12
2025-07-14,"Ace",0,5570150,-5570150,4126932.57,1
2025-07-14,"AF Invest",28000,0,28000,269703465.75,5
2025-07-14,"Altera",4250000,750000,3500000,165164750.97,3
2025-07-14,"Andbank",0,0,0,83284297.07,2
2025-07-14,"ARX",113094078.3,19636902.65,93457175.65,5593836515.4,8
2025-07-14,"ASA",0,0,0,90774681.85,3
2025-07-14,"Asset 1",740000,2300000,-1560000,37879183.15,1
2025-07-14,"Atena",26500,0,26500,19463825.97,1
2025-07-14,"Augme",220217.29,10298.13,209919.16,121186017.46,2
2025-07-14,"AZ Quest",1308416.26,5538898.18,-4230481.92,554757710.42,2
2025-07-14,"BB Asset",307434349.73,61160208.8,246274140.93,11755275343.91,58
2025-07-14,"BBM Asset",2326881.63,0,2326881.63,138316144.1,2
2025-07-14,"BDR",1040000,0,1040000,170953559.92,3
2025-07-14,"Black Swan",0,0,0,24364773.43,1
2025-07-14,"BNP",0,0,0,5332138.85,1
2025-07-14,"Bocaina",410000,0,410000,576594126.62,7
2025-07-14,"BR Partners",0,0,0,378991496.61,9
2025-07-14,"Brainvest",0,0,0,26653775.81,1
2025-07-14,"BRAM",362167247.23,101944069.89,260223177.34,19510618599.36,52
2025-07-14,"BTG Asset",70175137.53,22317964.13,47857173.4,4287594178.22,11
2025-07-14,"BTG WM",563734573.14,586693663.58,-22959090.44,15102090429.09,174
2025-07-14,"Buti�",19974.53,28703.84,-8729.31,15723969.14,1
2025-07-14,"BV Asset",0,0,0,1005608.44,1
2025-07-14,"Capit�nia",5894941.52,9289869.71,-3394928.19,2032380924.55,8
2025-07-14,"Citrino",0,0,0,67246522.47,1
2025-07-14,"Daycoval",664433.96,32528.17,631905.79,133900620.53,3
2025-07-14,"Daycoval Asset",0,15000000,-15000000,47259805.04,1
2025-07-14,"Douro",0,0,0,51498489.33,2
2025-07-14,"Drys",1000000,250200,749800,36584390.6,3
2025-07-14,"Ekho",0,0,0,45866547.26,1
2025-07-14,"EQI",5966653.6,2137770.07,3828883.53,189230638.89,2
2025-07-14,"Exes",0,0,0,42299888.36,1
2025-07-14,"FAR",1060.16,3207326.89,-3206266.73,9358372.19,1
2025-07-14,"G5",25652000,2500000,23152000,1442169692.96,42
2025-07-14,"Galapagos",24000,71931.39,-47931.39,136710032.98,2
2025-07-14,"Galt",0,0,0,122333861.7,2
2025-07-14,"GV Atacama",0,150000,-150000,16364876.63,1
2025-07-14,"Heritage",8300000,0,8300000,58816065.99,1
2025-07-14,"IAM",901352163.03,66865451.72,834486711.31,69589091651.73,245
2025-07-14,"Ibuina",2011.74,0,2011.74,662037778.19,1
2025-07-14,"Icatu",67466623.64,2588536.13,64878087.51,2202227033.18,9
2025-07-14,"Inter",12962023.3,4906816.35,8055206.95,899380578.61,5
2025-07-14,"Iridium",230527.22,1854263.29,-1623736.07,157510852.23,2
2025-07-14,"ITAU Tsy",0,0,0,17213962816.69,1
2025-07-14,"Jera",5000000,0,5000000,36865094.83,1
2025-07-14,"JGP",77038953.53,2420289.61,74618663.92,2247030855.86,8
2025-07-14,"Journey",3441486.2,3483377.43,-41891.23,567992992.83,8
2025-07-14,"Kinea",4408028.47,2375028.85,2032999.62,12643462848.78,178
2025-07-14,"Lakewood",5000000,0,5000000,70719728.83,1
2025-07-14,"Legacy",134042653.56,18055412.78,115987240.78,2021429414.27,5
2025-07-14,"MAG",0,0,0,16619155.47,1
2025-07-14,"Maud",291521.19,0,291521.19,45472888.27,1
2025-07-14,"Mirabaud",100000,0,100000,25571103.02,1
2025-07-14,"MMZR",0,0,0,5949503.01,1
2025-07-14,"Monte Azul",0,0,0,22037070.71,1
2025-07-14,"Monte Bravo",0,0,0,52418482.43,2
2025-07-14,"Navi",0,0,0,9516949.42,1
2025-07-14,"Newave",0,0,0,40191767.06,1
2025-07-14,"Nikos",13511252.73,2517841.79,10993410.94,216409321.99,3
2025-07-14,"Novus",3510000,0,3510000,48695597.09,1
2025-07-14,"Nu Asset",0,0,0,108434632.81,2
2025-07-14,"Occam",25594815.02,12000,25582815.02,624533910.67,3
2025-07-14,"Opportunity",0,0,0,23862755.89,1
2025-07-14,"Oriz",22107347.28,1800000,20307347.28,279291708.95,8
2025-07-14,"Paramis",890000,0,890000,156352716.61,2
2025-07-14,"Perfin",10000000,0,10000000,612173471.09,6
2025-07-14,"Persevera",0,0,0,69976707.1,1
2025-07-14,"Plural",33813868.81,34400684.01,-586815.2,1040037907.67,5
2025-07-14,"Porto Asset",765955.38,500,765455.38,59676439.6,2
2025-07-14,"Portofino",0,0,0,319800422.95,10
2025-07-14,"Principal",0,1000,-1000,14749182.32,1
2025-07-14,"Proteus",60000,51300000,-51240000,818786161.41,1
2025-07-14,"P�tria",0,0,0,34505856.6,1
2025-07-14,"Rafter",650000,0,650000,303409739.29,3
2025-07-14,"RB Asset",20215000,3296000,16919000,1205452533.92,4
2025-07-14,"RBR",0,0,0,202426021.05,3
2025-07-14,"Rio Bravo",691987.86,200000,491987.86,43941517.91,2
2025-07-14,"Riza",2979004.83,612907.74,2366097.09,189948209.52,2
2025-07-14,"Root",0,0,0,163590735.78,1
2025-07-14,"Rubik",0,0,0,48325134.16,1
2025-07-14,"Safra Asset",697748503.68,464167784.33,233580719.35,14425021682,76
2025-07-14,"SAM",926776103.7,396662625.31,530113478.39,25276359849.17,99
2025-07-14,"Scalare",7550784.43,10636000,-3085215.57,2209754326.19,3
2025-07-14,"Seven Pounds",0,0,0,5090856.3,1
2025-07-14,"Somma",35446.02,200,35246.02,12950571.97,1
2025-07-14,"Sparta",64261318.89,11849724.09,52411594.8,5714799693.88,14
2025-07-14,"SPX",50434824.77,2968843.47,47465981.3,1361995255.69,3
2025-07-14,"Sulam�rica",164541.13,193487.32,-28946.19,864236361.33,2
2025-07-14,"Suno",250000,0,250000,73277530.62,2
2025-07-14,"SWM",6850092.44,68542.4,6781550.04,281020576.12,4
2025-07-14,"TAG",2000000,0,2000000,32670171.59,1
2025-07-14,"Tenax",4490934.12,2038532.43,2452401.69,204181677.74,1
2025-07-14,"Tera",0,0,0,48023433.67,1
2025-07-14,"Tivio",7405.61,7510.05,-104.44,156415775.49,2
2025-07-14,"Tori 21",0,0,0,14213139.11,1
2025-07-14,"Tr�gono",3971.76,826000.01,-822028.25,44200642.97,1
2025-07-14,"Turim",0,0,0,149446265.47,3
2025-07-14,"UBS",74353741.37,9178014.56,65175726.81,6991037456.42,69
2025-07-14,"Valora",3304756.86,400000,2904756.86,142427142.71,2
2025-07-14,"Vinci",3509815.02,0,3509815.02,1451064345.64,4
2025-07-14,"Vinland",4344321.5,16224971.65,-11880650.15,5008971893.06,3
2025-07-14,"V�neto",0,0,0,54125321.3,1
2025-07-14,"WHG",59318.61,628000,-568681.39,145884157.3,3
2025-07-14,"XPG",68840767.41,36937603.63,31903163.78,9920348795.51,39
2025-07-14,"YVY",0,0,0,184194492.37,1
2025-07-21,"Absolute",363220062.73,16364990.72,346855072.01,9692532802.9,12
2025-07-21,"Ace",80000,1233,78767,3015240.83,1
2025-07-21,"AF Invest",0,0,0,270601345.33,5
2025-07-21,"Altera",8420000,3900000,4520000,170557281.38,3
2025-07-21,"Andbank",3400000,0,3400000,84204303.4,2
2025-07-21,"ARX",102331846.01,15876311.69,86455534.32,5702080282.86,8
2025-07-21,"ASA",2514615.92,5297.45,2509318.47,91933493.09,3
2025-07-21,"Asset 1",1310000,0,1310000,37917380.22,1
2025-07-21,"Atena",1045962.09,0,1045962.09,20083699.18,1
2025-07-21,"Augme",68101.07,262970.14,-194869.07,121270041.97,2
2025-07-21,"AZ Quest",1022045.75,3300035.28,-2277989.53,553486679.02,2
2025-07-21,"BB Asset",343876569.04,54675475.61,289201093.43,12058104887.97,60
2025-07-21,"BBM Asset",1587816.01,41026.28,1546789.73,140836913.1,2
2025-07-21,"BDR",1000000,0,1000000,172631402.48,3
2025-07-21,"Black Swan",0,0,0,24434132.62,1
2025-07-21,"BNP",0,0,0,5338545.95,1
2025-07-21,"Bocaina",300000,2000000,-1700000,579132721.12,7
2025-07-21,"BR Partners",0,0,0,379045716.74,9
2025-07-21,"Brainvest",0,0,0,26723917.26,1
2025-07-21,"BRAM",358544799.81,78515807.7,280028992.11,19888324745.15,52
2025-07-21,"BTG Asset",62913994.18,28236052.17,34677942.01,4342838247.53,11
2025-07-21,"BTG WM",442014184.32,352988692.52,89025491.8,15143529829.15,177
2025-07-21,"Buti�",88620,50688.18,37931.82,15783381.77,1
2025-07-21,"BV Asset",0,0,0,1007384.58,1
2025-07-21,"Capit�nia",5000055.36,2596937.82,2403117.54,2042865951.33,8
2025-07-21,"Citrino",0,0,0,67103277.05,1
2025-07-21,"Daycoval",2222697.35,335277.98,1887419.37,135336982.09,3
2025-07-21,"Daycoval Asset",0,0,0,44456831.81,1
2025-07-21,"Douro",0,0,0,51535957.93,2
2025-07-21,"Drys",0,400,-400,36972863.82,3
2025-07-21,"Ekho",0,0,0,45869230.82,1
2025-07-21,"EQI",9693984.2,930975.12,8763009.08,195676788.6,2
2025-07-21,"Exes",0,0,0,42264823.2,1
2025-07-21,"FAR",22162.45,0,22162.45,9415702.77,1
2025-07-21,"G5",60805577.2,15500000,45305577.2,1500517933.93,43
2025-07-21,"Galapagos",469483.57,12127.1,457356.47,136957394.33,2
2025-07-21,"Galt",0,0,0,122559204.99,2
2025-07-21,"GV Atacama",0,0,0,16343275.22,1
2025-07-21,"Heritage",21000000,0,21000000,82693935.27,1
2025-07-21,"IAM",643083960.61,80494376.94,562589583.67,70417165933.62,245
2025-07-21,"Ibuina",4773.61,30001000,-29996226.39,646220753.96,1
2025-07-21,"Icatu",77214000,1153073.76,76060926.24,2280873353.02,9
2025-07-21,"Inter",11774465.88,3970071.24,7804394.64,909978736.9,5
2025-07-21,"Iridium",148744.79,560562.42,-411817.63,156749016.3,2
2025-07-21,"ITAU Tsy",0,0,0,17270268355.09,1
2025-07-21,"Jera",0,0,0,39809888.39,1
2025-07-21,"JGP",35829475.34,1189305.09,34640170.25,2319046019.73,8
2025-07-21,"Journey",112385840.01,153431574.33,-41045734.32,556446892.66,10
2025-07-21,"Kinea",25958607.96,26942547.54,-983939.58,12644964879.92,179
2025-07-21,"Lakewood",950000,0,950000,72615900.05,1
2025-07-21,"Legacy",120136890.93,5819013.21,114317877.72,2149572581.44,5
2025-07-21,"MAG",0,0,0,16648036.57,1
2025-07-21,"Maud",500000,489017.88,10982.12,45706883.47,1
2025-07-21,"Mirabaud",1050000,512182.12,537817.88,26167971.11,1
2025-07-21,"MMZR",450000,0,450000,6228080.61,1
2025-07-21,"Monte Azul",0,0,0,22071349.92,1
2025-07-21,"Monte Bravo",0,0,0,52398901.25,2
2025-07-21,"Navi",0,0,0,9530399.62,1
2025-07-21,"Newave",0,0,0,40207574.74,1
2025-07-21,"Nikos",11832792.23,1903129.45,9929662.78,228177093,3
2025-07-21,"Novus",1450000,0,1450000,51137420.53,1
2025-07-21,"Nu Asset",0,0,0,108389082.1,2
2025-07-21,"Occam",19926912.36,196988.31,19729924.05,654664170.59,3
2025-07-21,"Opportunity",0,0,0,23844509.64,1
2025-07-21,"Oriz",8824890.97,2300000,6524890.97,288580341,9
2025-07-21,"Paramis",250000,0,250000,157278625.81,2
2025-07-21,"Perfin",2510000,0,2510000,616035729,6
2025-07-21,"Persevera",3073531.22,0,3073531.22,72224436.18,1
2025-07-21,"Plural",50711307.66,19748988.82,30962318.84,1063973409.05,5
2025-07-21,"Porto Asset",1705973.12,0,1705973.12,61363503.67,2
2025-07-21,"Portofino",12284780.73,0,12284780.73,323949462.15,10
2025-07-21,"Principal",0,2000,-2000,14749859.55,1
2025-07-21,"Proteus",0,473900,-473900,788414909.79,1
2025-07-21,"P�tria",0,0,0,34569571.5,1
2025-07-21,"Rafter",1277000,0,1277000,305087403.62,3
2025-07-21,"RB Asset",10000000,2268000,7732000,1218414599.8,4
2025-07-21,"RBR",0,0,0,201556176.91,3
2025-07-21,"Rio Bravo",31900.01,400000,-368099.99,44032777.24,2
2025-07-21,"Riza",3377196.84,289449.53,3087747.31,193020252.55,2
2025-07-21,"Root",0,0,0,163561206.16,1
2025-07-21,"Rubik",0,0,0,48357085.94,1
2025-07-21,"Safra Asset",212324672.16,131051992.8,81272679.36,15116795906.11,78
2025-07-21,"SAM",180519587.63,37415500,143104087.63,25678489181.02,103
2025-07-21,"Scalare",1216263.64,5864806.92,-4648543.28,2207235139.72,3
2025-07-21,"Seven Pounds",0,0,0,5098424.7,1
2025-07-21,"Somma",9401.13,106.23,9294.9,13016650.32,1
2025-07-21,"Sparta",58160591.11,6776827.54,51383763.57,5783319582.45,14
2025-07-21,"SPX",27242466.22,1940320.9,25302145.32,1404533624.97,3
2025-07-21,"Sulam�rica",200477611,264065.18,200213545.82,1067854783.83,3
2025-07-21,"Suno",400000,400000,0,73516619.06,2
2025-07-21,"SWM",0,40500,-40500,284556922.75,4
2025-07-21,"TAG",0,0,0,33903883.93,1
2025-07-21,"Tenax",3132836.66,975420.39,2157416.27,207323169.09,1
2025-07-21,"Tera",0,0,0,48078248.52,1
2025-07-21,"Tivio",0,1032000,-1032000,156095170.43,2
2025-07-21,"Tori 21",0,0,0,14205799.6,1
2025-07-21,"Tr�gono",1022.03,501000,-499977.97,43974652.63,1
2025-07-21,"Turim",0,0,0,149406045.39,3
2025-07-21,"UBS",12847868.45,31184183.6,-18336315.15,7036209366.7,69
2025-07-21,"Valora",2660590.72,0,2660590.72,145967451.29,2
2025-07-21,"Vinci",3069912.36,0,3069912.36,1453357071.14,4
2025-07-21,"Vinland",230000,10743104.42,-10513104.42,5021780867.23,3
2025-07-21,"V�neto",0,0,0,54124094.4,1
