Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-07,"Kinea",96626009.3,77804925.04,18821084.26
2025-07,"Lakewood",5950000,0,5950000
2025-07,"Legacy",561844705.11,45845427.19,515999277.92
2025-07,"MAG",0,0,0
2025-07,"Maud",2306628.67,896729.81,1409898.86
2025-07,"Mirabaud",2157295.02,512182.12,1645112.9
2025-07,"MMZR",6450000,0,6450000
2025-07,"Monte Azul",0,0,0
2025-07,"Monte Bravo",0,0,0
2025-07,"Navi",0,0,0
2025-07,"Newave",0,0,0
2025-07,"Nikos",62132425.89,10576836.31,51555589.58
2025-07,"Novus",10910000,510000,10400000
2025-07,"Nu Asset",1000000,2500000,-1500000
2025-07,"Occam",125124462.98,2925988.31,122198474.67
2025-07,"Opportunity",0,0,0
2025-07,"Oriz",34921533.8,5000000,29921533.8
2025-07,"Paramis",2940000,1565000,1375000
2025-07,"Perfin",12510000,0,12510000
2025-07,"Persevera",3073531.22,2000000,1073531.22
2025-07,"Plural",120961026.66,107488295.7,13472730.96
2025-07,"Porto Asset",2774384.62,514729.14,2259655.48
2025-07,"Portofino",12284780.73,0,12284780.73
2025-07,"Principal",1156,4000,-2844
2025-07,"Proteus",8970000,52870475.37,-43900475.37
2025-07,"P�tria",0,334575,-334575
2025-07,"Rafter",8067317,600000,7467317
2025-07,"RB Asset",90215000,18747000,71468000
2025-07,"RBR",0,0,0
2025-07,"Rio Bravo",4054562.69,1200000,2854562.69
2025-07,"Riza",18307148.35,5878267.18,12428881.17
2025-07,"Root",0,0,0
2025-07,"Rubik",0,0,0
2025-07,"Safra Asset",1519756730.38,1021432766.22,498323964.16
2025-07,"SAM",2619672630.31,543381892.69,2076290737.62
2025-07,"Scalare",16019036.16,59014897,-42995860.84
2025-07,"Seven Pounds",0,0,0
2025-07,"Somma",734022.41,138190.73,595831.68
2025-07,"Sparta",267769344.89,73554422.73,194214922.16
2025-07,"SPX",196856399.38,7005723.35,189850676.03
2025-07,"Sulam�rica",201316362.13,693238.94,200623123.19
2025-07,"Suno",650000,1550000,-900000
2025-07,"SWM",15991381.22,246251.21,15745130.01
2025-07,"TAG",2000000,0,2000000
2025-07,"Tenax",20445347.75,9278406.75,11166941
2025-07,"Tera",0,0,0
2025-07,"Tivio",4342988.05,1163787.99,3179200.06
2025-07,"Tori 21",0,0,0
2025-07,"Tr�gono",11991.96,2033253.42,-2021261.46
2025-07,"Turim",0,0,0
2025-07,"UBS",221049953.01,54983324.82,166066628.19
2025-07,"Valora",17246777.36,4100000,13146777.36
2025-07,"Vinci",47484741.06,14324505.56,33160235.5
2025-07,"Vinland",85889743.26,67869860.41,18019882.85
2025-07,"V�neto",0,0,0
2025-07,"WHG",413207,1400000,-986793
2025-07,"XPG",269020350.97,148199256.41,120821094.56
2025-07,"YVY",0,982819.14,-982819.14
2025-08,"4UM",10117037.47,0,10117037.47
2025-08,"Absolute",1869453836.47,109719801.03,1759734035.44
2025-08,"Ace",102260,272650,-170390
2025-08,"AF Invest",77239165.33,0,77239165.33
2025-08,"Altera",53804000,26913000,26891000
2025-08,"Andbank",8846337.35,0,8846337.35
2025-08,"ARX",604210173.69,105603655.47,498606518.22
2025-08,"ASA",455660,0,455660
2025-08,"Asset 1",10198000,250000,9948000
2025-08,"Atena",167548.71,3215.25,164333.46
2025-08,"Augme",1039327.39,1930267.51,-890940.12
2025-08,"AZ Quest",8495392.9,14792719.79,-6297326.89
2025-08,"BB Asset",2700815719.32,255438458.72,2445377260.6
2025-08,"BBM Asset",18991883.26,4049136.7,14942746.56
2025-08,"BDR",101628.2,2506000,-2404371.8
2025-08,"Black Swan",70000,0,70000
2025-08,"BNP",0,1014814.65,-1014814.65
2025-08,"Bocaina",8659000,18770000.01,-10111000.01
2025-08,"BR Partners",3130717.87,0,3130717.87
2025-08,"Brainvest",6382345.42,0,6382345.42
2025-08,"BRAM",2515201936.65,541111383.14,1974090553.51
2025-08,"BTG Asset",361283045.48,110532675.27,250750370.21
2025-08,"BTG WM",2378601931.45,1339856956.49,1038744974.96
2025-08,"Buti�",11680.59,311667.19,-299986.6
2025-08,"BV Asset",35000000,0,35000000
2025-08,"Capit�nia",19075747.15,29128711.79,-10052964.64
2025-08,"Citrino",0,0,0
2025-08,"Daycoval",6330764.51,1745546.38,4585218.13
2025-08,"Daycoval Asset",20000000,0,20000000
2025-08,"Douro",0,0,0
2025-08,"Drys",5000,334810.49,-329810.49
2025-08,"Ekho",0,0,0
2025-08,"EQI",60316803.26,8363020.19,51953783.07
2025-08,"Exes",0,0,0
2025-08,"FAR",115332.06,493717.46,-378385.4
2025-08,"G5",38048000.03,7440000,30608000.03
2025-08,"Galapagos",378485.45,3528763.65,-3150278.2
2025-08,"Galt",0,0,0
2025-08,"GV Atacama",0,400000,-400000
2025-08,"Heritage",6500000,0,6500000
2025-08,"IAM",3287666822.59,568281335.67,2719385486.92
2025-08,"Ibuina",7415851.3,35171680.2,-27755828.9
2025-08,"Icatu",162941477.92,4916440.19,158025037.73
2025-08,"Inter",58271025.36,17765951.68,40505073.68
2025-08,"Iridium",560111.68,3440461.11,-2880349.43
2025-08,"ITAU Tsy",0,0,0
2025-08,"Jera",0,0,0
2025-08,"JGP",238030350.45,110561931.4,127468419.05
2025-08,"Journey",34066505.18,11258675.94,22807829.24
2025-08,"Kinea",84790303.18,104379375.22,-19589072.04
2025-08,"Lakewood",500000,0,500000
2025-08,"Legacy",613034471.36,41938131.19,571096340.17
2025-08,"MAG",0,0,0
2025-08,"Maud",1420000,1376548.98,43451.02
2025-08,"Mirabaud",858024.47,2078.82,855945.65
2025-08,"MMZR",174000,0,174000
2025-08,"Monte Azul",0,0,0
2025-08,"Monte Bravo",0,0,0
2025-08,"Navi",0,0,0
2025-08,"Newave",332500,0,332500
2025-08,"Nikos",70159672.1,13192595.29,56967076.81
2025-08,"Novus",11370000,0,11370000
2025-08,"Nu Asset",0,2500000,-2500000
2025-08,"Occam",146029231.6,18647519.37,127381712.23
2025-08,"Opportunity",0,0,0
2025-08,"Oriz",28401471.94,38359500,-9958028.06
2025-08,"Paramis",1540000,1555000,-15000
2025-08,"Perfin",44922897.67,0,44922897.67
2025-08,"Persevera",3082261.98,0,3082261.98
2025-08,"Plural",115979239.19,48425490.18,67553749.01
2025-08,"Porto Asset",4675762.11,81460.53,4594301.58
2025-08,"Portofino",0,0,0
2025-08,"Principal",12256,56695.34,-44439.34
2025-08,"Proteus",77502384.55,1139000,76363384.55
2025-08,"P�tria",0,368032.5,-368032.5
2025-08,"Rafter",13399514.97,1240000,12159514.97
2025-08,"RB Asset",38249000,17823000,20426000
2025-08,"RBR",0,0,0
2025-08,"Rio Bravo",5163860.41,800000,4363860.41
2025-08,"Riza",37155645.71,5975445.27,31180200.44
2025-08,"Root",0,0,0
2025-08,"Rubik",460756.88,0,460756.88
2025-08,"Safra Asset",2187974287.81,1183560421.32,1004413866.49
2025-08,"SAM",3708119720.52,216081555.09,3492038165.43
2025-08,"Scalare",51395844.39,57006816.12,-5610971.73
2025-08,"Seven Pounds",40000000,0,40000000
2025-08,"Somma",1551837.04,310921.79,1240915.25
2025-08,"Sparta",763546266.81,44336375.25,719209891.56
2025-08,"SPX",352809916.37,176762243.62,176047672.75
2025-08,"Sulam�rica",817535.26,508841.12,308694.14
2025-08,"Suno",400000,2993215,-2593215
2025-08,"SWM",8416514.31,222324.27,8194190.04
2025-08,"TAG",800000,0,800000
2025-08,"Tenax",25441177.54,20352129.37,5089048.17
2025-08,"Tera",0,1000000,-1000000
2025-08,"Tivio",18523100.03,2070273.23,16452826.8
2025-08,"Tori 21",0,0,0
2025-08,"Tr�gono",38279.67,73000,-34720.33
2025-08,"Turim",0,0,0
2025-08,"UBS",114434505.32,36591672.6,77842832.72
2025-08,"Valora",24660393.12,4000000,20660393.12
2025-08,"Vinci",26362152.26,6348400,20013752.26
2025-08,"Vinland",35494153.19,89443677.99,-53949524.8
2025-08,"V�neto",0,0,0
2025-08,"WHG",2580498.25,435000,2145498.25
2025-08,"XPG",2129588551.07,1919532510.13,210056040.94
2025-08,"YVY",0,1256000,-1256000
2025-09,"4UM",1277020.03,100000,1177020.03
2025-09,"Absolute",1519115063.44,190520712.18,1328594351.26
2025-09,"Ace",987197.35,166030,821167.35
2025-09,"AF Invest",460000,12049999.99,-11589999.99
2025-09,"Altera",42825000,14000000,28825000
2025-09,"Andbank",0,0,0
2025-09,"ARX",789982380.77,113997004.16,675985376.61
2025-09,"ASA",0,1802243.46,-1802243.46
2025-09,"Asset 1",8085000,4500000,3585000
2025-09,"Atena",2410001.45,0,2410001.45
2025-09,"Augme",54902887.82,2884183.99,52018703.83
2025-09,"AZ Quest",10326452.23,14139316.32,-3812864.09
2025-09,"BB Asset",4990885051.33,624408451.08,4366476600.25
2025-09,"BBM Asset",34536736.23,4824837.47,29711898.76
2025-09,"BDR",50000,0,50000
2025-09,"Black Swan",10000,0,10000
2025-09,"BNP",0,0,0
2025-09,"Bocaina",26478000,5860000,20618000
2025-09,"BR Partners",85501296.1,32629791.45,52871504.65
2025-09,"Brainvest",0,0,0
2025-09,"BRAM",3015625172.38,899704877.51,2115920294.87
2025-09,"BTG Asset",748570325.88,105591031.98,642979293.9
2025-09,"BTG WM",1042443902.94,889426484.38,153017418.56
2025-09,"Buti�",15973.52,319109.6,-303136.08
2025-09,"BV Asset",0,0,0
2025-09,"Capit�nia",27558921.24,35587518.48,-8028597.24
2025-09,"Citrino",0,0,0
2025-09,"Daycoval",77324700.48,2744160.84,74580539.64
2025-09,"Daycoval Asset",0,38500000,-38500000
2025-09,"Douro",1348172.58,0,1348172.58
2025-09,"Drys",104468.63,452740,-348271.37
2025-09,"Ekho",0,0,0
2025-09,"EQI",71131812.7,17778029.72,53353782.98
2025-09,"Exes",0,400000,-400000
2025-09,"FAR",105349.17,162863.14,-57513.97
2025-09,"G5",43653534.13,18490000,25163534.13
2025-09,"Galapagos",3677176.15,390307.58,3286868.57
2025-09,"Galt",0,100000,-100000
2025-09,"GV Atacama",0,70000,-70000
2025-09,"Heritage",15500000,0,15500000
2025-09,"IAM",3599367422.57,339831689.07,3259535733.5
2025-09,"Ibuina",294419852.39,4042243.67,290377608.72
2025-09,"Icatu",265157216.45,79054262.51,186102953.94
2025-09,"Inter",98002148.79,15246014.12,82756134.67
2025-09,"Iridium",481280.64,5639284.9,-5158004.26
2025-09,"ITAU Tsy",0,1030223736.96,-1030223736.96
2025-09,"Jera",0,0,0
2025-09,"JGP",195291106.59,25722485,169568621.59
2025-09,"Journey",25343209.74,31155968.26,-5812758.52
2025-09,"Kinea",92614845.05,6736126.78,85878718.27
2025-09,"Lakewood",42495000,0,42495000
2025-09,"Legacy",1130328530.53,40906100.26,1089422430.27
2025-09,"MAG",0,0,0
2025-09,"Maud",3351000,828703.2,2522296.8
2025-09,"Mirabaud",2022602.99,212154.06,1810448.93
2025-09,"MMZR",990841.72,0,990841.72
2025-09,"Monte Azul",0,0,0
2025-09,"Monte Bravo",0,0,0
2025-09,"Navi",0,0,0
2025-09,"Newave",0,0,0
2025-09,"Nikos",88867610.23,17051958.38,71815651.85
2025-09,"Novus",15500000,0,15500000
2025-09,"Nu Asset",2200000,1349999.99,850000.01
2025-09,"Occam",194059581.52,13168935.12,180890646.4
2025-09,"Opportunity",0,60000,-60000
2025-09,"Oriz",86642715.66,141197320.93,-54554605.27
2025-09,"Paramis",1320000,1580000,-260000
2025-09,"Perfin",8800000,0,8800000
2025-09,"Persevera",72600,100,72500
2025-09,"Plural",201548674.14,88546225.09,113002449.05
2025-09,"Porto Asset",13891186.09,275369.11,13615816.98
2025-09,"Portofino",973559.33,0,973559.33
2025-09,"Principal",4268,6000,-1732
2025-09,"Proteus",193466982.89,1355000,192111982.89
2025-09,"P�tria",0,368032.5,-368032.5
2025-09,"Rafter",18746075.32,4300822.8,14445252.52
2025-09,"RB Asset",93510000,33790000,59720000
2025-09,"RBR",0,0,0
2025-09,"Rio Bravo",12426960.43,4103191.06,8323769.37
2025-09,"Riza",74149453.38,7778068.01,66371385.37
2025-09,"Root",5000000,0,5000000
2025-09,"Rubik",0,0,0
2025-09,"Safra Asset",2884404716.32,1882225238.98,1002179477.34
2025-09,"SAM",2745842152.46,279346821.15,2466495331.31
2025-09,"Scalare",18072445.84,99588160.03,-81515714.19
2025-09,"Seven Pounds",0,0,0
2025-09,"Somma",2320871.44,280678.27,2040193.17
2025-09,"Sparta",963626352.02,79138379.25,884487972.77
2025-09,"SPX",152480862.73,12620982.22,139859880.51
2025-09,"Sten",113263913.92,0,113263913.92
2025-09,"Sulam�rica",1732580.03,1282299.96,450280.07
2025-09,"Suno",1900000,1245000.01,654999.99
2025-09,"SVN",10000000,0,10000000
2025-09,"SWM",16880283.1,314272,16566011.1
2025-09,"TAG",2000000,0,2000000
2025-09,"Tenax",36293791.88,6029654.83,30264137.05
2025-09,"Tera",0,0,0
2025-09,"Tivio",1419931.9,12669935.42,-11250003.52
2025-09,"Tori 21",0,0,0
2025-09,"�tre-Davos",10047489.2,0,10047489.2
2025-09,"Tr�gono",5909.18,639000,-633090.82
2025-09,"Turim",0,0,0
2025-09,"UBS",188089480.28,46604025.89,141485454.39
2025-09,"Valora",72513455.06,7535061.87,64978393.19
2025-09,"Vinci",71983455.4,7082762.07,64900693.33
2025-09,"Vinland",238583598.81,84349804.02,154233794.79
2025-09,"V�neto",0,0,0
2025-09,"WHG",101852.36,237593.49,-135741.13
2025-09,"XPG",493379867.7,1165000434.95,-671620567.25
2025-09,"YVY",0,1428947.13,-1428947.13
2025-10,"4UM",2845121.64,0,2845121.64
2025-10,"Absolute",1023720772.85,558521771.81,465199001.04
2025-10,"Ace",2406000,769000,1637000
2025-10,"AF Invest",1669661.98,1819661.97,-149999.99
2025-10,"Altera",82188000,104512781.87,-22324781.87
2025-10,"Andbank",0,0,0
2025-10,"ARX",698123495.12,98389340.33,599734154.79
2025-10,"ASA",1500000,6394.86,1493605.14
2025-10,"Asset 1",24400000,6190000,18210000
2025-10,"Atena",45344.31,0,45344.31
2025-10,"Augme",41549059.88,3180810.53,38368249.35
2025-10,"AZ Quest",11936417.35,13355737.7,-1419320.35
2025-10,"BB Asset",3020084155.83,418730726.22,2601353429.61
2025-10,"BBM Asset",9738114.29,4686584.63,5051529.66
2025-10,"BDR",47000,20000,27000
2025-10,"Black Swan",20000,0,20000
2025-10,"BNP",0,0,0
2025-10,"Bocaina",12980500,5850000,7130500
2025-10,"BR Partners",153839227.55,220135.11,153619092.44
2025-10,"Brainvest",13062912.96,0,13062912.96
2025-10,"BRAM",3912833583.76,1433077585.1,2479755998.66
2025-10,"BTG Asset",815406218.08,159783035.7,655623182.38
2025-10,"BTG WM",1898032377.24,2110028688.32,-211996311.08
2025-10,"Buti�",8527.05,252569.37,-244042.32
2025-10,"BV Asset",96000000,0,96000000
2025-10,"Capit�nia",28502215.1,14619845.27,13882369.83
2025-10,"Citrino",0,0,0
2025-10,"Daycoval",25077357.72,2865958.52,22211399.2
2025-10,"Daycoval Asset",27200000,19500000,7700000
2025-10,"Douro",0,2000000,-2000000
2025-10,"Drys",46368.54,522306.05,-475937.51
2025-10,"Ekho",0,0,0
2025-10,"EQI",0,17414332.4,-17414332.4
2025-10,"Exes",0,300000,-300000
2025-10,"FAR",15953,140468.91,-124515.91
2025-10,"G5",45695921.94,11240000,34455921.94
2025-10,"Galapagos",2074757.66,2789530.91,-714773.25
2025-10,"Galt",20407000.12,35000,20372000.12
2025-10,"GV Atacama",0,197236.35,-197236.35
2025-10,"Heritage",59637483.31,0,59637483.31
2025-10,"IAM",4073698092.14,630149006.67,3443549085.47
2025-10,"Ibuina",334407390.37,300000,334107390.37
2025-10,"Icatu",565085630.32,37908934.38,527176695.94
2025-10,"Inter",82115871.93,28183445.61,53932426.32
2025-10,"Iridium",1962363.73,4358983.54,-2396619.81
2025-10,"ITAU Tsy",0,5705931636.41,-5705931636.41
2025-10,"Jera",0,0,0
2025-10,"JGP",241729306.98,67468592.08,174260714.9
2025-10,"Journey",37982236.68,366289791.96,-328307555.28
2025-10,"Kinea",139428097.14,75093566.74,64334530.4
2025-10,"Lakewood",22700000,3079335.94,19620664.06
2025-10,"Legacy",901431072.29,93785668.11,807645404.18
2025-10,"MAG",0,0,0
2025-10,"Maud",2500810.9,571227.03,1929583.87
2025-10,"Mirabaud",1367871.65,73984.86,1293886.79
2025-10,"MMZR",579409.86,0,579409.86
2025-10,"Monte Azul",0,312000,-312000
2025-10,"Monte Bravo",0,0,0
2025-10,"Navi",0,0,0
2025-10,"Newave",0,9000000,-9000000
2025-10,"Nikos",105625740.95,31123511.49,74502229.46
2025-10,"Novus",26910000,1550000,25360000
2025-10,"Nu Asset",470000,1610000,-1140000
2025-10,"Occam",145780832.89,11660466.78,134120366.11
2025-10,"Opportunity",0,0,0
2025-10,"Oriz",10206468.66,3992000,6214468.66
2025-10,"Paramis",2200000,1580000,620000
2025-10,"Perfin",3500000,10000000,-6500000
2025-10,"Persevera",72766.47,31500000,-31427233.53
2025-10,"Plural",286616852.29,66120470.29,220496382
2025-10,"Porto Asset",1825907.5,114580.12,1711327.38
2025-10,"Portofino",404041.2,0,404041.2
2025-10,"Principal",104352,5000,99352
2025-10,"Proteus",13168766.85,1522000,11646766.85
2025-10,"P�tria",0,368032.5,-368032.5
2025-10,"Rafter",3682462.05,1000000,2682462.05
2025-10,"RB Asset",75858162.63,53064000,22794162.63
2025-10,"RBR",0,0,0
2025-10,"Rio Bravo",6267026.52,1873286.54,4393739.98
2025-10,"Riza",106387152.72,8094672.21,98292480.51
2025-10,"Root",0,0,0
2025-10,"Rubik",0,0,0
2025-10,"Safra Asset",2701102673.65,1656600335.69,1044502337.96
2025-10,"SAM",2335225876.75,354147782.21,1981078094.54
2025-10,"Scalare",24983904.67,145443093.69,-120459189.02
2025-10,"Seven Pounds",0,0,0
2025-10,"Somma",2011563.19,47438.72,1964124.47
2025-10,"Sparta",718826120.93,69191980.96,649634139.97
2025-10,"SPX",93866931.52,23064864.85,70802066.67
2025-10,"Sten",93565728.14,0,93565728.14
2025-10,"Sulam�rica",116783288.22,1395550.08,115387738.14
2025-10,"Suno",0,864000,-864000
2025-10,"SVN",66887487.31,0,66887487.31
2025-10,"SWM",25182211.09,1361327.11,23820883.98
2025-10,"TAG",4800000,0,4800000
2025-10,"Tenax",38405331.24,15440452.41,22964878.83
2025-10,"Tera",0,0,0
2025-10,"Tivio",135843,3343225.95,-3207382.95
2025-10,"Tori 21",0,0,0
2025-10,"�tre-Davos",7885307.96,0,7885307.96
2025-10,"Tr�gono",206979.79,1163000.01,-956020.22
2025-10,"Turim",0,0,0
2025-10,"UBS",180134005.34,81061611.78,99072393.56
2025-10,"Valora",90616054.76,4429318.38,86186736.38
2025-10,"Vinci",98772639.3,11478963.15,87293676.15
2025-10,"Vinland",486100310.34,84870689.54,401229620.8
2025-10,"V�neto",0,0,0
2025-10,"WHG",105952.73,1086139.81,-980187.08
2025-10,"XPG",1510970996.11,4435148356.07,-2924177359.96
2025-10,"YVY",0,1435452.18,-1435452.18
2025-11,"4UM",28045098.26,0,28045098.26
2025-11,"Absolute",592499559.65,824143534.62,-231643974.97
2025-11,"Ace",4568600,556000,4012600
2025-11,"AF Invest",0,0,0
2025-11,"Altera",119050000,152274890.11,-33224890.11
2025-11,"Andbank",4975372.64,0,4975372.64
2025-11,"ARX",143454772.67,254961469.43,-111506696.76
2025-11,"ASA",3255000,1411345.02,1843654.98
2025-11,"Asset 1",8653000,0,8653000
2025-11,"Atena",3320876.5,10948.85,3309927.65
2025-11,"Augme",97907358.36,72351.32,97835007.04
2025-11,"AZ Quest",5013645.2,5143062.85,-129417.65
2025-11,"BB Asset",339343217.87,1506798303.82,-1167455085.95
2025-11,"BBM Asset",304928.84,3187371.13,-2882442.29
2025-11,"BDR",70040.4,5059646.65,-4989606.25
2025-11,"Black Swan",0,0,0
2025-11,"BNP",0,0,0
2025-11,"Bocaina",30027000,6606000,23421000
2025-11,"BR Partners",12086810.32,2267169.85,9819640.47
2025-11,"Brainvest",0,0,0
2025-11,"BRAM",832123155.16,792509867.84,39613287.32
2025-11,"BTG Asset",539422220.71,361450320.18,177971900.53
2025-11,"BTG WM",1041932014.74,934070471.29,107861543.45
2025-11,"Buti�",2611.79,396787.11,-394175.32
2025-11,"BV Asset",0,120000000,-120000000
2025-11,"Capit�nia",17457839.19,13147102.45,4310736.74
2025-11,"Citrino",0,0,0
2025-11,"Daycoval",5475869.82,2845990.5,2629879.32
2025-11,"Daycoval Asset",13900000,2000000,11900000
2025-11,"Douro",0,0,0
2025-11,"Drys",53369.13,488790.24,-435421.11
2025-11,"Ekho",0,0,0
2025-11,"EQI",0,29235865.97,-29235865.97
2025-11,"Exes",0,500000,-500000
2025-11,"FAR",3200,636310.01,-633110.01
2025-11,"G5",75863355.27,12350000,63513355.27
2025-11,"Galapagos",3182500,797652.26,2384847.74
2025-11,"Galt",0,35000,-35000
2025-11,"GV Atacama",0,0,0
2025-11,"Heritage",5700000,0,5700000
2025-11,"IAM",1655617752.35,1294861238.84,360756513.51
2025-11,"Ibuina",370637471.57,5990167.45,364647304.12
2025-11,"Icatu",85564816.95,45527219.51,40037597.44
2025-11,"Inter",37897636.55,33093738.94,4803897.61
2025-11,"Iridium",424396.53,4822755.02,-4398358.49
2025-11,"ITAU Tsy",977359401.76,0,977359401.76
2025-11,"Jera",0,0,0
2025-11,"JGP",328695171.3,47361804.12,281333367.18
2025-11,"Journey",5290925.7,11539753.25,-6248827.55
2025-11,"Kinea",94916476.81,14629995.74,80286481.07
2025-11,"Lakewood",14100000,0,14100000
2025-11,"Legacy",17870423.04,222177171.17,-204306748.13
2025-11,"MAG",0,0,0
2025-11,"Maud",800000,902114.22,-102114.22
2025-11,"Mirabaud",752255.4,0,752255.4
2025-11,"MMZR",0,0,0
2025-11,"Monte Azul",0,0,0
2025-11,"Monte Bravo",0,42969.18,-42969.18
2025-11,"Navi",0,0,0
2025-11,"Newave",0,0,0
2025-11,"Nikos",16591151.59,97087567.34,-80496415.75
2025-11,"Novus",9040000,1640000,7400000
2025-11,"Nu Asset",950000,2000000,-1050000
2025-11,"Occam",87174464.24,65200867.97,21973596.27
2025-11,"Opportunity",0,0,0
2025-11,"Oriz",32905063.67,165000,32740063.67
2025-11,"Paramis",0,1570000,-1570000
2025-11,"Perfin",1000000,5000000,-4000000
2025-11,"Persevera",3446585.05,6600000,-3153414.95
2025-11,"Plural",140760073.4,59555531.19,81204542.21
2025-11,"Porto Asset",103641.92,313787.12,-210145.2
2025-11,"Portofino",0,10000000,-10000000
2025-11,"Principal",10000,12069.17,-2069.17
2025-11,"Proteus",0,1197000,-1197000
2025-11,"P�tria",0,368032.5,-368032.5
2025-11,"Rafter",1035000,12715133.08,-11680133.08
2025-11,"RB Asset",80210000,80141000,69000
2025-11,"RBR",0,0,0
2025-11,"Rio Bravo",4503080.91,2827973.37,1675107.54
2025-11,"Riza",52108240.14,17110231.56,34998008.58
2025-11,"Root",0,0,0
2025-11,"Rubik",0,0,0
2025-11,"Safra Asset",409752424.8,513353605.42,-103601180.62
2025-11,"SAM",4247933596.77,1065297122.24,3182636474.53
2025-11,"Scalare",44608237.85,154993889.56,-110385651.71
2025-11,"Seven Pounds",0,0,0
2025-11,"Somma",280073.95,873960.86,-593886.91
2025-11,"Sonata",71147730.09,0,71147730.09
2025-11,"Sparta",1743029950.28,96797386.32,1646232563.96
2025-11,"SPX",28783697.04,161674898.53,-132891201.49
2025-11,"Sten",57139497.67,10211359.13,46928138.54
2025-11,"Sulam�rica",33289543.05,796336.99,32493206.06
2025-11,"Suno",200000,1171000,-971000
2025-11,"SVN",77446408.3,1432828.92,76013579.38
2025-11,"SWM",2714272.01,414462.73,2299809.28
2025-11,"TAG",0,0,0
2025-11,"Tenax",20222193.08,14686106.24,5536086.84
2025-11,"Tera",0,0,0
2025-11,"Tivio",10811741.24,10772548.33,39192.91
2025-11,"Tori 21",0,0,0
2025-11,"�tre-Davos",0,0,0
2025-11,"Tr�gono",1010253.21,2441999.99,-1431746.78
2025-11,"Turim",0,0,0
2025-11,"UBS",747398097.65,75423222.42,671974875.23
2025-11,"Valora",48644627.89,10692769.39,37951858.5
2025-11,"Vinci",49564919.61,14735103.92,34829815.69
2025-11,"Vinland",162288147.06,114563487.13,47724659.93
2025-11,"V�neto",0,0,0
2025-11,"WHG",190724.02,170000,20724.02
2025-11,"XPG",2397859194.76,681938525.61,1715920669.15
2025-11,"YVY",0,2117688.1,-2117688.1
2025-12,"4UM",100000,0,100000
2025-12,"Absolute",1820078628.18,2118950417.25,-298871789.07
2025-12,"Ace",15114200,74000,15040200
2025-12,"AF Invest",0,83798.95,-83798.95
2025-12,"Altera",78637000,42904693.59,35732306.41
2025-12,"Andbank",250433.29,0,250433.29
2025-12,"ARX",298710229.47,435770706.46,-137060476.99
2025-12,"ASA",655000,5317.52,649682.48
2025-12,"Asset 1",11429717.21,2050000,9379717.21
2025-12,"Atena",248307.61,0,248307.61
2025-12,"Augme",132273090.1,1380447.39,130892642.71
2025-12,"AZ Quest",17303220.41,20608458.53,-3305238.12
2025-12,"BB Asset",1882911044.28,1954537662.04,-71626617.76
