Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Berkana",0.4511,1.2224,1.4894,1.4894,1.4894,214.5283,109.9641,45.0946,21.8442,10.1394,2026-07-14
"BNP",0.2879,1.2427,1.7042,1.7042,1.7042,136.884,111.7979,51.597,24.9941,11.6014,2026-07-14
"Bocaina",0.1813,0.7131,0.9223,0.9223,0.9223,86.2104,64.1508,27.9236,13.5264,6.2785,2026-07-14
"Brainvest",0.3346,1.113,1.4757,1.4757,1.4757,159.1188,100.1221,44.6794,21.6431,10.046,2026-07-14
"BRAM",0.2975,1.2562,1.712,1.712,1.712,141.4903,113.0062,51.8324,25.1081,11.6543,2026-07-14
"Brave",0.27,1.2347,1.6874,1.6874,1.6874,128.4086,111.0773,51.0868,24.7469,11.4867,2026-07-14
"BRM",0.1013,0.9123,1.7731,1.7731,1.7731,48.1942,82.0725,53.6818,26.004,12.0702,2026-07-14
"BRZ",0.3961,1.3009,1.732,1.732,1.732,188.3554,117.034,52.4383,25.4016,11.7906,2026-07-14
"BTG Asset",0.4286,1.186,1.5059,1.5059,1.5059,203.8361,106.6969,45.592,22.0852,10.2512,2026-07-14
"BTG WM",0.4429,1.2399,1.6027,1.6027,1.6027,210.633,111.5457,48.5231,23.5051,10.9103,2026-07-14
"Butiá",0.2835,1.261,1.7303,1.7303,1.7303,134.7992,113.4434,52.3877,25.3771,11.7792,2026-07-14
"Capitânia",0.2372,0.8083,1.1684,1.1684,1.1684,112.7993,72.7162,35.3744,17.1357,7.9538,2026-07-14
"Capri",0.1429,1.0548,1.4028,1.4028,1.4028,67.9663,94.8867,42.4717,20.5737,9.5496,2026-07-14
"Cartor",0.2688,1.1961,1.6232,1.6232,1.6232,127.8029,107.6036,49.1458,23.8067,11.0503,2026-07-14
"CEF Asset",0.2673,1.2063,1.6681,1.6681,1.6681,127.1055,108.5194,50.5043,24.4648,11.3557,2026-07-14
"Chromo",0.1862,0.8066,-0.3109,-0.3109,-0.3109,88.5222,72.5605,-9.4123,-4.5594,-2.1163,2026-07-14
"DAO",0.3456,1.3101,1.7669,1.7669,1.7669,164.3481,117.8578,53.4956,25.9138,12.0283,2026-07-14
"Daycoval",0.2832,1.2418,1.7229,1.7229,1.7229,134.661,111.7152,52.1618,25.2677,11.7284,2026-07-14
"Devant",0.2213,0.2819,-0.0211,-0.0211,-0.0211,105.2449,25.3578,-0.6401,-0.3101,-0.1439,2026-07-14
"Drys",0.2935,1.3287,1.8636,1.8636,1.8636,139.561,119.529,56.4218,27.3313,12.6862,2026-07-14
"Dynamo",-0.3484,-0.3061,0.0928,0.0928,0.0928,-165.6706,-27.5325,2.8111,1.3617,0.6321,2026-07-14
"Ekho",0.2262,0.9622,1.2934,1.2934,1.2934,107.5718,86.5566,39.1593,18.9691,8.8048,2026-07-14
"EQI",0.2926,1.3176,1.8071,1.8071,1.8071,139.1284,118.5362,54.7123,26.5032,12.3019,2026-07-14
"EXT",0.3044,1.3426,1.872,1.872,1.872,144.7406,120.783,56.6781,27.4554,12.7439,2026-07-14
"Franklin Templeton",0.2898,1.2555,1.6607,1.6607,1.6607,137.8176,112.9447,50.2801,24.3561,11.3053,2026-07-14
"Funcef",0.7936,1.874,1.8944,1.8944,1.8944,377.3959,168.5875,57.3558,27.7837,12.8963,2026-07-14
"G5",0.2041,0.9131,1.4668,1.4668,1.4668,97.0683,82.1397,44.4084,21.5119,9.9851,2026-07-14
"Galapagos",0.3424,1.2783,1.6521,1.6521,1.6521,162.8188,114.9952,50.0192,24.2298,11.2466,2026-07-14
"Galt",0.2771,1.1968,1.6831,1.6831,1.6831,131.7943,107.6629,50.9587,24.6849,11.4579,2026-07-14
"Gauss",0.0125,0.0475,0.0664,0.0664,0.0664,5.9546,4.2707,2.0097,0.9735,0.4519,2026-07-14
"GHT4",0.2702,1.172,1.6083,1.6083,1.6083,128.4851,105.431,48.6937,23.5877,10.9486,2026-07-14
"Global",0.3101,1.271,1.7605,1.7605,1.7605,147.44,114.3422,53.3007,25.8194,11.9845,2026-07-14
"Guardian",0.2657,1.2295,1.6875,1.6875,1.6875,126.3293,110.6052,51.0919,24.7494,11.4878,2026-07-14
"IAM",0.2886,1.3003,1.7964,1.7964,1.7964,137.2625,116.9761,54.3877,26.3459,12.2289,2026-07-14
"Ibuina",0.3064,1.2768,1.783,1.783,1.783,145.6874,114.8571,53.9833,26.15,12.138,2026-07-14
"Icatu",0.3335,1.3228,1.7621,1.7621,1.7621,158.5971,118.9953,53.3501,25.8433,11.9956,2026-07-14
"Integral",0.2969,1.3604,1.9015,1.9015,1.9015,141.1901,122.3802,57.5688,27.8869,12.9442,2026-07-14
"Inter",0.2633,1.1678,1.6516,1.6516,1.6516,125.2132,105.0587,50.0039,24.2224,11.2432,2026-07-14
"Investcoop",0.3071,1.2955,1.783,1.783,1.783,146.0397,116.5443,53.9812,26.149,12.1375,2026-07-14
"Iridium",0.3287,1.2542,1.7217,1.7217,1.7217,156.322,112.8313,52.1261,25.2504,11.7204,2026-07-14
"JGP",0.3307,1.3195,1.8886,1.8886,1.8886,157.269,118.7031,57.1786,27.6979,12.8564,2026-07-14
"Jive",0.2839,1.1726,1.6238,1.6238,1.6238,134.9994,105.484,49.162,23.8146,11.0539,2026-07-14
"Kadima",0.4043,0.9912,1.5268,1.5268,1.5268,192.2822,89.1662,46.2269,22.3928,10.394,2026-07-14
"Kinea",-0.0856,0.1219,0.3484,0.3484,0.3484,-40.7162,10.9637,10.5477,5.1094,2.3716,2026-07-14
"Legacy",0.3146,1.4042,1.964,1.964,1.964,149.5921,126.3251,59.4633,28.8046,13.3701,2026-07-14
"Lifetime",0.3164,1.2364,1.629,1.629,1.629,150.4613,111.2243,49.3212,23.8917,11.0897,2026-07-14
"M8",0.281,1.2542,1.7188,1.7188,1.7188,133.6122,112.8314,52.0399,25.2086,11.701,2026-07-14
"MAG",0.285,1.2308,1.6458,1.6458,1.6458,135.5173,110.7193,49.8274,24.1369,11.2035,2026-07-14
"Maud",0.2748,1.3709,1.7993,1.7993,1.7993,130.6576,123.3224,54.4761,26.3888,12.2488,2026-07-14
"Mirabaud",0.2782,1.2496,1.6806,1.6806,1.6806,132.274,112.4189,50.8829,24.6481,11.4408,2026-07-14
"Monte Bravo",0.0375,0.8784,1.3543,1.3543,1.3543,17.8389,79.0193,41.0037,19.8626,9.2196,2026-07-14
"Nest",0.2553,1.0568,1.4839,1.4839,1.4839,121.4245,95.0677,44.9278,21.7635,10.1019,2026-07-14
"Novus",0.2981,1.307,1.7955,1.7955,1.7955,141.7715,117.5771,54.3607,26.3329,12.2228,2026-07-14
"Nu Asset",0.2868,1.2781,1.7695,1.7695,1.7695,136.3655,114.9744,53.5732,25.9514,12.0457,2026-07-14
"Occam",0.3315,1.3289,1.8293,1.8293,1.8293,157.6611,119.5457,55.3839,26.8285,12.4529,2026-07-14
"Onze",0.6055,1.5717,2.0769,2.0769,2.0769,287.9555,141.3885,62.8815,30.4604,14.1387,2026-07-14
"Oriz",0.3934,1.0294,1.3346,1.3346,1.3346,187.0986,92.6015,40.4067,19.5734,9.0853,2026-07-14
"Paramis",0.3606,1.3987,1.7416,1.7416,1.7416,171.4547,125.8245,52.7283,25.5421,11.8558,2026-07-14
"Patagônia",0.3363,1.2245,-2.3865,-2.3865,-2.3865,159.9113,110.1594,-72.2544,-35.0007,-16.2462,2026-07-14
"Plural",0.2742,1.2344,1.6831,1.6831,1.6831,130.386,111.0445,50.9575,24.6843,11.4576,2026-07-14
"PNBY",0.3141,1.3961,1.9882,1.9882,1.9882,149.3596,125.5982,60.195,29.159,13.5346,2026-07-14
"Polígono",0.2945,1.3126,1.7938,1.7938,1.7938,140.0591,118.0836,54.3101,26.3083,12.2114,2026-07-14
"Polo",0.382,1.5513,1.9596,1.9596,1.9596,181.6703,139.5529,59.3302,28.7401,13.3402,2026-07-14
"Porto Asset",0.2778,1.2203,1.6276,1.6276,1.6276,132.1263,109.7797,49.2777,23.8706,11.0799,2026-07-14
"Portofino",0.3582,0.7718,1.0308,1.0308,1.0308,170.3297,69.4273,31.2096,15.1182,7.0174,2026-07-14
"Prada",0.2817,1.1751,1.5285,1.5285,1.5285,133.965,105.7113,46.2765,22.4168,10.4051,2026-07-14
"Previ",0.4319,1.2004,1.1284,1.1284,1.1284,205.3742,107.9889,34.1642,16.5495,7.6817,2026-07-14
"Principal",0.343,1.2316,1.6538,1.6538,1.6538,163.1055,110.7989,50.0693,24.2541,11.2579,2026-07-14
"Prumo",0.2514,0.6411,0.6105,0.6105,0.6105,119.5479,57.6703,18.4835,8.9536,4.156,2026-07-14
"Quantitas",0.295,1.1038,1.1209,1.1209,1.1209,140.2748,99.2975,33.9354,16.4386,7.6303,2026-07-14
"Rafter",0.2919,1.0923,1.5389,1.5389,1.5389,138.8113,98.2667,46.5921,22.5697,10.4761,2026-07-14
"Reach",0.279,1.2523,1.7192,1.7192,1.7192,132.6658,112.6601,52.0494,25.2132,11.7031,2026-07-14
"Regia",0.2728,1.2744,1.7246,1.7246,1.7246,129.7325,114.6438,52.2135,25.2927,11.74,2026-07-14
"Rio Bravo",0.015,0.9062,1.3765,1.3765,1.3765,5.6951,81.5207,40.9789,20.0146,9.3302,2026-07-13
"Riza",0.3127,1.3206,1.8017,1.8017,1.8017,148.7105,118.8021,54.5485,26.4238,12.265,2026-07-14
"Root",0.3639,1.5319,2.0459,2.0459,2.0459,173.0272,137.8143,61.9415,30.005,13.9273,2026-07-14
"Rubik",0.2425,1.3133,1.3941,1.3941,1.3941,115.3055,118.1417,42.2077,20.4458,9.4903,2026-07-14
"Safra Asset",0.2695,1.194,1.6232,1.6232,1.6232,128.1718,107.4131,49.1458,23.8067,11.0503,2026-07-14
"SAM",0.2974,1.2629,1.6644,1.6644,1.6644,141.4038,113.6124,50.3905,24.4097,11.3301,2026-07-14
"San WM",0.2672,1.1934,1.6166,1.6166,1.6166,127.0825,107.3585,48.9438,23.7089,11.0049,2026-07-14
"Scalare",1.0249,0.5457,0.0154,0.0154,0.0154,487.384,49.0927,0.465,0.2252,0.1045,2026-07-14
"SFI",0.3405,1.2386,1.8035,1.8035,1.8035,161.9338,111.4223,54.6041,26.4507,12.2775,2026-07-14
"Solis",0.2954,1.3309,1.7425,1.7425,1.7425,140.4629,119.7324,52.7573,25.5561,11.8623,2026-07-14
"Somma",0.2915,1.2693,1.8163,1.8163,1.8163,138.6132,114.1866,54.9918,26.6386,12.3647,2026-07-14
"Sonata",0.3879,1.1686,1.3362,1.3362,1.3362,184.4766,105.1257,40.4546,19.5966,9.0961,2026-07-14
"Sparta",0.2862,1.2249,1.6594,1.6594,1.6594,136.111,110.1894,50.2391,24.3363,11.2961,2026-07-14
"Springs",1.5069,-6.2172,-6.9139,-6.9139,-6.9139,716.5698,-559.3056,-209.326,-101.3996,-47.0662,2026-07-14
"SPX",0.3229,1.2497,1.7629,1.7629,1.7629,153.5267,112.4241,53.3744,25.8551,12.001,2026-07-14
"Starboard",2.2801,5.7203,4.7112,4.7112,4.7112,1084.2531,514.5982,142.638,69.0952,32.0717,2026-07-14
"Stonex",0.3471,1.278,1.8022,1.8022,1.8022,165.0503,114.9662,54.5641,26.4314,12.2686,2026-07-14
"Strix",0.2622,1.2507,1.7366,1.7366,1.7366,124.7036,112.5157,52.5783,25.4694,11.8221,2026-07-14
"Sulamérica",0.2904,1.2406,1.707,1.707,1.707,138.0828,111.602,51.6821,25.0353,11.6205,2026-07-14
"SVN",0.3972,1.3095,1.5092,1.5092,1.5092,188.8643,117.8021,45.6929,22.1341,10.2739,2026-07-14
"TAG",0.3042,1.4019,1.8928,1.8928,1.8928,144.6702,126.1128,57.3071,27.7601,12.8853,2026-07-14
"Tagus",0.3704,1.3695,1.824,1.824,1.824,176.1355,123.1978,55.2223,26.7502,12.4165,2026-07-14
"Tenax",0.2885,1.101,1.4406,1.4406,1.4406,137.2152,99.0437,43.616,21.128,9.8069,2026-07-14
"Tivio",0.2976,1.2591,1.6911,1.6911,1.6911,141.5196,113.2671,51.1996,24.8016,11.5121,2026-07-14
"Trígono",0.2732,1.0087,1.4929,1.4929,1.4929,129.8926,90.7417,45.1978,21.8942,10.1626,2026-07-14
"Troon",0.2912,1.2309,1.6782,1.6782,1.6782,138.4637,110.7297,50.8093,24.6125,11.4243,2026-07-14
"Turim",0.2721,1.1934,1.5258,1.5258,1.5258,129.4118,107.3578,46.1958,22.3777,10.387,2026-07-14
"Tyton",0.3067,1.3189,1.7029,1.7029,1.7029,145.8275,118.6489,51.5581,24.9752,11.5927,2026-07-14
"UBS",0.2868,1.2057,1.5887,1.5887,1.5887,136.3743,108.4625,48.0986,23.2994,10.8148,2026-07-14
"Valora",0.3851,1.3154,1.9037,1.9037,1.9037,183.1232,118.3317,57.638,27.9204,12.9597,2026-07-14
"Verde",0.0658,-0.0183,0.6448,0.6448,0.6448,31.3087,-1.6464,19.5211,9.4562,4.3893,2026-07-14
"Vinci",0.319,1.2335,1.6676,1.6676,1.6676,151.7007,110.9633,50.4874,24.4566,11.3519,2026-07-14
"Vinland",0.2509,1.3242,1.8869,1.8869,1.8869,119.2948,119.1266,57.1272,27.673,12.8449,2026-07-14
"VLGI",0.2964,1.2563,1.6842,1.6842,1.6842,140.9341,113.0159,50.9924,24.7012,11.4655,2026-07-14
"Vox",0.2506,1.1914,1.6356,1.6356,1.6356,119.1784,107.1784,49.5193,23.9876,11.1342,2026-07-14
"Warren",0.3434,1.5013,1.7699,1.7699,1.7699,130.5886,128.6043,52.6345,25.7141,11.9919,2026-07-09
"Wise",0.2408,1.1458,1.4687,1.4687,1.4687,114.5264,103.0742,44.4653,21.5394,9.9979,2026-07-14
"WIT",0.3273,1.4544,1.9938,1.9938,1.9938,155.619,130.8388,60.3658,29.2418,13.573,2026-07-14
"XPG",0.2935,1.4987,1.9758,1.9758,1.9758,139.5605,134.8234,59.8195,28.9771,13.4502,2026-07-14
"XVI",0.2914,1.2638,1.6284,1.6284,1.6284,110.8133,108.1819,48.4021,23.6494,11.0313,2026-07-08
"ZSYS",0.2006,0.9292,1.3993,1.3993,1.3993,95.4104,83.5906,42.3664,20.5227,9.5259,2026-07-14
