Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Devant",0.2556,-0.4478,-0.8007,-0.8007,-0.8007,97.2109,-38.5364,-23.5322,-11.6754,-5.435,2026-07-22
"Drys",0.3058,1.2939,2.2316,2.2316,2.2316,116.314,111.3436,65.5876,32.541,15.1482,2026-07-22
"Dynamo",0.0879,1.797,0.8049,0.8049,0.8049,33.4459,154.6381,23.6566,11.7371,5.4637,2026-07-22
"Ekho",0.0881,0.9122,1.4322,1.4322,1.4322,33.5188,78.4984,42.0915,20.8835,9.7215,2026-07-22
"EQI",0.2901,1.3293,2.1719,2.1719,2.1719,110.3459,114.3907,63.8318,31.6699,14.7426,2026-07-22
"Exploritas",-2.2379,1.3295,-4.7524,-4.7524,-4.7524,-851.1448,114.4077,-139.6727,-69.298,-32.2589,2026-07-22
"EXT",0.3,1.3511,2.2438,2.2438,2.2438,114.1038,116.2665,65.9445,32.7181,15.2306,2026-07-22
"FAR",0.2958,0.2986,1.2409,1.2409,1.2409,112.5101,25.6918,36.4701,18.0945,8.4232,2026-07-22
"Finacap",-0.436,0.5419,0.1458,0.1458,0.1458,-165.8047,46.6349,4.2851,2.126,0.9897,2026-07-22
"Franklin Templeton",0.2045,1.2795,1.8421,1.8421,1.8421,77.7817,110.1022,54.1394,26.861,12.5041,2026-07-22
"Funcef",-0.5083,2.0383,1.4545,1.4545,1.4545,-193.3356,175.4024,42.747,21.2087,9.8729,2026-07-22
"G5",-0.0641,0.9198,1.4179,1.4179,1.4179,-24.3834,79.1491,41.6708,20.6748,9.6243,2026-07-22
"Galapagos",0.2024,1.2381,1.916,1.916,1.916,76.988,106.5436,56.3123,27.9391,13.0059,2026-07-22
"Galt",0.2657,1.1617,2.0014,2.0014,2.0014,101.043,99.9693,58.821,29.1838,13.5853,2026-07-22
"Gauss",0.0118,0.0524,0.0805,0.0805,0.0805,4.4919,4.5133,2.366,1.1739,0.5464,2026-07-22
"GHT4",0.2597,1.1681,1.9252,1.9252,1.9252,98.7594,100.5181,56.5806,28.0722,13.0679,2026-07-22
"Global",0.2755,1.2431,2.0861,2.0861,2.0861,104.774,106.9725,61.3103,30.4188,14.1603,2026-07-22
"Grif",0.265,1.1911,1.9567,1.9567,1.9567,100.8011,102.5001,57.508,28.5324,13.2821,2026-07-22
"Guardian",0.2792,1.2372,2.0289,2.0289,2.0289,106.1785,106.4648,59.6294,29.5849,13.772,2026-07-22
"Heritage",0.6074,1.266,3.0699,3.0699,3.0699,231.0134,108.9397,90.2229,44.7637,20.8379,2026-07-22
"IAM",0.2864,1.2456,2.0497,2.0497,2.0497,108.9076,107.1842,60.2409,29.8883,13.9133,2026-07-22
"Ibuina",0.2624,1.2182,2.0872,2.0872,2.0872,99.7922,104.831,61.3426,30.4349,14.1677,2026-07-22
"Icatu",0.2945,1.2947,2.1106,2.1106,2.1106,112.0164,111.4109,62.0306,30.7762,14.3266,2026-07-22
"Impacto",0.202,1.0541,1.7724,1.7724,1.7724,76.8072,90.7099,52.0922,25.8453,12.0312,2026-07-22
"Integral",0.2843,1.3205,2.249,2.249,2.249,108.1438,113.636,66.0988,32.7947,15.2662,2026-07-22
"Inter",0.2649,1.181,1.975,1.975,1.975,100.7313,101.632,58.0458,28.7992,13.4063,2026-07-22
"Investcoop",0.256,1.2745,2.0991,2.0991,2.0991,97.3489,109.6708,61.6914,30.6079,14.2483,2026-07-22
"Iridium",0.2348,1.2616,2.0231,2.0231,2.0231,89.3079,108.568,59.4589,29.5003,13.7327,2026-07-22
"JGP",0.2743,1.2535,2.2314,2.2314,2.2314,104.3345,107.8639,65.5814,32.5379,15.1467,2026-07-22
"Jive",0.2441,1.1361,1.9303,1.9303,1.9303,92.8204,97.764,56.7329,28.1478,13.1031,2026-07-22
"Kadima",-0.0499,0.4259,1.5395,1.5395,1.5395,-18.9786,36.6522,45.2451,22.4481,10.4498,2026-07-22
"Kinea",0.2589,0.26,0.0979,0.0979,0.0979,98.4794,22.3702,2.8763,1.4271,0.6643,2026-07-22
"Lakewood",0.0688,1.0059,-0.9745,-0.9745,-0.9745,26.1766,86.5565,-28.6408,-14.21,-6.6149,2026-07-22
"Legacy",0.2221,1.3042,2.2667,2.2667,2.2667,84.455,112.2304,66.6184,33.0524,15.3862,2026-07-22
"Lerosa",-0.3828,0.8643,0.2521,0.2521,0.2521,-145.6074,74.372,7.4086,3.6757,1.7111,2026-07-22
"Levante",-0.0563,1.3341,1.268,1.268,1.268,-21.423,114.8028,37.2467,18.4821,8.6053,2026-07-21
"Lifetime",0.1159,1.2391,1.6869,1.6869,1.6869,44.0964,106.6255,49.5777,24.5977,11.4505,2026-07-22
"M8",0.279,1.2606,2.0686,2.0686,2.0686,106.1048,108.4794,60.7949,30.1631,14.0412,2026-07-22
"MAG",0.2246,1.2279,1.9068,1.9068,1.9068,85.4325,105.6656,56.0422,27.8051,12.9435,2026-07-22
"Maud",0.2575,1.1393,2.1162,2.1162,2.1162,97.9477,98.0358,62.1957,30.8581,14.3647,2026-07-22
"Mirabaud",0.2762,1.2354,2.0161,2.0161,2.0161,105.0377,106.3095,59.2528,29.398,13.6851,2026-07-22
"Monte Azul",0.3457,1.3285,2.0291,2.0291,2.0291,131.4636,114.3198,59.6362,29.5883,13.7736,2026-07-22
"Monte Bravo",0.125,1.073,1.8086,1.8086,1.8086,47.5448,92.3366,53.1537,26.372,12.2764,2026-07-22
"Nest",0.1699,1.09,1.7143,1.7143,1.7143,64.6081,93.7959,50.383,24.9973,11.6365,2026-07-22
"Norte",-0.737,-0.1328,-3.0432,-3.0432,-3.0432,-280.3028,-11.4264,-89.4387,-44.3746,-20.6568,2026-07-22
"Novus",0.2626,1.2586,2.1048,2.1048,2.1048,99.8669,108.303,61.8602,30.6917,14.2873,2026-07-22
"Nu Asset",0.2711,1.2207,2.0291,2.0291,2.0291,103.1076,105.0455,59.6355,29.5879,13.7735,2026-07-22
"Occam",0.2807,1.3207,2.1734,2.1734,2.1734,106.7425,113.6492,63.8763,31.6919,14.7529,2026-07-22
"Onze",0.2595,1.5811,2.409,2.409,2.409,98.6932,136.0597,70.801,35.1276,16.3522,2026-07-22
"Oriz",0.0466,1.2304,1.3817,1.3817,1.3817,17.7113,105.8777,40.6068,20.1469,9.3786,2026-07-22
"Paramis",0.2605,1.2823,1.9928,1.9928,1.9928,99.0924,110.348,58.5687,29.0586,13.5271,2026-07-22
"Patagônia",0.1699,1.1488,-2.1675,-2.1675,-2.1675,64.6365,98.8599,-63.7016,-31.6053,-14.7126,2026-07-22
"Pátria",0.28,1.292,2.114,2.114,2.114,106.4767,111.1774,62.0987,30.8137,14.347,2026-07-21
"Plural",0.273,1.2224,2.017,2.017,2.017,103.8198,105.1904,59.2789,29.411,13.6911,2026-07-22
"PNBY",0.2759,1.306,2.3128,2.3128,2.3128,104.9436,112.3858,67.9731,33.7246,15.6991,2026-07-22
"Polígono",0.2862,1.2959,2.1443,2.1443,2.1443,108.8652,111.5185,63.0217,31.2679,14.5555,2026-07-22
"Polo",0.2613,1.503,2.3128,2.3128,2.3128,99.3735,129.3387,67.9721,33.7241,15.6989,2026-07-22
"Porto Asset",0.2462,1.238,1.8848,1.8848,1.8848,93.6446,106.5309,55.3952,27.4841,12.7941,2026-07-22
"Portofino",0.2262,1.2119,1.9232,1.9232,1.9232,86.0244,104.2883,56.5226,28.0435,13.0545,2026-07-22
"Prada",0.2538,1.3294,1.7914,1.7914,1.7914,96.5355,114.3975,52.648,26.1211,12.1596,2026-07-22
"Previ",0.0316,1.6611,1.1604,1.1604,1.1604,12.0143,142.946,34.0851,16.9132,7.8749,2026-07-21
"Principal",0.2391,1.2463,1.9371,1.9371,1.9371,90.9489,107.2436,56.9324,28.2468,13.1491,2026-07-22
"Prumo",-0.0974,1.1075,0.7648,0.7648,0.7648,-37.0403,95.3029,22.477,11.1519,5.1913,2026-07-22
"Quantitas",0.2836,1.0755,1.4608,1.4608,1.4608,107.8614,92.5511,42.932,21.3005,9.9156,2026-07-22
"Rafter",0.1449,1.1451,1.7704,1.7704,1.7704,55.1129,98.5394,52.0323,25.8156,12.0174,2026-07-22
"RB Asset",0.1662,1.4239,2.5906,2.5906,2.5906,63.2029,122.5301,76.1363,37.7747,17.5845,2026-07-22
"Reach",0.2714,1.2203,2.0487,2.0487,2.0487,103.2348,105.0118,60.2112,29.8735,13.9064,2026-07-22
"Regia",0.2902,1.2596,2.0915,2.0915,2.0915,110.3598,108.3918,61.4679,30.497,14.1967,2026-07-22
"Rio Bravo",0.3195,0.9745,1.8007,1.8007,1.8007,121.4976,83.8588,52.922,26.257,12.2229,2026-07-22
"Riza",0.2834,1.3304,2.1395,2.1395,2.1395,107.7773,114.4865,62.8796,31.1974,14.5227,2026-07-22
"Root",0.2616,1.4455,2.4146,2.4146,2.4146,99.5105,124.3862,70.9636,35.2083,16.3898,2026-07-22
"Rubik",-0.054,1.0723,1.3788,1.3788,1.3788,-20.5449,92.2716,40.5217,20.1047,9.3589,2026-07-22
"Safra Asset",0.2765,1.2006,1.9609,1.9609,1.9609,105.1447,103.3148,57.632,28.5939,13.3107,2026-07-22
"SAM",0.2625,1.2177,1.966,1.966,1.966,99.8193,104.7896,57.7803,28.6675,13.345,2026-07-22
"San WM",0.2173,1.116,-2.0911,-2.0911,-2.0911,82.636,96.0331,-61.4577,-30.4919,-14.1943,2026-07-22
"Scalare",0.4235,0.6833,-0.1235,-0.1235,-0.1235,161.0808,58.802,-3.6294,-1.8007,-0.8382,2026-07-22
"SFI",0.2923,1.2773,2.1558,2.1558,2.1558,111.1822,109.9176,63.3583,31.4349,14.6333,2026-07-22
"Solis",0.3029,1.3389,2.1197,2.1197,2.1197,115.1932,115.2191,62.2972,30.9085,14.3882,2026-07-22
"Somma",0.2787,1.2279,2.1566,2.1566,2.1566,105.9965,105.6608,63.3823,31.4468,14.6388,2026-07-22
"Sonata",-0.0833,1.1248,1.3202,1.3202,1.3202,-31.6739,96.7886,38.7995,19.2502,8.9611,2026-07-22
"Sparta",0.2256,1.2181,1.9501,1.9501,1.9501,85.8149,104.82,57.3123,28.4352,13.2369,2026-07-22
"Springs",-2.3109,-7.8057,-9.0007,-9.0007,-9.0007,-878.8996,-671.7042,-264.5293,-131.2451,-61.0958,2026-07-22
"SPX",0.3478,1.3427,2.1886,2.1886,2.1886,132.2739,115.5434,64.3231,31.9136,14.8561,2026-07-22
"Starboard",-1.3996,3.1711,4.618,4.618,4.618,-532.3186,272.8806,135.7239,67.3388,31.3469,2026-07-22
"Stonex",0.2411,1.3372,2.1027,2.1027,2.1027,91.7109,115.0676,61.7976,30.6606,14.2728,2026-07-22
"Strix",0.2873,1.2455,2.0913,2.0913,2.0913,109.2601,107.1818,61.4625,30.4943,14.1954,2026-07-22
"Sulamérica",0.2726,1.2283,2.0364,2.0364,2.0364,103.6711,105.7007,59.8508,29.6947,13.8232,2026-07-22
"SVN",0.1118,1.4116,1.6897,1.6897,1.6897,42.5198,121.4754,49.6594,24.6383,11.4694,2026-07-22
"TAG",0.2195,1.2601,2.1708,2.1708,2.1708,83.4944,108.4371,63.8007,31.6544,14.7354,2026-07-22
"Tagus",0.0554,1.1039,1.9941,1.9941,1.9941,21.0591,94.9918,58.6079,29.078,13.5361,2026-07-22
"Tenax",0.2365,0.9985,1.7343,1.7343,1.7343,89.9385,85.9211,50.9705,25.2888,11.7722,2026-07-22
"Tivio",0.276,1.2456,2.0286,2.0286,2.0286,104.9837,107.1832,59.6213,29.5808,13.7702,2026-07-22
"Trígono",0.2704,0.9258,1.8305,1.8305,1.8305,102.8464,79.6663,53.7985,26.6919,12.4253,2026-07-22
"Troon",0.2716,1.24,2.0144,2.0144,2.0144,103.2781,106.7063,59.2036,29.3736,13.6737,2026-07-22
"Turim",0.2063,1.1287,1.79,1.79,1.79,78.4801,97.1257,52.6091,26.1018,12.1506,2026-07-22
"Tyton",0.2831,1.3067,2.0612,2.0612,2.0612,107.6607,112.4449,60.5774,30.0552,13.991,2026-07-22
"UBS",0.2547,1.1706,1.6949,1.6949,1.6949,96.8747,100.7326,49.8124,24.7142,11.5047,2026-07-22
"Valora",-0.0763,0.9839,1.8514,1.8514,1.8514,-29.0123,84.6704,54.4113,26.9959,12.5669,2026-07-22
"VCM",-0.105,0.7321,1.6896,1.6896,1.6896,-39.9449,62.9949,49.656,24.6366,11.4686,2026-07-22
"Vêneto",-0.3026,1.0254,0.7543,0.7543,0.7543,-115.1058,88.2363,22.1697,10.9994,5.1203,2026-07-22
"Verde",0.3996,0.4994,0.9846,0.9846,0.9846,151.9793,42.9761,28.9371,14.357,6.6833,2026-07-22
"Vinci",0.2578,1.1967,1.9758,1.9758,1.9758,98.0667,102.9784,58.0682,28.8103,13.4115,2026-07-22
"Vinland",0.2418,1.1999,2.2132,2.2132,2.2132,91.9724,103.2506,65.0448,32.2717,15.0228,2026-07-22
"Vitra",0.399,-4.0298,-4.1244,-4.1244,-4.1244,151.7641,-346.7756,-121.2157,-60.1407,-27.996,2026-07-22
"VLGI",0.2346,1.2719,1.9864,1.9864,1.9864,89.225,109.4543,58.3801,28.965,13.4835,2026-07-22
"Vox",0.3303,1.1817,1.9713,1.9713,1.9713,125.6395,101.691,57.9375,28.7454,13.3813,2026-07-22
"Warren",0.5102,0.8877,1.4411,1.4411,1.4411,194.0246,76.2745,42.9484,20.9711,9.7721,2026-07-15
"Wise",0.2476,1.0629,1.7676,1.7676,1.7676,94.1805,91.4652,51.949,25.7743,11.9982,2026-07-22
"WIT",0.3284,1.4509,2.3956,2.3956,2.3956,124.9115,124.8512,70.4057,34.9315,16.2609,2026-07-22
"XPG",0.258,1.0522,1.8223,1.8223,1.8223,98.1347,90.5433,53.5584,26.5728,12.3699,2026-07-22
"XVI",0.2914,1.2638,1.6284,1.6284,1.6284,110.8133,108.1819,48.4021,23.6494,11.0313,2026-07-08
"ZSYS",0.3853,1.2802,1.9085,1.9085,1.9085,146.5478,110.1613,56.0918,27.8297,12.955,2026-07-22
