Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"EQI",0.2852,1.3161,3.9291,7.4761,15.6478,135.6387,118.675,115.6583,109.1462,106.2804,2026-07-28
"Exploritas",-0.1454,0.571,-6.8032,-5.8373,-14.5934,-69.1505,51.4935,-200.2615,-85.222,-99.1189,2026-07-28
"EXT",0.2902,1.3336,3.983,7.9141,16.2459,137.9804,120.2549,117.2455,115.5414,110.3427,2026-07-28
"FAR",0.2588,0.3894,5.0866,8.0336,25.4742,123.0518,35.1124,149.733,117.2861,173.022,2026-07-28
"Finacap",-0.1323,0.5275,-0.474,2.9675,11.7242,-50.324,47.5672,-13.952,43.3232,79.6311,2026-07-27
"Franklin Templeton",0.2644,1.2308,3.3849,6.7462,14.455,125.73,110.9873,99.6404,98.4904,98.1793,2026-07-28
"Funcef",0.4027,1.9099,2.3985,6.4962,14.8303,191.5039,172.228,70.6049,94.8411,100.7283,2026-07-28
"G5",0.2816,0.7815,2.5453,4.9686,11.5204,133.9235,70.4682,74.9261,72.5389,78.2469,2026-07-28
"Galapagos",0.2299,1.1937,3.7594,7.209,14.0533,109.3478,107.6423,110.6638,105.2468,95.4504,2026-07-28
"Galt",0.2714,1.1823,3.6538,7.1024,14.7643,129.0424,106.6134,107.497,102.7652,100.2596,2026-07-28
"Gauss",-53.5789,-53.5607,-53.5209,-53.5886,-83.0568,-25478.6148,-4829.7885,-1575.4681,-782.3642,-564.1258,2026-07-28
"GHT4",0.2611,1.1658,3.4964,6.7673,14.3039,124.1411,105.1268,102.9224,98.7981,97.1526,2026-07-28
"Global",0.2681,1.2491,3.957,6.9667,14.6279,127.5076,112.638,116.4803,101.7102,99.3536,2026-07-28
"Grif",0.264,1.1886,3.4953,6.9775,,125.5426,107.1854,102.8887,101.8673,,2026-07-28
"Guardian",0.2582,1.2131,3.6609,7.4003,15.3268,122.7935,109.3911,107.7649,108.0397,104.1002,2026-07-28
"Heritage",0.1956,1.1898,4.6338,7.3931,,93.0049,107.2895,136.4041,107.9353,,2026-07-28
"IAM",0.2885,1.2562,3.7857,7.0021,14.6352,137.2123,113.2726,111.4381,102.2262,99.4031,2026-07-28
"Ibuina",0.2465,1.2571,4.1084,7.1049,15.6537,117.236,113.3577,120.938,103.7271,106.3209,2026-07-28
"Icatu",0.2863,1.3003,3.9244,6.5814,14.406,136.1664,117.2495,115.5197,96.0849,97.8459,2026-07-28
"Impacto",0.2669,1.122,3.2608,6.5916,13.8673,126.9029,101.1729,95.9869,96.2337,94.187,2026-07-28
"Integral",0.2636,1.2833,4.2122,7.1539,14.8381,125.3655,115.7225,123.9911,104.4424,100.7812,2026-07-28
"Inter",0.2655,1.1782,3.3435,6.2174,12.8522,126.237,106.2436,98.4198,90.7704,87.2924,2026-07-28
"Investcoop",0.2702,1.267,4.0228,7.292,14.8222,128.4986,114.2549,118.4158,106.4597,100.6734,2026-07-28
"Iridium",0.2533,1.2594,3.6757,6.6431,13.9988,120.4632,113.5679,108.1436,96.1195,95.0613,2026-07-28
"JGP",0.3087,1.3403,4.4266,7.3064,15.2734,146.7999,120.8576,130.3047,106.6692,103.7378,2026-07-28
"Jive",0.3232,1.1708,3.5727,7.6086,15.93,153.6758,105.5739,105.1671,111.0812,108.1975,2026-07-28
"Kadima",0.2519,1.0526,3.4274,5.4101,11.79,119.7927,94.917,100.8374,78.2794,80.0621,2026-07-28
"Kinea",-0.2115,0.0126,1.2414,2.8908,10.1816,-100.5581,1.1359,36.5433,42.2047,69.1538,2026-07-28
"Lakewood",0.2128,1.0097,-0.0079,3.5135,9.0255,101.2157,91.0446,-0.2337,51.2957,61.3017,2026-07-28
"Legacy",0.2558,1.2725,4.3361,30.6147,98.6797,121.6343,114.7477,127.6398,446.9573,670.2372,2026-07-28
"Lerosa",0.0687,0.7939,0.628,4.7545,10.5356,32.6696,71.5932,18.4774,68.7937,71.5439,2026-07-28
"Levante",0.1675,1.0651,2.4907,5.7854,12.4428,63.6865,91.6583,73.2779,83.7095,84.4949,2026-07-24
"Lifetime",0.2873,1.1703,3.1414,5.91,12.6081,136.6407,105.528,92.4706,86.2833,85.6346,2026-07-28
"M8",0.2642,1.2561,3.7748,7.1383,15.0302,125.623,113.2635,111.1158,104.2152,102.0861,2026-07-28
"MAG",0.2543,1.1822,3.3283,6.7095,14.2562,120.9334,106.6075,97.9731,97.9546,96.8289,2026-07-28
"Maud",0.2622,1.1718,3.8466,7.081,14.7123,124.702,105.6634,113.2291,103.3792,99.9264,2026-07-28
"Mirabaud",0.2703,1.2273,3.9296,6.7617,14.4692,128.5346,110.6702,115.6739,98.7166,98.2752,2026-07-28
"Monte Azul",0.2877,1.1938,3.3015,6.2199,14.0259,136.8324,107.6512,97.1842,90.8074,95.2645,2026-07-28
"Monte Bravo",0.2186,1.1666,3.5461,6.7235,14.1554,103.9501,105.1991,104.3849,98.1599,96.1443,2026-07-28
"Nest",0.2092,1.0876,3.0795,6.5435,13.9083,99.5041,98.0712,90.6483,95.5309,94.4661,2026-07-28
"Norte",-0.5384,-3.9125,-3.7779,-2.9286,31.6781,-256.0257,-352.8081,-111.2082,-42.7562,215.1589,2026-07-28
"Novus",0.2708,1.2516,3.9252,6.9297,14.6391,128.7773,112.8657,115.5437,101.17,99.4293,2026-07-28
"Nu Asset",0.2696,1.218,3.6555,7.0408,14.7914,128.2189,109.8319,107.6053,102.7918,100.4641,2026-07-28
"Occam",0.2712,1.3096,4.0292,7.254,15.0193,128.9523,118.0944,118.5442,104.9589,101.9914,2026-07-28
"Onze",0.2692,1.5717,4.3193,7.3378,15.1591,128.0045,141.7254,127.1465,107.1285,102.9613,2026-07-28
"Oriz",0.2117,1.0378,2.2367,5.7615,13.0906,100.6733,93.5813,65.8418,84.1148,88.9119,2026-07-28
"Paramis",0.2715,1.269,3.7798,7.0522,14.7925,129.1271,114.4346,111.2639,102.9586,100.4712,2026-07-28
"Patagônia",0.3261,1.2108,-0.7677,1.5365,2.765,155.0876,109.1837,-22.5989,22.4313,18.7798,2026-07-28
"Pátria",0.2982,1.2254,3.9143,8.0436,17.0723,113.4272,110.5018,115.1617,116.3833,115.9325,2026-07-27
"Plural",0.2608,1.2078,3.6004,6.8824,14.5599,124.0042,108.9108,105.9818,100.4792,98.8913,2026-07-28
"PNBY",0.2772,1.3175,4.3267,6.6969,10.5734,131.8256,118.8027,127.3628,97.7711,71.8148,2026-07-28
"Polígono",0.2804,1.2874,3.8824,7.5033,15.6074,133.3575,116.0897,114.2833,109.5443,106.0063,2026-07-28
"Polo",0.2486,1.4497,4.3455,6.6969,14.7147,118.2318,130.7224,127.9168,97.7711,99.9429,2026-07-28
"Porto Asset",0.269,1.2116,3.5965,6.795,14.2811,127.9185,109.2512,105.8683,99.2035,96.9979,2026-07-28
"Portofino",0.2581,1.1995,3.5542,6.89,14.6933,122.7478,108.1619,104.624,100.5905,99.7976,2026-07-28
"Prada",0.292,1.2211,3.2472,6.9573,14.0581,138.8336,110.1078,95.5876,101.5729,95.4836,2026-07-28
"Previ",0.3683,1.3722,2.5213,6.8493,13.7317,175.1178,123.7329,74.1799,99.1027,93.2472,2026-07-28
"Principal",0.2905,1.1689,3.4032,6.5196,14.2025,138.1192,105.4088,100.1785,95.1818,96.4641,2026-07-28
"Prumo",0.1898,0.8199,1.2851,3.2676,8.4335,90.2399,73.936,37.8286,47.7058,57.281,2026-07-28
"Quantitas",0.2708,1.0616,2.5951,3.7974,7.5595,128.7961,95.7246,76.3918,55.4392,51.3444,2026-07-28
"Rafter",-7.1795,-6.3354,3.1369,6.5473,14.568,-3414.1208,-571.2923,92.3408,95.5871,98.9465,2026-07-28
"RB Asset",0.381,1.587,4.9072,,,181.1887,143.1059,144.3735,,,2026-07-28
"Reach",0.2566,1.1961,3.9451,6.965,14.76,122.0118,107.8584,116.1285,101.6849,100.2504,2026-07-28
"Regia",0.2676,1.2564,3.8075,6.8768,14.543,127.2473,113.2961,112.0215,99.5012,98.7571,2026-07-28
"Rio Bravo",0.2616,0.9751,3.5009,6.832,14.6581,124.3915,87.9327,103.0547,99.744,99.5585,2026-07-28
"Riza",0.3077,1.3179,3.7774,7.1261,14.3492,146.3424,118.8402,111.1924,104.0372,97.4607,2026-07-28
"Root",0.3016,1.429,4.7386,7.5051,16.3607,143.437,128.8545,139.4134,108.592,111.1002,2026-07-28
"Rubik",0.1841,0.7894,2.4519,6.076,-18.3996,87.5609,71.1826,72.1744,88.7061,-124.9709,2026-07-28
"Safra Asset",0.2585,1.1918,3.566,6.9567,14.6522,122.9055,107.473,104.9697,101.5633,99.5187,2026-07-28
"SAM",0.2706,1.2071,3.5614,6.9312,14.6049,128.6854,108.8505,104.8345,101.1917,99.1971,2026-07-28
"San WM",0.3073,1.2163,-0.6243,2.4888,9.9459,146.1383,109.6786,-18.3769,36.3354,67.5533,2026-07-28
"Scalare",-0.177,0.2921,-0.4413,2.0863,-15.5716,-84.1758,26.3386,-12.9896,30.4586,-105.7629,2026-07-28
"SFI",0.2533,1.2234,4.0066,6.9469,14.6745,120.45,110.315,117.9395,101.4207,99.6698,2026-07-28
"Solis",0.3007,1.3155,4.0062,7.3546,14.7491,142.9753,118.62,117.9273,107.3725,100.1763,2026-07-28
"Somma",0.2752,1.2311,3.9691,7.2344,15.0235,130.8506,111.0151,116.8356,105.6181,102.0402,2026-07-28
"Sonata",0.2769,0.9939,2.431,5.249,12.707,131.6597,89.6203,71.5605,76.6318,86.3066,2026-07-28
"Sparta",0.2716,1.2069,3.6628,6.9704,14.3826,129.1642,108.8351,107.8212,101.7642,97.6871,2026-07-28
"Springs",-1.3416,-8.9365,-21.4866,-24.3768,-4.9812,-637.9615,-805.8371,-632.4895,-355.8883,-33.8323,2026-07-28
"SPX",0.2706,1.3928,4.4103,6.393,13.6736,128.666,125.5981,129.8251,93.3338,92.872,2026-07-28
"Starboard",2.3131,0.5627,-10.0056,-8.9915,-10.208,1099.9685,50.74,-294.5286,-131.2711,-69.333,2026-07-28
"Stonex",0.2525,1.2887,3.8671,7.241,14.762,120.0802,116.2065,113.8349,105.714,100.2641,2026-07-28
"Strix",0.2791,1.2368,3.7534,7.3882,15.563,132.6992,111.5273,110.4865,107.8638,105.7044,2026-07-28
"Sulamérica",0.2652,1.2204,3.7599,6.9725,14.6312,126.0953,110.0476,110.6792,101.7943,99.3757,2026-07-28
"SVN",0.3239,1.3243,3.8499,6.6864,13.9997,154.041,119.4153,113.269,96.7463,95.0674,2026-07-28
"TAG",0.2113,1.2089,3.9797,8.1297,17.1507,100.4646,109.0098,117.1471,118.6896,116.4881,2026-07-28
"Tagus",0.3359,1.182,4.2746,6.8567,9.4571,159.7434,106.5833,125.8302,100.1035,64.2334,2026-07-28
"Tenax",0.2864,1.0682,3.4342,6.261,14.5688,136.1908,96.3219,101.0895,91.4064,98.9523,2026-07-28
"Tivio",0.2689,1.2403,3.7807,6.9082,14.5873,127.8795,111.8419,111.2917,100.8552,99.0773,2026-07-28
"Trígono",0.2488,0.9707,3.6804,6.1771,14.1975,118.3211,87.5298,108.337,90.1816,96.4299,2026-07-28
"Troon",0.2571,1.2204,3.5374,7.0876,,122.2556,110.0496,104.1274,103.4743,,2026-07-28
"Turim",0.2668,1.1841,3.6429,6.4227,13.9762,126.8495,106.7739,107.2347,93.7674,94.9267,2026-07-28
"Tyton",0.2851,1.3355,3.9346,7.7663,16.9106,135.5742,120.4248,115.8222,113.384,114.8576,2026-07-28
"UBS",0.2581,1.167,3.4659,6.7509,14.908,122.7201,105.2351,102.0246,98.5595,101.2561,2026-07-28
"Valora",0.2454,0.9653,3.9315,5.8929,13.0644,116.675,87.0458,115.7297,86.0333,88.7339,2026-07-28
"VCM",0.3122,0.4551,1.2599,4.705,11.5647,148.4652,41.0401,37.0863,68.6897,78.548,2026-07-28
"Vêneto",0.3478,0.7225,1.3887,3.6267,11.3294,165.4146,65.1484,40.8792,52.9473,76.9498,2026-07-28
"Verde",0.3251,0.6923,1.7794,-4.619,1.9775,154.6097,62.4302,52.3793,-67.4351,13.4312,2026-07-28
"Vinci",0.256,1.157,3.8187,6.7858,13.4218,121.7426,104.3285,112.41,99.0684,91.1618,2026-07-28
"Vinland",0.2686,1.266,4.5578,6.3653,14.5061,127.7059,114.1566,134.1659,92.93,98.526,2026-07-28
"Vitra",0.3839,-4.0392,-1.5338,0.0287,3.5532,182.564,-364.235,-45.1502,0.4183,24.1333,2026-07-28
"VLGI",0.2743,1.1075,3.6872,6.6899,13.9541,130.4622,99.8715,108.5369,97.6694,94.7767,2026-07-28
"Vox",0.25,1.161,3.5794,6.902,13.6277,118.8703,104.688,105.365,100.7655,92.5596,2026-07-28
"Warren",0.173,0.9989,2.1817,4.9497,11.2486,65.7877,90.0761,64.1529,72.205,76.3699,2026-07-27
"Wise",0.1927,1.0485,3.4609,6.1736,13.9724,91.6477,94.5513,101.8761,90.1316,94.9015,2026-07-28
"WIT",0.3289,1.4516,4.2438,8.6067,18.302,156.3944,130.8987,124.9241,125.6525,124.308,2026-07-28
"XPG",0.2655,1.0496,3.4525,6.5988,14.1741,126.2682,94.6497,101.6292,96.3395,96.2709,2026-07-28
"XVI",0.312,1.1544,4.968,7.5699,12.6519,118.6701,104.0976,148.2977,110.293,85.8452,2026-07-20
"ZSYS",0.2229,1.4663,3.0688,4.7462,7.6446,105.977,132.22,90.3346,69.2911,51.9226,2026-07-28
