Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Guardian",0.2846,1.2337,1.9769,1.9769,1.9769,135.3235,111.2437,59.0115,29.0525,13.4714,2026-07-21
"Heritage",0.5335,1.1304,2.9593,2.9593,2.9593,253.6963,101.9348,88.3368,43.4899,20.1659,2026-07-21
"IAM",0.2872,1.2498,1.9882,1.9882,1.9882,136.5531,112.7015,59.3493,29.2188,13.5485,2026-07-21
"Ibuina",0.2612,1.2372,2.0503,2.0503,2.0503,124.2076,111.5611,61.2015,30.1307,13.9713,2026-07-21
"Icatu",0.2918,1.3133,2.0404,2.0404,2.0404,138.7502,118.4252,60.9069,29.9856,13.9041,2026-07-21
"Impacto",0.2518,1.1044,1.7724,1.7724,1.7724,119.724,99.5905,52.9085,26.0479,12.0782,2026-07-21
"Integral",0.2886,1.3361,2.1956,2.1956,2.1956,137.2539,120.4842,65.5391,32.2661,14.9615,2026-07-21
"Inter",0.2642,1.1777,1.9202,1.9202,1.9202,125.6537,106.1963,57.3197,28.2196,13.0852,2026-07-21
"Investcoop",0.2661,1.2838,2.0538,2.0538,2.0538,126.5532,115.7646,61.308,30.1831,13.9957,2026-07-21
"Iridium",0.2525,1.2714,1.9785,1.9785,1.9785,120.0648,114.6502,59.0599,29.0763,13.4824,2026-07-21
"JGP",0.2874,1.2794,2.1814,2.1814,2.1814,136.69,115.3679,65.1172,32.0584,14.8652,2026-07-21
"Jive",0.2535,1.1492,1.8814,1.8814,1.8814,120.5596,103.6277,56.1616,27.6494,12.8208,2026-07-21
"Kadima",0.037,0.362,1.5644,1.5644,1.5644,17.5877,32.6464,46.6979,22.9903,10.6604,2026-07-21
"Kinea",0.2761,-0.1086,0.1985,0.1985,0.1985,131.2717,-9.7907,5.9259,2.9175,1.3528,2026-07-21
"Lakewood",0.0688,1.039,-0.9745,-0.9745,-0.9745,32.7294,93.6902,-29.0896,-14.3214,-6.6407,2026-07-21
"Legacy",0.2476,1.5069,2.2489,2.2489,2.2489,117.7316,135.8819,67.1308,33.0497,15.3249,2026-07-21
"Lerosa",-0.0728,1.3959,0.4348,0.4348,0.4348,-34.6231,125.8772,12.9793,6.39,2.963,2026-07-21
"Levante",0.1776,1.405,1.3389,1.3389,1.3389,67.537,126.6969,39.9661,19.5073,9.0845,2026-07-20
"Lifetime",0.1457,1.3573,1.6873,1.6873,1.6873,69.309,122.3968,50.3661,24.7962,11.4978,2026-07-21
"M8",0.2902,1.2662,2.014,2.014,2.014,137.9926,114.1789,60.1193,29.5979,13.7243,2026-07-21
"MAG",0.2505,1.247,1.8698,1.8698,1.8698,119.1068,112.4466,55.8153,27.4789,12.7418,2026-07-21
"Maud",0.2587,1.3651,2.0626,2.0626,2.0626,123.0118,123.0959,61.571,30.3126,14.0557,2026-07-21
"Mirabaud",0.276,1.2419,1.9613,1.9613,1.9613,131.2669,111.9834,58.546,28.8233,13.3651,2026-07-21
"Monte Azul",0.2286,1.2215,1.8488,1.8488,1.8488,108.7075,110.1482,55.1872,27.1697,12.5984,2026-07-21
"Monte Bravo",0.1492,1.1177,1.7852,1.7852,1.7852,70.9716,100.7903,53.2882,26.2348,12.1649,2026-07-21
"Nest",0.2106,1.1456,1.6976,1.6976,1.6976,100.1312,103.3046,50.6749,24.9482,11.5683,2026-07-21
"Norte",-2.0947,-0.3848,-3.9218,-3.9218,-3.9218,-996.1088,-34.7024,-117.068,-57.6348,-26.7248,2026-07-21
"Novus",0.2495,1.2629,2.0495,2.0495,2.0495,118.6436,113.8811,61.1777,30.119,13.9659,2026-07-21
"Nu Asset",0.2729,1.2266,1.9765,1.9765,1.9765,129.7723,110.608,58.9986,29.0461,13.4684,2026-07-21
"Occam",0.2834,1.3243,2.1179,2.1179,2.1179,134.7782,119.4209,63.2204,31.1246,14.4322,2026-07-21
"Onze",0.2737,1.5987,2.3563,2.3563,2.3563,130.1551,144.1605,70.3373,34.6284,16.0569,2026-07-21
"Oriz",0.0775,1.3878,1.3592,1.3592,1.3592,36.8447,125.1452,40.5735,19.9751,9.2623,2026-07-21
"Paramis",0.2803,1.309,1.9491,1.9491,1.9491,133.3101,118.0372,58.183,28.6446,13.2823,2026-07-21
"Patagônia",0.1646,1.1636,-2.2258,-2.2258,-2.2258,78.2947,104.928,-66.4411,-32.7102,-15.1675,2026-07-21
"Pátria",0.2773,1.2304,2.052,2.052,2.052,105.4611,110.9499,61.2521,29.8969,13.9229,2026-07-20
"Plural",0.2755,1.2262,1.9632,1.9632,1.9632,131.0097,110.5744,58.6033,28.8515,13.3782,2026-07-21
"PNBY",0.2694,1.3249,2.263,2.263,2.263,128.1179,119.4712,67.5509,33.2566,15.4208,2026-07-21
"Polígono",0.288,1.3009,2.087,2.087,2.087,136.9632,117.3096,62.2983,30.6706,14.2217,2026-07-21
"Polo",0.3086,1.518,2.2663,2.2663,2.2663,146.7422,136.884,67.6506,33.3057,15.4436,2026-07-21
"Porto Asset",0.2614,1.2514,1.8359,1.8359,1.8359,124.3005,112.8421,54.8018,26.9799,12.5104,2026-07-21
"Portofino",0.2455,1.249,1.8841,1.8841,1.8841,116.7206,112.6274,56.2419,27.689,12.8391,2026-07-21
"Prada",0.1861,1.2932,1.6695,1.6695,1.6695,88.4881,116.6145,49.8356,24.535,11.3767,2026-07-21
"Previ",0.0316,1.6611,1.1604,1.1604,1.1604,15.0218,149.7923,34.6375,17.0527,7.9072,2026-07-21
"Principal",0.1841,1.2402,1.8409,1.8409,1.8409,87.5326,111.837,54.9509,27.0534,12.5444,2026-07-21
"Prumo",-0.1984,1.208,0.6068,0.6068,0.6068,-94.3516,108.9272,18.1138,8.9178,4.1351,2026-07-21
"Quantitas",0.2777,1.0813,1.4068,1.4068,1.4068,132.0561,97.5069,41.9942,20.6745,9.5866,2026-07-21
"Rafter",0.1786,1.2045,1.7447,1.7447,1.7447,84.9429,108.6119,52.0803,25.6401,11.8891,2026-07-21
"RB Asset",0.2208,1.5137,2.571,2.571,2.571,105.0081,136.4976,76.7471,37.784,17.5202,2026-07-21
"Reach",0.2703,1.2262,1.9941,1.9941,1.9941,128.5356,110.5708,59.5248,29.3052,13.5886,2026-07-21
"Regia",0.3186,1.2774,2.0486,2.0486,2.0486,151.4817,115.1842,61.1524,30.1065,13.9601,2026-07-21
"Rio Bravo",0.3173,0.9895,1.7456,1.7456,1.7456,150.8886,89.2282,52.1084,25.654,11.8955,2026-07-21
"Riza",0.2606,1.3334,2.0655,2.0655,2.0655,123.9121,120.2371,61.6559,30.3544,14.0751,2026-07-21
"Root",0.3058,1.5133,2.3602,2.3602,2.3602,145.4385,136.4622,70.4545,34.6861,16.0837,2026-07-21
"Rubik",-0.1006,1.2093,1.3571,1.3571,1.3571,-47.8184,109.0503,40.5115,19.9446,9.2481,2026-07-21
"Safra Asset",0.2786,1.2,1.9049,1.9049,1.9049,132.491,108.2092,56.8623,27.9944,12.9808,2026-07-21
"SAM",0.2662,1.2238,1.9131,1.9131,1.9131,126.601,110.354,57.1079,28.1153,13.0368,2026-07-21
"San WM",0.2086,1.1343,-2.1346,-2.1346,-2.1346,99.1735,102.2883,-63.7204,-31.3707,-14.5464,2026-07-21
"Scalare",0.0557,1.4114,-0.1217,-0.1217,-0.1217,26.5021,127.2733,-3.6325,-1.7884,-0.8293,2026-07-21
"SFI",0.2866,1.2518,2.0953,2.0953,2.0953,136.2707,112.883,62.5448,30.792,14.278,2026-07-21
"Solis",0.2985,1.3363,2.0462,2.0462,2.0462,141.9255,120.5036,61.0798,30.0708,13.9436,2026-07-21
"Somma",0.28,1.2286,2.1006,2.1006,2.1006,133.1675,110.7842,62.7048,30.8708,14.3145,2026-07-21
"Sonata",0.034,1.3013,1.3579,1.3579,1.3579,16.1798,117.3432,40.5328,19.9551,9.253,2026-07-21
"Sparta",0.2451,1.2401,1.9086,1.9086,1.9086,116.5649,111.826,56.9713,28.048,13.0056,2026-07-21
"Springs",-1.6071,-6.5192,-8.4098,-8.4098,-8.4098,-764.2111,-587.8657,-251.038,-123.5908,-57.308,2026-07-21
"SPX",0.3713,1.3592,2.1407,2.1407,2.1407,176.5506,122.5641,63.9019,31.4601,14.5878,2026-07-21
"Starboard",0.2601,3.8252,4.9836,4.9836,4.9836,123.6974,344.9308,148.7633,73.239,33.9603,2026-07-21
"Stonex",0.247,1.3883,2.0537,2.0537,2.0537,117.4716,125.1854,61.3039,30.1811,13.9947,2026-07-21
"Strix",0.2928,1.2479,2.0345,2.0345,2.0345,139.2143,112.5326,60.7297,29.8984,13.8636,2026-07-21
"Sulamérica",0.2729,1.2327,1.9816,1.9816,1.9816,129.7922,111.1546,59.1508,29.121,13.5032,2026-07-21
"SVN",0.1581,1.5249,1.6755,1.6755,1.6755,75.19,137.506,50.0137,24.6227,11.4173,2026-07-21
"TAG",0.2729,1.3289,2.1708,2.1708,2.1708,129.7512,119.8318,64.8005,31.9025,14.7929,2026-07-21
"Tagus",0.1283,1.2226,1.9546,1.9546,1.9546,61.0178,110.2499,58.346,28.7248,13.3195,2026-07-21
"Tenax",0.248,1.1063,1.6922,1.6922,1.6922,117.948,99.76,50.5134,24.8687,11.5314,2026-07-21
"Tivio",0.2794,1.2507,1.9748,1.9748,1.9748,132.8854,112.7813,58.9482,29.0213,13.4569,2026-07-21
"Trígono",0.2831,0.9353,1.7802,1.7802,1.7802,134.6227,84.3403,53.1391,26.1614,12.1308,2026-07-21
"Troon",0.2817,1.245,1.9644,1.9644,1.9644,133.9714,112.2691,58.639,28.8691,13.3864,2026-07-21
"Turim",0.2603,1.1843,1.79,1.79,1.79,123.7601,106.792,53.4336,26.3064,12.198,2026-07-21
"Tyton",0.3117,1.3206,2.0209,2.0209,2.0209,148.2394,119.0821,60.3259,29.6996,13.7714,2026-07-21
"UBS",0.2365,1.1942,1.6374,1.6374,1.6374,112.4808,107.6885,48.878,24.0636,11.1581,2026-07-21
"Valora",-0.0507,1.0396,1.8573,1.8573,1.8573,-24.116,93.7487,55.4416,27.2949,12.6564,2026-07-21
"VCM",-0.0203,0.802,1.7108,1.7108,1.7108,-9.6434,72.3241,51.0687,25.1421,11.6582,2026-07-21
"Vêneto",-0.3513,1.3849,0.7031,0.7031,0.7031,-167.0609,124.8817,20.9886,10.3331,4.7914,2026-07-21
"Verde",0.3915,0.2261,1.0388,1.0388,1.0388,186.1548,20.3859,31.0075,15.2656,7.0785,2026-07-21
"Vinci",0.2647,1.2225,1.9242,1.9242,1.9242,125.8711,110.2372,57.4381,28.2779,13.1122,2026-07-21
"Vinland",0.2687,1.2459,2.1738,2.1738,2.1738,127.7604,112.3476,64.8884,31.9458,14.813,2026-07-21
"Vitra",0.1161,-4.3015,-4.4232,-4.4232,-4.4232,55.2267,-387.8856,-132.0345,-65.0031,-30.1414,2026-07-21
"VLGI",0.2461,1.2596,1.9345,1.9345,1.9345,117.0223,113.5812,57.7451,28.429,13.1823,2026-07-21
"Vox",0.277,1.1806,1.9171,1.9171,1.9171,131.7134,106.4609,57.2263,28.1736,13.0639,2026-07-21
"Warren",0.5102,0.8877,1.4411,1.4411,1.4411,194.0246,76.2745,42.9484,20.9711,9.7721,2026-07-15
"Wise",0.2301,1.0298,1.7021,1.7021,1.7021,109.4248,92.8631,50.8099,25.0147,11.5991,2026-07-21
"WIT",0.328,1.4507,2.3284,2.3284,2.3284,155.9641,130.8184,69.5026,34.2174,15.8663,2026-07-21
"XPG",0.261,1.061,1.7716,1.7716,1.7716,124.134,95.6711,52.8827,26.0352,12.0723,2026-07-21
"XVI",0.2914,1.2638,1.6284,1.6284,1.6284,110.8133,108.1819,48.4021,23.6494,11.0313,2026-07-08
"ZSYS",0.5356,1.3167,1.9424,1.9424,1.9424,254.695,118.7361,57.9824,28.5458,13.2365,2026-07-21
