Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"CEF Asset",0.2777,1.1526,3.6041,7.0465,14.7972,105.6008,103.9331,106.0922,102.8753,100.5035,2026-08-03
"Chromo",0.2135,-0.5281,-1.9555,-6.8223,-0.5345,81.2043,-47.6233,-57.5617,-99.602,-3.6301,2026-08-03
"DAO",0.16,1.0586,3.9313,6.9055,14.6055,60.8657,95.4539,115.7249,100.8167,99.2009,2026-08-03
"Daycoval",0.2859,1.1859,3.7993,7.1548,15.0243,108.7487,106.9356,111.8372,104.4566,102.0455,2026-08-03
"Devant",0.3978,-0.8376,-0.1283,1.3278,8.661,151.3083,-75.534,-3.7773,19.3856,58.8261,2026-08-03
"Drys",0.2911,1.2963,4.0488,7.0227,14.754,110.7263,106.6752,119.1205,101.6121,100.1898,2026-07-31
"Dynamo",0.2166,0.4289,0.6912,6.9602,21.7118,82.3871,35.2962,20.3344,100.7076,147.4377,2026-07-31
"Ekho",0.2892,1.0059,2.6388,5.3112,12.2371,110.0083,90.7022,77.6778,77.5408,83.1151,2026-08-03
"EQI",0.3058,1.2594,3.9291,7.4761,15.6478,116.3163,113.5622,115.6583,109.1462,106.2804,2026-08-03
"Exploritas",1.1135,1.3675,-6.8032,-5.8373,-14.5934,423.5139,123.3096,-200.2615,-85.222,-99.1189,2026-08-03
"EXT",0.2997,1.2808,3.983,7.9141,16.2459,113.9727,115.4927,117.2455,115.5414,110.3427,2026-08-03
"FAR",0.0951,0.6722,5.0866,8.0336,25.4742,36.1755,60.6174,149.733,117.2861,173.022,2026-08-03
"Finacap",0.5318,0.8352,-0.474,2.9675,11.7242,202.2517,75.3147,-13.952,43.3232,79.6311,2026-08-03
"Franklin Templeton",0.2851,1.1872,3.3849,6.7462,14.455,108.4272,107.0548,99.6404,98.4904,98.1793,2026-08-03
"Funcef",0.4831,1.6933,2.3985,6.4962,14.8303,183.7207,139.3378,70.6049,94.8411,100.7283,2026-07-31
"G5",0.2512,0.7784,2.5453,4.9686,11.5204,95.5552,70.1882,74.9261,72.5389,78.2469,2026-08-03
"Galapagos",0.2661,1.2015,3.7594,7.209,14.0533,101.2067,108.3454,110.6638,105.2468,95.4504,2026-08-03
"Galt",0.2975,1.2178,3.6538,7.1024,14.7643,113.1418,100.2095,107.497,102.7652,100.2596,2026-07-31
"Gauss",0.0266,-53.5557,-53.5209,-53.5886,-83.0568,10.1142,-4829.3427,-1575.4681,-782.3642,-564.1258,2026-08-03
"GHT4",0.2326,1.0873,3.4964,6.7673,14.3039,88.4705,98.05,102.9224,98.7981,97.1526,2026-08-03
"Global",-0.4498,0.5292,3.957,6.9667,14.6279,-171.0614,43.5466,116.4803,101.7102,99.3536,2026-07-31
"Grif",0.264,1.135,3.4953,6.9775,,100.3956,102.3459,102.8887,101.8673,,2026-08-03
"Guardian",0.3008,1.1966,3.6609,7.4003,15.3268,114.4089,107.9049,107.7649,108.0397,104.1002,2026-08-03
"Heritage",0.0786,0.9379,4.6338,7.3931,,29.909,84.57,136.4041,107.9353,,2026-08-03
"IAM",0.2718,1.1684,3.7857,7.0021,14.6352,103.3792,105.3581,111.4381,102.2262,99.4031,2026-08-03
"Ibuina",0.2558,1.1962,4.1084,7.1049,15.6537,97.2974,107.8654,120.938,103.7271,106.3209,2026-08-03
"Icatu",0.2634,1.2368,3.9244,6.5814,14.406,100.1596,111.5292,115.5197,96.0849,97.8459,2026-08-03
"Impacto",0.2627,1.0692,3.2608,6.5916,13.8673,99.9016,96.4187,95.9869,96.2337,94.187,2026-08-03
"Integral",0.2827,1.2131,4.2122,7.1539,14.8381,107.5138,109.3919,123.9911,104.4424,100.7812,2026-08-03
"Inter",0.2807,1.1411,3.3435,6.2174,12.8522,106.7586,102.8981,98.4198,90.7704,87.2924,2026-08-03
"Investcoop",0.252,1.1789,4.0228,7.292,14.8222,95.8291,106.3045,118.4158,106.4597,100.6734,2026-08-03
"Iridium",0.3966,1.3277,3.6757,6.6431,13.9988,150.8247,109.2524,108.1436,96.1195,95.0613,2026-07-31
"JGP",0.2924,1.287,4.4266,7.3064,15.2734,111.1963,116.0579,130.3047,106.6692,103.7378,2026-08-03
"Jive",0.3085,1.1709,3.5727,7.6086,15.93,117.3137,105.5833,105.1671,111.0812,108.1975,2026-08-03
"Kadima",0.3906,1.1834,3.4274,5.4101,11.79,148.5548,97.3816,100.8374,78.2794,80.0621,2026-07-31
"Kinea",0.2886,0.5745,1.2414,2.8908,10.1816,109.7705,51.8082,36.5433,42.2047,69.1538,2026-08-03
"Lakewood",0.3053,1.0609,-0.0079,3.5135,9.0255,116.1172,87.3004,-0.2337,51.2957,61.3017,2026-07-31
"Legacy",0.2031,1.1204,4.3361,30.6147,98.6797,77.2356,101.0298,127.6398,446.9573,670.2372,2026-08-03
"Lerosa",0.318,1.2643,0.628,4.7545,10.5356,120.948,104.0375,18.4774,68.7937,71.5439,2026-07-31
"Levante",0.3423,1.041,2.4907,5.7854,12.4428,130.18,89.5814,73.2779,83.7095,84.4949,2026-07-30
"Lifetime",0.2407,1.1578,3.1414,5.91,12.6081,91.528,104.4077,92.4706,86.2833,85.6346,2026-08-03
"M8",0.2761,1.2077,3.7748,7.1383,15.0302,104.9977,108.905,111.1158,104.2152,102.0861,2026-08-03
"MAG",0.2903,1.1529,3.3283,6.7095,14.2562,110.3904,103.9636,97.9731,97.9546,96.8289,2026-08-03
"Maud",0.2707,1.1829,3.8466,7.081,14.7123,102.958,97.3411,113.2291,103.3792,99.9264,2026-07-31
"Mirabaud",0.2657,1.1721,3.9296,6.7617,14.4692,101.051,105.6909,115.6739,98.7166,98.2752,2026-08-03
"Monte Azul",0.3106,1.2406,3.3015,6.2199,14.0259,118.1226,102.0863,97.1842,90.8074,95.2645,2026-07-31
"Monte Bravo",0.2002,1.0782,3.5461,6.7235,14.1554,76.1389,97.2251,104.3849,98.1599,96.1443,2026-08-03
"Nest",0.2946,1.1014,3.0795,6.5435,13.9083,112.0328,99.3196,90.6483,95.5309,94.4661,2026-08-03
"Norte",-0.8187,-0.9605,-3.7779,-2.9286,31.6781,-311.364,-86.6133,-111.2082,-42.7562,215.1589,2026-08-03
"Novus",0.2721,1.1855,3.9252,6.9297,14.6391,103.4838,106.9001,115.5437,101.17,99.4293,2026-08-03
"Nu Asset",0.2688,1.1591,3.6555,7.0408,14.7914,102.2327,104.5232,107.6053,102.7918,100.4641,2026-08-03
"Occam",0.2752,1.3047,4.0292,7.254,15.0193,104.6551,107.3673,118.5442,104.9589,101.9914,2026-07-31
"Onze",0.2871,1.5304,4.3193,7.3378,15.1591,109.178,138.0064,127.1465,107.1285,102.9613,2026-08-03
"Oriz",0.1061,0.8813,2.2367,5.7615,13.0906,40.3633,79.4689,65.8418,84.1148,88.9119,2026-08-03
"Paramis",0.2835,1.2233,3.7798,7.0522,14.7925,107.8101,110.3059,111.2639,102.9586,100.4712,2026-08-03
"Patagônia",0.0905,0.9809,-0.7677,1.5365,2.765,34.4246,88.452,-22.5989,22.4313,18.7798,2026-08-03
"Pátria",0.3064,1.2916,3.9143,8.0436,17.0723,116.5456,106.2886,115.1617,116.3833,115.9325,2026-07-31
"Plural",0.2776,1.1734,3.6004,6.8824,14.5599,105.5725,105.8083,105.9818,100.4792,98.8913,2026-08-03
"PNBY",0.2544,1.2186,4.3267,6.6969,10.5734,96.7455,109.8822,127.3628,97.7711,71.8148,2026-08-03
"Polígono",0.2962,1.2467,3.8824,7.5033,15.6074,112.655,112.4186,114.2833,109.5443,106.0063,2026-08-03
"Polo",0.3234,1.3643,4.3455,6.6969,14.7147,122.9984,123.0247,127.9168,97.7711,99.9429,2026-08-03
"Porto Asset",0.2738,1.1803,3.5965,6.795,14.2811,104.1444,106.4335,105.8683,99.2035,96.9979,2026-08-03
"Portofino",0.2858,1.1926,3.5542,6.89,14.6933,108.7067,107.5373,104.624,100.5905,99.7976,2026-08-03
"Prada",0.4271,1.3103,3.2472,6.9573,14.0581,162.4514,107.8214,95.5876,101.5729,95.4836,2026-07-31
"Previ",0.2119,1.3615,2.5213,6.8493,13.7317,80.58,122.7745,74.1799,99.1027,93.2472,2026-08-03
"Principal",0.3037,1.1444,3.4032,6.5196,14.2025,115.5203,103.1915,100.1785,95.1818,96.4641,2026-08-03
"Prumo",0.1559,0.8104,1.2851,3.2676,8.4335,59.3092,66.6855,37.8286,47.7058,57.281,2026-07-31
"Quantitas",0.2881,0.7739,2.5951,3.7974,7.5595,109.5862,69.7887,76.3918,55.4392,51.3444,2026-08-03
"Rafter",0.3224,1.1466,3.1369,6.5473,14.568,122.6021,103.3979,92.3408,95.5871,98.9465,2026-08-03
"RB Asset",0.466,1.514,4.9072,,,177.2298,124.5898,144.3735,,,2026-07-31
"Reach",0.2836,1.1616,3.9451,6.965,14.76,107.8763,104.7453,116.1285,101.6849,100.2504,2026-08-03
"Regia",0.2893,1.2688,3.8075,6.8768,14.543,110.0243,104.4064,112.0215,99.5012,98.7571,2026-07-31
"Rio Bravo",0.3086,0.9855,3.5009,6.832,14.6581,117.3688,81.1,103.0547,99.744,99.5585,2026-07-31
"Riza",0.3152,1.2858,3.7774,7.1261,14.3492,119.8811,115.9451,111.1924,104.0372,97.4607,2026-08-03
"Root",0.2959,1.4402,4.7386,7.5051,16.3607,112.5365,118.5153,139.4134,108.592,111.1002,2026-07-31
"Rubik",0.4141,0.7672,2.4519,6.076,-18.3996,157.4818,69.1857,72.1744,88.7061,-124.9709,2026-08-03
"Safra Asset",0.2725,1.1541,3.566,6.9567,14.6522,103.6402,104.0681,104.9697,101.5633,99.5187,2026-08-03
"SAM",0.2857,1.1696,3.5614,6.9312,14.6049,108.6762,105.4648,104.8345,101.1917,99.1971,2026-08-03
"San WM",0.2636,1.1662,-0.6243,2.4888,9.9459,100.2376,105.1599,-18.3769,36.3354,67.5533,2026-08-03
"Scalare",0.869,0.5541,-0.4413,2.0863,-15.5716,330.5073,49.9642,-12.9896,30.4586,-105.7629,2026-08-03
"SFI",0.2706,1.1935,4.0066,6.9469,14.6745,102.9003,107.6217,117.9395,101.4207,99.6698,2026-08-03
"Solis",0.2972,1.27,4.0062,7.3546,14.7491,113.0389,114.5239,117.9273,107.3725,100.1763,2026-08-03
"Somma",0.2844,1.2064,3.9691,7.2344,15.0235,108.1609,108.7825,116.8356,105.6181,102.0402,2026-08-03
"Sonata",0.4287,1.1677,2.431,5.249,12.707,163.0485,105.2996,71.5605,76.6318,86.3066,2026-08-03
"Sparta",0.2479,1.14,3.6628,6.9704,14.3826,94.2712,102.8013,107.8212,101.7642,97.6871,2026-08-03
"Springs",-9.2195,-12.1807,-21.4866,-24.3768,-4.9812,-3506.4151,-1098.3805,-632.4895,-355.8883,-33.8323,2026-08-03
"SPX",0.2433,1.2992,4.4103,6.393,13.6736,92.5193,117.1565,129.8251,93.3338,92.872,2026-08-03
"Starboard",-1.0446,0.571,-10.0056,-8.9915,-10.208,-397.283,51.4893,-294.5286,-131.2711,-69.333,2026-08-03
"Stonex",0.2062,1.1638,3.8671,7.241,14.762,78.4395,104.9407,113.8349,105.714,100.2641,2026-08-03
"Strix",0.2816,1.1771,3.7534,7.3882,15.563,107.082,106.1403,110.4865,107.8638,105.7044,2026-08-03
"Sulamérica",0.2864,1.1906,3.7599,6.9725,14.6312,108.9274,107.3643,110.6792,101.7943,99.3757,2026-08-03
"SVN",0.3316,1.3574,3.8499,6.6864,13.9997,126.1172,111.7003,113.269,96.7463,95.0674,2026-07-31
"TAG",0.2914,1.2485,3.9797,8.1297,17.1507,110.8226,102.7366,117.1471,118.6896,116.4881,2026-07-31
"Tagus",-0.054,0.7861,4.2746,6.8567,9.4571,-20.5564,70.8852,125.8302,100.1035,64.2334,2026-08-03
"Tenax",0.2771,1.0244,3.4342,6.261,14.5688,105.4043,92.3789,101.0895,91.4064,98.9523,2026-08-03
"Tivio",0.2862,1.2026,3.7807,6.9082,14.5873,108.8496,108.4438,111.2917,100.8552,99.0773,2026-08-03
"Trígono",0.1746,1.0603,3.6804,6.1771,14.1975,66.3947,95.6153,108.337,90.1816,96.4299,2026-08-03
"Troon",0.2792,1.177,3.5374,7.0876,,106.1786,106.1311,104.1274,103.4743,,2026-08-03
"Turim",0.2668,1.1309,3.6429,6.4227,13.9762,101.4851,101.9775,107.2347,93.7674,94.9267,2026-08-03
"Tyton",0.3446,1.2683,3.9346,7.7663,16.9106,131.0466,114.3644,115.8222,113.384,114.8576,2026-08-03
"UBS",0.2507,1.138,3.4659,6.7509,14.908,95.3336,102.616,102.0246,98.5595,101.2561,2026-08-03
"Valora",0.2377,0.9245,3.9315,5.8929,13.0644,90.4049,83.363,115.7297,86.0333,88.7339,2026-08-03
"VCM",0.0659,0.4821,1.2599,4.705,11.5647,25.0601,43.4704,37.0863,68.6897,78.548,2026-08-03
"Vêneto",0.5638,0.9179,1.3887,3.6267,11.3294,214.4467,75.537,40.8792,52.9473,76.9498,2026-07-31
"Verde",0.4263,1.4263,1.7794,-4.619,1.9775,162.1512,128.6143,52.3793,-67.4351,13.4312,2026-08-03
"Vinci",0.3064,1.2605,3.8187,6.7858,13.4218,116.5424,113.6662,112.41,99.0684,91.1618,2026-08-03
"Vinland",0.2431,1.1617,4.5578,6.3653,14.5061,92.4721,104.7519,134.1659,92.93,98.526,2026-08-03
"Vitra",0.2103,-2.4775,-1.5338,0.0287,3.5532,79.988,-203.8716,-45.1502,0.4183,24.1333,2026-07-31
"VLGI",0.274,1.1721,3.6872,6.6899,13.9541,104.2173,105.69,108.5369,97.6694,94.7767,2026-08-03
"Vox",0.2634,1.1164,3.5794,6.902,13.6277,100.1775,100.6689,105.365,100.7655,92.5596,2026-08-03
"Warren",0.2121,0.9831,2.1817,4.9497,11.2486,80.6598,88.6483,64.1529,72.205,76.3699,2026-07-28
"Wise",0.2962,1.0025,3.4609,6.1736,13.9724,112.639,90.4037,101.8761,90.1316,94.9015,2026-08-03
"WIT",0.329,1.3859,4.2438,8.6067,18.302,125.126,124.9688,124.9241,125.6525,124.308,2026-08-03
"XPG",0.2802,1.1634,3.4525,6.5988,14.1741,106.5796,104.9042,101.6292,96.3395,96.2709,2026-08-03
"XVI",0.237,1.1544,4.968,7.5699,12.6519,90.1282,104.0976,148.2977,110.293,85.8452,2026-07-28
"ZSYS",0.254,1.2546,3.0688,4.7462,7.6446,96.6147,113.1356,90.3346,69.2911,51.9226,2026-08-03
