Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Berkana",0.0934,1.2217,1.4686,1.4686,1.4686,35.536,110.1616,43.8385,21.3974,9.9647,2026-07-20
"BNP",0.273,1.1845,1.929,1.929,1.929,103.8404,106.815,57.581,28.105,13.0885,2026-07-20
"Bocaina",0.1378,0.7316,1.054,1.054,1.054,52.4278,65.9744,31.4613,15.3561,7.1513,2026-07-20
"Brainvest",0.2361,1.2782,1.6038,1.6038,1.6038,89.809,115.2572,47.8749,23.3675,10.8822,2026-07-20
"BRAM",0.2833,1.1827,1.9165,1.9165,1.9165,107.7643,106.6459,57.2073,27.9226,13.0035,2026-07-20
"Brave",0.2808,1.1785,1.921,1.921,1.921,106.8024,106.266,57.3438,27.9892,13.0345,2026-07-20
"BRM",0.1086,0.9854,1.9935,1.9935,1.9935,41.2987,88.859,59.5059,29.0445,13.526,2026-07-20
"BRZ",0.2801,1.4966,1.9073,1.9073,1.9073,106.5223,134.9502,56.9327,27.7886,12.9411,2026-07-20
"BTG Asset",0.2138,1.1659,1.6822,1.6822,1.6822,81.2969,105.1328,50.2154,24.5099,11.4142,2026-07-20
"BTG WM",0.0994,1.2255,0.9658,0.9658,0.9658,37.8062,110.5107,28.8286,14.0711,6.5529,2026-07-20
"Butiá",0.2735,1.1897,1.9595,1.9595,1.9595,104.0357,107.279,58.4924,28.5499,13.2956,2026-07-20
"BV Asset",0.2361,1.3479,-1.3648,-1.3648,-1.3648,89.7774,121.5491,-40.7399,-19.8849,-9.2604,2026-07-20
"Capitânia",0.2177,0.8705,1.4162,1.4162,1.4162,82.8028,78.4978,42.2749,20.6342,9.6093,2026-07-20
"Capri",0.1128,1.0287,1.6315,1.6315,1.6315,42.9107,92.7652,48.7026,23.7715,11.0703,2026-07-20
"Cartor",0.253,1.129,1.832,1.832,1.832,96.2251,101.8088,54.6857,26.6919,12.4303,2026-07-20
"CEF Asset",0.2734,1.1452,1.8896,1.8896,1.8896,103.988,103.2678,56.4055,27.5312,12.8212,2026-07-20
"Chromo",-0.658,-0.0924,-1.1931,-1.1931,-1.1931,-250.2562,-8.3337,-35.6159,-17.384,-8.0957,2026-07-20
"DAO",0.1989,1.1598,1.8892,1.8892,1.8892,75.6474,104.5864,56.3928,27.5251,12.8184,2026-07-20
"Daycoval",0.2827,1.1896,1.9551,1.9551,1.9551,107.5249,107.2737,58.3594,28.4849,13.2654,2026-07-20
"Devant",0.0698,-0.694,-1.1045,-1.1045,-1.1045,26.5313,-62.5779,-32.9688,-16.0919,-7.494,2026-07-20
"Drys",0.3002,1.2199,2.1016,2.1016,2.1016,114.1609,110.0068,62.7343,30.6203,14.2598,2026-07-20
"Dynamo",0.4099,1.7378,0.6121,0.6121,0.6121,155.897,156.7078,18.2716,8.9183,4.1532,2026-07-20
"Ekho",0.2202,1.0498,1.4493,1.4493,1.4493,83.7506,94.6662,43.2613,21.1157,9.8335,2026-07-20
"EQI",0.3025,1.2575,2.0489,2.0489,2.0489,115.0304,113.3948,61.1594,29.8516,13.9018,2026-07-20
"Exploritas",0.2001,3.7686,-3.2363,-3.2363,-3.2363,76.1153,339.828,-96.6057,-47.1528,-21.959,2026-07-20
"EXT",0.3039,1.2924,2.1253,2.1253,2.1253,115.5886,116.5444,63.4421,30.9658,14.4207,2026-07-20
"FAR",0.0585,0.1477,0.9866,0.9866,0.9866,22.2569,13.3191,29.4503,14.3746,6.6942,2026-07-20
"Finacap",0.0125,0.9581,0.3618,0.3618,0.3618,4.7493,86.3915,10.7993,5.2711,2.4547,2026-07-20
"Franklin Templeton",0.2574,1.2467,1.7647,1.7647,1.7647,97.9147,112.4162,52.6773,25.7115,11.9738,2026-07-20
"Funcef",0.2542,2.7329,1.8086,1.8086,1.8086,96.6961,246.4373,53.9888,26.3517,12.2719,2026-07-20
"G5",0.1353,1.2317,1.5243,1.5243,1.5243,51.4565,111.0714,45.5024,22.2095,10.3429,2026-07-20
"Galapagos",0.2309,1.2223,1.8168,1.8168,1.8168,87.8337,110.2188,54.2338,26.4713,12.3276,2026-07-20
"Galt",0.2655,1.0878,1.9002,1.9002,1.9002,100.9744,98.088,56.722,27.6857,12.8932,2026-07-20
"Gauss",0.0117,0.0451,0.0758,0.0758,0.0758,4.4589,4.0687,2.2615,1.1038,0.5141,2026-07-20
"GHT4",0.2552,1.1105,1.8174,1.8174,1.8174,97.0613,100.139,54.2496,26.479,12.3312,2026-07-20
"Global",0.2887,1.1883,1.9723,1.9723,1.9723,109.817,107.1569,58.8738,28.736,13.3823,2026-07-20
"Grif",0.2776,1.135,1.8494,1.8494,1.8494,105.5863,102.3496,55.2051,26.9453,12.5484,2026-07-20
"Guardian",0.2727,1.1684,1.9112,1.9112,1.9112,103.7105,105.3584,57.049,27.8454,12.9675,2026-07-20
"Heritage",0.4265,1.0566,2.8841,2.8841,2.8841,162.2187,95.2742,86.092,42.0211,19.5691,2026-07-20
"IAM",0.2842,1.1961,1.9415,1.9415,1.9415,108.1011,107.8543,57.9555,28.2878,13.1736,2026-07-20
"Ibuina",0.2654,1.1847,1.9974,1.9974,1.9974,100.9306,106.8319,59.6234,29.1019,13.5527,2026-07-20
"Icatu",0.3082,1.2607,1.9874,1.9874,1.9874,117.2118,113.685,59.3264,28.957,13.4852,2026-07-20
"Impacto",0.251,1.0534,1.7211,1.7211,1.7211,95.469,94.9932,51.3766,25.0767,11.6782,2026-07-20
"Integral",0.2917,1.2748,2.1337,2.1337,2.1337,110.926,114.9548,63.6932,31.0883,14.4778,2026-07-20
"Inter",0.264,1.1251,1.8673,1.8673,1.8673,100.4221,101.4561,55.7391,27.206,12.6698,2026-07-20
"Investcoop",0.2635,1.2235,1.9931,1.9931,1.9931,100.2012,110.332,59.496,29.0397,13.5237,2026-07-20
"Iridium",0.2657,1.2299,1.9367,1.9367,1.9367,101.0597,110.9036,57.811,28.2173,13.1407,2026-07-20
"JGP",0.2748,1.212,2.1135,2.1135,2.1135,104.5172,109.2913,63.0877,30.7928,14.3402,2026-07-20
"Jive",0.2532,1.0923,1.8241,1.8241,1.8241,96.2828,98.4987,54.4514,26.5775,12.3771,2026-07-20
"Kadima",0.1375,0.3313,1.5333,1.5333,1.5333,52.3032,29.8787,45.7707,22.3405,10.4039,2026-07-20
"Kinea",-0.3428,-0.3811,0.1384,0.1384,0.1384,-130.3709,-34.3634,4.1305,2.0161,0.9389,2026-07-20
"Lakewood",0.1807,1.0721,-0.9421,-0.9421,-0.9421,68.7069,96.6754,-28.1211,-13.7258,-6.3921,2026-07-20
"Legacy",0.2127,1.5023,2.2454,2.2454,2.2454,80.893,135.4697,67.0253,32.7148,15.2352,2026-07-20
"Lerosa",0.2963,1.5286,0.5662,0.5662,0.5662,112.6874,137.8409,16.9021,8.2499,3.8419,2026-07-20
"Levante",0.3688,1.2172,1.3851,1.3851,1.3851,140.2676,104.6646,41.3014,20.1642,9.3942,2026-07-16
"Lifetime",0.3007,1.3831,1.7131,1.7131,1.7131,114.3502,124.7157,51.1362,24.9593,11.6235,2026-07-20
"M8",0.2892,1.2107,1.9581,1.9581,1.9581,109.9953,109.1773,58.4514,28.5299,13.2863,2026-07-20
"MAG",0.2635,1.1993,1.8218,1.8218,1.8218,100.2014,108.1456,54.3828,26.544,12.3615,2026-07-20
"Maud",0.2655,1.3151,2.0123,2.0123,2.0123,100.9722,118.5858,60.0677,29.3188,13.6537,2026-07-20
"Mirabaud",0.2696,1.1843,1.9033,1.9033,1.9033,102.551,106.7924,56.8153,27.7313,12.9144,2026-07-20
"Monte Azul",0.2576,1.1779,1.8049,1.8049,1.8049,97.9544,106.2169,53.8778,26.2975,12.2467,2026-07-20
"Monte Bravo",0.1572,1.0261,1.693,1.693,1.693,59.7795,92.5305,50.5359,24.6663,11.4871,2026-07-20
"Nest",0.2515,1.1256,1.6775,1.6775,1.6775,95.6703,101.4985,50.0738,24.4408,11.382,2026-07-20
"Norte",-0.3613,-0.9256,-4.4433,-4.4433,-4.4433,-137.4098,-83.4613,-132.6357,-64.7389,-30.1488,2026-07-20
"Novus",0.2477,1.2076,1.9937,1.9937,1.9937,94.2106,108.893,59.5137,29.0484,13.5278,2026-07-20
"Nu Asset",0.2784,1.1784,1.9279,1.9279,1.9279,105.8889,106.262,57.5493,28.0895,13.0812,2026-07-20
"Occam",0.2959,1.2668,2.06,2.06,2.06,112.5418,114.2369,61.4909,30.0134,13.9772,2026-07-20
"Onze",0.2948,1.5453,2.3025,2.3025,2.3025,112.1294,139.3444,68.7311,33.5473,15.6229,2026-07-20
"Oriz",0.0624,1.384,1.3554,1.3554,1.3554,23.7239,124.8008,40.4595,19.7481,9.1967,2026-07-20
"Paramis",0.2888,1.2554,1.8952,1.8952,1.8952,109.8468,113.2023,56.5724,27.6127,12.8592,2026-07-20
"Patagônia",0.1643,1.0741,-2.3123,-2.3123,-2.3123,62.4877,96.8543,-69.0242,-33.6904,-15.6896,2026-07-20
"Pátria",0.2784,1.298,1.9917,1.9917,1.9917,105.8678,111.6953,59.4208,28.76,13.5111,2026-07-17
"Plural",0.2711,1.1658,1.9024,1.9024,1.9024,103.0929,105.1294,56.7877,27.7178,12.9081,2026-07-20
"PNBY",0.2672,1.2528,2.1902,2.1902,2.1902,101.6171,112.97,65.3789,31.9111,14.861,2026-07-20
"Polígono",0.2882,1.2435,2.0291,2.0291,2.0291,109.6246,112.131,60.5707,29.5643,13.768,2026-07-20
"Polo",0.32,1.4595,2.2074,2.2074,2.2074,121.6983,131.612,65.8925,32.1618,14.9777,2026-07-20
"Porto Asset",0.2791,1.2075,1.7917,1.7917,1.7917,106.1431,108.8848,53.4842,26.1054,12.1572,2026-07-20
"Portofino",0.278,1.2094,1.8443,1.8443,1.8443,105.7386,109.0593,55.0534,26.8713,12.5139,2026-07-20
"Prada",0.2452,1.2662,1.6424,1.6424,1.6424,93.2381,114.1818,49.0273,23.93,11.1442,2026-07-20
"Previ",0.3005,1.6959,1.1949,1.1949,1.1949,114.2805,152.9252,35.6694,17.4101,8.1078,2026-07-20
"Principal",0.2217,1.2026,1.803,1.803,1.803,84.3136,108.4417,53.8203,26.2695,12.2336,2026-07-20
"Prumo",0.0076,1.2193,0.6181,0.6181,0.6181,2.8722,109.9505,18.4505,9.0056,4.1939,2026-07-20
"Quantitas",0.2861,0.8409,1.1656,1.1656,1.1656,108.7945,75.8272,34.7944,16.983,7.9089,2026-07-20
"Rafter",0.2538,1.2042,1.7444,1.7444,1.7444,96.5372,108.5853,52.0715,25.4158,11.8361,2026-07-20
"RB Asset",0.2752,1.4952,2.5523,2.5523,2.5523,104.6668,134.8246,76.1875,37.1868,17.3178,2026-07-20
"Reach",0.2687,1.1721,1.9396,1.9396,1.9396,102.1802,105.6958,57.8988,28.2602,13.1607,2026-07-20
"Regia",0.3037,1.2117,1.9825,1.9825,1.9825,115.5213,109.2633,59.1774,28.8842,13.4513,2026-07-20
"Rio Bravo",0.3077,0.9327,1.6884,1.6884,1.6884,117.0096,84.1015,50.3986,24.5993,11.4559,2026-07-20
"Riza",0.2719,1.2754,2.0071,2.0071,2.0071,103.4239,115.0061,59.9118,29.2427,13.6183,2026-07-20
"Root",0.3199,1.4528,2.2992,2.2992,2.2992,121.676,131.0065,68.6334,33.4997,15.6007,2026-07-20
"Rubik",-0.0174,1.2169,1.3647,1.3647,1.3647,-6.6268,109.7307,40.737,19.8835,9.2597,2026-07-20
"Safra Asset",0.2745,1.1452,1.8498,1.8498,1.8498,104.3926,103.2714,55.2164,26.9509,12.551,2026-07-20
"SAM",0.2691,1.1697,1.8587,1.8587,1.8587,102.3416,105.4783,55.4829,27.0809,12.6115,2026-07-20
"San WM",0.2139,1.0462,-2.22,-2.22,-2.22,81.3484,94.3367,-66.2675,-32.3449,-15.0629,2026-07-20
"Scalare",-0.1135,1.4353,-0.0981,-0.0981,-0.0981,-43.1524,129.4313,-2.929,-1.4296,-0.6658,2026-07-20
"SFI",0.2711,1.186,2.0289,2.0289,2.0289,103.1153,106.9463,60.5632,29.5606,13.7663,2026-07-20
"Solis",0.2947,1.2719,1.9813,1.9813,1.9813,112.0839,114.6968,59.1441,28.868,13.4438,2026-07-20
"Somma",0.2787,1.1712,2.0428,2.0428,2.0428,105.9917,105.6124,60.978,29.7631,13.8606,2026-07-20
"Sonata",0.1372,1.273,1.3295,1.3295,1.3295,52.192,114.7891,39.6868,19.3709,9.021,2026-07-20
"Sparta",0.2531,1.1864,1.8545,1.8545,1.8545,96.2473,106.9864,55.3586,27.0203,12.5833,2026-07-20
"Springs",-0.1943,-5.4731,-7.3849,-7.3849,-7.3849,-73.8881,-493.5346,-220.4429,-107.5972,-50.1078,2026-07-20
"SPX",0.358,1.3067,2.0878,2.0878,2.0878,136.1609,117.8261,62.3214,30.4188,14.166,2026-07-20
"Starboard",2.3342,6.0708,7.2543,7.2543,7.2543,887.7604,547.4305,216.5452,105.6947,49.2218,2026-07-20
"Stonex",0.2626,1.3274,1.9924,1.9924,1.9924,99.8744,119.6966,59.475,29.0295,13.519,2026-07-20
"Strix",0.2586,1.1714,1.9574,1.9574,1.9574,98.3502,105.633,58.428,28.5184,13.281,2026-07-20
"Sulamérica",0.2753,1.1801,1.9286,1.9286,1.9286,104.7086,106.4169,57.5708,28.1001,13.0861,2026-07-20
"SVN",0.2593,1.4883,1.6388,1.6388,1.6388,98.6104,134.2059,48.9196,23.8774,11.1197,2026-07-20
"TAG",0.2711,1.2777,2.1192,2.1192,2.1192,103.097,115.2159,63.2598,30.8768,14.3793,2026-07-20
"Tagus",0.1318,1.1821,1.9138,1.9138,1.9138,50.1435,106.5976,57.1282,27.884,12.9855,2026-07-20
"Tenax",0.2588,1.0509,1.6365,1.6365,1.6365,98.4423,94.7677,48.8512,23.844,11.1041,2026-07-20
"Tivio",0.2808,1.1974,1.9211,1.9211,1.9211,106.807,107.9715,57.3446,27.9896,13.0347,2026-07-20
"Trígono",0.2828,0.8838,1.7282,1.7282,1.7282,107.5739,79.6929,51.5878,25.1798,11.7262,2026-07-20
"Troon",0.2901,1.1934,1.9125,1.9125,1.9125,110.3266,107.6167,57.088,27.8644,12.9764,2026-07-20
"Turim",0.2627,1.1299,1.7354,1.7354,1.7354,99.9058,101.8904,51.8013,25.284,11.7747,2026-07-20
"Tyton",0.3022,1.2561,1.956,1.956,1.956,114.9311,113.2662,58.3873,28.4986,13.2717,2026-07-20
"UBS",0.2069,1.1311,1.574,1.574,1.574,78.6982,101.9976,46.9859,22.9336,10.6801,2026-07-20
"Valora",0.0186,1.0167,1.8342,1.8342,1.8342,7.092,91.6786,54.7508,26.7236,12.4451,2026-07-20
"VCM",0.1815,0.9195,1.8293,1.8293,1.8293,69.0207,82.9159,54.6065,26.6532,12.4123,2026-07-20
"Vêneto",-0.0521,1.4555,0.7732,0.7732,0.7732,-19.7978,131.2457,23.0812,11.2658,5.2465,2026-07-20
"Verde",0.54,0.2801,1.0932,1.0932,1.0932,205.3825,25.2587,32.6336,15.9283,7.4178,2026-07-20
"Vinci",0.2801,1.1717,1.873,1.873,1.873,106.5347,105.6545,55.9106,27.2897,12.7088,2026-07-20
"Vinland",0.2647,1.1801,2.1074,2.1074,2.1074,100.663,106.4125,62.9057,30.704,14.2988,2026-07-20
"Vitra",0.1609,-4.2976,-4.4192,-4.4192,-4.4192,61.1809,-387.5294,-131.9167,-64.3879,-29.9853,2026-07-20
"VLGI",0.2441,1.2101,1.8846,1.8846,1.8846,92.8201,109.1176,56.2576,27.4591,12.7876,2026-07-20
"Vox",0.2506,1.1914,1.6356,1.6356,1.6356,95.3177,102.2907,48.7189,23.7918,11.0888,2026-07-14
"Warren",0.5102,0.8877,1.4411,1.4411,1.4411,194.0246,76.2745,42.9484,20.9711,9.7721,2026-07-15
"Wise",0.1968,0.9364,1.6081,1.6081,1.6081,74.849,84.443,48.004,23.4305,10.9116,2026-07-20
"WIT",0.3275,1.3841,2.2612,2.2612,2.2612,124.565,124.8132,67.4975,32.9452,15.3425,2026-07-20
"XPG",0.2627,1.0626,1.7733,1.7733,1.7733,124.9286,95.823,52.9332,26.06,12.0838,2026-07-21
"XVI",0.2914,1.2638,1.6284,1.6284,1.6284,110.8133,108.1819,48.4021,23.6494,11.0313,2026-07-08
"ZSYS",0.3789,1.1416,1.7662,1.7662,1.7662,144.1086,102.9387,52.7207,25.7327,11.9837,2026-07-20
