Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BNP",0.2756,1.2414,3.8513,6.9272,14.5017,104.8145,106.8279,113.1883,101.011,98.4366,2026-07-24
"Bocaina",0.0226,0.6598,1.8194,3.7785,7.7059,8.6008,56.7806,53.4722,55.0965,52.3069,2026-07-24
"Brainvest",0.1212,1.1388,2.94,6.3177,13.3617,46.0936,97.9966,86.4055,92.1226,90.698,2026-07-24
"BRAM",0.2781,1.2349,3.7256,7.1028,14.6514,105.7574,106.2661,109.4966,103.5706,99.4524,2026-07-24
"Brave",0.2766,1.2291,3.6841,7.1464,14.858,105.1954,105.7702,108.2766,104.2065,100.8552,2026-07-24
"BRM",-0.1199,0.7504,4.917,7.7207,16.2929,-45.6129,64.5711,144.5103,112.5811,110.5952,2026-07-24
"BRZ",0.2504,1.4254,3.4246,7.5826,15.3006,95.222,122.6558,100.6475,110.5668,103.859,2026-07-24
"BTG Asset",0.1909,1.0696,3.4122,6.9391,15.0115,72.5896,92.0413,100.2848,101.1838,101.8966,2026-07-24
"BTG WM",0.0902,0.9915,1.9342,4.7907,12.3584,34.3019,85.3219,56.8458,69.857,83.888,2026-07-24
"Butiá",0.2869,1.2619,3.7445,7.0501,14.6027,109.1214,108.5907,110.0518,102.8028,99.1223,2026-07-24
"BV Asset",0.231,1.0542,-23.7909,-69.8146,-75.2734,87.843,90.7128,-699.2131,-1018.0166,-510.9501,2026-07-24
"Capitânia",-0.1058,0.3791,1.412,2.8076,8.7636,-40.252,32.6198,41.4998,40.9398,59.4866,2026-07-24
"Capri",0.1528,1.1275,3.9226,6.2597,5.4891,58.1163,97.025,115.2838,91.2772,37.2595,2026-07-24
"Cartor",0.2593,1.1757,3.612,7.3566,14.7746,98.6051,101.1704,106.1575,107.2721,100.289,2026-07-24
"CEF Asset",0.2708,1.1983,3.6251,7.0501,14.6087,103.0004,103.12,106.5421,102.8027,99.1629,2026-07-24
"Chromo",-0.186,-0.273,-3.0242,-6.2001,-0.3793,-70.7481,-23.4882,-88.8799,-90.4074,-2.5744,2026-07-24
"DAO",0.2544,1.2389,3.9148,6.9053,14.3864,96.7621,106.6099,115.0562,100.6906,97.654,2026-07-24
"Daycoval",0.28,1.2397,3.8216,7.1595,14.8304,106.5074,106.6804,112.3166,104.3978,100.6676,2026-07-24
"Devant",0.4205,-0.6203,0.1504,2.2069,8.4698,159.9361,-53.3819,4.4207,32.1805,57.4926,2026-07-24
"Drys",0.2736,1.3022,4.075,6.9819,14.639,104.0497,112.0618,119.7643,101.808,99.3687,2026-07-24
"Dynamo",0.009,0.8051,1.3601,7.7513,22.3401,3.4304,69.2783,39.9723,113.0272,151.643,2026-07-24
"Ekho",0.0894,0.9339,2.5744,5.5211,12.0197,34.0173,80.3628,75.6624,80.5069,81.5888,2026-07-23
"EQI",0.2855,1.3063,3.9319,7.4989,15.461,108.5726,112.4088,115.5596,109.3463,104.9483,2026-07-24
"Exploritas",-1.3834,0.2861,-9.4143,-6.7664,-15.0815,-526.1387,24.6238,-276.6866,-98.666,-102.372,2026-07-24
"EXT",0.2917,1.3452,4.0427,7.9276,16.043,110.9354,115.7614,118.8158,115.5977,108.8984,2026-07-24
"FAR",0.3406,0.1012,5.5549,8.8361,25.2588,129.5518,8.7079,163.2586,128.8447,171.4546,2026-07-24
"Finacap",-0.2213,0.514,-0.9234,3.9078,11.6315,-84.1725,44.2316,-27.1375,56.9821,78.9534,2026-07-24
"Franklin Templeton",0.2085,1.2262,3.3307,6.8049,14.2577,79.2835,105.5213,97.8885,99.2263,96.7799,2026-07-24
"Funcef",0.1848,2.0262,1.5527,6.2334,14.0092,70.2973,174.3564,45.6349,90.893,95.0936,2026-07-24
"G5",-0.0871,0.7462,2.2314,5.0432,11.3196,-33.1294,64.2164,65.582,73.5378,76.8368,2026-07-24
"Galapagos",0.3097,1.2697,3.7427,7.1684,13.8229,117.7723,109.2592,109.9982,104.5271,93.8289,2026-07-24
"Galt",0.2656,1.1699,3.7031,7.0473,14.6407,101.0249,100.6748,108.833,102.7615,99.38,2026-07-24
"Gauss",-53.5815,-53.5626,0.1396,-0.0059,-63.4984,-20378.5306,-4609.2034,4.1042,-0.0863,-431.0223,2026-07-24
"GHT4",0.2623,1.1653,3.5152,6.7699,14.1221,99.7532,100.2759,103.311,98.7171,95.8598,2026-07-24
"Global",0.266,1.2345,3.9516,6.9821,14.4425,101.1671,106.2294,116.1384,101.8105,98.0348,2026-07-24
"Grif",0.2602,1.1805,3.5113,6.9871,,98.9724,101.5815,103.197,101.8835,,2026-07-24
"Guardian",0.2789,1.2259,3.6901,7.4132,15.1475,106.0679,105.495,108.4534,108.0967,102.8197,2026-07-24
"Heritage",0.1275,0.9542,5.0787,7.7573,,48.5053,82.1144,149.2624,113.1144,,2026-07-24
"IAM",0.276,1.2439,3.7864,6.9895,14.4264,104.9781,107.0445,111.2835,101.9182,97.9251,2026-07-24
"Ibuina",0.3181,1.2414,4.0986,7.1315,15.447,120.9934,106.8283,120.4588,103.9897,104.8531,2026-07-24
"Icatu",0.269,1.293,3.8709,6.5822,14.2167,102.3035,111.2696,113.7657,95.98,96.5018,2026-07-24
"Impacto",0.2577,1.1119,3.2095,6.5427,13.6333,98.0272,95.6851,94.3269,95.4033,92.5416,2026-07-24
"Integral",0.2666,1.2844,4.2306,7.1795,14.662,101.3888,110.526,124.3365,104.6895,99.5242,2026-07-24
"Inter",0.2676,1.1858,3.3371,6.2174,12.6753,101.7667,102.045,98.0781,90.6598,86.039,2026-07-24
"Investcoop",0.2635,1.2675,4.0578,7.2414,14.6209,100.2291,109.0703,119.2572,105.5917,99.2453,2026-07-24
"Iridium",0.2064,1.229,3.7324,6.6343,13.9237,78.5118,105.7617,109.6945,96.7387,94.513,2026-07-24
"JGP",0.3591,1.3342,4.5171,7.2545,15.0327,136.5612,114.8109,132.7582,105.7833,102.0408,2026-07-24
"Jive",0.2789,1.117,3.5746,7.5995,15.6801,106.0795,96.1166,105.0575,110.814,106.4352,2026-07-24
"Kadima",0.1421,0.8357,3.3692,5.3912,11.6807,54.0268,71.9142,99.0206,78.613,79.2876,2026-07-24
"Kinea",0.2641,0.4859,1.3694,2.9588,10.0794,100.4283,41.813,40.2475,43.1447,68.418,2026-07-24
"Lakewood",-0.0885,0.9292,-0.1413,3.5946,8.8518,-33.6404,79.9596,-4.1536,52.4151,60.0853,2026-07-23
"Legacy",0.3022,1.4207,4.3155,31.1264,98.1284,114.9356,122.2568,126.8314,453.8761,666.0878,2026-07-24
"Lerosa",-0.0495,0.9366,0.3483,4.7186,10.263,-18.8429,80.5933,10.2362,68.8052,69.6647,2026-07-24
"Levante",-0.1511,1.1283,2.2291,5.8198,12.2632,-57.4737,97.0927,65.4791,84.8283,83.2251,2026-07-22
"Lifetime",0.1852,1.2363,3.0294,5.9424,12.3804,70.4433,106.387,89.0337,86.6499,84.0369,2026-07-24
"M8",0.2813,1.2623,3.7654,7.1561,14.8432,106.9842,108.6235,110.6657,104.3485,100.7545,2026-07-24
"MAG",0.2333,1.187,3.2867,6.7598,14.0681,88.7344,102.1459,96.5957,98.5694,95.4935,2026-07-24
"Maud",0.2561,1.1729,3.882,7.0905,14.5332,97.4094,100.9346,114.0909,103.3909,98.6503,2026-07-24
"Mirabaud",0.2693,1.2332,3.9533,6.7788,14.2805,102.4404,106.1201,116.1872,98.8463,96.935,2026-07-24
"Monte Azul",0.2509,1.1804,3.327,6.4575,13.9714,95.4122,101.5748,97.7809,94.1619,94.8366,2026-07-24
"Monte Bravo",0.1544,1.1125,3.3752,6.6166,13.8022,58.7065,95.7344,99.1979,96.4814,93.6883,2026-07-24
"Nest",0.2042,1.101,3.0936,6.612,13.7216,77.6719,94.742,90.9202,96.414,93.1411,2026-07-24
"Norte",1.4094,-2.0457,-4.8948,-0.0418,31.9424,536.0219,-176.0403,-143.8571,-0.6089,216.8226,2026-07-24
"Novus",0.2749,1.2559,3.9134,6.9299,14.4508,104.5629,108.0772,115.0137,101.0494,98.0907,2026-07-24
"Nu Asset",0.2726,1.216,3.6617,7.0471,14.6036,103.6771,104.6376,107.6158,102.7587,99.1279,2026-07-24
"Occam",0.2768,1.3106,4.0581,7.1981,14.896,105.2873,112.7784,119.2685,104.9606,101.1129,2026-07-24
"Onze",0.294,1.5923,4.3231,7.3608,14.9694,111.827,137.0174,127.0554,107.3335,101.6111,2026-07-24
"Oriz",0.095,1.0871,2.082,6.0947,12.9453,36.1213,93.5469,61.1912,88.8716,87.8718,2026-07-24
"Paramis",0.2641,1.276,3.7839,7.0533,14.5873,100.4424,109.8046,111.2085,102.8493,99.0176,2026-07-24
"Patagônia",0.0868,1.087,-0.6057,1.6941,2.7116,33.031,93.5361,-17.8023,24.7034,18.4059,2026-07-24
"Pátria",0.2833,1.2919,3.9264,7.986,16.8601,107.735,111.1685,115.3353,116.4024,114.4222,2026-07-22
"Plural",0.268,1.2147,3.6407,6.8888,14.3802,101.9395,104.5268,106.9995,100.4509,97.6115,2026-07-24
"PNBY",0.2726,1.276,4.6128,6.9918,10.387,103.6703,109.8028,135.571,101.9529,70.5058,2026-07-24
"Polígono",0.2872,1.2923,3.9028,7.5184,15.4121,109.2159,111.2099,114.7017,109.6317,104.6162,2026-07-24
"Polo",0.2142,1.4307,4.4831,6.7847,14.5679,81.4508,123.1139,131.7596,98.9322,98.8855,2026-07-24
"Porto Asset",0.2431,1.217,3.5887,6.8171,14.0886,92.4409,104.7255,105.4728,99.4045,95.632,2026-07-24
"Portofino",0.2072,1.1567,3.5248,6.9503,14.4844,78.7903,99.5383,103.5934,101.3474,98.3192,2026-07-24
"Prada",0.1868,1.1862,3.2587,7.0997,13.9707,71.0278,102.0744,95.773,103.5264,94.8323,2026-07-24
"Previ",0.2623,1.4856,2.0622,6.7573,13.4193,99.7518,127.8377,60.5775,98.493,91.0711,2026-07-24
"Principal",0.2358,1.1818,3.3869,6.6162,14.0618,89.687,101.6966,99.5405,96.4759,95.4502,2026-07-24
"Prumo",0.1069,0.8671,1.0322,3.6135,8.3506,40.6422,74.6124,30.3366,52.6914,56.683,2026-07-24
"Quantitas",0.3854,1.1761,3.0828,4.1896,7.7722,146.5816,101.2032,90.6036,61.092,52.7568,2026-07-24
"Rafter",0.1763,1.1367,3.0855,6.7433,14.4038,67.0617,97.8168,90.6816,98.3285,97.7721,2026-07-24
"RB Asset",0.1302,1.3644,5.5628,,,49.5313,117.4105,163.4917,,,2026-07-24
"Reach",0.2723,1.2161,3.9813,7.0008,14.5864,103.5547,104.647,117.0114,102.0831,99.0114,2026-07-23
"Regia",0.2805,1.2521,3.8665,6.8249,14.4226,106.6682,107.7439,113.6362,99.5185,97.8996,2026-07-24
"Rio Bravo",0.2954,0.9547,3.5357,6.8441,14.5004,112.365,82.1533,103.9145,99.7984,98.4278,2026-07-24
"Riza",0.2819,1.3039,3.8222,7.1722,14.1637,107.2214,112.2054,112.3353,104.5833,96.1418,2026-07-24
"Root",0.2897,1.418,4.7961,7.4419,16.2132,110.1654,122.0212,140.9563,108.516,110.054,2026-07-24
"Rubik",0.0547,0.8785,2.2954,6.2237,-18.5225,20.8114,75.5969,67.4626,90.7525,-125.7296,2026-07-24
"Safra Asset",0.2764,1.1977,3.5862,6.9694,14.4727,105.1243,103.0624,105.3982,101.6264,98.2398,2026-07-24
"SAM",0.2692,1.2097,3.5622,6.9429,14.415,102.3805,104.0978,104.6938,101.2396,97.8479,2026-07-24
"San WM",0.2585,1.1388,-0.6711,2.5005,9.6999,98.3099,97.9926,-19.7232,36.4611,65.8425,2026-07-24
"Scalare",0.1948,0.1085,0.0319,2.8914,-15.2153,74.0901,9.3344,0.939,42.1615,-103.2801,2026-07-24
"SFI",0.2879,1.2462,4.0725,6.9619,14.5151,109.5003,107.2389,119.6899,101.5164,98.5274,2026-07-24
"Solis",0.301,1.3093,4.0702,7.4258,14.5524,114.4911,112.6713,119.6245,108.2803,98.7809,2026-07-24
"Somma",0.2731,1.2331,3.9883,7.24,14.8318,103.8715,106.1104,117.216,105.5722,100.677,2026-07-24
"Sonata",0.1261,1.0388,2.0963,5.3847,12.4325,47.9515,89.3891,61.609,78.5178,84.3909,2026-07-24
"Sparta",0.2789,1.2319,3.6611,6.9526,14.1644,106.055,106.0116,107.6006,101.3814,96.1468,2026-07-24
"Springs",-2.8186,-8.631,-21.452,-20.6554,-4.1723,-1071.9758,-742.724,-630.4734,-301.1904,-28.3211,2026-07-24
"SPX",0.2892,1.37,4.4744,6.4119,13.4763,109.9974,117.89,131.5027,93.496,91.4764,2026-07-24
"Starboard",0.0217,2.8429,-13.5259,-9.162,-11.9759,8.2502,244.635,-397.5244,-133.5973,-81.2917,2026-07-24
"Stonex",0.2389,1.2886,3.7997,7.2435,14.5725,90.8473,110.8843,111.673,105.6231,98.917,2026-07-24
"Strix",0.2837,1.2387,3.7802,7.4063,15.3717,107.9108,106.5959,111.1007,107.9959,104.3422,2026-07-24
"Sulamérica",0.2729,1.2233,3.7791,6.9821,14.446,103.7737,105.2649,111.0663,101.811,98.0581,2026-07-24
"SVN",0.2277,1.3533,3.7476,6.6255,13.8263,86.6149,116.4592,110.1428,96.6117,93.8516,2026-07-24
"TAG",0.249,1.1782,4.0085,8.2064,16.9816,94.7101,101.3839,117.8094,119.6628,115.2695,2026-07-24
"Tagus",0.3103,1.0924,4.4993,6.8788,9.1616,118.032,94.0004,132.2341,100.3051,62.188,2026-07-24
"Tenax",0.2555,1.0064,3.4046,6.2596,14.3596,97.1717,86.6044,100.0612,91.2749,97.4716,2026-07-24
"Tivio",0.2736,1.2452,3.7935,6.9183,14.4008,104.0594,107.1521,111.4919,100.8808,97.7514,2026-07-24
"Trígono",0.2695,0.9224,3.7305,6.1969,14.0115,102.495,79.3777,109.6389,90.3611,95.1091,2026-07-24
"Troon",0.2635,1.2359,3.5394,7.1185,,100.2133,106.3568,104.0215,103.8004,,2026-07-24
"Turim",0.2626,1.1867,3.606,6.3677,13.7278,99.8823,102.1221,105.979,92.8521,93.1831,2026-07-24
"Tyton",0.2609,1.279,3.9973,7.8105,16.7128,99.2166,110.0645,117.4807,113.8909,113.4455,2026-07-24
"UBS",0.3056,1.1883,3.4388,6.882,14.7034,116.2348,102.2559,101.0674,100.3516,99.8053,2026-07-24
"Valora",0.196,1.0115,4.0571,5.7202,12.8187,74.5402,87.0416,119.2375,83.411,87.0122,2026-07-24
"VCM",0.1452,0.6938,1.5172,4.7552,11.3015,55.2067,59.7053,44.5913,69.3386,76.7135,2026-07-24
"Vêneto",0.0556,0.4196,1.1637,4.2844,11.2467,21.1298,36.1063,34.2009,62.4738,76.3419,2026-07-24
"Verde",0.0754,0.5602,1.5968,-4.8636,1.6045,28.6836,48.2064,46.9292,-70.9201,10.8913,2026-07-24
"Vinci",0.2624,1.1766,3.799,6.8067,13.2036,99.8139,101.2516,111.6514,99.2528,89.6253,2026-07-24
"Vinland",0.2976,1.2216,4.5098,6.3168,14.2854,113.1999,105.1184,132.5428,92.1103,96.9684,2026-07-24
"Vitra",0.2975,-4.1047,-1.1803,0.12,3.5701,113.1563,-353.2182,-34.6888,1.7497,24.2338,2026-07-24
"VLGI",0.2353,1.2387,3.5978,6.8041,13.7581,89.5048,106.5955,105.7398,99.2148,93.3888,2026-07-24
"Vox",0.378,1.1721,3.6106,6.9241,13.4566,143.7662,100.8582,106.1151,100.9656,91.3423,2026-07-23
"Warren",0.0705,1.3545,2.4657,5.3064,11.202,26.7997,116.5587,73.485,77.2201,75.9612,2026-07-21
"Wise",0.2315,1.0527,3.5043,6.2861,13.8572,88.0352,90.5903,102.9909,91.6617,94.0618,2026-07-24
"WIT",0.3289,1.4512,4.2488,8.6226,18.0692,125.0834,124.881,124.8716,125.7324,122.6521,2026-07-24
"XPG",0.2702,1.0618,3.4622,6.6097,13.977,102.7588,91.3684,101.7526,96.3804,94.8747,2026-07-24
"XVI",0.2914,1.2638,5.3502,8.1069,12.3015,110.8133,108.1819,159.0248,117.7363,83.3327,2026-07-08
"ZSYS",0.3227,1.5107,3.0621,4.7814,7.522,122.7468,130.0026,89.9947,69.7212,51.0589,2026-07-24
