Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Ibuina",0.2499,1.22,4.0476,7.1487,15.2004,95.0386,104.9056,120.695,104.0723,103.0958,2026-07-16
"Icatu",0.2973,1.2959,3.8127,6.65,14.0036,141.3728,116.8587,115.6207,96.8109,95.3875,2026-07-17
"Impacto",0.2497,1.1039,3.2148,6.6093,13.4617,94.9575,94.9176,95.8605,96.2186,91.3032,2026-07-16
"Integral",0.2714,1.3208,4.2171,7.173,14.3894,103.2078,113.5766,125.7496,104.4253,97.5949,2026-07-16
"Inter",0.2619,1.1726,3.285,6.2316,12.4345,99.6088,100.8289,97.9534,90.7203,84.3364,2026-07-16
"Investcoop",0.2784,1.3006,4.0553,7.3397,14.4544,132.3988,117.2841,122.9777,106.8525,98.4579,2026-07-17
"Iridium",0.2951,1.2725,3.7123,6.6923,13.7161,112.2173,109.4151,110.6949,97.4279,93.0286,2026-07-16
"JGP",0.1641,1.1783,4.3917,7.2399,14.7206,78.0359,106.2561,133.1792,105.4,100.2716,2026-07-17
"Jive",0.252,1.1574,3.4933,7.6354,15.4355,95.8248,99.5236,104.1659,111.1576,104.6904,2026-07-16
"Kadima",0.3453,1.0604,3.6024,5.9633,11.7581,131.3431,91.1838,107.4187,86.8139,79.7488,2026-07-16
"Kinea",-0.1249,-0.3473,1.5226,3.2108,10.0351,-47.488,-29.8635,45.4032,46.7433,68.0625,2026-07-16
"Lakewood",0.2934,0.9132,0.4233,3.9832,8.9217,111.6015,78.5254,12.623,57.9879,60.5111,2026-07-16
"Legacy",0.2648,1.5256,4.2704,31.1587,97.7947,100.7269,131.181,127.3366,453.6129,663.286,2026-07-16
"Lerosa",0.3906,0.9022,0.9771,5.4422,10.7498,148.5484,77.5784,29.1367,79.228,72.9095,2026-07-16
"Levante",0.4794,1.1292,2.5926,6.1222,12.3855,182.3215,97.021,77.2668,89.0921,83.987,2026-07-15
"Lifetime",0.4443,1.2827,3.2307,6.219,12.3627,168.989,110.2932,96.3345,90.5367,83.8494,2026-07-16
"M8",0.2795,1.2579,3.738,7.1824,14.5857,106.2972,108.1674,111.4606,104.5617,98.9266,2026-07-16
"MAG",0.2962,1.2223,3.2979,6.8411,13.8718,112.6376,105.1061,98.3376,99.5934,94.0846,2026-07-16
"Maud",0.2739,1.3734,3.8461,7.1332,14.3001,104.1567,118.0941,114.6852,103.8456,96.9894,2026-07-16
"Mirabaud",0.2708,1.2402,3.9109,6.7978,14.0289,102.9745,106.6453,116.6164,98.963,95.1502,2026-07-16
"Monte Azul",0.2603,1.1748,3.1334,6.4947,13.6384,98.9823,101.0148,93.4352,94.5506,92.5018,2026-07-16
"Monte Bravo",0.189,1.119,3.3591,6.7716,13.6671,89.8685,100.9049,101.8659,98.5819,93.0954,2026-07-17
"Nest",0.2636,1.1142,3.1415,6.7263,13.5874,100.2522,95.8077,93.6763,97.9218,92.1553,2026-07-16
"Norte",-0.6113,-1.246,-6.916,2.6875,30.001,-232.4763,-107.1438,-206.2271,39.1253,203.4795,2026-07-16
"Novus",0.2521,1.2717,3.9121,6.9424,14.1981,95.8649,109.3542,116.6526,101.0677,96.2976,2026-07-16
"Nu Asset",0.2697,1.2289,3.6231,7.1194,14.4183,128.2747,110.8191,109.8724,103.6456,98.2124,2026-07-17
"Occam",0.2899,1.3202,4.0338,7.238,14.6336,110.2573,113.5179,120.2821,105.3723,99.2516,2026-07-16
"Onze",0.4442,1.561,4.3383,7.3901,14.7266,168.9521,134.2239,129.3629,107.5857,99.882,2026-07-16
"Oriz",0.2694,1.0758,2.3936,6.4272,12.9034,102.4642,92.5091,71.3744,93.5674,87.5163,2026-07-16
"Paramis",0.2947,1.2797,3.7546,7.0974,14.3546,112.0944,110.0368,111.9566,103.3255,97.3593,2026-07-16
"Patagônia",0.3542,1.2986,-0.3884,-1.325,2.6312,134.7078,111.6597,-11.5828,-19.2889,17.8456,2026-07-16
"Pátria",0.295,1.3207,3.8937,8.0256,16.601,112.189,113.478,116.0421,116.7908,112.5723,2026-07-15
"Plural",0.2738,1.2349,3.5933,6.9722,14.1948,130.2,111.3563,108.9691,101.5015,96.6897,2026-07-17
"PNBY",0.3052,1.3401,4.2614,6.9244,10.1369,116.0843,115.2297,127.0694,100.8057,68.753,2026-07-16
"Polígono",0.285,1.3069,3.8653,7.5418,15.1463,108.3807,112.3746,115.2573,109.7952,102.7284,2026-07-16
"Polo",0.3845,1.5795,4.5454,6.8722,14.415,182.865,142.433,137.8426,100.046,98.1901,2026-07-17
"Porto Asset",0.1339,1.0823,3.418,6.7593,13.7611,63.6884,97.5924,103.6534,98.4023,93.7358,2026-07-17
"Portofino",0.2838,1.2199,3.5685,7.0218,14.2878,107.9524,104.8926,106.4064,102.2237,96.9062,2026-07-16
"Prada",0.2868,1.2056,3.2005,7.1511,13.7419,109.0916,103.6703,95.4351,104.1068,93.2035,2026-07-16
"Previ",0.4885,1.2233,2.2209,7.1711,13.49,185.7874,105.1111,66.189,104.3552,91.4767,2026-07-15
"Principal",0.2865,1.2224,3.3098,6.749,13.8078,108.9751,105.1143,98.694,98.2531,93.6505,2026-07-16
"Prumo",0.2718,0.9629,1.1952,4.1028,8.4562,103.3842,82.794,35.6382,59.7285,57.3535,2026-07-16
"Quantitas",0.0925,0.6679,2.8197,3.8152,7.5424,35.1812,57.4336,84.0788,55.5427,51.1561,2026-07-16
"Rafter",0.3003,1.1782,3.1272,7.0706,14.2892,114.216,101.3072,93.2494,102.9345,96.9157,2026-07-16
"RB Asset",0.3693,1.5201,5.5965,5.1325,5.1325,140.4523,130.7105,166.8785,74.7203,34.8112,2026-07-16
"Reach",0.2984,1.2268,3.9582,7.0099,14.3289,113.4947,105.488,118.0278,102.0513,97.185,2026-07-16
"Regia",0.2824,1.2833,3.7992,6.8289,14.1544,107.4212,110.3441,113.287,99.4162,96.0011,2026-07-16
"Rio Bravo",0.305,0.9424,3.4814,6.7916,14.2016,116.0013,81.0336,103.8115,98.8729,96.3211,2026-07-16
"Riza",0.2814,1.3134,3.721,7.1699,13.8889,107.0273,112.9385,110.9557,104.3805,94.2003,2026-07-16
"Root",0.3854,1.5225,4.7469,7.5463,15.957,146.5942,130.9186,141.5451,109.86,108.2272,2026-07-16
"Rubik",0.2184,1.2726,2.3677,6.7352,-18.4785,83.0707,109.4297,70.6011,98.0526,-125.3292,2026-07-16
"Safra Asset",0.0953,1.0187,3.3499,6.8454,14.0827,45.298,91.8633,101.5862,99.6565,95.9263,2026-07-17
"SAM",0.2736,1.2124,3.5176,6.9636,14.1722,104.0454,104.2483,104.8909,101.377,96.1217,2026-07-16
"San WM",0.1656,1.0998,-0.7301,2.5514,9.4651,62.9694,94.5654,-21.7706,37.1432,64.1961,2026-07-16
"Scalare",-0.63,-0.0612,-0.4588,2.5585,-15.6276,-239.5977,-5.2635,-13.6817,37.2468,-105.9934,2026-07-16
"SFI",0.2604,1.3414,4.1653,6.8644,14.2403,99.0302,115.3412,124.2025,99.9323,96.5839,2026-07-16
"Solis",0.2946,1.3227,4.0219,7.3969,14.2652,112.0522,113.7376,119.9268,107.6843,96.7527,2026-07-16
"Somma",0.2931,1.2456,3.8519,7.245,14.575,111.4799,107.1052,114.8587,105.4733,98.8537,2026-07-16
"Sonata",0.2684,1.0911,2.2191,5.7655,12.4272,102.0723,93.8207,66.1701,83.9343,84.2869,2026-07-16
"Sparta",0.2531,1.2398,3.6592,7.0467,14.0072,120.3801,111.7966,110.9666,102.5873,95.4124,2026-07-17
"Springs",0.8034,-5.4314,-18.8702,-16.4538,-1.674,305.5463,-467.0376,-562.6836,-239.5362,-11.354,2026-07-16
"SPX",0.3302,1.3435,4.4597,6.4929,13.2671,157.0349,121.1524,135.242,94.524,90.3705,2026-07-17
"Starboard",4.5989,10.2753,-11.1111,-4.6118,-8.9653,1749.0742,883.5469,-331.3192,-67.1395,-60.8063,2026-07-16
"Stonex",0.322,1.3385,3.9907,7.2491,14.3701,122.449,115.0955,118.9964,105.5335,97.4644,2026-07-16
"Strix",0.2702,1.2459,3.7128,7.4106,15.1029,102.763,107.1362,110.7115,107.8851,102.4345,2026-07-16
"Sulamérica",0.2803,1.2317,3.7516,7.0672,14.2584,133.3123,111.0665,113.7702,102.8854,97.1228,2026-07-17
"SVN",0.3812,1.3999,3.9699,6.8735,13.7833,144.9912,120.3743,118.3764,100.0657,93.4844,2026-07-16
"TAG",0.3018,1.3784,4.0432,8.3468,16.7253,114.7642,118.4326,120.4995,121.465,113.4153,2026-07-15
"Tagus",0.3862,1.4465,4.8752,7.0495,9.1956,146.8663,124.3777,145.373,102.6274,62.3688,2026-07-16
"Tenax",0.2738,1.0775,3.4189,6.2926,14.1675,104.1357,92.652,101.948,91.6081,96.0898,2026-07-16
"Tivio",0.2942,1.2502,3.7541,6.9311,14.147,111.9069,107.5047,111.9423,100.904,95.9514,2026-07-16
"Trígono",0.2636,0.9289,3.6955,6.2752,13.7486,100.2692,79.8719,110.1956,91.3556,93.2492,2026-07-16
"Troon",0.2906,1.2373,3.4998,7.1226,12.7,110.5127,106.3943,104.3604,103.6922,86.137,2026-07-16
"Turim",0.2778,1.1978,3.6567,6.5028,13.5568,105.6737,102.9957,109.0365,94.6687,91.9481,2026-07-16
"Tyton",0.2711,1.2882,4.0034,7.7952,16.4235,103.1233,110.768,119.3757,113.4842,111.3911,2026-07-16
"UBS",0.2104,1.1938,3.3964,7.0498,14.5253,100.033,107.6526,102.9986,102.6314,98.9412,2026-07-17
"Valora",0.1572,1.2075,4.2628,6.1356,12.8295,59.7902,103.8327,127.1102,89.3226,87.0149,2026-07-16
"VCM",0.3556,1.4106,1.8568,5.379,11.5475,135.2566,121.2904,55.3661,78.3075,78.3201,2026-07-16
"Vêneto",0.2986,0.8578,1.5981,4.9344,11.483,113.5672,73.7602,47.6537,71.8358,77.8825,2026-07-16
"Verde",0.5266,0.4812,1.846,-3.9484,1.7983,200.2797,41.3738,55.0456,-57.4808,12.1966,2026-07-16
"Vinci",0.2985,1.2261,3.7907,6.9044,12.9796,113.5399,105.4292,113.0321,100.5156,88.0332,2026-07-16
"Vinland",0.2507,1.2125,4.4659,6.4418,14.0817,119.2173,109.332,135.4308,93.781,95.9197,2026-07-17
"Vitra",0.1451,-4.4439,-1.5373,-0.1878,3.2127,55.1775,-382.1226,-45.8406,-2.7338,21.7898,2026-07-16
"VLGI",0.2765,1.2684,3.5571,6.9147,13.6056,131.4824,114.374,107.8709,100.6653,92.6767,2026-07-17
"Vox",0.2506,1.1914,3.5588,6.9382,13.083,95.3177,102.2907,106.0047,100.925,88.6988,2026-07-14
"Warren",0.4456,0.7255,2.55,5.3835,10.9483,169.4571,65.2632,75.9146,78.2781,74.211,2026-07-13
"Wise",0.1686,1.0269,3.4263,6.3335,13.5856,64.1116,88.301,102.1662,92.2035,92.1435,2026-07-16
"WIT",0.3271,1.4532,4.1885,8.7023,17.6827,124.4092,124.8651,124.8285,126.6376,119.9072,2026-07-15
"XPG",0.2607,1.0659,3.4351,6.7054,13.8032,123.953,96.1189,104.1715,97.6176,94.0226,2026-07-17
"XVI",0.2914,1.2638,5.3502,8.1069,12.3015,110.8133,108.1819,159.0248,117.7363,83.3327,2026-07-08
"ZSYS",0.3324,1.2531,2.9029,4.9195,7.2833,126.4228,107.7548,86.5602,71.6186,49.3984,2026-07-16
