Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Paramis",0.3043,1.1726,1.3014,1.3014,1.3014,115.7412,105.0737,38.6422,18.8856,8.8127,2026-07-06
"Patagônia",0.2334,0.8414,-2.781,-2.781,-2.781,88.7789,75.397,-82.5723,-40.3555,-18.8314,2026-07-06
"Plural",0.278,1.1816,1.345,1.345,1.345,105.7419,105.8834,39.9355,19.5176,9.1077,2026-07-06
"PNBY",0.3112,1.3712,1.5925,1.5925,1.5925,118.3483,122.8673,47.2841,23.1091,10.7836,2026-07-06
"Polígono",0.2846,1.2598,1.4243,1.4243,1.4243,108.2425,112.8882,42.2913,20.669,9.6449,2026-07-06
"Polo",0.3232,1.351,1.4954,1.4954,1.4954,122.9351,121.0593,44.3997,21.6994,10.1258,2026-07-06
"Porto Asset",0.2734,1.1212,1.2867,1.2867,1.2867,103.9801,100.4647,38.2054,18.6721,8.7131,2026-07-06
"Portofino",0.2581,1.1186,0.6145,0.6145,0.6145,98.1688,100.2319,18.245,8.9169,4.161,2026-07-06
"Prada",0.3419,1.1343,1.1861,1.1861,1.1861,130.0418,101.6422,35.2166,17.2114,8.0315,2026-07-06
"Previ",0.4441,1.1801,0.64,0.64,0.64,168.8888,105.7475,19.0019,9.2868,4.3336,2026-07-06
"Principal",0.2441,1.1951,1.2566,1.2566,1.2566,92.843,107.0871,37.3104,18.2347,8.509,2026-07-06
"Prumo",0.0711,0.8441,0.2586,0.2586,0.2586,27.0517,75.6384,7.6774,3.7521,1.7509,2026-07-06
"Quantitas",0.105,0.5856,0.7661,0.7661,0.7661,39.92,52.4766,22.7465,11.1169,5.1876,2026-07-06
"Rafter",0.318,1.2395,1.1679,1.1679,1.1679,120.9614,111.0647,34.676,16.9472,7.9082,2026-07-06
"Reach",0.2767,1.1991,1.3756,1.3756,1.3756,105.2476,107.4482,40.8433,19.9613,9.3147,2026-07-06
"Regia",0.2853,1.226,1.39,1.39,1.39,108.5065,109.8558,41.2725,20.1711,9.4126,2026-07-06
"Rio Bravo",0.2695,1.1833,1.3613,1.3613,1.3613,102.4959,106.0295,40.4192,19.754,9.218,2026-07-06
"Riza",0.3143,1.2758,1.4232,1.4232,1.4232,119.5268,114.3228,42.2581,20.6528,9.6374,2026-07-06
"Root",0.3072,1.3996,1.5924,1.5924,1.5924,116.8508,125.4155,47.2797,23.107,10.7826,2026-07-06
"Rubik",0.4039,1.4165,1.1759,1.1759,1.1759,153.6195,126.9302,34.9141,17.0635,7.9625,2026-07-06
"Safra Asset",0.2755,1.1448,1.2923,1.2923,1.2923,104.7626,102.5805,38.3697,18.7524,8.7506,2026-07-06
"SAM",0.2929,1.2073,1.3094,1.3094,1.3094,111.4,108.1863,38.8769,19.0003,8.8662,2026-07-06
"San WM",0.2723,1.1454,1.2793,1.2793,1.2793,103.5565,102.633,37.9838,18.5638,8.6626,2026-07-06
"Scalare",-0.263,-0.4831,-0.804,-0.804,-0.804,-100.0136,-43.2882,-23.8727,-11.6673,-5.4444,2026-07-06
"SFI",0.2456,1.2594,1.4175,1.4175,1.4175,93.4045,112.8517,42.0884,20.5698,9.5987,2026-07-06
"Solis",0.2932,1.2096,1.378,1.378,1.378,111.526,108.3881,40.9145,19.9961,9.3309,2026-07-06
"Somma",0.2668,1.2332,1.4623,1.4623,1.4623,101.4693,110.5061,43.4172,21.2192,9.9017,2026-07-06
"Sonata",0.2215,1.3298,0.9148,0.9148,0.9148,84.2363,119.1587,27.1609,13.2743,6.1943,2026-07-06
"Sparta",0.2844,1.1761,1.3065,1.3065,1.3065,108.1793,105.3821,38.7912,18.9584,8.8467,2026-07-06
"Springs",-6.9691,-7.7364,-7.9124,-7.9124,-7.9124,-2650.5592,-693.2275,-234.9326,-114.8184,-53.5787,2026-07-06
"SPX",0.2832,1.1114,1.347,1.347,1.347,107.7044,99.5931,39.9961,19.5472,9.1215,2026-07-06
"Starboard",-1.9921,1.7237,3.3078,3.3078,3.3078,-757.6639,154.4533,98.2134,47.9997,22.3985,2026-07-06
"Stonex",0.2594,1.2592,1.3488,1.3488,1.3488,98.6517,112.833,40.0494,19.5733,9.1337,2026-07-06
"Strix",0.2835,1.2361,1.4115,1.4115,1.4115,107.8263,110.7654,41.9106,20.4829,9.5581,2026-07-06
"Sulamérica",0.2755,1.1819,1.3517,1.3517,1.3517,104.781,105.9052,40.1331,19.6142,9.1528,2026-07-06
"SVN",0.3155,1.2031,1.0433,1.0433,1.0433,119.9956,107.8082,30.9772,15.1394,7.0646,2026-07-06
"TAG",0.2343,1.2626,1.4684,1.4684,1.4684,89.1144,113.133,43.5989,21.3081,9.9432,2026-07-06
"Tagus",0.1747,1.1284,1.3698,1.3698,1.3698,66.4376,101.1141,40.672,19.8776,9.2757,2026-07-06
"Tenax",0.2675,1.1546,1.2237,1.2237,1.2237,101.7196,103.4622,36.3342,17.7576,8.2864,2026-07-06
"Tivio",0.2834,1.1656,1.3313,1.3313,1.3313,107.7887,104.4491,39.5289,19.3189,9.015,2026-07-06
"Trígono",0.0362,0.9542,1.1566,1.1566,1.1566,13.7851,85.5045,34.3419,16.7839,7.832,2026-07-06
"Troon",0.2744,1.1598,1.3288,1.3288,1.3288,104.3461,103.9265,39.4534,19.282,8.9977,2026-07-06
"Turim",0.2764,1.0256,1.1958,1.1958,1.1958,105.1342,91.9006,35.5054,17.3525,8.0974,2026-07-06
"Tyton",0.3228,1.2579,1.3568,1.3568,1.3568,122.7719,112.7188,40.2867,19.6893,9.1878,2026-07-06
"UBS",0.2909,1.1337,1.2344,1.2344,1.2344,110.6435,101.5906,36.6512,17.9125,8.3587,2026-07-06
"Valora",0.2304,1.1744,1.4043,1.4043,1.4043,87.641,105.2317,41.6974,20.3788,9.5095,2026-07-06
"Verde",-0.2473,0.4766,0.4382,0.4382,0.4382,-94.0609,42.7101,13.0114,6.3591,2.9674,2026-07-06
"Vinci",0.1983,1.1874,1.2764,1.2764,1.2764,75.4119,106.4021,37.8986,18.5221,8.6431,2026-07-06
"Vinland",0.2863,1.2447,1.5357,1.5357,1.5357,108.8834,111.5296,45.5972,22.2847,10.3989,2026-07-06
"VLGI",0.2646,1.1978,1.3118,1.3118,1.3118,100.6447,107.3331,38.9493,19.0356,8.8828,2026-07-06
"Vox",0.2692,1.1655,1.324,1.324,1.324,102.3705,104.4388,39.3129,19.2134,8.9657,2026-07-06
"Warren",0.2909,1.3868,1.3868,1.3868,1.3868,110.6303,123.978,41.8071,20.1005,9.3853,2026-07-01
"Wise",0.2838,1.1287,1.2079,1.2079,1.2079,107.9245,101.1352,35.8642,17.5279,8.1792,2026-07-06
"WIT",0.3283,1.3932,1.5946,1.5946,1.5946,124.8481,124.8392,47.3461,23.1394,10.7977,2026-07-06
"XPG",0.2663,1.18,1.354,1.354,1.354,101.2743,105.7342,40.2024,19.6481,9.1686,2026-07-06
"XVI",0.1924,1.3332,1.3332,1.3332,1.3332,73.1607,119.1798,40.1891,19.3226,9.0221,2026-07-01
"ZSYS",0.2437,0.947,1.0513,1.0513,1.0513,92.6942,84.8601,31.2162,15.2563,7.1192,2026-07-06
