Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BTG WM",0.1339,0.8851,1.9409,4.3946,12.3758,50.9364,79.816,57.1319,64.1594,84.0571,2026-07-27
"Butiá",0.2838,1.2098,3.8416,7.0202,14.791,107.9317,109.0896,113.0843,102.4912,100.4612,2026-07-27
"BV Asset",0.231,1.0146,-0.3854,-71.8454,-75.2391,87.8399,91.4886,-11.346,-1048.9018,-511.0278,2026-07-27
"Capitânia",-0.0477,0.4236,1.4005,2.5144,8.7512,-18.148,38.1936,41.2268,36.7082,59.4384,2026-07-27
"Capri",0.1681,1.0542,3.8313,6.2011,5.6118,63.9247,95.0653,112.779,90.5331,38.1158,2026-07-27
"Cartor",0.2684,1.1299,3.5802,7.3319,14.9586,102.0622,101.8884,105.3895,107.0423,101.5995,2026-07-27
"CEF Asset",0.2727,1.1451,3.6041,7.0465,14.7972,103.7338,103.2552,106.0922,102.8753,100.5035,2026-07-27
"Chromo",0.2331,-0.3569,-1.9555,-6.8223,-0.5345,88.6702,-32.1824,-57.5617,-99.602,-3.6301,2026-07-27
"DAO",0.2685,1.1766,3.9313,6.9055,14.6055,102.1317,106.0976,115.7249,100.8167,99.2009,2026-07-27
"Daycoval",0.282,1.179,3.7993,7.1548,15.0243,107.2711,106.3155,111.8372,104.4566,102.0455,2026-07-27
"Devant",0.484,-0.661,-0.1283,1.3278,8.661,184.0675,-59.6032,-3.7773,19.3856,58.8261,2026-07-27
"Drys",0.2736,1.3022,4.0488,7.0227,14.754,104.0497,112.0618,119.1205,101.6121,100.1898,2026-07-24
"Dynamo",0.009,0.8051,0.6912,6.9602,21.7118,3.4304,69.2783,20.3344,100.7076,147.4377,2026-07-24
"Ekho",0.1772,0.8838,2.6388,5.3112,12.2371,67.3972,79.698,77.6778,77.5408,83.1151,2026-07-27
"EQI",0.2825,1.2552,3.9291,7.4761,15.6478,107.4418,113.1848,115.6583,109.1462,106.2804,2026-07-27
"Exploritas",-1.1956,0.4301,-6.8032,-5.8373,-14.5934,-454.7327,38.7835,-200.2615,-85.222,-99.1189,2026-07-27
"EXT",0.2911,1.2741,3.983,7.9141,16.2459,110.6953,114.8918,117.2455,115.5414,110.3427,2026-07-27
"FAR",0.4243,0.5665,5.0866,8.0336,25.4742,161.3577,51.0812,149.733,117.2861,173.022,2026-07-27
"Finacap",-0.1323,0.5275,-0.474,2.9675,11.7242,-50.324,47.5672,-13.952,43.3232,79.6311,2026-07-27
"Franklin Templeton",0.2489,1.1726,3.3849,6.7462,14.455,94.6808,105.7379,99.6404,98.4904,98.1793,2026-07-27
"Funcef",0.3698,1.9738,2.3985,6.4962,14.8303,140.6536,177.9852,70.6049,94.8411,100.7283,2026-07-27
"G5",0.0773,0.6856,2.5453,4.9686,11.5204,29.4095,61.8232,74.9261,72.5389,78.2469,2026-07-27
"Galapagos",0.2968,1.1999,3.7594,7.209,14.0533,112.8872,108.1995,110.6638,105.2468,95.4504,2026-07-27
"Galt",0.2656,1.1699,3.6538,7.1024,14.7643,101.0249,100.6748,107.497,102.7652,100.2596,2026-07-24
"Gauss",-53.5802,-53.563,-53.5209,-53.5886,-83.0568,-20378.0208,-4830.0022,-1575.4681,-782.3642,-564.1258,2026-07-27
"GHT4",0.2653,1.114,3.4964,6.7673,14.3039,100.9026,100.451,102.9224,98.7981,97.1526,2026-07-27
"Global",0.2738,1.1953,3.957,6.9667,14.6279,104.1321,107.7864,116.4803,101.7102,99.3536,2026-07-27
"Grif",0.2666,1.1385,3.4953,6.9775,,101.4082,102.6598,102.8887,101.8673,,2026-07-27
"Guardian",0.2715,1.1612,3.6609,7.4003,15.3268,103.2437,104.7113,107.7649,108.0397,104.1002,2026-07-27
"Heritage",0.1233,1.0732,4.6338,7.3931,,46.8879,96.7708,136.4041,107.9353,,2026-07-27
"IAM",0.2889,1.2029,3.7857,7.0021,14.6352,109.875,108.4668,111.4381,102.2262,99.4031,2026-07-27
"Ibuina",0.2673,1.2256,4.1084,7.1049,15.6537,101.6472,110.5144,120.938,103.7271,106.3209,2026-07-27
"Icatu",0.2817,1.2479,3.9244,6.5814,14.406,107.1428,112.5296,115.5197,96.0849,97.8459,2026-07-27
"Impacto",0.2565,1.0605,3.2608,6.5916,13.8673,97.5376,95.6289,95.9869,96.2337,94.187,2026-07-27
"Integral",0.2667,1.2251,4.2122,7.1539,14.8381,101.4324,110.4752,123.9911,104.4424,100.7812,2026-07-27
"Inter",0.2629,1.123,3.3435,6.2174,12.8522,99.986,101.2698,98.4198,90.7704,87.2924,2026-07-27
"Investcoop",0.2797,1.2164,4.0228,7.292,14.8222,106.3936,109.6899,118.4158,106.4597,100.6734,2026-07-27
"Iridium",0.2064,1.229,3.6757,6.6431,13.9988,78.5118,105.7617,108.1436,96.1195,95.0613,2026-07-24
"JGP",0.3247,1.2895,4.4266,7.3064,15.2734,123.5109,116.2839,130.3047,106.6692,103.7378,2026-07-27
"Jive",0.3206,1.1113,3.5727,7.6086,15.93,121.9329,100.2106,105.1671,111.0812,108.1975,2026-07-27
"Kadima",0.1421,0.8357,3.4274,5.4101,11.79,54.0268,71.9142,100.8374,78.2794,80.0621,2026-07-24
"Kinea",-0.2025,0.3491,1.2414,2.8908,10.1816,-77.0242,31.481,36.5433,42.2047,69.1538,2026-07-27
"Lakewood",0.1268,0.956,-0.0079,3.5135,9.0255,48.2171,86.2035,-0.2337,51.2957,61.3017,2026-07-27
"Legacy",0.2851,1.4061,4.3361,30.6147,98.6797,108.426,126.7942,127.6398,446.9573,670.2372,2026-07-27
"Lerosa",-0.0495,0.9366,0.628,4.7545,10.5356,-18.8429,80.5933,18.4774,68.7937,71.5439,2026-07-24
"Levante",0.1675,1.0651,2.4907,5.7854,12.4428,63.6865,91.6583,73.2779,83.7095,84.4949,2026-07-24
"Lifetime",0.2052,1.0844,3.1414,5.91,12.6081,78.0595,97.788,92.4706,86.2833,85.6346,2026-07-27
"M8",0.2713,1.2078,3.7748,7.1383,15.0302,103.1987,108.9149,111.1158,104.2152,102.0861,2026-07-27
"MAG",0.2485,1.1287,3.3283,6.7095,14.2562,94.5142,101.7814,97.9731,97.9546,96.8289,2026-07-27
"Maud",0.2584,1.118,3.8466,7.081,14.7123,98.272,100.812,113.2291,103.3792,99.9264,2026-07-27
"Mirabaud",0.2759,1.1754,3.9296,6.7617,14.4692,104.9287,105.9917,115.6739,98.7166,98.2752,2026-07-27
"Monte Azul",0.2693,1.1305,3.3015,6.2199,14.0259,102.4251,101.942,97.1842,90.8074,95.2645,2026-07-27
"Monte Bravo",0.2547,1.1351,3.5461,6.7235,14.1554,96.8876,102.3555,104.3849,98.1599,96.1443,2026-07-27
"Nest",0.2005,1.0587,3.0795,6.5435,13.9083,76.2464,95.4684,90.6483,95.5309,94.4661,2026-07-27
"Norte",1.262,-2.7042,-3.7779,-2.9286,31.6781,479.9642,-243.8522,-111.2082,-42.7562,215.1589,2026-07-27
"Novus",0.2736,1.1992,3.9252,6.9297,14.6391,104.0643,108.1341,115.5437,101.17,99.4293,2026-07-27
"Nu Asset",0.2704,1.1635,3.6555,7.0408,14.7914,102.8273,104.9168,107.6053,102.7918,100.4641,2026-07-27
"Occam",0.2768,1.3106,4.0292,7.254,15.0193,105.2873,112.7784,118.5442,104.9589,101.9914,2026-07-24
"Onze",0.2693,1.5184,4.3193,7.3378,15.1591,102.4203,136.921,127.1465,107.1285,102.9613,2026-07-27
"Oriz",0.1508,1.0105,2.2367,5.7615,13.0906,57.3478,91.1238,65.8418,84.1148,88.9119,2026-07-27
"Paramis",0.275,1.219,3.7798,7.0522,14.7925,104.5988,109.9185,111.2639,102.9586,100.4712,2026-07-27
"Patagônia",0.2004,0.9945,-0.7677,1.5365,2.765,76.2018,89.6747,-22.5989,22.4313,18.7798,2026-07-27
"Pátria",0.3017,1.2925,3.9143,8.0436,17.0723,114.7628,111.2221,115.1617,116.3833,115.9325,2026-07-24
"Plural",0.2697,1.1564,3.6004,6.8824,14.5599,102.577,104.28,105.9818,100.4792,98.8913,2026-07-27
"PNBY",0.289,1.2573,4.3267,6.6969,10.5734,109.932,113.379,127.3628,97.7711,71.8148,2026-07-27
"Polígono",0.2823,1.2319,3.8824,7.5033,15.6074,107.3772,111.084,114.2833,109.5443,106.0063,2026-07-27
"Polo",0.2314,1.3738,4.3455,6.6969,14.7147,87.9997,123.8807,127.9168,97.7711,99.9429,2026-07-27
"Porto Asset",0.2647,1.1604,3.5965,6.795,14.2811,100.6697,104.6401,105.8683,99.2035,96.9979,2026-07-27
"Portofino",0.2622,1.155,3.5542,6.89,14.6933,99.7216,104.1477,104.624,100.5905,99.7976,2026-07-27
"Prada",0.2493,1.1373,3.2472,6.9573,14.0581,94.806,102.5514,95.5876,101.5729,95.4836,2026-07-27
"Previ",0.2623,1.4856,2.5213,6.8493,13.7317,99.7518,127.8377,74.1799,99.1027,93.2472,2026-07-24
"Principal",0.2553,1.0959,3.4032,6.5196,14.2025,97.1043,98.8213,100.1785,95.1818,96.4641,2026-07-27
"Prumo",0.2337,0.706,1.2851,3.2676,8.4335,88.8876,63.6652,37.8286,47.7058,57.281,2026-07-27
"Quantitas",0.2808,0.8326,2.5951,3.7974,7.5595,106.8068,75.0814,76.3918,55.4392,51.3444,2026-07-27
"Rafter",0.1746,1.0797,3.1369,6.5473,14.568,66.4028,97.3639,92.3408,95.5871,98.9465,2026-07-27
"RB Asset",0.1302,1.3644,4.9072,,,49.5313,117.4105,144.3735,,,2026-07-24
"Reach",0.2586,1.1441,3.9451,6.965,14.76,98.3683,103.1726,116.1285,101.6849,100.2504,2026-07-27
"Regia",0.2805,1.2521,3.8075,6.8768,14.543,106.6682,107.7439,112.0215,99.5012,98.7571,2026-07-24
"Rio Bravo",0.2483,0.9049,3.5009,6.832,14.6581,94.4397,81.6022,103.0547,99.744,99.5585,2026-07-27
"Riza",0.2926,1.2446,3.7774,7.1261,14.3492,111.2819,112.2312,111.1924,104.0372,97.4607,2026-07-27
"Root",0.2897,1.418,4.7386,7.5051,16.3607,110.1654,122.0212,139.4134,108.592,111.1002,2026-07-24
"Rubik",0.1723,0.7894,2.4519,6.076,-18.3996,65.5163,71.1826,72.1744,88.7061,-124.9709,2026-07-27
"Safra Asset",0.2661,1.1439,3.566,6.9567,14.6522,101.2147,103.154,104.9697,101.5633,99.5187,2026-07-27
"SAM",0.2715,1.1539,3.5614,6.9312,14.6049,103.2535,104.0552,104.8345,101.1917,99.1971,2026-07-27
"San WM",0.3563,1.1775,-0.6243,2.4888,9.9459,135.5262,106.1777,-18.3769,36.3354,67.5533,2026-07-27
"Scalare",-0.4455,0.0459,-0.4413,2.0863,-15.5716,-169.4472,4.1401,-12.9896,30.4586,-105.7629,2026-07-27
"SFI",0.2637,1.1681,4.0066,6.9469,14.6745,100.2996,105.3285,117.9395,101.4207,99.6698,2026-07-27
"Solis",0.3075,1.258,4.0062,7.3546,14.7491,116.9578,113.4385,117.9273,107.3725,100.1763,2026-07-27
"Somma",0.2788,1.1773,3.9691,7.2344,15.0235,106.0428,106.1625,116.8356,105.6181,102.0402,2026-07-27
"Sonata",0.2349,0.9234,2.431,5.249,12.707,89.3375,83.2633,71.5605,76.6318,86.3066,2026-07-27
"Sparta",0.2851,1.1669,3.6628,6.9704,14.3826,108.4237,105.2215,107.8212,101.7642,97.6871,2026-07-27
"Springs",-2.574,-9.0677,-21.4866,-24.3768,-4.9812,-978.963,-817.6714,-632.4895,-355.8883,-33.8323,2026-07-27
"SPX",0.2728,1.3397,4.4103,6.393,13.6736,103.7547,120.8076,129.8251,93.3338,92.872,2026-07-27
"Starboard",-0.4988,-0.0859,-10.0056,-8.9915,-10.208,-189.7224,-7.7418,-294.5286,-131.2711,-69.333,2026-07-27
"Stonex",0.2737,1.2492,3.8671,7.241,14.762,104.0839,112.6491,113.8349,105.714,100.2641,2026-07-27
"Strix",0.2973,1.1787,3.7534,7.3882,15.563,113.0772,106.2897,110.4865,107.8638,105.7044,2026-07-27
"Sulamérica",0.2678,1.1705,3.7599,6.9725,14.6312,101.8425,105.548,110.6792,101.7943,99.3757,2026-07-27
"SVN",0.2277,1.3533,3.8499,6.6864,13.9997,86.6149,116.4592,113.269,96.7463,95.0674,2026-07-24
"TAG",0.1952,1.1415,3.9797,8.1297,17.1507,74.2319,102.935,117.1471,118.6896,116.4881,2026-07-27
"Tagus",0.3498,1.1555,4.2746,6.8567,9.4571,133.0435,104.1949,125.8302,100.1035,64.2334,2026-07-27
"Tenax",0.2794,1.0058,3.4342,6.261,14.5688,106.2491,90.6927,101.0895,91.4064,98.9523,2026-07-27
"Tivio",0.2687,1.187,3.7807,6.9082,14.5873,102.2044,107.0336,111.2917,100.8552,99.0773,2026-07-27
"Trígono",0.2638,0.9342,3.6804,6.1771,14.1975,100.34,84.2431,108.337,90.1816,96.4299,2026-07-27
"Troon",0.2563,1.168,3.5374,7.0876,,97.4661,105.3236,104.1274,103.4743,,2026-07-27
"Turim",0.2723,1.1353,3.6429,6.4227,13.9762,103.5489,102.3735,107.2347,93.7674,94.9267,2026-07-27
"Tyton",0.2728,1.2585,3.9346,7.7663,16.9106,103.7412,113.4853,115.8222,113.384,114.8576,2026-07-27
"UBS",0.2984,1.1454,3.4659,6.7509,14.908,113.5074,103.2887,102.0246,98.5595,101.2561,2026-07-27
"Valora",0.2347,0.9316,3.9315,5.8929,13.0644,89.265,84.0102,115.7297,86.0333,88.7339,2026-07-27
"VCM",0.0989,0.3583,1.2599,4.705,11.5647,37.621,32.3124,37.0863,68.6897,78.548,2026-07-27
"Vêneto",0.0905,0.499,1.3887,3.6267,11.3294,34.427,44.9967,40.8792,52.9473,76.9498,2026-07-27
"Verde",0.2592,0.6804,1.7794,-4.619,1.9775,98.5895,61.3578,52.3793,-67.4351,13.4312,2026-07-27
"Vinci",0.2938,1.1443,3.8187,6.7858,13.4218,111.7523,103.188,112.41,99.0684,91.1618,2026-07-27
"Vinland",0.2969,1.2287,4.5578,6.3653,14.5061,112.9168,110.7997,134.1659,92.93,98.526,2026-07-27
"Vitra",0.3489,-4.0428,-1.5338,0.0287,3.5532,132.6884,-364.5597,-45.1502,0.4183,24.1333,2026-07-27
"VLGI",0.2723,1.0561,3.6872,6.6899,13.9541,103.5772,95.2317,108.5369,97.6694,94.7767,2026-07-27
"Vox",0.4816,1.1146,3.5794,6.902,13.6277,183.1721,100.5114,105.365,100.7655,92.5596,2026-07-27
"Warren",0.0672,0.9804,2.1817,4.9497,11.2486,25.5576,84.366,64.1529,72.205,76.3699,2026-07-23
"Wise",0.2583,1.0212,3.4609,6.1736,13.9724,98.222,92.0838,101.8761,90.1316,94.9015,2026-07-27
"WIT",0.3289,1.385,4.2438,8.6067,18.302,125.0809,124.893,124.9241,125.6525,124.308,2026-07-27
"XPG",0.2805,1.006,3.4525,6.5988,14.1741,106.667,90.7124,101.6292,96.3395,96.2709,2026-07-27
"XVI",0.312,1.1544,4.968,7.5699,12.6519,118.6701,104.0976,148.2977,110.293,85.8452,2026-07-20
"ZSYS",0.254,1.3959,3.0688,4.7462,7.6446,96.5985,125.8714,90.3346,69.2911,51.9226,2026-07-27
