Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Funcef",0.9282,2.5217,1.4615,1.4615,1.4615,353.0266,216.018,43.4643,21.234,9.9026,2026-07-09
"G5",0.2739,1.4671,1.3075,1.3075,1.3075,104.1746,125.6746,38.8854,18.997,8.8594,2026-07-09
"Galapagos",0.4208,1.2973,1.4756,1.4756,1.4756,160.0364,111.1344,43.884,21.4391,9.9982,2026-07-09
"Galt",0.2932,1.2143,1.523,1.523,1.523,111.5085,104.0228,45.2915,22.1267,10.3189,2026-07-09
"Gauss",0.012,0.0475,0.0617,0.0617,0.0617,4.5509,4.0747,1.8363,0.8894,0.4182,2026-07-10
"GHT4",0.2716,1.1805,1.4471,1.4471,1.4471,103.2938,101.1231,43.036,21.0248,9.8051,2026-07-09
"Global",0.3055,1.252,1.5722,1.5722,1.5722,116.1869,107.2539,46.7557,22.842,10.6525,2026-07-09
"Guardian",0.2853,1.2398,1.5227,1.5227,1.5227,108.5022,106.2028,45.2831,22.1226,10.317,2026-07-09
"IAM",0.3085,1.295,1.6275,1.6275,1.6275,117.3373,110.9343,48.4005,23.6456,11.0273,2026-07-09
"Ibuina",0.3439,1.2892,1.6672,1.6672,1.6672,130.7967,110.5198,49.607,24.0261,11.2984,2026-07-10
"Icatu",0.3102,1.3163,1.6243,1.6243,1.6243,117.9934,112.843,48.3309,23.408,11.0078,2026-07-10
"Integral",0.3243,1.4086,1.7299,1.7299,1.7299,123.3289,120.6629,51.4454,25.1331,11.721,2026-07-09
"Inter",0.2782,1.1807,1.4914,1.4914,1.4914,105.8078,101.1461,44.3518,21.6676,10.1048,2026-07-09
"Investcoop",0.3219,1.3027,1.6677,1.6677,1.6677,122.4274,111.6749,49.6217,24.0332,11.3018,2026-07-10
"Iridium",0.3231,1.224,1.5376,1.5376,1.5376,122.8745,104.8521,45.727,22.3395,10.4182,2026-07-09
"JGP",0.3649,1.3656,1.8108,1.8108,1.8108,138.794,117.0743,53.8794,26.0953,12.2715,2026-07-10
"Jive",0.2321,1.1987,1.4592,1.4592,1.4592,88.2742,102.6872,43.3963,21.2008,9.8871,2026-07-09
"Kadima",0.292,0.3193,1.2602,1.2602,1.2602,111.0702,27.3534,37.4772,18.3091,8.5386,2026-07-09
"Kinea",0.3424,-0.1178,-0.0367,-0.0367,-0.0367,130.2136,-10.0878,-1.0917,-0.5333,-0.2487,2026-07-09
"Legacy",0.4219,1.3829,1.7525,1.7525,1.7525,160.4671,118.4607,52.118,25.4617,11.8742,2026-07-09
"Lifetime",0.3305,1.1515,1.3085,1.3085,1.3085,125.7107,98.64,38.9136,19.0108,8.8658,2026-07-09
"M8",0.3126,1.2749,1.5559,1.5559,1.5559,118.8984,109.2158,46.2705,22.605,10.542,2026-07-09
"MAG",0.2809,1.2364,1.4627,1.4627,1.4627,106.851,105.9163,43.4994,21.2512,9.9106,2026-07-09
"Maud",0.2716,1.3585,1.6301,1.6301,1.6301,103.299,116.3723,48.4763,23.6826,11.0445,2026-07-09
"Mirabaud",0.3008,1.2184,1.5167,1.5167,1.5167,114.4198,104.3706,45.104,22.0351,10.2762,2026-07-09
"Monte Bravo",0.0426,0.9034,1.2332,1.2332,1.2332,16.1967,77.3891,36.6743,17.9168,8.3556,2026-07-09
"Nest",0.3577,1.2458,1.3271,1.3271,1.3271,136.0503,106.7181,39.4679,19.2816,8.9921,2026-07-09
"Novus",0.3323,1.3006,1.6232,1.6232,1.6232,126.3702,111.4155,48.2737,23.5836,10.9984,2026-07-09
"Nu Asset",0.3079,1.3004,1.6045,1.6045,1.6045,117.113,111.3987,47.7179,23.3121,10.8717,2026-07-09
"Occam",0.3342,1.323,1.6454,1.6454,1.6454,127.0891,113.3322,48.9331,23.9058,11.1486,2026-07-09
"Onze",0.4949,1.4185,1.7408,1.7408,1.7408,188.2125,121.5139,51.7691,25.2913,11.7947,2026-07-09
"Oriz",0.5458,1.5277,1.077,1.077,1.077,207.5986,130.8726,32.0302,15.648,7.2976,2026-07-09
"Paramis",0.3854,1.3642,1.5473,1.5473,1.5473,146.5703,116.8623,46.0151,22.4802,10.4838,2026-07-09
"Patagônia",0.2817,1.177,-2.5891,-2.5891,-2.5891,107.1356,100.8296,-76.9969,-37.616,-17.5425,2026-07-09
"Plural",0.295,1.233,1.5728,1.5728,1.5728,112.1969,105.7012,46.7976,22.6654,10.6585,2026-07-10
"PNBY",0.327,1.3848,1.7704,1.7704,1.7704,124.3678,118.6252,52.6512,25.7222,11.9957,2026-07-09
"Polígono",0.3146,1.315,1.6195,1.6195,1.6195,119.6416,112.6497,48.1613,23.5287,10.9728,2026-07-09
"Polo",0.4086,1.5186,1.8324,1.8324,1.8324,155.3904,130.1842,54.5222,26.4066,12.4179,2026-07-10
"Porto Asset",0.2791,1.1973,1.5123,1.5123,1.5123,106.1309,102.6414,44.9972,21.7934,10.2485,2026-07-10
"Portofino",0.6674,1.4179,0.8701,0.8701,0.8701,253.8479,121.4672,25.8767,12.6418,5.8956,2026-07-09
"Prada",0.2876,1.2202,1.3463,1.3463,1.3463,109.3868,104.5235,40.0373,19.5598,9.1218,2026-07-09
"Previ",0.722,1.5789,0.9679,0.9679,0.9679,274.5966,135.2591,28.7831,14.0617,6.5578,2026-07-09
"Principal",0.2678,1.2352,1.4196,1.4196,1.4196,101.866,105.8104,42.2168,20.6246,9.6184,2026-07-09
"Prumo",0.2673,1.0051,0.3145,0.3145,0.3145,101.654,86.1039,9.3543,4.5699,2.1312,2026-07-09
"Quantitas",0.1165,1.0305,1.3249,1.3249,1.3249,44.3087,88.2807,39.402,19.2494,8.9771,2026-07-09
"Rafter",0.3869,1.324,1.3342,1.3342,1.3342,147.1611,113.4196,39.6775,19.384,9.0399,2026-07-09
"Reach",0.255,1.2477,1.5165,1.5165,1.5165,96.9891,106.8833,45.0983,22.0323,10.2749,2026-07-09
"Regia",0.2917,1.2667,1.5653,1.5653,1.5653,110.9459,108.5091,46.5496,22.7413,10.6056,2026-07-09
"Rio Bravo",-0.0158,0.9206,1.2262,1.2262,1.2262,-5.9905,78.8619,36.4669,17.8155,8.3084,2026-07-09
"Riza",0.3459,1.3417,1.6077,1.6077,1.6077,131.5617,114.9365,47.8118,23.3579,10.8931,2026-07-09
"Root",0.3542,1.4592,1.7937,1.7937,1.7937,134.7298,124.998,53.342,26.0597,12.1531,2026-07-09
"Rubik",-0.0707,1.1216,0.9969,0.9969,0.9969,-26.8706,96.0837,29.648,14.4842,6.7548,2026-07-09
"Safra Asset",0.2808,1.2025,1.4605,1.4605,1.4605,106.7868,103.0089,43.4342,21.2193,9.8958,2026-07-09
"SAM",0.306,1.281,1.483,1.483,1.483,116.3739,109.7326,44.1028,21.546,10.0481,2026-07-09
"San WM",0.2751,1.1988,1.4413,1.4413,1.4413,104.6334,102.6966,42.8635,20.9405,9.7657,2026-07-09
"Scalare",0.6912,1.0976,0.0209,0.0209,0.0209,262.8679,94.0219,0.6202,0.303,0.1413,2026-07-09
"SFI",0.3261,1.3747,1.646,1.646,1.646,124.0174,117.761,48.9497,23.9139,11.1524,2026-07-09
"Solis",0.3068,1.2738,1.5644,1.5644,1.5644,116.6902,109.1153,46.523,22.7283,10.5995,2026-07-09
"Somma",0.2839,1.2541,1.6317,1.6317,1.6317,107.9792,107.4339,48.5267,23.7072,11.056,2026-07-09
"Sonata",0.3997,1.5339,1.0837,1.0837,1.0837,152.0213,131.4002,32.2288,15.7451,7.3428,2026-07-09
"Sparta",0.307,1.2638,1.5575,1.5575,1.5575,116.7772,108.3478,46.3421,22.4448,10.5548,2026-07-10
"Springs",-0.2565,-6.9969,-7.3724,-7.3724,-7.3724,-97.5653,-599.3824,-219.2504,-107.1125,-49.9526,2026-07-09
"SPX",0.3682,1.2997,1.675,1.675,1.675,140.0522,111.4228,49.8411,24.1394,11.3517,2026-07-10
"Starboard",-2.5288,1.9388,3.4392,3.4392,3.4392,-961.7824,166.0854,102.2797,49.9677,23.3028,2026-07-09
"Stonex",0.3709,1.3978,1.5952,1.5952,1.5952,141.0451,119.7432,47.4412,23.1769,10.8087,2026-07-09
"Strix",0.2779,1.267,1.5789,1.5789,1.5789,105.7038,108.5403,46.956,22.9398,10.6982,2026-07-09
"Sulamérica",0.2983,1.2435,1.5926,1.5926,1.5926,113.4377,106.606,47.3889,22.9518,10.7932,2026-07-10
"SVN",0.4239,1.3714,1.2577,1.2577,1.2577,161.2226,117.4798,37.4019,18.2723,8.5214,2026-07-09
"TAG",0.2289,1.3105,1.6403,1.6403,1.6403,87.0442,112.2617,48.7818,23.8319,11.1141,2026-07-09
"Tagus",0.3441,1.2064,1.6335,1.6335,1.6335,130.8841,103.3489,48.5795,23.733,11.068,2026-07-09
"Tenax",0.1786,1.1825,1.2861,1.2861,1.2861,67.9445,101.296,38.2464,18.6849,8.7138,2026-07-09
"Tivio",0.2857,1.2122,1.5037,1.5037,1.5037,108.6578,103.8406,44.7181,21.8466,10.1883,2026-07-09
"Trígono",0.2699,1.0139,1.3286,1.3286,1.3286,102.6501,86.8533,39.5104,19.3024,9.0018,2026-07-09
"Troon",0.2821,1.2214,1.5008,1.5008,1.5008,107.2724,104.6301,44.6331,21.805,10.1689,2026-07-09
"Turim",0.2712,1.087,1.3554,1.3554,1.3554,103.1369,93.1175,40.3081,19.6921,9.1835,2026-07-09
"Tyton",0.2972,1.3091,1.532,1.532,1.532,113.0284,112.1433,45.5597,22.2577,10.38,2026-07-09
"UBS",0.3026,1.266,1.4756,1.4756,1.4756,115.1027,108.5329,43.9059,21.2649,9.9999,2026-07-10
"Valora",0.6014,1.2598,1.6917,1.6917,1.6917,228.7426,107.9174,50.3086,24.5777,11.462,2026-07-09
"Verde",0.211,0.4536,0.6472,0.6472,0.6472,80.2366,38.8612,19.2457,9.4023,4.3848,2026-07-09
"Vinci",0.2316,1.2708,1.4815,1.4815,1.4815,88.0798,108.8637,44.0579,21.524,10.0379,2026-07-09
"Vinland",0.2822,1.3221,1.7607,1.7607,1.7607,107.3145,113.3457,52.3888,25.3734,11.932,2026-07-10
"VLGI",0.2855,1.2629,1.5444,1.5444,1.5444,108.5914,108.267,45.9532,22.2564,10.4662,2026-07-10
"Vox",0.2652,1.1992,1.4773,1.4773,1.4773,100.8689,102.7276,43.9325,21.4628,10.0093,2026-07-09
"Warren",0.2726,1.4117,1.5524,1.5524,1.5524,103.6722,126.4948,46.0935,22.5273,10.5121,2026-07-06
"Wise",0.2557,1.1535,1.354,1.354,1.354,97.2636,98.81,40.2654,19.6712,9.1738,2026-07-09
"WIT",0.3278,1.458,1.794,1.794,1.794,124.6652,124.9008,53.3527,26.0649,12.1555,2026-07-09
"XPG",0.2996,1.4254,1.7838,1.7838,1.7838,113.9529,122.1982,53.0767,25.7066,12.0887,2026-07-10
"XVI",0.2434,1.127,1.4326,1.4326,1.4326,92.5702,100.9836,42.5373,20.7892,9.701,2026-07-06
"ZSYS",0.3902,0.9284,1.3454,1.3454,1.3454,148.4038,79.5294,40.0107,19.5468,9.1158,2026-07-09
