Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BB Asset",0.2965,1.3293,3.9407,7.022,14.4656,112.7508,114.3905,115.8173,102.3921,98.1911,2026-07-24
"BBM Asset",0.2824,1.1532,3.7535,7.2328,15.3307,107.3891,103.9847,110.3163,105.4663,104.0634,2026-07-27
"Berkana",0.3251,0.9869,2.1098,5.6702,14.2919,123.6437,88.9897,62.0072,82.6812,97.0124,2026-07-27
"BNP",0.2765,1.1788,3.8513,6.9272,14.5017,105.1791,106.2991,113.1883,101.011,98.4366,2026-07-27
"Bocaina",0.0445,0.5919,1.8194,3.7785,7.7059,16.9322,53.3751,53.4722,55.0965,52.3069,2026-07-27
"Brainvest",0.1938,1.0385,2.94,6.3177,13.3617,73.697,93.648,86.4055,92.1226,90.698,2026-07-27
"BRAM",0.2706,1.1802,3.7256,7.1028,14.6514,102.9323,106.4267,109.4966,103.5706,99.4524,2026-07-27
"Brave",0.2732,1.176,3.6841,7.1464,14.858,103.9023,106.0478,108.2766,104.2065,100.8552,2026-07-27
"BRM",-0.164,0.4932,4.917,7.7207,16.2929,-62.3706,44.4702,144.5103,112.5811,110.5952,2026-07-27
"BRZ",0.2961,1.3384,3.4246,7.5826,15.3006,112.6299,120.6898,100.6475,110.5668,103.859,2026-07-27
"BTG Asset",0.1875,1.0154,3.4122,6.9391,15.0115,71.316,91.5587,100.2848,101.1838,101.8966,2026-07-27
"BTG WM",0.1339,0.8851,1.9342,4.7907,12.3584,50.9364,79.816,56.8458,69.857,83.888,2026-07-27
"Butiá",0.2838,1.2098,3.7445,7.0501,14.6027,107.9317,109.0896,110.0518,102.8028,99.1223,2026-07-27
"BV Asset",0.231,1.0146,-23.7909,-69.8146,-75.2734,87.8399,91.4886,-699.2131,-1018.0166,-510.9501,2026-07-27
"Capitânia",-0.0477,0.4236,1.412,2.8076,8.7636,-18.148,38.1936,41.4998,40.9398,59.4866,2026-07-27
"Capri",0.1681,1.0542,3.9226,6.2597,5.4891,63.9247,95.0653,115.2838,91.2772,37.2595,2026-07-27
"Cartor",0.2684,1.1299,3.612,7.3566,14.7746,102.0622,101.8884,106.1575,107.2721,100.289,2026-07-27
"CEF Asset",0.2727,1.1451,3.6251,7.0501,14.6087,103.7338,103.2552,106.5421,102.8027,99.1629,2026-07-27
"Chromo",0.2331,-0.3569,-3.0242,-6.2001,-0.3793,88.6702,-32.1824,-88.8799,-90.4074,-2.5744,2026-07-27
"DAO",0.2685,1.1766,3.9148,6.9053,14.3864,102.1317,106.0976,115.0562,100.6906,97.654,2026-07-27
"Daycoval",0.282,1.179,3.8216,7.1595,14.8304,107.2711,106.3155,112.3166,104.3978,100.6676,2026-07-27
"Devant",0.484,-0.661,0.1504,2.2069,8.4698,184.0675,-59.6032,4.4207,32.1805,57.4926,2026-07-27
"Drys",0.2736,1.3022,4.075,6.9819,14.639,104.0497,112.0618,119.7643,101.808,99.3687,2026-07-24
"Dynamo",0.009,0.8051,1.3601,7.7513,22.3401,3.4304,69.2783,39.9723,113.0272,151.643,2026-07-24
"Ekho",0.1772,0.8838,2.5744,5.5211,12.0197,67.3972,79.698,75.6624,80.5069,81.5888,2026-07-27
"EQI",0.2825,1.2552,3.9319,7.4989,15.461,107.4418,113.1848,115.5596,109.3463,104.9483,2026-07-27
"Exploritas",-1.1956,0.4301,-9.4143,-6.7664,-15.0815,-454.7327,38.7835,-276.6866,-98.666,-102.372,2026-07-27
"EXT",0.2911,1.2741,4.0427,7.9276,16.043,110.6953,114.8918,118.8158,115.5977,108.8984,2026-07-27
"FAR",0.4243,0.5665,5.5549,8.8361,25.2588,161.3577,51.0812,163.2586,128.8447,171.4546,2026-07-27
"Finacap",-0.1323,0.5275,-0.9234,3.9078,11.6315,-50.324,47.5672,-27.1375,56.9821,78.9534,2026-07-27
"Franklin Templeton",0.2489,1.1726,3.3307,6.8049,14.2577,94.6808,105.7379,97.8885,99.2263,96.7799,2026-07-27
"Funcef",0.3698,1.9738,1.5527,6.2334,14.0092,140.6536,177.9852,45.6349,90.893,95.0936,2026-07-27
"G5",0.0773,0.6856,2.2314,5.0432,11.3196,29.4095,61.8232,65.582,73.5378,76.8368,2026-07-27
"Galapagos",0.2968,1.1999,3.7427,7.1684,13.8229,112.8872,108.1995,109.9982,104.5271,93.8289,2026-07-27
"Galt",0.2656,1.1699,3.7031,7.0473,14.6407,101.0249,100.6748,108.833,102.7615,99.38,2026-07-24
"Gauss",-53.5802,-53.563,0.1396,-0.0059,-63.4984,-20378.0208,-4830.0022,4.1042,-0.0863,-431.0223,2026-07-27
"GHT4",0.2653,1.114,3.5152,6.7699,14.1221,100.9026,100.451,103.311,98.7171,95.8598,2026-07-27
"Global",0.2738,1.1953,3.9516,6.9821,14.4425,104.1321,107.7864,116.1384,101.8105,98.0348,2026-07-27
"Grif",0.2666,1.1385,3.5113,6.9871,,101.4082,102.6598,103.197,101.8835,,2026-07-27
"Guardian",0.2715,1.1612,3.6901,7.4132,15.1475,103.2437,104.7113,108.4534,108.0967,102.8197,2026-07-27
"Heritage",0.1233,1.0732,5.0787,7.7573,,46.8879,96.7708,149.2624,113.1144,,2026-07-27
"IAM",0.2889,1.2029,3.7864,6.9895,14.4264,109.875,108.4668,111.2835,101.9182,97.9251,2026-07-27
"Ibuina",0.2673,1.2256,4.0986,7.1315,15.447,101.6472,110.5144,120.4588,103.9897,104.8531,2026-07-27
"Icatu",0.2817,1.2479,3.8709,6.5822,14.2167,107.1428,112.5296,113.7657,95.98,96.5018,2026-07-27
"Impacto",0.2565,1.0605,3.2095,6.5427,13.6333,97.5376,95.6289,94.3269,95.4033,92.5416,2026-07-27
"Integral",0.2667,1.2251,4.2306,7.1795,14.662,101.4324,110.4752,124.3365,104.6895,99.5242,2026-07-27
"Inter",0.2629,1.123,3.3371,6.2174,12.6753,99.986,101.2698,98.0781,90.6598,86.039,2026-07-27
"Investcoop",0.2797,1.2164,4.0578,7.2414,14.6209,106.3936,109.6899,119.2572,105.5917,99.2453,2026-07-27
"Iridium",0.2064,1.229,3.7324,6.6343,13.9237,78.5118,105.7617,109.6945,96.7387,94.513,2026-07-24
"JGP",0.3247,1.2895,4.5171,7.2545,15.0327,123.5109,116.2839,132.7582,105.7833,102.0408,2026-07-27
"Jive",0.3206,1.1113,3.5746,7.5995,15.6801,121.9329,100.2106,105.0575,110.814,106.4352,2026-07-27
"Kadima",0.1421,0.8357,3.3692,5.3912,11.6807,54.0268,71.9142,99.0206,78.613,79.2876,2026-07-24
"Kinea",-0.2025,0.3491,1.3694,2.9588,10.0794,-77.0242,31.481,40.2475,43.1447,68.418,2026-07-27
"Lakewood",0.1268,0.956,-0.1413,3.5946,8.8518,48.2171,86.2035,-4.1536,52.4151,60.0853,2026-07-27
"Legacy",0.2851,1.4061,4.3155,31.1264,98.1284,108.426,126.7942,126.8314,453.8761,666.0878,2026-07-27
"Lerosa",-0.0495,0.9366,0.3483,4.7186,10.263,-18.8429,80.5933,10.2362,68.8052,69.6647,2026-07-24
"Levante",0.1675,1.0651,2.2291,5.8198,12.2632,63.6865,91.6583,65.4791,84.8283,83.2251,2026-07-24
"Lifetime",0.2052,1.0844,3.0294,5.9424,12.3804,78.0595,97.788,89.0337,86.6499,84.0369,2026-07-27
"M8",0.2713,1.2078,3.7654,7.1561,14.8432,103.1987,108.9149,110.6657,104.3485,100.7545,2026-07-27
"MAG",0.2485,1.1287,3.2867,6.7598,14.0681,94.5142,101.7814,96.5957,98.5694,95.4935,2026-07-27
"Maud",0.2584,1.118,3.882,7.0905,14.5332,98.272,100.812,114.0909,103.3909,98.6503,2026-07-27
"Mirabaud",0.2759,1.1754,3.9533,6.7788,14.2805,104.9287,105.9917,116.1872,98.8463,96.935,2026-07-27
"Monte Azul",0.2693,1.1305,3.327,6.4575,13.9714,102.4251,101.942,97.7809,94.1619,94.8366,2026-07-27
"Monte Bravo",0.2547,1.1351,3.3752,6.6166,13.8022,96.8876,102.3555,99.1979,96.4814,93.6883,2026-07-27
"Nest",0.2005,1.0587,3.0936,6.612,13.7216,76.2464,95.4684,90.9202,96.414,93.1411,2026-07-27
"Norte",1.262,-2.7042,-4.8948,-0.0418,31.9424,479.9642,-243.8522,-143.8571,-0.6089,216.8226,2026-07-27
"Novus",0.2736,1.1992,3.9134,6.9299,14.4508,104.0643,108.1341,115.0137,101.0494,98.0907,2026-07-27
"Nu Asset",0.2704,1.1635,3.6617,7.0471,14.6036,102.8273,104.9168,107.6158,102.7587,99.1279,2026-07-27
"Occam",0.2768,1.3106,4.0581,7.1981,14.896,105.2873,112.7784,119.2685,104.9606,101.1129,2026-07-24
"Onze",0.2693,1.5184,4.3231,7.3608,14.9694,102.4203,136.921,127.0554,107.3335,101.6111,2026-07-27
"Oriz",0.1508,1.0105,2.082,6.0947,12.9453,57.3478,91.1238,61.1912,88.8716,87.8718,2026-07-27
"Paramis",0.275,1.219,3.7839,7.0533,14.5873,104.5988,109.9185,111.2085,102.8493,99.0176,2026-07-27
"Patagônia",0.2004,0.9945,-0.6057,1.6941,2.7116,76.2018,89.6747,-17.8023,24.7034,18.4059,2026-07-27
"Pátria",0.3017,1.2925,3.9264,7.986,16.8601,114.7628,111.2221,115.3353,116.4024,114.4222,2026-07-24
"Plural",0.2697,1.1564,3.6407,6.8888,14.3802,102.577,104.28,106.9995,100.4509,97.6115,2026-07-27
"PNBY",0.289,1.2573,4.6128,6.9918,10.387,109.932,113.379,135.571,101.9529,70.5058,2026-07-27
"Polígono",0.2823,1.2319,3.9028,7.5184,15.4121,107.3772,111.084,114.7017,109.6317,104.6162,2026-07-27
"Polo",0.2314,1.3738,4.4831,6.7847,14.5679,87.9997,123.8807,131.7596,98.9322,98.8855,2026-07-27
"Porto Asset",0.2647,1.1604,3.5887,6.8171,14.0886,100.6697,104.6401,105.4728,99.4045,95.632,2026-07-27
"Portofino",0.2622,1.155,3.5248,6.9503,14.4844,99.7216,104.1477,103.5934,101.3474,98.3192,2026-07-27
"Prada",0.2493,1.1373,3.2587,7.0997,13.9707,94.806,102.5514,95.773,103.5264,94.8323,2026-07-27
"Previ",0.2623,1.4856,2.0622,6.7573,13.4193,99.7518,127.8377,60.5775,98.493,91.0711,2026-07-24
"Principal",0.2553,1.0959,3.3869,6.6162,14.0618,97.1043,98.8213,99.5405,96.4759,95.4502,2026-07-27
"Prumo",0.2337,0.706,1.0322,3.6135,8.3506,88.8876,63.6652,30.3366,52.6914,56.683,2026-07-27
"Quantitas",0.2808,0.8326,3.0828,4.1896,7.7722,106.8068,75.0814,90.6036,61.092,52.7568,2026-07-27
"Rafter",0.1746,1.0797,3.0855,6.7433,14.4038,66.4028,97.3639,90.6816,98.3285,97.7721,2026-07-27
"RB Asset",0.1302,1.3644,5.5628,,,49.5313,117.4105,163.4917,,,2026-07-24
"Reach",0.2586,1.1441,3.9813,7.0008,14.5864,98.3683,103.1726,117.0114,102.0831,99.0114,2026-07-27
"Regia",0.2805,1.2521,3.8665,6.8249,14.4226,106.6682,107.7439,113.6362,99.5185,97.8996,2026-07-24
"Rio Bravo",0.2483,0.9049,3.5357,6.8441,14.5004,94.4397,81.6022,103.9145,99.7984,98.4278,2026-07-27
"Riza",0.2926,1.2446,3.8222,7.1722,14.1637,111.2819,112.2312,112.3353,104.5833,96.1418,2026-07-27
"Root",0.2897,1.418,4.7961,7.4419,16.2132,110.1654,122.0212,140.9563,108.516,110.054,2026-07-24
"Rubik",0.1723,0.7894,2.2954,6.2237,-18.5225,65.5163,71.1826,67.4626,90.7525,-125.7296,2026-07-27
"Safra Asset",0.2661,1.1439,3.5862,6.9694,14.4727,101.2147,103.154,105.3982,101.6264,98.2398,2026-07-27
"SAM",0.2715,1.1539,3.5622,6.9429,14.415,103.2535,104.0552,104.6938,101.2396,97.8479,2026-07-27
"San WM",0.3563,1.1775,-0.6711,2.5005,9.6999,135.5262,106.1777,-19.7232,36.4611,65.8425,2026-07-27
"Scalare",-0.4455,0.0459,0.0319,2.8914,-15.2153,-169.4472,4.1401,0.939,42.1615,-103.2801,2026-07-27
"SFI",0.2637,1.1681,4.0725,6.9619,14.5151,100.2996,105.3285,119.6899,101.5164,98.5274,2026-07-27
"Solis",0.3075,1.258,4.0702,7.4258,14.5524,116.9578,113.4385,119.6245,108.2803,98.7809,2026-07-27
"Somma",0.2788,1.1773,3.9883,7.24,14.8318,106.0428,106.1625,117.216,105.5722,100.677,2026-07-27
"Sonata",0.2349,0.9234,2.0963,5.3847,12.4325,89.3375,83.2633,61.609,78.5178,84.3909,2026-07-27
"Sparta",0.2851,1.1669,3.6611,6.9526,14.1644,108.4237,105.2215,107.6006,101.3814,96.1468,2026-07-27
"Springs",-2.574,-9.0677,-21.452,-20.6554,-4.1723,-978.963,-817.6714,-630.4734,-301.1904,-28.3211,2026-07-27
"SPX",0.2728,1.3397,4.4744,6.4119,13.4763,103.7547,120.8076,131.5027,93.496,91.4764,2026-07-27
"Starboard",-0.4988,-0.0859,-13.5259,-9.162,-11.9759,-189.7224,-7.7418,-397.5244,-133.5973,-81.2917,2026-07-27
"Stonex",0.2737,1.2492,3.7997,7.2435,14.5725,104.0839,112.6491,111.673,105.6231,98.917,2026-07-27
"Strix",0.2973,1.1787,3.7802,7.4063,15.3717,113.0772,106.2897,111.1007,107.9959,104.3422,2026-07-27
"Sulamérica",0.2678,1.1705,3.7791,6.9821,14.446,101.8425,105.548,111.0663,101.811,98.0581,2026-07-27
"SVN",0.2277,1.3533,3.7476,6.6255,13.8263,86.6149,116.4592,110.1428,96.6117,93.8516,2026-07-24
"TAG",0.1952,1.1415,4.0085,8.2064,16.9816,74.2319,102.935,117.8094,119.6628,115.2695,2026-07-27
"Tagus",0.3498,1.1555,4.4993,6.8788,9.1616,133.0435,104.1949,132.2341,100.3051,62.188,2026-07-27
"Tenax",0.2794,1.0058,3.4046,6.2596,14.3596,106.2491,90.6927,100.0612,91.2749,97.4716,2026-07-27
"Tivio",0.2687,1.187,3.7935,6.9183,14.4008,102.2044,107.0336,111.4919,100.8808,97.7514,2026-07-27
"Trígono",0.2638,0.9342,3.7305,6.1969,14.0115,100.34,84.2431,109.6389,90.3611,95.1091,2026-07-27
"Troon",0.2563,1.168,3.5394,7.1185,,97.4661,105.3236,104.0215,103.8004,,2026-07-27
"Turim",0.2723,1.1353,3.606,6.3677,13.7278,103.5489,102.3735,105.979,92.8521,93.1831,2026-07-27
"Tyton",0.2728,1.2585,3.9973,7.8105,16.7128,103.7412,113.4853,117.4807,113.8909,113.4455,2026-07-27
"UBS",0.2984,1.1454,3.4388,6.882,14.7034,113.5074,103.2887,101.0674,100.3516,99.8053,2026-07-27
"Valora",0.2347,0.9316,4.0571,5.7202,12.8187,89.265,84.0102,119.2375,83.411,87.0122,2026-07-27
"VCM",0.0989,0.3583,1.5172,4.7552,11.3015,37.621,32.3124,44.5913,69.3386,76.7135,2026-07-27
"Vêneto",0.0905,0.499,1.1637,4.2844,11.2467,34.427,44.9967,34.2009,62.4738,76.3419,2026-07-27
"Verde",0.2592,0.6804,1.5968,-4.8636,1.6045,98.5895,61.3578,46.9292,-70.9201,10.8913,2026-07-27
"Vinci",0.2938,1.1443,3.799,6.8067,13.2036,111.7523,103.188,111.6514,99.2528,89.6253,2026-07-27
"Vinland",0.2969,1.2287,4.5098,6.3168,14.2854,112.9168,110.7997,132.5428,92.1103,96.9684,2026-07-27
"Vitra",0.3489,-4.0428,-1.1803,0.12,3.5701,132.6884,-364.5597,-34.6888,1.7497,24.2338,2026-07-27
"VLGI",0.2723,1.0561,3.5978,6.8041,13.7581,103.5772,95.2317,105.7398,99.2148,93.3888,2026-07-27
"Vox",0.4816,1.1146,3.6106,6.9241,13.4566,183.1721,100.5114,106.1151,100.9656,91.3423,2026-07-27
"Warren",0.0672,0.9804,2.4657,5.3064,11.202,25.5576,84.366,73.485,77.2201,75.9612,2026-07-23
"Wise",0.2583,1.0212,3.5043,6.2861,13.8572,98.222,92.0838,102.9909,91.6617,94.0618,2026-07-27
"WIT",0.3289,1.385,4.2488,8.6226,18.0692,125.0809,124.893,124.8716,125.7324,122.6521,2026-07-27
"XPG",0.2805,1.006,3.4622,6.6097,13.977,106.667,90.7124,101.7526,96.3804,94.8747,2026-07-27
"XVI",0.312,1.1544,5.3502,8.1069,12.3015,118.6701,104.0976,159.0248,117.7363,83.3327,2026-07-20
"ZSYS",0.254,1.3959,3.0621,4.7814,7.522,96.5985,125.8714,89.9947,69.7212,51.0589,2026-07-27
