Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Berkana",0.1587,1.0333,1.0077,1.0077,1.0077,60.3408,88.4511,29.9529,14.6351,6.8265,2026-07-08
"BNP",0.2766,1.2337,1.4706,1.4706,1.4706,105.1997,105.6002,43.7105,21.3571,9.962,2026-07-08
"Bocaina",0.1741,0.7911,0.7822,0.7822,0.7822,66.2186,67.7163,23.2508,11.3604,5.2991,2026-07-08
"Brainvest",0.3304,1.2264,1.253,1.253,1.253,125.6551,104.9771,37.2429,18.197,8.488,2026-07-08
"BRAM",0.2905,1.226,1.4666,1.4666,1.4666,110.5039,104.9472,43.5937,21.3,9.9354,2026-07-08
"Brave",0.2881,1.2444,1.4682,1.4682,1.4682,109.5647,106.5194,43.639,21.3221,9.9457,2026-07-08
"BRM",0.0199,1.1023,1.8025,1.8025,1.8025,7.5774,94.3535,53.5775,26.1781,12.2108,2026-07-08
"BRZ",0.3452,1.2891,1.2813,1.2813,1.2813,131.2978,110.3423,38.0834,18.6077,8.6796,2026-07-08
"BTG Asset",0.1262,0.8667,1.0975,1.0975,1.0975,48.0062,74.1867,32.6207,15.9386,7.4345,2026-07-08
"BTG WM",0.264,1.2799,1.186,1.186,1.186,100.421,109.5626,35.2505,17.2235,8.0339,2026-07-08
"Butiá",0.3043,1.2613,1.4963,1.4963,1.4963,115.7517,107.9709,44.4756,21.7309,10.1364,2026-07-08
"Capitânia",0.0698,1.185,0.9736,0.9736,0.9736,26.5466,101.4334,28.9379,14.1391,6.5952,2026-07-08
"Capri",0.1908,1.066,1.2322,1.2322,1.2322,72.5609,91.2483,36.6251,17.8951,8.3472,2026-07-08
"Cartor",0.2623,1.189,1.4047,1.4047,1.4047,99.7774,101.7785,41.7536,20.4009,9.516,2026-07-08
"CEF Asset",0.2747,1.2223,1.4523,1.4523,1.4523,104.4872,104.6257,43.1664,21.0912,9.838,2026-07-08
"Chromo",0.1449,1.7805,-0.2339,-0.2339,-0.2339,55.1122,152.4121,-6.9521,-3.3968,-1.5844,2026-07-08
"DAO",0.1271,1.0671,1.2939,1.2939,1.2939,48.3289,91.3419,38.4591,18.7912,8.7652,2026-07-08
"Daycoval",0.272,1.2506,1.4941,1.4941,1.4941,103.4519,107.0518,44.4103,21.699,10.1215,2026-07-08
"Devant",-0.6491,0.426,-0.1992,-0.1992,-0.1992,-246.8577,36.4679,-5.9204,-2.8927,-1.3493,2026-07-08
"Drys",0.2809,1.3218,1.6033,1.6033,1.6033,106.8529,113.1419,47.6565,23.2851,10.8613,2026-07-08
"Dynamo",-0.8976,-0.1558,-1.2558,-1.2558,-1.2558,-341.3654,-13.3334,-37.326,-18.2376,-8.5069,2026-07-08
"Ekho",0.2551,1.1737,1.1097,1.1097,1.1097,97.0247,100.4673,32.9825,16.1153,7.517,2026-07-08
"EQI",0.3043,1.3226,1.5478,1.5478,1.5478,115.7417,113.2156,46.0051,22.4782,10.485,2026-07-08
"EXT",0.31,1.395,1.6256,1.6256,1.6256,117.8858,119.4102,48.3187,23.6086,11.0123,2026-07-08
"Franklin Templeton",0.2904,1.2786,1.4168,1.4168,1.4168,110.4628,109.4508,42.1124,20.5762,9.5978,2026-07-08
"Funcef",0.3513,2.1513,1.0887,1.0887,1.0887,133.6042,184.1531,32.3595,15.8109,7.375,2026-07-08
"G5",0.1181,1.4422,1.1804,1.1804,1.1804,44.9309,123.4496,35.0864,17.1433,7.9965,2026-07-08
"Galapagos",0.3616,1.2777,1.4,1.4,1.4,137.5288,109.3684,41.6114,20.3314,9.4836,2026-07-08
"Galt",0.2615,1.1912,1.4475,1.4475,1.4475,99.4441,101.9691,43.0257,21.0225,9.8059,2026-07-08
"Gauss",0.0116,0.0477,0.0571,0.0571,0.0571,4.3974,4.079,1.6974,0.8293,0.3868,2026-07-08
"GHT4",0.2679,1.1779,1.3924,1.3924,1.3924,101.8898,100.8318,41.3874,20.222,9.4326,2026-07-08
"Global",0.3019,1.2543,1.5031,1.5031,1.5031,114.8196,107.3687,44.6782,21.8299,10.1826,2026-07-08
"Guardian",0.2795,1.2427,1.4661,1.4661,1.4661,106.3016,106.3726,43.577,21.2918,9.9316,2026-07-08
"IAM",0.3026,1.2846,1.5402,1.5402,1.5402,115.0882,109.9608,45.7803,22.3684,10.4337,2026-07-08
"Ibuina",0.324,1.2645,1.5398,1.5398,1.5398,123.2085,108.2417,45.7681,22.3624,10.431,2026-07-08
"Icatu",0.2913,1.2256,1.4846,1.4846,1.4846,110.7985,104.9084,44.1276,21.5609,10.0571,2026-07-08
"Integral",0.3255,1.3978,1.6707,1.6707,1.6707,123.7883,119.6498,49.6576,24.2628,11.3174,2026-07-08
"Inter",0.2771,1.1835,1.4363,1.4363,1.4363,105.3899,101.3051,42.6918,20.8593,9.7299,2026-07-08
"Investcoop",0.3067,1.2898,1.5282,1.5282,1.5282,116.638,110.4073,45.4239,22.1942,10.3525,2026-07-08
"Iridium",0.2912,1.1872,1.4468,1.4468,1.4468,110.7507,101.6201,43.0039,21.0118,9.801,2026-07-08
"JGP",0.3028,1.2994,1.6158,1.6158,1.6158,115.1673,111.224,48.0258,23.4655,10.9455,2026-07-08
"Jive",0.228,1.1908,1.3977,1.3977,1.3977,86.7101,101.9296,41.5454,20.2992,9.4686,2026-07-08
"Kadima",0.2938,0.3344,1.1388,1.1388,1.1388,111.7463,28.6237,33.8484,16.5384,7.7144,2026-07-08
"Kinea",0.5625,0.2969,0.5575,0.5575,0.5575,213.9292,25.4183,16.5717,8.097,3.7768,2026-07-08
"Legacy",0.3743,1.4335,1.74,1.74,1.74,142.3559,122.7059,51.7172,25.2692,11.7868,2026-07-08
"Lifetime",0.221,1.2272,1.3085,1.3085,1.3085,84.0683,105.0493,38.8929,19.0032,8.864,2026-07-08
"M8",0.2952,1.2703,1.4926,1.4926,1.4926,112.2741,108.7351,44.3659,21.6773,10.1114,2026-07-08
"MAG",0.2677,1.2513,1.4062,1.4062,1.4062,101.8192,107.1103,41.7981,20.4226,9.5262,2026-07-08
"Maud",0.2652,1.3447,1.5696,1.5696,1.5696,100.8637,115.1038,46.6533,22.7949,10.6327,2026-07-08
"Mirabaud",0.2981,1.2143,1.4544,1.4544,1.4544,113.3642,103.9402,43.2285,21.1216,9.8522,2026-07-08
"Monte Bravo",0.033,0.9378,1.1926,1.1926,1.1926,12.546,80.2769,35.4481,17.32,8.0789,2026-07-08
"Nest",0.3384,1.2511,1.2704,1.2704,1.2704,128.7139,107.0909,37.7619,18.4506,8.6063,2026-07-08
"Novus",0.327,1.3028,1.5512,1.5512,1.5512,124.3655,111.5183,46.1081,22.5285,10.5084,2026-07-08
"Nu Asset",0.2897,1.2857,1.5308,1.5308,1.5308,110.1943,110.059,45.4995,22.2312,10.3697,2026-07-08
"Occam",0.3253,1.3099,1.5729,1.5729,1.5729,123.7037,112.1244,46.7508,22.8426,10.6549,2026-07-08
"Onze",0.4161,1.36,1.6315,1.6315,1.6315,158.2361,116.4192,48.4926,23.6936,11.0519,2026-07-08
"Oriz",0.3924,1.4634,0.9275,0.9275,0.9275,149.2263,125.2661,27.5683,13.47,6.2831,2026-07-08
"Paramis",0.3215,1.2611,1.4385,1.4385,1.4385,122.2582,107.9496,42.7568,20.8911,9.7446,2026-07-08
"Patagônia",0.2357,0.9163,-2.6706,-2.6706,-2.6706,89.6551,78.4313,-79.3778,-38.7842,-18.0909,2026-07-08
"Plural",0.2813,1.2324,1.4592,1.4592,1.4592,106.985,105.4958,43.3718,21.1916,9.8848,2026-07-08
"PNBY",0.3043,1.3977,1.6905,1.6905,1.6905,115.7389,119.6393,50.2461,24.5504,11.4515,2026-07-08
"Polígono",0.2908,1.3207,1.5543,1.5543,1.5543,110.6157,113.0494,46.2002,22.5736,10.5295,2026-07-08
"Polo",0.3299,1.3847,1.6079,1.6079,1.6079,125.476,118.5264,47.7913,23.3509,10.8921,2026-07-08
"Porto Asset",0.2795,1.1815,1.4022,1.4022,1.4022,106.298,101.1361,41.6777,20.3639,9.4987,2026-07-08
"Portofino",0.544,1.3664,0.8028,0.8028,0.8028,206.904,116.9654,23.8617,11.6589,5.4383,2026-07-08
"Prada",0.2685,1.2219,1.2964,1.2964,1.2964,102.1357,104.5912,38.5346,18.8281,8.7824,2026-07-08
"Previ",0.4547,1.3668,0.7313,0.7313,0.7313,172.9432,116.9969,21.7379,10.6212,4.9543,2026-07-08
"Principal",0.2364,1.2253,1.3237,1.3237,1.3237,89.9168,104.8884,39.3445,19.2238,8.967,2026-07-08
"Prumo",0.1706,1.045,0.3582,0.3582,0.3582,64.8734,89.453,10.6469,5.2021,2.4265,2026-07-08
"Quantitas",0.1107,1.0017,1.2566,1.2566,1.2566,42.1144,85.7426,37.3514,18.25,8.5127,2026-07-08
"Rafter",0.4379,1.4034,1.3375,1.3375,1.3375,166.5409,120.1288,39.755,19.4244,9.0605,2026-07-08
"Reach",0.2926,1.2563,1.4927,1.4927,1.4927,111.3001,107.541,44.367,21.6778,10.1116,2026-07-08
"Regia",0.2853,1.2641,1.4992,1.4992,1.4992,108.505,108.2073,44.5608,21.7725,10.1558,2026-07-08
"Rio Bravo",-0.0379,0.9298,1.1671,1.1671,1.1671,-14.4079,79.5866,34.691,16.9501,7.9064,2026-07-08
"Riza",0.3202,1.324,1.5244,1.5244,1.5244,121.7886,113.3362,45.311,22.1391,10.3268,2026-07-08
"Root",0.3121,1.427,1.7019,1.7019,1.7019,118.7038,122.1541,50.5859,24.7164,11.529,2026-07-08
"Rubik",-0.0438,1.196,0.9463,0.9463,0.9463,-16.6726,102.3813,28.1286,13.7437,6.4108,2026-07-08
"Safra Asset",0.2817,1.2025,1.4056,1.4056,1.4056,107.1431,102.9353,41.7779,20.4128,9.5216,2026-07-08
"SAM",0.2912,1.2572,1.4134,1.4134,1.4134,110.745,107.6121,42.0099,20.5262,9.5744,2026-07-08
"San WM",0.269,1.1894,1.3805,1.3805,1.3805,102.3271,101.8125,41.0335,20.0491,9.3519,2026-07-08
"Scalare",-0.7313,-0.9624,-1.3922,-1.3922,-1.3922,-278.1438,-82.3821,-41.3797,-20.2182,-9.4308,2026-07-08
"SFI",0.3195,1.4427,1.593,1.593,1.593,121.5098,123.4939,47.3493,23.135,10.7913,2026-07-08
"Solis",0.3011,1.2732,1.5015,1.5015,1.5015,114.503,108.9888,44.6294,21.8061,10.1715,2026-07-08
"Somma",0.271,1.2847,1.5787,1.5787,1.5787,103.0618,109.971,46.9229,22.9266,10.6941,2026-07-08
"Sonata",0.1915,1.3944,0.9379,0.9379,0.9379,72.8436,119.3644,27.8765,13.6205,6.3533,2026-07-08
"Sparta",0.2999,1.2431,1.4296,1.4296,1.4296,114.0418,106.4104,42.4931,20.7622,9.6846,2026-07-08
"Springs",-1.8297,-7.8812,-8.4309,-8.4309,-8.4309,-695.8999,-674.6304,-250.594,-122.4409,-57.1126,2026-07-08
"SPX",0.3197,1.1975,1.5013,1.5013,1.5013,121.5868,102.5051,44.6228,21.8028,10.1699,2026-07-08
"Starboard",-3.4477,3.7444,3.5716,3.5716,3.5716,-1311.2394,320.5188,106.1595,51.8698,24.1947,2026-07-08
"Stonex",0.3122,1.3747,1.5,1.5,1.5,118.7422,117.6742,44.5839,21.7838,10.1611,2026-07-08
"Strix",0.2816,1.2758,1.5263,1.5263,1.5263,107.107,109.2049,45.3668,22.1664,10.3395,2026-07-08
"Sulamérica",0.2824,1.2333,1.4672,1.4672,1.4672,107.4084,105.5702,43.6114,21.3087,9.9394,2026-07-08
"SVN",0.3283,1.3173,1.1449,1.1449,1.1449,124.8758,112.7619,34.0304,16.6273,7.7558,2026-07-08
"TAG",0.2851,1.3741,1.6403,1.6403,1.6403,108.4474,117.6214,48.7559,23.8222,11.1119,2026-07-08
"Tagus",0.2962,1.3008,1.57,1.57,1.57,112.6694,111.3454,46.6667,22.8015,10.6358,2026-07-08
"Tenax",0.162,1.1321,1.2109,1.2109,1.2109,61.6098,96.9113,35.9905,17.5851,8.2026,2026-07-08
"Tivio",0.2846,1.2139,1.4456,1.4456,1.4456,108.2427,103.9094,42.967,20.9938,9.7926,2026-07-08
"Trígono",0.144,1.0134,1.2717,1.2717,1.2717,54.7733,86.7483,37.7992,18.4688,8.6148,2026-07-08
"Troon",0.274,1.2126,1.4369,1.4369,1.4369,104.2209,103.8005,42.7101,20.8683,9.734,2026-07-08
"Turim",0.2789,1.0861,1.3058,1.3058,1.3058,106.0661,92.9691,38.8113,18.9633,8.8455,2026-07-08
"Tyton",0.2892,1.2974,1.4459,1.4459,1.4459,109.9734,111.0529,42.9769,20.9986,9.7948,2026-07-08
"UBS",0.3006,1.269,1.3534,1.3534,1.3534,114.3274,108.6298,40.2278,19.6554,9.1683,2026-07-08
"Valora",0.5856,1.3617,1.6422,1.6422,1.6422,222.7171,116.5648,48.8114,23.8494,11.1246,2026-07-08
"Verde",0.3825,0.5158,0.6456,0.6456,0.6456,145.4759,44.1497,19.1889,9.3757,4.3733,2026-07-08
"Vinci",0.2085,1.2592,1.394,1.394,1.394,79.2848,107.788,41.4329,20.2442,9.4429,2026-07-08
"Vinland",0.3252,1.337,1.6809,1.6809,1.6809,123.6748,114.4444,49.9621,24.4116,11.3868,2026-07-08
"VLGI",0.2736,1.2487,1.4303,1.4303,1.4303,104.0499,106.8908,42.5138,20.7724,9.6893,2026-07-08
"Vox",0.2635,1.205,1.4221,1.4221,1.4221,100.2311,103.1493,42.2684,20.6525,9.6334,2026-07-08
"Warren",0.3067,1.3538,1.5158,1.5158,1.5158,116.6401,121.2169,44.9823,21.8007,10.262,2026-07-03
"Wise",0.2081,1.0957,1.27,1.27,1.27,79.1354,93.7952,37.7471,18.4433,8.6029,2026-07-08
"WIT",0.3281,1.4589,1.7276,1.7276,1.7276,124.7788,124.8785,51.3503,25.0899,11.7032,2026-07-08
"XPG",0.2807,1.238,1.4761,1.4761,1.4761,106.7502,105.9742,43.8743,21.4371,9.9993,2026-07-08
"XVI",0.2434,1.127,1.4326,1.4326,1.4326,92.5702,100.9836,42.5373,20.7892,9.701,2026-07-06
"ZSYS",0.3846,1.0625,1.302,1.302,1.302,146.2688,90.952,38.7001,18.909,8.8201,2026-07-08
