Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BRM",-0.2505,0.8446,1.4011,1.4011,1.4011,-119.1169,75.6837,42.3043,20.5064,9.5281,2026-07-07
"BRZ",0.1634,1.2311,1.1983,1.1983,1.1983,77.6806,110.3122,36.1814,17.5385,8.1491,2026-07-07
"BTG Asset",0.1359,0.879,1.0718,1.0718,1.0718,64.6374,78.7683,32.3626,15.6873,7.289,2026-07-07
"BTG WM",0.2533,1.2746,1.1486,1.1486,1.1486,120.4366,114.2158,34.6817,16.8115,7.8113,2026-07-07
"Butiá",0.2952,1.2653,1.4428,1.4428,1.4428,140.3882,113.3762,43.5634,21.1168,9.8117,2026-07-07
"Capitânia",-0.0353,1.0067,0.903,0.903,0.903,-16.778,90.2089,27.2664,13.217,6.1412,2026-07-07
"Capri",0.1409,1.0258,1.1479,1.1479,1.1479,67.0151,91.9212,34.66,16.801,7.8064,2026-07-07
"Cartor",0.2662,1.1828,1.3509,1.3509,1.3509,126.5643,105.9901,40.7883,19.7716,9.1867,2026-07-07
"CEF Asset",0.2746,1.2309,1.3971,1.3971,1.3971,130.5895,110.2989,42.1843,20.4483,9.5011,2026-07-07
"Chromo",0.0407,1.5234,-0.195,-0.195,-0.195,19.3385,136.5102,-5.888,-2.8541,-1.3261,2026-07-07
"DAO",0.1683,1.1187,1.2939,1.2939,1.2939,80.043,100.2434,39.0685,18.9379,8.7993,2026-07-07
"Daycoval",0.2654,1.2557,1.4356,1.4356,1.4356,126.2003,112.5206,43.3476,21.0122,9.7631,2026-07-07
"Devant",-1.2,0.3354,-0.2419,-0.2419,-0.2419,-570.6412,30.0582,-7.3048,-3.5409,-1.6452,2026-07-07
"Drys",0.3055,1.3821,1.5655,1.5655,1.5655,145.2573,123.8456,47.269,22.913,10.6463,2026-07-07
"Dynamo",0.9471,1.6787,0.8087,0.8087,0.8087,450.4014,150.4236,24.4167,11.8357,5.4993,2026-07-07
"Ekho",0.2011,1.1407,1.0648,1.0648,1.0648,95.6146,102.2149,32.1503,15.5844,7.2411,2026-07-07
"EQI",0.3039,1.3528,1.5101,1.5101,1.5101,144.4958,121.2228,45.5969,22.1025,10.2697,2026-07-07
"EXT",0.3101,1.3832,1.5629,1.5629,1.5629,147.4765,123.9398,47.1908,22.8751,10.6287,2026-07-07
"Franklin Templeton",0.3004,1.2733,1.3679,1.3679,1.3679,142.8478,114.0954,41.3021,20.0206,9.3024,2026-07-07
"Funcef",0.2443,2.0625,1.0921,1.0921,1.0921,116.1645,184.8123,32.9761,15.9847,7.4271,2026-07-07
"G5",0.0585,1.4729,1.1807,1.1807,1.1807,27.8007,131.9844,35.651,17.2814,8.0296,2026-07-07
"Galapagos",0.3155,1.2211,1.311,1.311,1.311,150.0159,109.4141,39.584,19.1878,8.9154,2026-07-07
"Galt",0.2653,1.2195,1.4021,1.4021,1.4021,126.1464,109.2723,42.3352,20.5214,9.5351,2026-07-07
"Gauss",0.0103,0.0467,0.0539,0.0539,0.0539,4.8909,4.1888,1.626,0.7882,0.3662,2026-07-07
"GHT4",0.2642,1.1758,1.3345,1.3345,1.3345,125.6589,105.3577,40.2949,19.5324,9.0755,2026-07-07
"Global",0.3045,1.265,1.446,1.446,1.446,144.8137,113.353,43.6594,21.1633,9.8333,2026-07-07
"Guardian",0.2742,1.2537,1.4181,1.4181,1.4181,130.3709,112.3439,42.8186,20.7557,9.6439,2026-07-07
"IAM",0.3068,1.2692,1.4641,1.4641,1.4641,145.8906,113.7268,44.2089,21.4297,9.9571,2026-07-07
"Ibuina",0.3088,1.2588,1.4716,1.4716,1.4716,146.8534,112.7942,44.4342,21.5389,10.0078,2026-07-07
"Icatu",0.2837,1.2189,1.424,1.424,1.424,134.9091,109.2226,42.9957,20.8416,9.6838,2026-07-07
"Integral",0.3149,1.4253,1.5998,1.5998,1.5998,149.7664,127.7145,48.3048,23.4151,10.8796,2026-07-07
"Inter",0.2707,1.1829,1.3833,1.3833,1.3833,128.7075,105.9915,41.7678,20.2464,9.4073,2026-07-07
"Investcoop",0.3024,1.2888,1.4713,1.4713,1.4713,143.8067,115.4834,44.4259,21.5349,10.006,2026-07-07
"Iridium",0.2959,1.225,1.3884,1.3884,1.3884,140.7197,109.7655,41.9216,20.3209,9.4419,2026-07-07
"JGP",0.2772,1.3029,1.5521,1.5521,1.5521,131.8104,116.7469,46.8656,22.7175,10.5554,2026-07-07
"Jive",0.2213,1.1797,1.3361,1.3361,1.3361,105.2181,105.711,40.3427,19.5556,9.0863,2026-07-07
"Kadima",0.4174,0.5355,1.118,1.118,1.118,198.503,47.9836,33.7563,16.3629,7.6029,2026-07-07
"Kinea",0.307,-0.7667,-1.4189,-1.4189,-1.4189,146.0079,-68.7049,-42.8425,-20.7673,-9.6493,2026-07-07
"Legacy",0.3463,1.3973,1.643,1.643,1.643,164.6875,125.2049,49.6088,24.0472,11.1733,2026-07-07
"Lifetime",0.2184,1.1877,1.2575,1.2575,1.2575,103.8382,106.4278,37.9708,18.4058,8.5521,2026-07-07
"M8",0.2912,1.2673,1.4338,1.4338,1.4338,138.4964,113.5606,43.2937,20.986,9.751,2026-07-07
"MAG",0.2688,1.2465,1.3569,1.3569,1.3569,127.84,111.6967,40.9711,19.8602,9.2278,2026-07-07
"Maud",0.2645,1.3537,1.5204,1.5204,1.5204,125.7935,121.3003,45.9065,22.2526,10.3394,2026-07-07
"Mirabaud",0.2965,1.2223,1.3986,1.3986,1.3986,140.9862,109.5295,42.229,20.4699,9.5111,2026-07-07
"Monte Bravo",0.0183,0.9438,1.1431,1.1431,1.1431,8.6902,84.5662,34.5164,16.7314,7.7741,2026-07-07
"Nest",0.3155,1.2296,1.2255,1.2255,1.2255,150.0101,110.1794,37.0019,17.9362,8.3339,2026-07-07
"Novus",0.253,1.2325,1.4155,1.4155,1.4155,120.2966,110.4433,42.7407,20.718,9.6264,2026-07-07
"Nu Asset",0.2958,1.299,1.4785,1.4785,1.4785,140.6593,116.3984,44.6417,21.6394,10.0545,2026-07-07
"Occam",0.2926,1.2944,1.4928,1.4928,1.4928,139.1322,115.9838,45.0739,21.849,10.1519,2026-07-07
"Onze",0.2782,1.2703,1.4625,1.4625,1.4625,132.3117,113.8256,44.1601,21.406,9.9461,2026-07-07
"Oriz",0.1434,1.2065,0.7399,0.7399,0.7399,68.189,108.1097,22.3409,10.8294,5.0318,2026-07-07
"Paramis",0.3026,1.2471,1.3761,1.3761,1.3761,143.8843,111.751,41.5492,20.1404,9.358,2026-07-07
"Patagônia",0.257,0.9113,-2.7137,-2.7137,-2.7137,122.2301,81.6551,-81.9371,-39.7179,-18.4545,2026-07-07
"Plural",0.2794,1.2416,1.405,1.405,1.405,132.8539,111.2547,42.4244,20.5647,9.5552,2026-07-07
"PNBY",0.3051,1.4474,1.6689,1.6689,1.6689,145.0828,129.695,50.3903,24.426,11.3493,2026-07-07
"Polígono",0.2938,1.3302,1.4949,1.4949,1.4949,139.699,119.1988,45.1371,21.8796,10.1661,2026-07-07
"Polo",0.3214,1.4194,1.5638,1.5638,1.5638,152.8438,127.1849,47.2184,22.8885,10.6349,2026-07-07
"Porto Asset",0.2781,1.1804,1.346,1.346,1.346,132.2354,105.7678,40.6421,19.7007,9.1537,2026-07-07
"Portofino",0.3426,1.2537,0.7489,0.7489,0.7489,162.9276,112.3384,22.613,10.9614,5.0931,2026-07-07
"Prada",0.2409,1.2054,1.2572,1.2572,1.2572,114.5682,108.015,37.9612,18.4012,8.5499,2026-07-07
"Previ",0.3688,1.234,0.6935,0.6935,0.6935,175.3792,110.5733,20.941,10.1509,4.7165,2026-07-07
"Principal",0.2485,1.2447,1.3063,1.3063,1.3063,118.1518,111.5366,39.4422,19.1191,8.8835,2026-07-07
"Prumo",0.174,0.969,0.3827,0.3827,0.3827,82.7466,86.8261,11.5553,5.6013,2.6026,2026-07-07
"Quantitas",0.1069,1.0213,1.2025,1.2025,1.2025,50.8354,91.5129,36.3091,17.6003,8.1778,2026-07-07
"Rafter",0.3429,1.3128,1.2412,1.2412,1.2412,163.0638,117.6362,37.4758,18.1659,8.4406,2026-07-07
"Reach",0.282,1.2596,1.4362,1.4362,1.4362,134.1169,112.8673,43.3639,21.0201,9.7668,2026-07-07
"Regia",0.2831,1.2837,1.4478,1.4478,1.4478,134.621,115.0245,43.7156,21.1906,9.846,2026-07-07
"Rio Bravo",-0.0305,0.94,1.1176,1.1176,1.1176,-14.4912,84.2271,33.7439,16.3569,7.6001,2026-07-07
"Riza",0.3223,1.3354,1.4828,1.4828,1.4828,153.2463,119.657,44.7735,21.7034,10.0842,2026-07-07
"Root",0.319,1.483,1.6759,1.6759,1.6759,151.7166,132.8897,50.6034,24.5293,11.3973,2026-07-07
"Rubik",0.3229,1.3473,1.1069,1.1069,1.1069,153.5634,120.7297,33.4207,16.2002,7.5273,2026-07-07
"Safra Asset",0.2802,1.203,1.3505,1.3505,1.3505,133.2299,107.7934,40.7783,19.7668,9.1844,2026-07-07
"SAM",0.2817,1.2609,1.363,1.363,1.363,133.9613,112.9844,41.1534,19.9485,9.2689,2026-07-07
"San WM",0.2703,1.1982,1.3322,1.3322,1.3322,128.543,107.3689,40.2247,19.4984,9.0597,2026-07-07
"Scalare",-0.4581,-0.679,-0.9993,-0.9993,-0.9993,-217.8353,-60.8448,-30.1737,-14.6263,-6.796,2026-07-07
"SFI",0.242,1.2999,1.458,1.458,1.458,115.0588,116.4772,44.0244,21.3403,9.9155,2026-07-07
"Solis",0.2948,1.2744,1.4429,1.4429,1.4429,140.1756,114.1953,43.5671,21.1186,9.8125,2026-07-07
"Somma",0.2637,1.2913,1.5204,1.5204,1.5204,125.3753,115.7051,45.908,22.2533,10.3398,2026-07-07
"Sonata",0.1508,1.3597,0.9446,0.9446,0.9446,71.6934,121.8421,28.5211,13.8252,6.4238,2026-07-07
"Sparta",0.2886,1.2387,1.3692,1.3692,1.3692,137.2222,110.9974,41.3424,20.0402,9.3115,2026-07-07
"Springs",-1.9372,-8.1204,-8.2958,-8.2958,-8.2958,-921.204,-727.6433,-250.4844,-121.4189,-56.4161,2026-07-07
"SPX",0.3107,1.1996,1.4354,1.4354,1.4354,147.7531,107.4945,43.3418,21.0094,9.7618,2026-07-07
"Starboard",-3.4452,0.8071,2.377,2.377,2.377,-1638.3001,72.3254,71.7707,34.7899,16.1648,2026-07-07
"Stonex",0.3034,1.3604,1.4501,1.4501,1.4501,144.2838,121.898,43.7846,21.224,9.8615,2026-07-07
"Strix",0.2804,1.295,1.4705,1.4705,1.4705,133.3215,116.0431,44.4015,21.5231,10.0005,2026-07-07
"Sulamérica",0.2784,1.2427,1.4125,1.4125,1.4125,132.4056,111.3517,42.6509,20.6744,9.6062,2026-07-07
"SVN",0.312,1.2665,1.1066,1.1066,1.1066,148.3854,113.4905,33.4133,16.1966,7.5256,2026-07-07
"TAG",0.2284,1.3198,1.5257,1.5257,1.5257,108.6068,118.262,46.0688,22.3312,10.376,2026-07-07
"Tagus",0.239,1.2066,1.4482,1.4482,1.4482,113.6396,108.1206,43.7271,21.1961,9.8486,2026-07-07
"Tenax",0.133,1.0797,1.1487,1.1487,1.1487,63.2309,96.7484,34.6854,16.8133,7.8121,2026-07-07
"Tivio",0.2859,1.2228,1.3885,1.3885,1.3885,135.9531,109.5677,41.9256,20.3229,9.4428,2026-07-07
"Trígono",0.039,1.0139,1.2164,1.2164,1.2164,18.5368,90.8487,36.7276,17.8032,8.2721,2026-07-07
"Troon",0.2726,1.2139,1.383,1.383,1.383,129.6174,108.777,41.7585,20.2419,9.4052,2026-07-07
"Turim",0.2769,1.08,1.2503,1.2503,1.2503,131.661,96.7729,37.751,18.2993,8.5026,2026-07-07
"Tyton",0.2819,1.2931,1.392,1.392,1.392,134.0425,115.8666,42.0304,20.3737,9.4664,2026-07-07
"UBS",0.2865,1.1981,1.2989,1.2989,1.2989,136.231,107.3618,39.2183,19.0105,8.833,2026-07-07
"Valora",0.3049,1.2826,1.5128,1.5128,1.5128,145.0138,114.9299,45.6787,22.1421,10.2881,2026-07-07
"Verde",0.2723,0.617,0.5785,0.5785,0.5785,129.4831,55.2894,17.4689,8.4678,3.9345,2026-07-07
"Vinci",0.1969,1.2552,1.3443,1.3443,1.3443,93.6178,112.4771,40.589,19.675,9.1418,2026-07-07
"Vinland",0.3108,1.3406,1.6319,1.6319,1.6319,147.8075,120.1269,49.2744,23.8851,11.098,2026-07-07
"VLGI",0.2832,1.2657,1.3797,1.3797,1.3797,134.6656,113.4125,41.6594,20.1939,9.3829,2026-07-07
"Vox",0.2692,1.1655,1.324,1.324,1.324,102.3705,104.4388,39.3129,19.2134,8.9657,2026-07-06
"Warren",0.2909,1.3868,1.3868,1.3868,1.3868,110.6303,123.978,41.8071,20.1005,9.3853,2026-07-01
"Wise",0.2222,1.1456,1.2249,1.2249,1.2249,105.6484,102.6557,36.984,17.9275,8.3298,2026-07-07
"WIT",0.3283,1.4596,1.6612,1.6612,1.6612,156.1185,130.7915,50.1573,24.3131,11.2968,2026-07-07
"XPG",0.2675,1.2452,1.4194,1.4194,1.4194,127.1956,111.581,42.8565,20.7741,9.6525,2026-07-07
"XVI",0.1924,1.3332,1.3332,1.3332,1.3332,73.1607,119.1798,40.1891,19.3226,9.0221,2026-07-01
"ZSYS",0.309,1.0918,1.1963,1.1963,1.1963,146.9558,97.8349,36.1212,17.5093,8.1355,2026-07-07
