Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Portofino",0.2811,1.1788,3.5542,6.89,14.6933,106.9214,101.4428,104.624,100.5905,99.7976,2026-07-30
"Prada",0.3466,1.1389,3.2472,6.9573,14.0581,131.8027,98.0053,95.5876,101.5729,95.4836,2026-07-30
"Previ",0.3828,1.1545,2.5213,6.8493,13.7317,145.6051,99.3477,74.1799,99.1027,93.2472,2026-07-29
"Principal",0.288,1.1674,3.4032,6.5196,14.2025,109.5226,100.4586,100.1785,95.1818,96.4641,2026-07-30
"Prumo",0.0407,0.5782,1.2851,3.2676,8.4335,15.4866,49.7591,37.8286,47.7058,57.281,2026-07-30
"Quantitas",0.2882,0.8481,2.5951,3.7974,7.5595,109.6238,72.9783,76.3918,55.4392,51.3444,2026-07-30
"Rafter",0.2762,1.1463,3.1369,6.5473,14.568,105.059,98.638,92.3408,95.5871,98.9465,2026-07-30
"RB Asset",0.4694,1.4352,4.9072,,,178.5325,123.502,144.3735,,,2026-07-30
"Reach",0.2807,1.1726,3.9451,6.965,14.76,106.7476,100.9083,116.1285,101.6849,100.2504,2026-07-30
"Regia",0.294,1.2193,3.8075,6.8768,14.543,111.8085,104.921,112.0215,99.5012,98.7571,2026-07-30
"Rio Bravo",0.2916,0.9242,3.5009,6.832,14.6581,110.8874,79.5288,103.0547,99.744,99.5585,2026-07-30
"Riza",0.3019,1.286,3.7774,7.1261,14.3492,114.8376,110.6613,111.1924,104.0372,97.4607,2026-07-30
"Root",0.3297,1.3963,4.7386,7.5051,16.3607,125.4,120.1546,139.4134,108.592,111.1002,2026-07-30
"Rubik",0.055,0.4805,2.4519,6.076,-18.3996,20.8991,41.3498,72.1744,88.7061,-124.9709,2026-07-30
"Safra Asset",0.2784,1.2176,3.566,6.9567,14.6522,132.3939,104.7798,104.9697,101.5633,99.5187,2026-07-31
"SAM",0.2922,1.1699,3.5614,6.9312,14.6049,111.1173,100.6718,104.8345,101.1917,99.1971,2026-07-30
"San WM",0.3561,1.1869,-0.6243,2.4888,9.9459,135.4182,102.1375,-18.3769,36.3354,67.5533,2026-07-30
"Scalare",-0.1115,0.4338,-0.4413,2.0863,-15.5716,-42.3952,37.3271,-12.9896,30.4586,-105.7629,2026-07-30
"SFI",0.2489,1.1756,4.0066,6.9469,14.6745,94.6484,101.1612,117.9395,101.4207,99.6698,2026-07-30
"Solis",0.2984,1.2621,4.0062,7.3546,14.7491,113.4912,108.6036,117.9273,107.3725,100.1763,2026-07-30
"Somma",0.2729,1.1823,3.9691,7.2344,15.0235,103.8019,101.7365,116.8356,105.6181,102.0402,2026-07-30
"Sonata",0.3871,0.9919,2.431,5.249,12.707,147.2264,85.3587,71.5605,76.6318,86.3066,2026-07-30
"Sparta",0.2259,1.1793,3.6628,6.9704,14.3826,107.4255,101.4791,107.8212,101.7642,97.6871,2026-07-31
"Springs",-9.2736,-11.9198,-21.4866,-24.3768,-4.9812,-3526.9969,-1025.7283,-632.4895,-355.8883,-33.8323,2026-07-30
"SPX",0.253,1.3801,4.4103,6.393,13.6736,120.299,118.7642,129.8251,93.3338,92.872,2026-07-31
"Starboard",1.9587,0.8486,-10.0056,-8.9915,-10.208,744.9378,73.0232,-294.5286,-131.2711,-69.333,2026-07-30
"Stonex",0.2626,1.2095,3.8671,7.241,14.762,99.8597,104.0792,113.8349,105.714,100.2641,2026-07-30
"Strix",0.2824,1.1793,3.7534,7.3882,15.563,107.4123,101.4843,110.4865,107.8638,105.7044,2026-07-30
"Sulamérica",0.2837,1.2427,3.7599,6.9725,14.6312,134.9193,106.9387,110.6792,101.7943,99.3757,2026-07-31
"SVN",0.3811,1.2735,3.8499,6.6864,13.9997,144.9488,109.5865,113.269,96.7463,95.0674,2026-07-30
"TAG",0.3023,1.1502,3.9797,8.1297,17.1507,114.9856,98.9793,117.1471,118.6896,116.4881,2026-07-30
"Tagus",0.1448,0.992,4.2746,6.8567,9.4571,55.0563,85.3662,125.8302,100.1035,64.2334,2026-07-30
"Tenax",0.3118,1.0484,3.4342,6.261,14.5688,118.5877,90.2159,101.0895,91.4064,98.9523,2026-07-30
"Tivio",0.2847,1.2029,3.7807,6.9082,14.5873,108.2632,103.5101,111.2917,100.8552,99.0773,2026-07-30
"Trígono",0.2265,0.9688,3.6804,6.1771,14.1975,86.1615,83.3643,108.337,90.1816,96.4299,2026-07-30
"Troon",0.2818,1.1783,3.5374,7.0876,,107.1734,101.3929,104.1274,103.4743,,2026-07-30
"Turim",0.2791,1.1423,3.6429,6.4227,13.9762,106.1364,98.2947,107.2347,93.7674,94.9267,2026-07-30
"Tyton",0.3408,1.2774,3.9346,7.7663,16.9106,129.6007,109.9267,115.8222,113.384,114.8576,2026-07-30
"UBS",0.2105,1.1401,3.4659,6.7509,14.908,100.1106,98.1077,102.0246,98.5595,101.2561,2026-07-31
"Valora",0.2562,1.079,3.9315,5.8929,13.0644,97.4405,92.8508,115.7297,86.0333,88.7339,2026-07-30
"VCM",0.2273,0.4654,1.2599,4.705,11.5647,86.4549,40.0502,37.0863,68.6897,78.548,2026-07-30
"Vêneto",0.6793,0.7333,1.3887,3.6267,11.3294,258.3551,63.1014,40.8792,52.9473,76.9498,2026-07-30
"Verde",0.5469,1.2289,1.7794,-4.619,1.9775,207.9938,105.7484,52.3793,-67.4351,13.4312,2026-07-30
"Vinci",0.3418,1.2476,3.8187,6.7858,13.4218,162.5327,107.3629,112.41,99.0684,91.1618,2026-07-31
"Vinland",0.2528,1.222,4.5578,6.3653,14.5061,120.2375,105.1536,134.1659,92.93,98.526,2026-07-31
"Vitra",0.1461,-2.5842,-1.5338,0.0287,3.5532,55.5816,-222.3777,-45.1502,0.4183,24.1333,2026-07-30
"VLGI",0.311,1.2307,3.6872,6.6899,13.9541,147.8733,105.9093,108.5369,97.6694,94.7767,2026-07-31
"Vox",0.2652,1.1219,3.5794,6.902,13.6277,100.8569,96.5402,105.365,100.7655,92.5596,2026-07-30
"Warren",0.1573,0.9831,2.1817,4.9497,11.2486,59.8149,88.6483,64.1529,72.205,76.3699,2026-07-27
"Wise",0.2455,0.9496,3.4609,6.1736,13.9724,93.386,81.7139,101.8761,90.1316,94.9015,2026-07-30
"WIT",0.3289,1.3855,4.2438,8.6067,18.302,125.0817,119.2288,124.9241,125.6525,124.308,2026-07-30
"XPG",0.2658,1.205,3.4525,6.5988,14.1741,126.4088,103.6919,101.6292,96.3395,96.2709,2026-07-31
"XVI",0.1744,1.1544,4.968,7.5699,12.6519,66.3463,104.0976,148.2977,110.293,85.8452,2026-07-23
"ZSYS",0.1228,1.2482,3.0688,4.7462,7.6446,46.7112,107.4074,90.3346,69.2911,51.9226,2026-07-30
