Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Legacy",0.4219,1.3829,6.6458,34.1694,97.1322,160.4671,118.4607,197.6396,496.4383,658.1268,2026-07-09
"Lifetime",0.3305,1.1515,3.166,6.1867,12.0138,125.7107,98.64,94.1555,89.885,81.4008,2026-07-09
"M8",0.3126,1.2749,3.6879,7.1881,14.2664,118.8984,109.2158,109.6765,104.434,96.6628,2026-07-09
"MAG",0.2809,1.2364,3.3955,6.9223,13.7197,106.851,105.9163,100.9799,100.5717,92.9591,2026-07-09
"Maud",0.2716,1.3585,3.8131,7.141,13.9879,103.299,116.3723,113.3972,103.7492,94.7763,2026-07-09
"Mirabaud",0.3008,1.2184,3.8319,6.8212,13.721,114.4198,104.3706,113.957,99.1033,92.9679,2026-07-09
"Monte Bravo",0.0426,0.9034,3.3167,6.6809,13.1548,16.1967,77.3891,98.6353,97.0644,89.1312,2026-07-09
"Nest",0.3577,1.2458,3.1924,6.6612,13.2887,136.0503,106.7181,94.9406,96.7793,90.0388,2026-07-09
"Novus",0.3323,1.3006,3.8189,6.9961,13.911,126.3702,111.4155,113.5697,101.6442,94.2549,2026-07-09
"Nu Asset",0.3079,1.3004,3.7474,7.2107,14.2839,117.113,111.3987,111.4455,104.7629,96.7818,2026-07-09
"Occam",0.3342,1.323,3.9526,7.2434,14.3023,127.0891,113.3322,117.5464,105.2371,96.9061,2026-07-09
"Onze",0.4949,1.4185,4.0967,7.3135,14.2192,188.2125,121.5139,121.8312,106.2563,96.3432,2026-07-09
"Oriz",0.5458,1.5277,2.5681,6.207,12.606,207.5986,130.8726,76.3731,90.1801,85.4127,2026-07-09
"Paramis",0.3854,1.3642,4.1316,7.4246,14.6113,146.5703,116.8623,122.8699,107.8702,98.9999,2026-07-09
"Patagônia",0.2817,1.177,-0.5695,1.2106,2.2689,107.1356,100.8296,-16.9356,17.5882,15.3733,2026-07-09
"Plural",0.295,1.233,3.5881,6.9789,13.8821,112.1969,105.7012,106.7629,100.5741,94.0785,2026-07-10
"PNBY",0.327,1.3848,4.1069,7.0377,9.8018,124.3678,118.6252,122.1346,102.2488,66.4128,2026-07-09
"Polígono",0.3146,1.315,3.8428,7.5641,14.8191,119.6416,112.6497,114.2804,109.8968,100.4077,2026-07-09
"Polo",0.404,1.508,4.5335,6.8492,13.9135,153.6485,129.2778,134.8958,98.7059,94.2911,2026-07-10
"Porto Asset",0.2791,1.1973,3.6405,6.9528,13.7704,106.1309,102.6414,108.3231,100.1978,93.3214,2026-07-10
"Portofino",0.6674,1.4179,2.3434,5.7512,11.5823,253.8479,121.4672,69.6895,83.5581,78.4771,2026-07-09
"Prada",0.2876,1.2202,3.3577,7.2357,13.7726,109.3868,104.5235,99.8567,105.1256,93.3176,2026-07-09
"Previ",0.722,1.5789,2.2784,6.8427,13.2035,274.5966,135.2591,67.7571,99.4159,89.4614,2026-07-09
"Principal",0.2678,1.2352,3.207,6.7564,13.4826,101.866,105.8104,95.3732,98.1614,91.3527,2026-07-09
"Prumo",0.2673,1.0051,1.2276,3.5976,7.8664,101.654,86.1039,36.5068,52.2682,53.2996,2026-07-09
"Quantitas",0.1165,1.0305,2.9659,4.2122,7.6279,44.3087,88.2807,88.2022,61.1987,51.6832,2026-07-09
"Rafter",0.3869,1.324,3.0971,6.9478,13.8723,147.1611,113.4196,92.1051,100.9434,93.9929,2026-07-09
"Reach",0.255,1.2477,3.7651,7.0178,13.9888,96.9891,106.8833,111.9701,101.9595,94.782,2026-07-09
"Regia",0.2917,1.2667,3.6821,6.8201,13.8329,110.9459,108.5091,109.502,99.0883,93.7256,2026-07-09
"Rio Bravo",-0.0158,0.9206,3.3886,6.8843,13.8543,-5.9905,78.8619,100.7729,100.0206,93.871,2026-07-09
"Riza",0.3458,1.3424,3.6733,7.2005,13.5722,131.5288,114.9921,109.2397,104.6137,91.9593,2026-07-09
"Root",0.3542,1.4592,4.5395,7.4582,15.4489,134.7298,124.998,135.0008,108.359,104.6753,2026-07-09
"Rubik",-0.0707,1.1216,2.3768,6.5555,-18.8294,-26.8706,96.0837,70.6829,95.2434,-127.5802,2026-07-09
"Safra Asset",0.2808,1.2025,3.5158,6.988,13.9147,106.7868,103.0089,104.5584,101.5263,94.2805,2026-07-09
"SAM",0.306,1.281,3.5855,6.9128,13.7395,116.3739,109.7326,106.6309,100.435,93.093,2026-07-09
"San WM",0.2781,1.2085,3.4419,6.9097,13.7683,105.7735,103.5216,102.3601,100.389,93.2882,2026-07-09
"Scalare",0.6912,1.0976,-0.2918,2.9818,-15.0927,262.8679,94.0219,-8.6794,43.3213,-102.2621,2026-07-09
"SFI",0.3261,1.3747,4.314,7.0228,13.9436,124.0174,117.761,128.2952,102.0325,94.4761,2026-07-09
"Solis",0.3068,1.2738,4.0184,7.4781,13.9295,116.6902,109.1153,119.5025,108.6474,94.3806,2026-07-09
"Somma",0.2839,1.2541,3.7908,7.279,14.2414,107.9792,107.4339,112.7357,105.7546,96.4935,2026-07-09
"Sonata",0.3997,1.5339,2.4253,5.7653,12.3259,152.0213,131.4002,72.1265,83.7626,83.5153,2026-07-09
"Sparta",0.307,1.2638,3.6761,7.1209,13.7248,116.7772,108.3478,109.3834,102.6208,93.012,2026-07-10
"Springs",-0.2565,-6.9969,-21.6289,-18.4006,-2.4577,-97.5653,-599.3824,-643.2263,-267.3384,-16.6521,2026-07-09
"SPX",0.3682,1.2997,4.486,6.5578,12.9061,140.0522,111.4228,133.4803,94.5054,87.4637,2026-07-10
"Starboard",-2.5288,1.9388,-18.2403,-11.8921,-12.9678,-961.7824,166.0854,-542.4519,-172.7773,-87.8641,2026-07-09
"Stonex",0.3709,1.3978,3.7718,7.314,14.0031,141.0451,119.7432,112.1713,106.2632,94.879,2026-07-09
"Strix",0.2779,1.267,3.7377,7.4447,14.7927,105.7038,108.5403,111.1573,108.1628,100.2294,2026-07-09
"Sulamérica",0.2983,1.2435,3.7799,7.1015,13.9594,113.4377,106.606,112.4709,102.3404,94.6023,2026-07-10
"SVN",0.4239,1.3714,3.761,6.7203,13.3427,161.2226,117.4798,111.8478,97.6374,90.4045,2026-07-09
"TAG",0.2289,1.3105,3.9944,8.3215,16.3741,87.0442,112.2617,118.7902,120.9005,110.9443,2026-07-09
"Tagus",0.3441,1.2064,4.5981,7.0583,8.7756,130.8841,103.3489,136.7432,102.5485,59.4598,2026-07-09
"Tenax",0.1786,1.1825,3.4245,6.3444,13.8557,67.9445,101.296,101.8432,92.1759,93.8805,2026-07-09
"Tivio",0.2857,1.2131,3.6914,6.9238,13.8134,108.6749,103.9162,109.7782,100.5939,93.5941,2026-07-09
"Trígono",0.2699,1.0139,3.3824,6.3201,13.4495,102.6501,86.8533,100.5902,91.8232,91.1284,2026-07-09
"Troon",0.2821,1.2214,3.5157,7.1199,12.3782,107.2724,104.6301,104.5533,103.4429,83.8692,2026-07-09
"Turim",0.2712,1.087,3.4674,6.4533,13.2422,103.1369,93.1175,103.1177,93.7588,89.7233,2026-07-09
"Tyton",0.2972,1.3091,4.0372,7.919,16.1076,113.0284,112.1433,120.0625,115.0529,109.1383,2026-07-09
"UBS",0.3026,1.266,3.5337,7.1388,14.0382,115.1027,108.5329,105.1443,102.8785,95.1364,2026-07-10
"Valora",0.6014,1.2598,3.9848,6.2889,12.6362,228.7426,107.9174,118.5031,91.37,85.6175,2026-07-09
"Verde",0.211,0.4536,0.4137,-4.528,1.265,80.2366,38.8612,12.3022,-65.7863,8.5711,2026-07-09
"Vinci",0.2316,1.2708,3.7324,6.9208,12.6737,88.0798,108.8637,110.9978,100.5503,85.8715,2026-07-09
"Vinland",0.2822,1.3221,4.4769,6.5114,13.7795,107.3145,113.3457,133.2112,93.8371,93.383,2026-07-10
"VLGI",0.2855,1.2629,3.5367,6.8927,13.265,108.5914,108.267,105.2334,99.3316,89.8966,2026-07-10
"Vox",0.2652,1.1992,3.5479,66.9589,12.9069,100.8689,102.7276,105.5125,972.8301,87.4515,2026-07-09
"Warren",0.2726,1.4117,3.8873,7.2572,13.5379,103.6722,126.4948,115.421,105.3112,91.6716,2026-07-06
"Wise",0.2557,1.1535,3.5246,6.4384,13.3945,97.2636,98.81,104.8199,93.5422,90.7553,2026-07-09
"WIT",0.3278,1.458,4.21,8.7177,17.3755,124.6652,124.9008,125.2026,126.6572,117.7294,2026-07-09
"XPG",0.2996,1.4254,4.0166,7.8053,15.1833,113.9529,122.1982,119.5141,112.4833,102.8963,2026-07-10
"XVI",0.2434,1.127,5.2506,8.2176,12.0851,92.5702,100.9836,155.8999,119.2471,81.8341,2026-07-06
"ZSYS",0.3902,0.9284,2.7578,4.7296,6.9279,148.4038,79.5294,82.0143,68.7147,46.9403,2026-07-09
