Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Prada",0.3856,1.0669,3.3882,7.2467,13.459,146.6623,95.3784,102.1384,105.0319,91.0823,2026-07-01
"Previ",0.3215,0.2754,2.5226,6.3582,12.4271,122.2719,24.6166,76.046,92.1537,84.0989,2026-07-01
"Principal",0.2756,1.0847,3.0916,6.764,13.108,104.8015,96.9678,93.1973,98.0349,88.7064,2026-07-01
"Prumo",0.328,0.1873,1.9881,3.6249,7.7296,124.744,16.7445,59.9326,52.5388,52.3092,2026-07-01
"Quantitas",0.1495,1.0216,2.9299,3.8125,7.3056,56.8631,91.322,88.3228,55.2568,49.4399,2026-07-01
"Rafter",0.1904,0.9014,3.0724,6.8211,13.386,72.3999,80.5803,92.6195,98.8633,90.5878,2026-07-01
"Reach",0.2523,1.1965,3.5654,7.0413,13.6295,95.9421,106.9637,107.4794,102.0539,92.2361,2026-07-01
"Regia",0.2728,1.2104,3.3924,6.8173,13.4352,103.7345,108.2078,102.2663,98.8082,90.9209,2026-07-01
"Rio Bravo",0.2779,1.2055,3.5797,7.2222,13.831,105.7114,107.7635,107.9128,104.6765,93.5993,2026-07-01
"Riza",0.2752,1.2004,3.508,7.1123,13.114,104.6784,107.3069,105.7504,103.0839,88.7472,2026-07-01
"Root",0.2729,1.3855,4.227,7.4289,14.9859,103.7954,123.8538,127.425,107.6725,101.4155,2026-07-01
"Rubik",0.4512,0.9906,2.5961,6.9137,-18.8345,171.6201,88.5568,78.2618,100.2054,-127.4601,2026-07-01
"Safra Asset",0.2582,1.1207,3.4101,6.9934,13.5333,98.1835,100.1874,102.7996,101.3605,91.5846,2026-07-01
"SAM",0.2793,1.1189,3.5106,6.8957,13.3315,106.223,100.0267,105.8269,99.9433,90.2189,2026-07-01
"San WM",0.2652,1.1085,3.3317,6.8846,13.368,100.8654,99.0933,100.4367,99.7833,90.4663,2026-07-01
"Scalare",0.0836,-0.6657,-1.2988,2.4728,-15.6756,31.8072,-59.511,-39.153,35.8403,-106.0824,2026-07-01
"SFI",0.2661,1.2695,4.1584,7.0208,13.5216,101.1976,113.4838,125.3576,101.7576,91.5055,2026-07-01
"Solis",0.2872,1.1968,3.9973,7.4284,13.5172,109.2232,106.991,120.4992,107.6643,91.4763,2026-07-01
"Somma",0.2742,1.3041,3.644,7.3073,13.8731,104.2973,116.5841,109.851,105.9096,93.8845,2026-07-01
"Sonata",0.3108,0.7449,2.5207,5.7595,11.9494,118.1952,66.5916,75.9873,83.4762,80.8663,2026-07-01
"Sparta",0.2781,1.1264,3.4848,7.0416,13.242,105.7615,100.6942,105.0513,102.0586,89.6139,2026-07-01
"Springs",-5.5334,-6.7242,-21.1647,-19.7769,-1.775,-2104.5033,-601.1116,-638.0191,-286.6392,-12.0122,2026-07-01
"SPX",0.2457,1.1778,4.2343,6.4931,12.3539,93.4541,105.2914,127.6439,94.1094,83.6035,2026-07-01
"Starboard",4.0166,7.2699,-11.2053,-8.0236,-9.7447,1527.6191,649.8944,-337.7875,-116.2913,-65.9461,2026-07-01
"Stonex",0.2808,1.1841,3.5184,7.21,13.5417,106.8024,105.8493,106.0622,104.4997,91.6417,2026-07-01
"Strix",0.2853,1.2412,3.6636,7.4821,14.4111,108.5256,110.9568,110.442,108.4434,97.5251,2026-07-01
"Sulamérica",0.2648,1.1815,3.5578,7.038,13.4982,100.7175,105.6207,107.2514,102.0066,91.3477,2026-07-01
"SVN",0.3306,0.8169,3.7032,6.5595,12.8493,125.7186,73.0252,111.6336,95.0709,86.956,2026-07-01
"TAG",0.1616,1.2312,3.8903,8.252,15.9057,61.474,110.0632,117.2738,119.6021,107.6399,2026-07-01
"Tagus",0.1957,1.27,4.5359,7.1512,8.3866,74.4266,113.5349,136.7378,103.6471,56.755,2026-07-01
"Tenax",0.2007,1.0472,3.3789,6.4183,13.5872,76.3443,93.6116,101.8589,93.0249,91.9495,2026-07-01
"Tivio",0.2708,1.1578,3.595,6.9175,13.4244,102.9753,103.5024,108.3725,100.2603,90.8477,2026-07-01
"Trígono",0.1162,1.1261,3.0718,6.4721,13.2228,44.1995,100.6651,92.6007,93.8051,89.4837,2026-07-01
"Troon",0.28,1.1597,3.4395,7.1283,12.0005,106.4987,103.6731,103.6859,103.3157,81.2119,2026-07-01
"Turim",0.2638,1.024,3.6919,6.4741,12.8719,100.3315,91.5424,111.2924,93.8331,87.1091,2026-07-01
"Tyton",0.2857,1.1534,3.9316,7.996,15.6747,108.6528,103.1094,118.5206,115.8909,106.0764,2026-07-01
"UBS",0.2684,1.0497,3.437,7.0236,13.5596,102.0688,93.834,103.6105,101.7975,91.7627,2026-07-01
"Valora",0.077,1.0504,3.3267,6.065,11.926,29.2743,93.9052,100.285,87.9047,80.7075,2026-07-01
"Verde",-0.3169,0.2621,0.1499,-4.596,0.8776,-120.5155,23.4287,4.5188,-66.6136,5.9388,2026-07-01
"Vinci",0.2746,1.183,3.5047,6.8631,12.3423,104.4398,105.7567,105.6509,99.4722,83.525,2026-07-01
"Vinland",0.2493,1.3513,3.9026,6.3929,13.3218,94.8207,120.8028,117.646,92.6566,90.1537,2026-07-01
"VLGI",0.306,1.1406,3.2344,6.8439,12.8146,116.3684,101.9627,97.5034,99.1932,86.7214,2026-07-01
"Vox",0.2599,1.1555,3.4434,6.9707,12.5488,98.8525,103.2945,103.8037,101.0315,84.9227,2026-07-01
"Warren",0.3457,0.7645,3.8196,7.2526,13.15,131.4711,65.0473,113.0489,104.9893,88.9369,2026-06-26
"Wise",0.321,1.0597,3.465,6.4555,13.0652,122.0949,94.73,104.4532,93.5644,88.4173,2026-07-01
"WIT",0.328,1.395,4.1529,8.7425,16.9154,124.7365,124.7023,125.192,126.7106,114.4727,2026-07-01
"XPG",0.2611,1.1948,3.6562,7.5671,14.5153,99.3218,106.8099,110.2168,109.6751,98.2307,2026-07-01
"XVI",0.2239,1.6981,4.8188,8.341,11.2356,83.7602,150.6174,141.9841,121.4064,76.2081,2026-06-16
"ZSYS",0.3781,0.935,2.4242,4.9221,6.4949,143.7944,83.585,73.0781,71.3394,43.9532,2026-07-01
