Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Oriz",0.514,1.5888,1.2522,1.2522,1.2522,195.5062,136.2073,37.2607,18.0464,8.4864,2026-07-10
"Paramis",0.3789,1.4205,1.6195,1.6195,1.6195,144.0956,121.7808,48.1887,23.3391,10.9754,2026-07-10
"Patagônia",0.2044,1.1372,-2.5891,-2.5891,-2.5891,77.7428,97.4917,-77.038,-37.3117,-17.546,2026-07-10
"Plural",0.2957,1.2337,1.5735,1.5735,1.5735,112.4763,105.7647,46.8197,22.6761,10.6636,2026-07-10
"PNBY",0.343,1.3971,1.8576,1.8576,1.8576,130.4694,119.7718,55.2716,26.7696,12.5886,2026-07-10
"Polígono",0.3173,1.3167,1.6783,1.6783,1.6783,120.6906,112.8823,49.9379,24.1863,11.3738,2026-07-10
"Polo",0.3733,1.477,1.7909,1.7909,1.7909,141.9835,126.6195,53.288,25.8089,12.1368,2026-07-10
"Porto Asset",0.2849,1.2032,1.5181,1.5181,1.5181,108.3426,103.1445,45.1724,21.8783,10.2884,2026-07-10
"Portofino",0.524,1.3514,0.945,0.945,0.945,199.289,115.8526,28.1171,13.6179,6.4039,2026-07-10
"Prada",0.2886,1.2382,1.4248,1.4248,1.4248,109.7691,106.1473,42.396,20.5336,9.656,2026-07-10
"Previ",0.4882,1.4719,0.9448,0.9448,0.9448,185.6846,126.1863,28.1119,13.6154,6.4027,2026-07-10
"Principal",0.3243,1.3269,1.5513,1.5513,1.5513,123.3353,113.7496,46.1584,22.3558,10.513,2026-07-10
"Prumo",0.3302,1.223,0.5896,0.5896,0.5896,125.569,104.8483,17.5431,8.4966,3.9956,2026-07-10
"Quantitas",0.0474,0.7148,0.825,0.825,0.825,18.0464,61.2774,24.5466,11.8886,5.5907,2026-07-10
"Rafter",0.3477,1.3254,1.4218,1.4218,1.4218,132.2532,113.6279,42.3048,20.4894,9.6353,2026-07-10
"Reach",0.2938,1.2551,1.6139,1.6139,1.6139,111.7286,107.5945,48.0225,23.2586,10.9375,2026-07-10
"Regia",0.2941,1.2759,1.6208,1.6208,1.6208,111.8694,109.3835,48.2268,23.3576,10.984,2026-07-10
"Rio Bravo",-0.0265,0.9366,1.2819,1.2819,1.2819,-10.0925,80.2941,38.1418,18.4731,8.6871,2026-07-10
"Riza",0.3676,1.3699,1.6992,1.6992,1.6992,139.8014,117.4388,50.5606,24.4879,11.5156,2026-07-10
"Root",0.3504,1.5329,1.8866,1.8866,1.8866,133.2733,131.416,56.1348,27.1876,12.7851,2026-07-10
"Rubik",0.0362,1.3556,1.2125,1.2125,1.2125,13.7572,116.2116,36.0775,17.4734,8.2169,2026-07-10
"Safra Asset",0.2842,1.2029,1.5186,1.5186,1.5186,108.0855,103.1217,45.1874,21.8855,10.2918,2026-07-10
"SAM",0.3132,1.3052,1.5528,1.5528,1.5528,119.1039,111.8968,46.2041,22.378,10.5234,2026-07-10
"San WM",0.2854,1.2162,1.5164,1.5164,1.5164,108.5589,104.2673,45.1215,21.8536,10.2768,2026-07-10
"Scalare",0.3434,1.1189,0.1109,0.1109,0.1109,130.6103,95.9189,3.2995,1.5981,0.7515,2026-07-10
"SFI",0.3317,1.367,1.7012,1.7012,1.7012,126.1474,117.1919,50.6179,24.5157,11.5286,2026-07-10
"Solis",0.302,1.3304,1.6183,1.6183,1.6183,114.8761,114.05,48.1526,23.3217,10.9671,2026-07-10
"Somma",0.2911,1.2493,1.6915,1.6915,1.6915,110.7192,107.0977,50.3294,24.3759,11.4629,2026-07-10
"Sonata",0.4336,1.6179,1.263,1.263,1.263,164.8917,138.6978,37.5794,18.2007,8.559,2026-07-10
"Sparta",0.3023,1.2591,1.5526,1.5526,1.5526,114.9718,107.937,46.1991,22.3755,10.5222,2026-07-10
"Springs",0.1551,-5.6406,-6.5816,-6.5816,-6.5816,59.0038,-483.5573,-195.8347,-94.8483,-44.603,2026-07-10
"SPX",0.3578,1.2891,1.6644,1.6644,1.6644,136.0651,110.5157,49.5251,23.9864,11.2797,2026-07-10
"Starboard",0.2731,7.2791,5.2917,5.2917,5.2917,103.8731,624.0266,157.4555,76.2601,35.8618,2026-07-10
"Stonex",0.2879,1.2375,1.5952,1.5952,1.5952,109.5112,106.0895,47.4665,22.9894,10.8109,2026-07-10
"Strix",0.2782,1.2662,1.6373,1.6373,1.6373,105.7898,108.5499,48.7183,23.5956,11.096,2026-07-10
"Sulamérica",0.2929,1.2381,1.5872,1.5872,1.5872,111.3992,106.1422,47.2274,22.8735,10.7564,2026-07-10
"SVN",0.4193,1.5141,1.3801,1.3801,1.3801,159.4802,129.7978,41.0652,19.889,9.3529,2026-07-10
"TAG",0.2265,1.3288,1.6982,1.6982,1.6982,86.1545,113.9194,50.5312,24.4737,11.5089,2026-07-10
"Tagus",0.3324,1.4583,1.7549,1.7549,1.7549,126.4057,125.0143,52.2164,25.2899,11.8927,2026-07-10
"Tenax",0.1703,1.207,1.3388,1.3388,1.3388,64.7701,103.4736,39.8363,19.2938,9.073,2026-07-10
"Tivio",0.2891,1.2383,1.5632,1.5632,1.5632,109.9645,106.1546,46.5129,22.5275,10.5937,2026-07-10
"Trígono",0.2774,1.009,1.3831,1.3831,1.3831,105.5167,86.5038,41.1545,19.9323,9.3733,2026-07-10
"Troon",0.2902,1.2361,1.5669,1.5669,1.5669,110.3717,105.9668,46.6226,22.5806,10.6187,2026-07-10
"Turim",0.2691,1.1228,1.4129,1.4129,1.4129,102.3413,96.2557,42.0411,20.3617,9.5752,2026-07-10
"Tyton",0.2842,1.3178,1.5889,1.5889,1.5889,108.09,112.9742,47.2769,22.8975,10.7677,2026-07-10
"UBS",0.3106,1.2741,1.4837,1.4837,1.4837,118.1428,109.2247,44.1465,21.3814,10.0547,2026-07-10
"Valora",0.3722,1.3093,1.75,1.75,1.75,141.5563,112.2434,52.0714,25.2196,11.8597,2026-07-10
"Verde",0.3,0.3438,0.6572,0.6572,0.6572,114.1128,29.4734,19.5536,9.4704,4.4535,2026-07-10
"Vinci",0.3425,1.2803,1.5552,1.5552,1.5552,130.2755,109.7564,46.2751,22.4124,10.5395,2026-07-10
"Vinland",0.2843,1.3243,1.7628,1.7628,1.7628,108.1084,113.5265,52.4518,25.4039,11.9463,2026-07-10
"VLGI",0.2779,1.2552,1.5366,1.5366,1.5366,105.6804,107.6044,45.7226,22.1447,10.4137,2026-07-10
"Vox",0.2652,1.1992,1.4773,1.4773,1.4773,100.8689,102.7276,43.9325,21.4628,10.0093,2026-07-09
"Warren",0.2948,1.5079,1.6487,1.6487,1.6487,112.1294,128.9765,48.98,23.9349,11.1667,2026-07-07
"Wise",0.252,1.2484,1.413,1.413,1.413,95.8375,107.0215,42.0441,20.3631,9.5759,2026-07-10
"WIT",0.3279,1.5099,1.8609,1.8609,1.8609,124.7071,129.4378,55.3712,26.8178,12.6112,2026-07-10
"XPG",0.3061,1.431,1.7894,1.7894,1.7894,116.4261,122.677,53.2435,25.7873,12.1266,2026-07-10
"XVI",0.2434,1.127,1.4326,1.4326,1.4326,92.5702,100.9836,42.5373,20.7892,9.701,2026-07-06
"ZSYS",0.3229,0.8582,1.3426,1.3426,1.3426,122.7945,73.5748,39.948,19.3479,9.0985,2026-07-10
