Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Bocaina",0.0083,0.4701,1.7806,3.6787,7.7049,3.1711,38.6808,52.4145,53.7066,52.3319,2026-07-31
"Brainvest",0.1874,1.1123,3.0096,6.2143,13.5461,71.278,91.53,88.5919,90.7247,92.0056,2026-07-31
"BRAM",0.2805,1.2464,3.7038,7.0903,14.8369,106.6861,102.5691,109.0258,103.514,100.7732,2026-07-31
"Brave",0.279,1.2371,3.6612,7.1234,15.044,106.1145,101.7978,107.7744,103.9978,102.1795,2026-07-31
"BRM",0.5635,0.6069,4.7389,8.2762,16.5359,214.3254,49.945,139.4967,120.8279,112.3127,2026-07-31
"BRZ",0.2698,1.444,3.58,7.5541,15.5939,102.6022,118.8302,105.3818,110.2857,105.9145,2026-07-31
"BTG Asset",0.2625,1.0977,3.3295,6.8501,15.1203,99.8317,90.3275,98.0076,100.0074,102.6977,2026-07-31
"BTG WM",0.2564,0.9997,1.9409,4.3946,12.3758,97.5074,82.261,57.1319,64.1594,84.0571,2026-07-31
"Butiá",0.2603,1.2573,3.8416,7.0202,14.791,99.0079,103.4637,113.0843,102.4912,100.4612,2026-07-31
"BV Asset",0.2311,1.0684,-0.3854,-71.8454,-75.2391,87.9027,87.9145,-11.346,-1048.9018,-511.0278,2026-07-31
"Capitânia",0.3486,0.6601,1.4005,2.5144,8.7512,132.573,54.3211,41.2268,36.7082,59.4384,2026-07-31
"Capri",0.2231,1.1271,3.8313,6.2011,5.6118,84.869,92.7495,112.779,90.5331,38.1158,2026-07-31
"Cartor",0.2741,1.1701,3.5802,7.3319,14.9586,104.2484,96.2865,105.3895,107.0423,101.5995,2026-07-31
"CEF Asset",0.2775,1.2076,3.6041,7.0465,14.7972,105.5576,99.3703,106.0922,102.8753,100.5035,2026-07-31
"Chromo",0.3435,-0.5863,-1.9555,-6.8223,-0.5345,130.6601,-48.2442,-57.5617,-99.602,-3.6301,2026-07-31
"DAO",0.2132,1.187,3.9313,6.9055,14.6055,81.0759,97.675,115.7249,100.8167,99.2009,2026-07-31
"Daycoval",0.2864,1.2437,3.7993,7.1548,15.0243,108.9335,102.3461,111.8372,104.4566,102.0455,2026-07-31
"Devant",0.4378,-0.5345,-0.1283,1.3278,8.661,166.5131,-43.9864,-3.7773,19.3856,58.8261,2026-07-31
"Drys",0.2797,1.2349,4.0488,7.0227,14.754,106.3635,106.2694,119.1205,101.6121,100.1898,2026-07-30
"Dynamo",-0.128,-0.4502,0.6912,6.9602,21.7118,-48.686,-38.742,20.3344,100.7076,147.4377,2026-07-30
"Ekho",0.3124,0.9465,2.6388,5.3112,12.2371,118.8286,77.884,77.6778,77.5408,83.1151,2026-07-31
"EQI",0.3015,1.3266,3.9291,7.4761,15.6478,114.6693,109.1615,115.6583,109.1462,106.2804,2026-07-31
"Exploritas",1.7026,2.5727,-6.8032,-5.8373,-14.5934,647.5387,211.7088,-200.2615,-85.222,-99.1189,2026-07-31
"EXT",0.2947,1.3347,3.983,7.9141,16.2459,112.0897,109.8293,117.2455,115.5414,110.3427,2026-07-31
"FAR",0.1042,0.6066,5.0866,8.0336,25.4742,39.6304,49.9139,149.733,117.2861,173.022,2026-07-31
"Finacap",0.3545,1.0797,-0.474,2.9675,11.7242,134.8408,88.8482,-13.952,43.3232,79.6311,2026-07-31
"Franklin Templeton",0.2969,1.2226,3.3849,6.7462,14.455,112.9383,100.6042,99.6404,98.4904,98.1793,2026-07-31
"Funcef",0.4831,1.6933,2.3985,6.4962,14.8303,183.7207,139.3378,70.6049,94.8411,100.7283,2026-07-31
"G5",0.2761,0.8224,2.5453,4.9686,11.5204,105.009,67.6748,74.9261,72.5389,78.2469,2026-07-31
"Galapagos",0.104,1.0954,3.7594,7.209,14.0533,39.5654,90.1406,110.6638,105.2468,95.4504,2026-07-31
"Galt",0.2876,1.1562,3.6538,7.1024,14.7643,109.4,99.4941,107.497,102.7652,100.2596,2026-07-30
"Gauss",0.0265,-53.5563,-53.5209,-53.5886,-83.0568,10.0879,-4407.1236,-1575.4681,-782.3642,-564.1258,2026-07-31
"GHT4",0.2697,1.1717,3.4964,6.7673,14.3039,102.56,96.4161,102.9224,98.7981,97.1526,2026-07-31
"Global",-0.4498,0.5292,3.957,6.9667,14.6279,-171.0614,43.5466,116.4803,101.7102,99.3536,2026-07-31
"Grif",0.2719,1.1878,3.4953,6.9775,,103.4245,97.747,102.8887,101.8673,,2026-07-31
"Guardian",0.2983,1.2429,3.6609,7.4003,15.3268,113.4535,102.2753,107.7649,108.0397,104.1002,2026-07-31
"Heritage",0.1407,1.0936,4.6338,7.3931,,53.5037,89.9885,136.4041,107.9353,,2026-07-31
"IAM",0.2782,1.236,3.7857,7.0021,14.6352,105.8011,101.7141,111.4381,102.2262,99.4031,2026-07-31
"Ibuina",0.2473,1.2374,4.1084,7.1049,15.6537,94.0594,101.8213,120.938,103.7271,106.3209,2026-07-31
"Icatu",0.2723,1.2943,3.9244,6.5814,14.406,103.5774,106.5068,115.5197,96.0849,97.8459,2026-07-31
"Impacto",0.2619,1.1232,3.2608,6.5916,13.8673,99.6183,92.4296,95.9869,96.2337,94.187,2026-07-31
"Integral",0.2767,1.2781,4.2122,7.1539,14.8381,105.2369,105.1708,123.9911,104.4424,100.7812,2026-07-31
"Inter",0.2758,1.1966,3.3435,6.2174,12.8522,104.8827,98.4664,98.4198,90.7704,87.2924,2026-07-31
"Investcoop",0.2204,1.2122,4.0228,7.292,14.8222,83.8418,99.7498,118.4158,106.4597,100.6734,2026-07-31
"Iridium",0.4062,1.2824,3.6757,6.6431,13.9988,154.4976,110.3512,108.1436,96.1195,95.0613,2026-07-30
"JGP",0.2066,1.2866,4.4266,7.3064,15.2734,78.5604,105.8746,130.3047,106.6692,103.7378,2026-07-31
"Jive",0.3535,1.228,3.5727,7.6086,15.93,134.4301,101.0521,105.1671,111.0812,108.1975,2026-07-31
"Kadima",0.4793,1.117,3.4274,5.4101,11.79,182.2798,96.118,100.8374,78.2794,80.0621,2026-07-30
"Kinea",0.2807,0.6342,1.2414,2.8908,10.1816,106.7516,52.1908,36.5433,42.2047,69.1538,2026-07-31
"Lakewood",0.2021,0.9569,-0.0079,3.5135,9.0255,76.8634,78.7433,-0.2337,51.2957,61.3017,2026-07-31
"Legacy",0.1259,1.1906,4.3361,30.6147,98.6797,47.8704,97.9711,127.6398,446.9573,670.2372,2026-07-31
"Lerosa",0.2851,0.9994,0.628,4.7545,10.5356,108.4487,86.0026,18.4774,68.7937,71.5439,2026-07-30
"Levante",0.3423,1.041,2.4907,5.7854,12.4428,130.18,89.5814,73.2779,83.7095,84.4949,2026-07-30
"Lifetime",0.3169,1.2631,3.1414,5.91,12.6081,120.5069,103.9435,92.4706,86.2833,85.6346,2026-07-31
"M8",0.2661,1.248,3.7748,7.1383,15.0302,101.198,102.6985,111.1158,104.2152,102.0861,2026-07-31
"MAG",0.2927,1.1949,3.3283,6.7095,14.2562,111.3091,98.3308,97.9731,97.9546,96.8289,2026-07-31
"Maud",0.2707,1.1829,3.8466,7.081,14.7123,102.958,97.3411,113.2291,103.3792,99.9264,2026-07-31
"Mirabaud",0.2687,1.234,3.9296,6.7617,14.4692,102.1801,101.5458,115.6739,98.7166,98.2752,2026-07-31
"Monte Azul",0.3106,1.2406,3.3015,6.2199,14.0259,118.1226,102.0863,97.1842,90.8074,95.2645,2026-07-31
"Monte Bravo",0.2074,1.1293,3.5461,6.7235,14.1554,78.8943,92.93,104.3849,98.1599,96.1443,2026-07-31
"Nest",0.2657,1.1656,3.0795,6.5435,13.9083,101.0611,95.9161,90.6483,95.5309,94.4661,2026-07-31
"Norte",-0.6753,-1.7406,-3.7779,-2.9286,31.6781,-256.8185,-143.2337,-111.2082,-42.7562,215.1589,2026-07-31
"Novus",0.2709,1.2583,3.9252,6.9297,14.6391,103.0495,103.5464,115.5437,101.17,99.4293,2026-07-31
"Nu Asset",0.2705,1.2205,3.6555,7.0408,14.7914,102.8883,100.4365,107.6053,102.7918,100.4641,2026-07-31
"Occam",0.2892,1.2636,4.0292,7.254,15.0193,110.0058,108.7332,118.5442,104.9589,101.9914,2026-07-30
"Onze",0.256,1.5797,4.3193,7.3378,15.1591,97.3733,129.9939,127.1465,107.1285,102.9613,2026-07-31
"Oriz",0.1868,1.0747,2.2367,5.7615,13.0906,71.0443,88.4337,65.8418,84.1148,88.9119,2026-07-31
"Paramis",0.2874,1.2736,3.7798,7.0522,14.7925,109.2885,104.8061,111.2639,102.9586,100.4712,2026-07-31
"Patagônia",0.2833,1.0919,-0.7677,1.5365,2.765,107.764,89.8484,-22.5989,22.4313,18.7798,2026-07-31
"Pátria",0.3053,1.229,3.9143,8.0436,17.0723,116.1261,105.7623,115.1617,116.3833,115.9325,2026-07-30
"Plural",0.2805,1.2215,3.6004,6.8824,14.5599,106.67,100.5135,105.9818,100.4792,98.8913,2026-07-31
"PNBY",0.2683,1.2803,4.3267,6.6969,10.5734,102.0549,105.3562,127.3628,97.7711,71.8148,2026-07-31
"Polígono",0.2856,1.2785,3.8824,7.5033,15.6074,108.6182,105.2078,114.2833,109.5443,106.0063,2026-07-31
"Polo",0.3546,1.4594,4.3455,6.6969,14.7147,134.8464,120.0943,127.9168,97.7711,99.9429,2026-07-31
"Porto Asset",0.2728,1.2188,3.5965,6.795,14.2811,103.7488,100.291,105.8683,99.2035,96.9979,2026-07-31
"Portofino",0.2289,1.1944,3.5542,6.89,14.6933,87.038,98.2841,104.624,100.5905,99.7976,2026-07-31
"Prada",0.454,1.3374,3.2472,6.9573,14.0581,172.6661,110.0509,95.5876,101.5729,95.4836,2026-07-31
"Previ",0.2621,1.4254,2.5213,6.8493,13.7317,99.6655,117.2993,74.1799,99.1027,93.2472,2026-07-31
"Principal",0.2946,1.201,3.4032,6.5196,14.2025,112.0389,98.8295,100.1785,95.1818,96.4641,2026-07-31
"Prumo",0.1559,0.8104,1.2851,3.2676,8.4335,59.3092,66.6855,37.8286,47.7058,57.281,2026-07-31
"Quantitas",0.2781,1.0774,2.5951,3.7974,7.5595,105.7683,88.66,76.3918,55.4392,51.3444,2026-07-31
"Rafter",0.3002,1.2426,3.1369,6.5473,14.568,114.1749,102.2558,92.3408,95.5871,98.9465,2026-07-31
"RB Asset",0.4694,1.4352,4.9072,,,178.5325,123.502,144.3735,,,2026-07-30
"Reach",0.3239,1.2162,3.9451,6.965,14.76,123.1777,100.0821,116.1285,101.6849,100.2504,2026-07-31
"Regia",0.294,1.2193,3.8075,6.8768,14.543,111.8085,104.921,112.0215,99.5012,98.7571,2026-07-30
"Rio Bravo",0.3086,0.9855,3.5009,6.832,14.6581,117.3688,81.1,103.0547,99.744,99.5585,2026-07-31
"Riza",0.3192,1.3483,3.7774,7.1261,14.3492,121.3903,110.9516,111.1924,104.0372,97.4607,2026-07-31
"Root",0.3297,1.3963,4.7386,7.5051,16.3607,125.4,120.1546,139.4134,108.592,111.1002,2026-07-30
"Rubik",0.3966,0.7686,2.4519,6.076,-18.3996,150.8403,63.2441,72.1744,88.7061,-124.9709,2026-07-31
"Safra Asset",0.2726,1.2118,3.566,6.9567,14.6522,103.6941,99.7188,104.9697,101.5633,99.5187,2026-07-31
"SAM",0.2873,1.2248,3.5614,6.9312,14.6049,109.2673,100.7895,104.8345,101.1917,99.1971,2026-07-31
"San WM",0.3561,1.2417,-0.6243,2.4888,9.9459,135.4199,102.1807,-18.3769,36.3354,67.5533,2026-07-31
"Scalare",0.7985,0.8236,-0.4413,2.0863,-15.5716,303.7097,67.771,-12.9896,30.4586,-105.7629,2026-07-31
"SFI",0.2628,1.2429,4.0066,6.9469,14.6745,99.9435,102.2754,117.9395,101.4207,99.6698,2026-07-31
"Solis",0.301,1.3233,4.0062,7.3546,14.7491,114.4946,108.8964,117.9273,107.3725,100.1763,2026-07-31
"Somma",0.2833,1.2423,3.9691,7.2344,15.0235,107.7333,102.2317,116.8356,105.6181,102.0402,2026-07-31
"Sonata",0.3338,1.0756,2.431,5.249,12.707,126.9346,88.5138,71.5605,76.6318,86.3066,2026-07-31
"Sparta",0.2314,1.1848,3.6628,6.9704,14.3826,88.0117,97.4988,107.8212,101.7642,97.6871,2026-07-31
"Springs",-8.9417,-11.9276,-21.4866,-24.3768,-4.9812,-3400.7835,-981.5175,-632.4895,-355.8883,-33.8323,2026-07-31
"SPX",0.247,1.3741,4.4103,6.393,13.6736,93.9426,113.0737,129.8251,93.3338,92.872,2026-07-31
"Starboard",0.6555,-0.4803,-10.0056,-8.9915,-10.208,249.3123,-39.5227,-294.5286,-131.2711,-69.333,2026-07-31
"Stonex",0.2256,1.2328,3.8671,7.241,14.762,85.7967,101.4448,113.8349,105.714,100.2641,2026-07-31
"Strix",0.2813,1.2346,3.7534,7.3882,15.563,106.9715,101.595,110.4865,107.8638,105.7044,2026-07-31
"Sulamérica",0.2812,1.2401,3.7599,6.9725,14.6312,106.9327,102.0495,110.6792,101.7943,99.3757,2026-07-31
"SVN",0.3811,1.2735,3.8499,6.6864,13.9997,144.9488,109.5865,113.269,96.7463,95.0674,2026-07-30
"TAG",0.2483,1.205,3.9797,8.1297,17.1507,94.4524,99.1608,117.1471,118.6896,116.4881,2026-07-31
"Tagus",-0.1504,0.7432,4.2746,6.8567,9.4571,-57.1974,61.1561,125.8302,100.1035,64.2334,2026-07-31
"Tenax",0.3139,1.1205,3.4342,6.261,14.5688,119.4006,92.208,101.0895,91.4064,98.9523,2026-07-31
"Tivio",0.2836,1.2583,3.7807,6.9082,14.5873,107.8686,103.5462,111.2917,100.8552,99.0773,2026-07-31
"Trígono",0.1966,1.0035,3.6804,6.1771,14.1975,74.7888,82.5782,108.337,90.1816,96.4299,2026-07-31
"Troon",0.281,1.2388,3.5374,7.0876,,106.8805,101.9402,104.1274,103.4743,,2026-07-31
"Turim",0.2756,1.1987,3.6429,6.4227,13.9762,104.8286,98.6383,107.2347,93.7674,94.9267,2026-07-31
"Tyton",0.3747,1.3689,3.9346,7.7663,16.9106,142.509,112.6492,115.8222,113.384,114.8576,2026-07-31
"UBS",0.2364,1.1662,3.4659,6.7509,14.908,89.8973,95.964,102.0246,98.5595,101.2561,2026-07-31
"Valora",0.287,1.2,3.9315,5.8929,13.0644,109.1386,98.7479,115.7297,86.0333,88.7339,2026-07-31
"VCM",0.1605,0.4554,1.2599,4.705,11.5647,61.0418,37.4736,37.0863,68.6897,78.548,2026-07-31
"Vêneto",0.4146,0.7682,1.3887,3.6267,11.3294,157.6998,63.2157,40.8792,52.9473,76.9498,2026-07-31
"Verde",0.577,1.401,1.7794,-4.619,1.9775,219.4529,115.2868,52.3793,-67.4351,13.4312,2026-07-31
"Vinci",0.3129,1.2185,3.8187,6.7858,13.4218,119.0152,100.2715,112.41,99.0684,91.1618,2026-07-31
"Vinland",0.2539,1.223,4.5578,6.3653,14.5061,96.5639,100.6425,134.1659,92.93,98.526,2026-07-31
"Vitra",0.2103,-2.4775,-1.5338,0.0287,3.5532,79.988,-203.8716,-45.1502,0.4183,24.1333,2026-07-31
"VLGI",0.3041,1.2238,3.6872,6.6899,13.9541,115.6632,100.7092,108.5369,97.6694,94.7767,2026-07-31
"Vox",0.313,1.1701,3.5794,6.902,13.6277,119.0303,96.2842,105.365,100.7655,92.5596,2026-07-31
"Warren",0.1776,0.9831,2.1817,4.9497,11.2486,67.5295,88.6483,64.1529,72.205,76.3699,2026-07-27
"Wise",0.2694,1.0007,3.4609,6.1736,13.9724,102.4455,82.3464,101.8761,90.1316,94.9015,2026-07-31
"WIT",0.3289,1.4521,4.2438,8.6067,18.302,125.0848,119.4961,124.9241,125.6525,124.308,2026-07-31
"XPG",0.2638,1.2029,3.4525,6.5988,14.1741,100.3119,98.9853,101.6292,96.3395,96.2709,2026-07-31
"XVI",0.1744,1.1544,4.968,7.5699,12.6519,66.3463,104.0976,148.2977,110.293,85.8452,2026-07-23
"ZSYS",0.1641,1.3155,3.0688,4.7462,7.6446,62.4167,108.254,90.3346,69.2911,51.9226,2026-07-31
