Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Gauss",-53.5775,-53.5592,-53.5209,-53.5886,-83.0568,-20377.0057,-4608.916,-1575.4681,-782.3642,-564.1258,2026-07-29
"GHT4",0.2644,1.1682,3.4964,6.7673,14.3039,100.559,100.5281,102.9224,98.7981,97.1526,2026-07-29
"Global",0.2691,1.2596,3.957,6.9667,14.6279,102.329,108.3957,116.4803,101.7102,99.3536,2026-07-29
"Grif",0.2677,1.1952,3.4953,6.9775,,101.7976,102.8527,102.8887,101.8673,,2026-07-29
"Guardian",0.2798,1.2307,3.6609,7.4003,15.3268,106.4126,105.9061,107.7649,108.0397,104.1002,2026-07-29
"Heritage",0.3627,1.4027,4.6338,7.3931,,137.9529,120.7026,136.4041,107.9353,,2026-07-29
"IAM",0.2671,1.2265,3.7857,7.0021,14.6352,101.5717,105.5445,111.4381,102.2262,99.4031,2026-07-29
"Ibuina",0.2758,1.2746,4.1084,7.1049,15.6537,104.8806,109.6869,120.938,103.7271,106.3209,2026-07-29
"Icatu",0.2516,1.2861,3.9244,6.5814,14.406,95.6821,110.6758,115.5197,96.0849,97.8459,2026-07-29
"Impacto",0.2622,1.1225,3.2608,6.5916,13.8673,99.7202,96.5945,95.9869,96.2337,94.187,2026-07-29
"Integral",0.273,1.2895,4.2122,7.1539,14.8381,103.8238,110.9639,123.9911,104.4424,100.7812,2026-07-29
"Inter",0.2753,1.1825,3.3435,6.2174,12.8522,104.7228,101.7539,98.4198,90.7704,87.2924,2026-07-29
"Investcoop",0.2683,1.2564,4.0228,7.292,14.8222,102.0397,108.1202,118.4158,106.4597,100.6734,2026-07-29
"Iridium",0.3552,1.3408,3.6757,6.6431,13.9988,135.1016,115.3814,108.1436,96.1195,95.0613,2026-07-29
"JGP",0.3453,1.3596,4.4266,7.3064,15.2734,131.3459,116.9957,130.3047,106.6692,103.7378,2026-07-29
"Jive",0.3205,1.1807,3.5727,7.6086,15.93,121.9023,101.5998,105.1671,111.0812,108.1975,2026-07-29
"Kadima",0.3342,1.1139,3.4274,5.4101,11.79,127.116,95.8566,100.8374,78.2794,80.0621,2026-07-29
"Kinea",-0.2015,0.6331,1.2414,2.8908,10.1816,-76.6497,54.4808,36.5433,42.2047,69.1538,2026-07-29
"Lakewood",0.2547,0.9018,-0.0079,3.5135,9.0255,96.8661,77.6007,-0.2337,51.2957,61.3017,2026-07-29
"Legacy",0.2984,1.3049,4.3361,30.6147,98.6797,113.472,112.2871,127.6398,446.9573,670.2372,2026-07-29
"Lerosa",0.0521,0.496,0.628,4.7545,10.5356,19.8144,42.6802,18.4774,68.7937,71.5439,2026-07-29
"Levante",0.2422,0.9976,2.4907,5.7854,12.4428,92.1152,85.8467,73.2779,83.7095,84.4949,2026-07-28
"Lifetime",0.3102,1.172,3.1414,5.91,12.6081,117.9944,100.8495,92.4706,86.2833,85.6346,2026-07-29
"M8",0.2616,1.2482,3.7748,7.1383,15.0302,99.496,107.4094,111.1158,104.2152,102.0861,2026-07-29
"MAG",0.2697,1.1758,3.3283,6.7095,14.2562,102.5567,101.1832,97.9731,97.9546,96.8289,2026-07-29
"Maud",0.2648,1.1769,3.8466,7.081,14.7123,100.7122,101.2741,113.2291,103.3792,99.9264,2026-07-29
"Mirabaud",0.272,1.2371,3.9296,6.7617,14.4692,103.4651,106.4532,115.6739,98.7166,98.2752,2026-07-29
"Monte Azul",0.3039,1.1818,3.3015,6.2199,14.0259,115.5877,101.7006,97.1842,90.8074,95.2645,2026-07-29
"Monte Bravo",0.2006,1.1476,3.5461,6.7235,14.1554,76.3056,98.7502,104.3849,98.1599,96.1443,2026-07-29
"Nest",0.1876,1.0396,3.0795,6.5435,13.9083,71.342,89.4637,90.6483,95.5309,94.4661,2026-07-29
"Norte",-2.7533,-4.3101,-3.7779,-2.9286,31.6781,-1047.168,-370.8921,-111.2082,-42.7562,215.1589,2026-07-29
"Novus",0.2677,1.2549,3.9252,6.9297,14.6391,101.8248,107.9901,115.5437,101.17,99.4293,2026-07-29
"Nu Asset",0.273,1.2201,3.6555,7.0408,14.7914,103.8235,104.9909,107.6053,102.7918,100.4641,2026-07-29
"Occam",0.274,1.2979,4.0292,7.254,15.0193,104.2239,111.6894,118.5442,104.9589,101.9914,2026-07-29
"Onze",0.3025,1.5897,4.3193,7.3378,15.1591,115.0473,136.7944,127.1465,107.1285,102.9613,2026-07-29
"Oriz",0.239,1.0116,2.2367,5.7615,13.0906,90.8847,87.0509,65.8418,84.1148,88.9119,2026-07-29
"Paramis",0.2806,1.2665,3.7798,7.0522,14.7925,106.7157,108.9884,111.2639,102.9586,100.4712,2026-07-29
"Patagônia",0.3601,1.2292,-0.7677,1.5365,2.765,136.9712,105.7795,-22.5989,22.4313,18.7798,2026-07-29
"Pátria",0.3016,1.2904,3.9143,8.0436,17.0723,114.7045,111.0414,115.1617,116.3833,115.9325,2026-07-28
"Plural",0.2663,1.2118,3.6004,6.8824,14.5599,101.2945,104.2761,105.9818,100.4792,98.8913,2026-07-29
"PNBY",0.2536,1.2785,4.3267,6.6969,10.5734,96.4404,110.0226,127.3628,97.7711,71.8148,2026-07-29
"Polígono",0.2856,1.285,3.8824,7.5033,15.6074,108.6389,110.5762,114.2833,109.5443,106.0063,2026-07-29
"Polo",0.2677,1.4183,4.3455,6.6969,14.7147,101.8,122.0472,127.9168,97.7711,99.9429,2026-07-29
"Porto Asset",0.2695,1.2087,3.5965,6.795,14.2811,102.4929,104.0111,105.8683,99.2035,96.9979,2026-07-29
"Portofino",0.2587,1.1695,3.5542,6.89,14.6933,98.4075,100.6393,104.624,100.5905,99.7976,2026-07-29
"Prada",0.3242,1.2398,3.2472,6.9573,14.0581,123.2932,106.6888,95.5876,101.5729,95.4836,2026-07-29
"Previ",0.3828,1.2356,2.5213,6.8493,13.7317,145.6051,106.3257,74.1799,99.1027,93.2472,2026-07-29
"Principal",0.217,1.1368,3.4032,6.5196,14.2025,82.5283,97.8278,100.1785,95.1818,96.4641,2026-07-29
"Prumo",0.2612,0.7601,1.2851,3.2676,8.4335,99.3529,65.4056,37.8286,47.7058,57.281,2026-07-29
"Quantitas",0.2777,1.0743,2.5951,3.7974,7.5595,105.6303,92.4503,76.3918,55.4392,51.3444,2026-07-29
"Rafter",-0.995,-0.1125,3.1369,6.5473,14.568,-378.4428,-9.6767,92.3408,95.5871,98.9465,2026-07-29
"RB Asset",0.3574,1.4911,4.9072,,,135.9415,128.3126,144.3735,,,2026-07-29
"Reach",0.2618,1.2068,3.9451,6.965,14.76,99.5514,103.8457,116.1285,101.6849,100.2504,2026-07-29
"Regia",0.2781,1.2599,3.8075,6.8768,14.543,105.7641,108.4167,112.0215,99.5012,98.7571,2026-07-29
"Rio Bravo",0.2828,0.9889,3.5009,6.832,14.6581,107.5382,85.0965,103.0547,99.744,99.5585,2026-07-29
"Riza",0.266,1.2914,3.7774,7.1261,14.3492,101.1691,111.1307,111.1924,104.0372,97.4607,2026-07-29
"Root",0.314,1.4347,4.7386,7.5051,16.3607,119.4376,123.4602,139.4134,108.592,111.1002,2026-07-29
"Rubik",0.0989,0.8069,2.4519,6.076,-18.3996,37.6235,69.4351,72.1744,88.7061,-124.9709,2026-07-29
"Safra Asset",0.2626,1.2002,3.566,6.9567,14.6522,99.8558,103.2762,104.9697,101.5633,99.5187,2026-07-29
"SAM",0.2759,1.2111,3.5614,6.9312,14.6049,104.9363,104.2208,104.8345,101.1917,99.1971,2026-07-29
"San WM",0.3139,1.2013,-0.6243,2.4888,9.9459,119.3859,103.3751,-18.3769,36.3354,67.5533,2026-07-29
"Scalare",-0.2561,0.1641,-0.4413,2.0863,-15.5716,-97.3992,14.1215,-12.9896,30.4586,-105.7629,2026-07-29
"SFI",0.2438,1.2215,4.0066,6.9469,14.6745,92.7193,105.1123,117.9395,101.4207,99.6698,2026-07-29
"Solis",0.2897,1.3197,4.0062,7.3546,14.7491,110.1737,113.5599,117.9273,107.3725,100.1763,2026-07-29
"Somma",0.2771,1.2341,3.9691,7.2344,15.0235,105.4053,106.2012,116.8356,105.6181,102.0402,2026-07-29
"Sonata",0.2808,0.9006,2.431,5.249,12.707,106.809,77.4999,71.5605,76.6318,86.3066,2026-07-29
"Sparta",0.2728,1.1968,3.6628,6.9704,14.3826,103.7366,102.9887,107.8212,101.7642,97.6871,2026-07-29
"Springs",-0.8844,-8.8816,-21.4866,-24.3768,-4.9812,-336.3673,-764.2861,-632.4895,-355.8883,-33.8323,2026-07-29
"SPX",0.2824,1.4043,4.4103,6.393,13.6736,107.4212,120.8467,129.8251,93.3338,92.872,2026-07-29
"Starboard",2.5127,1.7447,-10.0056,-8.9915,-10.208,955.6323,150.1397,-294.5286,-131.2711,-69.333,2026-07-29
"Stonex",0.2545,1.2622,3.8671,7.241,14.762,96.7906,108.6128,113.8349,105.714,100.2641,2026-07-29
"Strix",0.278,1.2364,3.7534,7.3882,15.563,105.744,106.3944,110.4865,107.8638,105.7044,2026-07-29
"Sulamérica",0.2717,1.2293,3.7599,6.9725,14.6312,103.346,105.7849,110.6792,101.7943,99.3757,2026-07-29
"SVN",0.3166,1.2648,3.8499,6.6864,13.9997,120.3935,108.8352,113.269,96.7463,95.0674,2026-07-29
"TAG",0.3023,1.2703,3.9797,8.1297,17.1507,114.9856,109.3089,117.1471,118.6896,116.4881,2026-07-29
"Tagus",0.2869,1.0809,4.2746,6.8567,9.4571,109.1307,93.0115,125.8302,100.1035,64.2334,2026-07-29
"Tenax",0.3108,1.0864,3.4342,6.261,14.5688,118.2124,93.4889,101.0895,91.4064,98.9523,2026-07-29
"Tivio",0.2771,1.2533,3.7807,6.9082,14.5873,105.3896,107.8518,111.2917,100.8552,99.0773,2026-07-29
"Trígono",0.2369,0.9413,3.6804,6.1771,14.1975,90.1073,80.9976,108.337,90.1816,96.4299,2026-07-29
"Troon",0.2672,1.2295,3.5374,7.0876,,101.618,105.7989,104.1274,103.4743,,2026-07-29
"Turim",0.2721,1.1905,3.6429,6.4227,13.9762,103.4823,102.444,107.2347,93.7674,94.9267,2026-07-29
"Tyton",0.3189,1.3416,3.9346,7.7663,16.9106,121.2905,115.4474,115.8222,113.384,114.8576,2026-07-29
"UBS",0.1823,1.0962,3.4659,6.7509,14.908,69.3495,94.3299,102.0246,98.5595,101.2561,2026-07-29
"Valora",0.2978,0.9646,3.9315,5.8929,13.0644,113.2671,83.0055,115.7297,86.0333,88.7339,2026-07-29
"VCM",0.4338,0.5888,1.2599,4.705,11.5647,164.9762,50.6638,37.0863,68.6897,78.548,2026-07-29
"Vêneto",0.5046,0.6403,1.3887,3.6267,11.3294,191.9019,55.0966,40.8792,52.9473,76.9498,2026-07-29
"Verde",0.4713,0.6779,1.7794,-4.619,1.9775,179.2552,58.3317,52.3793,-67.4351,13.4312,2026-07-29
"Vinci",0.2962,1.1987,3.8187,6.7858,13.4218,112.6375,103.1517,112.41,99.0684,91.1618,2026-07-29
"Vinland",0.2931,1.2469,4.5578,6.3653,14.5061,111.4796,107.2964,134.1659,92.93,98.526,2026-07-29
"Vitra",0.0821,-4.0635,-1.5338,0.0287,3.5532,31.2427,-349.6723,-45.1502,0.4183,24.1333,2026-07-29
"VLGI",0.2721,1.2069,3.6872,6.6899,13.9541,103.4733,103.8534,108.5369,97.6694,94.7767,2026-07-29
"Vox",0.2533,1.1653,3.5794,6.902,13.6277,96.3452,100.2811,105.365,100.7655,92.5596,2026-07-29
"Warren",0.1573,0.9831,2.1817,4.9497,11.2486,59.8149,88.6483,64.1529,72.205,76.3699,2026-07-27
"Wise",0.1444,0.9839,3.4609,6.1736,13.9724,54.9031,84.6684,101.8761,90.1316,94.9015,2026-07-29
"WIT",0.3289,1.4518,4.2438,8.6067,18.302,125.0851,124.9337,124.9241,125.6525,124.308,2026-07-29
"XPG",0.2676,1.0449,3.4525,6.5988,14.1741,101.7613,89.9194,101.6292,96.3395,96.2709,2026-07-29
"XVI",0.312,1.1544,4.968,7.5699,12.6519,118.6701,104.0976,148.2977,110.293,85.8452,2026-07-20
"ZSYS",0.1988,1.2949,3.0688,4.7462,7.6446,75.5932,111.4267,90.3346,69.2911,51.9226,2026-07-29
