Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Springs",1.7286,-6.1424,-6.848,-6.848,-6.848,657.438,-527.7723,-204.0895,-99.654,-46.4368,2026-07-15
"SPX",0.3282,1.2851,1.8344,1.8344,1.8344,124.8387,110.4153,54.6712,26.6952,12.4394,2026-07-15
"Starboard",2.4442,8.1942,6.1031,6.1031,6.1031,929.5981,704.0693,181.8885,88.8136,41.3854,2026-07-15
"Stonex",0.3518,1.3084,1.8571,1.8571,1.8571,133.8069,112.421,55.3455,27.0244,12.5928,2026-07-15
"Strix",0.2684,1.2542,1.7988,1.7988,1.7988,102.0898,107.7611,53.6099,26.177,12.198,2026-07-15
"Sulamérica",0.2908,1.2382,1.7623,1.7623,1.7623,110.6004,106.3933,52.5218,25.6457,11.9504,2026-07-15
"SVN",0.4233,1.3325,1.5752,1.5752,1.5752,160.9747,114.4957,46.944,22.9221,10.6812,2026-07-15
"TAG",0.2484,1.3245,1.8928,1.8928,1.8928,94.4791,113.8006,56.4109,27.5447,12.8353,2026-07-15
"Tagus",0.362,1.3442,1.9377,1.9377,1.9377,137.672,115.4932,57.7487,28.1979,13.1397,2026-07-15
"Tenax",0.28,1.0626,1.4943,1.4943,1.4943,106.503,91.299,44.5333,21.745,10.1327,2026-07-15
"Tivio",0.2976,1.2615,1.7483,1.7483,1.7483,113.1732,108.3895,52.1033,25.4413,11.8552,2026-07-15
"Trígono",0.2806,1.0385,1.5559,1.5559,1.5559,106.7241,89.2303,46.3695,22.6416,10.5505,2026-07-15
"Troon",0.2976,1.2357,1.7388,1.7388,1.7388,113.1754,106.1733,51.8201,25.303,11.7907,2026-07-15
"Turim",0.2711,1.2087,1.5804,1.5804,1.5804,103.1196,103.8544,47.101,22.9988,10.717,2026-07-15
"Tyton",0.3217,1.3164,1.7722,1.7722,1.7722,122.3507,113.1102,52.8177,25.7902,12.0177,2026-07-15
"UBS",0.2845,1.2046,1.6415,1.6415,1.6415,108.2074,103.4988,48.9202,23.887,11.1309,2026-07-15
"Valora",0.272,1.2755,1.9187,1.9187,1.9187,103.4627,109.5957,57.1823,27.9213,13.0108,2026-07-15
"Verde",-0.0625,-0.1473,0.5827,0.5827,0.5827,-23.7771,-12.656,17.3649,8.479,3.9511,2026-07-15
"Vinci",0.3272,1.2252,1.7257,1.7257,1.7257,124.4506,105.2692,51.4315,25.1133,11.7023,2026-07-15
"Vinland",0.2677,1.3325,1.9531,1.9531,1.9531,101.7964,114.4878,58.2064,28.4214,13.2438,2026-07-15
"VLGI",0.3129,1.2506,1.7477,1.7477,1.7477,119.005,107.458,52.086,25.4329,11.8512,2026-07-15
"Vox",0.2506,1.1914,1.6356,1.6356,1.6356,95.3177,102.2907,48.7189,23.7918,11.0888,2026-07-14
"Warren",0.3467,1.5321,1.8678,1.8678,1.8678,131.868,131.3481,55.5754,26.9167,12.6578,2026-07-10
"Wise",0.2432,1.0551,1.5162,1.5162,1.5162,92.478,90.6557,45.1866,22.064,10.2814,2026-07-15
"WIT",0.3271,1.4532,2.0604,2.0604,2.0604,124.4092,124.8651,61.4047,29.983,13.9715,2026-07-15
"XPG",0.2966,1.2304,1.732,1.732,1.732,112.795,105.7194,51.6174,25.2041,11.7446,2026-07-15
"XVI",0.2914,1.2638,1.6284,1.6284,1.6284,110.8133,108.1819,48.4021,23.6494,11.0313,2026-07-08
"ZSYS",0.2126,1.0599,1.5174,1.5174,1.5174,80.8546,91.0678,45.2217,22.0811,10.2894,2026-07-15
