Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Patagônia",0.1699,1.1488,-0.6057,1.6941,2.7116,64.6365,98.8599,-17.8023,24.7034,18.4059,2026-07-22
"Pátria",0.28,1.292,3.9264,7.986,16.8601,106.4767,111.1774,115.3353,116.4024,114.4222,2026-07-21
"Plural",0.273,1.2224,3.6407,6.8888,14.3802,103.8198,105.1904,106.9995,100.4509,97.6115,2026-07-22
"PNBY",0.2759,1.306,4.6128,6.9918,10.387,104.9436,112.3858,135.571,101.9529,70.5058,2026-07-22
"Polígono",0.2862,1.2959,3.9028,7.5184,15.4121,108.8652,111.5185,114.7017,109.6317,104.6162,2026-07-22
"Polo",0.2613,1.503,4.4831,6.7847,14.5679,99.3735,129.3387,131.7596,98.9322,98.8855,2026-07-22
"Porto Asset",0.2462,1.238,3.5887,6.8171,14.0886,93.6446,106.5309,105.4728,99.4045,95.632,2026-07-22
"Portofino",0.2262,1.2119,3.5248,6.9503,14.4844,86.0244,104.2883,103.5934,101.3474,98.3192,2026-07-22
"Prada",0.2538,1.3294,3.2587,7.0997,13.9707,96.5355,114.3975,95.773,103.5264,94.8323,2026-07-22
"Previ",0.0316,1.6611,2.0622,6.7573,13.4193,12.0143,142.946,60.5775,98.493,91.0711,2026-07-21
"Principal",0.2391,1.2463,3.3869,6.6162,14.0618,90.9489,107.2436,99.5405,96.4759,95.4502,2026-07-22
"Prumo",-0.0974,1.1075,1.0322,3.6135,8.3506,-37.0403,95.3029,30.3366,52.6914,56.683,2026-07-22
"Quantitas",0.2836,1.0755,3.0828,4.1896,7.7722,107.8614,92.5511,90.6036,61.092,52.7568,2026-07-22
"Rafter",0.1449,1.1451,3.0855,6.7433,14.4038,55.1129,98.5394,90.6816,98.3285,97.7721,2026-07-22
"RB Asset",0.1662,1.4239,5.5628,,,63.2029,122.5301,163.4917,,,2026-07-22
"Reach",0.2714,1.2203,3.9813,7.0008,14.5864,103.2348,105.0118,117.0114,102.0831,99.0114,2026-07-22
"Regia",0.2902,1.2596,3.8665,6.8249,14.4226,110.3598,108.3918,113.6362,99.5185,97.8996,2026-07-22
"Rio Bravo",0.3195,0.9745,3.5357,6.8441,14.5004,121.4976,83.8588,103.9145,99.7984,98.4278,2026-07-22
"Riza",0.2834,1.3304,3.8222,7.1722,14.1637,107.7773,114.4865,112.3353,104.5833,96.1418,2026-07-22
"Root",0.2616,1.4455,4.7961,7.4419,16.2132,99.5105,124.3862,140.9563,108.516,110.054,2026-07-22
"Rubik",-0.054,1.0723,2.2954,6.2237,-18.5225,-20.5449,92.2716,67.4626,90.7525,-125.7296,2026-07-22
"Safra Asset",0.2765,1.2006,3.5862,6.9694,14.4727,105.1447,103.3148,105.3982,101.6264,98.2398,2026-07-22
"SAM",0.2625,1.2177,3.5622,6.9429,14.415,99.8193,104.7896,104.6938,101.2396,97.8479,2026-07-22
"San WM",0.2173,1.116,-0.6711,2.5005,9.6999,82.636,96.0331,-19.7232,36.4611,65.8425,2026-07-22
"Scalare",0.4235,0.6833,0.0319,2.8914,-15.2153,161.0808,58.802,0.939,42.1615,-103.2801,2026-07-22
"SFI",0.2923,1.2773,4.0725,6.9619,14.5151,111.1822,109.9176,119.6899,101.5164,98.5274,2026-07-22
"Solis",0.3029,1.3389,4.0702,7.4258,14.5524,115.1932,115.2191,119.6245,108.2803,98.7809,2026-07-22
"Somma",0.2787,1.2279,3.9883,7.24,14.8318,105.9965,105.6608,117.216,105.5722,100.677,2026-07-22
"Sonata",-0.0833,1.1248,2.0963,5.3847,12.4325,-31.6739,96.7886,61.609,78.5178,84.3909,2026-07-22
"Sparta",0.2256,1.2181,3.6611,6.9526,14.1644,85.8149,104.82,107.6006,101.3814,96.1468,2026-07-22
"Springs",-2.3109,-7.8057,-21.452,-20.6554,-4.1723,-878.8996,-671.7042,-630.4734,-301.1904,-28.3211,2026-07-22
"SPX",0.3478,1.3427,4.4744,6.4119,13.4763,132.2739,115.5434,131.5027,93.496,91.4764,2026-07-22
"Starboard",-1.3996,3.1711,-13.5259,-9.162,-11.9759,-532.3186,272.8806,-397.5244,-133.5973,-81.2917,2026-07-22
"Stonex",0.2411,1.3372,3.7997,7.2435,14.5725,91.7109,115.0676,111.673,105.6231,98.917,2026-07-22
"Strix",0.2873,1.2455,3.7802,7.4063,15.3717,109.2601,107.1818,111.1007,107.9959,104.3422,2026-07-22
"Sulamérica",0.2726,1.2283,3.7791,6.9821,14.446,103.6711,105.7007,111.0663,101.811,98.0581,2026-07-22
"SVN",0.1118,1.4116,3.7476,6.6255,13.8263,42.5198,121.4754,110.1428,96.6117,93.8516,2026-07-22
"TAG",0.2195,1.2601,4.0085,8.2064,16.9816,83.4944,108.4371,117.8094,119.6628,115.2695,2026-07-22
"Tagus",0.0554,1.1039,4.4993,6.8788,9.1616,21.0591,94.9918,132.2341,100.3051,62.188,2026-07-22
"Tenax",0.2365,0.9985,3.4046,6.2596,14.3596,89.9385,85.9211,100.0612,91.2749,97.4716,2026-07-22
"Tivio",0.276,1.2456,3.7935,6.9183,14.4008,104.9837,107.1832,111.4919,100.8808,97.7514,2026-07-22
"Trígono",0.2704,0.9258,3.7305,6.1969,14.0115,102.8464,79.6663,109.6389,90.3611,95.1091,2026-07-22
"Troon",0.2716,1.24,3.5394,7.1185,,103.2781,106.7063,104.0215,103.8004,,2026-07-22
"Turim",0.2063,1.1287,3.606,6.3677,13.7278,78.4801,97.1257,105.979,92.8521,93.1831,2026-07-22
"Tyton",0.2831,1.3067,3.9973,7.8105,16.7128,107.6607,112.4449,117.4807,113.8909,113.4455,2026-07-22
"UBS",0.2547,1.1706,3.4388,6.882,14.7034,96.8747,100.7326,101.0674,100.3516,99.8053,2026-07-22
"Valora",-0.0763,0.9839,4.0571,5.7202,12.8187,-29.0123,84.6704,119.2375,83.411,87.0122,2026-07-22
"VCM",-0.105,0.7321,1.5172,4.7552,11.3015,-39.9449,62.9949,44.5913,69.3386,76.7135,2026-07-22
"Vêneto",-0.3026,1.0254,1.1637,4.2844,11.2467,-115.1058,88.2363,34.2009,62.4738,76.3419,2026-07-22
"Verde",0.3996,0.4994,1.5968,-4.8636,1.6045,151.9793,42.9761,46.9292,-70.9201,10.8913,2026-07-22
"Vinci",0.2578,1.1967,3.799,6.8067,13.2036,98.0667,102.9784,111.6514,99.2528,89.6253,2026-07-22
"Vinland",0.2418,1.1999,4.5098,6.3168,14.2854,91.9724,103.2506,132.5428,92.1103,96.9684,2026-07-22
"Vitra",0.399,-4.0298,-1.1803,0.12,3.5701,151.7641,-346.7756,-34.6888,1.7497,24.2338,2026-07-22
"VLGI",0.2346,1.2719,3.5978,6.8041,13.7581,89.225,109.4543,105.7398,99.2148,93.3888,2026-07-22
"Vox",0.3303,1.1817,3.6106,6.9241,13.4566,125.6395,101.691,106.1151,100.9656,91.3423,2026-07-22
"Warren",0.5102,0.8877,2.4657,5.3064,11.202,194.0246,76.2745,73.485,77.2201,75.9612,2026-07-15
"Wise",0.2476,1.0629,3.5043,6.2861,13.8572,94.1805,91.4652,102.9909,91.6617,94.0618,2026-07-22
"WIT",0.3284,1.4509,4.2488,8.6226,18.0692,124.9115,124.8512,124.8716,125.7324,122.6521,2026-07-22
"XPG",0.258,1.0522,3.4622,6.6097,13.977,98.1347,90.5433,101.7526,96.3804,94.8747,2026-07-22
"XVI",0.2914,1.2638,5.3502,8.1069,12.3015,110.8133,108.1819,159.0248,117.7363,83.3327,2026-07-08
"ZSYS",0.3853,1.2802,3.0621,4.7814,7.522,146.5478,110.1613,89.9947,69.7212,51.0589,2026-07-22
