Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Brainvest",0.0818,1.0091,3.0096,6.2143,13.5461,38.8843,90.9913,88.5919,90.7247,92.0056,2026-08-04
"BRAM",0.2882,1.2467,3.7038,7.0903,14.8369,137.032,112.4206,109.0258,103.514,100.7732,2026-08-04
"Brave",0.2809,1.2368,3.6612,7.1234,15.044,133.5807,111.5295,107.7744,103.9978,102.1795,2026-08-04
"BRM",0.8135,1.3042,4.7389,8.2762,16.5359,386.8637,117.6089,139.4967,120.8279,112.3127,2026-08-04
"BRZ",0.2962,1.4581,3.58,7.5541,15.5939,140.8706,131.487,105.3818,110.2857,105.9145,2026-08-04
"BTG Asset",0.26,1.0963,3.3295,6.8501,15.1203,123.6354,98.8564,98.0076,100.0074,102.6977,2026-08-04
"BTG WM",-0.1613,0.6005,1.9409,4.3946,12.3758,-76.6868,54.1525,57.1319,64.1594,84.0571,2026-08-04
"Butiá",0.2545,1.238,3.8416,7.0202,14.791,121.0074,111.6323,113.0843,102.4912,100.4612,2026-08-04
"BV Asset",0.2297,1.067,-0.3854,-71.8454,-75.2391,109.2444,96.2134,-11.346,-1048.9018,-511.0278,2026-08-04
"Capitânia",0.2832,0.8128,1.4005,2.5144,8.7512,134.6779,73.2901,41.2268,36.7082,59.4384,2026-08-04
"Capri",0.1991,1.1021,3.8313,6.2011,5.6118,94.6695,99.3769,112.779,90.5331,38.1158,2026-08-04
"Cartor",0.2661,1.1706,3.5802,7.3319,14.9586,126.5501,105.5597,105.3895,107.0423,101.5995,2026-08-04
"CEF Asset",0.277,1.1519,3.6041,7.0465,14.7972,105.3559,103.8745,106.0922,102.8753,100.5035,2026-08-03
"Chromo",0.372,-0.5281,-1.9555,-6.8223,-0.5345,176.9198,-47.6233,-57.5617,-99.602,-3.6301,2026-08-04
"DAO",0.2378,1.184,3.9313,6.9055,14.6055,113.0784,106.7698,115.7249,100.8167,99.2009,2026-08-04
"Daycoval",0.2903,1.2447,3.7993,7.1548,15.0243,138.0616,112.2398,111.8372,104.4566,102.0455,2026-08-04
"Devant",0.3427,-0.746,-0.1283,1.3278,8.661,162.9749,-67.2731,-3.7773,19.3856,58.8261,2026-08-04
"Drys",0.2822,1.2136,4.0488,7.0227,14.754,107.3318,109.4322,119.1205,101.6121,100.1898,2026-08-03
"Dynamo",0.1482,0.7775,0.6912,6.9602,21.7118,56.3749,70.1099,20.3344,100.7076,147.4377,2026-08-03
"Ekho",0.3458,1.0686,2.6388,5.3112,12.2371,164.4435,96.3624,77.6778,77.5408,83.1151,2026-08-04
"EQI",0.3025,1.3169,3.9291,7.4761,15.6478,143.8701,118.7531,115.6583,109.1462,106.2804,2026-08-04
"Exploritas",1.0765,1.3669,-6.8032,-5.8373,-14.5934,511.9297,123.256,-200.2615,-85.222,-99.1189,2026-08-04
"EXT",0.3044,1.3451,3.983,7.9141,16.2459,144.7694,121.2903,117.2455,115.5414,110.3427,2026-08-04
"FAR",0.4828,0.8842,5.0866,8.0336,25.4742,229.6042,79.7334,149.733,117.2861,173.022,2026-08-04
"Finacap",0.5869,0.8393,-0.474,2.9675,11.7242,279.1091,75.6826,-13.952,43.3232,79.6311,2026-08-04
"Franklin Templeton",0.2815,1.2418,3.3849,6.7462,14.455,133.8858,111.9827,99.6404,98.4904,98.1793,2026-08-04
"Funcef",0.4329,1.8148,2.3985,6.4962,14.8303,164.6369,163.6525,70.6049,94.8411,100.7283,2026-08-03
"G5",0.1239,0.7706,2.5453,4.9686,11.5204,58.926,69.4883,74.9261,72.5389,78.2469,2026-08-04
"Galapagos",0.2431,1.2218,3.7594,7.209,14.0533,115.6027,110.1754,110.6638,105.2468,95.4504,2026-08-04
"Galt",0.2934,1.1835,3.6538,7.1024,14.7643,111.5933,106.7219,107.497,102.7652,100.2596,2026-08-03
"Gauss",0.0268,-53.5533,-53.5209,-53.5886,-83.0568,12.7348,-4829.1212,-1575.4681,-782.3642,-564.1258,2026-08-04
"GHT4",0.2683,1.1752,3.4964,6.7673,14.3039,127.6026,105.9745,102.9224,98.7981,97.1526,2026-08-04
"Global",0.2717,1.1967,3.957,6.9667,14.6279,103.3229,107.9138,116.4803,101.7102,99.3536,2026-08-03
"Grif",0.2702,1.1914,3.4953,6.9775,,128.4755,107.4356,102.8887,101.8673,,2026-08-04
"Guardian",0.2944,1.2421,3.6609,7.4003,15.3268,140.0209,112.0068,107.7649,108.0397,104.1002,2026-08-04
"Heritage",0.2439,1.156,4.6338,7.3931,,115.9739,104.2438,136.4041,107.9353,,2026-08-04
"IAM",0.2892,1.2392,3.7857,7.0021,14.6352,137.5246,111.7466,111.4381,102.2262,99.4031,2026-08-04
"Ibuina",0.2864,1.2586,4.1084,7.1049,15.6537,136.1874,113.4906,120.938,103.7271,106.3209,2026-08-04
"Icatu",0.2723,1.2982,3.9244,6.5814,14.406,129.4864,117.0635,115.5197,96.0849,97.8459,2026-08-04
"Impacto",0.2518,1.1198,3.2608,6.5916,13.8673,119.7569,100.9776,95.9869,96.2337,94.187,2026-08-04
"Integral",0.2875,1.2762,4.2122,7.1539,14.8381,136.7357,115.0805,123.9911,104.4424,100.7812,2026-08-04
"Inter",0.2743,1.1898,3.3435,6.2174,12.8522,130.4505,107.2925,98.4198,90.7704,87.2924,2026-08-04
"Investcoop",0.2583,1.2359,4.0228,7.292,14.8222,122.8187,111.4425,118.4158,106.4597,100.6734,2026-08-04
"Iridium",0.3722,1.2826,3.6757,6.6431,13.9988,141.5672,115.6596,108.1436,96.1195,95.0613,2026-08-03
"JGP",0.2868,1.3309,4.4266,7.3064,15.2734,136.384,120.0108,130.3047,106.6692,103.7378,2026-08-04
"Jive",0.3093,1.2312,3.5727,7.6086,15.93,147.0732,111.0248,105.1671,111.0812,108.1975,2026-08-04
"Kadima",0.3881,1.1045,3.4274,5.4101,11.79,147.6147,99.5997,100.8374,78.2794,80.0621,2026-08-03
"Kinea",0.5223,0.8546,1.2414,2.8908,10.1816,248.382,77.06,36.5433,42.2047,69.1538,2026-08-04
"Lakewood",0.2477,1.0094,-0.0079,3.5135,9.0255,117.7999,91.0197,-0.2337,51.2957,61.3017,2026-08-04
"Legacy",0.1855,1.3725,4.3361,30.6147,98.6797,88.2274,123.7657,127.6398,446.9573,670.2372,2026-08-04
"Lerosa",0.4758,1.2978,0.628,4.7545,10.5356,180.9539,117.0304,18.4774,68.7937,71.5439,2026-08-03
"Levante",0.2858,1.0428,2.4907,5.7854,12.4428,108.6855,94.0335,73.2779,83.7095,84.4949,2026-08-03
"Lifetime",0.2116,1.18,3.1414,5.91,12.6081,100.6098,106.4024,92.4706,86.2833,85.6346,2026-08-04
"M8",0.283,1.263,3.7748,7.1383,15.0302,134.5873,113.8865,111.1158,104.2152,102.0861,2026-08-04
"MAG",0.2846,1.2021,3.3283,6.7095,14.2562,135.3519,108.3997,97.9731,97.9546,96.8289,2026-08-04
"Maud",0.2707,1.1829,3.8466,7.081,14.7123,102.958,97.3411,113.2291,103.3792,99.9264,2026-07-31
"Mirabaud",0.2699,1.229,3.9296,6.7617,14.4692,128.3418,110.8239,115.6739,98.7166,98.2752,2026-08-04
"Monte Azul",0.2044,1.0682,3.3015,6.2199,14.0259,77.7239,96.3221,97.1842,90.8074,95.2645,2026-08-03
"Monte Bravo",0.2249,1.1598,3.5461,6.7235,14.1554,106.9497,104.5865,104.3849,98.1599,96.1443,2026-08-04
"Nest",0.3132,1.1491,3.0795,6.5435,13.9083,148.9556,103.621,90.6483,95.5309,94.4661,2026-08-04
"Norte",0.2511,-1.1355,-3.7779,-2.9286,31.6781,119.3989,-102.3918,-111.2082,-42.7562,215.1589,2026-08-04
"Novus",0.2757,1.2416,3.9252,6.9297,14.6391,131.0937,111.9575,115.5437,101.17,99.4293,2026-08-04
"Nu Asset",0.2687,1.2136,3.6555,7.0408,14.7914,127.794,109.4323,107.6053,102.7918,100.4641,2026-08-04
"Occam",0.2865,1.2561,4.0292,7.254,15.0193,108.945,113.2675,118.5442,104.9589,101.9914,2026-08-03
"Onze",0.2699,1.5664,4.3193,7.3378,15.1591,128.3584,141.2459,127.1465,107.1285,102.9613,2026-08-04
"Oriz",0.123,0.9324,2.2367,5.7615,13.0906,58.5134,84.078,65.8418,84.1148,88.9119,2026-08-04
"Paramis",0.2972,1.2872,3.7798,7.0522,14.7925,141.3254,116.0722,111.2639,102.9586,100.4712,2026-08-04
"Patagônia",0.0905,0.9809,-0.7677,1.5365,2.765,34.4246,88.452,-22.5989,22.4313,18.7798,2026-08-03
"Pátria",0.312,1.2529,3.9143,8.0436,17.0723,118.67,112.9808,115.1617,116.3833,115.9325,2026-08-03
"Plural",0.2821,1.2278,3.6004,6.8824,14.5599,134.1418,110.7195,105.9818,100.4792,98.8913,2026-08-04
"PNBY",0.256,1.2803,4.3267,6.6969,10.5734,121.7237,115.4494,127.3628,97.7711,71.8148,2026-08-04
"Polígono",0.3018,1.3078,3.8824,7.5033,15.6074,143.4952,117.9306,114.2833,109.5443,106.0063,2026-08-04
"Polo",0.4755,1.5885,4.3455,6.6969,14.7147,226.1018,143.2446,127.9168,97.7711,99.9429,2026-08-04
"Porto Asset",0.2787,1.2364,3.5965,6.795,14.2811,132.5529,111.4931,105.8683,99.2035,96.9979,2026-08-04
"Portofino",0.2393,1.1906,3.5542,6.89,14.6933,113.7964,107.3621,104.624,100.5905,99.7976,2026-08-04
"Prada",0.3888,1.2435,3.2472,6.9573,14.0581,147.8661,112.1323,95.5876,101.5729,95.4836,2026-08-03
"Previ",0.2119,1.3615,2.5213,6.8493,13.7317,80.58,122.7745,74.1799,99.1027,93.2472,2026-08-03
"Principal",0.2928,1.198,3.4032,6.5196,14.2025,139.2342,108.0321,100.1785,95.1818,96.4641,2026-08-04
"Prumo",0.0428,0.7387,1.2851,3.2676,8.4335,16.2754,66.6137,37.8286,47.7058,57.281,2026-08-03
"Quantitas",0.3017,1.0193,2.5951,3.7974,7.5595,143.4623,91.9149,76.3918,55.4392,51.3444,2026-08-04
"Rafter",0.3662,1.2199,3.1369,6.5473,14.568,174.131,110.0077,92.3408,95.5871,98.9465,2026-08-04
"RB Asset",0.1637,1.2373,4.9072,,,62.2721,111.5705,144.3735,,,2026-08-03
"Reach",0.2889,1.2188,3.9451,6.965,14.76,137.3715,109.9087,116.1285,101.6849,100.2504,2026-08-04
"Regia",0.2895,1.2194,3.8075,6.8768,14.543,110.0942,109.9626,112.0215,99.5012,98.7571,2026-08-03
"Rio Bravo",0.3056,0.9314,3.5009,6.832,14.6581,116.2113,83.9901,103.0547,99.744,99.5585,2026-08-03
"Riza",0.3014,1.3451,3.7774,7.1261,14.3492,143.3052,121.2951,111.1924,104.0372,97.4607,2026-08-04
"Root",0.3108,1.36,4.7386,7.5051,16.3607,118.1937,122.6325,139.4134,108.592,111.1002,2026-08-03
"Rubik",0.394,0.7969,2.4519,6.076,-18.3996,187.3456,71.8603,72.1744,88.7061,-124.9709,2026-08-04
"Safra Asset",0.2791,1.2086,3.566,6.9567,14.6522,132.7006,108.984,104.9697,101.5633,99.5187,2026-08-04
"SAM",0.2864,1.2234,3.5614,6.9312,14.6049,136.1978,110.3216,104.8345,101.1917,99.1971,2026-08-04
"San WM",0.2833,1.2249,-0.6243,2.4888,9.9459,134.7089,110.4556,-18.3769,36.3354,67.5533,2026-08-04
"Scalare",0.6256,0.5583,-0.4413,2.0863,-15.5716,297.5103,50.3442,-12.9896,30.4586,-105.7629,2026-08-04
"SFI",0.2957,1.2742,4.0066,6.9469,14.6745,140.6093,114.8976,117.9395,101.4207,99.6698,2026-08-04
"Solis",0.3114,1.3418,4.0062,7.3546,14.7491,148.09,121,117.9273,107.3725,100.1763,2026-08-04
"Somma",0.2902,1.266,3.9691,7.2344,15.0235,137.9853,114.1628,116.8356,105.6181,102.0402,2026-08-04
"Sonata",0.3942,1.2036,2.431,5.249,12.707,187.449,108.5342,71.5605,76.6318,86.3066,2026-08-04
"Sparta",0.2607,1.1904,3.6628,6.9704,14.3826,123.984,107.3393,107.8212,101.7642,97.6871,2026-08-04
"Springs",-9.2974,-12.1294,-21.4866,-24.3768,-4.9812,-4421.222,-1093.7579,-632.4895,-355.8883,-33.8323,2026-08-04
"SPX",0.2515,1.3579,4.4103,6.393,13.6736,119.6056,122.4434,129.8251,93.3338,92.872,2026-08-04
"Starboard",-1.2987,0.9639,-10.0056,-8.9915,-10.208,-617.5699,86.9166,-294.5286,-131.2711,-69.333,2026-08-04
"Stonex",0.2224,1.2195,3.8671,7.241,14.762,105.7774,109.9702,113.8349,105.714,100.2641,2026-08-04
"Strix",0.2829,1.2365,3.7534,7.3882,15.563,134.5416,111.503,110.4865,107.8638,105.7044,2026-08-04
"Sulamérica",0.2939,1.2481,3.7599,6.9725,14.6312,139.7523,112.5458,110.6792,101.7943,99.3757,2026-08-04
"SVN",0.3442,1.3139,3.8499,6.6864,13.9997,130.9253,118.4797,113.269,96.7463,95.0674,2026-08-03
"TAG",0.2871,1.1947,3.9797,8.1297,17.1507,109.2069,107.7349,117.1471,118.6896,116.4881,2026-08-03
"Tagus",0.0529,0.9204,4.2746,6.8567,9.4571,25.1652,82.9943,125.8302,100.1035,64.2334,2026-08-04
"Tenax",0.305,1.1149,3.4342,6.261,14.5688,145.0263,100.5394,101.0895,91.4064,98.9523,2026-08-04
"Tivio",0.2881,1.2579,3.7807,6.9082,14.5873,137.0127,113.4324,111.2917,100.8552,99.0773,2026-08-04
"Trígono",0.1947,1.1171,3.6804,6.1771,14.1975,92.5642,100.7335,108.337,90.1816,96.4299,2026-08-04
"Troon",0.2818,1.232,3.5374,7.0876,,133.9932,111.094,104.1274,103.4743,,2026-08-04
"Turim",0.2759,1.1889,3.6429,6.4227,13.9762,131.2199,107.2063,107.2347,93.7674,94.9267,2026-08-04
"Tyton",0.3051,1.3054,3.9346,7.7663,16.9106,145.1065,117.7147,115.8222,113.384,114.8576,2026-08-04
"UBS",0.307,1.2158,3.4659,6.7509,14.908,145.9912,109.6374,102.0246,98.5595,101.2561,2026-08-04
"Valora",0.1944,0.9071,3.9315,5.8929,13.0644,92.4492,81.7996,115.7297,86.0333,88.7339,2026-08-04
"VCM",0.0341,0.547,1.2599,4.705,11.5647,16.2052,49.3255,37.0863,68.6897,78.548,2026-08-04
"Vêneto",0.7374,1.1701,1.3887,3.6267,11.3294,280.4664,105.5142,40.8792,52.9473,76.9498,2026-08-03
"Verde",0.1631,1.1723,1.7794,-4.619,1.9775,77.5402,105.7138,52.3793,-67.4351,13.4312,2026-08-04
"Vinci",0.2896,1.3115,3.8187,6.7858,13.4218,137.736,118.2673,112.41,99.0684,91.1618,2026-08-04
"Vinland",0.2367,1.1924,4.5578,6.3653,14.5061,112.5814,107.5248,134.1659,92.93,98.526,2026-08-04
"Vitra",0.2731,-2.4758,-1.5338,0.0287,3.5532,103.8674,-223.2559,-45.1502,0.4183,24.1333,2026-08-03
"VLGI",0.288,1.245,3.6872,6.6899,13.9541,136.932,112.2707,108.5369,97.6694,94.7767,2026-08-04
"Vox",0.2634,1.1164,3.5794,6.902,13.6277,100.1775,100.6689,105.365,100.7655,92.5596,2026-08-03
"Warren",0.2121,0.9831,2.1817,4.9497,11.2486,80.6598,88.6483,64.1529,72.205,76.3699,2026-07-28
"Wise",0.4106,1.1452,3.4609,6.1736,13.9724,195.2442,103.2636,101.8761,90.1316,94.9015,2026-08-04
"WIT",0.329,1.4525,4.2438,8.6067,18.302,156.4613,130.977,124.9241,125.6525,124.308,2026-08-04
"XPG",0.2763,1.2087,3.4525,6.5988,14.1741,131.3744,108.9923,101.6292,96.3395,96.2709,2026-08-04
"XVI",0.237,1.1544,4.968,7.5699,12.6519,90.1282,104.0976,148.2977,110.293,85.8452,2026-07-28
"ZSYS",0.254,1.2546,3.0688,4.7462,7.6446,96.6147,113.1356,90.3346,69.2911,51.9226,2026-08-03
