Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Nest",0.1698,0.9394,0.966,0.966,0.966,64.5966,84.0468,29.135,14.0059,6.5383,2026-07-02
"Novus",0.2788,1.232,1.2867,1.2867,1.2867,106.0374,110.2257,38.8089,18.6564,8.7093,2026-07-02
"Nu Asset",0.2732,1.2378,1.2926,1.2926,1.2926,103.9223,110.7397,38.9881,18.7426,8.7495,2026-07-02
"Occam",0.2896,1.2462,1.3069,1.3069,1.3069,110.1391,111.4913,39.4179,18.9492,8.846,2026-07-02
"Onze",0.249,1.1455,1.2398,1.2398,1.2398,94.6872,102.4816,37.3935,17.976,8.3917,2026-07-02
"Oriz",0.0607,0.5335,0.533,0.533,0.533,23.0783,47.7335,16.0775,7.7289,3.608,2026-07-02
"Paramis",0.2827,1.1295,1.1575,1.1575,1.1575,107.5306,101.0488,34.9107,16.7825,7.8345,2026-07-02
"Patagônia",0.2666,-2.8965,-2.8627,-2.8627,-2.8627,101.3968,-259.138,-86.3439,-41.5078,-19.3769,2026-07-02
"Plural",0.2688,1.1772,1.2254,1.2254,1.2254,102.2378,105.3163,36.9614,17.7683,8.2947,2026-07-02
"PNBY",0.261,1.332,1.4387,1.4387,1.4387,99.2726,119.1653,43.3944,20.8608,9.7384,2026-07-02
"Polígono",0.2431,1.2093,1.2598,1.2598,1.2598,92.4711,108.1889,37.9988,18.267,8.5275,2026-07-02
"Polo",0.3422,1.2652,1.3514,1.3514,1.3514,130.151,113.1953,40.7594,19.5941,9.147,2026-07-02
"Porto Asset",0.2697,1.1227,1.174,1.174,1.174,102.5849,100.4394,35.4084,17.0217,7.9462,2026-07-02
"Portofino",-0.0906,0.2676,0.2013,0.2013,0.2013,-34.4622,23.9385,6.0725,2.9192,1.3628,2026-07-02
"Prada",0.3422,1.0286,1.0782,1.0782,1.0782,130.1603,92.0238,32.5207,15.6336,7.2982,2026-07-02
"Previ",0.2237,0.2525,0.2441,0.2441,0.2441,85.0872,22.588,7.3622,3.5392,1.6522,2026-07-02
"Principal",0.2605,1.0775,1.1487,1.1487,1.1487,99.0719,96.3985,34.6454,16.6549,7.775,2026-07-02
"Prumo",0.1887,0.2774,0.1873,0.1873,0.1873,71.751,24.8165,5.6495,2.7159,1.2678,2026-07-02
"Quantitas",0.2729,0.9636,1.0224,1.0224,1.0224,103.7798,86.2065,30.8384,14.8248,6.9206,2026-07-02
"Rafter",0.1523,0.8936,0.9413,0.9413,0.9413,57.9223,79.9495,28.3899,13.6478,6.3711,2026-07-02
"Reach",0.2545,1.2068,1.2582,1.2582,1.2582,96.7921,107.9715,37.9505,18.2438,8.5167,2026-07-02
"Regia",0.2816,1.2301,1.2698,1.2698,1.2698,107.0862,110.0523,38.3007,18.4121,8.5953,2026-07-02
"Rio Bravo",0.2621,1.1778,1.2422,1.2422,1.2422,99.7019,105.3756,37.466,18.0109,8.4079,2026-07-02
"Riza",0.2676,1.1944,1.2574,1.2574,1.2574,101.7783,106.8555,37.9264,18.2322,8.5113,2026-07-02
"Root",0.2632,1.3285,1.4343,1.4343,1.4343,100.0991,118.8558,43.2619,20.7971,9.7086,2026-07-02
"Rubik",0.4347,1.0082,1.0306,1.0306,1.0306,165.3302,90.1992,31.0845,14.9431,6.9758,2026-07-02
"Safra Asset",0.2604,1.136,1.1764,1.1764,1.1764,99.0467,101.6338,35.483,17.0576,7.9629,2026-07-02
"SAM",0.2726,1.1361,1.1734,1.1734,1.1734,103.6595,101.6434,35.3921,17.0139,7.9425,2026-07-02
"San WM",0.2645,1.1226,1.163,1.163,1.163,100.6123,100.4339,35.0781,16.8629,7.8721,2026-07-02
"Scalare",0.0836,-0.6657,-0.6657,-0.6657,-0.6657,31.8072,-59.511,-20.0679,-9.6485,-4.5051,2026-07-01
"SFI",0.2525,1.2657,1.3156,1.3156,1.3156,96.0361,113.2362,39.6806,19.0755,8.9049,2026-07-02
"Solis",0.2295,1.1354,1.1968,1.1968,1.1968,87.2754,101.5791,36.0984,17.3534,8.101,2026-07-02
"Somma",0.2652,1.2781,1.344,1.344,1.344,100.8787,114.3425,40.5378,19.4876,9.0973,2026-07-02
"Sonata",0.1689,0.7037,0.6813,0.6813,0.6813,64.2389,62.9574,20.5486,9.8783,4.6114,2026-07-02
"Sparta",0.2717,1.124,1.1766,1.1766,1.1766,103.353,100.5593,35.4871,17.0596,7.9639,2026-07-02
"Springs",-5.871,-6.9378,-7.1342,-7.1342,-7.1342,-2232.9098,-620.6913,-215.1799,-103.4426,-48.2897,2026-07-02
"SPX",0.2796,1.1805,1.2483,1.2483,1.2483,106.3351,105.6116,37.6521,18.1003,8.4497,2026-07-02
"Starboard",1.0686,4.4816,6.1229,6.1229,6.1229,406.4038,400.9474,184.6765,88.7788,41.4443,2026-07-02
"Stonex",0.2584,1.1608,1.2199,1.2199,1.2199,98.2711,103.8547,36.7932,17.6875,8.257,2026-07-02
"Strix",0.2833,1.2381,1.2974,1.2974,1.2974,107.7621,110.7649,39.1315,18.8116,8.7817,2026-07-02
"Sulamérica",0.2677,1.1871,1.2373,1.2373,1.2373,101.8185,106.2027,37.3189,17.9402,8.3749,2026-07-02
"SVN",0.2652,0.8097,0.8375,0.8375,0.8375,100.8556,72.4392,25.2605,12.1434,5.6688,2026-07-02
"TAG",0.2379,1.2609,1.3513,1.3513,1.3513,90.4735,112.8084,40.7583,19.5936,9.1468,2026-07-02
"Tagus",0.2163,1.1556,1.285,1.285,1.285,82.2496,103.3846,38.7566,18.6313,8.6976,2026-07-02
"Tenax",0.2512,1.0607,1.1054,1.1054,1.1054,95.5268,94.8943,33.3419,16.0283,7.4824,2026-07-02
"Tivio",0.2722,1.1678,1.2145,1.2145,1.2145,103.5103,104.4768,36.6318,17.6099,8.2207,2026-07-02
"Trígono",-0.005,1.0015,1.0558,1.0558,1.0558,-1.8922,89.5958,31.8452,15.3088,7.1465,2026-07-02
"Troon",0.2793,1.1611,1.2153,1.2153,1.2153,106.2171,103.8816,36.6566,17.6218,8.2263,2026-07-02
"Turim",0.2638,1.0237,1.0813,1.0813,1.0813,100.3396,91.5846,32.6131,15.678,7.3189,2026-07-02
"Tyton",0.3221,1.1452,1.2311,1.2311,1.2311,122.5017,102.4534,37.133,17.8508,8.3332,2026-07-02
"UBS",0.2526,1.0497,1.0951,1.0951,1.0951,96.0544,93.9107,33.0305,15.8786,7.4125,2026-07-02
"Valora",0.0222,1.0004,1.0837,1.0837,1.0837,8.4603,89.5052,32.6865,15.7132,7.3353,2026-07-02
"Verde",-0.2722,0.4168,0.4353,0.4353,0.4353,-103.5382,37.2873,13.1283,6.3111,2.9462,2026-07-02
"Vinci",0.2829,1.1837,1.247,1.247,1.247,107.6016,105.8997,37.6116,18.0809,8.4406,2026-07-02
"Vinland",0.2957,1.3092,1.4279,1.4279,1.4279,112.4754,117.1327,43.0683,20.7041,9.6652,2026-07-02
"VLGI",0.2811,1.1319,1.1821,1.1821,1.1821,106.9052,101.2697,35.6551,17.1403,8.0016,2026-07-02
"Vox",0.3128,1.1558,1.2088,1.2088,1.2088,118.9677,103.4081,36.4606,17.5276,8.1823,2026-07-02
"Warren",0.3457,1.2054,1.2054,1.2054,1.2054,131.4711,102.5653,35.6767,17.4497,8.1525,2026-06-26
"Wise",0.296,1.0389,1.0954,1.0954,1.0954,112.5718,92.95,33.0395,15.883,7.4146,2026-07-02
"WIT",0.3281,1.3943,1.4614,1.4614,1.4614,124.7719,124.7451,44.0797,21.1902,9.8922,2026-07-02
"XPG",0.2486,1.278,1.2379,1.2379,1.2379,94.5674,114.3354,37.3362,17.9485,8.3788,2026-07-02
"XVI",0.439,1.1386,1.1386,1.1386,1.1386,166.9728,96.7381,33.6643,16.6112,7.6977,2026-06-24
"ZSYS",0.3272,0.9048,0.9659,0.9659,0.9659,124.4318,80.9524,29.1334,14.0052,6.538,2026-07-02
