Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Ekho",0.1681,0.9328,0.908,0.908,0.908,63.9251,83.5148,26.946,13.0594,6.1473,2026-07-03
"EQI",0.3008,1.2457,1.3722,1.3722,1.3722,114.4067,111.5376,40.7213,19.7356,9.29,2026-07-03
"EXT",0.2931,1.3051,1.4304,1.4304,1.4304,111.4629,116.8532,42.4483,20.5726,9.684,2026-07-03
"Franklin Templeton",0.292,1.1553,1.2391,1.2391,1.2391,111.0434,103.4403,36.7714,17.8212,8.3888,2026-07-03
"Funcef",0.8822,1.7703,1.0912,1.0912,1.0912,335.5076,158.5046,32.3837,15.6947,7.3879,2026-07-03
"G5",0.0819,1.2006,1.0193,1.0193,1.0193,31.1362,107.4969,30.2474,14.6594,6.9005,2026-07-03
"Galapagos",0.2793,1.062,1.1461,1.1461,1.1461,106.22,95.0905,34.0122,16.484,7.7594,2026-07-03
"Galt",0.2414,1.1515,1.2761,1.2761,1.2761,91.824,103.1013,37.8701,18.3537,8.6395,2026-07-03
"Gauss",0.0108,0.045,0.0497,0.0497,0.0497,4.1236,4.0282,1.4762,0.7154,0.3368,2026-07-03
"GHT4",0.259,1.1194,1.2243,1.2243,1.2243,98.5118,100.2269,36.3328,17.6087,8.2888,2026-07-03
"Global",0.2703,1.1924,1.3168,1.3168,1.3168,102.7908,106.7618,39.0767,18.9385,8.9148,2026-07-03
"Guardian",0.2657,1.1501,1.2832,1.2832,1.2832,101.0583,102.9723,38.0806,18.4557,8.6875,2026-07-03
"IAM",0.2877,1.2002,1.341,1.341,1.341,109.4071,107.465,39.7966,19.2874,9.079,2026-07-03
"Ibuina",0.285,1.1676,1.3187,1.3187,1.3187,108.3886,104.5448,39.1348,18.9666,8.928,2026-07-03
"Icatu",0.2775,1.1413,1.31,1.31,1.31,105.5303,102.1885,38.8751,18.8408,8.8688,2026-07-03
"Integral",0.2946,1.3444,1.4647,1.4647,1.4647,112.041,120.3731,43.467,21.0663,9.9164,2026-07-03
"Inter",0.2624,1.1567,1.2662,1.2662,1.2662,99.7942,103.564,37.5749,18.2107,8.5722,2026-07-03
"Investcoop",0.2892,1.2107,1.3415,1.3415,1.3415,109.9768,108.3992,39.8089,19.2934,9.0818,2026-07-03
"Iridium",0.2844,1.1415,1.2525,1.2525,1.2525,108.1805,102.2057,37.1676,18.0133,8.4792,2026-07-03
"JGP",0.2961,1.2442,1.4406,1.4406,1.4406,112.6131,111.4018,42.7504,20.7189,9.7529,2026-07-03
"Jive",0.2494,1.1669,1.2798,1.2798,1.2798,94.8467,104.4817,37.9793,18.4066,8.6644,2026-07-03
"Kadima",0.254,0.6685,1.0155,1.0155,1.0155,96.5883,59.8546,30.1371,14.6059,6.8753,2026-07-03
"Kinea",0.2833,-0.4514,-0.3157,-0.3157,-0.3157,107.7451,-40.4199,-9.3681,-4.5402,-2.1372,2026-07-03
"Legacy",0.3742,1.3452,1.5098,1.5098,1.5098,142.3339,120.4445,44.8046,21.7145,10.2215,2026-07-03
"Lifetime",0.2447,1.1411,1.2089,1.2089,1.2089,93.0488,102.1682,35.8743,17.3864,8.1842,2026-07-03
"M8",0.2762,1.1775,1.2937,1.2937,1.2937,105.0391,105.4323,38.3913,18.6063,8.7584,2026-07-03
"MAG",0.2663,1.151,1.2346,1.2346,1.2346,101.2723,103.054,36.6366,17.7559,8.3581,2026-07-03
"Maud",0.2636,1.2983,1.4117,1.4117,1.4117,100.2612,116.2479,41.8945,20.3041,9.5576,2026-07-03
"Mirabaud",0.269,1.1511,1.269,1.269,1.269,102.3082,103.0637,37.6601,18.2519,8.5916,2026-07-03
"Monte Bravo",0.0608,0.9645,1.0981,1.0981,1.0981,23.133,86.3556,32.5859,15.7927,7.434,2026-07-03
"Nest",0.2522,1.033,1.0682,1.0682,1.0682,95.919,92.488,31.7012,15.364,7.2321,2026-07-03
"Novus",0.2857,1.2274,1.3496,1.3496,1.3496,108.6415,109.9002,40.0502,19.4103,9.1369,2026-07-03
"Nu Asset",0.278,1.2054,1.351,1.351,1.351,105.7178,107.9279,40.0917,19.4304,9.1463,2026-07-03
"Occam",0.292,1.2286,1.3662,1.3662,1.3662,111.0408,110.001,40.5447,19.6499,9.2497,2026-07-03
"Onze",0.2752,1.1558,1.3218,1.3218,1.3218,104.6562,103.4898,39.2255,19.0106,8.9487,2026-07-03
"Oriz",0.0408,0.7565,0.5375,0.5375,0.5375,15.5021,67.7377,15.9499,7.7301,3.6387,2026-07-03
"Paramis",0.2986,1.1464,1.236,1.236,1.236,113.5643,102.6457,36.6782,17.776,8.3676,2026-07-03
"Patagônia",0.3019,0.9577,-2.7878,-2.7878,-2.7878,114.8377,85.7477,-82.7301,-40.0951,-18.8736,2026-07-03
"Plural",0.2622,1.1588,1.274,1.274,1.274,99.7279,103.7563,37.8072,18.3232,8.6251,2026-07-03
"PNBY",0.2928,1.2973,1.5093,1.5093,1.5093,111.3535,116.1583,44.7908,21.7078,10.2184,2026-07-03
"Polígono",0.2815,1.2415,1.3567,1.3567,1.3567,107.0788,111.1551,40.2602,19.5121,9.1848,2026-07-03
"Polo",0.3468,1.2608,1.418,1.418,1.418,131.8788,112.8901,42.0802,20.3941,9.6,2026-07-03
"Porto Asset",0.269,1.1244,1.2298,1.2298,1.2298,102.3257,100.6742,36.4946,17.6871,8.3257,2026-07-03
"Portofino",0.1842,0.7075,0.4615,0.4615,0.4615,70.0375,63.3504,13.6948,6.6372,3.1243,2026-07-03
"Prada",0.3063,1.0586,1.1087,1.1087,1.1087,116.5072,94.7808,32.9022,15.946,7.5061,2026-07-03
"Previ",0.2953,0.8561,0.4543,0.4543,0.4543,112.3146,76.6473,13.4829,6.5345,3.0759,2026-07-03
"Principal",0.264,1.1665,1.223,1.223,1.223,100.3931,104.4443,36.2944,17.5901,8.28,2026-07-03
"Prumo",0.0013,0.5137,0.1363,0.1363,0.1363,0.5012,45.9915,4.0445,1.9602,0.9227,2026-07-03
"Quantitas",0.3436,0.9521,1.1439,1.1439,1.1439,130.6938,85.2459,33.9461,16.452,7.7443,2026-07-03
"Rafter",0.2628,1.0654,1.0703,1.0703,1.0703,99.9662,95.3916,31.7625,15.3937,7.2461,2026-07-03
"Reach",0.2664,1.1893,1.3163,1.3163,1.3163,101.3004,106.4851,39.0621,18.9314,8.9114,2026-07-03
"Regia",0.2679,1.1944,1.3228,1.3228,1.3228,101.8859,106.9462,39.2542,19.0245,8.9553,2026-07-03
"Rio Bravo",0.2792,1.1846,1.3087,1.3087,1.3087,106.2023,106.0624,38.8381,18.8229,8.8603,2026-07-03
"Riza",0.2744,1.212,1.3252,1.3252,1.3252,104.3668,108.5153,39.3256,19.0591,8.9715,2026-07-03
"Root",0.3061,1.3383,1.5308,1.5308,1.5308,116.4271,119.826,45.4273,22.0163,10.3636,2026-07-03
"Rubik",0.3294,1.2462,1.0683,1.0683,1.0683,125.2704,111.5764,31.704,15.3653,7.2328,2026-07-03
"Safra Asset",0.2622,1.1325,1.2309,1.2309,1.2309,99.7372,101.3987,36.5291,17.7038,8.3336,2026-07-03
"SAM",0.2713,1.1531,1.2358,1.2358,1.2358,103.1765,103.2463,36.6731,17.7736,8.3664,2026-07-03
"San WM",0.2596,1.1148,1.2174,1.2174,1.2174,98.7433,99.8139,36.1284,17.5096,8.2421,2026-07-03
"Scalare",-0.6246,-0.3383,-1.2098,-1.2098,-1.2098,-237.5567,-30.2887,-35.9015,-17.3996,-8.1904,2026-07-03
"SFI",0.2454,1.24,1.3649,1.3649,1.3649,93.3164,111.0217,40.506,19.6312,9.2408,2026-07-03
"Solis",0.2853,1.2014,1.3123,1.3123,1.3123,108.5049,107.5698,38.9434,18.8739,8.8844,2026-07-03
"Somma",0.2555,1.255,1.3963,1.3963,1.3963,97.1878,112.3692,41.4358,20.0818,9.453,2026-07-03
"Sonata",0.1973,1.0426,0.8258,0.8258,0.8258,75.0399,93.3476,24.5071,11.8774,5.5909,2026-07-03
"Sparta",0.2772,1.153,1.2466,1.2466,1.2466,105.412,103.2328,36.9935,17.9289,8.4395,2026-07-03
"Springs",-6.0015,-6.0714,-6.7263,-6.7263,-6.7263,-2282.5457,-543.6101,-199.6081,-96.7399,-45.5376,2026-07-03
"SPX",0.2861,1.1275,1.302,1.302,1.302,108.8193,100.9558,38.6384,18.7261,8.8148,2026-07-03
"Starboard",-1.6909,3.9438,5.0049,5.0049,5.0049,-643.0888,353.1082,148.5261,71.9831,33.884,2026-07-03
"Stonex",0.2909,1.2312,1.3035,1.3035,1.3035,110.6434,110.2395,38.684,18.7482,8.8252,2026-07-03
"Strix",0.2832,1.2354,1.3554,1.3554,1.3554,107.7066,110.6162,40.2224,19.4937,9.1761,2026-07-03
"Sulamérica",0.2667,1.1678,1.2905,1.2905,1.2905,101.4439,104.5619,38.2957,18.56,8.7366,2026-07-03
"SVN",0.2849,1.0294,0.9498,0.9498,0.9498,108.3744,92.1651,28.1867,13.6606,6.4304,2026-07-03
"TAG",0.3011,1.3176,1.4684,1.4684,1.4684,114.5357,117.9687,43.5758,21.119,9.9412,2026-07-03
"Tagus",0.3123,1.2826,1.4178,1.4178,1.4178,118.763,114.8371,42.0746,20.3914,9.5987,2026-07-03
"Tenax",0.2586,1.1039,1.1665,1.1665,1.1665,98.345,98.8401,34.6176,16.7774,7.8975,2026-07-03
"Tivio",0.2707,1.1575,1.2695,1.2695,1.2695,102.9392,103.6366,37.6737,18.2585,8.5947,2026-07-03
"Trígono",0.0496,0.9595,1.1026,1.1026,1.1026,18.8507,85.9122,32.7211,15.8582,7.4648,2026-07-03
"Troon",0.2709,1.1672,1.273,1.273,1.273,103.0283,104.5066,37.7769,18.3086,8.6182,2026-07-03
"Turim",0.2712,1.029,1.1408,1.1408,1.1408,103.141,92.1365,33.8528,16.4067,7.723,2026-07-03
"Tyton",0.3349,1.2718,1.301,1.301,1.301,127.3707,113.8716,38.6075,18.7111,8.8077,2026-07-03
"UBS",0.278,1.0872,1.1698,1.1698,1.1698,105.7268,97.3414,34.715,16.8246,7.9197,2026-07-03
"Valora",0.1972,1.1491,1.324,1.324,1.324,74.9911,102.8886,39.2904,19.0421,8.9635,2026-07-03
"Verde",-0.3122,0.3265,0.356,0.356,0.356,-118.7203,29.2345,10.566,5.1208,2.4105,2026-07-03
"Vinci",0.1855,1.139,1.2085,1.2085,1.2085,70.548,101.9795,35.8642,17.3816,8.1819,2026-07-03
"Vinland",0.3082,1.2473,1.4743,1.4743,1.4743,117.2031,111.6742,43.7526,21.2047,9.9815,2026-07-03
"VLGI",0.1518,1.1594,1.248,1.248,1.248,57.7451,103.8049,37.0343,17.9486,8.4488,2026-07-03
"Vox",0.2617,1.1526,1.2636,1.2636,1.2636,99.5187,103.2001,37.498,18.1734,8.5546,2026-07-03
"Warren",0.3368,1.3499,1.3499,1.3499,1.3499,128.0942,120.5839,39.9969,19.5577,9.1337,2026-06-30
"Wise",0.3147,1.0506,1.1581,1.1581,1.1581,119.6756,94.0669,34.3677,16.6563,7.8405,2026-07-03
"WIT",0.3282,1.3937,1.528,1.528,1.528,124.8097,124.7889,45.3447,21.9763,10.3447,2026-07-03
"XPG",0.2484,1.2811,1.2998,1.2998,1.2998,94.4743,114.7006,38.5719,18.6939,8.7996,2026-07-03
"XVI",0.1924,1.3332,1.3332,1.3332,1.3332,73.1607,119.1798,40.1891,19.3226,9.0221,2026-07-01
"ZSYS",0.3939,0.6704,1.0164,1.0164,1.0164,149.7998,60.0292,30.163,14.6185,6.8812,2026-07-03
