Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Levante",0.3688,1.2172,1.3851,1.3851,1.3851,140.2676,104.6646,41.3014,20.1642,9.3942,2026-07-16
"Lifetime",0.2512,1.3226,1.6711,1.6711,1.6711,95.5517,113.8175,49.8557,24.1305,11.3362,2026-07-17
"M8",0.2888,1.2609,1.8983,1.8983,1.8983,109.8525,108.5031,56.6345,27.4114,12.8776,2026-07-17
"MAG",0.2767,1.2301,1.7764,1.7764,1.7764,105.2297,105.8525,52.997,25.6509,12.0505,2026-07-17
"Maud",0.2687,1.3716,1.9614,1.9614,1.9614,102.1965,118.0265,58.5164,28.3223,13.3055,2026-07-17
"Mirabaud",0.2736,1.2476,1.8524,1.8524,1.8524,104.0564,107.3613,55.2648,26.7485,12.5661,2026-07-17
"Monte Azul",0.2631,1.1794,1.7857,1.7857,1.7857,100.0763,101.4947,53.275,25.7854,12.1137,2026-07-17
"Monte Bravo",0.1638,1.0936,1.6621,1.6621,1.6621,62.2935,94.1047,49.5887,24.0012,11.2755,2026-07-17
"Nest",0.2279,1.1403,1.6271,1.6271,1.6271,86.6891,98.1223,48.5453,23.4962,11.0383,2026-07-17
"Norte",-2.707,-1.8873,-5.1097,-5.1097,-5.1097,-1029.5505,-162.4115,-152.4447,-73.7841,-34.663,2026-07-17
"Novus",0.2491,1.269,1.9367,1.9367,1.9367,94.753,109.1991,57.7812,27.9664,13.1383,2026-07-17
"Nu Asset",0.2694,1.2286,1.8639,1.8639,1.8639,102.4766,105.7275,55.608,26.9146,12.6442,2026-07-17
"Occam",0.291,1.3186,2.0007,2.0007,2.0007,110.6841,113.4653,59.6905,28.8906,13.5725,2026-07-17
"Onze",0.4254,1.554,2.246,2.246,2.246,161.7938,133.727,67.0095,32.433,15.2367,2026-07-17
"Oriz",0.1051,1.2442,1.3286,1.3286,1.3286,39.9568,107.0635,39.6368,19.1844,9.0126,2026-07-17
"Paramis",0.2843,1.2836,1.8398,1.8398,1.8398,108.1363,110.4558,54.8885,26.5664,12.4806,2026-07-17
"Patagônia",0.3978,1.2949,-2.2015,-2.2015,-2.2015,151.3083,111.4257,-65.682,-31.7905,-14.9348,2026-07-17
"Pátria",0.2948,1.3161,1.9468,1.9468,1.9468,112.135,113.1667,58.0511,28.3419,13.2041,2026-07-16
"Plural",0.2732,1.2343,1.851,1.851,1.851,103.894,106.2122,55.223,26.7283,12.5566,2026-07-17
"PNBY",0.2643,1.3245,2.1268,2.1268,2.1268,100.5251,113.974,63.4515,30.7109,14.4276,2026-07-17
"Polígono",0.2865,1.3081,1.9696,1.9696,1.9696,108.9526,112.5694,58.7616,28.4409,13.3612,2026-07-17
"Polo",0.3601,1.5548,2.1514,2.1514,2.1514,136.9639,133.7961,64.187,31.0669,14.5949,2026-07-17
"Porto Asset",0.2812,1.2309,1.7418,1.7418,1.7418,106.9446,105.9241,51.9665,25.1521,11.8162,2026-07-17
"Portofino",0.2672,1.2426,1.7953,1.7953,1.7953,101.6067,106.9289,53.5631,25.9248,12.1792,2026-07-17
"Prada",0.2576,1.2638,1.6382,1.6382,1.6382,97.9566,108.7548,48.8739,23.6552,11.113,2026-07-17
"Previ",0.2266,1.4841,1.1736,1.1736,1.1736,86.1969,127.7107,35.0126,16.9463,7.9612,2026-07-17
"Principal",0.2039,1.2513,1.7583,1.7583,1.7583,77.5313,107.6751,52.458,25.39,11.9279,2026-07-17
"Prumo",0.0564,1.1681,0.8095,0.8095,0.8095,21.4508,100.5142,24.1502,11.6888,5.4913,2026-07-17
"Quantitas",0.0977,0.5274,0.7347,0.7347,0.7347,37.1768,45.3844,21.9196,10.6092,4.9841,2026-07-17
"Rafter",0.2423,1.2225,1.7038,1.7038,1.7038,92.1707,105.2026,50.8319,24.6029,11.5582,2026-07-17
"RB Asset",0.3295,1.461,2.5015,2.5015,2.5015,125.3188,125.7196,74.6304,36.1215,16.9695,2026-07-17
"Reach",0.2613,1.2339,1.8794,1.8794,1.8794,99.3778,106.1767,56.0723,27.1393,12.7498,2026-07-17
"Regia",0.2876,1.2834,1.9131,1.9131,1.9131,109.3945,110.4419,57.0762,27.6252,12.978,2026-07-17
"Rio Bravo",0.3056,0.9483,1.5914,1.5914,1.5914,116.225,81.6051,47.4778,22.9796,10.7955,2026-07-17
"Riza",0.2491,1.3289,1.9511,1.9511,1.9511,94.7342,114.3533,58.2107,28.1743,13.236,2026-07-17
"Root",0.3527,1.5257,2.2484,2.2484,2.2484,134.1308,131.2946,67.0791,32.4667,15.2525,2026-07-17
"Rubik",-0.1243,1.3419,1.4044,1.4044,1.4044,-47.2794,115.4779,41.8987,20.2792,9.527,2026-07-17
"Safra Asset",0.265,1.19,1.7858,1.7858,1.7858,100.7746,102.4035,53.2791,25.7874,12.1146,2026-07-17
"SAM",0.2659,1.215,1.802,1.802,1.802,101.1153,104.5497,53.761,26.0207,12.2242,2026-07-17
"San WM",0.1463,1.1029,-2.2716,-2.2716,-2.2716,55.6561,94.9055,-67.7716,-32.8018,-15.4099,2026-07-17
"Scalare",-0.7193,0.0954,-0.6093,-0.6093,-0.6093,-273.5872,8.2066,-18.1768,-8.7977,-4.1331,2026-07-17
"SFI",0.2602,1.346,1.9658,1.9658,1.9658,98.9753,115.8302,58.6493,28.3866,13.3357,2026-07-17
"Solis",0.2983,1.3188,1.9214,1.9214,1.9214,113.4527,113.4835,57.3251,27.7457,13.0346,2026-07-17
"Somma",0.298,1.2461,1.9929,1.9929,1.9929,113.3262,107.2327,59.4584,28.7782,13.5197,2026-07-17
"Sonata",0.1002,1.242,1.3577,1.3577,1.3577,38.1265,106.8754,40.506,19.6052,9.2103,2026-07-17
"Sparta",0.2479,1.2345,1.8044,1.8044,1.8044,94.2979,106.2342,53.8346,26.0563,12.2409,2026-07-17
"Springs",-0.6258,-5.6147,-7.1662,-7.1662,-7.1662,-238.0212,-483.1625,-213.8009,-103.4809,-48.6142,2026-07-17
"SPX",0.3473,1.3607,2.0175,2.0175,2.0175,132.074,117.0958,60.1904,29.1325,13.6861,2026-07-17
"Starboard",0.7073,7.8882,6.0364,6.0364,6.0364,268.9998,678.801,180.0946,87.1668,40.95,2026-07-17
"Stonex",0.2754,1.3568,1.9573,1.9573,1.9573,104.7587,116.7604,58.3964,28.2642,13.2782,2026-07-17
"Strix",0.2727,1.2513,1.9145,1.9145,1.9145,103.7219,107.6761,57.1182,27.6455,12.9876,2026-07-17
"Sulamérica",0.2801,1.2314,1.8689,1.8689,1.8689,106.5145,105.9657,55.7574,26.9869,12.6782,2026-07-17
"SVN",0.2315,1.4266,1.6167,1.6167,1.6167,88.0451,122.7668,48.2322,23.3447,10.9671,2026-07-17
"TAG",0.3012,1.3112,2.0046,2.0046,2.0046,114.5566,112.8303,59.8053,28.9461,13.5986,2026-07-17
"Tagus",0.1035,1.2662,1.8602,1.8602,1.8602,39.366,108.9597,55.4982,26.8615,12.6192,2026-07-17
"Tenax",0.2578,1.0773,1.6001,1.6001,1.6001,98.0501,92.701,47.7373,23.1051,10.8545,2026-07-17
"Tivio",0.2952,1.2539,1.8622,1.8622,1.8622,112.2669,107.8972,55.557,26.8899,12.6326,2026-07-17
"Trígono",0.2795,0.9434,1.6664,1.6664,1.6664,106.2854,81.1837,49.7173,24.0635,11.3048,2026-07-17
"Troon",0.652,1.6152,2.2244,2.2244,2.2244,247.9634,138.9911,66.3646,32.1209,15.09,2026-07-17
"Turim",0.2702,1.2018,1.6869,1.6869,1.6869,102.7548,103.4181,50.3279,24.359,11.4436,2026-07-17
"Tyton",0.2958,1.3085,1.8902,1.8902,1.8902,112.5137,112.6012,56.3939,27.295,12.8229,2026-07-17
"UBS",0.1855,1.1687,1.5118,1.5118,1.5118,70.5367,100.5689,45.1033,21.8303,10.2556,2026-07-17
"Valora",0.0378,1.0943,1.7984,1.7984,1.7984,14.3658,94.1664,53.6532,25.9685,12.1997,2026-07-17
"VCM",0.0414,1.1551,1.7313,1.7313,1.7313,15.7544,99.3952,51.6524,25.0001,11.7448,2026-07-17
"Vêneto",-0.1503,1.1467,1.0213,1.0213,1.0213,-57.146,98.6729,30.4712,14.7483,6.9286,2026-07-17
"Verde",0.4082,0.3312,1.068,1.068,1.068,155.2431,28.4993,31.8639,15.4223,7.2452,2026-07-17
"Vinci",0.2722,1.2318,1.8208,1.8208,1.8208,103.543,105.9992,54.324,26.2931,12.3522,2026-07-17
"Vinland",0.2519,1.2137,2.0322,2.0322,2.0322,95.8174,104.4419,60.6306,29.3456,13.7862,2026-07-17
"Vitra",0.1306,-4.3572,-4.4304,-4.4304,-4.4304,49.6723,-374.951,-132.1783,-63.9751,-30.0548,2026-07-17
"VLGI",0.2683,1.2601,1.8414,1.8414,1.8414,102.051,108.4364,54.9382,26.5904,12.4919,2026-07-17
"Vox",0.2506,1.1914,1.6356,1.6356,1.6356,95.3177,102.2907,48.7189,23.7918,11.0888,2026-07-14
"Warren",0.5102,0.8877,1.4411,1.4411,1.4411,194.0246,76.2745,42.9484,20.9711,9.7721,2026-07-15
"Wise",0.1466,1.0568,1.5617,1.5617,1.5617,55.7564,90.9372,46.592,22.5508,10.5941,2026-07-17
"WIT",0.3271,1.4513,2.194,2.194,2.194,124.3877,124.8896,65.4583,31.6822,14.884,2026-07-17
"XPG",0.2598,1.0658,1.6669,1.6669,1.6669,98.8163,91.7183,49.7326,24.0709,11.3082,2026-07-17
"XVI",0.2914,1.2638,1.6284,1.6284,1.6284,110.8133,108.1819,48.4021,23.6494,11.0313,2026-07-08
"ZSYS",0.3977,1.31,1.7456,1.7456,1.7456,151.243,112.7263,52.0782,25.2062,11.8416,2026-07-17
