Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Brave",0.2806,1.2334,3.6841,7.1464,14.858,106.7238,106.1411,108.2766,104.2065,100.8552,2026-07-23
"BRM",-0.0191,0.794,4.917,7.7207,16.2929,-7.2583,68.3264,144.5103,112.5811,110.5952,2026-07-23
"BRZ",0.1643,1.4049,3.4246,7.5826,15.3006,62.4815,120.899,100.6475,110.5668,103.859,2026-07-23
"BTG Asset",0.168,1.0692,3.4122,6.9391,15.0115,63.8846,92.0092,100.2848,101.1838,101.8966,2026-07-23
"BTG WM",0.007,1.0518,1.9342,4.7907,12.3584,2.6717,90.5081,56.8458,69.857,83.888,2026-07-23
"Butiá",0.2925,1.266,3.7445,7.0501,14.6027,111.2425,108.9398,110.0518,102.8028,99.1223,2026-07-23
"BV Asset",0.231,1.0507,-23.7909,-69.8146,-75.2734,87.8459,90.4175,-699.2131,-1018.0166,-510.9501,2026-07-23
"Capitânia",-0.1894,0.6405,1.412,2.8076,8.7636,-72.0396,55.1147,41.4998,40.9398,59.4866,2026-07-23
"Capri",0.19,1.1395,3.9226,6.2597,5.4891,72.2618,98.0548,115.2838,91.2772,37.2595,2026-07-23
"Cartor",0.2593,1.1793,3.612,7.3566,14.7746,98.6086,101.4795,106.1575,107.2721,100.289,2026-07-23
"CEF Asset",0.2725,1.1993,3.6251,7.0501,14.6087,103.6213,103.207,106.5421,102.8027,99.1629,2026-07-23
"Chromo",-0.3825,0.036,-3.0242,-6.2001,-0.3793,-145.4876,3.0997,-88.8799,-90.4074,-2.5744,2026-07-23
"DAO",0.2004,1.197,3.9148,6.9053,14.3864,76.1987,103.0029,115.0562,100.6906,97.654,2026-07-23
"Daycoval",0.2804,1.2389,3.8216,7.1595,14.8304,106.6343,106.6119,112.3166,104.3978,100.6676,2026-07-23
"Devant",0.302,-0.5911,0.1504,2.2069,8.4698,114.8753,-50.8656,4.4207,32.1805,57.4926,2026-07-23
"Drys",0.2863,1.3012,4.075,6.9819,14.639,108.899,111.9682,119.7643,101.808,99.3687,2026-07-23
"Dynamo",-0.4599,1.39,1.3601,7.7513,22.3401,-174.9026,119.6156,39.9723,113.0272,151.643,2026-07-23
"Ekho",0.0894,0.9339,2.5744,5.5211,12.0197,34.0173,80.3628,75.6624,80.5069,81.5888,2026-07-23
"EQI",0.28,1.3112,3.9319,7.4989,15.461,106.5106,112.8304,115.5596,109.3463,104.9483,2026-07-23
"Exploritas",-2.482,0.1581,-9.4143,-6.7664,-15.0815,-943.9701,13.6016,-276.6866,-98.666,-102.372,2026-07-23
"EXT",0.2853,1.3346,4.0427,7.9276,16.043,108.5223,114.8499,118.8158,115.5977,108.8984,2026-07-23
"FAR",0.0568,0.1985,5.5549,8.8361,25.2588,21.616,17.0845,163.2586,128.8447,171.4546,2026-07-23
"Finacap",-0.4513,0.4868,-0.9234,3.9078,11.6315,-171.6606,41.8947,-27.1375,56.9821,78.9534,2026-07-23
"Franklin Templeton",0.283,1.3015,3.3307,6.8049,14.2577,134.5603,117.3619,97.8885,99.2263,96.7799,2026-07-24
"Funcef",-0.4114,1.9377,1.5527,6.2334,14.0092,-156.4481,166.7415,45.6349,90.893,95.0936,2026-07-23
"G5",-0.1783,0.7412,2.2314,5.0432,11.3196,-67.8203,63.7806,65.582,73.5378,76.8368,2026-07-23
"Galapagos",0.2423,1.2648,3.7427,7.1684,13.8229,92.1415,108.8401,109.9982,104.5271,93.8289,2026-07-23
"Galt",0.2711,1.1708,3.7031,7.0473,14.6407,103.1057,100.7474,108.833,102.7615,99.38,2026-07-23
"Gauss",-53.5815,-53.5626,0.1396,-0.0059,-63.4984,-25479.8557,-4829.9598,4.1042,-0.0863,-431.0223,2026-07-24
"GHT4",0.2613,1.1656,3.5152,6.7699,14.1221,99.3657,100.3038,103.311,98.7171,95.8598,2026-07-23
"Global",0.2714,1.2399,3.9516,6.9821,14.4425,103.2253,106.6946,116.1384,101.8105,98.0348,2026-07-23
"Grif",0.2672,1.1835,3.5113,6.9871,,101.6384,101.8423,103.197,101.8835,,2026-07-23
"Guardian",0.2895,1.224,3.6901,7.4132,15.1475,110.0955,105.3269,108.4534,108.0967,102.8197,2026-07-23
"Heritage",0.6117,1.342,5.0787,7.7573,,232.6483,115.481,149.2624,113.1144,,2026-07-23
"IAM",0.2885,1.2456,3.7864,6.9895,14.4264,109.7281,107.184,111.2835,101.9182,97.9251,2026-07-23
"Ibuina",0.281,1.2313,4.0986,7.1315,15.447,106.8561,105.9539,120.4588,103.9897,104.8531,2026-07-23
"Icatu",0.2548,1.2707,3.8709,6.5822,14.2167,96.9209,109.345,113.7657,95.98,96.5018,2026-07-23
"Impacto",0.2575,1.1112,3.2095,6.5427,13.6333,97.941,95.6204,94.3269,95.4033,92.5416,2026-07-23
"Integral",0.2722,1.3037,4.2306,7.1795,14.662,103.5066,112.1862,124.3365,104.6895,99.5242,2026-07-23
"Inter",0.2673,1.1851,3.3371,6.2174,12.6753,101.6725,101.9811,98.0781,90.6598,86.039,2026-07-23
"Investcoop",0.2546,1.2642,4.0578,7.2414,14.6209,96.8258,108.7903,119.2572,105.5917,99.2453,2026-07-23
"Iridium",0.1941,1.2255,3.7324,6.6343,13.9237,73.8392,105.4578,109.6945,96.7387,94.513,2026-07-23
"JGP",0.3165,1.3052,4.5171,7.2545,15.0327,120.3714,112.313,132.7582,105.7833,102.0408,2026-07-23
"Jive",0.2731,1.1202,3.5746,7.5995,15.6801,103.8703,96.3948,105.0575,110.814,106.4352,2026-07-23
"Kadima",-0.1254,0.4504,3.3692,5.3912,11.6807,-47.6854,38.7582,99.0206,78.613,79.2876,2026-07-23
"Kinea",0.2531,0.0984,1.3694,2.9588,10.0794,96.254,8.4657,40.2475,43.1447,68.418,2026-07-23
"Lakewood",-0.0885,0.9292,-0.1413,3.5946,8.8518,-33.6404,79.9596,-4.1536,52.4151,60.0853,2026-07-23
"Legacy",0.2886,1.4169,4.3155,31.1264,98.1284,109.7813,121.9321,126.8314,453.8761,666.0878,2026-07-23
"Lerosa",-0.4218,0.9292,0.3483,4.7186,10.263,-160.4186,79.9611,10.2362,68.8052,69.6647,2026-07-23
"Levante",-0.1511,1.1283,2.2291,5.8198,12.2632,-57.4737,97.0927,65.4791,84.8283,83.2251,2026-07-22
"Lifetime",-0.0175,1.1287,3.0294,5.9424,12.3804,-6.662,97.1234,89.0337,86.6499,84.0369,2026-07-23
"M8",0.2809,1.263,3.7654,7.1561,14.8432,106.818,108.6868,110.6657,104.3485,100.7545,2026-07-23
"MAG",0.2125,1.1943,3.2867,6.7598,14.0681,80.8014,102.7697,96.5957,98.5694,95.4935,2026-07-23
"Maud",0.2582,1.1544,3.882,7.0905,14.5332,98.1941,99.3359,114.0909,103.3909,98.6503,2026-07-23
"Mirabaud",0.2704,1.2325,3.9533,6.7788,14.2805,102.8535,106.0559,116.1872,98.8463,96.935,2026-07-23
"Monte Azul",0.194,1.1626,3.327,6.4575,13.9714,73.7825,100.0453,97.7809,94.1619,94.8366,2026-07-23
"Monte Bravo",0.1561,1.0496,3.3752,6.6166,13.8022,74.2266,94.6434,99.1979,96.4814,93.6883,2026-07-24
"Nest",0.1634,1.0945,3.0936,6.612,13.7216,62.1398,94.1859,90.9202,96.414,93.1411,2026-07-23
"Norte",1.9357,-0.0053,-4.8948,-0.0418,31.9424,736.1908,-0.453,-143.8571,-0.6089,216.8226,2026-07-23
"Novus",0.273,1.2588,3.9134,6.9299,14.4508,103.8243,108.3207,115.0137,101.0494,98.0907,2026-07-23
"Nu Asset",0.2704,1.2142,3.6617,7.0471,14.6036,102.8462,104.4878,107.6158,102.7587,99.1279,2026-07-23
"Occam",0.2816,1.318,4.0581,7.1981,14.896,107.1081,113.4172,119.2685,104.9606,101.1129,2026-07-23
"Onze",0.274,1.5828,4.3231,7.3608,14.9694,104.2117,136.2039,127.0554,107.3335,101.6111,2026-07-23
"Oriz",-0.0312,1.1031,2.082,6.0947,12.9453,-11.8541,94.9268,61.1912,88.8716,87.8718,2026-07-23
"Paramis",0.2561,1.2721,3.7839,7.0533,14.5873,97.3974,109.4666,111.2085,102.8493,99.0176,2026-07-23
"Patagônia",0.0784,1.1064,-0.6057,1.6941,2.7116,29.8005,95.2082,-17.8023,24.7034,18.4059,2026-07-23
"Pátria",0.2833,1.2919,3.9264,7.986,16.8601,107.735,111.1685,115.3353,116.4024,114.4222,2026-07-22
"Plural",0.2751,1.2188,3.6407,6.8888,14.3802,104.6465,104.8824,106.9995,100.4509,97.6115,2026-07-23
"PNBY",0.2726,1.2892,4.6128,6.9918,10.387,103.6848,110.9387,135.571,101.9529,70.5058,2026-07-23
"Polígono",0.2872,1.2938,3.9028,7.5184,15.4121,109.2399,111.3389,114.7017,109.6317,104.6162,2026-07-23
"Polo",0.2015,1.4179,4.4831,6.7847,14.5679,95.8135,127.8537,131.7596,98.9322,98.8855,2026-07-24
"Porto Asset",0.2331,1.2117,3.5887,6.8171,14.0886,88.6624,104.2663,105.4728,99.4045,95.632,2026-07-23
"Portofino",0.2274,1.2063,3.5248,6.9503,14.4844,86.4777,103.8075,103.5934,101.3474,98.3192,2026-07-23
"Prada",0.1503,1.2058,3.2587,7.0997,13.9707,57.1493,103.7666,95.773,103.5264,94.8323,2026-07-23
"Previ",-0.0721,1.3691,2.0622,6.7573,13.4193,-27.4145,117.8168,60.5775,98.493,91.0711,2026-07-23
"Principal",0.2566,1.2129,3.3869,6.6162,14.0618,97.5838,104.3695,99.5405,96.4759,95.4502,2026-07-23
"Prumo",-0.1227,0.922,1.0322,3.6135,8.3506,-46.6663,79.3407,30.3366,52.6914,56.683,2026-07-23
"Quantitas",0.2866,0.8869,3.0828,4.1896,7.7722,109.0015,76.319,90.6036,61.092,52.7568,2026-07-23
"Rafter",0.1449,1.1427,3.0855,6.7433,14.4038,55.1118,98.3357,90.6816,98.3285,97.7721,2026-07-23
"RB Asset",0.0714,1.2916,5.5628,,,27.1646,111.1476,163.4917,,,2026-07-23
"Reach",0.2723,1.2161,3.9813,7.0008,14.5864,103.5547,104.647,117.0114,102.0831,99.0114,2026-07-23
"Regia",0.2867,1.2522,3.8665,6.8249,14.4226,109.0564,107.754,113.6362,99.5185,97.8996,2026-07-23
"Rio Bravo",0.3042,0.9651,3.5357,6.8441,14.5004,115.7054,83.0491,103.9145,99.7984,98.4278,2026-07-23
"Riza",0.2945,1.3182,3.8222,7.1722,14.1637,111.989,113.4329,112.3353,104.5833,96.1418,2026-07-23
"Root",0.2709,1.4224,4.7961,7.4419,16.2132,103.0279,122.4007,140.9563,108.516,110.054,2026-07-23
"Rubik",0.0761,1.0355,2.2954,6.2237,-18.5225,28.9572,89.1066,67.4626,90.7525,-125.7296,2026-07-23
"Safra Asset",0.2787,1.2008,3.5862,6.9694,14.4727,106.0136,103.3318,105.3982,101.6264,98.2398,2026-07-23
"SAM",0.2615,1.211,3.5622,6.9429,14.415,99.4668,104.2071,104.6938,101.2396,97.8479,2026-07-23
"San WM",0.2341,1.1396,-0.6711,2.5005,9.6999,89.0513,98.0694,-19.7232,36.4611,65.8425,2026-07-23
"Scalare",0.4887,0.6471,0.0319,2.8914,-15.2153,185.8816,55.6846,0.939,42.1615,-103.2801,2026-07-23
"SFI",0.2894,1.2491,4.0725,6.9619,14.5151,110.0824,107.4896,119.6899,101.5164,98.5274,2026-07-23
"Solis",0.2999,1.3117,4.0702,7.4258,14.5524,114.072,112.8791,119.6245,108.2803,98.7809,2026-07-23
"Somma",0.2877,1.2356,3.9883,7.24,14.8318,109.4056,106.3304,117.216,105.5722,100.677,2026-07-23
"Sonata",-0.0642,1.0426,2.0963,5.3847,12.4325,-24.4259,89.7215,61.609,78.5178,84.3909,2026-07-23
"Sparta",0.2499,1.2263,3.6611,6.9526,14.1644,95.0551,105.5304,107.6006,101.3814,96.1468,2026-07-23
"Springs",-3.0164,-8.1987,-21.452,-20.6554,-4.1723,-1147.2132,-705.5237,-630.4734,-301.1904,-28.3211,2026-07-23
"SPX",0.3022,1.3475,4.4744,6.4119,13.4763,114.926,115.9583,131.5027,93.496,91.4764,2026-07-23
"Starboard",-1.9356,3.1943,-13.5259,-9.162,-11.9759,-736.1739,274.8786,-397.5244,-133.5973,-81.2917,2026-07-23
"Stonex",0.2132,1.3151,3.7997,7.2435,14.5725,81.1037,113.1654,111.673,105.6231,98.917,2026-07-23
"Strix",0.2879,1.2405,3.7802,7.4063,15.3717,109.5145,106.7477,111.1007,107.9959,104.3422,2026-07-23
"Sulamérica",0.2734,1.2246,3.7791,6.9821,14.446,103.9999,105.3767,111.0663,101.811,98.0581,2026-07-23
"SVN",0.0583,1.3318,3.7476,6.6255,13.8263,22.1595,114.6073,110.1428,96.6117,93.8516,2026-07-23
"TAG",0.2561,1.2384,4.0085,8.2064,16.9816,97.391,106.5673,117.8094,119.6628,115.2695,2026-07-23
"Tagus",0.0988,1.1108,4.4993,6.8788,9.1616,37.5865,95.5854,132.2341,100.3051,62.188,2026-07-23
"Tenax",0.2223,0.9932,3.4046,6.2596,14.3596,84.5383,85.471,100.0612,91.2749,97.4716,2026-07-23
"Tivio",0.2765,1.2446,3.7935,6.9183,14.4008,105.1773,107.1032,111.4919,100.8808,97.7514,2026-07-23
"Trígono",0.2748,0.9076,3.7305,6.1969,14.0115,104.5324,78.0992,109.6389,90.3611,95.1091,2026-07-23
"Troon",0.2614,1.2287,3.5394,7.1185,,99.4289,105.732,104.0215,103.8004,,2026-07-23
"Turim",0.2525,1.1741,3.606,6.3677,13.7278,96.0285,101.0379,105.979,92.8521,93.1831,2026-07-23
"Tyton",0.262,1.2818,3.9973,7.8105,16.7128,99.6609,110.3028,117.4807,113.8909,113.4455,2026-07-23
"UBS",0.2961,1.1787,3.4388,6.882,14.7034,140.7857,106.2838,101.0674,100.3516,99.8053,2026-07-24
"Valora",0.0532,0.9834,4.0571,5.7202,12.8187,20.2406,84.6253,119.2375,83.411,87.0122,2026-07-23
"VCM",-0.0914,0.7178,1.5172,4.7552,11.3015,-34.7572,61.7699,44.5913,69.3386,76.7135,2026-07-23
"Vêneto",-0.4871,0.5458,1.1637,4.2844,11.2467,-185.2402,46.9708,34.2009,62.4738,76.3419,2026-07-23
"Verde",0.3996,0.4994,1.5968,-4.8636,1.6045,151.9793,42.9761,46.9292,-70.9201,10.8913,2026-07-22
"Vinci",0.0746,0.9871,3.799,6.8067,13.2036,35.4663,89.0065,111.6514,99.2528,89.6253,2026-07-24
"Vinland",0.2527,1.1949,4.5098,6.3168,14.2854,96.123,102.8209,132.5428,92.1103,96.9684,2026-07-23
"Vitra",0.3072,-4.0808,-1.1803,0.12,3.5701,116.8243,-351.16,-34.6888,1.7497,24.2338,2026-07-23
"VLGI",0.2334,1.2368,3.5978,6.8041,13.7581,110.9905,111.5247,105.7398,99.2148,93.3888,2026-07-24
"Vox",0.378,1.1721,3.6106,6.9241,13.4566,143.7662,100.8582,106.1151,100.9656,91.3423,2026-07-23
"Warren",0.0705,1.3545,2.4657,5.3064,11.202,26.7997,116.5587,73.485,77.2201,75.9612,2026-07-21
"Wise",0.241,1.0563,3.5043,6.2861,13.8572,91.641,90.8965,102.9909,91.6617,94.0618,2026-07-23
"WIT",0.3289,1.451,4.2488,8.6226,18.0692,125.0855,124.8635,124.8716,125.7324,122.6521,2026-07-23
"XPG",0.2648,1.0518,3.4622,6.6097,13.977,100.7117,90.5119,101.7526,96.3804,94.8747,2026-07-23
"XVI",0.2914,1.2638,5.3502,8.1069,12.3015,110.8133,108.1819,159.0248,117.7363,83.3327,2026-07-08
"ZSYS",0.3598,1.4968,3.0621,4.7814,7.522,136.8506,128.8028,89.9947,69.7212,51.0589,2026-07-23
