Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Douro",-0.5738,1.3676,0.4428,2.5058,9.2731,-218.2213,117.6848,13.0133,36.5388,62.9449,2026-07-23
"Drys",-0.8084,1.2888,0.7952,4.0276,12.5042,-307.4643,110.903,23.3719,58.7293,84.8775,2026-07-23
"EQI",0.4664,1.2366,3.6951,2.6935,10.7789,177.4022,106.4107,108.5999,39.2765,73.1666,2026-07-23
"Être-Davos",-0.5441,1.1404,0.4544,2.5091,,-206.9209,98.1339,13.3561,36.5872,,2026-07-23
"Exes",-0.7225,1.5025,3.0986,9.3798,14.926,-274.7849,129.2977,91.0188,136.7175,101.2962,2026-07-22
"FAR",-0.9716,1.0227,-1.238,0.0924,5.1173,-369.5124,88.0092,-36.3855,1.3473,34.7356,2026-07-23
"Franklin Templeton",-0.0233,1.3618,2.6032,5.1707,12.4877,-8.8582,117.1907,76.5074,75.3978,84.7654,2026-07-23
"G5",-0.5099,1.0774,-7.7646,-6.6345,0.5738,-193.9249,92.7141,-228.2022,-96.7424,3.8948,2026-07-23
"Galapagos",-0.8787,1.0841,-0.3033,2.3402,6.7453,-334.2073,93.2937,-8.9142,34.1236,45.7866,2026-07-23
"Galt",-0.0234,1.1244,2.3928,3.6824,11.3696,-8.9143,96.7564,70.3242,53.6963,77.1761,2026-07-23
"Heritage",-1.1025,0.6616,-1.8442,1.3942,9.9464,-419.3058,56.9364,-54.2023,20.3302,67.5153,2026-07-23
"IAM",0.0034,1.1291,2.3904,3.1781,11.259,1.2993,97.159,70.2538,46.3428,76.4252,2026-07-23
"Ibuina",0.2961,1.2203,3.2366,3.9971,12.6767,112.6161,105.0078,95.1223,58.2849,86.0486,2026-07-23
"Icatu",0.2789,1.0772,3.6804,5.3422,13.2763,106.0908,92.694,108.1677,77.8977,90.1188,2026-07-23
"Inter",-0.0079,0.8966,1.2124,2.0861,8.9486,-3.0215,77.1549,35.6328,30.4191,60.7423,2026-07-23
"Iridium",-0.1447,1.1516,1.1486,5.308,12.9873,-55.0161,99.1003,33.7588,77.3997,88.1568,2026-07-23
"Jera",-0.8683,1.0311,-1.2822,1.0323,5.1571,-330.2307,88.7287,-37.6835,15.0523,35.0061,2026-07-23
"JGP",0.3911,1.1763,3.2849,4.8095,13.6778,148.7306,101.2228,96.5436,70.1305,92.8441,2026-07-23
"Jive",0.3651,1.3376,3.9614,7.8354,,138.8641,115.1071,116.4249,114.254,,2026-07-23
"Journey",-0.089,1.1644,2.397,5.405,11.7613,-33.8356,100.2012,70.4465,78.8134,79.8347,2026-07-23
"Kinea",-1.0837,0.2497,-4.7632,-3.003,-3.8284,-412.1436,21.4835,-139.9889,-43.7894,-25.987,2026-07-23
"Lakewood",-1.5966,0.6889,-2.8775,2.5291,5.7573,-607.2289,59.2852,-84.5684,36.8779,39.0798,2026-07-23
"Legacy",0.3669,1.9573,4.7957,7.0375,17.7876,139.5589,168.4307,140.9451,102.6186,120.7411,2026-07-23
"MAG",-0.7033,1.6142,0.2334,2.313,9.808,-267.4907,138.9088,6.8599,33.7273,66.576,2026-07-23
"Maud",-0.2384,1.2902,1.7909,4.8854,11.6695,-90.656,111.0256,52.6358,71.2373,79.2119,2026-07-23
"Mirabaud",-0.453,1.1461,0.7501,3.9447,9.6702,-172.2944,98.626,22.0456,57.5207,65.6405,2026-07-23
"MMZR",-0.4409,1.346,0.8462,2.3353,7.8903,-167.6946,115.8237,24.8688,34.0525,53.5584,2026-07-23
"Monte Azul",-0.5446,1.0154,0.7267,4.5297,12.1226,-207.1438,87.3775,21.3569,66.0515,82.2872,2026-07-23
"Monte Bravo",-3.3727,-1.6949,0.0937,2.6537,9.502,-1282.7279,-145.8508,2.755,38.6953,64.4987,2026-07-23
"Navi",-0.4563,0.9787,-4.0532,-3.6216,3.4733,-173.5575,84.2172,-119.1243,-52.8095,23.5766,2026-07-23
"Newave",-0.6845,1.1119,0.2568,2.8138,9.8928,-260.3479,95.6809,7.5462,41.03,67.1515,2026-07-23
"Nikos",0.3263,1.3315,2.5365,2.158,10.0192,124.105,114.5817,74.5485,31.4666,68.0094,2026-07-23
"Novus",0.554,1.09,2.7522,3.2054,11.4287,210.6867,93.7933,80.8863,46.7408,77.5772,2026-07-23
"Nu Asset",-0.8776,0.9538,-1.0467,0.5569,7.3285,-333.7648,82.0779,-30.7618,8.1209,49.7451,2026-07-23
"Occam",-4.4353,-8.658,-29.0728,-38.0876,-33.3223,-1686.8496,-745.0472,-854.4491,-555.382,-226.1895,2026-07-23
"Opportunity",-1.1572,0.713,-1.4794,1.6322,7.8472,-440.0968,61.3529,-43.4795,23.8006,53.2662,2026-07-23
"Oriz",-0.7056,0.8028,0.519,1.6712,7.7841,-268.343,69.0843,15.2526,24.3684,52.8378,2026-07-23
"Paramis",-0.5621,0.9232,1.2909,2.9299,10.0087,-213.7943,79.4466,37.9402,42.7232,67.9381,2026-07-23
"Pátria",-0.8239,0.9035,-0.6105,3.1543,12.6908,-313.36,77.7485,-17.9432,45.9948,86.1441,2026-07-23
"Perfin",-0.6867,1.0915,-0.4545,3.1338,9.5836,-261.1872,93.9261,-13.3572,45.6958,65.0528,2026-07-23
"Persevera",0.458,1.0949,3.6076,4.4906,12.9896,174.194,94.2161,106.0277,65.4812,88.1727,2026-07-23
"Plural",0.1538,1.3193,2.9296,5.0438,13.1848,58.5092,113.5271,86.0994,73.5476,89.4974,2026-07-23
"Porto Asset",-0.1623,-2.0125,-3.1482,-3.5166,-2.8499,-61.7264,-173.1831,-92.5244,-51.2773,-19.3448,2026-07-23
"Portofino",-0.6937,1.0271,-0.414,2.09,8.2059,-263.8186,88.3825,-12.1689,30.4759,55.7012,2026-07-23
"Principal",-0.7539,1.2399,-0.5392,1.7828,8.5456,-286.7244,106.7006,-15.8468,25.9967,58.0071,2026-07-23
"Proteus",-0.4115,0.8077,2.132,3.974,10.1431,-156.4919,69.5088,62.6606,57.9475,68.8508,2026-07-23
"Rafter",-0.0245,1.2119,2.3958,3.8339,11.837,-9.3358,104.2877,70.4123,55.9043,80.3485,2026-07-23
"RB Asset",0.352,1.021,3.3725,3.9508,10.2252,133.8912,87.8608,99.1175,57.609,69.4079,2026-07-23
"RBR",-0.6676,-1.0932,-4.2792,-1.2664,2.267,-253.9029,-94.0717,-125.7646,-18.4663,15.388,2026-07-23
"Rio Bravo",-1.0952,-1.0776,-2.5218,-2.1541,3.6936,-416.5424,-92.7294,-74.115,-31.4109,25.0719,2026-07-23
"Riza",0.2861,0.9892,3.1534,4.5556,11.5771,108.8285,85.1191,92.677,66.4277,78.5847,2026-07-23
"Root",-0.7901,0.9009,-0.0749,2.0326,8.9092,-300.5106,77.5212,-2.2001,29.6392,60.4747,2026-07-23
"Rubik",-0.8835,0.9143,0.5541,2.278,9.3882,-336.0239,78.6764,16.2855,33.2169,63.7265,2026-07-23
"Safra Asset",-0.2057,1.1289,1.8274,3.3618,11.9361,-78.2446,97.1461,53.7078,49.0204,81.0216,2026-07-23
"SAM",0.3432,1.2241,3.3827,4.1846,12.2614,130.5426,105.3345,99.4182,61.0186,83.2293,2026-07-23
"San WM",-0.3398,0.97,1.1931,3.1288,9.7457,-129.2387,83.472,35.0657,45.6238,66.1528,2026-07-23
"Scalare",-0.7511,1.0582,-0.2654,1.2404,9.2903,-285.6604,91.0582,-7.8006,18.0871,63.0621,2026-07-23
"Seven Pounds",-0.7971,-0.0816,-3.0042,-3.1288,-0.1498,-303.1766,-7.0232,-88.294,-45.6238,-1.0167,2026-07-23
"Somma",0.3524,0.9039,2.9009,2.001,8.8492,134.0279,77.7828,85.2581,29.1775,60.0675,2026-07-23
"Sonata",-0.4879,1.2258,0.6779,3.6443,,-185.557,105.4862,19.9226,53.1404,,2026-07-23
"Sparta",-0.5954,-0.7538,-1.9561,-1.6864,2.6189,-226.4569,-64.8688,-57.4907,-24.5905,17.7766,2026-07-23
"SPX",0.3992,1.1915,3.2872,2.9235,10.8322,151.8444,102.5326,96.6099,42.6301,73.5281,2026-07-23
"Sten",0.34,1.3054,3.4272,6.8585,,129.3017,112.3306,100.7241,100.0082,,2026-07-23
"STK",-0.5673,0.9153,0.6317,2.7253,,-215.7771,78.7645,18.5664,39.7398,,2026-07-23
"Sulamérica",0.3068,1.3263,4.0787,4.3014,12.9649,116.675,114.1341,119.8735,62.7214,88.0047,2026-07-23
"Suno",-0.0522,1.0016,1.0697,1.8324,10.3994,-19.8443,86.1913,31.4385,26.7194,70.5901,2026-07-23
"SVN",-0.1964,1.0221,2.0955,4.939,,-74.6887,87.9559,61.5873,72.0195,,2026-07-23
"SWM",-0.5297,1.0333,1.0157,3.9163,10.5914,-201.4631,88.9147,29.8504,57.1059,71.8934,2026-07-23
"TAG",-0.7976,0.7527,-0.3521,2.4053,7.9246,-303.3437,64.7694,-10.349,35.0734,53.7917,2026-07-23
"Tenax",0.2481,1.3248,2.0761,4.2304,12.3032,94.3554,114.0039,61.0169,61.6867,83.5135,2026-07-23
"Tivio",-0.3088,1.2033,1.1184,4.5937,10.9606,-117.4522,103.5462,32.8696,66.9837,74.3995,2026-07-23
"Tori 21",-1.4279,0.7108,-2.4074,0.5547,4.3934,-543.0726,61.1631,-70.7541,8.0889,29.8222,2026-07-23
"Track",0.3294,1.1225,3.4951,6.2767,,125.2757,96.5899,102.722,91.5252,,2026-07-23
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.1565,1.092,-0.5804,2.4776,8.1818,-74.4263,98.4705,-17.0578,36.1275,55.5375,2026-07-24
"UBS",0.267,1.2706,1.5678,3.2715,10.4657,126.9816,114.5775,46.0779,47.7042,71.0404,2026-07-24
"Valia",-0.6024,1.4696,0.0532,3.9415,11.1172,-229.0924,126.4624,1.5649,57.4739,75.4628,2026-07-23
"Valora",0.3569,1.0596,3.1967,1.5155,10.2319,135.7204,91.1831,93.9522,22.0992,69.4532,2026-07-23
"Vêneto",-0.8336,0.8996,-0.9664,0.2508,5.7127,-317.0442,77.4156,-28.4027,3.6568,38.7773,2026-07-23
"Vinci",-0.4904,0.8071,0.4862,4.0186,10.8203,-186.5119,69.4496,14.2893,58.5984,73.4473,2026-07-23
"Vinland",0.8983,1.5855,-9.3732,-9.1736,-1.6709,341.6648,136.4364,-275.4776,-133.7666,-11.3418,2026-07-23
"WHG",-0.4427,1.0351,0.5119,3.3631,9.5345,-168.3745,89.0701,15.0454,49.0395,64.7197,2026-07-23
"XPG",0.4195,1.4498,2.4582,3.2263,10.7631,199.5047,130.7376,72.2466,47.0452,73.0589,2026-07-24
"YVY",0.3344,1.0494,1.8703,2.5956,11.6758,127.1885,90.3041,54.9678,37.8481,79.2542,2026-07-23
