Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"SVN",0.2258,1.1089,1.0059,1.0059,1.0059,85.8636,99.2841,29.8512,14.4674,6.8101,2026-07-03
"SWM",0.1937,1.068,0.5575,0.5575,0.5575,73.6808,95.6222,16.5458,8.0189,3.7747,2026-07-03
"TAG",0.2052,0.7464,0.0334,0.0334,0.0334,78.0581,66.8298,0.9926,0.4811,0.2265,2026-07-03
"Tenax",0.2913,0.9909,0.798,0.798,0.798,110.7812,88.7182,23.6823,11.4776,5.4028,2026-07-03
"Tivio",0.2562,0.8131,0.343,0.343,0.343,97.4565,72.7995,10.1793,4.9334,2.3223,2026-07-03
"Tori 21",0.0369,0.657,-0.7599,-0.7599,-0.7599,14.0409,58.8293,-22.5508,-10.9292,-5.1446,2026-07-03
"Trígono",0.0753,0.4475,-0.2228,-0.2228,-0.2228,28.6529,40.0675,-6.6121,-3.2046,-1.5085,2026-07-03
"Turim",0.1869,0.9837,0.3455,0.3455,0.3455,71.076,88.0754,10.2516,4.9684,2.3387,2026-07-03
"UBS",0.2825,1.198,1.0207,1.0207,1.0207,107.4512,107.2614,30.2897,14.6799,6.9101,2026-07-03
"Valia",0.1996,0.5967,-0.2136,-0.2136,-0.2136,75.9173,53.4237,-6.3396,-3.0725,-1.4463,2026-07-03
"Valora",0.3068,1.5232,1.9808,1.9808,1.9808,116.6987,136.3852,58.7817,28.4885,13.4102,2026-07-03
"Vêneto",0.1626,0.6591,-0.0163,-0.0163,-0.0163,61.8319,59.0156,-0.484,-0.2346,-0.1104,2026-07-03
"Vinci",-0.2273,-0.0581,-0.3425,-0.3425,-0.3425,-86.4568,-5.2064,-10.1644,-4.9261,-2.3188,2026-07-03
"Vinland",-2.2612,-1.8524,-1.1253,-1.1253,-1.1253,-859.9937,-165.8558,-33.3944,-16.1845,-7.6184,2026-07-03
"WHG",0.2362,1.0237,0.4723,0.4723,0.4723,89.8159,91.6586,14.0157,6.7927,3.1975,2026-07-03
"XPG",1.2739,2.4705,2.5357,2.5357,2.5357,484.5073,221.2009,75.2482,36.469,17.1667,2026-07-03
"YVY",0.435,1.1052,1.5435,1.5435,1.5435,165.441,98.9508,45.805,22.1994,10.4497,2026-07-03
