Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Somma",0.1151,0.9342,3.6154,1.7588,9.014,43.7753,80.3911,106.4241,25.6769,61.2237,2026-07-29
"Sonata",0.1251,0.8294,1.5673,3.3092,,47.5808,71.3757,46.1346,48.312,,2026-07-29
"Sparta",-6.7913,-7.9988,-1.3223,-1.7837,3.041,-2582.9237,-688.3219,-38.9235,-26.0417,20.6549,2026-07-29
"SPX",0.1674,1.032,3.6274,2.7136,11.0485,63.652,88.808,106.7773,39.6164,75.0416,2026-07-29
"Sten",0.2902,1.3155,3.6915,6.9173,,110.3668,113.2019,108.6657,100.988,,2026-07-28
"STK",0.0262,0.47,1.2181,2.8882,,9.9729,40.4435,35.8379,41.7895,,2026-07-29
"Sulamérica",0.1187,1.1076,4.246,3.992,13.1137,45.1462,95.3152,124.9867,58.2815,89.0688,2026-07-29
"Suno",0.2533,0.8255,2.497,1.794,10.8584,96.3241,71.0377,73.5025,26.192,73.7508,2026-07-29
"SVN",-0.0453,0.6316,2.3796,5.0622,,-17.2354,54.3516,70.0114,73.2462,,2026-07-29
"SWM",0.007,0.5355,1.6507,3.3165,11.0052,2.6705,46.0831,48.5903,48.4191,74.7477,2026-07-29
"TAG",-0.2288,0.1835,0.51,1.6489,8.3711,-87.0043,15.7911,15.012,24.0732,56.857,2026-07-29
"Tenax",0.3287,1.2513,2.4253,3.99,12.5184,125.0016,107.6751,71.3916,58.2522,85.0253,2026-07-29
"Tivio",0.175,0.8777,1.811,4.3614,11.4202,66.5709,75.5295,53.3098,63.6736,77.5667,2026-07-29
"Tori 21",-0.2661,-0.3098,-1.0997,-0.6208,4.9207,-101.2016,-26.6618,-32.3704,-9.0631,33.4218,2026-07-29
"Track",0.2116,1.0262,3.5748,6.3612,,80.4744,88.3038,105.2295,92.8702,,2026-07-29
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.0773,0.2724,0.3242,1.5725,8.6081,-29.4038,23.4406,9.5439,22.9569,58.4666,2026-07-29
"UBS",0.0795,0.7666,2.2908,2.8736,10.8272,30.2293,65.9662,67.4328,41.9523,73.5391,2026-07-29
"Valia",0.386,1.2794,1.2857,4.0642,11.9505,146.8181,110.0951,37.847,59.3354,81.1684,2026-07-29
"Valora",0.05,0.895,3.5985,1.2326,10.4043,19.02,77.0205,105.9283,17.9956,70.6663,2026-07-29
"Vêneto",0.1326,0.2768,0.406,-0.4489,6.3137,50.4338,23.8203,11.9514,-6.553,42.883,2026-07-29
"Vinci",0.1173,0.7299,1.0831,3.4235,11.024,44.6216,62.8086,31.8831,49.9816,74.8755,2026-07-29
"Vinland",0.9377,0.7907,-8.8855,-11.9372,-3.8285,356.6478,68.0384,-261.5574,-174.2768,-26.0031,2026-07-29
"WHG",0.2053,0.634,1.4721,3.019,10.0745,78.0989,54.5572,43.333,44.075,68.4268,2026-07-29
"XPG",0.1421,0.9741,3.0642,3.024,11.0814,54.0271,83.8251,90.1997,44.1491,75.2657,2026-07-29
"YVY",0.2283,1.3008,2.2936,2.403,11.8764,86.8342,111.9403,67.5144,35.0818,80.6652,2026-07-29
