Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Legacy",0.5111,1.7928,4.7957,7.0375,17.7876,194.3685,161.664,140.9451,102.6186,120.7411,2026-07-27
"MAG",0.0649,1.8455,0.2334,2.313,9.808,24.6792,158.814,6.8599,33.7273,66.576,2026-07-24
"Maud",0.3165,1.2724,1.7909,4.8854,11.6695,120.3788,114.7412,52.6358,71.2373,79.2119,2026-07-27
"Mirabaud",0.2165,1.135,0.7501,3.9447,9.6702,82.3269,102.3509,22.0456,57.5207,65.6405,2026-07-27
"MMZR",0.3218,1.2522,0.8462,2.3353,7.8903,122.3869,112.916,24.8688,34.0525,53.5584,2026-07-27
"Monte Azul",0.1618,0.9614,0.7267,4.5297,12.1226,61.52,86.696,21.3569,66.0515,82.2872,2026-07-27
"Monte Bravo",-2.7199,-1.527,0.0937,2.6537,9.502,-1034.4414,-131.4063,2.755,38.6953,64.4987,2026-07-24
"Navi",0.3491,1.1183,-4.0532,-3.6216,3.4733,132.756,100.8405,-119.1243,-52.8095,23.5766,2026-07-27
"Newave",0.0929,1.0642,0.2568,2.8138,9.8928,35.318,95.9607,7.5462,41.03,67.1515,2026-07-27
"Nikos",0.3391,1.5064,2.5365,2.158,10.0192,128.9794,135.8391,74.5485,31.4666,68.0094,2026-07-27
"Novus",0.3903,1.2186,2.7522,3.2054,11.4287,148.4303,109.8887,80.8863,46.7408,77.5772,2026-07-27
"Nu Asset",0.0606,0.9648,-1.0467,0.5569,7.3285,23.0553,87.0045,-30.7618,8.1209,49.7451,2026-07-27
"Occam",-5.0861,-8.6938,-29.0728,-38.0876,-33.3223,-1934.3866,-748.1287,-854.4491,-555.382,-226.1895,2026-07-24
"Opportunity",-0.3634,0.8974,-1.4794,1.6322,7.8472,-138.1964,77.2212,-43.4795,23.8006,53.2662,2026-07-24
"Oriz",-0.0925,0.823,0.519,1.6712,7.7841,-35.1828,74.2125,15.2526,24.3684,52.8378,2026-07-27
"Paramis",0.204,0.9954,1.2909,2.9299,10.0087,77.5984,89.7607,37.9402,42.7232,67.9381,2026-07-27
"Pátria",0.0062,0.9897,-0.6105,3.1543,12.6908,2.3621,89.2447,-17.9432,45.9948,86.1441,2026-07-27
"Perfin",0.1594,1.0608,-0.4545,3.1338,9.5836,60.6428,95.6586,-13.3572,45.6958,65.0528,2026-07-27
"Persevera",0.2065,1.0301,3.6076,4.4906,12.9896,78.5322,92.8882,106.0277,65.4812,88.1727,2026-07-27
"Plural",0.2478,1.1902,2.9296,5.0438,13.1848,94.2556,107.3287,86.0994,73.5476,89.4974,2026-07-27
"Porto Asset",-0.1109,-1.5775,-3.1482,-3.5166,-2.8499,-42.1911,-142.2488,-92.5244,-51.2773,-19.3448,2026-07-27
"Portofino",0.1073,1.0195,-0.414,2.09,8.2059,40.797,91.9358,-12.1689,30.4759,55.7012,2026-07-27
"Principal",-0.0071,1.1418,-0.5392,1.7828,8.5456,-2.6931,102.9642,-15.8468,25.9967,58.0071,2026-07-27
"Proteus",0.063,0.8232,2.132,3.974,10.1431,23.9531,74.2348,62.6606,57.9475,68.8508,2026-07-27
"Rafter",0.2015,1.1482,2.3958,3.8339,11.837,76.6539,103.5414,70.4123,55.9043,80.3485,2026-07-27
"RB Asset",0.279,1.2311,3.3725,3.9508,10.2252,106.1289,111.0147,99.1175,57.609,69.4079,2026-07-27
"RBR",0.2278,0.9354,-4.2792,-1.2664,2.267,86.6257,84.3468,-125.7646,-18.4663,15.388,2026-07-27
"Rio Bravo",-0.5016,-0.3129,-2.5218,-2.1541,3.6936,-190.775,-28.2183,-74.115,-31.4109,25.0719,2026-07-27
"Riza",0.3593,1.2626,3.1534,4.5556,11.5771,136.67,113.8524,92.677,66.4277,78.5847,2026-07-27
"Root",0.0264,0.9825,-0.0749,2.0326,8.9092,10.0551,88.5925,-2.2001,29.6392,60.4747,2026-07-27
"Rubik",-0.5325,0.2657,0.5541,2.278,9.3882,-202.5194,23.9559,16.2855,33.2169,63.7265,2026-07-27
"Safra Asset",0.3116,1.334,1.8274,3.3618,11.9361,118.5034,120.2879,53.7078,49.0204,81.0216,2026-07-27
"SAM",0.3084,1.1807,3.3827,4.1846,12.2614,117.3084,106.4724,99.4182,61.0186,83.2293,2026-07-27
"San WM",0.0563,0.9353,1.1931,3.1288,9.7457,21.4239,84.3415,35.0657,45.6238,66.1528,2026-07-27
"Scalare",0.1296,0.9814,-0.2654,1.2404,9.2903,49.2727,88.4947,-7.8006,18.0871,63.0621,2026-07-27
"Seven Pounds",0.1587,0.911,-3.0042,-3.1288,-0.1498,60.3655,82.1501,-88.294,-45.6238,-1.0167,2026-07-27
"Somma",0.2481,1.0467,2.9009,2.001,8.8492,94.3657,94.3867,85.2581,29.1775,60.0675,2026-07-27
"Sonata",0.1512,1.1948,0.6779,3.6443,,57.5028,107.7424,19.9226,53.1404,,2026-07-27
"Sparta",0.323,-0.8375,-1.9561,-1.6864,2.6189,122.8274,-75.5183,-57.4907,-24.5905,17.7766,2026-07-27
"SPX",0.274,1.2066,3.2872,2.9235,10.8322,104.2072,108.805,96.6099,42.6301,73.5281,2026-07-27
"Sten",0.3454,1.2584,3.4272,6.8585,,131.3664,113.4763,100.7241,100.0082,,2026-07-27
"STK",-0.066,1.0147,0.6317,2.7253,,-25.1132,87.3147,18.5664,39.7398,,2026-07-24
"Sulamérica",0.2125,1.2194,4.0787,4.3014,12.9649,80.8252,109.9596,119.8735,62.7214,88.0047,2026-07-27
"Suno",0.3277,1.0942,1.0697,1.8324,10.3994,124.6441,98.6695,31.4385,26.7194,70.5901,2026-07-27
"SVN",0.1035,1.0335,2.0955,4.939,,39.3556,88.9349,61.5873,72.0195,,2026-07-24
"SWM",0.0468,0.9761,1.0157,3.9163,10.5914,17.7994,88.0234,29.8504,57.1059,71.8934,2026-07-27
"TAG",-0.1399,0.8465,-0.3521,2.4053,7.9246,-53.2196,76.3365,-10.349,35.0734,53.7917,2026-07-27
"Tenax",0.2477,1.2024,2.0761,4.2304,12.3032,94.224,108.4279,61.0169,61.6867,83.5135,2026-07-27
"Tivio",0.2099,1.1862,1.1184,4.5937,10.9606,79.8206,106.9603,32.8696,66.9837,74.3995,2026-07-27
"Tori 21",-0.3609,0.5244,-2.4074,0.5547,4.3934,-137.2518,47.2857,-70.7541,8.0889,29.8222,2026-07-27
"Track",0.2704,1.0625,3.4951,6.2767,,102.8333,95.8098,102.722,91.5252,,2026-07-27
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.0489,0.9084,-0.5804,2.4776,8.1818,-18.6122,81.9117,-17.0578,36.1275,55.5375,2026-07-27
"UBS",0.1564,1.0984,1.5678,3.2715,10.4657,59.4976,99.0481,46.0779,47.7042,71.0404,2026-07-27
"Valia",0.5499,1.6697,0.0532,3.9415,11.1172,209.1328,150.5671,1.5649,57.4739,75.4628,2026-07-27
"Valora",0.2458,1.1027,3.1967,1.5155,10.2319,93.4831,99.4308,93.9522,22.0992,69.4532,2026-07-27
"Vêneto",0.0236,0.8783,-0.9664,0.2508,5.7127,8.958,79.1977,-28.4027,3.6568,38.7773,2026-07-27
"Vinci",0.0089,0.8334,0.4862,4.0186,10.8203,3.3783,75.1544,14.2893,58.5984,73.4473,2026-07-27
"Vinland",1.0671,-0.9948,-9.3732,-9.1736,-1.6709,405.8511,-89.7053,-275.4776,-133.7666,-11.3418,2026-07-27
"WHG",0.087,1.0011,0.5119,3.3631,9.5345,33.0904,90.2766,15.0454,49.0395,64.7197,2026-07-27
"XPG",0.2495,1.2299,2.4582,3.2263,10.7631,94.8741,110.9033,72.2466,47.0452,73.0589,2026-07-27
"YVY",0.2903,1.356,1.8703,2.5956,11.6758,110.405,122.2753,54.9678,37.8481,79.2542,2026-07-27
