Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"EQI",0.3592,1.0691,3.2722,3.2722,3.2722,136.5983,91.9998,96.1686,47.7137,22.2112,2026-07-22
"Être-Davos",-0.5572,1.2141,0.5358,0.5358,0.5358,-211.9051,104.4732,15.7485,7.8135,3.6373,2026-07-22
"Exes",2.836,5.4399,3.2493,3.2493,3.2493,1078.6077,468.1148,95.4461,47.361,22.0514,2026-07-21
"FAR",-0.9071,1.1463,-0.1977,-0.1977,-0.1977,-344.9767,98.644,-5.8113,-2.8832,-1.3422,2026-07-22
"Franklin Templeton",0.0112,1.4703,1.5244,1.5244,1.5244,4.2784,126.5226,44.8028,22.2287,10.3477,2026-07-22
"G5",-0.4386,1.2013,-4.9967,-4.9967,-4.9967,-166.8179,103.375,-146.8535,-72.8607,-33.9174,2026-07-22
"Galapagos",-0.8756,1.2374,0.0445,0.0445,0.0445,-333.0099,106.4842,1.3083,0.6491,0.3022,2026-07-22
"Galt",-0.204,0.886,1.8553,1.8553,1.8553,-77.5987,76.244,54.5261,27.0529,12.5934,2026-07-22
"Heritage",-1.0093,0.8064,-0.4874,-0.4874,-0.4874,-383.8643,69.3919,-14.3247,-7.1072,-3.3084,2026-07-22
"IAM",-0.0792,1.0352,2.1328,2.1328,2.1328,-30.122,89.0793,62.6831,31.0999,14.4773,2026-07-22
"Ibuina",0.1896,1.1134,2.1945,2.1945,2.1945,72.1292,95.8088,64.4964,31.9996,14.8961,2026-07-22
"Icatu",0.2717,0.9719,2.3067,2.3067,2.3067,103.3431,83.6326,67.7933,33.6353,15.6576,2026-07-22
"Inter",-0.0657,0.9723,1.5752,1.5752,1.5752,-24.9818,83.6701,46.2956,22.9693,10.6924,2026-07-22
"Iridium",-0.1288,1.1564,1.0549,1.0549,1.0549,-48.9699,99.5085,31.0039,15.3825,7.1607,2026-07-22
"Jera",-0.8664,1.1686,0.52,0.52,0.52,-329.5055,100.5591,15.2836,7.5829,3.5299,2026-07-22
"JGP",0.2178,0.9484,2.3141,2.3141,2.3141,82.8541,81.6155,68.01,33.7429,15.7076,2026-07-22
"Jive",0.3114,1.2713,2.3871,2.3871,2.3871,118.4278,109.403,70.1571,34.8081,16.2035,2026-07-22
"Journey",-0.1295,1.1999,1.6214,1.6214,1.6214,-49.2635,103.257,47.6534,23.643,11.0061,2026-07-22
"Kinea",-1.0472,0.4351,-2.0499,-2.0499,-2.0499,-398.2648,37.4448,-60.2474,-29.8915,-13.9148,2026-07-22
"Lakewood",-1.5657,1.0941,-1.4015,-1.4015,-1.4015,-595.4815,94.1529,-41.1898,-20.4361,-9.5132,2026-07-22
"Legacy",-0.1611,1.8693,2.8622,2.8622,2.8622,-61.264,160.8549,84.1213,41.7364,19.4287,2026-07-22
"MAG",-0.731,1.9135,0.645,0.645,0.645,-278.0018,164.6631,18.9552,9.4046,4.3779,2026-07-22
"Maud",-0.2857,1.4005,1.1841,1.1841,1.1841,-108.6453,120.5139,34.8015,17.2666,8.0378,2026-07-22
"Mirabaud",-0.4822,1.2625,0.7745,0.7745,0.7745,-183.3805,108.6411,22.7628,11.2937,5.2573,2026-07-22
"MMZR",-0.5605,1.4702,0.8171,0.8171,0.8171,-213.1804,126.5106,24.0139,11.9144,5.5463,2026-07-22
"Monte Azul",-0.4412,1.2845,0.5855,0.5855,0.5855,-167.7995,110.535,17.2068,8.5371,3.9741,2026-07-22
"Monte Bravo",-0.7213,1.1296,0.599,0.599,0.599,-274.3132,97.2035,17.6042,8.7343,4.0659,2026-07-22
"Navi",-0.5631,1.0505,-0.2625,-0.2625,-0.2625,-214.154,90.3999,-7.7147,-3.8276,-1.7818,2026-07-22
"Newave",-0.7375,1.1776,0.571,0.571,0.571,-280.4994,101.3322,16.7829,8.3267,3.8762,2026-07-22
"Nikos",0.2671,1.3213,2.5928,2.5928,2.5928,101.5884,113.7051,76.2036,37.8081,17.6,2026-07-22
"Novus",0.383,0.7399,2.3047,2.3047,2.3047,145.6549,63.6717,67.7362,33.607,15.6444,2026-07-22
"Nu Asset",-0.978,0.9432,0.1012,0.1012,0.1012,-371.9466,81.1689,2.9735,1.4753,0.6868,2026-07-22
"Occam",-1.5009,-8.2716,-16.0206,-16.0206,-16.0206,-570.8404,-711.7954,-470.8454,-233.6079,-108.7467,2026-07-22
"Opportunity",-1.0494,0.7239,0.1365,0.1365,0.1365,-399.1336,62.2965,4.0111,1.9901,0.9264,2026-07-22
"Oriz",-0.2971,1.2131,1.0304,1.0304,1.0304,-113.0109,104.3877,30.282,15.0243,6.9939,2026-07-22
"Paramis",-0.6408,0.9399,0.8694,0.8694,0.8694,-243.7288,80.8793,25.5523,12.6777,5.9016,2026-07-22
"Pátria",-0.8225,0.8768,-0.1628,-0.1628,-0.1628,-312.8224,75.4544,-4.7854,-2.3743,-1.1052,2026-07-22
"Perfin",-0.755,1.1634,0.2028,0.2028,0.2028,-287.163,100.1125,5.9598,2.9569,1.3765,2026-07-22
"Persevera",0.4062,0.8632,2.5064,2.5064,2.5064,154.4931,74.2776,73.6641,36.5481,17.0135,2026-07-22
"Plural",0.0978,1.28,2.0931,2.0931,2.0931,37.1799,110.1468,61.5175,30.5216,14.2081,2026-07-22
"Porto Asset",-0.0445,-1.9404,-0.7604,-0.7604,-0.7604,-16.9321,-166.9799,-22.3483,-11.088,-5.1616,2026-07-22
"Portofino",-0.7128,1.1432,0.4852,0.4852,0.4852,-271.1147,98.373,14.2614,7.0757,3.2938,2026-07-22
"Principal",-0.7264,1.3339,0.5331,0.5331,0.5331,-276.2824,114.7855,15.669,7.7741,3.6189,2026-07-22
"Proteus",-0.4784,0.7769,2.2506,2.2506,2.2506,-181.9405,66.855,66.1441,32.8171,15.2767,2026-07-22
"Rafter",-0.0518,1.2304,2.067,2.067,2.067,-19.7079,105.8779,60.7503,30.141,14.0309,2026-07-22
"RB Asset",0.3137,0.9718,2.6524,2.6524,2.6524,119.3157,83.6226,77.9552,38.6771,18.0046,2026-07-22
"RBR",-0.7295,-0.9991,-3.4645,-3.4645,-3.4645,-277.4466,-85.9764,-101.8208,-50.5179,-23.5166,2026-07-22
"Rio Bravo",-1.0496,-0.9342,-1.4241,-1.4241,-1.4241,-399.1864,-80.3934,-41.8538,-20.7656,-9.6666,2026-07-22
"Riza",0.1801,0.8038,2.2138,2.2138,2.2138,68.4886,69.1717,65.0638,32.2811,15.0272,2026-07-22
"Root",-0.8464,0.8895,0.4316,0.4316,0.4316,-321.913,76.5412,12.6856,6.2939,2.9299,2026-07-22
"Rubik",-0.8561,1.0655,0.7002,0.7002,0.7002,-325.5833,91.6917,20.5775,10.2094,4.7526,2026-07-22
"Safra Asset",-0.2143,1.1352,1.7967,1.7967,1.7967,-81.4952,97.6892,52.805,26.199,12.1959,2026-07-22
"SAM",0.2626,1.1104,2.664,2.664,2.664,99.8706,95.553,78.2956,38.846,18.0832,2026-07-22
"San WM",-0.3591,0.9632,1.3372,1.3372,1.3372,-136.5785,82.8874,39.301,19.499,9.077,2026-07-22
"Scalare",-0.7972,1.2253,0.495,0.495,0.495,-303.196,105.4368,14.5477,7.2178,3.3599,2026-07-22
"Seven Pounds",-0.665,-0.0686,-2.6032,-2.6032,-2.6032,-252.9299,-5.9045,-76.5071,-37.9587,-17.6701,2026-07-22
"Somma",0.3924,0.8432,2.5771,2.5771,2.5771,149.2355,72.5561,75.7416,37.5789,17.4933,2026-07-22
"Sonata",-0.512,1.3423,0.921,0.921,0.921,-194.7118,115.5064,27.0677,13.4295,6.2516,2026-07-22
"Sparta",-0.6581,-1.0582,-1.4026,-1.4026,-1.4026,-250.3109,-91.0581,-41.2233,-20.4527,-9.5209,2026-07-22
"SPX",0.3207,1.0764,2.6727,2.6727,2.6727,121.9531,92.6287,78.5512,38.9728,18.1422,2026-07-22
"Sten",0.2572,1.259,2.1963,2.1963,2.1963,97.8234,108.3365,64.5483,32.0253,14.9081,2026-07-22
"STK",-0.5924,0.9373,0.8794,0.8794,0.8794,-225.2945,80.661,25.8465,12.8236,5.9695,2026-07-22
"Sulamérica",0.2997,1.2676,2.9493,2.9493,2.9493,113.992,109.079,86.6785,43.0052,20.0193,2026-07-22
"Suno",-0.2073,0.9047,1.2768,1.2768,1.2768,-78.832,77.8547,37.5237,18.6172,8.6665,2026-07-22
"SVN",-0.2297,0.9639,1.5541,1.5541,1.5541,-87.345,82.9471,45.6746,22.6613,10.549,2026-07-22
"SWM",-0.5271,1.1,0.965,0.965,0.965,-200.468,94.6564,28.362,14.0717,6.5505,2026-07-22
"TAG",-0.7797,0.7863,0.2589,0.2589,0.2589,-296.5469,67.6638,7.6081,3.7747,1.7572,2026-07-22
"Tenax",0.1763,1.3631,1.5193,1.5193,1.5193,67.0568,117.3022,44.6529,22.1543,10.3131,2026-07-22
"Tivio",-0.3403,1.2832,1.0334,1.0334,1.0334,-129.4099,110.4229,30.3723,15.0691,7.0148,2026-07-22
"Tori 21",-1.3984,0.9062,-0.7775,-0.7775,-0.7775,-531.866,77.9776,-22.8509,-11.3374,-5.2776,2026-07-22
"Track",0.2822,1.0613,2.2132,2.2132,2.2132,107.3215,91.327,65.0459,32.2723,15.023,2026-07-22
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",-0.7702,1.0666,0.6714,0.6714,0.6714,-292.9117,91.7814,19.7321,9.79,4.5573,2026-07-22
"UBS",-0.2001,1.0732,1.5193,1.5193,1.5193,-76.1072,92.3504,44.6522,22.154,10.3129,2026-07-22
"Valia",-0.6388,1.6901,0.4968,0.4968,0.4968,-242.9505,145.4351,14.6006,7.244,3.3722,2026-07-22
"Valora",0.319,0.8461,2.6294,2.6294,2.6294,121.3128,72.811,77.2774,38.3409,17.848,2026-07-22
"Vêneto",-0.9009,1.0274,0.1288,0.1288,0.1288,-342.6231,88.412,3.7865,1.8787,0.8745,2026-07-22
"Vinci",-0.2778,1.2684,0.5322,0.5322,0.5322,-105.6685,109.1509,15.6424,7.7609,3.6128,2026-07-22
"Vinland",0.0338,1.1489,2.1393,2.1393,2.1393,12.8369,98.8619,62.8726,31.194,14.5211,2026-07-22
"WHG",-0.4848,1.1184,0.7424,0.7424,0.7424,-184.3666,96.2405,21.8197,10.8257,5.0395,2026-07-22
"XPG",-0.0043,1.2038,2.2003,2.2003,2.2003,-1.6228,103.5934,64.6678,32.0847,14.9357,2026-07-22
"YVY",0.3481,1.146,2.2909,2.2909,2.2909,132.4039,98.6151,67.3289,33.4049,15.5503,2026-07-22
