Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BV Asset",0.2702,1.3965,1.4196,1.4196,1.4196,102.7552,125.1357,42.1501,20.6,9.6127,2026-07-06
"Capitânia",0.2117,1.4293,0.6557,0.6557,0.6557,80.5109,128.0712,19.4681,9.5146,4.4399,2026-07-06
"Citrino",0.3138,2.0481,0.2509,0.2509,0.2509,119.3301,183.5195,7.4493,3.6407,1.6989,2026-07-06
"Daycoval",0.2868,1.3233,1.2343,1.2343,1.2343,109.0765,118.5777,36.647,17.9105,8.3577,2026-07-06
"Daycoval Asset",0.1093,1.2808,1.975,1.975,1.975,41.5587,114.7674,58.6413,28.6597,13.3737,2026-07-06
"Douro",0.4529,1.8551,0.6437,0.6437,0.6437,172.2608,166.2246,19.1134,9.3413,4.359,2026-07-06
"Drys",0.4648,1.9236,0.5696,0.5696,0.5696,176.7856,172.3699,16.9132,8.266,3.8572,2026-07-06
"EQI",0.2248,1.9394,2.5685,2.5685,2.5685,85.4885,173.782,76.2638,37.2723,17.3927,2026-07-06
"Être-Davos",0.3021,0.7512,0.0994,0.0994,0.0994,114.8822,67.2564,2.9501,1.4298,0.673,2026-07-03
"Exes",0.0597,1.0229,-0.6119,-0.6119,-0.6119,22.6944,91.657,-18.1677,-8.8791,-4.1433,2026-07-06
"FAR",0.259,1.419,-0.1438,-0.1438,-0.1438,98.4997,127.1555,-4.2693,-2.0866,-0.9737,2026-07-06
"Franklin Templeton",0.4386,1.2716,0.9447,0.9447,0.9447,166.8054,113.9466,28.0505,13.7091,6.3972,2026-07-06
"G5",0.3054,2.0107,-1.3712,-1.3712,-1.3712,116.1637,180.1733,-40.7144,-19.8983,-9.2853,2026-07-06
"Galapagos",0.3408,1.5078,-0.0317,-0.0317,-0.0317,129.621,135.1126,-0.941,-0.4599,-0.2146,2026-07-06
"Galt",0.3659,1.8078,1.6293,1.6293,1.6293,139.1457,161.9904,48.3752,23.6424,11.0324,2026-07-06
"GV Atacama",0.3284,1.6198,0.1778,0.1778,0.1778,124.8935,145.1432,5.28,2.5805,1.2042,2026-07-06
"Heritage",0.534,1.7162,0.738,0.738,0.738,203.1085,153.7796,21.9129,10.7095,4.9975,2026-07-06
"IAM",-0.9516,0.7836,0.7911,0.7911,0.7911,-361.9166,70.2174,23.4894,11.48,5.357,2026-07-06
"Ibuina",0.2934,1.1915,1.2415,1.2415,1.2415,111.5886,106.7679,36.8628,18.0159,8.4069,2026-07-06
"Icatu",0.1737,1.2681,1.5633,1.5633,1.5633,66.0589,113.6319,46.4158,22.6848,10.5856,2026-07-06
"Inter",-0.0446,1.1808,1.0458,1.0458,1.0458,-16.9481,105.8057,31.0525,15.1762,7.0818,2026-07-06
"Iridium",0.2529,1.2295,0.5888,0.5888,0.5888,96.1688,110.1744,17.4811,8.5435,3.9867,2026-07-06
"ITAU Tsy",0.187,1.6197,1.7959,1.7959,1.7959,71.1349,145.1334,53.3224,26.0602,12.1607,2026-07-06
"Jera",0.3471,1.974,0.4195,0.4195,0.4195,132.011,176.8788,12.4559,6.0876,2.8407,2026-07-06
"JGP",0.1848,1.327,1.6197,1.6197,1.6197,70.284,118.9062,48.0916,23.5037,10.9677,2026-07-06
"Jive",0.2797,1.3833,1.6335,1.6335,1.6335,106.364,123.9528,48.5006,23.7037,11.061,2026-07-06
"Journey",0.2741,1.3894,1.1718,1.1718,1.1718,104.2479,124.4989,34.7928,17.0042,7.9348,2026-07-06
"Kinea",-0.1041,0.5321,-1.8903,-1.8903,-1.8903,-39.5905,47.6815,-56.1266,-27.4307,-12.8002,2026-07-06
"Lakewood",0.469,1.8023,-0.978,-0.978,-0.978,178.3915,161.4994,-29.0381,-14.1918,-6.6224,2026-07-06
"Legacy",0.7259,1.8096,1.3977,1.3977,1.3977,276.0937,162.1539,41.5014,20.2829,9.4648,2026-07-06
"MAG",0.4945,1.7293,0.3329,0.3329,0.3329,188.0601,154.9564,9.8841,4.8307,2.2542,2026-07-06
"Maud",0.3733,1.37,0.7808,0.7808,0.7808,141.9779,122.7626,23.1824,11.3299,5.287,2026-07-06
"Mirabaud",0.3283,1.497,0.5331,0.5331,0.5331,124.8461,134.1381,15.8273,7.7353,3.6096,2026-07-06
"MMZR",0.4445,1.776,0.5529,0.5529,0.5529,169.0457,159.1405,16.4174,8.0237,3.7442,2026-07-06
"Monte Azul",0.2375,1.2698,0.2721,0.2721,0.2721,90.3095,113.7792,8.0788,3.9483,1.8424,2026-07-06
"Monte Bravo",0.3852,1.8989,0.5319,0.5319,0.5319,146.4896,170.1502,15.7934,7.7187,3.6018,2026-07-06
"Navi",0.1396,1.3777,-0.4444,-0.4444,-0.4444,53.0766,123.454,-13.1963,-6.4494,-3.0095,2026-07-06
"Newave",0.2646,1.6184,0.3949,0.3949,0.3949,100.6525,145.0233,11.724,5.7299,2.6738,2026-07-06
"Nikos",0.3787,1.5412,1.8972,1.8972,1.8972,144.0486,138.1008,56.3324,27.5313,12.8471,2026-07-06
"Novus",0.0786,1.2807,1.5835,1.5835,1.5835,29.8784,114.7576,47.018,22.979,10.7229,2026-07-06
"Nu Asset",0.1785,1.8619,0.1028,0.1028,0.1028,67.8943,166.8419,3.0529,1.492,0.6962,2026-07-06
"Occam",1.015,-8.6607,-12.0111,-12.0111,-12.0111,386.0447,-776.0551,-356.6306,-174.2958,-81.3331,2026-07-06
"Opportunity",0.3818,2.1295,0.2135,0.2135,0.2135,145.2242,190.8141,6.3405,3.0988,1.446,2026-07-06
"Oriz",0.1252,1.5855,0.3865,0.3865,0.3865,47.6286,142.0744,11.4754,5.6084,2.6171,2026-07-06
"Paramis",0.3423,1.4542,0.9146,0.9146,0.9146,130.1935,130.3066,27.155,13.2714,6.193,2026-07-06
"Pátria",0.1836,1.1456,-0.268,-0.268,-0.268,69.8244,102.6557,-7.9559,-3.8883,-1.8144,2026-07-06
"Perfin",0.2829,1.5573,0.1102,0.1102,0.1102,107.5883,139.5433,3.2711,1.5987,0.746,2026-07-06
"Persevera",0.0897,1.3147,1.7725,1.7725,1.7725,34.0987,117.8019,52.6277,25.7207,12.0023,2026-07-06
"Plural",0.2856,1.5225,1.4729,1.4729,1.4729,108.6271,136.4243,43.7331,21.3736,9.9738,2026-07-06
"Porto Asset",-0.2937,0.1076,0.4783,0.4783,0.4783,-111.6866,9.646,14.2024,6.9411,3.239,2026-07-06
"Portofino",0.3132,1.7309,0.3691,0.3691,0.3691,119.1062,155.0995,10.9598,5.3564,2.4995,2026-07-06
"Principal",0.4164,1.4619,0.3951,0.3951,0.3951,158.3577,130.9952,11.732,5.7338,2.6756,2026-07-06
"Proteus",0.1246,3.7496,2.0912,2.0912,2.0912,47.3977,335.9874,62.0916,30.346,14.1606,2026-07-06
"Rafter",0.2867,1.7767,1.5754,1.5754,1.5754,109.0465,159.2044,46.7769,22.8612,10.6679,2026-07-06
"RB Asset",0.1568,1.367,1.9364,1.9364,1.9364,59.6348,122.4901,57.4956,28.0998,13.1124,2026-07-06
"RBR",0.2593,-1.7325,-3.4129,-3.4129,-3.4129,98.6021,-155.2475,-101.3338,-49.5248,-23.1102,2026-07-06
"Rio Bravo",0.1648,0.41,-0.4947,-0.4947,-0.4947,62.6603,36.7398,-14.6893,-7.1791,-3.35,2026-07-06
"Riza",0.1725,1.1963,1.6083,1.6083,1.6083,65.6198,107.193,47.7545,23.339,10.8909,2026-07-06
"Root",0.2052,1.8494,0.3485,0.3485,0.3485,78.0244,165.7214,10.3472,5.057,2.3598,2026-07-06
"Rubik",0.3227,1.6168,0.713,0.713,0.713,122.74,144.8745,21.1705,10.3466,4.8281,2026-07-06
"Safra Asset",0.2931,1.8655,1.499,1.499,1.499,111.4712,167.1652,44.5088,21.7527,10.1507,2026-07-06
"SAM",0.2092,1.7657,2.0719,2.0719,2.0719,79.5505,158.2209,61.5183,30.0658,14.0298,2026-07-06
"San Tsy",0.2344,1.1037,1.2793,1.2793,1.2793,89.1635,98.901,37.9857,18.5647,8.663,2026-07-06
"San WM",0.2238,1.7891,1.037,1.037,1.037,85.1345,160.3165,30.7891,15.0475,7.0217,2026-07-06
"Scalare",0.2331,1.8093,0.4018,0.4018,0.4018,88.6518,162.1291,11.9311,5.8311,2.721,2026-07-06
"Seven Pounds",0.3342,-1.4867,-2.5521,-2.5521,-2.5521,127.0905,-133.2166,-75.7767,-37.0343,-17.2816,2026-07-06
"Somma",0.1734,1.2346,1.9211,1.9211,1.9211,65.9415,110.6261,57.0403,27.8773,13.0086,2026-07-06
"Sonata",0.3891,1.651,0.6059,0.6059,0.6059,147.9794,147.9361,17.9911,8.7928,4.103,2026-07-06
"Sparta",-0.5036,-0.7862,-1.1368,-1.1368,-1.1368,-191.5246,-70.4476,-33.753,-16.4961,-7.6977,2026-07-06
"SPX",0.2703,1.6801,2.0692,2.0692,2.0692,102.7983,150.5519,61.4368,30.0259,14.0113,2026-07-06
"STK",0.2977,1.8012,0.7329,0.7329,0.7329,113.2417,161.3975,21.7611,10.6353,4.9628,2026-07-06
"Sulamérica",0.2314,1.6479,2.1782,2.1782,2.1782,87.9955,147.6644,64.6735,31.6078,14.7494,2026-07-06
"Suno",0.1932,1.1483,0.8965,0.8965,0.8965,73.4738,102.8959,26.6181,13.0091,6.0705,2026-07-06
"SVN",0.2311,1.5231,1.104,1.104,1.104,87.8799,136.4798,32.7806,16.0208,7.4759,2026-07-06
"SWM",0.2978,1.7213,0.7255,0.7255,0.7255,113.2528,154.2424,21.5412,10.5278,4.9127,2026-07-06
"TAG",0.3903,1.6526,0.236,0.236,0.236,148.4399,148.0874,7.0068,3.4244,1.598,2026-07-06
"Tenax",0.2903,1.2754,0.8863,0.8863,0.8863,110.4062,114.2874,26.3157,12.8613,6.0016,2026-07-06
"Tivio",0.3468,1.427,0.5128,0.5128,0.5128,131.8951,127.8718,15.2263,7.4415,3.4725,2026-07-06
"Tori 21",0.2278,1.9104,-0.5079,-0.5079,-0.5079,86.6304,171.1861,-15.0793,-7.3697,-3.439,2026-07-06
"Trígono",0.0761,1.0491,-0.1718,-0.1718,-0.1718,28.9596,94.0049,-5.1007,-2.4929,-1.1633,2026-07-06
"Turim",0.2972,1.9133,0.5188,0.5188,0.5188,113.0402,171.446,15.4054,7.5291,3.5134,2026-07-06
"UBS",0.2831,1.5734,1.1017,1.1017,1.1017,107.6567,140.9908,32.7127,15.9876,7.4604,2026-07-06
"Valia",0.4013,1.4139,0.01,0.01,0.01,152.6165,126.6956,0.2982,0.1457,0.068,2026-07-06
"Valora",0.1673,1.4665,1.9401,1.9401,1.9401,63.6217,131.4051,57.6038,28.1527,13.1371,2026-07-06
"Vêneto",0.2013,1.4936,0.1861,0.1861,0.1861,76.5482,133.8372,5.5251,2.7003,1.2601,2026-07-06
"Vinci",0.0638,0.7455,-0.0154,-0.0154,-0.0154,24.2636,66.7994,-0.4565,-0.2231,-0.1041,2026-07-06
"Vinland",-1.6813,-2.4016,-2.0346,-2.0346,-2.0346,-639.4611,-215.2015,-60.4105,-29.5243,-13.7772,2026-07-06
"WHG",0.2422,1.5367,0.5562,0.5562,0.5562,92.1075,137.7018,16.5158,8.0718,3.7666,2026-07-06
"XPG",1.2105,2.5543,2.5582,2.5582,2.5582,460.4047,228.8827,75.9569,37.1224,17.3227,2026-07-06
"YVY",0.4689,1.3641,1.6685,1.6685,1.6685,178.3259,122.2347,49.5411,24.2122,11.2983,2026-07-06
