Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Monte Bravo",0.845,2.2687,1.2021,1.2021,1.2021,321.3621,194.496,35.7699,17.3244,8.1469,2026-07-10
"Navi",0.668,2.2608,0.1018,0.1018,0.1018,254.0463,193.8173,3.0305,1.4678,0.6902,2026-07-10
"Newave",0.8787,2.2363,1.0896,1.0896,1.0896,334.2041,191.7117,32.4206,15.7022,7.3841,2026-07-10
"Nikos",0.2603,1.6398,2.1751,2.1751,2.1751,99.0069,140.5775,64.7204,31.3459,14.7406,2026-07-10
"Novus",0.1553,1.1829,1.8108,1.8108,1.8108,59.0616,101.4088,53.8792,26.0952,12.2714,2026-07-10
"Nu Asset",1.0325,2.4819,0.9345,0.9345,0.9345,392.6724,212.7678,27.8059,13.4672,6.333,2026-07-10
"Occam",-2.2008,-6.2405,-12.7093,-12.7093,-12.7093,-837.0167,-534.9925,-378.1646,-183.1558,-86.1301,2026-07-10
"Opportunity",1.1114,2.6727,1.0908,1.0908,1.0908,422.6914,229.1259,32.4565,15.7196,7.3922,2026-07-10
"Oriz",0.6961,2.0176,1.0366,1.0366,1.0366,264.7319,172.9633,30.8435,14.9384,7.0249,2026-07-10
"Paramis",0.5765,1.8619,1.3878,1.3878,1.3878,219.2439,159.6144,41.293,19.9994,9.4048,2026-07-10
"Pátria",0.9893,1.891,0.4712,0.4712,0.4712,376.2484,162.1105,14.0194,6.79,3.193,2026-07-10
"Perfin",0.8907,2.1384,0.7748,0.7748,0.7748,338.7572,183.3202,23.0556,11.1665,5.2511,2026-07-10
"Persevera",-0.0191,1.0536,1.9422,1.9422,1.9422,-7.2511,90.3219,57.7896,27.9891,13.1621,2026-07-10
"Plural",0.4026,1.676,1.8345,1.8345,1.8345,153.1238,143.6853,54.5841,26.4366,12.432,2026-07-10
"Porto Asset",0.4468,1.078,1.5914,1.5914,1.5914,169.9218,92.4149,47.3531,22.9344,10.7851,2026-07-10
"Portofino",0.8331,2.3031,1.0397,1.0397,1.0397,316.8325,197.4396,30.9364,14.9834,7.046,2026-07-10
"Principal",0.8898,2.0834,1.1637,1.1637,1.1637,338.4109,178.6069,34.6245,16.7696,7.886,2026-07-10
"Proteus",0.6328,4.1888,2.6175,2.6175,2.6175,240.6885,359.0956,77.8836,37.7212,17.7386,2026-07-10
"Rafter",0.4866,1.9504,2.0144,2.0144,2.0144,185.0707,167.2083,59.938,29.0296,13.6514,2026-07-10
"RB Asset",0.2983,1.4794,2.2383,2.2383,2.2383,113.4352,126.8301,66.5996,32.2561,15.1686,2026-07-10
"RBR",0.9172,-0.5748,-2.7478,-2.7478,-2.7478,348.8223,-49.2761,-81.7623,-39.5998,-18.622,2026-07-10
"Rio Bravo",0.0004,0.3471,-0.5989,-0.5989,-0.5989,0.1413,29.759,-17.8194,-8.6305,-4.0585,2026-07-10
"Riza",0.2756,1.1994,1.9339,1.9339,1.9339,104.8012,102.8191,57.5425,27.8694,13.1058,2026-07-10
"Root",0.9469,2.4076,1.1162,1.1162,1.1162,360.1485,206.4019,33.2129,16.0859,7.5645,2026-07-10
"Rubik",0.8906,2.248,1.415,1.415,1.415,338.7228,192.7198,42.1031,20.3917,9.5893,2026-07-10
"Safra Asset",0.4507,2.0173,1.8948,1.8948,1.8948,171.416,172.9423,56.3807,27.3068,12.8412,2026-07-10
"SAM",0.2755,1.7176,2.3806,2.3806,2.3806,104.7964,147.2449,70.8337,34.3068,16.133,2026-07-10
"San Tsy",0.1028,0.9951,1.3333,1.3333,1.3333,39.1084,85.3051,39.6736,19.2151,9.036,2026-07-10
"San WM",0.6172,2.0305,1.5705,1.5705,1.5705,234.7303,174.0697,46.7309,22.6331,10.6433,2026-07-10
"Scalare",0.9348,2.5604,1.1765,1.1765,1.1765,355.5414,219.5014,35.0065,16.9547,7.973,2026-07-10
"Seven Pounds",0.2353,-1.0528,-2.2559,-2.2559,-2.2559,89.4846,-90.2513,-67.1251,-32.5106,-15.2883,2026-07-10
"Somma",0.1377,1.3433,2.1148,2.1148,2.1148,52.3523,115.1591,62.925,30.4763,14.3317,2026-07-10
"Sonata",0.7531,2.0887,1.2011,1.2011,1.2011,286.439,179.0618,35.7393,17.3096,8.1399,2026-07-10
"Sparta",-0.008,-0.9353,-1.1855,-1.1855,-1.1855,-3.0487,-80.1798,-35.2758,-17.0851,-8.0344,2026-07-10
"SPX",0.2112,1.6595,2.357,2.357,2.357,80.3353,142.2651,70.1329,33.9674,15.9734,2026-07-10
"STK",0.7485,2.1123,1.3373,1.3373,1.3373,284.6632,181.0865,39.7925,19.2726,9.0631,2026-07-10
"Sulamérica",0.2408,1.6962,2.451,2.451,2.451,91.5944,145.4129,72.9283,35.3213,16.61,2026-07-10
"Suno",0.5447,1.6674,1.3732,1.3732,1.3732,207.1824,142.9435,40.8608,19.79,9.3064,2026-07-10
"SVN",0.5947,1.8129,1.6066,1.6066,1.6066,226.1852,155.4198,47.8045,23.153,10.8879,2026-07-10
"SWM",0.7396,2.0773,1.3161,1.3161,1.3161,281.297,178.085,39.1619,18.9672,8.9194,2026-07-10
"TAG",0.8352,2.0448,0.8689,0.8689,0.8689,317.6421,175.297,25.8544,12.522,5.8885,2026-07-10
"Tenax",0.4284,1.6427,1.2298,1.2298,1.2298,162.9171,140.8291,36.5931,17.7231,8.3344,2026-07-10
"Tivio",0.6527,1.869,0.998,0.998,0.998,248.2395,160.2295,29.6942,14.3817,6.7631,2026-07-10
"Tori 21",1.1666,2.9586,0.3978,0.3978,0.3978,443.6893,253.6363,11.8374,5.7332,2.6961,2026-07-10
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",0.9393,2.4267,1.288,1.288,1.288,357.2301,208.0377,38.3234,18.5611,8.7285,2026-07-10
"UBS",0.5626,1.9088,1.593,1.593,1.593,213.9737,163.6388,47.4007,22.9575,10.7959,2026-07-10
"Valia",0.9828,2.0862,0.7671,0.7671,0.7671,373.7986,178.8431,22.8252,11.0549,5.1986,2026-07-10
"Valora",0.2269,1.3951,2.2122,2.2122,2.2122,86.296,119.6022,65.8236,31.8802,14.9919,2026-07-10
"Vêneto",0.908,2.1733,0.8915,0.8915,0.8915,345.3227,186.3153,26.5267,12.8476,6.0417,2026-07-10
"Vinci",0.8857,1.8298,0.5401,0.5401,0.5401,336.8547,156.8683,16.0722,7.7842,3.6606,2026-07-10
"Vinland",0.2737,-3.7243,-3.1261,-3.1261,-3.1261,104.1122,-319.2749,-93.0164,-45.0505,-21.1853,2026-07-10
"WHG",0.7678,2.0671,1.16,1.16,1.16,292.0335,177.2108,34.5166,16.7173,7.8614,2026-07-10
"XPG",0.3655,2.5893,2.8913,2.8913,2.8913,138.9959,221.9803,86.0297,41.6666,19.594,2026-07-10
"YVY",0.204,1.1446,1.8759,1.8759,1.8759,77.5741,98.1288,55.8171,27.0338,12.7128,2026-07-10
