Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BR Partners",1.1646,2.535,1.0719,1.0719,1.0719,442.914,217.155,31.8761,15.5727,7.2625,2026-07-09
"Brainvest",1.2188,2.4138,0.8004,0.8004,0.8004,463.5419,206.7779,23.8021,11.6283,5.4229,2026-07-09
"BRAM",0.3737,1.8664,2.0853,2.0853,2.0853,142.1346,159.8874,62.0143,30.2964,14.1289,2026-07-09
"BTG Asset",0.795,1.7028,1.436,1.436,1.436,302.3677,145.8707,42.7048,20.863,9.7296,2026-07-09
"BTG WM",0.8815,2.2567,1.2642,1.2642,1.2642,335.2495,193.464,37.6159,18.2185,8.5673,2026-07-10
"Butiá",0.9433,2.1352,0.9481,0.9481,0.9481,358.752,182.9141,28.1954,13.7746,6.4239,2026-07-09
"BV Asset",0.164,1.4434,1.4754,1.4754,1.4754,62.3889,123.6433,43.8783,21.4363,9.997,2026-07-09
"Capitânia",0.5574,1.7911,0.6829,0.6829,0.6829,211.9918,153.4292,20.3078,9.9212,4.6268,2026-07-09
"Citrino",1.3895,2.8003,0.8271,0.8271,0.8271,528.4765,239.8879,24.5973,12.0168,5.6041,2026-07-09
"Daycoval",0.4354,1.5198,1.5165,1.5165,1.5165,165.6038,130.1912,45.0988,22.0325,10.275,2026-07-09
"Daycoval Asset",0.2413,1.2972,2.1807,2.1807,2.1807,91.7643,111.1229,64.8509,31.6822,14.7752,2026-07-09
"Douro",1.0462,2.4203,1.1103,1.1103,1.1103,397.903,207.3341,33.0181,16.1306,7.5226,2026-07-09
"Drys",1.1687,2.7401,1.0366,1.0366,1.0366,444.4824,234.7304,30.827,15.0602,7.0234,2026-07-09
"EQI",0.2722,2.0511,2.8825,2.8825,2.8825,103.5436,175.7058,85.7227,41.8789,19.5305,2026-07-09
"Être-Davos",0.9525,2.083,0.6539,0.6539,0.6539,362.2652,178.4424,19.4458,9.5001,4.4304,2026-07-09
"Exes",1.2546,1.8371,-0.0759,-0.0759,-0.0759,477.1593,157.3714,-2.2569,-1.1026,-0.5142,2026-07-09
"FAR",1.2789,2.1515,0.4474,0.4474,0.4474,486.3905,184.3103,13.3063,6.5006,3.0316,2026-07-09
"Franklin Templeton",0.6207,1.5516,1.252,1.252,1.252,236.0584,132.9139,37.2348,18.1907,8.4833,2026-07-09
"G5",0.9759,2.4664,1.4381,1.4381,1.4381,371.1725,211.2786,42.7675,20.8936,9.7439,2026-07-09
"Galapagos",1.2594,2.2494,0.4845,0.4845,0.4845,478.9758,192.6888,14.4074,7.0386,3.2825,2026-07-09
"Galt",0.8474,2.0985,2.0823,2.0823,2.0823,322.2956,179.7636,61.9269,30.2538,14.109,2026-07-09
"GV Atacama",0.6403,1.9094,0.4149,0.4149,0.4149,243.5306,163.5685,12.3387,6.0279,2.8112,2026-07-09
"Heritage",0.7858,2.1409,1.0575,1.0575,1.0575,298.8676,183.3946,31.4482,15.3637,7.165,2026-07-09
"IAM",0.1275,0.5625,0.8641,0.8641,0.8641,48.481,48.2198,25.7116,12.4528,5.856,2026-07-10
"Ibuina",0.3651,1.42,1.4173,1.4173,1.4173,138.871,121.6401,42.1492,20.5916,9.603,2026-07-09
"Icatu",0.4137,1.6344,1.8649,1.8649,1.8649,157.3289,140.0069,55.462,27.0954,12.6361,2026-07-09
"Inter",0.5286,1.5791,1.4072,1.4072,1.4072,201.0544,135.273,41.85,20.4454,9.5348,2026-07-09
"Iridium",0.6372,1.6563,0.9324,0.9324,0.9324,242.336,141.8895,27.7293,13.5469,6.3177,2026-07-09
"ITAU Tsy",0.4021,1.9861,2.2704,2.2704,2.2704,152.9357,170.2614,67.555,32.7188,15.3862,2026-07-10
"Jera",1.2348,2.7138,0.9772,0.9772,0.9772,469.633,232.4773,29.0615,14.1977,6.6212,2026-07-09
"JGP",0.4908,1.6037,1.9843,1.9843,1.9843,186.6666,137.3803,59.0117,28.8296,13.4449,2026-07-09
"Jive",0.3301,1.5916,1.8576,1.8576,1.8576,125.534,136.3412,55.2448,26.9893,12.5866,2026-07-09
"Journey",0.4814,1.6149,1.4559,1.4559,1.4559,183.1027,138.3374,43.2969,21.1523,9.8645,2026-07-09
"Kinea",1.433,1.6079,-1.1902,-1.1902,-1.1902,545.0044,137.7421,-35.3968,-17.2927,-8.0646,2026-07-09
"Lakewood",1.6508,2.6548,-0.4986,-0.4986,-0.4986,627.8454,227.422,-14.8282,-7.2442,-3.3784,2026-07-09
"Legacy",0.9954,0.5879,0.2534,0.2534,0.2534,378.5747,50.3652,7.5372,3.6822,1.7172,2026-07-09
"MAG",1.1206,2.4085,0.7832,0.7832,0.7832,426.1846,206.3192,23.2902,11.3782,5.3063,2026-07-09
"Maud",0.7248,1.7077,1.1118,1.1118,1.1118,275.6495,146.2875,33.0636,16.1529,7.533,2026-07-09
"Mirabaud",0.8476,2.0413,0.924,0.924,0.924,322.3479,174.867,27.4798,13.425,6.2608,2026-07-09
"MMZR",0.9643,2.2065,0.9333,0.9333,0.9333,366.7547,189.0218,27.7568,13.5603,6.3239,2026-07-09
"Monte Azul",0.9433,1.9559,0.715,0.715,0.715,358.7736,167.5516,21.2633,10.388,4.8445,2026-07-09
"Monte Bravo",1.1632,2.4407,1.0194,1.0194,1.0194,442.3948,209.0813,30.317,14.8111,6.9072,2026-07-09
"Navi",0.9821,2.4713,0.0494,0.0494,0.0494,373.5133,211.7004,1.4705,0.7184,0.335,2026-07-09
"Newave",1.1456,2.3316,0.9127,0.9127,0.9127,435.706,199.7361,27.1442,13.261,6.1844,2026-07-09
"Nikos",0.359,1.7432,2.2386,2.2386,2.2386,136.5333,149.327,66.5734,32.5237,15.1677,2026-07-09
"Novus",0.3028,1.3897,1.8929,1.8929,1.8929,115.1648,119.048,56.2927,27.5012,12.8254,2026-07-09
"Nu Asset",1.3901,2.689,0.7457,0.7457,0.7457,528.6815,230.3541,22.1755,10.8336,5.0523,2026-07-09
"Occam",-1.9534,-10.3492,-12.6296,-12.6296,-12.6296,-742.9227,-886.5545,-375.5948,-183.4929,-85.5731,2026-07-09
"Opportunity",1.5788,2.9735,0.8761,0.8761,0.8761,600.454,254.7217,26.0551,12.7289,5.9362,2026-07-09
"Oriz",0.9117,2.1162,0.7928,0.7928,0.7928,346.7539,181.2864,23.5762,11.5179,5.3715,2026-07-09
"Paramis",0.8296,1.9981,1.3342,1.3342,1.3342,315.5217,171.1673,39.6786,19.3846,9.0401,2026-07-09
"Pátria",1.3308,1.963,0.2815,0.2815,0.2815,506.1573,168.1554,8.3719,4.09,1.9074,2026-07-09
"Perfin",1.1733,2.2183,0.6022,0.6022,0.6022,446.2508,190.0311,17.9099,8.7497,4.0805,2026-07-09
"Persevera",0.1285,1.3284,1.9837,1.9837,1.9837,48.8882,113.7965,58.9945,28.8211,13.4409,2026-07-09
"Plural",0.5052,1.7407,1.8021,1.8021,1.8021,192.1334,149.1148,53.5922,26.1819,12.2101,2026-07-09
"Porto Asset",0.6449,1.1596,1.5222,1.5222,1.5222,245.2915,99.3322,45.2694,22.1159,10.3139,2026-07-09
"Portofino",1.1023,2.4036,0.8464,0.8464,0.8464,419.2365,205.9013,25.1713,12.2972,5.7349,2026-07-09
"Principal",1.1954,2.1132,0.938,0.938,0.938,454.6525,181.0211,27.8968,13.6287,6.3558,2026-07-09
"Proteus",0.911,4.4732,2.5529,2.5529,2.5529,346.4655,383.1916,75.9207,37.0903,17.2973,2026-07-09
"Rafter",0.6325,2.0686,1.9552,1.9552,1.9552,240.5528,177.204,58.1456,28.4064,13.2475,2026-07-09
"RB Asset",0.3612,1.6414,2.2772,2.2772,2.2772,137.3654,140.6063,67.7213,33.0845,15.4292,2026-07-09
"RBR",1.2468,-0.5,-2.8557,-2.8557,-2.8557,474.1915,-42.8301,-84.9271,-41.4902,-19.3492,2026-07-09
"Rio Bravo",0.1722,0.4636,-0.6887,-0.6887,-0.6887,65.5064,39.7176,-20.4821,-10.0063,-4.6665,2026-07-09
"Riza",0.4513,1.3107,1.939,1.939,1.939,171.6459,112.2785,57.6644,28.1714,13.1379,2026-07-09
"Root",1.2605,2.5971,0.9668,0.9668,0.9668,479.3919,222.4796,28.7516,14.0463,6.5506,2026-07-09
"Rubik",1.0472,2.2424,1.2318,1.2318,1.2318,398.2869,192.0931,36.6337,17.897,8.3464,2026-07-09
"Safra Asset",0.606,2.2361,1.9073,1.9073,1.9073,230.4647,191.5558,56.721,27.7105,12.923,2026-07-09
"SAM",0.3385,1.8944,2.3872,2.3872,2.3872,128.7469,162.2785,70.9925,34.6826,16.1745,2026-07-09
"San Tsy",0.1042,0.9965,1.3347,1.3347,1.3347,39.6325,85.4243,39.7151,19.2352,9.0454,2026-07-10
"San WM",0.8849,2.1972,1.4504,1.4504,1.4504,336.5706,188.2175,43.1323,21.0718,9.827,2026-07-09
"Scalare",1.1298,2.5192,0.9077,0.9077,0.9077,429.6856,215.8024,26.9953,13.1883,6.1504,2026-07-09
"Seven Pounds",0.6342,-0.9964,-2.392,-2.392,-2.392,241.196,-85.3579,-71.1351,-34.7523,-16.207,2026-07-09
"Somma",0.229,1.4051,2.1659,2.1659,2.1659,87.0805,120.3697,64.4132,31.4684,14.6755,2026-07-09
"Sonata",0.9529,2.1622,1.0302,1.0302,1.0302,362.4295,185.2237,30.6383,14.968,6.9804,2026-07-09
"Sparta",0.1456,-0.4085,-0.7823,-0.7823,-0.7823,55.3662,-34.9964,-23.265,-11.3659,-5.3005,2026-07-09
"SPX",0.2087,1.6569,2.3544,2.3544,2.3544,79.3707,142.0445,70.0559,33.93,15.9558,2026-07-10
"STK",1.0076,2.2589,1.2137,1.2137,1.2137,383.2217,193.5097,36.0959,17.6343,8.2239,2026-07-09
"Sulamérica",0.2514,1.707,2.4618,2.4618,2.4618,95.629,146.3356,73.251,35.4775,16.6835,2026-07-10
"Suno",0.7294,1.7198,1.3409,1.3409,1.3409,277.3949,147.3212,39.8771,19.4816,9.0854,2026-07-09
"SVN",0.8155,1.9193,1.5103,1.5103,1.5103,310.1407,164.4151,44.9149,21.9427,10.2331,2026-07-09
"SWM",0.9574,2.2048,1.1574,1.1574,1.1574,364.139,188.8678,34.4199,16.8155,7.842,2026-07-09
"TAG",1.1758,2.2114,0.6925,0.6925,0.6925,447.1886,189.4378,20.5933,10.0606,4.6919,2026-07-09
"Tenax",0.4949,1.6246,1.1208,1.1208,1.1208,188.2125,139.1664,33.3316,16.2838,7.5941,2026-07-09
"Tivio",0.8682,1.9351,0.8968,0.8968,0.8968,330.1821,165.7702,26.6693,13.029,6.0762,2026-07-09
"Tori 21",1.6535,2.813,0.0966,0.0966,0.0966,628.8658,240.977,2.873,1.4036,0.6546,2026-07-09
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",1.2331,2.5823,1.077,1.077,1.077,468.9899,221.2116,32.0278,15.6469,7.297,2026-07-09
"UBS",0.7483,1.9916,1.5227,1.5227,1.5227,284.6067,170.6083,45.2829,22.1225,10.317,2026-07-09
"Valia",1.0838,2.086,0.4641,0.4641,0.4641,412.2101,178.6941,13.8007,6.7422,3.1443,2026-07-09
"Valora",0.3989,1.5857,2.2497,2.2497,2.2497,151.6988,135.8337,66.903,32.6847,15.2427,2026-07-09
"Vêneto",1.2664,2.2962,0.7284,0.7284,0.7284,481.6587,196.6992,21.6622,10.5828,4.9354,2026-07-09
"Vinci",0.5757,1.7268,0.3595,0.3595,0.3595,218.9548,147.922,10.6903,5.2226,2.4356,2026-07-09
"Vinland",0.1754,-0.7054,0.3599,0.3599,0.3599,66.7078,-60.4762,10.7074,5.1859,2.4387,2026-07-10
"WHG",0.736,1.9318,0.8167,0.8167,0.8167,279.9199,165.4888,24.2881,11.8657,5.5337,2026-07-09
"XPG",0.5196,2.7491,2.8885,2.8885,2.8885,197.6292,235.499,85.9029,41.967,19.5716,2026-07-09
"YVY",0.2632,1.4671,1.8108,1.8108,1.8108,100.0967,125.6794,53.8504,26.308,12.2689,2026-07-09
